"plh0105","year","bildungsniveau","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"2 Wichtig","1990","AkademikerIn","weiblich","141","0.661799809573875","0.599141845925522","0.724457773222229"
"3 Weniger wichtig","1990","(noch) kein Abschluss","maennlich","16","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","weiblich","4","","",""
"3 Weniger wichtig","1990","Hauptschule","maennlich","231","0.128739544032835","0.113664488891401","0.143814599174269"
"3 Weniger wichtig","1990","Hauptschule","weiblich","155","0.0783685665774605","0.0671179219476991","0.0896192112072219"
"3 Weniger wichtig","1990","Realschule","maennlich","74","0.130639924783915","0.103763751758197","0.157516097809634"
"3 Weniger wichtig","1990","Realschule","weiblich","66","0.0810943756569843","0.0634645061376579","0.0987242451763107"
"3 Weniger wichtig","1990","(Fach-)Abitur","maennlich","39","0.120238395760644","0.0848785388324804","0.155598252688809"
"3 Weniger wichtig","1990","(Fach-)Abitur","weiblich","13","","",""
"3 Weniger wichtig","1990","AkademikerIn","maennlich","65","0.145512615208524","0.11241413922879","0.178611091188258"
"3 Weniger wichtig","1990","AkademikerIn","weiblich","18","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","maennlich","1","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","weiblich","3","","",""
"4 Ganz unwichtig","1990","Hauptschule","maennlich","22","","",""
"4 Ganz unwichtig","1990","Hauptschule","weiblich","18","","",""
"4 Ganz unwichtig","1990","Realschule","maennlich","2","","",""
"4 Ganz unwichtig","1990","Realschule","weiblich","4","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","maennlich","1","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","weiblich","2","","",""
"4 Ganz unwichtig","1990","AkademikerIn","maennlich","3","","",""
"4 Ganz unwichtig","1990","AkademikerIn","weiblich","2","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","1991","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","1991","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","1991","Realschule","maennlich","","","",""
"1 Sehr wichtig","1991","Realschule","weiblich","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","1991","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","1991","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","1991","AkademikerIn","weiblich","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","1991","Hauptschule","maennlich","","","",""
"2 Wichtig","1991","Hauptschule","weiblich","","","",""
"2 Wichtig","1991","Realschule","maennlich","","","",""
"2 Wichtig","1991","Realschule","weiblich","","","",""
"2 Wichtig","1991","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","1991","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","1991","AkademikerIn","maennlich","","","",""
"2 Wichtig","1991","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","1991","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","1991","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","1991","Realschule","maennlich","","","",""
"3 Weniger wichtig","1991","Realschule","weiblich","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","1991","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","1991","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","1991","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","1991","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","1991","Realschule","maennlich","","","",""
"4 Ganz unwichtig","1991","Realschule","weiblich","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","maennlich","20","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","weiblich","48","0.333180155830569","0.251524376608495","0.414835935052644"
"1 Sehr wichtig","1992","Hauptschule","maennlich","447","0.176794896527566","0.16162670361695","0.191963089438182"
"1 Sehr wichtig","1992","Hauptschule","weiblich","740","0.247236335196083","0.231422890429687","0.263049779962479"
"1 Sehr wichtig","1992","Realschule","maennlich","263","0.19722437475043","0.175855908004169","0.21859284149669"
"1 Sehr wichtig","1992","Realschule","weiblich","509","0.305601987809525","0.283334075300148","0.327869900318901"
"1 Sehr wichtig","1992","(Fach-)Abitur","maennlich","77","0.195533518306985","0.155916452163205","0.235150584450765"
"1 Sehr wichtig","1992","(Fach-)Abitur","weiblich","121","0.372570214744035","0.318835551885376","0.426304877602694"
"1 Sehr wichtig","1992","AkademikerIn","maennlich","157","0.17731798350748","0.152054500408945","0.202581466606015"
"1 Sehr wichtig","1992","AkademikerIn","weiblich","214","0.299183090755483","0.265989043288047","0.332377138222919"
"2 Wichtig","1992","(noch) kein Abschluss","maennlich","74","0.641175474063449","0.551944401700243","0.730406546426655"
"2 Wichtig","1992","(noch) kein Abschluss","weiblich","66","0.566696439509666","0.48085154385989","0.652541335159441"
"2 Wichtig","1992","Hauptschule","maennlich","1599","0.663641082968345","0.644856002547564","0.682426163389126"
"2 Wichtig","1992","Hauptschule","weiblich","1831","0.642128396042208","0.62455662357559","0.659700168508826"
"2 Wichtig","1992","Realschule","maennlich","907","0.670502364916743","0.645260450697215","0.695744279136271"
"2 Wichtig","1992","Realschule","weiblich","1022","0.627622354902662","0.604253459375767","0.650991250429558"
"2 Wichtig","1992","(Fach-)Abitur","maennlich","267","0.698660466060848","0.652827404631178","0.744493527490517"
"2 Wichtig","1992","(Fach-)Abitur","weiblich","173","0.568876140076708","0.513836221164214","0.623916058989201"
"2 Wichtig","1992","AkademikerIn","maennlich","608","0.669241764107816","0.638121183979911","0.700362344235721"
"2 Wichtig","1992","AkademikerIn","weiblich","479","0.638768685175725","0.603946669466303","0.673590700885146"
"3 Weniger wichtig","1992","(noch) kein Abschluss","maennlich","15","","",""
"3 Weniger wichtig","1992","(noch) kein Abschluss","weiblich","10","","",""
"3 Weniger wichtig","1992","Hauptschule","maennlich","352","0.145856615387213","0.13182287588525","0.159890354889176"
"3 Weniger wichtig","1992","Hauptschule","weiblich","250","0.0940261669087768","0.083327659138262","0.104724674679292"
"3 Weniger wichtig","1992","Realschule","maennlich","153","0.124445055267467","0.106718412057604","0.142171698477329"
"3 Weniger wichtig","1992","Realschule","weiblich","109","0.0616948113103812","0.050064440446539","0.0733251821742233"
"3 Weniger wichtig","1992","(Fach-)Abitur","maennlich","41","0.105806015632168","0.0750812358803449","0.13653079538399"
"3 Weniger wichtig","1992","(Fach-)Abitur","weiblich","16","","",""
"3 Weniger wichtig","1992","AkademikerIn","maennlich","110","0.149315104954633","0.125740899416672","0.172889310492594"
"3 Weniger wichtig","1992","AkademikerIn","weiblich","38","0.0620482240687925","0.0445600553137812","0.0795363928238038"
"4 Ganz unwichtig","1992","(noch) kein Abschluss","maennlich","2","","",""
"4 Ganz unwichtig","1992","(noch) kein Abschluss","weiblich","4","","",""
"4 Ganz unwichtig","1992","Hauptschule","maennlich","32","0.013707405116876","0.00908438839181931","0.0183304218419326"
"4 Ganz unwichtig","1992","Hauptschule","weiblich","38","0.0166091018529323","0.011924451526156","0.0212937521797085"
"4 Ganz unwichtig","1992","Realschule","maennlich","9","","",""
"4 Ganz unwichtig","1992","Realschule","weiblich","4","","",""
"4 Ganz unwichtig","1992","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","1992","(Fach-)Abitur","weiblich","1","","",""
"4 Ganz unwichtig","1992","AkademikerIn","maennlich","3","","",""
"4 Ganz unwichtig","1992","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","1993","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","1993","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","1993","Realschule","maennlich","","","",""
"1 Sehr wichtig","1993","Realschule","weiblich","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","1993","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","1993","AkademikerIn","weiblich","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","1993","Hauptschule","maennlich","","","",""
"2 Wichtig","1993","Hauptschule","weiblich","","","",""
"2 Wichtig","1993","Realschule","maennlich","","","",""
"2 Wichtig","1993","Realschule","weiblich","","","",""
"2 Wichtig","1993","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","1993","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","1993","AkademikerIn","maennlich","","","",""
"2 Wichtig","1993","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","1993","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","1993","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","1993","Realschule","maennlich","","","",""
"3 Weniger wichtig","1993","Realschule","weiblich","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","1993","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","1993","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","1993","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","1993","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","1993","Realschule","maennlich","","","",""
"4 Ganz unwichtig","1993","Realschule","weiblich","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","1994","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","1994","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","1994","Realschule","maennlich","","","",""
"1 Sehr wichtig","1994","Realschule","weiblich","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","1994","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","1994","AkademikerIn","weiblich","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","1994","Hauptschule","maennlich","","","",""
"2 Wichtig","1994","Hauptschule","weiblich","","","",""
"2 Wichtig","1994","Realschule","maennlich","","","",""
"2 Wichtig","1994","Realschule","weiblich","","","",""
"2 Wichtig","1994","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","1994","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","1994","AkademikerIn","maennlich","","","",""
"2 Wichtig","1994","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","1994","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","1994","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","1994","Realschule","maennlich","","","",""
"3 Weniger wichtig","1994","Realschule","weiblich","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","1994","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","1994","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","1994","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","1994","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","1994","Realschule","maennlich","","","",""
"4 Ganz unwichtig","1994","Realschule","weiblich","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","maennlich","36","0.192936722565369","0.13361894486525","0.252254500265488"
"1 Sehr wichtig","1995","(noch) kein Abschluss","weiblich","76","0.409812624382949","0.338362988289139","0.481262260476759"
"1 Sehr wichtig","1995","Hauptschule","maennlich","454","0.17741064007293","0.162059796534443","0.192761483611417"
"1 Sehr wichtig","1995","Hauptschule","weiblich","798","0.281196965800021","0.264248307106008","0.298145624494033"
"1 Sehr wichtig","1995","Realschule","maennlich","304","0.222788116919613","0.20024603648331","0.245330197355917"
"1 Sehr wichtig","1995","Realschule","weiblich","564","0.311272451507842","0.289065756604566","0.333479146411119"
"1 Sehr wichtig","1995","(Fach-)Abitur","maennlich","107","0.245187976059512","0.205615870963404","0.284760081155621"
"1 Sehr wichtig","1995","(Fach-)Abitur","weiblich","156","0.358075509911311","0.312548138817215","0.403602881005407"
"1 Sehr wichtig","1995","AkademikerIn","maennlich","182","0.1892167080267","0.163961890098827","0.214471525954574"
"1 Sehr wichtig","1995","AkademikerIn","weiblich","270","0.342395818852963","0.309138194489742","0.375653443216183"
"2 Wichtig","1995","(noch) kein Abschluss","maennlich","115","0.684762312309334","0.614920962894415","0.754603661724252"
"2 Wichtig","1995","(noch) kein Abschluss","weiblich","90","0.486300770057348","0.413686941915159","0.558914598199537"
"2 Wichtig","1995","Hauptschule","maennlich","1616","0.687590912910889","0.668966707062663","0.706215118759114"
"2 Wichtig","1995","Hauptschule","weiblich","1703","0.635154100271728","0.61700649367299","0.653301706870466"
"2 Wichtig","1995","Realschule","maennlich","874","0.678700649102821","0.653403456686857","0.703997841518785"
"2 Wichtig","1995","Realschule","weiblich","1028","0.64741211539423","0.624497426820782","0.670326803967678"
"2 Wichtig","1995","(Fach-)Abitur","maennlich","316","0.660283172964256","0.616717562001158","0.703848783927354"
"2 Wichtig","1995","(Fach-)Abitur","weiblich","255","0.613875413506054","0.567642938939945","0.660107888072162"
"2 Wichtig","1995","AkademikerIn","maennlich","640","0.670023233751447","0.639705361561864","0.70034110594103"
"2 Wichtig","1995","AkademikerIn","weiblich","472","0.60098068340019","0.56665873521479","0.635302631585589"
"3 Weniger wichtig","1995","(noch) kein Abschluss","maennlich","16","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","weiblich","14","","",""
"3 Weniger wichtig","1995","Hauptschule","maennlich","285","0.125743108464575","0.112419787255538","0.139066429673612"
"3 Weniger wichtig","1995","Hauptschule","weiblich","173","0.0695833832409635","0.0599912198537836","0.0791755466281434"
"3 Weniger wichtig","1995","Realschule","maennlich","122","0.0901854219667258","0.0746678815861409","0.105702962347311"
"3 Weniger wichtig","1995","Realschule","weiblich","72","0.0384287417430089","0.0292092140186111","0.0476482694674066"
"3 Weniger wichtig","1995","(Fach-)Abitur","maennlich","30","0.0898713037122338","0.0635636516467507","0.116178955777717"
"3 Weniger wichtig","1995","(Fach-)Abitur","weiblich","15","","",""
"3 Weniger wichtig","1995","AkademikerIn","maennlich","96","0.132786137301275","0.110905922560356","0.154666352042194"
"3 Weniger wichtig","1995","AkademikerIn","weiblich","38","0.0519284079394096","0.0363770690586253","0.0674797468201938"
"4 Ganz unwichtig","1995","(noch) kein Abschluss","maennlich","3","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","weiblich","2","","",""
"4 Ganz unwichtig","1995","Hauptschule","maennlich","24","","",""
"4 Ganz unwichtig","1995","Hauptschule","weiblich","29","","",""
"4 Ganz unwichtig","1995","Realschule","maennlich","9","","",""
"4 Ganz unwichtig","1995","Realschule","weiblich","6","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","maennlich","1","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","1995","AkademikerIn","maennlich","6","","",""
"4 Ganz unwichtig","1995","AkademikerIn","weiblich","2","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","1996","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","1996","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","1996","Realschule","maennlich","","","",""
"1 Sehr wichtig","1996","Realschule","weiblich","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","1996","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","1996","AkademikerIn","weiblich","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","1996","Hauptschule","maennlich","","","",""
"2 Wichtig","1996","Hauptschule","weiblich","","","",""
"2 Wichtig","1996","Realschule","maennlich","","","",""
"2 Wichtig","1996","Realschule","weiblich","","","",""
"2 Wichtig","1996","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","1996","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","1996","AkademikerIn","maennlich","","","",""
"2 Wichtig","1996","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","1996","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","1996","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","1996","Realschule","maennlich","","","",""
"3 Weniger wichtig","1996","Realschule","weiblich","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","1996","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","1996","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","1996","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","1996","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","1996","Realschule","maennlich","","","",""
"4 Ganz unwichtig","1996","Realschule","weiblich","","","",""
"4 Ganz unwichtig","1996","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","1996","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","1996","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","1996","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","1997","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","1997","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","1997","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","1997","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","1997","Realschule","maennlich","","","",""
"1 Sehr wichtig","1997","Realschule","weiblich","","","",""
"1 Sehr wichtig","1997","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","1997","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","1997","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","1997","AkademikerIn","weiblich","","","",""
"2 Wichtig","1997","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","1997","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","1997","Hauptschule","maennlich","","","",""
"2 Wichtig","1997","Hauptschule","weiblich","","","",""
"2 Wichtig","1997","Realschule","maennlich","","","",""
"2 Wichtig","1997","Realschule","weiblich","","","",""
"2 Wichtig","1997","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","1997","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","1997","AkademikerIn","maennlich","","","",""
"2 Wichtig","1997","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","1997","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","1997","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","1997","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","1997","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","1997","Realschule","maennlich","","","",""
"3 Weniger wichtig","1997","Realschule","weiblich","","","",""
"3 Weniger wichtig","1997","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","1997","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","1997","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","1997","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","1997","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","1997","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","1997","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","1997","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","1997","Realschule","maennlich","","","",""
"4 Ganz unwichtig","1997","Realschule","weiblich","","","",""
"4 Ganz unwichtig","1997","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","1997","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","1997","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","1997","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","1998","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","1998","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","1998","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","1998","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","1998","Realschule","maennlich","","","",""
"1 Sehr wichtig","1998","Realschule","weiblich","","","",""
"1 Sehr wichtig","1998","(Fach-)Abitur","maennlich","","","",""
"1 Sehr wichtig","1998","(Fach-)Abitur","weiblich","","","",""
"1 Sehr wichtig","1998","AkademikerIn","maennlich","","","",""
"1 Sehr wichtig","1998","AkademikerIn","weiblich","","","",""
"2 Wichtig","1998","(noch) kein Abschluss","maennlich","","","",""
"2 Wichtig","1998","(noch) kein Abschluss","weiblich","","","",""
"2 Wichtig","1998","Hauptschule","maennlich","","","",""
"2 Wichtig","1998","Hauptschule","weiblich","","","",""
"2 Wichtig","1998","Realschule","maennlich","","","",""
"2 Wichtig","1998","Realschule","weiblich","","","",""
"2 Wichtig","1998","(Fach-)Abitur","maennlich","","","",""
"2 Wichtig","1998","(Fach-)Abitur","weiblich","","","",""
"2 Wichtig","1998","AkademikerIn","maennlich","","","",""
"2 Wichtig","1998","AkademikerIn","weiblich","","","",""
"3 Weniger wichtig","1998","(noch) kein Abschluss","maennlich","","","",""
"3 Weniger wichtig","1998","(noch) kein Abschluss","weiblich","","","",""
"3 Weniger wichtig","1998","Hauptschule","maennlich","","","",""
"3 Weniger wichtig","1998","Hauptschule","weiblich","","","",""
"3 Weniger wichtig","1998","Realschule","maennlich","","","",""
"3 Weniger wichtig","1998","Realschule","weiblich","","","",""
"3 Weniger wichtig","1998","(Fach-)Abitur","maennlich","","","",""
"3 Weniger wichtig","1998","(Fach-)Abitur","weiblich","","","",""
"3 Weniger wichtig","1998","AkademikerIn","maennlich","","","",""
"3 Weniger wichtig","1998","AkademikerIn","weiblich","","","",""
"4 Ganz unwichtig","1998","(noch) kein Abschluss","maennlich","","","",""
"4 Ganz unwichtig","1998","(noch) kein Abschluss","weiblich","","","",""
"4 Ganz unwichtig","1998","Hauptschule","maennlich","","","",""
"4 Ganz unwichtig","1998","Hauptschule","weiblich","","","",""
"4 Ganz unwichtig","1998","Realschule","maennlich","","","",""
"4 Ganz unwichtig","1998","Realschule","weiblich","","","",""
"4 Ganz unwichtig","1998","(Fach-)Abitur","maennlich","","","",""
"4 Ganz unwichtig","1998","(Fach-)Abitur","weiblich","","","",""
"4 Ganz unwichtig","1998","AkademikerIn","maennlich","","","",""
"4 Ganz unwichtig","1998","AkademikerIn","weiblich","","","",""
"1 Sehr wichtig","1999","(noch) kein Abschluss","maennlich","","","",""
"1 Sehr wichtig","1999","(noch) kein Abschluss","weiblich","","","",""
"1 Sehr wichtig","1999","Hauptschule","maennlich","","","",""
"1 Sehr wichtig","1999","Hauptschule","weiblich","","","",""
"1 Sehr wichtig","1999","Realschule","maennlich","","","",""
