year,regtyp,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,female,Less important,0.05372,176,19172,0.05359,0.05385
2012,Urban regions,male,Very important,0.26542,2273,27490,0.26523,0.26560
2012,Urban regions,male,Important,0.64706,5027,27490,0.64686,0.64726
2012,Urban regions,male,Less important,0.08115,538,27490,0.08103,0.08126
2012,Urban regions,male,Unimportant,0.00637,34,27490,0.00634,0.00641
2012,Urban regions,female,Very important,0.38654,4034,27490,0.38634,0.38674
2012,Urban regions,female,Important,0.57259,5224,27490,0.57238,0.57279
2012,Urban regions,female,Less important,0.04088,287,27490,0.04080,0.04096
2012,Rural regions,male,Very important,0.24079,1184,27490,0.24053,0.24105
2012,Rural regions,male,Important,0.68146,3151,27490,0.68118,0.68174
2012,Rural regions,male,Less important,0.07775,296,27490,0.07759,0.07791
2012,Rural regions,female,Very important,0.35894,2093,27490,0.35866,0.35923
2012,Rural regions,female,Important,0.60676,3199,27490,0.60647,0.60705
2012,Rural regions,female,Less important,0.03430,150,27490,0.03419,0.03440
2016,Urban regions,male,Very important,0.27368,2107,24179,0.27350,0.27387
2016,Urban regions,male,Important,0.64730,4567,24179,0.64710,0.64750
2016,Urban regions,male,Less important,0.07482,456,24179,0.07471,0.07493
2016,Urban regions,male,Unimportant,0.00420,32,24179,0.00417,0.00423
2016,Urban regions,female,Very important,0.41439,3750,24179,0.41419,0.41459
2016,Urban regions,female,Important,0.54672,4517,24179,0.54652,0.54693
2016,Urban regions,female,Less important,0.03889,266,24179,0.03881,0.03897
2016,Rural regions,male,Very important,0.27054,1087,24179,0.27028,0.27081
2016,Rural regions,male,Important,0.65824,2575,24179,0.65796,0.65852
2016,Rural regions,male,Less important,0.07122,259,24179,0.07106,0.07137
2016,Rural regions,female,Very important,0.39121,1904,24179,0.39092,0.39150
2016,Rural regions,female,Important,0.58102,2544,24179,0.58073,0.58131
2016,Rural regions,female,Less important,0.02777,115,24179,0.02767,0.02786
2021,Urban regions,male,Very important,0.29993,1719,17107,0.29974,0.30012
2021,Urban regions,male,Important,0.63340,3265,17107,0.63320,0.63360
2021,Urban regions,male,Less important,0.06667,328,17107,0.06656,0.06677
2021,Urban regions,female,Very important,0.45772,2831,17107,0.45752,0.45792
2021,Urban regions,female,Important,0.50451,3000,17107,0.50431,0.50471
2021,Urban regions,female,Less important,0.03777,196,17107,0.03770,0.03785
2021,Rural regions,male,Very important,0.28917,861,17107,0.28891,0.28944
2021,Rural regions,male,Important,0.64059,1696,17107,0.64031,0.64087
2021,Rural regions,male,Less important,0.07024,171,17107,0.07009,0.07039
2021,Rural regions,female,Very important,0.39884,1268,17107,0.39855,0.39913
2021,Rural regions,female,Important,0.56708,1670,17107,0.56678,0.56737
2021,Rural regions,female,Less important,0.03409,102,17107,0.03398,0.03419
