year,regtyp,sex,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Urban regions,female,Important,0.52135,4551,7430,0.50999,0.53271
2004,Urban regions,female,Less important,0.04816,371,7430,0.04329,0.05303
2004,Rural regions,male,Very important,0.15701,622,3492,0.14494,0.16908
2004,Rural regions,male,Important,0.57604,2443,3492,0.55965,0.59244
2004,Rural regions,male,Less important,0.09404,396,3492,0.08435,0.10372
2004,Rural regions,male,Unimportant,0.00799,31,3492,0.00504,0.01095
2004,Rural regions,female,Very important,0.25253,1101,3696,0.23852,0.26654
2004,Rural regions,female,Important,0.52702,2366,3696,0.51092,0.54312
2004,Rural regions,female,Less important,0.05504,229,3696,0.04768,0.06239
2008,Urban regions,male,Very important,0.16018,1194,5967,0.15088,0.16949
2008,Urban regions,male,Important,0.56971,4156,5967,0.55714,0.58227
2008,Urban regions,male,Less important,0.09133,617,5967,0.08402,0.09864
2008,Urban regions,female,Very important,0.27186,2227,6645,0.26116,0.28255
2008,Urban regions,female,Important,0.51894,4115,6645,0.50693,0.53096
2008,Urban regions,female,Less important,0.04418,303,6645,0.03924,0.04912
2008,Rural regions,male,Very important,0.15080,560,3162,0.13833,0.16328
2008,Rural regions,male,Important,0.57702,2249,3162,0.55980,0.59424
2008,Rural regions,male,Less important,0.09674,353,3162,0.08643,0.10705
2008,Rural regions,female,Very important,0.23707,965,3398,0.22277,0.25137
2008,Rural regions,female,Important,0.56829,2258,3398,0.55164,0.58495
2008,Rural regions,female,Less important,0.04591,175,3398,0.03887,0.05295
2012,Urban regions,male,Very important,0.21948,2278,7889,0.21034,0.22861
2012,Urban regions,male,Important,0.53541,5039,7889,0.52440,0.54641
2012,Urban regions,male,Less important,0.06698,538,7889,0.06146,0.07250
2012,Urban regions,male,Unimportant,0.00523,34,7889,0.00364,0.00683
2012,Urban regions,female,Very important,0.32344,4037,9566,0.31406,0.33281
2012,Urban regions,female,Important,0.47938,5242,9566,0.46937,0.48939
2012,Urban regions,female,Less important,0.03428,287,9566,0.03063,0.03792
2012,Rural regions,male,Very important,0.20121,1179,4614,0.18964,0.21278
2012,Rural regions,male,Important,0.56705,3139,4614,0.55275,0.58135
2012,Rural regions,male,Less important,0.06485,296,4614,0.05775,0.07196
2012,Rural regions,female,Very important,0.30296,2090,5421,0.29073,0.31520
2012,Rural regions,female,Important,0.51038,3181,5421,0.49707,0.52369
2012,Rural regions,female,Less important,0.02885,150,5421,0.02440,0.03331
2016,Urban regions,male,Very important,0.22556,2111,7176,0.21589,0.23523
2016,Urban regions,male,Important,0.53425,4576,7176,0.52271,0.54579
2016,Urban regions,male,Less important,0.06180,457,7176,0.05623,0.06737
2016,Urban regions,male,Unimportant,0.00338,32,7176,0.00204,0.00473
2016,Urban regions,female,Very important,0.34770,3751,8547,0.33761,0.35780
2016,Urban regions,female,Important,0.45920,4531,8547,0.44864,0.46977
2016,Urban regions,female,Less important,0.03252,265,8547,0.02876,0.03628
2016,Rural regions,male,Very important,0.22433,1083,3908,0.21125,0.23741
2016,Rural regions,male,Important,0.54495,2566,3908,0.52933,0.56056
2016,Rural regions,male,Less important,0.05891,259,3908,0.05153,0.06630
2016,Rural regions,female,Very important,0.33171,1903,4548,0.31802,0.34539
2016,Rural regions,female,Important,0.49051,2530,4548,0.47598,0.50504
2016,Rural regions,female,Less important,0.02326,115,4548,0.01888,0.02765
2021,Urban regions,male,Very important,0.24091,1722,5320,0.22942,0.25241
2021,Urban regions,male,Important,0.50636,3269,5320,0.49292,0.51979
2021,Urban regions,male,Less important,0.05369,329,5320,0.04764,0.05975
2021,Urban regions,female,Very important,0.37824,2833,6035,0.36601,0.39048
2021,Urban regions,female,Important,0.41908,3005,6035,0.40663,0.43153
2021,Urban regions,female,Less important,0.03062,197,6035,0.02627,0.03497
2021,Rural regions,male,Very important,0.23821,859,2719,0.22219,0.25422
2021,Rural regions,male,Important,0.52713,1690,2719,0.50836,0.54590
2021,Rural regions,male,Less important,0.05776,170,2719,0.04899,0.06653
2021,Rural regions,female,Very important,0.32904,1265,3033,0.31232,0.34577
2021,Rural regions,female,Important,0.46952,1667,3033,0.45176,0.48729
2021,Rural regions,female,Less important,0.02787,101,3033,0.02201,0.03373
