,Unnamed: 0,year,regtyp,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
31,31,1995,Rural regions,male,Very important,0.18308,399,11098,0.17002,0.19473
32,32,1995,Rural regions,male,Important,0.68814,1417,11098,0.66415,0.71516
33,33,1995,Rural regions,male,Less important,0.12878,243,11098,0.11811,0.14286
34,34,1995,Rural regions,female,Very important,0.29991,685,11098,0.28365,0.31617
35,35,1995,Rural regions,female,Important,0.63825,1382,11098,0.61178,0.66336
36,36,1995,Rural regions,female,Less important,0.06184,128,11098,0.05234,0.07126
37,37,2004,Urban regions,male,Very important,0.20623,1418,21444,0.19631,0.21502
38,38,2004,Urban regions,male,Important,0.67883,4675,21444,0.66591,0.69168
39,39,2004,Urban regions,male,Less important,0.11493,722,21444,0.10885,0.12039
40,40,2004,Urban regions,female,Very important,0.31659,2504,21444,0.30662,0.32668
41,41,2004,Urban regions,female,Important,0.62576,4544,21444,0.61198,0.64109
42,42,2004,Urban regions,female,Less important,0.05765,370,21444,0.05321,0.06231
43,43,2004,Rural regions,male,Very important,0.18737,622,21444,0.17378,0.20074
44,44,2004,Rural regions,male,Important,0.69,2452,21444,0.66679,0.71295
45,45,2004,Rural regions,male,Less important,0.11309,398,21444,0.1047,0.1216
46,46,2004,Rural regions,male,Unimportant,0.00954,31,21444,0.00715,0.01198
47,47,2004,Rural regions,female,Very important,0.30206,1105,21444,0.28925,0.31876
48,48,2004,Rural regions,female,Important,0.63166,2373,21444,0.60858,0.65607
49,49,2004,Rural regions,female,Less important,0.06628,230,21444,0.06063,0.073
50,50,2008,Urban regions,male,Very important,0.19502,1191,19172,0.18451,0.20765
51,51,2008,Urban regions,male,Important,0.69352,4143,19172,0.67852,0.71214
52,52,2008,Urban regions,male,Less important,0.11146,615,19172,0.10561,0.11911
53,53,2008,Urban regions,female,Very important,0.32603,2220,19172,0.3108,0.33763
54,54,2008,Urban regions,female,Important,0.62096,4103,19172,0.60566,0.63738
55,55,2008,Urban regions,female,Less important,0.05301,302,19172,0.04816,0.05732
56,56,2008,Rural regions,male,Very important,0.18298,563,19172,0.17076,0.19726
57,57,2008,Rural regions,male,Important,0.70021,2262,19172,0.67792,0.72322
58,58,2008,Rural regions,male,Less important,0.11682,355,19172,0.10615,0.12716
59,59,2008,Rural regions,female,Very important,0.27794,972,19172,0.26289,0.29163
60,60,2008,Rural regions,female,Important,0.66833,2270,19172,0.64469,0.69016
61,61,2008,Rural regions,female,Less important,0.05372,176,19172,0.04735,0.06064
62,62,2012,Urban regions,male,Very important,0.26542,2273,27490,0.25323,0.27688
63,63,2012,Urban regions,male,Important,0.64706,5027,27490,0.62956,0.66759
64,64,2012,Urban regions,male,Less important,0.08115,538,27490,0.07333,0.08853
65,65,2012,Urban regions,male,Unimportant,0.00637,34,27490,0.00457,0.00837
66,66,2012,Urban regions,female,Very important,0.38654,4034,27490,0.37158,0.40059
67,67,2012,Urban regions,female,Important,0.57259,5224,27490,0.55559,0.59032
68,68,2012,Urban regions,female,Less important,0.04088,287,27490,0.03676,0.04558
69,69,2012,Rural regions,male,Very important,0.24079,1184,27490,0.22487,0.25391
70,70,2012,Rural regions,male,Important,0.68146,3151,27490,0.65541,0.70499
71,71,2012,Rural regions,male,Less important,0.07775,296,27490,0.06924,0.08561
72,72,2012,Rural regions,female,Very important,0.35894,2093,27490,0.34279,0.37826
73,73,2012,Rural regions,female,Important,0.60676,3199,27490,0.58472,0.6305
74,74,2012,Rural regions,female,Less important,0.0343,150,27490,0.02916,0.04073
75,75,2016,Urban regions,male,Very important,0.27368,2107,24179,0.2587,0.28796
76,76,2016,Urban regions,male,Important,0.6473,4567,24179,0.62488,0.66795
77,77,2016,Urban regions,male,Less important,0.07482,456,24179,0.06762,0.08218
78,78,2016,Urban regions,male,Unimportant,0.0042,32,24179,0.0026,0.00596
79,79,2016,Urban regions,female,Very important,0.41439,3750,24179,0.40063,0.42899
80,80,2016,Urban regions,female,Important,0.54672,4517,24179,0.52772,0.56577
81,81,2016,Urban regions,female,Less important,0.03889,266,24179,0.03426,0.04376
82,82,2016,Rural regions,male,Very important,0.27054,1087,24179,0.25363,0.29071
83,83,2016,Rural regions,male,Important,0.65824,2575,24179,0.62766,0.68471
84,84,2016,Rural regions,male,Less important,0.07122,259,24179,0.06141,0.08039
85,85,2016,Rural regions,female,Very important,0.39121,1904,24179,0.37251,0.41509
86,86,2016,Rural regions,female,Important,0.58102,2544,24179,0.55584,0.60479
87,87,2016,Rural regions,female,Less important,0.02777,115,24179,0.02297,0.03427
88,88,2021,Urban regions,male,Very important,0.29993,1719,17107,0.28103,0.31795
89,89,2021,Urban regions,male,Important,0.6334,3265,17107,0.60802,0.65819
90,90,2021,Urban regions,male,Less important,0.06667,328,17107,0.05597,0.0772
91,91,2021,Urban regions,female,Very important,0.45772,2831,17107,0.42969,0.47746
92,92,2021,Urban regions,female,Important,0.50451,3000,17107,0.47897,0.52683
93,93,2021,Urban regions,female,Less important,0.03777,196,17107,0.03112,0.04457
94,94,2021,Rural regions,male,Very important,0.28917,861,17107,0.26197,0.31436
95,95,2021,Rural regions,male,Important,0.64059,1696,17107,0.60345,0.68794
96,96,2021,Rural regions,male,Less important,0.07024,171,17107,0.05638,0.08764
97,97,2021,Rural regions,female,Very important,0.39884,1268,17107,0.37042,0.42862
98,98,2021,Rural regions,female,Important,0.56708,1670,17107,0.52625,0.60122
99,99,2021,Rural regions,female,Less important,0.03409,102,17107,0.02669,0.04221
