"plh0105","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1993","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1994","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1994","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1994","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1994","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1995","Staedtischer Raum","maennlich","703","0.202832258048298","0.188986429265927","0.21667808683067"
"1 Sehr wichtig","1995","Staedtischer Raum","weiblich","1219","","",""
"1 Sehr wichtig","1995","Laendlicher Raum","maennlich","400","0.181696565353264","0.165121647209732","0.198271483496796"
"1 Sehr wichtig","1995","Laendlicher Raum","weiblich","687","0.296274692118554","0.277280515744997","0.315268868492111"
"2 Wichtig","1995","Staedtischer Raum","maennlich","2191","","",""
"2 Wichtig","1995","Staedtischer Raum","weiblich","2216","","",""
"2 Wichtig","1995","Laendlicher Raum","maennlich","1422","","",""
"2 Wichtig","1995","Laendlicher Raum","weiblich","1385","","",""
"3 Weniger wichtig","1995","Staedtischer Raum","maennlich","316","0.109776961785066","0.0990127903967096","0.120541133173423"
"3 Weniger wichtig","1995","Staedtischer Raum","weiblich","188","","",""
"3 Weniger wichtig","1995","Laendlicher Raum","maennlich","243","","",""
"3 Weniger wichtig","1995","Laendlicher Raum","weiblich","128","","",""
"4 Ganz unwichtig","1995","Staedtischer Raum","maennlich","30","0.0100826119574465","0.00664258703595753","0.0135226368789354"
"4 Ganz unwichtig","1995","Staedtischer Raum","weiblich","21","","",""
"4 Ganz unwichtig","1995","Laendlicher Raum","maennlich","14","","",""
"4 Ganz unwichtig","1995","Laendlicher Raum","weiblich","20","","",""
"1 Sehr wichtig","1996","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1996","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1996","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1996","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1996","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1996","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1997","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1997","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1997","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1997","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1998","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1998","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1998","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1998","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1999","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1999","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1999","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1999","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2000","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2000","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2000","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2000","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2001","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2001","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2001","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2001","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2002","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2002","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2002","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2002","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2003","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2003","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2003","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2003","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2004","Staedtischer Raum","maennlich","1414","","",""
"1 Sehr wichtig","2004","Staedtischer Raum","weiblich","2500","","",""
"1 Sehr wichtig","2004","Laendlicher Raum","maennlich","626","0.187516655642924","0.174622173142926","0.200411138142922"
"1 Sehr wichtig","2004","Laendlicher Raum","weiblich","1109","","",""
"2 Wichtig","2004","Staedtischer Raum","maennlich","4666","0.675290270666252","0.66418333562437","0.686397205708133"
"2 Wichtig","2004","Staedtischer Raum","weiblich","4534","0.62265263717406","0.611630970828957","0.633674303519163"
"2 Wichtig","2004","Laendlicher Raum","maennlich","2461","","",""
"2 Wichtig","2004","Laendlicher Raum","weiblich","2383","","",""
"3 Weniger wichtig","2004","Staedtischer Raum","maennlich","718","0.11427919318522","0.106732905788382","0.121825480582058"
"3 Weniger wichtig","2004","Staedtischer Raum","weiblich","369","0.0574240494320991","0.0521340117097963","0.062714087154402"
"3 Weniger wichtig","2004","Laendlicher Raum","maennlich","402","0.113143683054735","0.102679181494602","0.123608184614869"
"3 Weniger wichtig","2004","Laendlicher Raum","weiblich","231","","",""
"4 Ganz unwichtig","2004","Staedtischer Raum","maennlich","30","0.00529598651482116","0.00357442833098785","0.00701754469865446"
"4 Ganz unwichtig","2004","Staedtischer Raum","weiblich","27","","",""
"4 Ganz unwichtig","2004","Laendlicher Raum","maennlich","31","0.00950437223905304","0.006299101202031","0.0127096432760751"
"4 Ganz unwichtig","2004","Laendlicher Raum","weiblich","20","","",""
"1 Sehr wichtig","2005","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2005","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2005","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2005","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2005","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2005","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2006","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2006","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2006","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2006","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2007","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2007","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2007","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2007","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2008","Staedtischer Raum","maennlich","1189","","",""
"1 Sehr wichtig","2008","Staedtischer Raum","weiblich","2214","","",""
"1 Sehr wichtig","2008","Laendlicher Raum","maennlich","565","0.181913367893081","0.168578474205148","0.195248261581013"
"1 Sehr wichtig","2008","Laendlicher Raum","weiblich","978","0.27720488323981","0.262259794516498","0.292149971963121"
"2 Wichtig","2008","Staedtischer Raum","maennlich","4130","0.688126899746663","0.676368752006811","0.699885047486514"
"2 Wichtig","2008","Staedtischer Raum","weiblich","4096","0.618140777797295","0.606449669153237","0.629831886441353"
"2 Wichtig","2008","Laendlicher Raum","maennlich","2275","","",""
"2 Wichtig","2008","Laendlicher Raum","weiblich","2277","","",""
"3 Weniger wichtig","2008","Staedtischer Raum","maennlich","614","0.110750197482215","0.102784939807746","0.118715455156685"
"3 Weniger wichtig","2008","Staedtischer Raum","weiblich","302","0.0526166568803902","0.0472440525827553","0.0579892611780251"
"3 Weniger wichtig","2008","Laendlicher Raum","maennlich","356","0.115916594144709","0.104850941637919","0.126982246651498"
"3 Weniger wichtig","2008","Laendlicher Raum","weiblich","176","","",""
"4 Ganz unwichtig","2008","Staedtischer Raum","maennlich","30","0.00764348980103421","0.00543296499343135","0.00985401460863708"
"4 Ganz unwichtig","2008","Staedtischer Raum","weiblich","22","","",""
"4 Ganz unwichtig","2008","Laendlicher Raum","maennlich","19","","",""
"4 Ganz unwichtig","2008","Laendlicher Raum","weiblich","15","","",""
"1 Sehr wichtig","2009","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2009","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2009","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2009","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2009","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2009","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2010","Staedtischer Raum","maennlich","861","0.444565618812306","0.42229794136244","0.466833296262172"
"1 Sehr wichtig","2010","Staedtischer Raum","weiblich","1604","","",""
"1 Sehr wichtig","2010","Laendlicher Raum","maennlich","419","0.398216879250181","0.36878884233765","0.427644916162712"
"1 Sehr wichtig","2010","Laendlicher Raum","weiblich","872","0.563315965738956","0.5384639246652","0.588168006812712"
"2 Wichtig","2010","Staedtischer Raum","maennlich","1001","","",""
"2 Wichtig","2010","Staedtischer Raum","weiblich","1160","","",""
"2 Wichtig","2010","Laendlicher Raum","maennlich","602","0.566283092988246","0.536490971349105","0.596075214627386"
"2 Wichtig","2010","Laendlicher Raum","weiblich","628","0.418158062936317","0.393442237257879","0.442873888614755"
"3 Weniger wichtig","2010","Staedtischer Raum","maennlich","47","0.0230948660986571","0.0163639445879187","0.0298257876093955"
"3 Weniger wichtig","2010","Staedtischer Raum","weiblich","39","0.012972632578051","0.00878507960062653","0.0171601855554755"
"3 Weniger wichtig","2010","Laendlicher Raum","maennlich","40","0.0347998349161133","0.0237824443764481","0.0458172254557786"
"3 Weniger wichtig","2010","Laendlicher Raum","weiblich","26","","",""
"4 Ganz unwichtig","2010","Staedtischer Raum","maennlich","4","0.00162906247907348","-0.000178134290710102","0.00343625924885706"
"4 Ganz unwichtig","2010","Staedtischer Raum","weiblich","2","","",""
"4 Ganz unwichtig","2010","Laendlicher Raum","maennlich","2","","",""
"4 Ganz unwichtig","2010","Laendlicher Raum","weiblich","4","0.00146304743294073","-0.000452150434587306","0.00337824530046877"
"1 Sehr wichtig","2011","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2011","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2011","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2011","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2011","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","maennlich","2272","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","weiblich","4029","0.384389355534941","0.374640198991939","0.394138512077943"
"1 Sehr wichtig","2012","Laendlicher Raum","maennlich","1185","","",""
"1 Sehr wichtig","2012","Laendlicher Raum","weiblich","2098","","",""
"2 Wichtig","2012","Staedtischer Raum","maennlich","5019","0.646493557707307","0.635926299036968","0.657060816377646"
"2 Wichtig","2012","Staedtischer Raum","weiblich","5218","0.570010785991872","0.560088799647237","0.579932772336507"
"2 Wichtig","2012","Laendlicher Raum","maennlich","3159","0.678521331296598","0.665113258077338","0.691929404515859"
"2 Wichtig","2012","Laendlicher Raum","weiblich","3205","0.603354012937184","0.590398209339002","0.616309816535366"
"3 Weniger wichtig","2012","Staedtischer Raum","maennlich","537","0.0812438380051849","0.0752046726705618","0.0872830033398079"
"3 Weniger wichtig","2012","Staedtischer Raum","weiblich","287","","",""
"3 Weniger wichtig","2012","Laendlicher Raum","maennlich","297","","",""
"3 Weniger wichtig","2012","Laendlicher Raum","weiblich","150","","",""
"4 Ganz unwichtig","2012","Staedtischer Raum","maennlich","34","0.00641728020905903","0.00465222177518135","0.00818233864293671"
"4 Ganz unwichtig","2012","Staedtischer Raum","weiblich","30","0.0047966142327596","0.00341192719856678","0.00618130126695241"
