year,regtyp,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Rural regions,male,Very important,0.18737417587487687,622,21444,0.1871387572012763,0.18760959454847745
2004,Rural regions,male,Important,0.6900014051009958,2452,21444,0.6897223785177314,0.6902804316842602
2004,Rural regions,male,Less important,0.11308590949923741,398,21444,0.11289484246794748,0.11327697653052735
2004,Rural regions,male,Unimportant,0.009538509524889998,31,21444,0.009479868738315163,0.009597150311464834
2004,Rural regions,female,Very important,0.3020610914216787,1105,21444,0.3017890310655097,0.3023331517778477
2004,Rural regions,female,Important,0.6316613181663816,2373,21444,0.6313755097789638,0.6319471265537994
2004,Rural regions,female,Less important,0.06627759041193973,230,21444,0.06613018907924036,0.0664249917446391
2008,Urban regions,male,Very important,0.19502013536155388,1191,19172,0.1948556676797636,0.19518460304334417
2008,Urban regions,male,Important,0.6935156326700553,4143,19172,0.6933242596868483,0.6937070056532624
2008,Urban regions,male,Less important,0.11146423196839081,615,19172,0.11133359877092999,0.11159486516585163
2008,Urban regions,female,Very important,0.3260265549031565,2220,19172,0.3258374447439235,0.3262156650623895
2008,Urban regions,female,Important,0.6209594830758616,4103,19172,0.6207637602714454,0.6211552058802777
2008,Urban regions,female,Less important,0.05301396202098189,302,19172,0.05292356920845431,0.05310435483350946
2008,Rural regions,male,Very important,0.18297705930737357,563,19172,0.18274384399543603,0.1832102746193111
2008,Rural regions,male,Important,0.7002052190961948,2262,19172,0.6999288647370453,0.7004815734553443
2008,Rural regions,male,Less important,0.11681772159643174,355,19172,0.11662398076797854,0.11701146242488493
2008,Rural regions,female,Very important,0.27794427943357497,972,19172,0.27768171780909273,0.2782068410580572
2008,Rural regions,female,Important,0.6683337790685048,2270,19172,0.6680578392645996,0.6686097188724099
2008,Rural regions,female,Less important,0.0537219414979202,176,19172,0.053589796034268285,0.053854086961572116
2012,Urban regions,male,Very important,0.26541550711081907,2273,27490,0.2652296183903756,0.2656013958312625
2012,Urban regions,male,Important,0.6470630624764648,5027,27490,0.6468618796644378,0.6472642452884919
2012,Urban regions,male,Less important,0.08114906657385314,538,27490,0.08103411013331055,0.08126402301439573
2012,Urban regions,male,Unimportant,0.006372363838862918,34,27490,0.006338864894106858,0.006405862783618979
2012,Urban regions,female,Very important,0.3865378902834933,4034,27490,0.38633838568924084,0.3867373948777457
2012,Urban regions,female,Important,0.5725858412974748,5224,27490,0.5723831627664153,0.5727885198285343
2012,Urban regions,female,Less important,0.040876268419031934,287,27490,0.040795146926428584,0.040957389911635285
2012,Rural regions,male,Very important,0.24078859075579595,1184,27490,0.24053156716413374,0.24104561434745816
2012,Rural regions,male,Important,0.6814624741301945,3151,27490,0.6811823987418754,0.6817425495185135
2012,Rural regions,male,Less important,0.07774893511400956,296,27490,0.0775879649153278,0.07790990531269132
2012,Rural regions,female,Very important,0.35894431209912886,2093,27490,0.3586622414055907,0.359226382792667
2012,Rural regions,female,Important,0.6067595495969609,3199,27490,0.606472316849716,0.6070467823442057
2012,Rural regions,female,Less important,0.03429613830391031,150,27490,0.034189124169143964,0.03440315243867666
2016,Urban regions,male,Very important,0.27368304803777815,2107,24179,0.27349900859201765,0.27386708748353866
2016,Urban regions,male,Important,0.6473011207250327,4567,24179,0.6471038879447635,0.6474983535053018
2016,Urban regions,male,Less important,0.07481668970440954,456,24179,0.07470808790609587,0.0749252915027232
2016,Urban regions,male,Unimportant,0.004199141532779704,32,24179,0.004172448963288593,0.0042258341022708154
2016,Urban regions,female,Very important,0.41438760111844886,3750,24179,0.414188485799163,0.4145867164377347
2016,Urban regions,female,Important,0.5467240988707956,4517,24179,0.5465228832974929,0.5469253144440984
2016,Urban regions,female,Less important,0.03888830001075546,266,24179,0.03881015656133502,0.0389664434601759
2016,Rural regions,male,Very important,0.27054123400251534,1087,24179,0.2702752947382176,0.2708071732668131
2016,Rural regions,male,Important,0.6582408867484608,2575,24179,0.6579569524642288,0.6585248210326928
2016,Rural regions,male,Less important,0.07121787924902397,259,24179,0.07106391609559416,0.07137184240245377
2016,Rural regions,female,Very important,0.39121043061463767,1904,24179,0.39092321495696447,0.3914976462723109
2016,Rural regions,female,Important,0.5810241853092264,2544,24179,0.5807338092012352,0.5813145614172176
2016,Rural regions,female,Less important,0.027765384076135945,115,24179,0.02766868848331381,0.02786207966895808
2021,Urban regions,male,Very important,0.29993392880248576,1719,17107,0.2997438984725162,0.3001239591324553
2021,Urban regions,male,Important,0.6333977118772225,3265,17107,0.6331978746293657,0.6335975491250793
2021,Urban regions,male,Less important,0.06666835932029175,328,17107,0.06656491218046344,0.06677180646012006
2021,Urban regions,female,Very important,0.45772152438104396,2831,17107,0.457521729115539,0.4579213196465489
2021,Urban regions,female,Important,0.5045060143930336,3000,17107,0.5043055091612242,0.5047065196248429
2021,Urban regions,female,Less important,0.0377724612259225,196,17107,0.037696007285342996,0.03784891516650201
2021,Rural regions,male,Very important,0.2891734059759414,861,17107,0.28890576274888935,0.2894410492029934
2021,Rural regions,male,Important,0.6405895570728849,1696,17107,0.6403063001572757,0.640872813988494
2021,Rural regions,male,Less important,0.07023703695117377,171,17107,0.07008618030067533,0.0703878936016722
2021,Rural regions,female,Very important,0.39883692250025854,1268,17107,0.39854620147673364,0.39912764352378344
2021,Rural regions,female,Important,0.5670769286533859,1670,17107,0.5667827514832753,0.5673711058234965
2021,Rural regions,female,Less important,0.034086148846355656,102,17107,0.033978417825260426,0.034193879867450885
