year,plh0105,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2004,Important,Urban regions,female,0.3242111343779334,26790,0.3186059591570925,0.32981630959877434
2004,Important,Rural regions,male,0.17329771102606686,26790,0.16876518091613615,0.17783024113599757
2004,Important,Rural regions,female,0.16939851252798035,26790,0.16490670785030836,0.17389031720565234
2004,Less important,Urban regions,male,0.4191829484902309,26790,0.4132742585957884,0.4250916383846734
2004,Less important,Rural regions,male,0.23090586145648312,26790,0.22585951638999255,0.2359522065229737
2004,Less important,Urban regions,female,0.21610420367081112,26790,0.21117552517177984,0.2210328821698424
2004,Less important,Rural regions,female,0.13380698638247485,26790,0.12973021415624073,0.13788375860870897
2004,Unimportant,Rural regions,male,0.2830188679245283,26790,0.2776246154087571,0.2884131204402995
2004,Unimportant,Urban regions,male,0.2830188679245283,26790,0.2776246154087571,0.2884131204402995
2004,Unimportant,Urban regions,female,0.24528301886792453,26790,0.24013078560899315,0.2504352521268559
2004,Unimportant,Rural regions,female,0.18867924528301888,26790,0.18399404595050364,0.19336444461553412
2008,Very important,Urban regions,female,0.4488475535786494,23673,0.4425115600755938,0.45518354708170505
2008,Very important,Urban regions,male,0.24080064698746462,23673,0.23535391304554334,0.2462473809293859
2008,Very important,Rural regions,female,0.19652244237767894,23673,0.19146043965831208,0.2015844450970458
2008,Very important,Rural regions,male,0.11382935705620703,23673,0.10978345613715475,0.11787525797525931
2008,Important,Urban regions,male,0.3242291438409767,23673,0.3182662761068651,0.33019201157508826
2008,Important,Urban regions,female,0.32109876349976524,23673,0.3151510226336197,0.32704650436591076
2008,Important,Rural regions,female,0.1776490843637502,23673,0.17278008745114523,0.1825180812763552
2008,Important,Rural regions,male,0.1770230082955079,23673,0.1721607488627846,0.18188526772823121
2008,Less important,Urban regions,male,0.42472375690607733,23673,0.4184269421222761,0.43102057168987856
2008,Less important,Rural regions,male,0.2451657458563536,23673,0.2396856883239955,0.2506458033887117
2008,Less important,Urban regions,female,0.2085635359116022,23673,0.20338798433662114,0.21373908748658327
2008,Less important,Rural regions,female,0.12154696132596685,23673,0.1173843989927,0.12570952365923369
2008,Unimportant,Urban regions,male,0.3488372093023256,23673,0.342765854518341,0.35490856408631016
2008,Unimportant,Urban regions,female,0.2558139534883721,23673,0.2502557774391845,0.2613721295375597
2008,Unimportant,Rural regions,male,0.22093023255813954,23673,0.21564523035253425,0.22621523476374483
2008,Unimportant,Rural regions,female,0.1744186046511628,23673,0.16958461434735,0.17925259495497559
2012,Very important,Urban regions,female,0.4209098497495826,40229,0.41608533002584375,0.4257343694733215
2012,Very important,Urban regions,male,0.2371661101836394,40229,0.2330096104447851,0.24132260992249369
2012,Very important,Rural regions,female,0.21838480801335558,40229,0.2143474788354141,0.22242213719129705
2012,Very important,Rural regions,male,0.12353923205342238,40229,0.12032368297926795,0.1267547811275768
2012,Important,Urban regions,female,0.3146987951807229,40229,0.3101606880861063,0.3192369022753395
2012,Important,Urban regions,male,0.3027710843373494,40229,0.29828123936331463,0.30726092931138416
2012,Important,Rural regions,female,0.19271084337349398,40229,0.188856467285328,0.19656521946165995
2012,Important,Rural regions,male,0.18981927710843374,40229,0.18598708243298318,0.1936514717838843
2012,Less important,Urban regions,male,0.4232887490165224,40229,0.4184605626277794,0.4281169354052654
2012,Less important,Rural regions,male,0.23288749016522423,40229,0.2287571191385105,0.23701786119193796
2012,Less important,Urban regions,female,0.22580645161290322,40229,0.22172063001494738,0.22989227321085906
2012,Less important,Rural regions,female,0.11801730920535011,40229,0.11486456063044341,0.12117005778025682
2012,Unimportant,Urban regions,male,0.3148148148148148,40229,0.31027625549966137,0.3193533741299683
2012,Unimportant,Urban regions,female,0.2777777777777778,40229,0.27340083744776056,0.282154718107795
2012,Unimportant,Rural regions,female,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Unimportant,Rural regions,male,0.18518518518518517,40229,0.18138924787717434,0.188981122493196
2016,Very important,Urban regions,female,0.4238245931283906,41132,0.41904889801301654,0.42860028824376467
2016,Very important,Urban regions,male,0.23813291139240506,41132,0.23401653124313257,0.24224929154167754
2016,Very important,Rural regions,female,0.21518987341772153,41132,0.21121832947663324,0.2191614173588098
2016,Very important,Rural regions,male,0.12285262206148283,41132,0.11968017299978342,0.12602507112318223
2016,Important,Urban regions,male,0.32155178483418995,41132,0.3170379052199109,0.326065664448469
2016,Important,Urban regions,female,0.3180314018165176,41132,0.31353066779450195,0.3225321358385333
2016,Important,Rural regions,male,0.18129972541012462,41132,0.17757643253749789,0.18502301828275136
2016,Important,Rural regions,female,0.17911708793916778,41132,0.17541134512292872,0.18282283075540684
2016,Less important,Urban regions,male,0.41605839416058393,41132,0.41129487395229064,0.4208219143688772
2016,Less important,Urban regions,female,0.2427007299270073,41132,0.23855753402794178,0.24684392582607284
2016,Less important,Rural regions,male,0.2363138686131387,41132,0.23220834821092948,0.2404193890153479
2016,Less important,Rural regions,female,0.10492700729927007,41132,0.10196532119640114,0.107888693402139
2016,Unimportant,Urban regions,male,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Unimportant,Urban regions,female,0.2916666666666667,41132,0.2872739985001926,0.2960593348331408
2016,Unimportant,Rural regions,male,0.22916666666666666,41132,0.22510483309271853,0.23322850024061478
2016,Unimportant,Rural regions,female,0.14583333333333334,41132,0.14242245782374263,0.14924420884292405
2021,Very important,Urban regions,female,0.4238658481808654,27598,0.4180355161358309,0.42969618022589995
2021,Very important,Urban regions,male,0.25737385836203025,27598,0.2522158196256404,0.2625318970984201
2021,Very important,Rural regions,female,0.1898487797574487,27598,0.18522172950222632,0.1944758300126711
2021,Very important,Rural regions,male,0.12891151369965564,27598,0.12495789978164494,0.13286512761766633
2021,Important,Urban regions,male,0.3390094486553837,27598,0.3334244793154803,0.34459441799528706
2021,Important,Urban regions,female,0.3114941335271519,27598,0.30603031804195574,0.31695794901234803
2021,Important,Rural regions,male,0.1760980168206832,27598,0.17160402504963462,0.1805920085917318
2021,Important,Rural regions,female,0.17339840099678122,27598,0.16893168920775897,0.17786511278580347
2021,Less important,Urban regions,male,0.411543287327478,27598,0.4057372170536012,0.41734935760135483
2021,Less important,Urban regions,female,0.24592220828105396,27598,0.24084150050611186,0.25100291605599606
2021,Less important,Rural regions,male,0.21455457967377667,27598,0.20971124849250103,0.2193979108550523
2021,Less important,Rural regions,female,0.12797992471769135,27598,0.1240385163616828,0.1319213330736999
2021,Unimportant,Urban regions,male,0.38095238095238093,27598,0.37522290842795064,0.3866818534768112
2021,Unimportant,Urban regions,female,0.25396825396825395,27598,0.24883271963460768,0.25910378830190023
2021,Unimportant,Rural regions,male,0.23809523809523808,27598,0.2330701582712872,0.24312031791918898
2021,Unimportant,Rural regions,female,0.12698412698412698,27598,0.12305584138402197,0.13091241258423197
