year,regtyp,sex,plh0105,proportion,n,lower_confidence,upper_confidence
2004,Staedtischer Raum,maennlich,2 Wichtig,0.2179850675739533,26790,0.2130409292827816,0.22292920586512502
2004,Staedtischer Raum,weiblich,2 Wichtig,0.21217276249881864,26790,0.20727689082655612,0.21706863417108116
2004,Staedtischer Raum,weiblich,1 Sehr wichtig,0.11553728381060391,26790,0.1117092959099574,0.11936527171125041
2004,Laendlicher Raum,maennlich,2 Wichtig,0.11341083073433512,26790,0.10961367690809529,0.11720798456057496
2004,Laendlicher Raum,weiblich,2 Wichtig,0.11085908704281258,26790,0.10709949552941198,0.11461867855621319
2004,Staedtischer Raum,maennlich,1 Sehr wichtig,0.06577828182591437,26790,0.06280978932050046,0.06874677433132828
2004,Laendlicher Raum,weiblich,1 Sehr wichtig,0.05065683772800302,26790,0.04803080360204368,0.05328287185396236
2004,Staedtischer Raum,maennlich,3 Weniger wichtig,0.03345619506662886,26790,0.03130282456666848,0.035609565566589244
2004,Laendlicher Raum,maennlich,1 Sehr wichtig,0.02877799829883754,26790,0.026776020477294007,0.030779976120381074
2004,Laendlicher Raum,maennlich,3 Weniger wichtig,0.01842925999432946,26790,0.016818671972066233,0.020039848016592685
2004,Staedtischer Raum,weiblich,3 Weniger wichtig,0.017247897174180134,26790,0.015688848110952096,0.01880694623740817
2004,Laendlicher Raum,weiblich,3 Weniger wichtig,0.010679519894149891,26790,0.009448644531476908,0.011910395256822874
2004,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.001417635384179189,26790,0.0009670844101947353,0.0018681863581636428
2004,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.001417635384179189,26790,0.0009670844101947353,0.0018681863581636428
2004,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.0012286173329552972,26790,0.000809137507501369,0.0016480971584092255
2004,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.0009450902561194594,26790,0.0005771298948540901,0.0013130506173848287
2008,Staedtischer Raum,maennlich,2 Wichtig,0.21513137397445217,23673,0.2098968187936433,0.22036592915526104
2008,Staedtischer Raum,weiblich,2 Wichtig,0.2130543150898328,23673,0.2078382023595231,0.2182704278201425
2008,Laendlicher Raum,weiblich,2 Wichtig,0.11787309170214975,23673,0.11376535787254584,0.12198082553175367
2008,Laendlicher Raum,maennlich,2 Wichtig,0.11745767992522588,23673,0.11335622539287202,0.12155913445757974
2008,Staedtischer Raum,weiblich,1 Sehr wichtig,0.11527676809637553,23673,0.11120855180980029,0.11934498438295078
2008,Staedtischer Raum,maennlich,1 Sehr wichtig,0.06184442828954201,23673,0.058775991769868044,0.06491286480921597
2008,Laendlicher Raum,weiblich,1 Sehr wichtig,0.05047253089625091,23673,0.04768377353210741,0.053261288260394404
2008,Staedtischer Raum,maennlich,3 Weniger wichtig,0.03193478035102295,23673,0.029694957363133625,0.03417460333891227
2008,Laendlicher Raum,maennlich,1 Sehr wichtig,0.02923460380101776,23673,0.027088576848383172,0.03138063075365235
2008,Laendlicher Raum,maennlich,3 Weniger wichtig,0.01843389760099699,23673,0.01672034364624771,0.02014745155574627
2008,Staedtischer Raum,weiblich,3 Weniger wichtig,0.01568179457887631,23673,0.014099107483045544,0.017264481674707077
2008,Laendlicher Raum,weiblich,3 Weniger wichtig,0.009139059092325267,23673,0.00792682492784188,0.010351293256808653
2008,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.0015577941634645342,23673,0.0010553984514322886,0.0020601898754967797
2008,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.0011423823865406584,23673,0.0007120669114500724,0.0015726978616312443
2008,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.000986602970194205,23673,0.000586670847956066,0.0013865350924323438
2008,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.0007788970817322671,23673,0.000423511127483688,0.0011342830359808462
2012,Staedtischer Raum,weiblich,2 Wichtig,0.189529441642782,40229,0.185699488894938,0.19335939439062597
2012,Staedtischer Raum,maennlich,2 Wichtig,0.18234589848710228,40229,0.17857261650175846,0.1861191804724461
2012,Staedtischer Raum,weiblich,1 Sehr wichtig,0.14635562166672714,40229,0.14290156347911065,0.14980967985434362
2012,Laendlicher Raum,weiblich,2 Wichtig,0.11606138664151217,40229,0.11293140793411081,0.11919136534891352
2012,Laendlicher Raum,maennlich,2 Wichtig,0.11431992163407466,40229,0.11121045536581664,0.11742938790233268
2012,Staedtischer Raum,maennlich,1 Sehr wichtig,0.08246562420636361,40229,0.07977759427551541,0.0851536541372118
2012,Laendlicher Raum,weiblich,1 Sehr wichtig,0.07593513042847296,40229,0.07334656555032751,0.0785236953066184
2012,Laendlicher Raum,maennlich,1 Sehr wichtig,0.04295613685012517,40229,0.040974769588492145,0.044937504111758196
2012,Staedtischer Raum,maennlich,3 Weniger wichtig,0.01951892029169539,40229,0.0181670533225685,0.02087078726082228
2012,Laendlicher Raum,maennlich,3 Weniger wichtig,0.010739034212531293,40229,0.009731813838042766,0.01174625458701982
2012,Staedtischer Raum,weiblich,3 Weniger wichtig,0.01041250952363676,40229,0.00942055615425241,0.011404462893021109
2012,Laendlicher Raum,weiblich,3 Weniger wichtig,0.005442078148242209,40229,0.004723152661292861,0.0061610036351915564
2012,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.0012335377136015674,40229,0.0008905372997078634,0.0015765381274952714
2012,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.0010884156296484418,40229,0.0007661994364315534,0.0014106318228653302
2012,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.0008707325037187534,40229,0.0005825021786356508,0.001158962828801856
2012,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.0007256104197656279,40229,0.0004624742270959689,0.000988746612435287
2016,Staedtischer Raum,maennlich,2 Wichtig,0.188384275873448,41132,0.18460539058200032,0.19216316116489568
2016,Staedtischer Raum,weiblich,2 Wichtig,0.18632182485665966,41132,0.18255891030919943,0.19008473940411988
2016,Staedtischer Raum,weiblich,1 Sehr wichtig,0.15468382625912636,41132,0.1511892204042411,0.1581784321140116
2016,Laendlicher Raum,maennlich,2 Wichtig,0.1062162273646001,41132,0.10323854871865305,0.10919390601054714
2016,Laendlicher Raum,weiblich,2 Wichtig,0.10493750773419132,41132,0.10197569081481339,0.10789932465356925
2016,Staedtischer Raum,maennlich,1 Sehr wichtig,0.08691168584746112,41132,0.08418922503495581,0.08963414665996643
2016,Laendlicher Raum,weiblich,1 Sehr wichtig,0.07853813471930042,41132,0.07593830363261883,0.08113796580598201
2016,Laendlicher Raum,maennlich,1 Sehr wichtig,0.04483768510497876,41132,0.042837701945410714,0.0468376682645468
2016,Staedtischer Raum,maennlich,3 Weniger wichtig,0.018809553273109764,41132,0.017496652046968268,0.02012245449925126
2016,Staedtischer Raum,weiblich,3 Weniger wichtig,0.010972239409314029,41132,0.009965497759222853,0.011978981059405204
2016,Laendlicher Raum,maennlich,3 Weniger wichtig,0.01068349626696366,41132,0.009689944531926044,0.011677048002001277
2016,Laendlicher Raum,weiblich,3 Weniger wichtig,0.004743637338613208,41132,0.004079604773103538,0.005407669904122878
2016,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.0013199686507445448,41132,0.0009690866026438308,0.0016708506988452588
2016,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.0011549725694014767,41132,0.00082672535542664,0.0014832197833763135
2016,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.0009074784473868746,41132,0.0006164823453460914,0.0011984745494276578
2016,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.0005774862847007383,41132,0.0003453133670272132,0.0008096592023742635
2021,Staedtischer Raum,maennlich,2 Wichtig,0.19006869251368028,27598,0.1854395915496004,0.19469779347776014
2021,Staedtischer Raum,weiblich,2 Wichtig,0.17464198393293748,27598,0.1701626567970021,0.17912131106887286
2021,Staedtischer Raum,weiblich,1 Sehr wichtig,0.16480381883804868,27598,0.16042663132493218,0.16918100635116518
2021,Staedtischer Raum,maennlich,1 Sehr wichtig,0.10006985679357318,27598,0.09652928581885682,0.10361042776828953
2021,Laendlicher Raum,maennlich,2 Wichtig,0.09873093491675398,27598,0.09521151470912692,0.10225035512438105
2021,Laendlicher Raum,weiblich,2 Wichtig,0.09721737105600187,27598,0.093722100491786,0.10071264162021773
2021,Laendlicher Raum,weiblich,1 Sehr wichtig,0.07381534520898823,27598,0.07073045732803718,0.07690023308993929
2021,Laendlicher Raum,maennlich,1 Sehr wichtig,0.05012224938875306,27598,0.047547906451637575,0.05269659232586854
2021,Staedtischer Raum,maennlich,3 Weniger wichtig,0.0190941902433345,27598,0.017479528549345504,0.020708851937323493
2021,Staedtischer Raum,weiblich,3 Weniger wichtig,0.011409942950285249,27598,0.010156896640775294,0.012662989259795204
2021,Laendlicher Raum,maennlich,3 Weniger wichtig,0.009954593084177437,27598,0.008783324273259827,0.011125861895095047
2021,Laendlicher Raum,weiblich,3 Weniger wichtig,0.005937827453719874,27598,0.005031390032139972,0.0068442648752997754
2021,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.0013971358714634998,27598,0.000956446078695025,0.0018378256642319745
2021,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.0009314239143089998,27598,0.0005715183111826695,0.0012913295174353302
2021,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.0008732099196646874,27598,0.0005247226654554005,0.0012216971738739744
2021,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.0004657119571544999,27598,0.0002111609563479415,0.0007202629579610583
2021,Staedtischer Raum,-3,1 Sehr wichtig,0.00029106997322156245,27598,8.981215749886455e-05,0.0004923277889442604
2021,Staedtischer Raum,-3,2 Wichtig,0.00011642798928862498,27598,-1.0869747174644523e-05,0.00024372572575189448
2021,-1,weiblich,2 Wichtig,5.821399464431249e-05,27598,-3.1801718316351105e-05,0.00014822970760497607
