"plh0105","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1992","Ländlicher Raum","männlich","19","","",""
"Ganz unwichtig","1992","Ländlicher Raum","weiblich","14","","",""
"Sehr wichtig","1993","Städtischer Raum","männlich","","","",""
"Sehr wichtig","1993","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","1993","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","1993","Ländlicher Raum","weiblich","","","",""
"Wichtig","1993","Städtischer Raum","männlich","","","",""
"Wichtig","1993","Städtischer Raum","weiblich","","","",""
"Wichtig","1993","Ländlicher Raum","männlich","","","",""
"Wichtig","1993","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","1993","Städtischer Raum","männlich","","","",""
"Weniger wichtig","1993","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","1993","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","1993","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","1993","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","1993","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","1993","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","1993","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","1994","Städtischer Raum","männlich","","","",""
"Sehr wichtig","1994","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","1994","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","1994","Ländlicher Raum","weiblich","","","",""
"Wichtig","1994","Städtischer Raum","männlich","","","",""
"Wichtig","1994","Städtischer Raum","weiblich","","","",""
"Wichtig","1994","Ländlicher Raum","männlich","","","",""
"Wichtig","1994","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","1994","Städtischer Raum","männlich","","","",""
"Weniger wichtig","1994","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","1994","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","1994","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","1994","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","1994","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","1994","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","1994","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","1995","Städtischer Raum","männlich","703","0.202832258048298","0.188986429265927","0.21667808683067"
"Sehr wichtig","1995","Städtischer Raum","weiblich","1219","0.311212940774841","0.296180475125129","0.326245406424553"
"Sehr wichtig","1995","Ländlicher Raum","männlich","400","0.181696565353264","0.165121647209732","0.198271483496796"
"Sehr wichtig","1995","Ländlicher Raum","weiblich","687","0.296274692118554","0.277280515744997","0.315268868492111"
"Wichtig","1995","Städtischer Raum","männlich","2191","0.677308168209189","0.661210509013856","0.693405827404522"
"Wichtig","1995","Städtischer Raum","weiblich","2216","0.624656582189692","0.60893508257755","0.640378081801833"
"Wichtig","1995","Ländlicher Raum","männlich","1422","0.684044535145756","0.664060831945242","0.70402823834627"
"Wichtig","1995","Ländlicher Raum","weiblich","1385","0.630472022680579","0.610393665492942","0.650550379868216"
"Weniger wichtig","1995","Städtischer Raum","männlich","316","0.109776961785066","0.0990127903967096","0.120541133173423"
"Weniger wichtig","1995","Städtischer Raum","weiblich","188","0.0560355212453489","0.0485681379999898","0.063502904490708"
"Weniger wichtig","1995","Ländlicher Raum","männlich","243","0.127500852069977","0.113163798906411","0.141837905233544"
"Weniger wichtig","1995","Ländlicher Raum","weiblich","128","0.0609244753852335","0.0509745972023921","0.070874353568075"
"Ganz unwichtig","1995","Städtischer Raum","männlich","30","0.0100826119574465","0.00664258703595753","0.0135226368789354"
"Ganz unwichtig","1995","Städtischer Raum","weiblich","21","","",""
"Ganz unwichtig","1995","Ländlicher Raum","männlich","14","","",""
"Ganz unwichtig","1995","Ländlicher Raum","weiblich","20","","",""
"Sehr wichtig","1996","Städtischer Raum","männlich","","","",""
"Sehr wichtig","1996","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","1996","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","1996","Ländlicher Raum","weiblich","","","",""
"Wichtig","1996","Städtischer Raum","männlich","","","",""
"Wichtig","1996","Städtischer Raum","weiblich","","","",""
"Wichtig","1996","Ländlicher Raum","männlich","","","",""
"Wichtig","1996","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","1996","Städtischer Raum","männlich","","","",""
"Weniger wichtig","1996","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","1996","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","1996","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","1996","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","1996","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","1996","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","1996","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","1997","Städtischer Raum","männlich","","","",""
"Sehr wichtig","1997","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","1997","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","1997","Ländlicher Raum","weiblich","","","",""
"Wichtig","1997","Städtischer Raum","männlich","","","",""
"Wichtig","1997","Städtischer Raum","weiblich","","","",""
"Wichtig","1997","Ländlicher Raum","männlich","","","",""
"Wichtig","1997","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","1997","Städtischer Raum","männlich","","","",""
"Weniger wichtig","1997","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","1997","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","1997","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","1997","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","1997","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","1997","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","1997","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","1998","Städtischer Raum","männlich","","","",""
"Sehr wichtig","1998","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","1998","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","1998","Ländlicher Raum","weiblich","","","",""
"Wichtig","1998","Städtischer Raum","männlich","","","",""
"Wichtig","1998","Städtischer Raum","weiblich","","","",""
"Wichtig","1998","Ländlicher Raum","männlich","","","",""
"Wichtig","1998","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","1998","Städtischer Raum","männlich","","","",""
"Weniger wichtig","1998","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","1998","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","1998","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","1998","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","1998","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","1998","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","1998","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","1999","Städtischer Raum","männlich","","","",""
"Sehr wichtig","1999","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","1999","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","1999","Ländlicher Raum","weiblich","","","",""
"Wichtig","1999","Städtischer Raum","männlich","","","",""
"Wichtig","1999","Städtischer Raum","weiblich","","","",""
"Wichtig","1999","Ländlicher Raum","männlich","","","",""
"Wichtig","1999","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","1999","Städtischer Raum","männlich","","","",""
"Weniger wichtig","1999","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","1999","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","1999","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","1999","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","1999","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","1999","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","1999","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2000","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2000","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2000","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2000","Ländlicher Raum","weiblich","","","",""
"Wichtig","2000","Städtischer Raum","männlich","","","",""
"Wichtig","2000","Städtischer Raum","weiblich","","","",""
"Wichtig","2000","Ländlicher Raum","männlich","","","",""
"Wichtig","2000","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2000","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2000","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2000","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2000","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2000","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2000","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2000","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2000","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2001","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2001","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2001","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2001","Ländlicher Raum","weiblich","","","",""
"Wichtig","2001","Städtischer Raum","männlich","","","",""
"Wichtig","2001","Städtischer Raum","weiblich","","","",""
"Wichtig","2001","Ländlicher Raum","männlich","","","",""
"Wichtig","2001","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2001","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2001","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2001","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2001","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2001","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2001","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2001","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2001","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2002","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2002","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2002","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2002","Ländlicher Raum","weiblich","","","",""
"Wichtig","2002","Städtischer Raum","männlich","","","",""
"Wichtig","2002","Städtischer Raum","weiblich","","","",""
"Wichtig","2002","Ländlicher Raum","männlich","","","",""
"Wichtig","2002","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2002","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2002","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2002","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2002","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2002","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2002","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2002","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2002","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2003","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2003","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2003","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2003","Ländlicher Raum","weiblich","","","",""
"Wichtig","2003","Städtischer Raum","männlich","","","",""
"Wichtig","2003","Städtischer Raum","weiblich","","","",""
"Wichtig","2003","Ländlicher Raum","männlich","","","",""
"Wichtig","2003","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2003","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2003","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2003","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2003","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2003","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2003","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2003","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2003","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2004","Städtischer Raum","männlich","1414","0.205134549633707","0.19555671022214","0.214712389045275"
"Sehr wichtig","2004","Städtischer Raum","weiblich","2500","0.315239159083181","0.30467479834291","0.325803519823453"
"Sehr wichtig","2004","Ländlicher Raum","männlich","626","0.187516655642924","0.174622173142926","0.200411138142922"
"Sehr wichtig","2004","Ländlicher Raum","weiblich","1109","0.299854525345652","0.285175824341053","0.314533226350251"
"Wichtig","2004","Städtischer Raum","männlich","4666","0.675290270666252","0.66418333562437","0.686397205708133"
"Wichtig","2004","Städtischer Raum","weiblich","4534","0.62265263717406","0.611630970828957","0.633674303519163"
"Wichtig","2004","Ländlicher Raum","männlich","2461","0.689835289063288","0.674554504421409","0.705116073705166"
"Wichtig","2004","Ländlicher Raum","weiblich","2383","0.628132623009346","0.612649523943738","0.643615722074954"
"Weniger wichtig","2004","Städtischer Raum","männlich","718","0.11427919318522","0.106732905788382","0.121825480582058"
"Weniger wichtig","2004","Städtischer Raum","weiblich","369","0.0574240494320991","0.0521340117097963","0.062714087154402"
"Weniger wichtig","2004","Ländlicher Raum","männlich","402","0.113143683054735","0.102679181494602","0.123608184614869"
"Weniger wichtig","2004","Ländlicher Raum","weiblich","231","0.0657316653237409","0.057792747439327","0.0736705832081547"
"Ganz unwichtig","2004","Städtischer Raum","männlich","30","0.00529598651482116","0.00357442833098785","0.00701754469865446"
"Ganz unwichtig","2004","Städtischer Raum","weiblich","27","","",""
"Ganz unwichtig","2004","Ländlicher Raum","männlich","31","0.00950437223905304","0.006299101202031","0.0127096432760751"
"Ganz unwichtig","2004","Ländlicher Raum","weiblich","20","","",""
"Sehr wichtig","2005","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2005","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2005","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2005","Ländlicher Raum","weiblich","","","",""
"Wichtig","2005","Städtischer Raum","männlich","","","",""
"Wichtig","2005","Städtischer Raum","weiblich","","","",""
"Wichtig","2005","Ländlicher Raum","männlich","","","",""
"Wichtig","2005","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2005","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2005","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2005","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2005","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2005","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2005","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2005","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2005","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2006","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2006","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2006","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2006","Ländlicher Raum","weiblich","","","",""
"Wichtig","2006","Städtischer Raum","männlich","","","",""
"Wichtig","2006","Städtischer Raum","weiblich","","","",""
"Wichtig","2006","Ländlicher Raum","männlich","","","",""
"Wichtig","2006","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2006","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2006","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2006","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2006","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2006","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2006","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2006","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2006","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2007","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2007","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2007","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2007","Ländlicher Raum","weiblich","","","",""
"Wichtig","2007","Städtischer Raum","männlich","","","",""
"Wichtig","2007","Städtischer Raum","weiblich","","","",""
"Wichtig","2007","Ländlicher Raum","männlich","","","",""
"Wichtig","2007","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2007","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2007","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2007","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2007","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2007","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2007","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2007","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2007","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2008","Städtischer Raum","männlich","1189","0.193479412970088","0.18345311064961","0.203505715290566"
"Sehr wichtig","2008","Städtischer Raum","weiblich","2214","0.324241694442938","0.312977750416485","0.335505638469392"
"Sehr wichtig","2008","Ländlicher Raum","männlich","565","0.181913367893081","0.168578474205148","0.195248261581013"
"Sehr wichtig","2008","Ländlicher Raum","weiblich","978","0.27720488323981","0.262259794516498","0.292149971963121"
"Wichtig","2008","Städtischer Raum","männlich","4130","0.688126899746663","0.676368752006811","0.699885047486514"
"Wichtig","2008","Städtischer Raum","weiblich","4096","0.618140777797295","0.606449669153237","0.629831886441353"
"Wichtig","2008","Ländlicher Raum","männlich","2275","0.695442156923251","0.6795338850965","0.711350428750002"
"Wichtig","2008","Ländlicher Raum","weiblich","2277","0.665434601902535","0.649680862547291","0.681188341257778"
"Weniger wichtig","2008","Städtischer Raum","männlich","614","0.110750197482215","0.102784939807746","0.118715455156685"
"Weniger wichtig","2008","Städtischer Raum","weiblich","302","0.0526166568803902","0.0472440525827553","0.0579892611780251"
"Weniger wichtig","2008","Ländlicher Raum","männlich","356","0.115916594144709","0.104850941637919","0.126982246651498"
"Weniger wichtig","2008","Ländlicher Raum","weiblich","176","0.0533285662987704","0.0458266874775309","0.06083044512001"
"Ganz unwichtig","2008","Städtischer Raum","männlich","30","0.00764348980103421","0.00543296499343135","0.00985401460863708"
"Ganz unwichtig","2008","Städtischer Raum","weiblich","22","","",""
"Ganz unwichtig","2008","Ländlicher Raum","männlich","19","","",""
"Ganz unwichtig","2008","Ländlicher Raum","weiblich","15","","",""
"Sehr wichtig","2009","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2009","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2009","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2009","Ländlicher Raum","weiblich","","","",""
"Wichtig","2009","Städtischer Raum","männlich","","","",""
"Wichtig","2009","Städtischer Raum","weiblich","","","",""
"Wichtig","2009","Ländlicher Raum","männlich","","","",""
"Wichtig","2009","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2009","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2009","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2009","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2009","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2009","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2009","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2009","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2009","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2010","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2010","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2010","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2010","Ländlicher Raum","weiblich","","","",""
"Wichtig","2010","Städtischer Raum","männlich","","","",""
"Wichtig","2010","Städtischer Raum","weiblich","","","",""
"Wichtig","2010","Ländlicher Raum","männlich","","","",""
"Wichtig","2010","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2010","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2010","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2010","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2010","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2010","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2010","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2010","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2010","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2011","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2011","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2011","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2011","Ländlicher Raum","weiblich","","","",""
"Wichtig","2011","Städtischer Raum","männlich","","","",""
"Wichtig","2011","Städtischer Raum","weiblich","","","",""
"Wichtig","2011","Ländlicher Raum","männlich","","","",""
"Wichtig","2011","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2011","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2011","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2011","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2011","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2011","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2011","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2011","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","2011","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","2012","Städtischer Raum","männlich","2272","0.265845324078449","0.256079927861317","0.275610720295582"
"Sehr wichtig","2012","Städtischer Raum","weiblich","4029","0.384389355534941","0.374640198991939","0.394138512077943"
"Sehr wichtig","2012","Ländlicher Raum","männlich","1185","0.239123134946089","0.226877634821052","0.251368635071126"
"Sehr wichtig","2012","Ländlicher Raum","weiblich","2098","0.356731648038185","0.344045095181415","0.369418200894955"
"Wichtig","2012","Städtischer Raum","männlich","5019","0.646493557707307","0.635926299036968","0.657060816377646"
"Wichtig","2012","Städtischer Raum","weiblich","5218","0.570010785991872","0.560088799647237","0.579932772336507"
"Wichtig","2012","Ländlicher Raum","männlich","3159","0.678521331296598","0.665113258077338","0.691929404515859"
"Wichtig","2012","Ländlicher Raum","weiblich","3205","0.603354012937184","0.590398209339002","0.616309816535366"
"Weniger wichtig","2012","Städtischer Raum","männlich","537","0.0812438380051849","0.0752046726705618","0.0872830033398079"
"Weniger wichtig","2012","Städtischer Raum","weiblich","287","0.0408032442404275","0.0368383691907874","0.0447681192900676"
"Weniger wichtig","2012","Ländlicher Raum","männlich","297","0.0774321305852698","0.0697590756632734","0.0851051855072662"
"Weniger wichtig","2012","Ländlicher Raum","weiblich","150","0.0342254667150099","0.0294105443978638","0.039040389032156"
"Ganz unwichtig","2012","Städtischer Raum","männlich","34","0.00641728020905903","0.00465222177518135","0.00818233864293671"
"Ganz unwichtig","2012","Städtischer Raum","weiblich","30","0.0047966142327596","0.00341192719856678","0.00618130126695241"
"Ganz unwichtig","2012","Ländlicher Raum","männlich","20","","",""
"Ganz unwichtig","2012","Ländlicher Raum","weiblich","24","","",""
"Sehr wichtig","2013","Städtischer Raum","männlich","","","",""
"Sehr wichtig","2013","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","2013","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","2013","Ländlicher Raum","weiblich","","","",""
"Wichtig","2013","Städtischer Raum","männlich","","","",""
"Wichtig","2013","Städtischer Raum","weiblich","","","",""
"Wichtig","2013","Ländlicher Raum","männlich","","","",""
"Wichtig","2013","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","2013","Städtischer Raum","männlich","","","",""
"Weniger wichtig","2013","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","2013","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","2013","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","2013","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","2013","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","2013","Ländlicher Raum","männlich","","","",""
