"plh0105","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1993","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1993","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1993","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1993","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1993","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1994","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1994","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1994","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1994","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1995","Staedtischer Raum","maennlich","703","0.202832258048298","0.188986429265927","0.21667808683067"
"1 Sehr wichtig","1995","Staedtischer Raum","weiblich","1219","0.311212940774841","0.296180475125129","0.326245406424553"
"1 Sehr wichtig","1995","Laendlicher Raum","maennlich","400","0.181696565353264","0.165121647209732","0.198271483496796"
"1 Sehr wichtig","1995","Laendlicher Raum","weiblich","687","0.296274692118554","0.277280515744997","0.315268868492111"
"2 Wichtig","1995","Staedtischer Raum","maennlich","2191","0.677308168209189","0.661210509013856","0.693405827404522"
"2 Wichtig","1995","Staedtischer Raum","weiblich","2216","0.624656582189692","0.60893508257755","0.640378081801833"
"2 Wichtig","1995","Laendlicher Raum","maennlich","1422","0.684044535145756","0.664060831945242","0.70402823834627"
"2 Wichtig","1995","Laendlicher Raum","weiblich","1385","0.630472022680579","0.610393665492942","0.650550379868216"
"3 Weniger wichtig","1995","Staedtischer Raum","maennlich","316","0.109776961785066","0.0990127903967096","0.120541133173423"
"3 Weniger wichtig","1995","Staedtischer Raum","weiblich","188","0.0560355212453489","0.0485681379999898","0.063502904490708"
"3 Weniger wichtig","1995","Laendlicher Raum","maennlich","243","0.127500852069977","0.113163798906411","0.141837905233544"
"3 Weniger wichtig","1995","Laendlicher Raum","weiblich","128","0.0609244753852335","0.0509745972023921","0.070874353568075"
"4 Ganz unwichtig","1995","Staedtischer Raum","maennlich","30","0.0100826119574465","0.00664258703595753","0.0135226368789354"
"4 Ganz unwichtig","1995","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1995","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1995","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1996","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1996","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1996","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1996","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1996","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1996","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1997","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1997","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1997","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1997","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1998","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1998","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1998","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1998","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1999","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1999","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1999","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1999","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2000","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2000","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2000","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2000","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2001","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2001","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2001","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2001","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2002","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2002","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2002","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2002","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2003","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2003","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2003","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2003","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2004","Staedtischer Raum","maennlich","1414","0.205134549633707","0.19555671022214","0.214712389045275"
"1 Sehr wichtig","2004","Staedtischer Raum","weiblich","2500","0.315239159083181","0.30467479834291","0.325803519823453"
"1 Sehr wichtig","2004","Laendlicher Raum","maennlich","626","0.187516655642924","0.174622173142926","0.200411138142922"
"1 Sehr wichtig","2004","Laendlicher Raum","weiblich","1109","0.299854525345652","0.285175824341053","0.314533226350251"
"2 Wichtig","2004","Staedtischer Raum","maennlich","4666","0.675290270666252","0.66418333562437","0.686397205708133"
"2 Wichtig","2004","Staedtischer Raum","weiblich","4534","0.62265263717406","0.611630970828957","0.633674303519163"
"2 Wichtig","2004","Laendlicher Raum","maennlich","2461","0.689835289063288","0.674554504421409","0.705116073705166"
"2 Wichtig","2004","Laendlicher Raum","weiblich","2383","0.628132623009346","0.612649523943738","0.643615722074954"
"3 Weniger wichtig","2004","Staedtischer Raum","maennlich","718","0.11427919318522","0.106732905788382","0.121825480582058"
"3 Weniger wichtig","2004","Staedtischer Raum","weiblich","369","0.0574240494320991","0.0521340117097963","0.062714087154402"
"3 Weniger wichtig","2004","Laendlicher Raum","maennlich","402","0.113143683054735","0.102679181494602","0.123608184614869"
"3 Weniger wichtig","2004","Laendlicher Raum","weiblich","231","0.0657316653237409","0.057792747439327","0.0736705832081547"
"4 Ganz unwichtig","2004","Staedtischer Raum","maennlich","30","0.00529598651482116","0.00357442833098785","0.00701754469865446"
"4 Ganz unwichtig","2004","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2004","Laendlicher Raum","maennlich","31","0.00950437223905304","0.006299101202031","0.0127096432760751"
"4 Ganz unwichtig","2004","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2005","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2005","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2005","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2005","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2005","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2005","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2006","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2006","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2006","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2006","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2007","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2007","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2007","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2007","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2008","Staedtischer Raum","maennlich","1189","0.193479412970088","0.18345311064961","0.203505715290566"
"1 Sehr wichtig","2008","Staedtischer Raum","weiblich","2214","0.324241694442938","0.312977750416485","0.335505638469392"
"1 Sehr wichtig","2008","Laendlicher Raum","maennlich","565","0.181913367893081","0.168578474205148","0.195248261581013"
"1 Sehr wichtig","2008","Laendlicher Raum","weiblich","978","0.27720488323981","0.262259794516498","0.292149971963121"
"2 Wichtig","2008","Staedtischer Raum","maennlich","4130","0.688126899746663","0.676368752006811","0.699885047486514"
"2 Wichtig","2008","Staedtischer Raum","weiblich","4096","0.618140777797295","0.606449669153237","0.629831886441353"
"2 Wichtig","2008","Laendlicher Raum","maennlich","2275","0.695442156923251","0.6795338850965","0.711350428750002"
"2 Wichtig","2008","Laendlicher Raum","weiblich","2277","0.665434601902535","0.649680862547291","0.681188341257778"
"3 Weniger wichtig","2008","Staedtischer Raum","maennlich","614","0.110750197482215","0.102784939807746","0.118715455156685"
"3 Weniger wichtig","2008","Staedtischer Raum","weiblich","302","0.0526166568803902","0.0472440525827553","0.0579892611780251"
"3 Weniger wichtig","2008","Laendlicher Raum","maennlich","356","0.115916594144709","0.104850941637919","0.126982246651498"
"3 Weniger wichtig","2008","Laendlicher Raum","weiblich","176","0.0533285662987704","0.0458266874775309","0.06083044512001"
"4 Ganz unwichtig","2008","Staedtischer Raum","maennlich","30","0.00764348980103421","0.00543296499343135","0.00985401460863708"
"4 Ganz unwichtig","2008","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2008","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2008","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2009","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2009","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2009","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2009","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2009","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2009","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2010","Staedtischer Raum","maennlich","861","0.444565618812306","0.42229794136244","0.466833296262172"
"1 Sehr wichtig","2010","Staedtischer Raum","weiblich","1604","0.561803416492616","0.543441908764426","0.580164924220806"
"1 Sehr wichtig","2010","Laendlicher Raum","maennlich","419","0.398216879250181","0.36878884233765","0.427644916162712"
"1 Sehr wichtig","2010","Laendlicher Raum","weiblich","872","0.563315965738956","0.5384639246652","0.588168006812712"
"2 Wichtig","2010","Staedtischer Raum","maennlich","1001","0.530710452609963","0.508346947796832","0.553073957423095"
"2 Wichtig","2010","Staedtischer Raum","weiblich","1160","0.424533624019769","0.406242193093556","0.442825054945982"
"2 Wichtig","2010","Laendlicher Raum","maennlich","602","0.566283092988246","0.536490971349105","0.596075214627386"
"2 Wichtig","2010","Laendlicher Raum","weiblich","628","0.418158062936317","0.393442237257879","0.442873888614755"
"3 Weniger wichtig","2010","Staedtischer Raum","maennlich","47","0.0230948660986571","0.0163639445879187","0.0298257876093955"
"3 Weniger wichtig","2010","Staedtischer Raum","weiblich","39","0.012972632578051","0.00878507960062653","0.0171601855554755"
"3 Weniger wichtig","2010","Laendlicher Raum","maennlich","40","0.0347998349161133","0.0237824443764481","0.0458172254557786"
"3 Weniger wichtig","2010","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2010","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2010","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2010","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2010","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","2011","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","2011","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","2011","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","2011","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","weiblich","","","",""
