year,quintil_oecd,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,Rural regions,Less important,0.08441,62,11095,0.08414,0.08468
1995,5th Quintile,Urban regions,Very important,0.22874,420,11095,0.22848,0.22899
1995,5th Quintile,Urban regions,Important,0.67755,1104,11095,0.67727,0.67783
1995,5th Quintile,Urban regions,Less important,0.09372,153,11095,0.09354,0.09389
1995,5th Quintile,Rural regions,Very important,0.22609,139,11095,0.22564,0.22654
1995,5th Quintile,Rural regions,Important,0.66525,414,11095,0.66474,0.66576
1995,5th Quintile,Rural regions,Less important,0.10866,58,11095,0.10832,0.10900
2004,1st Quintile,Urban regions,Very important,0.30675,667,21410,0.30644,0.30706
2004,1st Quintile,Urban regions,Important,0.60325,1224,21410,0.60292,0.60358
2004,1st Quintile,Urban regions,Less important,0.09000,163,21410,0.08980,0.09019
2004,1st Quintile,Rural regions,Very important,0.24930,301,21410,0.24890,0.24971
2004,1st Quintile,Rural regions,Important,0.64969,785,21410,0.64924,0.65014
2004,1st Quintile,Rural regions,Less important,0.10101,109,21410,0.10072,0.10129
2004,2nd Quintile,Urban regions,Very important,0.29113,707,21410,0.29082,0.29144
2004,2nd Quintile,Urban regions,Important,0.61200,1378,21410,0.61167,0.61233
2004,2nd Quintile,Urban regions,Less important,0.09687,199,21410,0.09666,0.09707
2004,2nd Quintile,Rural regions,Very important,0.25450,353,21410,0.25411,0.25490
2004,2nd Quintile,Rural regions,Important,0.65315,999,21410,0.65272,0.65358
2004,2nd Quintile,Rural regions,Less important,0.09235,140,21410,0.09208,0.09261
2004,3rd Quintile,Urban regions,Very important,0.24714,659,21410,0.24686,0.24742
2004,3rd Quintile,Urban regions,Important,0.66060,1657,21410,0.66030,0.66091
2004,3rd Quintile,Urban regions,Less important,0.09226,198,21410,0.09207,0.09245
2004,3rd Quintile,Rural regions,Very important,0.24841,331,21410,0.24800,0.24882
2004,3rd Quintile,Rural regions,Important,0.66578,939,21410,0.66534,0.66623
2004,3rd Quintile,Rural regions,Less important,0.08581,124,21410,0.08554,0.08607
2004,4th Quintile,Urban regions,Very important,0.26132,768,21410,0.26104,0.26160
2004,4th Quintile,Urban regions,Important,0.66585,1835,21410,0.66555,0.66615
2004,4th Quintile,Urban regions,Less important,0.07283,177,21410,0.07267,0.07300
2004,4th Quintile,Rural regions,Very important,0.24703,370,21410,0.24663,0.24743
2004,4th Quintile,Rural regions,Important,0.66917,1037,21410,0.66873,0.66961
2004,4th Quintile,Rural regions,Less important,0.08380,124,21410,0.08354,0.08406
2004,5th Quintile,Urban regions,Very important,0.22253,1120,21410,0.22228,0.22277
2004,5th Quintile,Urban regions,Important,0.69860,3123,21410,0.69833,0.69887
2004,5th Quintile,Urban regions,Less important,0.07888,355,21410,0.07872,0.07904
2004,5th Quintile,Rural regions,Very important,0.23258,372,21410,0.23215,0.23301
2004,5th Quintile,Rural regions,Important,0.68293,1065,21410,0.68245,0.68340
2004,5th Quintile,Rural regions,Less important,0.08449,131,21410,0.08421,0.08477
2008,1st Quintile,Urban regions,Very important,0.30616,587,19170,0.30585,0.30647
2008,1st Quintile,Urban regions,Important,0.60533,1143,19170,0.60500,0.60565
2008,1st Quintile,Urban regions,Less important,0.08852,147,19170,0.08833,0.08871
2008,1st Quintile,Rural regions,Very important,0.26774,290,19170,0.26732,0.26816
2008,1st Quintile,Rural regions,Important,0.63331,710,19170,0.63285,0.63376
2008,1st Quintile,Rural regions,Less important,0.09895,107,19170,0.09867,0.09924
2008,2nd Quintile,Urban regions,Very important,0.25980,539,19170,0.25950,0.26009
2008,2nd Quintile,Urban regions,Important,0.65661,1283,19170,0.65628,0.65693
2008,2nd Quintile,Urban regions,Less important,0.08360,143,19170,0.08341,0.08379
2008,2nd Quintile,Rural regions,Very important,0.23208,311,19170,0.23170,0.23246
2008,2nd Quintile,Rural regions,Important,0.70397,960,19170,0.70355,0.70438
2008,2nd Quintile,Rural regions,Less important,0.06395,91,19170,0.06373,0.06417
2008,3rd Quintile,Urban regions,Very important,0.25017,624,19170,0.24988,0.25046
2008,3rd Quintile,Urban regions,Important,0.67962,1505,19170,0.67931,0.67993
2008,3rd Quintile,Urban regions,Less important,0.07021,135,19170,0.07004,0.07038
2008,3rd Quintile,Rural regions,Very important,0.21766,319,19170,0.21729,0.21804
2008,3rd Quintile,Rural regions,Important,0.70227,1045,19170,0.70186,0.70268
2008,3rd Quintile,Rural regions,Less important,0.08007,113,19170,0.07982,0.08031
2008,4th Quintile,Urban regions,Very important,0.25187,686,19170,0.25159,0.25214
2008,4th Quintile,Urban regions,Important,0.66387,1693,19170,0.66357,0.66417
2008,4th Quintile,Urban regions,Less important,0.08426,215,19170,0.08409,0.08444
2008,4th Quintile,Rural regions,Very important,0.22024,303,19170,0.21985,0.22063
2008,4th Quintile,Rural regions,Important,0.66917,889,19170,0.66872,0.66961
2008,4th Quintile,Rural regions,Less important,0.11059,124,19170,0.11030,0.11089
2008,5th Quintile,Urban regions,Very important,0.24885,974,19170,0.24859,0.24911
2008,5th Quintile,Urban regions,Important,0.67054,2622,19170,0.67026,0.67082
2008,5th Quintile,Urban regions,Less important,0.08061,277,19170,0.08045,0.08077
2008,5th Quintile,Rural regions,Very important,0.22197,312,19170,0.22155,0.22239
2008,5th Quintile,Rural regions,Important,0.70914,927,19170,0.70868,0.70960
2008,5th Quintile,Rural regions,Less important,0.06889,96,19170,0.06863,0.06915
2012,1st Quintile,Urban regions,Very important,0.33179,1297,25021,0.33145,0.33213
2012,1st Quintile,Urban regions,Important,0.59363,1816,25021,0.59328,0.59399
2012,1st Quintile,Urban regions,Less important,0.07457,157,25021,0.07438,0.07476
2012,1st Quintile,Rural regions,Very important,0.31710,745,25021,0.31664,0.31756
2012,1st Quintile,Rural regions,Important,0.61462,1224,25021,0.61414,0.61510
2012,1st Quintile,Rural regions,Less important,0.06828,99,25021,0.06803,0.06853
2012,2nd Quintile,Urban regions,Very important,0.32843,1090,25021,0.32809,0.32876
2012,2nd Quintile,Urban regions,Important,0.61438,1688,25021,0.61403,0.61472
2012,2nd Quintile,Urban regions,Less important,0.05720,119,25021,0.05703,0.05736
2012,2nd Quintile,Rural regions,Very important,0.28343,640,25021,0.28299,0.28387
2012,2nd Quintile,Rural regions,Important,0.65610,1286,25021,0.65564,0.65656
2012,2nd Quintile,Rural regions,Less important,0.06047,83,25021,0.06024,0.06070
2012,3rd Quintile,Urban regions,Very important,0.31589,1026,25021,0.31555,0.31622
2012,3rd Quintile,Urban regions,Important,0.62293,1714,25021,0.62259,0.62328
2012,3rd Quintile,Urban regions,Less important,0.06118,143,25021,0.06101,0.06135
2012,3rd Quintile,Rural regions,Very important,0.31048,627,25021,0.31004,0.31091
2012,3rd Quintile,Rural regions,Important,0.63985,1210,25021,0.63940,0.64030
2012,3rd Quintile,Rural regions,Less important,0.04968,82,25021,0.04947,0.04988
2012,4th Quintile,Urban regions,Very important,0.33678,1088,25021,0.33645,0.33711
2012,4th Quintile,Urban regions,Important,0.61244,1818,25021,0.61210,0.61277
2012,4th Quintile,Urban regions,Less important,0.05079,120,25021,0.05063,0.05094
2012,4th Quintile,Rural regions,Very important,0.27968,520,25021,0.27925,0.28011
2012,4th Quintile,Rural regions,Important,0.66568,1132,25021,0.66523,0.66614
2012,4th Quintile,Rural regions,Less important,0.05464,76,25021,0.05442,0.05486
2012,5th Quintile,Urban regions,Very important,0.28790,1201,25021,0.28761,0.28818
2012,5th Quintile,Urban regions,Important,0.64577,2426,25021,0.64546,0.64607
2012,5th Quintile,Urban regions,Less important,0.06633,225,25021,0.06618,0.06649
2012,5th Quintile,Rural regions,Very important,0.28524,428,25021,0.28473,0.28575
2012,5th Quintile,Rural regions,Important,0.65781,869,25021,0.65728,0.65835
2012,5th Quintile,Rural regions,Less important,0.05694,72,25021,0.05668,0.05720
2016,1st Quintile,Urban regions,Very important,0.38718,1301,24143,0.38684,0.38751
2016,1st Quintile,Urban regions,Important,0.53959,1652,24143,0.53925,0.53994
2016,1st Quintile,Urban regions,Less important,0.07323,169,24143,0.07305,0.07341
2016,1st Quintile,Rural regions,Very important,0.33050,705,24143,0.33005,0.33095
2016,1st Quintile,Rural regions,Important,0.61508,1064,24143,0.61462,0.61555
2016,1st Quintile,Rural regions,Less important,0.05442,93,24143,0.05421,0.05464
2016,2nd Quintile,Urban regions,Very important,0.36341,1207,24143,0.36309,0.36373
2016,2nd Quintile,Urban regions,Important,0.59497,1795,24143,0.59464,0.59530
2016,2nd Quintile,Urban regions,Less important,0.04162,119,24143,0.04149,0.04175
2016,2nd Quintile,Rural regions,Very important,0.31577,674,24143,0.31535,0.31620
2016,2nd Quintile,Rural regions,Important,0.63067,1239,24143,0.63023,0.63111
2016,2nd Quintile,Rural regions,Less important,0.05356,99,24143,0.05335,0.05376
2016,3rd Quintile,Urban regions,Very important,0.33907,1052,24143,0.33875,0.33939
2016,3rd Quintile,Urban regions,Important,0.60501,1681,24143,0.60468,0.60534
2016,3rd Quintile,Urban regions,Less important,0.05592,121,24143,0.05577,0.05607
2016,3rd Quintile,Rural regions,Very important,0.33820,619,24143,0.33777,0.33862
2016,3rd Quintile,Rural regions,Important,0.60228,1075,24143,0.60184,0.60272
2016,3rd Quintile,Rural regions,Less important,0.05952,81,24143,0.05931,0.05974
2016,4th Quintile,Urban regions,Very important,0.34364,1095,24143,0.34334,0.34394
2016,4th Quintile,Urban regions,Important,0.60233,1782,24143,0.60202,0.60264
2016,4th Quintile,Urban regions,Less important,0.05403,135,24143,0.05389,0.05418
2016,4th Quintile,Rural regions,Very important,0.31744,529,24143,0.31702,0.31787
2016,4th Quintile,Rural regions,Important,0.64818,996,24143,0.64775,0.64862
2016,4th Quintile,Rural regions,Less important,0.03438,46,24143,0.03421,0.03454
2016,5th Quintile,Urban regions,Very important,0.31086,1201,24143,0.31059,0.31114
2016,5th Quintile,Urban regions,Important,0.63024,2171,24143,0.62995,0.63052
2016,5th Quintile,Urban regions,Less important,0.05890,178,24143,0.05876,0.05904
2016,5th Quintile,Rural regions,Very important,0.36509,464,24143,0.36459,0.36559
2016,5th Quintile,Rural regions,Important,0.59302,745,24143,0.59251,0.59353
2016,5th Quintile,Rural regions,Less important,0.04189,55,24143,0.04168,0.04210
2021,1st Quintile,Urban regions,Very important,0.41020,852,17055,0.40987,0.41054
2021,1st Quintile,Urban regions,Important,0.52854,1097,17055,0.52820,0.52888
2021,1st Quintile,Urban regions,Less important,0.06126,109,17055,0.06109,0.06142
2021,1st Quintile,Rural regions,Very important,0.31345,373,17055,0.31300,0.31390
2021,1st Quintile,Rural regions,Important,0.59593,659,17055,0.59546,0.59641
2021,1st Quintile,Rural regions,Less important,0.09062,76,17055,0.09034,0.09090
2021,2nd Quintile,Urban regions,Very important,0.39389,793,17055,0.39357,0.39422
2021,2nd Quintile,Urban regions,Important,0.56422,1165,17055,0.56389,0.56456
2021,2nd Quintile,Urban regions,Less important,0.04188,86,17055,0.04175,0.04202
2021,2nd Quintile,Rural regions,Very important,0.31528,475,17055,0.31486,0.31570
2021,2nd Quintile,Rural regions,Important,0.63485,777,17055,0.63442,0.63529
2021,2nd Quintile,Rural regions,Less important,0.04986,68,17055,0.04967,0.05006
2021,3rd Quintile,Urban regions,Very important,0.37400,777,17055,0.37368,0.37432
2021,3rd Quintile,Urban regions,Important,0.56690,1018,17055,0.56658,0.56723
2021,3rd Quintile,Urban regions,Less important,0.05909,109,17055,0.05894,0.05925
2021,3rd Quintile,Rural regions,Very important,0.35548,388,17055,0.35504,0.35592
2021,3rd Quintile,Rural regions,Important,0.60049,653,17055,0.60004,0.60094
2021,3rd Quintile,Rural regions,Less important,0.04403,48,17055,0.04384,0.04422
2021,4th Quintile,Urban regions,Very important,0.37652,901,17055,0.37622,0.37683
2021,4th Quintile,Urban regions,Important,0.58379,1187,17055,0.58348,0.58410
2021,4th Quintile,Urban regions,Less important,0.03969,80,17055,0.03956,0.03981
2021,4th Quintile,Rural regions,Very important,0.34378,418,17055,0.34335,0.34422
2021,4th Quintile,Rural regions,Important,0.60987,607,17055,0.60942,0.61032
2021,4th Quintile,Rural regions,Less important,0.04635,41,17055,0.04616,0.04654
2021,5th Quintile,Urban regions,Very important,0.36050,1214,17055,0.36021,0.36079
2021,5th Quintile,Urban regions,Important,0.58260,1775,17055,0.58231,0.58290
2021,5th Quintile,Urban regions,Less important,0.05690,135,17055,0.05676,0.05704
2021,5th Quintile,Rural regions,Very important,0.39638,472,17055,0.39589,0.39686
2021,5th Quintile,Rural regions,Important,0.57192,663,17055,0.57144,0.57241
2021,5th Quintile,Rural regions,Less important,0.03170,39,17055,0.03153,0.03187
