year,plh0105,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Unimportant,2nd Quintile,Urban regions,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Unimportant,1st Quintile,Rural regions,0.12280701754385964,18165,0.11803395047662743,0.12758008461109185
1990,Unimportant,2nd Quintile,Rural regions,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Unimportant,4th Quintile,Urban regions,0.08771929824561403,18165,0.08360543179894608,0.09183316469228198
1990,Unimportant,3rd Quintile,Urban regions,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Unimportant,4th Quintile,Rural regions,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Unimportant,5th Quintile,Urban regions,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,Unimportant,3rd Quintile,Rural regions,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1992,Very important,1st Quintile,Rural regions,0.20789370847987496,17350,0.20185535216704578,0.21393206479270413
1992,Very important,1st Quintile,Urban regions,0.19929660023446658,17350,0.19335241803059602,0.20524078243833713
1992,Very important,2nd Quintile,Urban regions,0.16373583431027744,17350,0.15822966014929699,0.1692420084712579
1992,Very important,3rd Quintile,Urban regions,0.13169206721375537,17350,0.12666027123580756,0.13672386319170318
1992,Very important,4th Quintile,Urban regions,0.09925752246971473,17350,0.09480825648818489,0.10370678845124456
1992,Very important,2nd Quintile,Rural regions,0.09105119187182494,17350,0.08677045176542947,0.0953319319782204
1992,Very important,3rd Quintile,Rural regions,0.047284095349745994,17350,0.04412585206269954,0.05044233863679245
1992,Very important,5th Quintile,Urban regions,0.032043767096522076,17350,0.029423135485171666,0.03466439870787248
1992,Very important,4th Quintile,Rural regions,0.021492770613520906,17350,0.019334854525142064,0.023650686701899747
1992,Very important,5th Quintile,Rural regions,0.0062524423602969914,17350,0.00507952013050802,0.007425364590085963
1992,Important,1st Quintile,Rural regions,0.20028797696184306,17350,0.19433271891754833,0.20624323500613778
1992,Important,1st Quintile,Urban regions,0.17393808495320373,17350,0.16829768404557308,0.17957848586083439
1992,Important,2nd Quintile,Urban regions,0.1703383729301656,17350,0.1647444937627273,0.1759322520976039
1992,Important,3rd Quintile,Urban regions,0.11936645068394529,17350,0.11454203094866532,0.12419087041922526
1992,Important,2nd Quintile,Rural regions,0.10611951043916487,17350,0.10153657562799066,0.11070244525033908
1992,Important,4th Quintile,Urban regions,0.10338372930165586,17350,0.09885333777126927,0.10791412083204245
1992,Important,3rd Quintile,Rural regions,0.054427645788336934,17350,0.051051948539437,0.057803343037236866
1992,Important,5th Quintile,Urban regions,0.040316774658027354,17350,0.037389839008790955,0.043243710307263754
1992,Important,4th Quintile,Rural regions,0.025053995680345574,17350,0.022728395177001554,0.027379596183689594
1992,Important,5th Quintile,Rural regions,0.006767458603311735,17350,0.005547501371849681,0.00798741583477379
1992,Less important,1st Quintile,Rural regions,0.24747010119595217,17350,0.24104870332751027,0.25389149906439407
1992,Less important,1st Quintile,Urban regions,0.17203311867525298,17350,0.16641722540192833,0.17764901194857763
1992,Less important,2nd Quintile,Urban regions,0.13983440662373506,17350,0.1346737568459989,0.14499505640147123
1992,Less important,4th Quintile,Urban regions,0.10855565777368906,17350,0.10392673772256414,0.11318457782481398
1992,Less important,3rd Quintile,Urban regions,0.09659613615455381,17350,0.09220044489619793,0.1009918274129097
1992,Less important,2nd Quintile,Rural regions,0.09659613615455381,17350,0.09220044489619793,0.1009918274129097
1992,Less important,5th Quintile,Urban regions,0.05519779208831647,17350,0.05179968051233425,0.05859590366429868
1992,Less important,3rd Quintile,Rural regions,0.04783808647654094,17350,0.044662319455634904,0.05101385349744698
1992,Less important,4th Quintile,Rural regions,0.03035878564857406,17350,0.02780576655349131,0.032911804743656806
1992,Less important,5th Quintile,Rural regions,0.005519779208831647,17350,0.0044173130688312245,0.00662224534883207
1992,Unimportant,1st Quintile,Urban regions,0.30851063829787234,17350,0.30163783118543885,0.31538344541030583
1992,Unimportant,1st Quintile,Rural regions,0.24468085106382978,17350,0.2382839214734027,0.25107778065425684
1992,Unimportant,2nd Quintile,Urban regions,0.1595744680851064,17350,0.15412520653527154,0.16502372963494125
1992,Unimportant,3rd Quintile,Urban regions,0.0851063829787234,17350,0.08095423620139228,0.08925852975605453
1992,Unimportant,3rd Quintile,Rural regions,0.05319148936170213,17350,0.04985216593921872,0.056530812784185536
1992,Unimportant,4th Quintile,Urban regions,0.05319148936170213,17350,0.04985216593921872,0.056530812784185536
1992,Unimportant,5th Quintile,Urban regions,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,Unimportant,2nd Quintile,Rural regions,0.031914893617021274,17350,0.02929936303895093,0.03453042419509162
1992,Unimportant,4th Quintile,Rural regions,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1995,Very important,2nd Quintile,Urban regions,0.1790437436419125,17246,0.17332169607274098,0.18476579121108402
1995,Very important,1st Quintile,Urban regions,0.150559511698881,17246,0.1452220784328313,0.15589694496493067
1995,Very important,3rd Quintile,Urban regions,0.14750762970498474,17246,0.1422150869745131,0.15280017243545638
1995,Very important,2nd Quintile,Rural regions,0.12037978975924042,17246,0.11552314575717552,0.1252364337613053
1995,Very important,4th Quintile,Urban regions,0.11122414377755171,17246,0.10653160856476633,0.1159166789903371
1995,Very important,1st Quintile,Rural regions,0.10308579179382842,17246,0.0985475593327055,0.10762402425495134
1995,Very important,3rd Quintile,Rural regions,0.07426246185147507,17246,0.07034918576619306,0.07817573793675708
1995,Very important,5th Quintile,Urban regions,0.05188199389623601,17246,0.04857181544721661,0.05519217234525541
1995,Very important,4th Quintile,Rural regions,0.04543913190912174,17246,0.04233079055300269,0.04854747326524078
1995,Very important,5th Quintile,Rural regions,0.016615801966768397,17246,0.014707996245331001,0.018523607688205795
1995,Important,2nd Quintile,Urban regions,0.16362102895698621,17246,0.1580998351439938,0.16914222276997862
1995,Important,3rd Quintile,Urban regions,0.14745572111329772,17246,0.14216394859775788,0.15274749362883755
1995,Important,1st Quintile,Urban regions,0.12173179645768907,17246,0.11685171045114774,0.1266118824642304
1995,Important,2nd Quintile,Rural regions,0.11948271014900197,17246,0.11464172938429011,0.12432369091371383
1995,Important,4th Quintile,Urban regions,0.11737419173460782,17246,0.11257037424603097,0.12217800922318467
1995,Important,1st Quintile,Rural regions,0.10106831599662637,17246,0.09656966047201199,0.10556697152124075
1995,Important,3rd Quintile,Rural regions,0.09783525442788867,17246,0.09340118492985662,0.10226932392592071
1995,Important,5th Quintile,Urban regions,0.06297441664323869,17246,0.059348901851995664,0.06659993143448172
1995,Important,4th Quintile,Rural regions,0.05102614562833849,17246,0.04774190184789447,0.0543103894087825
1995,Important,5th Quintile,Rural regions,0.01743041889232499,17246,0.015477215589126795,0.019383622195523188
1995,Less important,1st Quintile,Rural regions,0.14302461899179367,17246,0.13779943661851635,0.148249801365071
1995,Less important,3rd Quintile,Urban regions,0.13599062133645956,17246,0.1308746796231862,0.14110656304973293
1995,Less important,4th Quintile,Urban regions,0.1254396248534584,17246,0.12049624308101539,0.13038300662590138
1995,Less important,2nd Quintile,Urban regions,0.123094958968347,17246,0.1181914350529752,0.1279984828837188
1995,Less important,1st Quintile,Urban regions,0.11957796014067995,17246,0.11473531212642754,0.12442060815493236
1995,Less important,2nd Quintile,Rural regions,0.11840562719812427,17246,0.11358356890165645,0.12322768549459208
1995,Less important,3rd Quintile,Rural regions,0.08558030480656506,17246,0.08140515963474067,0.08975544997838945
1995,Less important,5th Quintile,Urban regions,0.07151230949589683,17246,0.06766647706322004,0.07535814192857362
1995,Less important,4th Quintile,Rural regions,0.05275498241500586,17246,0.049418607965936244,0.05609135686407548
1995,Less important,5th Quintile,Rural regions,0.0246189917936694,17246,0.022306212663058822,0.02693177092427998
1995,Unimportant,1st Quintile,Urban regions,0.1686746987951807,17246,0.1630858501125657,0.1742635474777957
1995,Unimportant,2nd Quintile,Urban regions,0.1686746987951807,17246,0.1630858501125657,0.1742635474777957
1995,Unimportant,2nd Quintile,Rural regions,0.1566265060240964,17246,0.15120207133931074,0.16205094070888204
1995,Unimportant,1st Quintile,Rural regions,0.12048192771084337,17246,0.11562350589588938,0.12534034952579737
1995,Unimportant,3rd Quintile,Urban regions,0.12048192771084337,17246,0.11562350589588938,0.12534034952579737
1995,Unimportant,4th Quintile,Urban regions,0.07228915662650602,17246,0.06842410965807078,0.07615420359494127
1995,Unimportant,3rd Quintile,Rural regions,0.07228915662650602,17246,0.06842410965807078,0.07615420359494127
1995,Unimportant,5th Quintile,Urban regions,0.07228915662650602,17246,0.06842410965807078,0.07615420359494127
1995,Unimportant,4th Quintile,Rural regions,0.03614457831325301,17246,0.03335884582610004,0.03893031080040598
1995,Unimportant,5th Quintile,Rural regions,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
2004,Very important,5th Quintile,Urban regions,0.1716201522290685,26790,0.167105039284624,0.17613526517351302
2004,Very important,4th Quintile,Urban regions,0.15784704603117072,26790,0.15348104903926077,0.16221304302308068
2004,Very important,3rd Quintile,Urban regions,0.14661109097499095,26790,0.14237537701356037,0.15084680493642152
2004,Very important,2nd Quintile,Urban regions,0.12776368249365713,26790,0.12376616375929063,0.13176120122802365
2004,Very important,1st Quintile,Urban regions,0.09151866618339978,26790,0.08806577764085123,0.09497155472594833
2004,Very important,3rd Quintile,Rural regions,0.07847046031170714,26790,0.07525030035467133,0.08169062026874295
2004,Very important,4th Quintile,Rural regions,0.0748459586806814,26790,0.07169486788273234,0.07799704947863047
2004,Very important,2nd Quintile,Rural regions,0.05744835085175788,26790,0.054661837833267106,0.06023486387024866
2004,Very important,5th Quintile,Rural regions,0.052917723812975714,26790,0.05023692546726616,0.05559852215868527
2004,Very important,1st Quintile,Rural regions,0.04095686843059079,26790,0.03858357107274091,0.04333016578844068
2004,Important,5th Quintile,Urban regions,0.19243266661852843,26790,0.18771205267155816,0.1971532805654987
2004,Important,4th Quintile,Urban regions,0.1566900137194021,26790,0.15233706054459373,0.1610429668942105
2004,Important,3rd Quintile,Urban regions,0.14174308614340386,26790,0.1375664243259522,0.14591974796085552
2004,Important,2nd Quintile,Urban regions,0.09986280597877104,26790,0.09627254556462293,0.10345306639291914
2004,Important,4th Quintile,Rural regions,0.08477146364358437,26790,0.08143597603371373,0.08810695125345501
2004,Important,3rd Quintile,Rural regions,0.08347173081088888,26790,0.0801595628156964,0.08678389880608135
2004,Important,2nd Quintile,Rural regions,0.07090764676149902,26790,0.0678340584662063,0.07398123505679174
2004,Important,1st Quintile,Urban regions,0.06657520398584735,26790,0.06359005759132577,0.06956035038036892
2004,Important,5th Quintile,Rural regions,0.06079861361831179,26790,0.057937099353989094,0.06366012788263449
2004,Important,1st Quintile,Rural regions,0.04274676871976316,26790,0.04032443050424222,0.04516910693528411
2004,Less important,5th Quintile,Urban regions,0.1811722912966252,26790,0.17656005161144833,0.1857845309818021
2004,Less important,3rd Quintile,Urban regions,0.1415038484310243,26790,0.13733013125516522,0.14567756560688336
2004,Less important,4th Quintile,Urban regions,0.13025458851391356,26790,0.1262240571658966,0.1342851198619305
2004,Less important,2nd Quintile,Urban regions,0.10894020130254589,26790,0.10520927022353661,0.11267113238155517
2004,Less important,3rd Quintile,Rural regions,0.09295441089402014,26790,0.08947729413806417,0.0964315276499761
2004,Less important,4th Quintile,Rural regions,0.08407341622261694,26790,0.08075042347053013,0.08739640897470374
2004,Less important,2nd Quintile,Rural regions,0.07400828892835998,26790,0.07087346288698344,0.07714311496973651
2004,Less important,1st Quintile,Urban regions,0.07341622261693309,26790,0.0702929630531919,0.07653948218067429
2004,Less important,5th Quintile,Rural regions,0.0615748963883955,26790,0.058696362359315524,0.06445343041747548
2004,Less important,1st Quintile,Rural regions,0.05210183540556542,26790,0.04944063814926307,0.05476303266186777
2004,Unimportant,4th Quintile,Urban regions,0.1320754716981132,26790,0.1280211166245465,0.13612982677167992
2004,Unimportant,3rd Quintile,Rural regions,0.1320754716981132,26790,0.1280211166245465,0.13612982677167992
2004,Unimportant,5th Quintile,Urban regions,0.1320754716981132,26790,0.1280211166245465,0.13612982677167992
2004,Unimportant,1st Quintile,Rural regions,0.11320754716981132,26790,0.10941336307530773,0.11700173126431491
2004,Unimportant,2nd Quintile,Rural regions,0.10377358490566038,26790,0.10012165868879128,0.10742551112252949
2004,Unimportant,1st Quintile,Urban regions,0.10377358490566038,26790,0.10012165868879128,0.10742551112252949
2004,Unimportant,2nd Quintile,Urban regions,0.08490566037735849,26790,0.0815677784419216,0.08824354231279537
2004,Unimportant,3rd Quintile,Urban regions,0.07547169811320754,26790,0.07230853286524724,0.07863486336116784
2004,Unimportant,4th Quintile,Rural regions,0.0660377358490566,26790,0.06306380773452575,0.06901166396358746
2004,Unimportant,5th Quintile,Rural regions,0.05660377358490566,26790,0.0538365804314746,0.05937096673833672
2008,Very important,5th Quintile,Urban regions,0.20784472300849172,23673,0.20267575215332745,0.21301369386365598
2008,Very important,4th Quintile,Urban regions,0.161140315406389,23673,0.15645675432639186,0.16582387648638616
2008,Very important,3rd Quintile,Urban regions,0.13606955115244643,23673,0.13170188647202521,0.14043721583286764
2008,Very important,2nd Quintile,Urban regions,0.10230489284270117,23673,0.09844440620333285,0.10616537948206949
2008,Very important,1st Quintile,Urban regions,0.08228871815608572,23673,0.07878803660122499,0.08578939971094646
2008,Very important,4th Quintile,Rural regions,0.0798625151637687,23673,0.07640927108467299,0.08331575924286441
2008,Very important,3rd Quintile,Rural regions,0.06975333602911443,23673,0.06650836387438543,0.07299830818384344
2008,Very important,5th Quintile,Rural regions,0.0661140315406389,23673,0.06294867111961765,0.06927939196166015
2008,Very important,2nd Quintile,Rural regions,0.05519611807521229,23673,0.05228704571300054,0.05810519043742404
2008,Very important,1st Quintile,Rural regions,0.03942579862515164,23673,0.03694674950979761,0.041904847740505666
2008,Important,5th Quintile,Urban regions,0.2167005791203631,23673,0.2114522222126296,0.22194893602809662
2008,Important,4th Quintile,Urban regions,0.1591798403506026,23673,0.15451942083043044,0.16384025987077475
2008,Important,3rd Quintile,Urban regions,0.12388480200344341,23673,0.11968799454658705,0.12808160946029978
2008,Important,3rd Quintile,Rural regions,0.08984191579276882,23673,0.08619918279434685,0.09348464879119078
2008,Important,4th Quintile,Rural regions,0.0894506182501174,23673,0.08581504543350303,0.09308619106673176
2008,Important,2nd Quintile,Urban regions,0.08608545938331508,23673,0.08251234337597833,0.08965857539065182
2008,Important,5th Quintile,Rural regions,0.07771169197057443,23673,0.07430128697192517,0.08112209696922368
2008,Important,2nd Quintile,Rural regions,0.06135545468774456,23673,0.05829837617809002,0.0644125331973991
2008,Important,1st Quintile,Urban regions,0.05947722648301769,23673,0.05646429375831833,0.06249015920771705
2008,Important,1st Quintile,Rural regions,0.036312411958052904,23673,0.03392940613590066,0.038695417780205146
2008,Less important,5th Quintile,Urban regions,0.19958563535911603,23673,0.19449406792795937,0.20467720279027268
2008,Less important,4th Quintile,Urban regions,0.1691988950276243,23673,0.1644227586811287,0.1739750313741199
2008,Less important,4th Quintile,Rural regions,0.10359116022099447,23673,0.09970926475556725,0.1074730556864217
2008,Less important,2nd Quintile,Urban regions,0.09668508287292818,23673,0.09292039694837985,0.10044976879747651
2008,Less important,3rd Quintile,Urban regions,0.09599447513812155,23673,0.09224182493875467,0.09974712533748843
2008,Less important,3rd Quintile,Rural regions,0.08149171270718232,23673,0.0780065128739489,0.08497691254041574
2008,Less important,1st Quintile,Urban regions,0.0718232044198895,23673,0.06853410376314295,0.07511230507663605
2008,Less important,5th Quintile,Rural regions,0.07113259668508287,23673,0.06785812970778668,0.07440706366237906
2008,Less important,2nd Quintile,Rural regions,0.05593922651933702,23673,0.05301178905038305,0.05886666398829099
2008,Less important,1st Quintile,Rural regions,0.054558011049723756,23673,0.0516648265469082,0.05745119555253931
2008,Unimportant,2nd Quintile,Urban regions,0.16279069767441862,23673,0.15808784648096083,0.1674935488678764
2008,Unimportant,4th Quintile,Urban regions,0.13953488372093023,23673,0.13512083163084104,0.14394893581101942
2008,Unimportant,4th Quintile,Rural regions,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,Unimportant,1st Quintile,Urban regions,0.10465116279069768,23673,0.10075176457730403,0.10855056100409133
2008,Unimportant,5th Quintile,Urban regions,0.10465116279069768,23673,0.10075176457730403,0.10855056100409133
2008,Unimportant,3rd Quintile,Urban regions,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,Unimportant,1st Quintile,Rural regions,0.09302325581395349,23673,0.089323072282331,0.09672343934557598
2008,Unimportant,3rd Quintile,Rural regions,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,Unimportant,2nd Quintile,Rural regions,0.06976744186046512,23673,0.0665221662211478,0.07301271749978243
2008,Unimportant,5th Quintile,Rural regions,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2012,Very important,5th Quintile,Urban regions,0.18748556915262063,40229,0.18367152323639227,0.191299615068849
2012,Very important,4th Quintile,Urban regions,0.15527591780189332,40229,0.1517367924668202,0.15881504313696643
2012,Very important,3rd Quintile,Urban regions,0.12664511660124683,40229,0.12339517128666586,0.1298950619158278
2012,Very important,2nd Quintile,Urban regions,0.11175248210574924,40229,0.10867367809935086,0.11483128611214763
2012,Very important,4th Quintile,Rural regions,0.08312168090510275,40229,0.080423944808576,0.0858194170016295
2012,Very important,3rd Quintile,Rural regions,0.07827291618563842,40229,0.07564813330723288,0.08089769906404395
2012,Very important,1st Quintile,Urban regions,0.07711844839528977,40229,0.07451146312969653,0.079725433660883
2012,Very important,5th Quintile,Rural regions,0.07238513045486031,40229,0.06985294806380217,0.07491731284591845
2012,Very important,2nd Quintile,Rural regions,0.06488108981759409,40229,0.0624740740200531,0.06728810561513508
2012,Very important,1st Quintile,Rural regions,0.043061648580004615,40229,0.04107795878505516,0.04504533837495407
2012,Important,5th Quintile,Urban regions,0.20546592031610142,40229,0.20151759783493733,0.2094142427972655
2012,Important,4th Quintile,Urban regions,0.148238393151136,40229,0.14476602445508263,0.15171076184718935
2012,Important,3rd Quintile,Urban regions,0.11531116233124794,40229,0.11218999249200988,0.118432332170486
2012,Important,4th Quintile,Rural regions,0.09489627922291735,40229,0.09203236358945383,0.09776019485638088
2012,Important,2nd Quintile,Urban regions,0.09417188014487982,40229,0.09131777497242882,0.09702598531733081
2012,Important,3rd Quintile,Rural regions,0.08916694106025683,40229,0.08638205276817519,0.09195182935233846
2012,Important,5th Quintile,Rural regions,0.08771814290418176,40229,0.08495377599217321,0.0904825098161903
2012,Important,2nd Quintile,Rural regions,0.0630885742509055,40229,0.060712767692735994,0.065464380809075
2012,Important,1st Quintile,Urban regions,0.05999341455383602,40229,0.057672796368551424,0.06231403273912062
2012,Important,1st Quintile,Rural regions,0.041949292064537375,40229,0.03999025334875066,0.04390833078032409
2012,Less important,5th Quintile,Urban regions,0.22750424448217318,40229,0.22340759076368705,0.23160089820065932
2012,Less important,4th Quintile,Urban regions,0.1434634974533107,40229,0.1400379491348913,0.1468890457717301
2012,Less important,3rd Quintile,Urban regions,0.12054329371816638,40229,0.11736154987627265,0.12372503756006012
2012,Less important,5th Quintile,Rural regions,0.0899830220713073,40229,0.08718667233209862,0.09277937181051599
2012,Less important,2nd Quintile,Urban regions,0.0865874363327674,40229,0.08383924235319042,0.08933563031234439
2012,Less important,4th Quintile,Rural regions,0.08064516129032258,40229,0.07798433089296822,0.08330599168767694
2012,Less important,3rd Quintile,Rural regions,0.07470288624787776,40229,0.07213369906126654,0.07727207343448897
2012,Less important,1st Quintile,Urban regions,0.07130730050933787,40229,0.06879258149058584,0.0738220195280899
2012,Less important,2nd Quintile,Rural regions,0.05432937181663837,40229,0.05211437174430122,0.05654437188897552
2012,Less important,1st Quintile,Rural regions,0.050933786078098474,40229,0.04878527454499007,0.05308229761120688
2012,Unimportant,5th Quintile,Urban regions,0.1414141414141414,40229,0.13800908164987497,0.14481920117840785
2012,Unimportant,2nd Quintile,Rural regions,0.13131313131313133,40229,0.12801268889638887,0.1346135737298738
2012,Unimportant,2nd Quintile,Urban regions,0.13131313131313133,40229,0.12801268889638887,0.1346135737298738
2012,Unimportant,1st Quintile,Urban regions,0.12121212121212122,40229,0.11802277616118895,0.12440146626305348
2012,Unimportant,4th Quintile,Rural regions,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Unimportant,3rd Quintile,Urban regions,0.10101010101010101,40229,0.09806536571669121,0.10395483630351081
2012,Unimportant,4th Quintile,Urban regions,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Unimportant,1st Quintile,Rural regions,0.0707070707070707,40229,0.06820214879465998,0.07321199261948143
2012,Unimportant,3rd Quintile,Rural regions,0.050505050505050504,40229,0.04836511745042214,0.052644983559678865
2012,Unimportant,5th Quintile,Rural regions,0.050505050505050504,40229,0.04836511745042214,0.052644983559678865
2016,Very important,5th Quintile,Urban regions,0.2220840867992767,41132,0.21806718508096243,0.22610098851759095
2016,Very important,4th Quintile,Urban regions,0.1554023508137432,41132,0.15190112691647578,0.15890357471101063
2016,Very important,3rd Quintile,Urban regions,0.1194620253164557,41132,0.11632762011278219,0.1225964305201292
2016,Very important,5th Quintile,Rural regions,0.09471066907775769,41132,0.09188084582298706,0.09754049233252832
2016,Very important,4th Quintile,Rural regions,0.08725135623869801,41132,0.08452408803555006,0.08997862444184596
2016,Very important,2nd Quintile,Urban regions,0.08612115732368897,41132,0.08340993333781097,0.08883238130956697
2016,Very important,1st Quintile,Urban regions,0.0788878842676311,41132,0.07628276530868094,0.08149300322658126
2016,Very important,3rd Quintile,Rural regions,0.06735985533453888,41132,0.0649375784579923,0.06978213221108545
2016,Very important,2nd Quintile,Rural regions,0.0490506329113924,41132,0.046963418030494676,0.05113784779229013
2016,Very important,1st Quintile,Rural regions,0.03966998191681736,41132,0.03778369648248099,0.041556267351153725
2016,Important,5th Quintile,Urban regions,0.24452580440751953,41132,0.24037207383179382,0.24867953498324524
2016,Important,4th Quintile,Urban regions,0.1509540237977892,41132,0.14749419898614138,0.154413848609437
2016,Important,3rd Quintile,Urban regions,0.11068084207561783,41132,0.10764882802750964,0.11371285612372603
2016,Important,5th Quintile,Rural regions,0.09983806238118707,41132,0.0969408885594769,0.10273523620289725
2016,Important,4th Quintile,Rural regions,0.09807787087235091,41132,0.09520354374411562,0.1009521980005862
2016,Important,2nd Quintile,Urban regions,0.07836372597338591,41132,0.07576653744361792,0.0809609145031539
2016,Important,3rd Quintile,Rural regions,0.07681475744561009,41132,0.07424120563233282,0.07938830925888736
2016,Important,1st Quintile,Urban regions,0.05505879039639513,41132,0.05285443362620942,0.05726314716658084
2016,Important,2nd Quintile,Rural regions,0.04879250862493839,41132,0.04671051036330733,0.05087450688656945
2016,Important,1st Quintile,Rural regions,0.03689361402520594,41132,0.035071905507245656,0.038715322543166224
2016,Less important,5th Quintile,Urban regions,0.24817518248175183,41132,0.2440006902087739,0.25234967475472975
2016,Less important,4th Quintile,Urban regions,0.1468978102189781,41132,0.14347664264511492,0.15031897779284129
2016,Less important,3rd Quintile,Urban regions,0.09945255474452555,41132,0.09656036069037703,0.10234474879867407
2016,Less important,4th Quintile,Rural regions,0.08576642335766424,41132,0.08306026385117347,0.088472582864155
2016,Less important,1st Quintile,Urban regions,0.08485401459854014,41132,0.08216094520369441,0.08754708399338587
2016,Less important,3rd Quintile,Rural regions,0.07937956204379562,41132,0.07676703488996897,0.08199208919762227
2016,Less important,5th Quintile,Rural regions,0.07937956204379562,41132,0.07676703488996897,0.08199208919762227
2016,Less important,2nd Quintile,Urban regions,0.07937956204379562,41132,0.07676703488996897,0.08199208919762227
2016,Less important,2nd Quintile,Rural regions,0.055656934306569344,41132,0.05344133767582607,0.05787253093731262
2016,Less important,1st Quintile,Rural regions,0.04105839416058394,41132,0.039140771211132054,0.042976017110035826
2016,Unimportant,4th Quintile,Urban regions,0.19791666666666666,41132,0.19406616702054652,0.2017671663127868
2016,Unimportant,3rd Quintile,Urban regions,0.15625,41132,0.1527410024602698,0.1597589975397302
2016,Unimportant,1st Quintile,Urban regions,0.10416666666666667,41132,0.10121447771647905,0.10711885561685429
2016,Unimportant,5th Quintile,Rural regions,0.10416666666666667,41132,0.10121447771647905,0.10711885561685429
2016,Unimportant,4th Quintile,Rural regions,0.10416666666666667,41132,0.10121447771647905,0.10711885561685429
2016,Unimportant,2nd Quintile,Urban regions,0.10416666666666667,41132,0.10121447771647905,0.10711885561685429
2016,Unimportant,1st Quintile,Rural regions,0.07291666666666667,41132,0.0704039764541952,0.07542935687913814
