year,quintil_oecd,regtyp,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,Rural regions,Less important,0.07362,88,1001,0.05743,0.08981
1995,3rd Quintile,Urban regions,Very important,0.21182,387,1356,0.19006,0.23357
1995,3rd Quintile,Urban regions,Important,0.49464,883,1356,0.46802,0.52126
1995,3rd Quintile,Urban regions,Less important,0.05437,86,1356,0.04229,0.06644
1995,3rd Quintile,Rural regions,Very important,0.16970,231,967,0.14603,0.19337
1995,3rd Quintile,Rural regions,Important,0.53326,663,967,0.50180,0.56472
1995,3rd Quintile,Rural regions,Less important,0.06470,73,967,0.04919,0.08022
1995,4th Quintile,Urban regions,Very important,0.20473,407,1500,0.18430,0.22515
1995,4th Quintile,Urban regions,Important,0.53817,982,1500,0.51293,0.56341
1995,4th Quintile,Urban regions,Less important,0.06980,111,1500,0.05690,0.08270
1995,4th Quintile,Rural regions,Very important,0.21078,216,858,0.18347,0.23808
1995,4th Quintile,Rural regions,Important,0.57525,580,858,0.54216,0.60835
1995,4th Quintile,Rural regions,Less important,0.07182,62,858,0.05453,0.08910
1995,5th Quintile,Urban regions,Very important,0.19905,417,1692,0.18001,0.21808
1995,5th Quintile,Urban regions,Important,0.59128,1120,1692,0.56785,0.61471
1995,5th Quintile,Urban regions,Less important,0.08158,155,1692,0.06853,0.09463
1995,5th Quintile,Rural regions,Very important,0.19928,133,587,0.16694,0.23163
1995,5th Quintile,Rural regions,Important,0.57254,399,587,0.53249,0.61260
1995,5th Quintile,Rural regions,Less important,0.09210,55,587,0.06869,0.11551
2004,1st Quintile,Urban regions,Very important,0.23868,665,2039,0.22018,0.25719
2004,1st Quintile,Urban regions,Important,0.46111,1211,2039,0.43946,0.48275
2004,1st Quintile,Urban regions,Less important,0.07165,163,2039,0.06045,0.08285
2004,1st Quintile,Rural regions,Very important,0.19093,290,1175,0.16845,0.21342
2004,1st Quintile,Rural regions,Important,0.50889,785,1175,0.48029,0.53749
2004,1st Quintile,Rural regions,Less important,0.07047,100,1175,0.05583,0.08511
2004,2nd Quintile,Urban regions,Very important,0.22325,717,2300,0.20623,0.24028
2004,2nd Quintile,Urban regions,Important,0.48894,1390,2300,0.46851,0.50937
2004,2nd Quintile,Urban regions,Less important,0.07257,193,2300,0.06197,0.08318
2004,2nd Quintile,Rural regions,Very important,0.20518,339,1450,0.18438,0.22597
2004,2nd Quintile,Rural regions,Important,0.53629,975,1450,0.51061,0.56197
2004,2nd Quintile,Rural regions,Less important,0.07648,136,1450,0.06279,0.09016
2004,3rd Quintile,Urban regions,Very important,0.20294,655,2503,0.18718,0.21870
2004,3rd Quintile,Urban regions,Important,0.53464,1639,2503,0.51510,0.55419
2004,3rd Quintile,Urban regions,Less important,0.07852,209,2503,0.06798,0.08906
2004,3rd Quintile,Rural regions,Very important,0.21527,371,1477,0.19430,0.23624
2004,3rd Quintile,Rural regions,Important,0.54691,969,1477,0.52152,0.57231
2004,3rd Quintile,Rural regions,Less important,0.07430,137,1477,0.06092,0.08768
2004,4th Quintile,Urban regions,Very important,0.21988,761,2821,0.20459,0.23517
2004,4th Quintile,Urban regions,Important,0.56699,1878,2821,0.54871,0.58528
2004,4th Quintile,Urban regions,Less important,0.06144,182,2821,0.05257,0.07030
2004,4th Quintile,Rural regions,Very important,0.21362,358,1486,0.19278,0.23447
2004,4th Quintile,Rural regions,Important,0.56267,1005,1486,0.53744,0.58790
2004,4th Quintile,Rural regions,Less important,0.07537,123,1486,0.06195,0.08880
2004,5th Quintile,Urban regions,Very important,0.20217,1127,4590,0.19055,0.21379
2004,5th Quintile,Urban regions,Important,0.62692,3115,4590,0.61292,0.64091
2004,5th Quintile,Urban regions,Less important,0.07042,348,4590,0.06301,0.07782
2004,5th Quintile,Rural regions,Very important,0.20397,365,1569,0.18403,0.22392
2004,5th Quintile,Rural regions,Important,0.61905,1075,1569,0.59501,0.64309
2004,5th Quintile,Rural regions,Less important,0.07450,129,1569,0.06151,0.08750
2008,1st Quintile,Urban regions,Very important,0.23185,573,1855,0.21264,0.25106
2008,1st Quintile,Urban regions,Important,0.47678,1136,1855,0.45404,0.49951
2008,1st Quintile,Urban regions,Less important,0.07139,146,1855,0.05967,0.08311
2008,1st Quintile,Rural regions,Very important,0.21318,290,1084,0.18879,0.23757
2008,1st Quintile,Rural regions,Important,0.50092,690,1084,0.47114,0.53070
2008,1st Quintile,Rural regions,Less important,0.07471,104,1084,0.05905,0.09037
2008,2nd Quintile,Urban regions,Very important,0.21492,573,2041,0.19709,0.23274
2008,2nd Quintile,Urban regions,Important,0.51197,1317,2041,0.49027,0.53366
2008,2nd Quintile,Urban regions,Less important,0.06392,151,2041,0.05331,0.07454
2008,2nd Quintile,Rural regions,Very important,0.18945,296,1307,0.16820,0.21070
2008,2nd Quintile,Rural regions,Important,0.57660,919,1307,0.54980,0.60340
2008,2nd Quintile,Rural regions,Less important,0.05506,92,1307,0.04269,0.06743
2008,3rd Quintile,Urban regions,Very important,0.20189,613,2265,0.18536,0.21843
2008,3rd Quintile,Urban regions,Important,0.56479,1509,2265,0.54437,0.58521
2008,3rd Quintile,Urban regions,Less important,0.06039,143,2265,0.05058,0.07020
2008,3rd Quintile,Rural regions,Very important,0.18172,329,1529,0.16239,0.20106
2008,3rd Quintile,Rural regions,Important,0.59607,1090,1529,0.57147,0.62068
2008,3rd Quintile,Rural regions,Less important,0.06735,110,1529,0.05478,0.07991
2008,4th Quintile,Urban regions,Very important,0.21798,687,2547,0.20195,0.23402
2008,4th Quintile,Urban regions,Important,0.55595,1655,2547,0.53665,0.57525
2008,4th Quintile,Urban regions,Less important,0.06863,205,2547,0.05881,0.07845
2008,4th Quintile,Rural regions,Very important,0.19263,294,1301,0.17120,0.21407
2008,4th Quintile,Rural regions,Important,0.56886,886,1301,0.54194,0.59578
2008,4th Quintile,Rural regions,Less important,0.09034,121,1301,0.07476,0.10593
2008,5th Quintile,Urban regions,Very important,0.21846,974,3903,0.20550,0.23143
2008,5th Quintile,Urban regions,Important,0.60217,2654,3903,0.58681,0.61753
2008,5th Quintile,Urban regions,Less important,0.07137,275,3903,0.06330,0.07945
2008,5th Quintile,Rural regions,Very important,0.19701,316,1338,0.17569,0.21833
2008,5th Quintile,Rural regions,Important,0.63332,921,1338,0.60749,0.65915
2008,5th Quintile,Rural regions,Less important,0.06915,101,1338,0.05555,0.08275
2012,1st Quintile,Urban regions,Very important,0.25778,1295,3260,0.24276,0.27280
2012,1st Quintile,Urban regions,Important,0.46767,1810,3260,0.45054,0.48480
2012,1st Quintile,Urban regions,Less important,0.05687,155,3260,0.04892,0.06482
2012,1st Quintile,Rural regions,Very important,0.24774,725,2019,0.22890,0.26657
2012,1st Quintile,Rural regions,Important,0.48156,1195,2019,0.45976,0.50336
2012,1st Quintile,Rural regions,Less important,0.05874,99,2019,0.04848,0.06900
2012,2nd Quintile,Urban regions,Very important,0.26758,1100,2926,0.25154,0.28363
2012,2nd Quintile,Urban regions,Important,0.49581,1702,2926,0.47769,0.51393
2012,2nd Quintile,Urban regions,Less important,0.04853,124,2926,0.04074,0.05632
2012,2nd Quintile,Rural regions,Very important,0.24005,636,1986,0.22126,0.25884
2012,2nd Quintile,Rural regions,Important,0.53703,1268,1986,0.51509,0.55896
2012,2nd Quintile,Rural regions,Less important,0.04402,82,1986,0.03499,0.05304
2012,3rd Quintile,Urban regions,Very important,0.25620,1002,2861,0.24020,0.27220
2012,3rd Quintile,Urban regions,Important,0.51786,1725,2861,0.49954,0.53617
2012,3rd Quintile,Urban regions,Less important,0.04855,134,2861,0.04067,0.05643
2012,3rd Quintile,Rural regions,Very important,0.26370,646,1949,0.24414,0.28327
2012,3rd Quintile,Rural regions,Important,0.53492,1225,1949,0.51277,0.55707
2012,3rd Quintile,Rural regions,Less important,0.03934,78,1949,0.03070,0.04797
2012,4th Quintile,Urban regions,Very important,0.28758,1109,3076,0.27159,0.30358
2012,4th Quintile,Urban regions,Important,0.51094,1842,3076,0.49327,0.52860
2012,4th Quintile,Urban regions,Less important,0.04322,125,3076,0.03603,0.05041
2012,4th Quintile,Rural regions,Very important,0.23608,512,1709,0.21593,0.25622
2012,4th Quintile,Rural regions,Important,0.57638,1116,1709,0.55294,0.59981
2012,4th Quintile,Rural regions,Less important,0.05118,81,1709,0.04073,0.06164
2012,5th Quintile,Urban regions,Very important,0.25375,1204,3843,0.23999,0.26751
2012,5th Quintile,Urban regions,Important,0.56843,2413,3843,0.55277,0.58410
2012,5th Quintile,Urban regions,Less important,0.05894,226,3843,0.05149,0.06639
2012,5th Quintile,Rural regions,Very important,0.25165,433,1393,0.22885,0.27444
2012,5th Quintile,Rural regions,Important,0.58404,887,1393,0.55815,0.60993
2012,5th Quintile,Rural regions,Less important,0.04998,73,1393,0.03854,0.06143
2016,1st Quintile,Urban regions,Very important,0.29861,1319,3169,0.28267,0.31455
2016,1st Quintile,Urban regions,Important,0.42081,1677,3169,0.40362,0.43801
2016,1st Quintile,Urban regions,Less important,0.05682,173,3169,0.04876,0.06488
2016,1st Quintile,Rural regions,Very important,0.26510,706,1847,0.24496,0.28523
2016,1st Quintile,Rural regions,Important,0.47747,1049,1847,0.45468,0.50025
2016,1st Quintile,Rural regions,Less important,0.04295,92,1847,0.03370,0.05220
2016,2nd Quintile,Urban regions,Very important,0.28445,1158,3053,0.26845,0.30046
2016,2nd Quintile,Urban regions,Important,0.49710,1777,3053,0.47936,0.51484
2016,2nd Quintile,Urban regions,Less important,0.03784,118,3053,0.03107,0.04461
2016,2nd Quintile,Rural regions,Very important,0.25789,664,2008,0.23875,0.27703
2016,2nd Quintile,Rural regions,Important,0.52680,1244,2008,0.50496,0.54864
2016,2nd Quintile,Rural regions,Less important,0.04527,100,2008,0.03618,0.05437
2016,3rd Quintile,Urban regions,Very important,0.29026,1058,2846,0.27358,0.30694
2016,3rd Quintile,Urban regions,Important,0.49093,1669,2846,0.47256,0.50930
2016,3rd Quintile,Urban regions,Less important,0.04291,119,2846,0.03546,0.05036
2016,3rd Quintile,Rural regions,Very important,0.28973,622,1747,0.26845,0.31101
2016,3rd Quintile,Rural regions,Important,0.49976,1044,1747,0.47630,0.52321
2016,3rd Quintile,Rural regions,Less important,0.04984,81,1747,0.03964,0.06005
2016,4th Quintile,Urban regions,Very important,0.29445,1111,3015,0.27818,0.31073
2016,4th Quintile,Urban regions,Important,0.51779,1777,3015,0.49995,0.53563
2016,4th Quintile,Urban regions,Less important,0.04254,127,3015,0.03534,0.04975
2016,4th Quintile,Rural regions,Very important,0.27954,536,1605,0.25758,0.30151
2016,4th Quintile,Rural regions,Important,0.57120,1024,1605,0.54698,0.59542
2016,4th Quintile,Rural regions,Less important,0.02590,45,1605,0.01813,0.03368
2016,5th Quintile,Urban regions,Very important,0.27993,1215,3604,0.26527,0.29459
2016,5th Quintile,Urban regions,Important,0.55785,2204,3604,0.54163,0.57406
2016,5th Quintile,Urban regions,Less important,0.05526,185,3604,0.04780,0.06272
2016,5th Quintile,Rural regions,Very important,0.31845,458,1249,0.29260,0.34429
2016,5th Quintile,Rural regions,Important,0.53532,735,1249,0.50765,0.56299
2016,5th Quintile,Rural regions,Less important,0.04016,56,1249,0.02927,0.05106
2021,1st Quintile,Urban regions,Very important,0.30098,870,2096,0.28134,0.32063
2021,1st Quintile,Urban regions,Important,0.39798,1118,2096,0.37702,0.41894
2021,1st Quintile,Urban regions,Less important,0.04604,108,2096,0.03707,0.05501
2021,1st Quintile,Rural regions,Very important,0.25108,377,1116,0.22562,0.27653
2021,1st Quintile,Rural regions,Important,0.47414,669,1116,0.44483,0.50345
2021,1st Quintile,Rural regions,Less important,0.05914,70,1116,0.04529,0.07299
2021,2nd Quintile,Urban regions,Very important,0.32930,775,2002,0.30871,0.34989
2021,2nd Quintile,Urban regions,Important,0.42864,1125,2002,0.40696,0.45032
2021,2nd Quintile,Urban regions,Less important,0.04024,102,2002,0.03163,0.04885
2021,2nd Quintile,Rural regions,Very important,0.25966,477,1313,0.23593,0.28338
2021,2nd Quintile,Rural regions,Important,0.51253,767,1313,0.48548,0.53958
2021,2nd Quintile,Rural regions,Less important,0.04453,69,1313,0.03337,0.05569
2021,3rd Quintile,Urban regions,Very important,0.30267,806,1964,0.28235,0.32299
2021,3rd Quintile,Urban regions,Important,0.48580,1061,1964,0.46369,0.50791
2021,3rd Quintile,Urban regions,Less important,0.03890,97,1964,0.03035,0.04745
2021,3rd Quintile,Rural regions,Very important,0.28517,405,1120,0.25871,0.31162
2021,3rd Quintile,Rural regions,Important,0.46504,665,1120,0.43581,0.49426
2021,3rd Quintile,Rural regions,Less important,0.03676,50,1120,0.02573,0.04779
2021,4th Quintile,Urban regions,Very important,0.31447,866,2095,0.29459,0.33436
2021,4th Quintile,Urban regions,Important,0.49591,1151,2095,0.47450,0.51733
2021,4th Quintile,Urban regions,Less important,0.03443,78,2095,0.02662,0.04224
2021,4th Quintile,Rural regions,Very important,0.28514,413,1080,0.25820,0.31208
2021,4th Quintile,Rural regions,Important,0.55403,628,1080,0.52437,0.58369
2021,4th Quintile,Rural regions,Less important,0.03611,39,1080,0.02498,0.04724
2021,5th Quintile,Urban regions,Very important,0.31508,1226,3157,0.29888,0.33129
2021,5th Quintile,Urban regions,Important,0.50980,1795,3157,0.49235,0.52724
2021,5th Quintile,Urban regions,Less important,0.05035,136,3157,0.04272,0.05798
2021,5th Quintile,Rural regions,Very important,0.35891,449,1112,0.33071,0.38712
2021,5th Quintile,Rural regions,Important,0.49692,621,1112,0.46752,0.52632
2021,5th Quintile,Rural regions,Less important,0.03796,42,1112,0.02672,0.04920
