year,quintil_oecd,regtyp,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,3rd Quintile,Urban regions,Less important,0.10499139414802065,18165,0.10053350949301784,0.10944927880302346
1990,3rd Quintile,Urban regions,Unimportant,0.0017211703958691911,18165,0.0011183662443441514,0.002323974547394231
1990,3rd Quintile,Rural regions,Important,0.6970509383378016,18165,0.6903681849587527,0.7037336917168505
1990,3rd Quintile,Rural regions,Very important,0.18230563002680966,18165,0.17669083489783283,0.1879204251557865
1990,3rd Quintile,Rural regions,Less important,0.11796246648793565,18165,0.11327159186145108,0.12265334111442022
1990,3rd Quintile,Rural regions,Unimportant,0.002680965147453083,18165,0.0019289942925869632,0.003432936002319203
1990,4th Quintile,Urban regions,Important,0.6623188405797101,18165,0.6554414238607862,0.6691962572986341
1990,4th Quintile,Urban regions,Very important,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,4th Quintile,Urban regions,Less important,0.11159420289855072,18165,0.10701526367280771,0.11617314212429374
1990,4th Quintile,Urban regions,Unimportant,0.008695652173913044,18165,0.007345468178946838,0.01004583616887925
1990,4th Quintile,Rural regions,Important,0.68,18165,0.6732162815341801,0.68678371846582
1990,4th Quintile,Rural regions,Very important,0.16,18165,0.15466864005680253,0.16533135994319748
1990,4th Quintile,Rural regions,Less important,0.14,18165,0.13495394925401843,0.1450460507459816
1990,4th Quintile,Rural regions,Unimportant,0.02,18165,0.01796405329193684,0.02203594670806316
1990,5th Quintile,Urban regions,Important,0.6607773851590106,18165,0.6538923152467527,0.6676624550712685
1990,5th Quintile,Urban regions,Very important,0.1872791519434629,18165,0.18160561630104854,0.19295268758587725
1990,5th Quintile,Urban regions,Less important,0.14487632508833923,18165,0.139757720919117,0.14999492925756144
1990,5th Quintile,Urban regions,Unimportant,0.007067137809187279,18165,0.005848933609094111,0.008285342009280447
1990,5th Quintile,Rural regions,Important,0.7272727272727273,18165,0.7207960641840859,0.7337493903613687
1990,5th Quintile,Rural regions,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,5th Quintile,Rural regions,Less important,0.07272727272727272,18165,0.0689507616363739,0.07650378381817155
1992,1st Quintile,Urban regions,Important,0.6200993926007731,17350,0.612877151561531,0.6273216336400151
1992,1st Quintile,Urban regions,Very important,0.26891220320265047,17350,0.26231444561771,0.27550996078759094
1992,1st Quintile,Urban regions,Less important,0.09718387631143015,17350,0.09277626697961908,0.10159148564324122
1992,1st Quintile,Urban regions,Unimportant,0.013804527885146328,17350,0.012068332437751222,0.015540723332541435
1992,1st Quintile,Rural regions,Important,0.6311280342693956,17350,0.6239483905631619,0.6383076779756293
1992,1st Quintile,Rural regions,Very important,0.23798191337458352,17350,0.2316452454623227,0.24431858128684433
1992,1st Quintile,Rural regions,Less important,0.12041884816753927,17350,0.11557610403712264,0.12526159229795591
1992,1st Quintile,Rural regions,Unimportant,0.010471204188481676,17350,0.008956531256308433,0.011985877120654919
1992,2nd Quintile,Urban regions,Important,0.6680327868852459,17350,0.6610254529054832,0.6750401208650086
1992,2nd Quintile,Urban regions,Very important,0.23770491803278687,17350,0.23137078800547103,0.2440390480601027
1992,2nd Quintile,Urban regions,Less important,0.08372365339578454,17350,0.0796022639451543,0.08784504284641478
1992,2nd Quintile,Urban regions,Unimportant,0.01053864168618267,17350,0.009019150902346956,0.012058132470018383
1992,2nd Quintile,Rural regions,Important,0.6695957820738138,17350,0.66259679038385,0.6765947737637775
1992,2nd Quintile,Rural regions,Very important,0.22583479789103691,17350,0.21961296151634155,0.23205663426573228
1992,2nd Quintile,Rural regions,Less important,0.10105448154657294,17350,0.09656960175867076,0.10553936133447513
1992,2nd Quintile,Rural regions,Unimportant,0.0035149384885764497,17350,0.002634294058354452,0.004395582918798447
1992,3rd Quintile,Urban regions,Important,0.6524024024024024,17350,0.6453163804948002,0.6594884243100047
1992,3rd Quintile,Urban regions,Very important,0.2545045045045045,17350,0.24802298876032833,0.2609860202486807
1992,3rd Quintile,Urban regions,Less important,0.08708708708708708,17350,0.08289145025732914,0.09128272391684503
1992,3rd Quintile,Urban regions,Unimportant,0.006006006006006006,17350,0.004856288635347709,0.007155723376664303
1992,3rd Quintile,Rural regions,Important,0.6767317939609236,17350,0.6697720042322038,0.6836915836896434
1992,3rd Quintile,Rural regions,Very important,0.2202486678507993,17350,0.21408213513919633,0.22641520056240227
1992,3rd Quintile,Rural regions,Less important,0.0941385435168739,17350,0.08979323156806646,0.09848385546568134
1992,3rd Quintile,Rural regions,Unimportant,0.008880994671403197,17350,0.007484947675019154,0.01027704166778724
1992,4th Quintile,Urban regions,Important,0.6590909090909091,17350,0.652037512821522,0.6661443053602961
1992,4th Quintile,Urban regions,Very important,0.234006734006734,17350,0.2277068437340266,0.24030662427944138
1992,4th Quintile,Urban regions,Less important,0.10185185185185185,17350,0.09735131019346166,0.10635239351024203
1992,4th Quintile,Urban regions,Unimportant,0.005050505050505051,17350,0.003995695011171994,0.0061053150898381075
1992,4th Quintile,Rural regions,Important,0.6810631229235881,17350,0.6741280284243837,0.6879982174227924
1992,4th Quintile,Rural regions,Very important,0.1893687707641196,17350,0.18353872213594707,0.1951988193922921
1992,4th Quintile,Rural regions,Less important,0.12292358803986711,17350,0.11803770955391919,0.127809466525815
1992,4th Quintile,Rural regions,Unimportant,0.006644518272425249,17350,0.005435618131542826,0.007853418413307672
1992,5th Quintile,Urban regions,Important,0.6508620689655172,17350,0.643768752600771,0.6579553853302634
1992,5th Quintile,Urban regions,Very important,0.19827586206896552,17350,0.19234314366800176,0.2042085804699293
1992,5th Quintile,Urban regions,Less important,0.14224137931034483,17350,0.13704379126282534,0.14743896735786433
1992,5th Quintile,Urban regions,Unimportant,0.008620689655172414,17350,0.007245073515112929,0.009996305795231898
1992,5th Quintile,Rural regions,Important,0.6708860759493671,17350,0.6638940368324885,0.6778781150662457
1992,5th Quintile,Rural regions,Very important,0.24050632911392406,17350,0.23414670179638233,0.24686595643146578
1992,5th Quintile,Rural regions,Less important,0.08860759493670886,17350,0.08437901535192982,0.0928361745214879
1995,1st Quintile,Urban regions,Important,0.6067073170731707,17246,0.5994167815548387,0.6139978525915027
1995,1st Quintile,Urban regions,Very important,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,1st Quintile,Urban regions,Less important,0.0701219512195122,17246,0.06631083779308601,0.07393306464593839
1995,1st Quintile,Urban regions,Unimportant,0.010670731707317074,17246,0.009137247140641238,0.01220421627399291
1995,1st Quintile,Rural regions,Important,0.6207215541165587,17246,0.6134798733671476,0.6279632348659698
1995,1st Quintile,Rural regions,Very important,0.2627197039777983,17246,0.25615107824645683,0.2692883297091398
1995,1st Quintile,Rural regions,Less important,0.10730804810360776,17246,0.10268871971058036,0.11192737649663517
1995,1st Quintile,Rural regions,Unimportant,0.009250693802035153,17246,0.007821862611833687,0.010679524992236619
1995,2nd Quintile,Urban regions,Important,0.644406392694064,17246,0.6372619431589631,0.6515508422291648
1995,2nd Quintile,Urban regions,Very important,0.2888127853881279,17246,0.28204865363594017,0.2955769171403156
1995,2nd Quintile,Urban regions,Less important,0.0593607305936073,17246,0.0558339937737351,0.0628874674134795
1995,2nd Quintile,Urban regions,Unimportant,0.007420091324200913,17246,0.0061392384540172535,0.008700944194384571
1995,2nd Quintile,Rural regions,Important,0.6388225934765315,17246,0.6316535320450966,0.6459916549079664
1995,2nd Quintile,Rural regions,Very important,0.2728719172633254,17246,0.26622382924564875,0.279520005281002
1995,2nd Quintile,Rural regions,Less important,0.07875894988066826,17246,0.07473874228499656,0.08277915747633995
1995,2nd Quintile,Rural regions,Unimportant,0.00954653937947494,17246,0.008095257069658444,0.010997821689291438
1995,3rd Quintile,Urban regions,Important,0.6425992779783394,17246,0.6354467476191147,0.6497518083375641
1995,3rd Quintile,Urban regions,Very important,0.27978339350180503,17246,0.273083708057888,0.28648307894572206
1995,3rd Quintile,Urban regions,Less important,0.07160048134777376,17246,0.06775246148824485,0.07544850120730268
1995,3rd Quintile,Urban regions,Unimportant,0.006016847172081829,17246,0.004862634381979363,0.007171059962184295
1995,3rd Quintile,Rural regions,Important,0.698005698005698,17246,0.6911533290507219,0.7048580669606741
1995,3rd Quintile,Rural regions,Very important,0.22697056030389365,17246,0.22071891021390092,0.23322221039388638
1995,3rd Quintile,Rural regions,Less important,0.06837606837606838,17246,0.06460916690098414,0.07214296985115262
1995,3rd Quintile,Rural regions,Unimportant,0.006647673314339981,17246,0.005434847669087119,0.007860498959592843
1995,4th Quintile,Urban regions,Important,0.65402124430956,17246,0.6469216664811291,0.6611208221379908
1995,4th Quintile,Urban regions,Very important,0.25872534142640363,17246,0.2521892075121211,0.26526147534068617
1995,4th Quintile,Urban regions,Less important,0.082701062215478,17246,0.07859029513850016,0.08681182929245584
1995,4th Quintile,Urban regions,Unimportant,0.004552352048558422,17246,0.003547646009001337,0.005557058088115507
1995,4th Quintile,Rural regions,Important,0.6761744966442953,17246,0.6691906161654123,0.6831583771231783
1995,4th Quintile,Rural regions,Very important,0.2332214765100671,17246,0.22690999781005142,0.2395329552100828
1995,4th Quintile,Rural regions,Less important,0.08557046979865772,17246,0.08139554208901673,0.08974539750829871
1995,4th Quintile,Rural regions,Unimportant,0.0050335570469798654,17246,0.003977338973188601,0.00608977512077113
1995,5th Quintile,Urban regions,Important,0.678714859437751,17246,0.6717453713652428,0.6856843475102592
1995,5th Quintile,Urban regions,Very important,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,5th Quintile,Urban regions,Less important,0.08969210174029452,17246,0.08542745427415312,0.09395674920643592
1995,5th Quintile,Urban regions,Unimportant,0.009370816599732263,17246,0.007932825630827763,0.010808807568636763
1995,5th Quintile,Rural regions,Important,0.6334841628959276,17246,0.6262925527894101,0.640675773002445
1995,5th Quintile,Rural regions,Very important,0.25339366515837103,17246,0.24690200774764698,0.2598853225690951
1995,5th Quintile,Rural regions,Less important,0.1085972850678733,17246,0.10395364723625475,0.11324092289949186
1995,5th Quintile,Rural regions,Unimportant,0.004524886877828055,17246,0.003523202392547095,0.005526571363109014
2004,1st Quintile,Urban regions,Important,0.5879082696316886,26790,0.5820141160376211,0.5938024232257562
2004,1st Quintile,Urban regions,Very important,0.32453092425295343,26790,0.3189243123673247,0.33013753613858215
2004,1st Quintile,Urban regions,Less important,0.07991660875608061,26790,0.07666946262682652,0.08316375488533471
2004,1st Quintile,Urban regions,Unimportant,0.007644197359277276,26790,0.0066012332421382085,0.008687161476416343
2004,1st Quintile,Rural regions,Important,0.6435406698564593,26790,0.637805283128799,0.6492760565841196
2004,1st Quintile,Rural regions,Very important,0.24880382775119617,26790,0.2436268663557573,0.253980789146635
2004,1st Quintile,Rural regions,Less important,0.09449760765550239,26790,0.09099473037532693,0.09800048493567784
2004,1st Quintile,Rural regions,Unimportant,0.013157894736842105,26790,0.011793353219563988,0.014522436254120221
2004,2nd Quintile,Urban regions,Important,0.6091631603553063,26790,0.6033201820128989,0.6150061386977136
2004,2nd Quintile,Urban regions,Very important,0.3062178588125292,26790,0.3006983995734565,0.31173731805160193
2004,2nd Quintile,Urban regions,Less important,0.08134642356241234,26790,0.07807290482244598,0.0846199423023787
2004,2nd Quintile,Urban regions,Unimportant,0.0032725572697522207,26790,0.0025886431813208375,0.003956471358183604
2004,2nd Quintile,Rural regions,Important,0.6836659275683666,26790,0.6780970884838337,0.6892347666528996
2004,2nd Quintile,Rural regions,Very important,0.2246858832224686,26790,0.21968788089703387,0.22968388554790334
2004,2nd Quintile,Rural regions,Less important,0.08499630450849963,26790,0.0816568067178961,0.08833580229910315
2004,2nd Quintile,Rural regions,Unimportant,0.0066518847006651885,26790,0.005678481416819907,0.00762528798451047
2004,3rd Quintile,Urban regions,Important,0.6420492348636061,26790,0.6363085259205237,0.6477899438066885
2004,3rd Quintile,Urban regions,Very important,0.2737857618097139,26790,0.26844617657125064,0.2791253470481772
2004,3rd Quintile,Urban regions,Less important,0.08117099135063206,26790,0.0779006921471029,0.08444129055416122
2004,3rd Quintile,Urban regions,Unimportant,0.0029940119760479044,26790,0.002339759515709565,0.0036482644363862436
2004,3rd Quintile,Rural regions,Important,0.6555683122847302,26790,0.6498780767814505,0.66125854778801
2004,3rd Quintile,Rural regions,Very important,0.24397244546498278,26790,0.23882953555883638,0.2491153553711292
2004,3rd Quintile,Rural regions,Less important,0.09242250287026406,26790,0.08895433239403214,0.09589067334649598
2004,3rd Quintile,Rural regions,Unimportant,0.008036739380022962,26790,0.006967543071162515,0.00910593568888341
2004,4th Quintile,Urban regions,Important,0.6653638003607938,26790,0.659713314938796,0.6710142857827915
2004,4th Quintile,Urban regions,Very important,0.26458208057727,26790,0.259299853926081,0.269864307228459
2004,4th Quintile,Urban regions,Less important,0.06554419723391461,26790,0.06258062019348594,0.06850777427434328
2004,4th Quintile,Urban regions,Unimportant,0.004509921828021648,26790,0.003707555509770642,0.005312288146272654
2004,4th Quintile,Rural regions,Important,0.677365799667958,26790,0.6717677525662934,0.6829638467696225
2004,4th Quintile,Rural regions,Very important,0.23519645821804094,26790,0.2301176706419106,0.24027524579417128
2004,4th Quintile,Rural regions,Less important,0.08245711123408965,26790,0.07916331325079916,0.08575090921738014
2004,4th Quintile,Rural regions,Unimportant,0.004980630879911455,26790,0.004137630713396024,0.005823631046426886
2004,5th Quintile,Urban regions,Important,0.6758836258716038,26790,0.6702788769370367,0.6814883748061709
2004,5th Quintile,Urban regions,Very important,0.24332772301033903,26790,0.2381894234254773,0.24846602259520076
2004,5th Quintile,Urban regions,Less important,0.0774224573214715,26790,0.07422205461036616,0.08062286003257685
2004,5th Quintile,Urban regions,Unimportant,0.003366193796585718,26790,0.002672596998707258,0.004059790594464178
2004,5th Quintile,Rural regions,Important,0.6767527675276753,26790,0.6711519407318324,0.6823535943235183
2004,5th Quintile,Rural regions,Very important,0.23542435424354244,26790,0.23034386380249536,0.24050484468458952
2004,5th Quintile,Rural regions,Less important,0.08265682656826569,26790,0.07935940104662265,0.08595425208990873
2004,5th Quintile,Rural regions,Unimportant,0.0051660516605166054,26790,0.0043075831183422165,0.006024520202690994
2008,1st Quintile,Urban regions,Important,0.5921835174171622,23673,0.5859232920619393,0.5984437427723852
2008,1st Quintile,Urban regions,Very important,0.32030586236193714,23673,0.3143620015895179,0.3262497231343564
2008,1st Quintile,Urban regions,Less important,0.07986406117247238,23673,0.07641078657002531,0.08331733577491945
2008,1st Quintile,Urban regions,Unimportant,0.0076465590484282074,23673,0.006536884473353047,0.00875623362350337
2008,1st Quintile,Rural regions,Important,0.6131805157593123,23673,0.6069764303740443,0.6193846011445804
2008,1st Quintile,Rural regions,Very important,0.2722063037249284,23673,0.2665363089810304,0.27787629846882633
2008,1st Quintile,Rural regions,Less important,0.10315186246418338,23673,0.09927725764319001,0.10702646728517676
2008,1st Quintile,Rural regions,Unimportant,0.011461318051575931,23673,0.010105368478942615,0.012817267624209247
2008,2nd Quintile,Urban regions,Important,0.6199639206253759,23673,0.613780553326073,0.6261472879246788
2008,2nd Quintile,Urban regions,Very important,0.2898376428141912,23673,0.2840582043897609,0.2956170812386215
2008,2nd Quintile,Urban regions,Less important,0.08238123872519543,23673,0.07887876631062163,0.08588371113976923
2008,2nd Quintile,Urban regions,Unimportant,0.007817197835237523,23673,0.006695306428906595,0.00893908924156845
2008,2nd Quintile,Rural regions,Important,0.6804123711340206,23673,0.6744720420785602,0.6863527001894811
2008,2nd Quintile,Rural regions,Very important,0.23617619493908154,23673,0.23076561176458515,0.24158677811357793
2008,2nd Quintile,Rural regions,Less important,0.07872539831302718,23673,0.07529470888013366,0.08215608774592069
2008,2nd Quintile,Rural regions,Unimportant,0.004686035613870665,23673,0.003816049614859633,0.005556021612881697
2008,3rd Quintile,Urban regions,Important,0.6609515645092156,23673,0.6549211785056173,0.6669819505128138
2008,3rd Quintile,Urban regions,Very important,0.2768966995285041,23673,0.2711965206600833,0.2825968783969249
2008,3rd Quintile,Urban regions,Less important,0.05915130732961852,23673,0.05614612041594701,0.062156494243290034
2008,3rd Quintile,Urban regions,Unimportant,0.0030004286326618087,23673,0.0023036921388236912,0.003697165126499926
2008,3rd Quintile,Rural regions,Important,0.7219387755102041,23673,0.7162312242317739,0.7276463267886344
2008,3rd Quintile,Rural regions,Very important,0.20982142857142858,23673,0.2046344199944699,0.21500843714838724
2008,3rd Quintile,Rural regions,Less important,0.06441326530612244,23673,0.06128604046131054,0.06754049015093436
2008,3rd Quintile,Rural regions,Unimportant,0.003826530612244898,23673,0.0030400292051815446,0.004613032019308251
2008,4th Quintile,Urban regions,Important,0.6592498410680229,23673,0.6532121279631937,0.665287554172852
2008,4th Quintile,Urban regions,Very important,0.2606484424666243,23673,0.25505624516760494,0.2662406397656436
2008,4th Quintile,Urban regions,Less important,0.07660521296884933,23673,0.0732171436001595,0.07999328233753915
2008,4th Quintile,Urban regions,Unimportant,0.0034965034965034965,23673,0.002744558940940932,0.004248448052066061
2008,4th Quintile,Rural regions,Important,0.6685878962536023,23673,0.6625914649850417,0.6745843275221628
2008,4th Quintile,Rural regions,Very important,0.23285302593659943,23673,0.2274689688815929,0.23823708299160595
2008,4th Quintile,Rural regions,Less important,0.09279538904899136,23673,0.08909927600713366,0.09649150209084906
2008,4th Quintile,Rural regions,Unimportant,0.005763688760806916,23673,0.004799361391709363,0.006728016129904469
2008,5th Quintile,Urban regions,Important,0.6737868586022754,23673,0.6678145613295894,0.6797591558749614
2008,5th Quintile,Urban regions,Very important,0.2521476665892733,23673,0.2466158875346785,0.2576794456438681
2008,5th Quintile,Urban regions,Less important,0.07127931274669143,23673,0.06800172947823964,0.07455689601514322
2008,5th Quintile,Urban regions,Unimportant,0.0027861620617599257,23673,0.0021146918396415097,0.003457632283878342
2008,5th Quintile,Rural regions,Important,0.6943734015345269,23673,0.6885049768594137,0.70024182620964
2008,5th Quintile,Rural regions,Very important,0.23017902813299232,23673,0.22481665330874387,0.23554140295724077
2008,5th Quintile,Rural regions,Less important,0.07225063938618925,23673,0.06895252585327105,0.07554875291910745
2008,5th Quintile,Rural regions,Unimportant,0.00319693094629156,23673,0.002477811996214863,0.003916049896368257
2012,1st Quintile,Urban regions,Important,0.545335085413929,40229,0.5404691774103161,0.550200993417542
2012,1st Quintile,Urban regions,Very important,0.39421813403416556,40229,0.38944269960651123,0.3989935684618199
2012,1st Quintile,Urban regions,Less important,0.052562417871222074,40229,0.05038170029448195,0.0547431354479622
2012,1st Quintile,Urban regions,Unimportant,0.00788436268068331,40229,0.007020089777754595,0.008748635583612026
2012,1st Quintile,Rural regions,Important,0.5825734549138805,40229,0.5777545114576477,0.5873923983701133
2012,1st Quintile,Rural regions,Very important,0.3556231003039514,40229,0.3509451951061666,0.36030100550173616
2012,1st Quintile,Rural regions,Less important,0.0547112462006079,40229,0.05248892411725846,0.05693356828395735
2012,1st Quintile,Rural regions,Unimportant,0.0070921985815602835,40229,0.006272165528257577,0.00791223163486299
2012,2nd Quintile,Urban regions,Important,0.5657189946435929,40229,0.5608753502554137,0.5705626390317721
2012,2nd Quintile,Urban regions,Very important,0.3877214668314792,40229,0.3829602178487806,0.39248271581417776
2012,2nd Quintile,Urban regions,Less important,0.04161516275236918,40229,0.039663601357139595,0.04356672414759876
2012,2nd Quintile,Urban regions,Unimportant,0.004944375772558714,40229,0.0042589414193158984,0.00562981012580153
2012,2nd Quintile,Rural regions,Important,0.5993355481727575,40229,0.5945469116043443,0.6041241847411707
2012,2nd Quintile,Rural regions,Very important,0.3521594684385382,40229,0.3474919053633918,0.35682703151368456
2012,2nd Quintile,Rural regions,Less important,0.04053156146179402,40229,0.03860448712895442,0.04245863579463362
2012,2nd Quintile,Rural regions,Unimportant,0.007973421926910298,40229,0.007104320466419219,0.008842523387401378
2012,3rd Quintile,Urban regions,Important,0.5777701307639367,40229,0.5729435622855491,0.5825966992423243
2012,3rd Quintile,Urban regions,Very important,0.37715072264280797,40229,0.37241446403776307,0.38188698124785286
2012,3rd Quintile,Urban regions,Less important,0.04301445285615967,40229,0.041031801534973954,0.04499710417734539
2012,3rd Quintile,Urban regions,Unimportant,0.0020646937370956643,40229,0.0016211203654180818,0.0025082671087732467
2012,3rd Quintile,Rural regions,Important,0.6336022781205506,40229,0.6288939014387863,0.6383106548023149
2012,3rd Quintile,Rural regions,Very important,0.3203607024205031,40229,0.3158009074776828,0.32492049736332335
2012,3rd Quintile,Rural regions,Less important,0.04318936877076412,40229,0.0412028719368048,0.045175865604723434
2012,3rd Quintile,Rural regions,Unimportant,0.0028476506881822496,40229,0.002326923122381566,0.003368378253982933
2012,4th Quintile,Urban regions,Important,0.5982521186440678,40229,0.5934613480738872,0.6030428892142484
2012,4th Quintile,Urban regions,Very important,0.3516949152542373,40229,0.3470287597132752,0.3563610707951994
2012,4th Quintile,Urban regions,Less important,0.046610169491525424,40229,0.04455019400925782,0.04867014497379303
2012,4th Quintile,Urban regions,Unimportant,0.0034427966101694915,40229,0.0028704050092164235,0.00401518821112256
2012,4th Quintile,Rural regions,Important,0.6345399040558221,40229,0.6298340776319071,0.639245730479737
2012,4th Quintile,Rural regions,Very important,0.319668556476232,40229,0.3151113712105088,0.3242257417419552
2012,4th Quintile,Rural regions,Less important,0.04099433057130397,40229,0.03905675370963465,0.042931907432973294
2012,4th Quintile,Rural regions,Unimportant,0.004797208896641954,40229,0.004122002480256279,0.005472415313027629
2012,5th Quintile,Urban regions,Important,0.6201232032854209,40229,0.615380272059885,0.6248661345109568
2012,5th Quintile,Urban regions,Very important,0.32424864663057684,40229,0.3196744060661928,0.3288228871949609
2012,5th Quintile,Urban regions,Less important,0.05282807541534441,40229,0.05064216048907315,0.055013990341615665
2012,5th Quintile,Urban regions,Unimportant,0.002800074668657831,40229,0.002283703033752577,0.003316446303563085
2012,5th Quintile,Rural regions,Important,0.6483957219251337,40229,0.6437298415671797,0.6530616022830877
2012,5th Quintile,Rural regions,Very important,0.29901960784313725,40229,0.2945456774636393,0.3034935382226352
2012,5th Quintile,Rural regions,Less important,0.05035650623885918,40229,0.04821955532332858,0.05249345715438977
2012,5th Quintile,Rural regions,Unimportant,0.0022281639928698753,40229,0.0017674030597190221,0.0026889249260207285
2016,1st Quintile,Urban regions,Important,0.49326145552560646,41132,0.4884297916102216,0.4980931194409913
2016,1st Quintile,Urban regions,Very important,0.4420485175202156,41132,0.4372489805103321,0.4468480545300991
2016,1st Quintile,Urban regions,Less important,0.057951482479784364,41132,0.055693424608492394,0.060209540351076334
2016,1st Quintile,Urban regions,Unimportant,0.006738544474393531,41132,0.005947900439661477,0.0075291885091255855
2016,1st Quintile,Rural regions,Important,0.5604142692750288,41132,0.5556175694277947,0.5652109691222629
2016,1st Quintile,Rural regions,Very important,0.38434982738780205,41132,0.3796487596850216,0.3890508950905825
2016,1st Quintile,Rural regions,Less important,0.04948216340621404,41132,0.04738626304363395,0.051578063768794126
2016,1st Quintile,Rural regions,Unimportant,0.005753739930955121,41132,0.005022788947513701,0.006484690914396541
2016,2nd Quintile,Urban regions,Important,0.5568669527896996,41132,0.5520662043416867,0.5616677012377124
2016,2nd Quintile,Urban regions,Very important,0.39002145922746784,41132,0.38530769683096744,0.39473522162396824
2016,2nd Quintile,Urban regions,Less important,0.04774678111587983,41132,0.045686082725863914,0.049807479505895744
2016,2nd Quintile,Urban regions,Unimportant,0.00536480686695279,41132,0.0046588549616681085,0.006070758772237471
2016,2nd Quintile,Rural regions,Important,0.5800359712230215,41132,0.5752661767265481,0.5848057657194949
2016,2nd Quintile,Rural regions,Very important,0.3642086330935252,41132,0.35955814444054224,0.36885912174650815
2016,2nd Quintile,Rural regions,Less important,0.04946043165467626,41132,0.047364967631152256,0.05155589567820026
2016,2nd Quintile,Rural regions,Unimportant,0.006294964028776978,41132,0.005530615331779997,0.00705931272577396
2016,3rd Quintile,Urban regions,Important,0.5709946848899012,41132,0.5662115401055503,0.5757778296742522
2016,3rd Quintile,Urban regions,Very important,0.3853454821564161,41132,0.38064213719583134,0.3900488271170009
2016,3rd Quintile,Urban regions,Less important,0.03834472285497342,41132,0.036488933543921354,0.04020051216602549
2016,3rd Quintile,Urban regions,Unimportant,0.005315110098709187,41132,0.004612418031644288,0.006017802165774086
2016,3rd Quintile,Rural regions,Important,0.6201183431952663,41132,0.6154277517350913,0.6248089346554412
2016,3rd Quintile,Rural regions,Very important,0.32781065088757394,41132,0.3232741238748156,0.3323471779003323
2016,3rd Quintile,Rural regions,Less important,0.04970414201183432,41132,0.047603791066048146,0.05180449295762049
2016,3rd Quintile,Rural regions,Unimportant,0.002366863905325444,41132,0.0018972529346641363,0.0028364748759867513
2016,4th Quintile,Urban regions,Important,0.5791299706431812,41132,0.5743587645292813,0.5839011767570811
2016,4th Quintile,Urban regions,Very important,0.37389911929543634,41132,0.3692232158331638,0.3785750227577089
2016,4th Quintile,Urban regions,Less important,0.04243394715772618,41132,0.040485865110649714,0.044382029204802644
2016,4th Quintile,Urban regions,Unimportant,0.004536962903656259,41132,0.0038874895446419488,0.0051864362626705685
2016,4th Quintile,Rural regions,Important,0.6033092914722105,41132,0.598581457914568,0.608037125029853
2016,4th Quintile,Rural regions,Very important,0.3483241408570216,41132,0.3437197332614353,0.35292854845260796
2016,4th Quintile,Rural regions,Less important,0.04412388629613916,41132,0.04213914529839375,0.046108627293884576
2016,4th Quintile,Rural regions,Unimportant,0.004242681374628765,41132,0.0036145317276061665,0.004870831021651364
2016,5th Quintile,Urban regions,Important,0.6072739406072739,41132,0.6025543607355921,0.6119935204789557
2016,5th Quintile,Urban regions,Very important,0.3433433433433433,41132,0.338754537852963,0.34793214883372364
2016,5th Quintile,Urban regions,Less important,0.04788121454788122,41132,0.045817762866002296,0.04994466622976014
2016,5th Quintile,Urban regions,Unimportant,0.0015015015015015015,41132,0.0011273023906072386,0.0018757006123957644
2016,5th Quintile,Rural regions,Important,0.6087479935794543,41132,0.6040315654809673,0.6134644216779414
