syear,quintil_oecd,regtyp,plh0105,proportion,n,lower_confidence,upper_confidence
1992,1. Quintil,Rural regions,1.0,0.06663590216889709,13316,0.06239997128898788,0.07087183304880629
1992,1. Quintil,Urban regions,3.0,0.04623904014766959,13316,0.04267212027052187,0.049805960024817304
1992,2. Quintil,Urban regions,1.0,0.03451776649746193,13316,0.03141704568290918,0.037618487312014684
1992,1. Quintil,Rural regions,3.0,0.03202584217812644,13316,0.029035290310147482,0.035016394046105404
1992,2. Quintil,Rural regions,1.0,0.023165666820489157,13316,0.02061060131528951,0.025720732325688805
1992,2. Quintil,Urban regions,3.0,0.011905860636825104,13316,0.010063609907479707,0.0137481113661705
1992,2. Quintil,Rural regions,3.0,0.011628980156898939,13316,0.00980802188311106,0.013449938430686818
1992,1. Quintil,Urban regions,4.0,0.004706968158744809,13316,0.0035444083891709756,0.005869527928318642
1992,1. Quintil,Rural regions,4.0,0.0021227503461006,13316,0.0013410195900365241,0.002904481102164676
1992,2. Quintil,Rural regions,4.0,0.0009229349330872173,13316,0.000407167145145882,0.0014387027210285527
1992,2. Quintil,Urban regions,4.0,0.0009229349330872173,13316,0.000407167145145882,0.0014387027210285527
1995,3. Quintil,Urban regions,2.0,0.1478136457122418,13284,0.14177810491198115,0.15384918651250243
1995,2. Quintil,Urban regions,2.0,0.10793168201734776,13284,0.10265494842654693,0.1132084156081486
1995,3. Quintil,Rural regions,2.0,0.09934722346418672,13284,0.09426038201949033,0.1044340649088831
1995,2. Quintil,Rural regions,2.0,0.09737995171242064,13284,0.09233822961930276,0.10242167380553853
1995,4. Quintil,Urban regions,2.0,0.09201466511669498,13284,0.08709925702686774,0.09693007320652222
1995,3. Quintil,Urban regions,1.0,0.061700795850845036,13284,0.057609059006132356,0.06579253269555771
1995,2. Quintil,Urban regions,1.0,0.056335509255119376,13284,0.05241455697470784,0.06025646153553091
1995,5. Quintil,Urban regions,2.0,0.04703567915586158,13284,0.04343533789221231,0.05063602041951085
1995,4. Quintil,Rural regions,2.0,0.042028078333184296,13284,0.03861585228137217,0.045440304384996424
1995,2. Quintil,Rural regions,1.0,0.04059733524099079,13284,0.037241189111924186,0.04395348137005739
1995,3. Quintil,Rural regions,1.0,0.03648394885093446,13284,0.0332955544782499,0.03967234322361901
1995,4. Quintil,Urban regions,1.0,0.03639452740767236,13284,0.033209895009698336,0.03957915980564638
1995,5. Quintil,Urban regions,1.0,0.01770544576589466,13284,0.01546277284733261,0.01994811868445671
1995,4. Quintil,Rural regions,1.0,0.015291066797818116,13284,0.013204345399490018,0.017377788196146216
1995,3. Quintil,Urban regions,3.0,0.014933381024769739,13284,0.012870835646931726,0.016995926402607754
1995,2. Quintil,Rural regions,3.0,0.014754538138245551,13284,0.01270419443356893,0.016804881842922174
1995,2. Quintil,Urban regions,3.0,0.013502637932576231,13284,0.01153996057065497,0.015465315294497493
1995,5. Quintil,Rural regions,2.0,0.011535366180810159,13284,0.00971948303275268,0.013351249328867637
1995,3. Quintil,Rural regions,3.0,0.011088258964499687,13284,0.009307512525262586,0.012869005403736788
1995,4. Quintil,Urban regions,3.0,0.01073057319145131,13284,0.008978467129445295,0.012482679253457325
1995,4. Quintil,Rural regions,3.0,0.00590181525529822,13284,0.004599251217701733,0.007204379292894708
1995,5. Quintil,Urban regions,3.0,0.00590181525529822,13284,0.004599251217701733,0.007204379292894708
1995,5. Quintil,Rural regions,1.0,0.004560493606366807,13284,0.0034147036794619353,0.005706283533271679
1995,3. Quintil,Rural regions,4.0,0.0016095859787176965,13284,0.0009278771331619767,0.002291294824273416
1995,2. Quintil,Urban regions,4.0,0.0015201645354556022,13284,0.0008576329533059339,0.0021826961176052706
1995,3. Quintil,Urban regions,4.0,0.0015201645354556022,13284,0.0008576329533059339,0.0021826961176052706
1995,5. Quintil,Rural regions,3.0,0.001430743092193508,13284,0.0007879642657348718,0.002073521918652144
1995,2. Quintil,Rural regions,4.0,0.0011624787624072252,13284,0.0005830079366508742,0.0017419495881635762
1995,4. Quintil,Urban regions,4.0,0.0008942144326209425,13284,0.0003859166532527192,0.0014025122119891657
1995,5. Quintil,Urban regions,4.0,0.0006259501028346597,13284,0.00020062057932694377,0.0010512796263423758
1995,4. Quintil,Rural regions,4.0,0.00026826432978628275,13284,-1.0229028416446821e-05,0.0005467576879890123
2004,5. Quintil,Urban regions,2.0,0.1312206681845639,21612,0.12671909355372166,0.13572224281540615
2004,4. Quintil,Urban regions,2.0,0.1170949305329678,21612,0.11280811649919495,0.12138174456674064
2004,3. Quintil,Urban regions,2.0,0.11593327447609311,21612,0.11166497222406249,0.12020157672812373
2004,3. Quintil,Rural regions,2.0,0.07402072394405465,21612,0.07053023803118608,0.07751120985692322
2004,2. Quintil,Urban regions,2.0,0.06412341433948236,21612,0.06085733897106163,0.0673894897079031
2004,4. Quintil,Rural regions,2.0,0.06054551368430835,21612,0.057365804155225256,0.06372522321339144
2004,3. Quintil,Urban regions,1.0,0.051577528925235816,21612,0.04862876655916834,0.05452629129130329
2004,5. Quintil,Urban regions,1.0,0.05032294038381116,21612,0.04740833629283459,0.05323754447478773
2004,2. Quintil,Rural regions,2.0,0.04790669578551183,21612,0.04505930905842972,0.05075408251259394
2004,4. Quintil,Urban regions,1.0,0.04614097857906231,21612,0.04334396813399461,0.04893798902413001
2004,5. Quintil,Rural regions,2.0,0.04172668556293853,21612,0.03906068501923015,0.04439268610664691
2004,2. Quintil,Urban regions,1.0,0.03419915431439059,21612,0.03177611720218225,0.036622191426598935
2004,3. Quintil,Rural regions,1.0,0.026067561916267832,21612,0.02394322589042571,0.028191897942109953
2004,4. Quintil,Rural regions,1.0,0.021978532596068957,21612,0.020023823507134213,0.0239332416850037
2004,2. Quintil,Rural regions,1.0,0.017610705822220157,21612,0.015857072522655134,0.01936433912178518
2004,5. Quintil,Rural regions,1.0,0.014590400074345988,21612,0.012991760400903725,0.01618903974778825
2004,5. Quintil,Urban regions,3.0,0.014543933832071,21612,0.012947804162382134,0.016140063501759866
2004,3. Quintil,Urban regions,3.0,0.013614608986571256,21612,0.012069587604739227,0.015159630368403284
2004,4. Quintil,Urban regions,3.0,0.013475210259746294,21612,0.011938010285419602,0.015012410234072985
2004,3. Quintil,Rural regions,3.0,0.009572045908647367,21612,0.008273903245600804,0.01087018857169393
2004,2. Quintil,Urban regions,3.0,0.009107383485897496,21612,0.007840844099059377,0.010373922872735615
2004,4. Quintil,Rural regions,3.0,0.007248733794898006,21612,0.00611774085946969,0.008379726730326323
2004,2. Quintil,Rural regions,3.0,0.007109335068073045,21612,0.005989191221795841,0.00822947891435025
2004,5. Quintil,Rural regions,3.0,0.005250685377073556,21612,0.004287137244139349,0.006214233510007763
2004,4. Quintil,Urban regions,4.0,0.0007899261186747828,21612,0.0004153584992700176,0.001164493738079548
2004,5. Quintil,Urban regions,4.0,0.0007899261186747828,21612,0.0004153584992700176,0.001164493738079548
2004,4. Quintil,Rural regions,4.0,0.0007434598763997955,21612,0.0003800674605172205,0.0011068522922823706
2004,2. Quintil,Rural regions,4.0,0.0006505273918498211,21612,0.0003105891062492452,0.0009904656774503968
2004,3. Quintil,Rural regions,4.0,0.0006040611495748339,21612,0.00027648080569150256,0.0009316414934581652
2004,2. Quintil,Urban regions,4.0,0.0006040611495748339,21612,0.00027648080569150256,0.0009316414934581652
2004,3. Quintil,Urban regions,4.0,0.00046466242274987224,21612,0.00017733541866185853,0.000751989426837886
2004,5. Quintil,Rural regions,4.0,0.00037172993819989777,21612,0.0001147249062584123,0.0006287349701413832
2008,5. Quintil,Urban regions,2.0,0.14653650430989718,19571,0.14158183182953762,0.15149117679025673
2008,4. Quintil,Urban regions,2.0,0.12015785647523107,19571,0.11560244061819486,0.12471327233226728
2008,3. Quintil,Urban regions,2.0,0.10452798836847024,19571,0.10024159655004695,0.10881438018689353
2008,3. Quintil,Rural regions,2.0,0.07435870806937377,19571,0.07068303530267941,0.07803438083606812
2008,4. Quintil,Rural regions,2.0,0.06859486966455498,19571,0.06505355356847256,0.0721361857606374
2008,2. Quintil,Urban regions,2.0,0.056963339910686465,19571,0.05371612095501618,0.06021055886635675
2008,5. Quintil,Urban regions,1.0,0.056911413438570986,19571,0.053665585506553135,0.06015724137058884
2008,5. Quintil,Rural regions,2.0,0.04860317790009347,19571,0.04559043033387371,0.05161592546631323
2008,4. Quintil,Urban regions,1.0,0.04720116315297539,19571,0.04422999984978218,0.05017232645616859
2008,3. Quintil,Urban regions,1.0,0.04496832485200956,19571,0.042064891872016334,0.04787175783200278
2008,2. Quintil,Rural regions,2.0,0.04377401599335341,19571,0.04090760784702228,0.04664042413968455
2008,2. Quintil,Urban regions,1.0,0.028040294942361616,19571,0.02572735166692635,0.030353238217796882
2008,3. Quintil,Rural regions,1.0,0.023730397756776406,19571,0.021597907992577728,0.025862887520975084
2008,4. Quintil,Rural regions,1.0,0.0220687506490809,19571,0.020010526835133668,0.024126974463028136
2008,5. Quintil,Rural regions,1.0,0.01775885346349569,19571,0.01590845147607261,0.019609255450918774
2008,2. Quintil,Rural regions,1.0,0.01614913282791567,19571,0.014383140540381307,0.017915125115450032
2008,5. Quintil,Urban regions,3.0,0.014695191608682106,19571,0.013009327788237662,0.016381055429126552
2008,4. Quintil,Urban regions,3.0,0.012721985668293696,19571,0.011151815410085664,0.014292155926501729
2008,3. Quintil,Urban regions,3.0,0.012098868002907883,19571,0.010567150504619234,0.013630585501196531
2008,4. Quintil,Rural regions,3.0,0.008204382594246547,19571,0.006940567297440442,0.009468197891052653
2008,2. Quintil,Urban regions,3.0,0.008100529650015578,19571,0.006844672911945954,0.009356386388085202
2008,3. Quintil,Rural regions,3.0,0.00742548551251428,19571,0.006222685149707861,0.008628285875320699
2008,2. Quintil,Rural regions,3.0,0.006335029598089106,19571,0.005223441528352737,0.007446617667825475
2008,5. Quintil,Rural regions,3.0,0.005608058988472323,19571,0.004561810972561357,0.006654307004383289
2008,3. Quintil,Urban regions,4.0,0.0009346764980787206,19571,0.0005065450133934429,0.0013628079827639984
2008,2. Quintil,Urban regions,4.0,0.0007269706096167827,19571,0.00034935488357093947,0.001104586335662626
2008,3. Quintil,Rural regions,4.0,0.0006231176653858137,19571,0.0002734952697732825,0.0009727400609983449
2008,5. Quintil,Urban regions,4.0,0.0005711911932703292,19571,0.00023644453804567495,0.0009059378484949834
2008,2. Quintil,Rural regions,4.0,0.0005192647211548448,19571,0.0002000880172499356,0.000838441425059754
2008,4. Quintil,Rural regions,4.0,0.0004673382490393603,19571,0.0001645327753299657,0.0007701437227487549
2008,4. Quintil,Urban regions,4.0,0.0004673382490393603,19571,0.0001645327753299657,0.0007701437227487549
2008,5. Quintil,Rural regions,4.0,0.00015577941634645342,19571,-1.9072650131035564e-05,0.0003306314828239424
2012,5. Quintil,Urban regions,2.0,0.1336888695399797,28166,0.12971441021702804,0.13766332886293134
2012,4. Quintil,Urban regions,2.0,0.10343201277028008,28166,0.0998755965209271,0.10698842901963306
2012,3. Quintil,Urban regions,2.0,0.08601799448556087,28166,0.08274340424632637,0.08929258472479537
2012,5. Quintil,Urban regions,1.0,0.07375562327673778,28166,0.07070313612402292,0.07680811042945264
2012,3. Quintil,Rural regions,2.0,0.0680597881294442,28166,0.06511853226612474,0.07100104399276366
2012,4. Quintil,Rural regions,2.0,0.06784211290088521,28166,0.0649052213773526,0.07077900442441781
2012,4. Quintil,Urban regions,1.0,0.06276302423450877,28166,0.05993052290864259,0.06559552556037496
2012,3. Quintil,Urban regions,1.0,0.0578653315919315,28166,0.055138494458266386,0.06059216872559662
2012,5. Quintil,Rural regions,2.0,0.05525322884922362,28166,0.05258495731495689,0.05792150038349036
2012,2. Quintil,Urban regions,2.0,0.048759251197213756,28166,0.04624408191311112,0.05127442048131639
2012,2. Quintil,Rural regions,2.0,0.03921782034537803,28166,0.036950840391225016,0.04148480029953105
2012,3. Quintil,Rural regions,1.0,0.03656943839791032,28166,0.03437732589716027,0.03876155089866037
2012,4. Quintil,Rural regions,1.0,0.03464664054563924,28166,0.0325108079743176,0.03678247311696088
2012,2. Quintil,Urban regions,1.0,0.03442896531708025,28166,0.03229961270831214,0.036558317925848356
2012,5. Quintil,Rural regions,1.0,0.026229865041358293,28166,0.02436340052751026,0.028096329555206325
2012,2. Quintil,Rural regions,1.0,0.021441010013060514,28166,0.01974936353354375,0.02313265649257728
2012,5. Quintil,Urban regions,3.0,0.011028878246988826,28166,0.009809184042587219,0.012248572451390433
2012,4. Quintil,Urban regions,3.0,0.00805398345668263,28166,0.007010121982543391,0.009097844930821868
2012,3. Quintil,Urban regions,3.0,0.006493977652009868,28166,0.005555910063510408,0.007432045240509328
2012,3. Quintil,Rural regions,3.0,0.005042809461616601,28166,0.004215568633132688,0.005870050290100515
2012,2. Quintil,Urban regions,3.0,0.0043535045711798,28166,0.0035846121662527685,0.005122396976106831
2012,4. Quintil,Rural regions,3.0,0.004208387752140473,28166,0.0034523637393141142,0.004964411764966832
2012,5. Quintil,Rural regions,3.0,0.0038818749093019883,28166,0.0031556524542195787,0.004608097364384398
2012,2. Quintil,Rural regions,3.0,0.0030474531998258597,28166,0.002403729868894469,0.0036911765307572507
2012,3. Quintil,Rural regions,4.0,0.0007618632999564649,28166,0.00043963289947583303,0.0010840937004370967
2012,3. Quintil,Urban regions,4.0,0.0007618632999564649,28166,0.00043963289947583303,0.0010840937004370967
2012,4. Quintil,Urban regions,4.0,0.00065302568567697,28166,0.00035468205759839496,0.000951369313755545
2012,5. Quintil,Urban regions,4.0,0.000544188071397475,28166,0.0002718240162189221,0.0008165521265760279
2012,2. Quintil,Rural regions,4.0,0.00043535045711797995,28166,0.00019172737650252478,0.0006789735377334351
2012,2. Quintil,Urban regions,4.0,0.00036279204759831664,28166,0.00014038754789517718,0.0005851965473014561
2012,4. Quintil,Rural regions,4.0,0.00036279204759831664,28166,0.00014038754789517718,0.0005851965473014561
2012,5. Quintil,Rural regions,4.0,3.6279204759831665e-05,28166,-3.4062758464835e-05,0.00010662116798449832
2016,5. Quintil,Urban regions,2.0,0.15876747927236728,27798,0.15447124359207676,0.1630637149526578
2016,4. Quintil,Urban regions,2.0,0.10415377634781174,27798,0.10056287445259213,0.10774467824303136
2016,5. Quintil,Urban regions,1.0,0.09512024089427876,27798,0.09167133611839426,0.09856914567016326
2016,3. Quintil,Urban regions,2.0,0.07226828362826383,27798,0.06922435567939346,0.0753122115771342
2016,4. Quintil,Rural regions,2.0,0.06760714433032215,27798,0.0646556288819866,0.0705586597786577
2016,5. Quintil,Rural regions,2.0,0.06599843253722724,27798,0.06307972950576608,0.0689171355686884
2016,4. Quintil,Urban regions,1.0,0.06426597368312502,27798,0.06138316346301333,0.06714878390323671
2016,3. Quintil,Urban regions,1.0,0.050653796972321904,27798,0.0480758878246927,0.05323170611995111
2016,3. Quintil,Rural regions,2.0,0.0501588087282927,27798,0.04759285746951535,0.052724759987070054
2016,2. Quintil,Urban regions,2.0,0.03951656148166481,27798,0.03722630663828218,0.041806816325047444
2016,5. Quintil,Rural regions,1.0,0.03939281442065751,27798,0.037106001082752256,0.04167962775856276
2016,4. Quintil,Rural regions,1.0,0.036959122220847254,27798,0.034741270633013105,0.0391769738086814
2016,2. Quintil,Urban regions,1.0,0.03155550055686177,27798,0.0295004419994499,0.033610559114273644
2016,3. Quintil,Rural regions,1.0,0.028255578930000413,27798,0.026307630617213987,0.03020352724278684
2016,2. Quintil,Rural regions,2.0,0.027389349502949304,27798,0.025470638060666233,0.029308060945232375
2016,2. Quintil,Rural regions,1.0,0.018768304252773996,27798,0.017172985031583165,0.020363623473964827
2016,5. Quintil,Urban regions,3.0,0.012580951202408942,27798,0.011270693306398218,0.013891209098419666
2016,4. Quintil,Urban regions,3.0,0.00721857855875923,27798,0.006223397823525235,0.008213759293993223
2016,3. Quintil,Urban regions,3.0,0.005816111867343151,27798,0.004922191089404726,0.006710032645281576
2016,4. Quintil,Rural regions,3.0,0.004537392236934373,27798,0.0037473233971701014,0.005327461076698644
2016,5. Quintil,Rural regions,3.0,0.004289898114919771,27798,0.0035215832396685537,0.005058212990170989
2016,2. Quintil,Urban regions,3.0,0.00416615105391247,27798,0.003408951683373485,0.004923350424451455
2016,3. Quintil,Rural regions,3.0,0.004042403992905169,27798,0.0032964885865464726,0.004788319399263864
2016,2. Quintil,Rural regions,3.0,0.0025574392608175554,27798,0.0019636998080633777,0.003151178713571733
2016,3. Quintil,Urban regions,4.0,0.0008249804067153406,27798,0.00048746632509375664,0.0011624944883369245
2016,4. Quintil,Urban regions,4.0,0.0006187353050365054,27798,0.00032640937060121427,0.0009110612394717966
2016,2. Quintil,Urban regions,4.0,0.0005362372643649714,27798,0.0002640853974806984,0.0008083891312492444
2016,5. Quintil,Urban regions,4.0,0.0004949882440292043,27798,0.00023350779240383584,0.0007564686956545727
2016,5. Quintil,Rural regions,4.0,0.0004124902033576703,27798,0.00017378244979376886,0.0006511979569215717
2016,4. Quintil,Rural regions,4.0,0.0004124902033576703,27798,0.00017378244979376886,0.0006511979569215717
2016,3. Quintil,Rural regions,4.0,0.0004124902033576703,27798,0.00017378244979376886,0.0006511979569215717
2016,2. Quintil,Rural regions,4.0,0.00024749412201460216,27798,6.257663144505911e-05,0.0004324116125841452
2021,5. Quintil,Urban regions,2.0,0.2239622751353554,19931,0.21817438366512903,0.22975016660558178
2021,5. Quintil,Urban regions,1.0,0.16335797869243757,19931,0.15822544818854678,0.16849050919632835
2021,5. Quintil,Rural regions,2.0,0.10263724748209815,19931,0.09842389255906928,0.10685060240512703
2021,4. Quintil,Urban regions,2.0,0.07667229434709204,19931,0.07297836410210023,0.08036622459208384
2021,5. Quintil,Rural regions,1.0,0.06968620830179892,19931,0.0661512876160691,0.07322112898752874
2021,4. Quintil,Rural regions,2.0,0.05338534086278163,19931,0.05026437405694733,0.056506307668615925
2021,4. Quintil,Urban regions,1.0,0.051929906270012226,19931,0.0488494111880917,0.055010401351932754
2021,3. Quintil,Urban regions,2.0,0.04139255981836176,19931,0.03862706361211526,0.04415805602460827
2021,4. Quintil,Rural regions,1.0,0.03097164813413285,19931,0.028566499462240946,0.03337679680602476
2021,3. Quintil,Urban regions,1.0,0.029981952611049658,19931,0.027614335932264537,0.032349569289834776
2021,3. Quintil,Rural regions,2.0,0.02718751819293241,19931,0.024929690079557417,0.029445346306307404
2021,2. Quintil,Urban regions,2.0,0.022821214414624206,19931,0.02074798234803622,0.024894446481212192
2021,2. Quintil,Urban regions,1.0,0.019910345229085406,19931,0.017970961156833654,0.02184972930133716
2021,5. Quintil,Urban regions,3.0,0.01804738895034057,19931,0.01619921016625557,0.019895567734425572
2021,3. Quintil,Rural regions,1.0,0.015835128369331083,19931,0.014101977973426515,0.017568278765235652
2021,2. Quintil,Rural regions,2.0,0.012749607032659952,19931,0.011192015477055589,0.014307198588264316
2021,2. Quintil,Rural regions,1.0,0.007451825114979333,19931,0.006257840718334229,0.008645809511624438
2021,5. Quintil,Rural regions,3.0,0.006403912208185364,19931,0.0052964749058899575,0.007511349510480771
2021,4. Quintil,Urban regions,3.0,0.0053559993013913955,19931,0.004342681630163588,0.006369316972619203
2021,4. Quintil,Rural regions,3.0,0.0051813471502590676,19931,0.004184600391412813,0.006178093909105322
2021,3. Quintil,Urban regions,3.0,0.004249869010886651,19931,0.003346730242917332,0.0051530077788559695
2021,2. Quintil,Urban regions,3.0,0.0028526518018280257,19931,0.0021122020732067025,0.003593101530449349
2021,3. Quintil,Rural regions,3.0,0.0023286953484310414,19931,0.0016595174245981198,0.002997873272263963
2021,2. Quintil,Rural regions,3.0,0.0019793910461663854,19931,0.0013623314903321072,0.002596450602000664
2021,4. Quintil,Urban regions,4.0,0.0010479129067939687,19931,0.0005987266597331331,0.0014970991538548043
2021,5. Quintil,Urban regions,4.0,0.0006986086045293124,19931,0.0003317854527597004,0.0010654317562989245
2021,4. Quintil,Rural regions,4.0,0.0004657390696862083,19931,0.00016619432475453028,0.0007652838146178863
2021,3. Quintil,Rural regions,4.0,0.00040752168597543226,19931,0.0001273150741976853,0.0006877282977531792
2021,5. Quintil,Rural regions,4.0,0.0003493043022646562,19931,8.987583461960553e-05,0.0006087327699097069
2021,2. Quintil,Urban regions,4.0,0.0003493043022646562,19931,8.987583461960553e-05,0.0006087327699097069
2021,3. Quintil,Urban regions,4.0,0.00023286953484310415,19931,2.1034742316506212e-05,0.00044470432736970207
2021,2. Quintil,Rural regions,4.0,0.00011643476742155208,19931,-3.3363773013817615e-05,0.00026623330785692176
