"plh0105","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","152","0.0841727469506395","0.0723006455696567","0.0960448483316223"
"Weniger wichtig","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","169","0.0925267336740288","0.0792287373200165","0.105824730028041"
"Weniger wichtig","1995","2","Städtischer Raum","121","0.0757429231226004","0.0639963930574454","0.0874894531877553"
"Weniger wichtig","1995","2","Ländlicher Raum","100","0.08812737356931","0.072669870650604","0.103584876488016"
"Weniger wichtig","1995","3","Städtischer Raum","103","0.0796161810154202","0.0649630003759867","0.0942693616548538"
"Weniger wichtig","1995","3","Ländlicher Raum","56","0.0862891555857992","0.0649799296909686","0.10759838148063"
"Weniger wichtig","1995","4","Städtischer Raum","77","0.0848583060348861","0.0671934340281374","0.102523178041635"
"Weniger wichtig","1995","4","Ländlicher Raum","35","0.120436462886544","0.0880513934273546","0.152821532345733"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","51","0.0889454678877706","0.0655144767358956","0.112376459039646"
"Weniger wichtig","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","11","","",""
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","18","","",""
"Ganz unwichtig","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","15","","",""
"Ganz unwichtig","1995","2","Städtischer Raum","12","","",""
"Ganz unwichtig","1995","2","Ländlicher Raum","13","","",""
"Ganz unwichtig","1995","3","Städtischer Raum","6","","",""
"Ganz unwichtig","1995","3","Ländlicher Raum","5","","",""
"Ganz unwichtig","1995","4","Städtischer Raum","9","","",""
"Ganz unwichtig","1995","4","Ländlicher Raum","1","","",""
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","6","","",""
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1996","2","Städtischer Raum","","","",""
"Sehr wichtig","1996","2","Ländlicher Raum","","","",""
"Sehr wichtig","1996","3","Städtischer Raum","","","",""
"Sehr wichtig","1996","3","Ländlicher Raum","","","",""
"Sehr wichtig","1996","4","Städtischer Raum","","","",""
"Sehr wichtig","1996","4","Ländlicher Raum","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1996","2","Städtischer Raum","","","",""
"Wichtig","1996","2","Ländlicher Raum","","","",""
"Wichtig","1996","3","Städtischer Raum","","","",""
"Wichtig","1996","3","Ländlicher Raum","","","",""
"Wichtig","1996","4","Städtischer Raum","","","",""
"Wichtig","1996","4","Ländlicher Raum","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1996","2","Städtischer Raum","","","",""
"Weniger wichtig","1996","2","Ländlicher Raum","","","",""
"Weniger wichtig","1996","3","Städtischer Raum","","","",""
"Weniger wichtig","1996","3","Ländlicher Raum","","","",""
"Weniger wichtig","1996","4","Städtischer Raum","","","",""
"Weniger wichtig","1996","4","Ländlicher Raum","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","2","Städtischer Raum","","","",""
"Ganz unwichtig","1996","2","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","3","Städtischer Raum","","","",""
"Ganz unwichtig","1996","3","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","4","Städtischer Raum","","","",""
"Ganz unwichtig","1996","4","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1997","2","Städtischer Raum","","","",""
"Sehr wichtig","1997","2","Ländlicher Raum","","","",""
"Sehr wichtig","1997","3","Städtischer Raum","","","",""
"Sehr wichtig","1997","3","Ländlicher Raum","","","",""
"Sehr wichtig","1997","4","Städtischer Raum","","","",""
"Sehr wichtig","1997","4","Ländlicher Raum","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1997","2","Städtischer Raum","","","",""
"Wichtig","1997","2","Ländlicher Raum","","","",""
"Wichtig","1997","3","Städtischer Raum","","","",""
"Wichtig","1997","3","Ländlicher Raum","","","",""
"Wichtig","1997","4","Städtischer Raum","","","",""
"Wichtig","1997","4","Ländlicher Raum","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1997","2","Städtischer Raum","","","",""
"Weniger wichtig","1997","2","Ländlicher Raum","","","",""
"Weniger wichtig","1997","3","Städtischer Raum","","","",""
"Weniger wichtig","1997","3","Ländlicher Raum","","","",""
"Weniger wichtig","1997","4","Städtischer Raum","","","",""
"Weniger wichtig","1997","4","Ländlicher Raum","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","2","Städtischer Raum","","","",""
"Ganz unwichtig","1997","2","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","3","Städtischer Raum","","","",""
"Ganz unwichtig","1997","3","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","4","Städtischer Raum","","","",""
"Ganz unwichtig","1997","4","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1998","2","Städtischer Raum","","","",""
"Sehr wichtig","1998","2","Ländlicher Raum","","","",""
"Sehr wichtig","1998","3","Städtischer Raum","","","",""
"Sehr wichtig","1998","3","Ländlicher Raum","","","",""
"Sehr wichtig","1998","4","Städtischer Raum","","","",""
"Sehr wichtig","1998","4","Ländlicher Raum","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1998","2","Städtischer Raum","","","",""
"Wichtig","1998","2","Ländlicher Raum","","","",""
"Wichtig","1998","3","Städtischer Raum","","","",""
"Wichtig","1998","3","Ländlicher Raum","","","",""
"Wichtig","1998","4","Städtischer Raum","","","",""
"Wichtig","1998","4","Ländlicher Raum","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1998","2","Städtischer Raum","","","",""
"Weniger wichtig","1998","2","Ländlicher Raum","","","",""
"Weniger wichtig","1998","3","Städtischer Raum","","","",""
"Weniger wichtig","1998","3","Ländlicher Raum","","","",""
"Weniger wichtig","1998","4","Städtischer Raum","","","",""
"Weniger wichtig","1998","4","Ländlicher Raum","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","2","Städtischer Raum","","","",""
"Ganz unwichtig","1998","2","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","3","Städtischer Raum","","","",""
"Ganz unwichtig","1998","3","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","4","Städtischer Raum","","","",""
"Ganz unwichtig","1998","4","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1999","2","Städtischer Raum","","","",""
"Sehr wichtig","1999","2","Ländlicher Raum","","","",""
"Sehr wichtig","1999","3","Städtischer Raum","","","",""
"Sehr wichtig","1999","3","Ländlicher Raum","","","",""
"Sehr wichtig","1999","4","Städtischer Raum","","","",""
"Sehr wichtig","1999","4","Ländlicher Raum","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1999","2","Städtischer Raum","","","",""
"Wichtig","1999","2","Ländlicher Raum","","","",""
"Wichtig","1999","3","Städtischer Raum","","","",""
"Wichtig","1999","3","Ländlicher Raum","","","",""
"Wichtig","1999","4","Städtischer Raum","","","",""
"Wichtig","1999","4","Ländlicher Raum","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1999","2","Städtischer Raum","","","",""
"Weniger wichtig","1999","2","Ländlicher Raum","","","",""
"Weniger wichtig","1999","3","Städtischer Raum","","","",""
"Weniger wichtig","1999","3","Ländlicher Raum","","","",""
"Weniger wichtig","1999","4","Städtischer Raum","","","",""
"Weniger wichtig","1999","4","Ländlicher Raum","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","2","Städtischer Raum","","","",""
"Ganz unwichtig","1999","2","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","3","Städtischer Raum","","","",""
"Ganz unwichtig","1999","3","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","4","Städtischer Raum","","","",""
"Ganz unwichtig","1999","4","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2000","2","Städtischer Raum","","","",""
"Sehr wichtig","2000","2","Ländlicher Raum","","","",""
"Sehr wichtig","2000","3","Städtischer Raum","","","",""
"Sehr wichtig","2000","3","Ländlicher Raum","","","",""
"Sehr wichtig","2000","4","Städtischer Raum","","","",""
"Sehr wichtig","2000","4","Ländlicher Raum","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2000","2","Städtischer Raum","","","",""
"Wichtig","2000","2","Ländlicher Raum","","","",""
"Wichtig","2000","3","Städtischer Raum","","","",""
"Wichtig","2000","3","Ländlicher Raum","","","",""
"Wichtig","2000","4","Städtischer Raum","","","",""
"Wichtig","2000","4","Ländlicher Raum","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2000","2","Städtischer Raum","","","",""
"Weniger wichtig","2000","2","Ländlicher Raum","","","",""
"Weniger wichtig","2000","3","Städtischer Raum","","","",""
"Weniger wichtig","2000","3","Ländlicher Raum","","","",""
"Weniger wichtig","2000","4","Städtischer Raum","","","",""
"Weniger wichtig","2000","4","Ländlicher Raum","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","2","Städtischer Raum","","","",""
"Ganz unwichtig","2000","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","3","Städtischer Raum","","","",""
"Ganz unwichtig","2000","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","4","Städtischer Raum","","","",""
"Ganz unwichtig","2000","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2001","2","Städtischer Raum","","","",""
"Sehr wichtig","2001","2","Ländlicher Raum","","","",""
"Sehr wichtig","2001","3","Städtischer Raum","","","",""
"Sehr wichtig","2001","3","Ländlicher Raum","","","",""
"Sehr wichtig","2001","4","Städtischer Raum","","","",""
"Sehr wichtig","2001","4","Ländlicher Raum","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2001","2","Städtischer Raum","","","",""
"Wichtig","2001","2","Ländlicher Raum","","","",""
"Wichtig","2001","3","Städtischer Raum","","","",""
"Wichtig","2001","3","Ländlicher Raum","","","",""
"Wichtig","2001","4","Städtischer Raum","","","",""
"Wichtig","2001","4","Ländlicher Raum","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2001","2","Städtischer Raum","","","",""
"Weniger wichtig","2001","2","Ländlicher Raum","","","",""
"Weniger wichtig","2001","3","Städtischer Raum","","","",""
"Weniger wichtig","2001","3","Ländlicher Raum","","","",""
"Weniger wichtig","2001","4","Städtischer Raum","","","",""
"Weniger wichtig","2001","4","Ländlicher Raum","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","2","Städtischer Raum","","","",""
"Ganz unwichtig","2001","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","3","Städtischer Raum","","","",""
"Ganz unwichtig","2001","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","4","Städtischer Raum","","","",""
"Ganz unwichtig","2001","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2002","2","Städtischer Raum","","","",""
"Sehr wichtig","2002","2","Ländlicher Raum","","","",""
"Sehr wichtig","2002","3","Städtischer Raum","","","",""
"Sehr wichtig","2002","3","Ländlicher Raum","","","",""
"Sehr wichtig","2002","4","Städtischer Raum","","","",""
"Sehr wichtig","2002","4","Ländlicher Raum","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2002","2","Städtischer Raum","","","",""
"Wichtig","2002","2","Ländlicher Raum","","","",""
"Wichtig","2002","3","Städtischer Raum","","","",""
"Wichtig","2002","3","Ländlicher Raum","","","",""
"Wichtig","2002","4","Städtischer Raum","","","",""
"Wichtig","2002","4","Ländlicher Raum","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2002","2","Städtischer Raum","","","",""
"Weniger wichtig","2002","2","Ländlicher Raum","","","",""
"Weniger wichtig","2002","3","Städtischer Raum","","","",""
"Weniger wichtig","2002","3","Ländlicher Raum","","","",""
"Weniger wichtig","2002","4","Städtischer Raum","","","",""
"Weniger wichtig","2002","4","Ländlicher Raum","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","2","Städtischer Raum","","","",""
"Ganz unwichtig","2002","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","3","Städtischer Raum","","","",""
"Ganz unwichtig","2002","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","4","Städtischer Raum","","","",""
"Ganz unwichtig","2002","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2003","2","Städtischer Raum","","","",""
"Sehr wichtig","2003","2","Ländlicher Raum","","","",""
"Sehr wichtig","2003","3","Städtischer Raum","","","",""
"Sehr wichtig","2003","3","Ländlicher Raum","","","",""
"Sehr wichtig","2003","4","Städtischer Raum","","","",""
"Sehr wichtig","2003","4","Ländlicher Raum","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2003","2","Städtischer Raum","","","",""
"Wichtig","2003","2","Ländlicher Raum","","","",""
"Wichtig","2003","3","Städtischer Raum","","","",""
"Wichtig","2003","3","Ländlicher Raum","","","",""
"Wichtig","2003","4","Städtischer Raum","","","",""
"Wichtig","2003","4","Ländlicher Raum","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2003","2","Städtischer Raum","","","",""
"Weniger wichtig","2003","2","Ländlicher Raum","","","",""
"Weniger wichtig","2003","3","Städtischer Raum","","","",""
"Weniger wichtig","2003","3","Ländlicher Raum","","","",""
"Weniger wichtig","2003","4","Städtischer Raum","","","",""
"Weniger wichtig","2003","4","Ländlicher Raum","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","2","Städtischer Raum","","","",""
"Ganz unwichtig","2003","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","3","Städtischer Raum","","","",""
"Ganz unwichtig","2003","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","4","Städtischer Raum","","","",""
"Ganz unwichtig","2003","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","783","0.302929201738499","0.284869140715685","0.320989262761313"
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","411","0.241654915459162","0.221305361934596","0.262004468983728"
"Sehr wichtig","2004","2","Städtischer Raum","897","0.273230331459342","0.257528482777168","0.288932180141516"
"Sehr wichtig","2004","2","Ländlicher Raum","437","0.244781051751024","0.225209801811518","0.264352301690529"
"Sehr wichtig","2004","3","Städtischer Raum","677","0.241238268047313","0.22479630281869","0.257680233275936"
"Sehr wichtig","2004","3","Ländlicher Raum","359","0.261797047132512","0.239564798761131","0.284029295503893"
"Sehr wichtig","2004","4","Städtischer Raum","759","0.238651955177622","0.223298610348892","0.254005300006352"
"Sehr wichtig","2004","4","Ländlicher Raum","313","0.237892840694827","0.214675336052424","0.261110345337231"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","798","0.242624122582942","0.227570473471592","0.257677771694292"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","215","0.228203868527039","0.201011292975084","0.255396444078994"
"Wichtig","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","1484","0.596057100170298","0.576772345400635","0.615341854939961"
