,Unnamed: 0,year,quintil_oecd,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
39,39,1992,2nd Quintile,Rural regions,Less important,0.12055,129,10740,0.10668,0.13543
40,40,1992,3rd Quintile,Urban regions,Very important,0.23895,295,10740,0.22358,0.25464
41,41,1992,3rd Quintile,Urban regions,Important,0.68049,843,10740,0.65602,0.70441
42,42,1992,3rd Quintile,Urban regions,Less important,0.08056,105,10740,0.07279,0.08865
43,43,1992,3rd Quintile,Rural regions,Very important,0.23571,188,10740,0.21338,0.26037
44,44,1992,3rd Quintile,Rural regions,Important,0.64839,556,10740,0.6159,0.68063
45,45,1992,3rd Quintile,Rural regions,Less important,0.1159,77,10740,0.10268,0.13355
46,46,1992,4th Quintile,Urban regions,Very important,0.25699,373,10740,0.24451,0.27015
47,47,1992,4th Quintile,Urban regions,Important,0.65037,948,10740,0.62929,0.66999
48,48,1992,4th Quintile,Urban regions,Less important,0.09263,128,10740,0.08657,0.09928
49,49,1992,4th Quintile,Rural regions,Very important,0.20565,137,10740,0.18905,0.22174
50,50,1992,4th Quintile,Rural regions,Important,0.68196,434,10740,0.64638,0.71831
51,51,1992,4th Quintile,Rural regions,Less important,0.11238,63,10740,0.09441,0.1272
52,52,1992,5th Quintile,Urban regions,Very important,0.21747,399,10740,0.20593,0.22898
53,53,1992,5th Quintile,Urban regions,Important,0.66485,1158,10740,0.64629,0.68254
54,54,1992,5th Quintile,Urban regions,Less important,0.11768,193,10740,0.10914,0.12588
55,55,1992,5th Quintile,Rural regions,Very important,0.20924,80,10740,0.18422,0.23565
56,56,1992,5th Quintile,Rural regions,Important,0.67563,284,10740,0.63276,0.71595
57,57,1992,5th Quintile,Rural regions,Less important,0.11513,46,10740,0.09612,0.13445
58,58,1995,1st Quintile,Urban regions,Very important,0.3059,337,11095,0.2853,0.3286
59,59,1995,1st Quintile,Urban regions,Important,0.60921,625,11095,0.57287,0.64171
60,60,1995,1st Quintile,Urban regions,Less important,0.08489,74,11095,0.07267,0.0989
61,61,1995,1st Quintile,Rural regions,Very important,0.25451,237,11095,0.23472,0.28554
62,62,1995,1st Quintile,Rural regions,Important,0.64304,527,11095,0.61009,0.68516
63,63,1995,1st Quintile,Rural regions,Less important,0.10245,92,11095,0.08801,0.11612
64,64,1995,2nd Quintile,Urban regions,Very important,0.26224,372,11095,0.24295,0.27746
65,65,1995,2nd Quintile,Urban regions,Important,0.66609,821,11095,0.63343,0.69663
66,66,1995,2nd Quintile,Urban regions,Less important,0.07167,83,11095,0.06349,0.08149
67,67,1995,2nd Quintile,Rural regions,Very important,0.26378,271,11095,0.24145,0.29167
68,68,1995,2nd Quintile,Rural regions,Important,0.63326,617,11095,0.59807,0.66651
69,69,1995,2nd Quintile,Rural regions,Less important,0.10296,88,11095,0.08496,0.12114
70,70,1995,3rd Quintile,Urban regions,Very important,0.28388,390,11095,0.26626,0.3022
71,71,1995,3rd Quintile,Urban regions,Important,0.6511,888,11095,0.62764,0.68335
72,72,1995,3rd Quintile,Urban regions,Less important,0.06502,78,11095,0.05659,0.07414
73,73,1995,3rd Quintile,Rural regions,Very important,0.22637,228,11095,0.2044,0.24639
74,74,1995,3rd Quintile,Rural regions,Important,0.69719,658,11095,0.66149,0.74004
75,75,1995,3rd Quintile,Rural regions,Less important,0.07644,71,11095,0.06336,0.09227
76,76,1995,4th Quintile,Urban regions,Very important,0.25241,406,11095,0.23869,0.26595
77,77,1995,4th Quintile,Urban regions,Important,0.65849,975,11095,0.63192,0.68128
78,78,1995,4th Quintile,Urban regions,Less important,0.0891,115,11095,0.07796,0.1011
79,79,1995,4th Quintile,Rural regions,Very important,0.23929,209,11095,0.21311,0.26441
80,80,1995,4th Quintile,Rural regions,Important,0.67631,583,11095,0.64068,0.71483
81,81,1995,4th Quintile,Rural regions,Less important,0.08441,62,11095,0.06799,0.10497
82,82,1995,5th Quintile,Urban regions,Very important,0.22874,420,11095,0.21463,0.24031
83,83,1995,5th Quintile,Urban regions,Important,0.67755,1104,11095,0.65475,0.70286
84,84,1995,5th Quintile,Urban regions,Less important,0.09372,153,11095,0.0848,0.1026
85,85,1995,5th Quintile,Rural regions,Very important,0.22609,139,11095,0.19838,0.25434
86,86,1995,5th Quintile,Rural regions,Important,0.66525,414,11095,0.62033,0.70712
87,87,1995,5th Quintile,Rural regions,Less important,0.10866,58,11095,0.0895,0.12829
88,88,2004,1st Quintile,Urban regions,Very important,0.30675,667,21410,0.29027,0.32509
89,89,2004,1st Quintile,Urban regions,Important,0.60325,1224,21410,0.58215,0.62646
90,90,2004,1st Quintile,Urban regions,Less important,0.09,163,21410,0.08226,0.09953
91,91,2004,1st Quintile,Rural regions,Very important,0.2493,301,21410,0.2303,0.27079
92,92,2004,1st Quintile,Rural regions,Important,0.64969,785,21410,0.61361,0.67634
93,93,2004,1st Quintile,Rural regions,Less important,0.10101,109,21410,0.08633,0.11539
94,94,2004,2nd Quintile,Urban regions,Very important,0.29113,707,21410,0.27544,0.30571
95,95,2004,2nd Quintile,Urban regions,Important,0.612,1378,21410,0.58856,0.63459
96,96,2004,2nd Quintile,Urban regions,Less important,0.09687,199,21410,0.08816,0.10853
97,97,2004,2nd Quintile,Rural regions,Very important,0.2545,353,21410,0.23288,0.27711
98,98,2004,2nd Quintile,Rural regions,Important,0.65315,999,21410,0.62746,0.68234
99,99,2004,2nd Quintile,Rural regions,Less important,0.09235,140,21410,0.08233,0.10173
100,100,2004,3rd Quintile,Urban regions,Very important,0.24714,659,21410,0.23397,0.26085
101,101,2004,3rd Quintile,Urban regions,Important,0.6606,1657,21410,0.63773,0.6787
102,102,2004,3rd Quintile,Urban regions,Less important,0.09226,198,21410,0.08402,0.10137
103,103,2004,3rd Quintile,Rural regions,Very important,0.24841,331,21410,0.22835,0.26605
104,104,2004,3rd Quintile,Rural regions,Important,0.66578,939,21410,0.63112,0.69296
105,105,2004,3rd Quintile,Rural regions,Less important,0.08581,124,21410,0.07779,0.09519
106,106,2004,4th Quintile,Urban regions,Very important,0.26132,768,21410,0.24908,0.27564
107,107,2004,4th Quintile,Urban regions,Important,0.66585,1835,21410,0.63961,0.68852
108,108,2004,4th Quintile,Urban regions,Less important,0.07283,177,21410,0.06536,0.08154
109,109,2004,4th Quintile,Rural regions,Very important,0.24703,370,21410,0.22576,0.27028
110,110,2004,4th Quintile,Rural regions,Important,0.66917,1037,21410,0.63507,0.7023
111,111,2004,4th Quintile,Rural regions,Less important,0.0838,124,21410,0.06989,0.09595
112,112,2004,5th Quintile,Urban regions,Very important,0.22253,1120,21410,0.21134,0.23489
113,113,2004,5th Quintile,Urban regions,Important,0.6986,3123,21410,0.67544,0.7253
114,114,2004,5th Quintile,Urban regions,Less important,0.07888,355,21410,0.07225,0.08684
115,115,2004,5th Quintile,Rural regions,Very important,0.23258,372,21410,0.20791,0.25631
116,116,2004,5th Quintile,Rural regions,Important,0.68293,1065,21410,0.64384,0.72889
117,117,2004,5th Quintile,Rural regions,Less important,0.08449,131,21410,0.07145,0.10145
118,118,2008,1st Quintile,Urban regions,Very important,0.30616,587,19170,0.28768,0.32456
119,119,2008,1st Quintile,Urban regions,Important,0.60533,1143,19170,0.57852,0.63017
120,120,2008,1st Quintile,Urban regions,Less important,0.08852,147,19170,0.07904,0.09922
121,121,2008,1st Quintile,Rural regions,Very important,0.26774,290,19170,0.2461,0.29651
122,122,2008,1st Quintile,Rural regions,Important,0.63331,710,19170,0.604,0.67004
123,123,2008,1st Quintile,Rural regions,Less important,0.09895,107,19170,0.08411,0.11475
124,124,2008,2nd Quintile,Urban regions,Very important,0.2598,539,19170,0.24126,0.27705
125,125,2008,2nd Quintile,Urban regions,Important,0.65661,1283,19170,0.62776,0.68563
126,126,2008,2nd Quintile,Urban regions,Less important,0.0836,143,19170,0.07292,0.09296
127,127,2008,2nd Quintile,Rural regions,Very important,0.23208,311,19170,0.21415,0.25271
128,128,2008,2nd Quintile,Rural regions,Important,0.70397,960,19170,0.66472,0.7314
129,129,2008,2nd Quintile,Rural regions,Less important,0.06395,91,19170,0.0541,0.07443
130,130,2008,3rd Quintile,Urban regions,Very important,0.25017,624,19170,0.23721,0.26754
131,131,2008,3rd Quintile,Urban regions,Important,0.67962,1505,19170,0.65375,0.7067
132,132,2008,3rd Quintile,Urban regions,Less important,0.07021,135,19170,0.06278,0.07861
133,133,2008,3rd Quintile,Rural regions,Very important,0.21766,319,19170,0.19945,0.23775
134,134,2008,3rd Quintile,Rural regions,Important,0.70227,1045,19170,0.6692,0.742
135,135,2008,3rd Quintile,Rural regions,Less important,0.08007,113,19170,0.06835,0.09214
136,136,2008,4th Quintile,Urban regions,Very important,0.25187,686,19170,0.23654,0.27024
137,137,2008,4th Quintile,Urban regions,Important,0.66387,1693,19170,0.63324,0.68603
138,138,2008,4th Quintile,Urban regions,Less important,0.08426,215,19170,0.07585,0.0938
139,139,2008,4th Quintile,Rural regions,Very important,0.22024,303,19170,0.19947,0.24295
140,140,2008,4th Quintile,Rural regions,Important,0.66917,889,19170,0.63202,0.70508
141,141,2008,4th Quintile,Rural regions,Less important,0.11059,124,19170,0.09285,0.132
142,142,2008,5th Quintile,Urban regions,Very important,0.24885,974,19170,0.23219,0.26448
143,143,2008,5th Quintile,Urban regions,Important,0.67054,2622,19170,0.64936,0.69654
144,144,2008,5th Quintile,Urban regions,Less important,0.08061,277,19170,0.07086,0.08986
145,145,2008,5th Quintile,Rural regions,Very important,0.22197,312,19170,0.19561,0.24767
146,146,2008,5th Quintile,Rural regions,Important,0.70914,927,19170,0.66538,0.76791
147,147,2008,5th Quintile,Rural regions,Less important,0.06889,96,19170,0.05599,0.08163
148,148,2012,1st Quintile,Urban regions,Very important,0.33179,1297,25021,0.313,0.35081
149,149,2012,1st Quintile,Urban regions,Important,0.59363,1816,25021,0.56599,0.62287
150,150,2012,1st Quintile,Urban regions,Less important,0.07457,157,25021,0.06414,0.08488
151,151,2012,1st Quintile,Rural regions,Very important,0.3171,745,25021,0.28073,0.35166
152,152,2012,1st Quintile,Rural regions,Important,0.61462,1224,25021,0.57561,0.66251
153,153,2012,1st Quintile,Rural regions,Less important,0.06828,99,25021,0.05651,0.0824
154,154,2012,2nd Quintile,Urban regions,Very important,0.32843,1090,25021,0.30431,0.34987
155,155,2012,2nd Quintile,Urban regions,Important,0.61438,1688,25021,0.58423,0.64884
156,156,2012,2nd Quintile,Urban regions,Less important,0.0572,119,25021,0.04973,0.06589
157,157,2012,2nd Quintile,Rural regions,Very important,0.28343,640,25021,0.25607,0.3121
158,158,2012,2nd Quintile,Rural regions,Important,0.6561,1286,25021,0.61946,0.69261
159,159,2012,2nd Quintile,Rural regions,Less important,0.06047,83,25021,0.04724,0.07628
160,160,2012,3rd Quintile,Urban regions,Very important,0.31589,1026,25021,0.29254,0.33961
161,161,2012,3rd Quintile,Urban regions,Important,0.62293,1714,25021,0.59181,0.65268
162,162,2012,3rd Quintile,Urban regions,Less important,0.06118,143,25021,0.05218,0.07093
163,163,2012,3rd Quintile,Rural regions,Very important,0.31048,627,25021,0.28026,0.34099
164,164,2012,3rd Quintile,Rural regions,Important,0.63985,1210,25021,0.60842,0.68052
165,165,2012,3rd Quintile,Rural regions,Less important,0.04968,82,25021,0.04031,0.05983
166,166,2012,4th Quintile,Urban regions,Very important,0.33678,1088,25021,0.31166,0.3598
167,167,2012,4th Quintile,Urban regions,Important,0.61244,1818,25021,0.58114,0.6428
168,168,2012,4th Quintile,Urban regions,Less important,0.05079,120,25021,0.04342,0.05896
169,169,2012,4th Quintile,Rural regions,Very important,0.27968,520,25021,0.25061,0.30905
170,170,2012,4th Quintile,Rural regions,Important,0.66568,1132,25021,0.61986,0.70884
171,171,2012,4th Quintile,Rural regions,Less important,0.05464,76,25021,0.04268,0.06637
172,172,2012,5th Quintile,Urban regions,Very important,0.2879,1201,25021,0.26825,0.31048
173,173,2012,5th Quintile,Urban regions,Important,0.64577,2426,25021,0.61958,0.67372
174,174,2012,5th Quintile,Urban regions,Less important,0.06633,225,25021,0.05523,0.07628
175,175,2012,5th Quintile,Rural regions,Very important,0.28524,428,25021,0.25247,0.31405
176,176,2012,5th Quintile,Rural regions,Important,0.65781,869,25021,0.60405,0.71565
177,177,2012,5th Quintile,Rural regions,Less important,0.05694,72,25021,0.04471,0.07054
178,178,2016,1st Quintile,Urban regions,Very important,0.38718,1301,24143,0.36208,0.41467
179,179,2016,1st Quintile,Urban regions,Important,0.53959,1652,24143,0.50657,0.57038
180,180,2016,1st Quintile,Urban regions,Less important,0.07323,169,24143,0.06117,0.0855
181,181,2016,1st Quintile,Rural regions,Very important,0.3305,705,24143,0.29807,0.36498
182,182,2016,1st Quintile,Rural regions,Important,0.61508,1064,24143,0.56552,0.66834
183,183,2016,1st Quintile,Rural regions,Less important,0.05442,93,24143,0.04097,0.06879
184,184,2016,2nd Quintile,Urban regions,Very important,0.36341,1207,24143,0.33721,0.38945
185,185,2016,2nd Quintile,Urban regions,Important,0.59497,1795,24143,0.55801,0.62855
186,186,2016,2nd Quintile,Urban regions,Less important,0.04162,119,24143,0.03475,0.0484
187,187,2016,2nd Quintile,Rural regions,Very important,0.31577,674,24143,0.28398,0.35087
188,188,2016,2nd Quintile,Rural regions,Important,0.63067,1239,24143,0.59012,0.67531
189,189,2016,2nd Quintile,Rural regions,Less important,0.05356,99,24143,0.04493,0.06431
190,190,2016,3rd Quintile,Urban regions,Very important,0.33907,1052,24143,0.31119,0.36231
191,191,2016,3rd Quintile,Urban regions,Important,0.60501,1681,24143,0.57404,0.63606
192,192,2016,3rd Quintile,Urban regions,Less important,0.05592,121,24143,0.04461,0.06632
193,193,2016,3rd Quintile,Rural regions,Very important,0.3382,619,24143,0.30594,0.37129
194,194,2016,3rd Quintile,Rural regions,Important,0.60228,1075,24143,0.55225,0.64075
195,195,2016,3rd Quintile,Rural regions,Less important,0.05952,81,24143,0.04749,0.07513
196,196,2016,4th Quintile,Urban regions,Very important,0.34364,1095,24143,0.32092,0.36489
197,197,2016,4th Quintile,Urban regions,Important,0.60233,1782,24143,0.57549,0.6354
198,198,2016,4th Quintile,Urban regions,Less important,0.05403,135,24143,0.0454,0.0639
199,199,2016,4th Quintile,Rural regions,Very important,0.31744,529,24143,0.28869,0.34692
200,200,2016,4th Quintile,Rural regions,Important,0.64818,996,24143,0.60615,0.69511
201,201,2016,4th Quintile,Rural regions,Less important,0.03438,46,24143,0.02428,0.04773
202,202,2016,5th Quintile,Urban regions,Very important,0.31086,1201,24143,0.29034,0.32847
203,203,2016,5th Quintile,Urban regions,Important,0.63024,2171,24143,0.60277,0.65997
204,204,2016,5th Quintile,Urban regions,Less important,0.0589,178,24143,0.05141,0.06675
205,205,2016,5th Quintile,Rural regions,Very important,0.36509,464,24143,0.32788,0.39851
206,206,2016,5th Quintile,Rural regions,Important,0.59302,745,24143,0.54908,0.64117
207,207,2016,5th Quintile,Rural regions,Less important,0.04189,55,24143,0.02874,0.05531
208,208,2021,1st Quintile,Urban regions,Very important,0.4102,852,17055,0.37185,0.44568
209,209,2021,1st Quintile,Urban regions,Important,0.52854,1097,17055,0.48729,0.56519
210,210,2021,1st Quintile,Urban regions,Less important,0.06126,109,17055,0.04619,0.08042
211,211,2021,1st Quintile,Rural regions,Very important,0.31345,373,17055,0.27524,0.36155
212,212,2021,1st Quintile,Rural regions,Important,0.59593,659,17055,0.54218,0.6658
213,213,2021,1st Quintile,Rural regions,Less important,0.09062,76,17055,0.06238,0.11961
214,214,2021,2nd Quintile,Urban regions,Very important,0.39389,793,17055,0.3608,0.4368
215,215,2021,2nd Quintile,Urban regions,Important,0.56422,1165,17055,0.52943,0.60236
216,216,2021,2nd Quintile,Urban regions,Less important,0.04188,86,17055,0.03491,0.05191
217,217,2021,2nd Quintile,Rural regions,Very important,0.31528,475,17055,0.28596,0.35165
218,218,2021,2nd Quintile,Rural regions,Important,0.63485,777,17055,0.58176,0.69214
219,219,2021,2nd Quintile,Rural regions,Less important,0.04986,68,17055,0.03643,0.06723
220,220,2021,3rd Quintile,Urban regions,Very important,0.374,777,17055,0.34315,0.41139
221,221,2021,3rd Quintile,Urban regions,Important,0.5669,1018,17055,0.51739,0.62084
222,222,2021,3rd Quintile,Urban regions,Less important,0.05909,109,17055,0.04575,0.07441
223,223,2021,3rd Quintile,Rural regions,Very important,0.35548,388,17055,0.31137,0.40306
224,224,2021,3rd Quintile,Rural regions,Important,0.60049,653,17055,0.54514,0.66154
225,225,2021,3rd Quintile,Rural regions,Less important,0.04403,48,17055,0.03181,0.06066
226,226,2021,4th Quintile,Urban regions,Very important,0.37652,901,17055,0.34239,0.4028
227,227,2021,4th Quintile,Urban regions,Important,0.58379,1187,17055,0.53983,0.62858
228,228,2021,4th Quintile,Urban regions,Less important,0.03969,80,17055,0.03059,0.0492
229,229,2021,4th Quintile,Rural regions,Very important,0.34378,418,17055,0.3058,0.38629
230,230,2021,4th Quintile,Rural regions,Important,0.60987,607,17055,0.54915,0.67289
231,231,2021,4th Quintile,Rural regions,Less important,0.04635,41,17055,0.02828,0.06284
232,232,2021,5th Quintile,Urban regions,Very important,0.3605,1214,17055,0.33482,0.39405
233,233,2021,5th Quintile,Urban regions,Important,0.5826,1775,17055,0.54291,0.61572
234,234,2021,5th Quintile,Urban regions,Less important,0.0569,135,17055,0.04483,0.0688
235,235,2021,5th Quintile,Rural regions,Very important,0.39638,472,17055,0.33805,0.4455
236,236,2021,5th Quintile,Rural regions,Important,0.57192,663,17055,0.5174,0.66126
237,237,2021,5th Quintile,Rural regions,Less important,0.0317,39,17055,0.01892,0.04514
