year,migback,pgisced97,plh0105,proportion,n,lower_confidence,upper_confidence
1990,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0008553100498930863,18165,0.0004301872962989561,0.0012804328034872164
1990,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.0008553100498930863,18165,0.0004301872962989561,0.0012804328034872164
1990,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,indirekter Migrationshintergrund,higher vocational,2 Wichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,indirekter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,indirekter Migrationshintergrund,vocational + Abi,2 Wichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,indirekter Migrationshintergrund,in school,1 Sehr wichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,direkter Migrationshintergrund,inadequately,2 Wichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,direkter Migrationshintergrund,-1,2 Wichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,direkter Migrationshintergrund,in school,2 Wichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,direkter Migrationshintergrund,-1,1 Sehr wichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,kein Migrationshintergrund,-1,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,indirekter Migrationshintergrund,higher education,1 Sehr wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,indirekter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,direkter Migrationshintergrund,-1,3 Weniger wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,indirekter Migrationshintergrund,higher education,2 Wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,indirekter Migrationshintergrund,in school,3 Weniger wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,indirekter Migrationshintergrund,in school,2 Wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,direkter Migrationshintergrund,in school,1 Sehr wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,indirekter Migrationshintergrund,-1,3 Weniger wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,indirekter Migrationshintergrund,-1,2 Wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,direkter Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1990,indirekter Migrationshintergrund,inadequately,2 Wichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1992,kein Migrationshintergrund,middle vocational,2 Wichtig,0.3456801555699602,17350,0.3386033281926751,0.3527569829472453
1992,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.12677099731456618,17350,0.12182014055788078,0.1317218540712516
1992,kein Migrationshintergrund,general elemantary,2 Wichtig,0.09945365311602926,17350,0.09500047838248094,0.10390682784957758
1992,kein Migrationshintergrund,higher education,2 Wichtig,0.09463839244374479,17350,0.09028276178478979,0.0989940231026998
1992,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.052504861561255674,17350,0.04918595836159996,0.05582376476091139
1992,kein Migrationshintergrund,higher vocational,2 Wichtig,0.04435595888508195,17350,0.04129237062944898,0.047419547140714925
1992,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.03778127604407815,17350,0.03494413096298044,0.040618421125175865
1992,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.03296601537179369,17350,0.030309205791648686,0.03562282495193869
1992,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.019353643855912584,17350,0.017303690809734918,0.02140359690209025
1992,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.01574219835169923,17350,0.013889974575147518,0.017594422128250943
1992,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.015093990184276321,17350,0.013279704151619895,0.01690827621693275
1992,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.013519770349106399,17350,0.011801327148620335,0.015238213549592462
1992,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.012778961014908788,17350,0.011107634490924315,0.01445028753889326
1992,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.0077784980090749144,17350,0.006471248397859251,0.009085747620290578
1992,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.00750069450875081,17350,0.006216821181428179,0.008784567836073441
1992,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.007315492175201408,17350,0.006047449910998062,0.008583534439404754
1992,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0060190758403555885,17350,0.004868115750725881,0.007170035929985296
1992,direkter Migrationshintergrund,higher education,2 Wichtig,0.005926474673580887,17350,0.004784349242081493,0.007068600105080282
1992,kein Migrationshintergrund,-1,2 Wichtig,0.005648671173256783,17350,0.004533479782725806,0.00676386256378776
1992,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.004537457171960367,17350,0.0035373994611576443,0.0055375148827630895
1992,kein Migrationshintergrund,inadequately,2 Wichtig,0.004259653671636263,17350,0.0032905582777714316,0.005228749065501094
1992,kein Migrationshintergrund,in school,2 Wichtig,0.0037040466709880545,17350,0.0028001084706112144,0.004607984871364895
1992,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.0032410408371145475,17350,0.002395287622164269,0.004086794052064826
1992,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.003055838503565145,17350,0.0022345288106616983,0.0038771481964685914
1992,kein Migrationshintergrund,-1,1 Sehr wichtig,0.002870636170015742,17350,0.002074529686251022,0.0036667426537804622
1992,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.002778035003241041,17350,0.0019948378387600867,0.0035612321677219953
1992,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.002315029169367534,17350,0.0015999052894296974,0.0030301530493053704
1992,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0021298268358181313,17350,0.0014438404448459642,0.0028158132267902987
1992,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.0019446245022687286,17350,0.0012890809840204413,0.002600168020517016
1992,kein Migrationshintergrund,in school,1 Sehr wichtig,0.0016668210019446246,17350,0.001059821176490739,0.00227382082739851
1992,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.0013890175016205205,17350,0.0008348279166117301,0.001943207086629311
1992,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.0013890175016205205,17350,0.0008348279166117301,0.001943207086629311
1992,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0011112140012964164,17350,0.0006154628253917635,0.0016069651772010695
1992,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.0011112140012964164,17350,0.0006154628253917635,0.0016069651772010695
1992,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.0010186128345217149,17350,0.0005439452197019181,0.0014932804493415115
1992,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.0008334105009723123,17350,0.00040401769137142935,0.0012628033105731953
1992,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.0008334105009723123,17350,0.00040401769137142935,0.0012628033105731953
1992,kein Migrationshintergrund,in school,3 Weniger wichtig,0.0007408093341976109,17350,0.0003359551515993617,0.0011456635167958601
1992,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0006482081674229096,17350,0.00026948420978117877,0.0010269321250646404
1992,kein Migrationshintergrund,-1,3 Weniger wichtig,0.0006482081674229096,17350,0.00026948420978117877,0.0010269321250646404
1992,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0005556070006482082,17350,0.00020496050385906722,0.0009062534974373492
1992,indirekter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.0004630058338735068,17350,0.00014289601205708525,0.0007831156556899284
1992,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0004630058338735068,17350,0.00014289601205708525,0.0007831156556899284
1992,direkter Migrationshintergrund,inadequately,2 Wichtig,0.0004630058338735068,17350,0.00014289601205708525,0.0007831156556899284
1992,direkter Migrationshintergrund,-1,2 Wichtig,0.00037040466709880546,17350,8.407647597828759e-05,0.0006567328582193233
1992,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.00037040466709880546,17350,8.407647597828759e-05,0.0006567328582193233
1992,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.00037040466709880546,17350,8.407647597828759e-05,0.0006567328582193233
1992,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,direkter Migrationshintergrund,in school,1 Sehr wichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1992,indirekter Migrationshintergrund,vocational + Abi,2 Wichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,indirekter Migrationshintergrund,-1,3 Weniger wichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,indirekter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,direkter Migrationshintergrund,inadequately,3 Weniger wichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,kein Migrationshintergrund,-1,4 Ganz unwichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,indirekter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,direkter Migrationshintergrund,inadequately,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,indirekter Migrationshintergrund,general elemantary,3 Weniger wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,indirekter Migrationshintergrund,higher vocational,2 Wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,indirekter Migrationshintergrund,higher education,2 Wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,indirekter Migrationshintergrund,higher education,3 Weniger wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,indirekter Migrationshintergrund,inadequately,1 Sehr wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,direkter Migrationshintergrund,in school,3 Weniger wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,indirekter Migrationshintergrund,-1,1 Sehr wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,direkter Migrationshintergrund,in school,2 Wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,indirekter Migrationshintergrund,inadequately,2 Wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1995,kein Migrationshintergrund,middle vocational,2 Wichtig,0.32848440767342485,17246,0.32147474190124115,0.33549407344560855
1995,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.1301027366124193,17246,0.12508174982399767,0.13512372340084094
1995,kein Migrationshintergrund,higher education,2 Wichtig,0.09246295117737977,17246,0.08813952609636196,0.09678637625839757
1995,kein Migrationshintergrund,general elemantary,2 Wichtig,0.0843713064824075,17246,0.08022301786796171,0.08851959509685328
1995,kein Migrationshintergrund,higher vocational,2 Wichtig,0.04264024002182017,17246,0.03962474035114424,0.045655739692496096
1995,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.040094554050368214,17246,0.03716656935724623,0.0430225387434902
1995,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.03763978543503955,17246,0.03479922338763481,0.040480347482444286
1995,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.03645785980543686,17246,0.03366053547764196,0.03925518413323176
1995,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.027366124193108465,17246,0.024931156390177907,0.029801091996039024
1995,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.019547231566506045,17246,0.017481053019505505,0.021613410113506586
1995,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.014728611691971998,17246,0.01293069020632933,0.016526533177614666
1995,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.01454677697972543,17246,0.01275982337096776,0.0163337305884831
1995,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.01272842985725975,17246,0.01105534637026881,0.014401513344250692
1995,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.011637421583780344,17246,0.010036764093962007,0.01323807907359868
1995,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.011182834803163923,17246,0.009613390768693759,0.012752278837634088
1995,direkter Migrationshintergrund,higher education,2 Wichtig,0.008455314119465407,17246,0.007088740919777788,0.009821887319153025
1995,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.007091553777616147,17246,0.005839170721365334,0.008343936833866961
1995,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.006727884353123011,17246,0.005507812913016262,0.00794795579322976
1995,kein Migrationshintergrund,in school,2 Wichtig,0.005364124011273752,17246,0.0042739562238049205,0.006454291798742584
1995,kein Migrationshintergrund,-1,2 Wichtig,0.005091371942903901,17246,0.004029136247092302,0.006153607638715499
1995,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.00463678516228748,17246,0.003622847719914334,0.005650722604660627
1995,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.00463678516228748,17246,0.003622847719914334,0.005650722604660627
1995,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0045458678061641965,17246,0.0035418742891795358,0.005549861323148857
1995,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.0033639421765615054,17246,0.0024997617223660265,0.004228122630756984
1995,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0032730248204382215,17246,0.0024205635914261196,0.004125486049450323
1995,kein Migrationshintergrund,-1,1 Sehr wichtig,0.002818438039821802,17246,0.0020272071274702137,0.0036096689521733904
1995,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.002818438039821802,17246,0.0020272071274702137,0.0036096689521733904
1995,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0026366033275752342,17246,0.00187125173336207,0.0034019549217883987
1995,kein Migrationshintergrund,inadequately,2 Wichtig,0.0025456859714519504,17246,0.0017936115788496523,0.0032977603640542484
1995,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.002363851259205382,17246,0.0016390681862255118,0.0030886343321852522
1995,direkter Migrationshintergrund,inadequately,2 Wichtig,0.002363851259205382,17246,0.0016390681862255118,0.0030886343321852522
1995,kein Migrationshintergrund,in school,1 Sehr wichtig,0.0021820165469588143,17246,0.0014856040373122294,0.0028784290566053992
1995,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0017274297663423949,17246,0.0011076510631382657,0.002347208469546524
1995,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.0015455950540958269,17246,0.0009592897018144491,0.0021319004063772044
1995,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.001454677697972543,17246,0.0008858520613407886,0.0020235033346042972
1995,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.001363760341849259,17246,0.0008129722145931683,0.00191454846910535
1995,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.001363760341849259,17246,0.0008129722145931683,0.00191454846910535
1995,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.0012728429857259752,17246,0.000740706880181498,0.0018049790912704523
1995,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.001181925629602691,17246,0.0006691231081747687,0.0016947281510306133
1995,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,0.0010910082734794072,17246,0.0005983011245535497,0.0015837154224052647
1995,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.0009091735612328394,17246,0.00045935459295189454,0.0013589925295137842
1995,indirekter Migrationshintergrund,-1,2 Wichtig,0.0009091735612328394,17246,0.00045935459295189454,0.0013589925295137842
1995,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.0008182562051095554,17246,0.00039150104670112115,0.0012450113635179897
1995,indirekter Migrationshintergrund,in school,1 Sehr wichtig,0.0007273388489862715,17246,0.0003249719222985746,0.0011297057756739684
1995,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0007273388489862715,17246,0.0003249719222985746,0.0011297057756739684
1995,direkter Migrationshintergrund,-1,2 Wichtig,0.0007273388489862715,17246,0.0003249719222985746,0.0011297057756739684
1995,kein Migrationshintergrund,in school,3 Weniger wichtig,0.0006364214928629876,17246,0.0002600245752121948,0.0010128184105137805
1995,kein Migrationshintergrund,-1,3 Weniger wichtig,0.0006364214928629876,17246,0.0002600245752121948,0.0010128184105137805
1995,direkter Migrationshintergrund,in school,2 Wichtig,0.0006364214928629876,17246,0.0002600245752121948,0.0010128184105137805
1995,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0005455041367397036,17246,0.0001970124539078841,0.0008939958195715231
1995,direkter Migrationshintergrund,in school,1 Sehr wichtig,0.0005455041367397036,17246,0.0001970124539078841,0.0008939958195715231
1995,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0005455041367397036,17246,0.0001970124539078841,0.0008939958195715231
1995,direkter Migrationshintergrund,-1,1 Sehr wichtig,0.0005455041367397036,17246,0.0001970124539078841,0.0008939958195715231
1995,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.0004545867806164197,17246,0.0001364443850607348,0.0007727291761721046
1995,indirekter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0004545867806164197,17246,0.0001364443850607348,0.0007727291761721046
1995,indirekter Migrationshintergrund,higher vocational,2 Wichtig,0.00036366942449313574,17246,7.910127420592114e-05,0.0006482375747803503
1995,indirekter Migrationshintergrund,in school,2 Wichtig,0.00036366942449313574,17246,7.910127420592114e-05,0.0006482375747803503
1995,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.00036366942449313574,17246,7.910127420592114e-05,0.0006482375747803503
1995,direkter Migrationshintergrund,higher education,4 Ganz unwichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,indirekter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.0002727520683698518,17246,2.6297614308083564e-05,0.00051920652243162
1995,direkter Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,indirekter Migrationshintergrund,in school,3 Weniger wichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,indirekter Migrationshintergrund,vocational + Abi,2 Wichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,kein Migrationshintergrund,-1,4 Ganz unwichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,direkter Migrationshintergrund,-1,3 Weniger wichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,direkter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,indirekter Migrationshintergrund,higher education,2 Wichtig,0.00018183471224656787,17246,-1.940365675125088e-05,0.0003830730812443866
1995,indirekter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,kein Migrationshintergrund,in school,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,direkter Migrationshintergrund,inadequately,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,direkter Migrationshintergrund,in school,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,direkter Migrationshintergrund,-1,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,indirekter Migrationshintergrund,higher education,3 Weniger wichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,indirekter Migrationshintergrund,-1,1 Sehr wichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,indirekter Migrationshintergrund,-1,3 Weniger wichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,direkter Migrationshintergrund,inadequately,3 Weniger wichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
1995,indirekter Migrationshintergrund,inadequately,2 Wichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
