year,migback,pgisced97,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Lower Secondary Level,Less important,0.12358,215,1754,0.10817,0.13898
1992,No migration background,Upper Secondary Level,Very important,0.22775,1370,5720,0.21688,0.23862
1992,No migration background,Upper Secondary Level,Important,0.65234,3733,5720,0.63999,0.66468
1992,No migration background,Upper Secondary Level,Less important,0.10249,568,5720,0.09463,0.11036
1992,No migration background,Upper Secondary Level,Unimportant,0.00989,49,5720,0.00733,0.01246
1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.28274,81,251,0.22692,0.33857
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.61850,170,251,0.55828,0.67871
1992,No migration background,First Stage of Tertiary Education,Very important,0.20089,146,690,0.17097,0.23081
1992,No migration background,First Stage of Tertiary Education,Important,0.69388,479,690,0.65947,0.72829
1992,No migration background,First Stage of Tertiary Education,Less important,0.09616,65,690,0.07414,0.11817
1992,No migration background,Second Stage of Tertiary Education,Very important,0.23025,356,1516,0.20905,0.25144
1992,No migration background,Second Stage of Tertiary Education,Important,0.65396,1022,1516,0.63001,0.67791
1992,No migration background,Second Stage of Tertiary Education,Less important,0.11220,138,1516,0.09631,0.12809
1992,Direct migration background,Lower Secondary Level,Very important,0.11875,33,114,0.05910,0.17839
1992,Direct migration background,Lower Secondary Level,Important,0.26593,81,114,0.18446,0.34739
1992,Direct migration background,Upper Secondary Level,Very important,0.18332,84,248,0.13506,0.23157
1992,Direct migration background,Upper Secondary Level,Important,0.37950,164,248,0.31898,0.44002
1992,Direct migration background,First Stage of Tertiary Education,Important,0.67151,34,34,0.51126,0.83176
1992,Direct migration background,Second Stage of Tertiary Education,Important,0.58091,64,64,0.45907,0.70276
1995,No migration background,Pre-primary Level,Very important,0.29882,60,174,0.23061,0.36703
1995,No migration background,Pre-primary Level,Important,0.58762,114,174,0.51427,0.66098
1995,No migration background,Lower Secondary Level,Very important,0.25689,425,1512,0.23486,0.27893
1995,No migration background,Lower Secondary Level,Important,0.62746,951,1512,0.60309,0.65184
1995,No migration background,Lower Secondary Level,Less important,0.08987,136,1512,0.07545,0.10429
1995,No migration background,Upper Secondary Level,Very important,0.23992,1431,5487,0.22862,0.25122
1995,No migration background,Upper Secondary Level,Important,0.66263,3615,5487,0.65012,0.67514
1995,No migration background,Upper Secondary Level,Less important,0.08342,441,5487,0.07611,0.09074
1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.26249,74,289,0.21168,0.31331
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.68419,215,289,0.63050,0.73788
1995,No migration background,First Stage of Tertiary Education,Very important,0.20509,160,679,0.17469,0.23548
1995,No migration background,First Stage of Tertiary Education,Important,0.69403,469,679,0.65934,0.72872
1995,No migration background,First Stage of Tertiary Education,Less important,0.08388,50,679,0.06301,0.10474
1995,No migration background,Second Stage of Tertiary Education,Very important,0.24245,401,1541,0.22105,0.26386
1995,No migration background,Second Stage of Tertiary Education,Important,0.65618,1017,1541,0.63245,0.67990
1995,No migration background,Second Stage of Tertiary Education,Less important,0.09468,123,1541,0.08005,0.10930
1995,Direct migration background,Lower Secondary Level,Very important,0.18282,79,220,0.13163,0.23401
1995,Direct migration background,Lower Secondary Level,Important,0.35975,141,220,0.29618,0.42331
1995,Direct migration background,Upper Secondary Level,Very important,0.24600,163,497,0.20810,0.28390
1995,Direct migration background,Upper Secondary Level,Important,0.45700,302,497,0.41316,0.50084
1995,Direct migration background,Upper Secondary Level,Less important,0.04478,32,497,0.02658,0.06298
1995,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.31230,36,87,0.21435,0.41024
1995,Direct migration background,Post-secondary Non-tertiary Level,Important,0.40695,51,87,0.30312,0.51078
1995,Direct migration background,First Stage of Tertiary Education,Important,0.64964,36,36,0.49158,0.80770
1995,Direct migration background,Second Stage of Tertiary Education,Very important,0.30081,51,144,0.22564,0.37598
1995,Direct migration background,Second Stage of Tertiary Education,Important,0.49050,93,144,0.40856,0.57244
2004,No migration background,Pre-primary Level,Very important,0.36971,199,493,0.32705,0.41236
2004,No migration background,Pre-primary Level,Important,0.52082,253,493,0.47668,0.56496
2004,No migration background,Pre-primary Level,Less important,0.09326,41,493,0.06756,0.11895
2004,No migration background,Primary Level,Important,0.53016,48,48,0.38747,0.67285
2004,No migration background,Lower Secondary Level,Very important,0.23800,475,1744,0.21801,0.25799
2004,No migration background,Lower Secondary Level,Important,0.63123,1071,1744,0.60858,0.65388
2004,No migration background,Lower Secondary Level,Less important,0.11412,198,1744,0.09919,0.12905
2004,No migration background,Upper Secondary Level,Very important,0.24062,2336,9482,0.23201,0.24922
2004,No migration background,Upper Secondary Level,Important,0.66487,6331,9482,0.65537,0.67438
2004,No migration background,Upper Secondary Level,Less important,0.08464,764,9482,0.07904,0.09024
2004,No migration background,Upper Secondary Level,Unimportant,0.00590,51,9482,0.00436,0.00744
2004,No migration background,Post-secondary Non-tertiary Level,Very important,0.28965,257,885,0.25975,0.31956
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.62642,576,885,0.59453,0.65831
2004,No migration background,Post-secondary Non-tertiary Level,Less important,0.07756,52,885,0.05993,0.09520
2004,No migration background,First Stage of Tertiary Education,Very important,0.23023,339,1449,0.20855,0.25192
2004,No migration background,First Stage of Tertiary Education,Important,0.68594,1007,1449,0.66203,0.70984
2004,No migration background,First Stage of Tertiary Education,Less important,0.07524,103,1449,0.06165,0.08883
2004,No migration background,Second Stage of Tertiary Education,Very important,0.23942,928,3857,0.22595,0.25289
2004,No migration background,Second Stage of Tertiary Education,Important,0.67674,2647,3857,0.66198,0.69150
2004,No migration background,Second Stage of Tertiary Education,Less important,0.07652,282,3857,0.06813,0.08492
2004,Direct migration background,Pre-primary Level,Important,0.43031,32,32,0.25602,0.60461
2004,Direct migration background,Primary Level,Very important,0.40045,64,132,0.31654,0.48436
2004,Direct migration background,Primary Level,Important,0.44785,68,132,0.36269,0.53301
2004,Direct migration background,Lower Secondary Level,Very important,0.33530,195,609,0.29777,0.37282
2004,Direct migration background,Lower Secondary Level,Important,0.56100,363,609,0.52155,0.60045
2004,Direct migration background,Lower Secondary Level,Less important,0.09408,51,609,0.07087,0.11728
2004,Direct migration background,Upper Secondary Level,Very important,0.28712,287,937,0.25814,0.31611
2004,Direct migration background,Upper Secondary Level,Important,0.63400,594,937,0.60314,0.66486
2004,Direct migration background,Upper Secondary Level,Less important,0.06503,56,937,0.04923,0.08083
2004,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.31851,70,211,0.25550,0.38153
2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.61143,141,211,0.54550,0.67736
2004,Direct migration background,First Stage of Tertiary Education,Very important,0.27591,40,129,0.19848,0.35335
2004,Direct migration background,First Stage of Tertiary Education,Important,0.63449,89,129,0.55107,0.71792
2004,Direct migration background,Second Stage of Tertiary Education,Very important,0.28964,99,355,0.24239,0.33689
2004,Direct migration background,Second Stage of Tertiary Education,Important,0.61224,223,355,0.56149,0.66300
2004,Direct migration background,Second Stage of Tertiary Education,Less important,0.08284,33,355,0.05413,0.11156
2004,Indirect migration background,Pre-primary Level,Important,0.58774,43,43,0.43887,0.73661
2004,Indirect migration background,Lower Secondary Level,Very important,0.34608,57,169,0.27414,0.41802
2004,Indirect migration background,Lower Secondary Level,Important,0.53651,112,169,0.46110,0.61191
2004,Indirect migration background,Upper Secondary Level,Very important,0.27697,102,298,0.22607,0.32786
2004,Indirect migration background,Upper Secondary Level,Important,0.65625,196,298,0.60223,0.71027
2004,Indirect migration background,Second Stage of Tertiary Education,Important,0.73834,42,42,0.60379,0.87288
2008,No migration background,Pre-primary Level,Very important,0.28460,131,275,0.23117,0.33803
2008,No migration background,Pre-primary Level,Important,0.31780,144,275,0.26267,0.37293
2008,No migration background,Primary Level,Important,0.58786,43,43,0.43899,0.73672
2008,No migration background,Lower Secondary Level,Very important,0.22486,349,1397,0.20295,0.24676
2008,No migration background,Lower Secondary Level,Important,0.62666,923,1397,0.60128,0.65203
2008,No migration background,Lower Secondary Level,Less important,0.09524,125,1397,0.07984,0.11064
2008,No migration background,Upper Secondary Level,Very important,0.22692,2027,8666,0.21810,0.23574
2008,No migration background,Upper Secondary Level,Important,0.67112,5905,8666,0.66123,0.68101
2008,No migration background,Upper Secondary Level,Less important,0.08966,697,8666,0.08365,0.09568
2008,No migration background,Upper Secondary Level,Unimportant,0.00583,37,8666,0.00422,0.00743
2008,No migration background,Post-secondary Non-tertiary Level,Very important,0.30003,261,856,0.26931,0.33075
2008,No migration background,Post-secondary Non-tertiary Level,Important,0.64093,553,856,0.60877,0.67309
2008,No migration background,Post-secondary Non-tertiary Level,Less important,0.05330,42,856,0.03824,0.06835
2008,No migration background,First Stage of Tertiary Education,Very important,0.22211,281,1262,0.19917,0.24506
2008,No migration background,First Stage of Tertiary Education,Important,0.70266,888,1262,0.67743,0.72789
2008,No migration background,First Stage of Tertiary Education,Less important,0.07328,93,1262,0.05890,0.08767
2008,No migration background,Second Stage of Tertiary Education,Very important,0.23449,910,3784,0.22099,0.24799
2008,No migration background,Second Stage of Tertiary Education,Important,0.69906,2621,3784,0.68444,0.71367
2008,No migration background,Second Stage of Tertiary Education,Less important,0.06287,253,3784,0.05513,0.07060
2008,Direct migration background,Primary Level,Very important,0.37230,34,87,0.27013,0.47447
2008,Direct migration background,Primary Level,Important,0.47637,53,87,0.37081,0.58193
2008,Direct migration background,Lower Secondary Level,Very important,0.31190,136,425,0.26780,0.35600
2008,Direct migration background,Lower Secondary Level,Important,0.58942,248,425,0.54259,0.63624
2008,Direct migration background,Lower Secondary Level,Less important,0.09227,41,425,0.06472,0.11981
2008,Direct migration background,Upper Secondary Level,Very important,0.27743,227,707,0.24440,0.31046
2008,Direct migration background,Upper Secondary Level,Important,0.62471,427,707,0.58899,0.66043
2008,Direct migration background,Upper Secondary Level,Less important,0.08535,53,707,0.06474,0.10596
2008,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.29694,65,185,0.23092,0.36296
2008,Direct migration background,Post-secondary Non-tertiary Level,Important,0.66740,120,185,0.59932,0.73547
2008,Direct migration background,First Stage of Tertiary Education,Very important,0.30160,33,107,0.21423,0.38897
2008,Direct migration background,First Stage of Tertiary Education,Important,0.62101,74,107,0.52866,0.71337
2008,Direct migration background,Second Stage of Tertiary Education,Very important,0.29174,96,284,0.23878,0.34470
2008,Direct migration background,Second Stage of Tertiary Education,Important,0.61409,188,284,0.55737,0.67080
2008,Indirect migration background,Lower Secondary Level,Very important,0.25434,53,141,0.18220,0.32647
2008,Indirect migration background,Lower Secondary Level,Important,0.59787,88,141,0.51665,0.67910
2008,Indirect migration background,Upper Secondary Level,Very important,0.36053,121,301,0.30619,0.41486
2008,Indirect migration background,Upper Secondary Level,Important,0.55555,180,301,0.49932,0.61178
2008,Indirect migration background,Second Stage of Tertiary Education,Important,0.64321,52,52,0.51173,0.77469
2012,No migration background,Pre-primary Level,Very important,0.31368,198,343,0.26451,0.36286
2012,No migration background,Pre-primary Level,Important,0.22307,145,343,0.17895,0.26720
2012,No migration background,Primary Level,Very important,0.31518,71,187,0.24841,0.38194
2012,No migration background,Primary Level,Important,0.55563,116,187,0.48422,0.62705
2012,No migration background,Lower Secondary Level,Very important,0.34431,772,2016,0.32357,0.36506
2012,No migration background,Lower Secondary Level,Important,0.55344,1146,2016,0.53173,0.57515
2012,No migration background,Lower Secondary Level,Less important,0.06224,98,2016,0.05169,0.07279
2012,No migration background,Upper Secondary Level,Very important,0.29296,3828,11840,0.28476,0.30116
2012,No migration background,Upper Secondary Level,Important,0.63940,7405,11840,0.63075,0.64805
2012,No migration background,Upper Secondary Level,Less important,0.05876,553,11840,0.05452,0.06300
2012,No migration background,Upper Secondary Level,Unimportant,0.00510,54,11840,0.00382,0.00639
2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.36365,580,1497,0.33927,0.38802
2012,No migration background,Post-secondary Non-tertiary Level,Important,0.59733,883,1497,0.57247,0.62218
2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.03267,34,1497,0.02366,0.04168
2012,No migration background,First Stage of Tertiary Education,Very important,0.26054,468,1627,0.23921,0.28188
2012,No migration background,First Stage of Tertiary Education,Important,0.66033,1062,1627,0.63731,0.68335
2012,No migration background,First Stage of Tertiary Education,Less important,0.06994,97,1627,0.05754,0.08234
2012,No migration background,Second Stage of Tertiary Education,Very important,0.30507,1754,5310,0.29269,0.31746
2012,No migration background,Second Stage of Tertiary Education,Important,0.63573,3303,5310,0.62278,0.64867
2012,No migration background,Second Stage of Tertiary Education,Less important,0.05327,253,5310,0.04723,0.05931
2012,Direct migration background,Primary Level,Very important,0.26139,53,139,0.18808,0.33470
2012,Direct migration background,Primary Level,Important,0.62463,86,139,0.54384,0.70542
2012,Direct migration background,Lower Secondary Level,Very important,0.39922,271,639,0.36122,0.43722
2012,Direct migration background,Lower Secondary Level,Important,0.52570,335,639,0.48696,0.56445
2012,Direct migration background,Lower Secondary Level,Less important,0.06410,33,639,0.04509,0.08310
2012,Direct migration background,Upper Secondary Level,Very important,0.31140,439,1182,0.28499,0.33781
2012,Direct migration background,Upper Secondary Level,Important,0.61322,685,1182,0.58545,0.64100
2012,Direct migration background,Upper Secondary Level,Less important,0.07111,58,1182,0.05645,0.08577
2012,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.31958,148,361,0.27141,0.36775
2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.63175,213,361,0.58192,0.68157
2012,Direct migration background,First Stage of Tertiary Education,Very important,0.37484,45,111,0.28437,0.46530
2012,Direct migration background,First Stage of Tertiary Education,Important,0.59281,66,111,0.50099,0.68462
2012,Direct migration background,Second Stage of Tertiary Education,Very important,0.33677,258,612,0.29930,0.37425
2012,Direct migration background,Second Stage of Tertiary Education,Important,0.59557,354,612,0.55666,0.63449
2012,Indirect migration background,Pre-primary Level,Very important,0.29996,57,90,0.20475,0.39516
2012,Indirect migration background,Pre-primary Level,Important,0.20183,33,90,0.11844,0.28522
2012,Indirect migration background,Lower Secondary Level,Very important,0.43912,90,199,0.37000,0.50825
2012,Indirect migration background,Lower Secondary Level,Important,0.44404,109,199,0.37484,0.51325
2012,Indirect migration background,Upper Secondary Level,Very important,0.41473,234,472,0.37024,0.45923
2012,Indirect migration background,Upper Secondary Level,Important,0.51708,238,472,0.47195,0.56220
2012,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.66181,44,85,0.56064,0.76299
2012,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.29411,41,85,0.19667,0.39155
2012,Indirect migration background,First Stage of Tertiary Education,Important,0.53153,33,33,0.35863,0.70442
2012,Indirect migration background,Second Stage of Tertiary Education,Very important,0.27327,55,163,0.20464,0.34189
2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.67821,108,163,0.60627,0.75015
2016,No migration background,Pre-primary Level,Very important,0.26296,110,202,0.20210,0.32382
2016,No migration background,Pre-primary Level,Important,0.17172,92,202,0.11959,0.22386
2016,No migration background,Primary Level,Very important,0.38568,49,123,0.29931,0.47206
2016,No migration background,Primary Level,Important,0.51480,74,123,0.42611,0.60348
2016,No migration background,Lower Secondary Level,Very important,0.31650,531,1469,0.29270,0.34029
2016,No migration background,Lower Secondary Level,Important,0.57918,856,1469,0.55392,0.60443
2016,No migration background,Lower Secondary Level,Less important,0.06945,82,1469,0.05645,0.08245
2016,No migration background,Upper Secondary Level,Very important,0.31387,2916,8719,0.30413,0.32361
2016,No migration background,Upper Secondary Level,Important,0.62855,5377,8719,0.61840,0.63869
2016,No migration background,Upper Secondary Level,Less important,0.05075,388,8719,0.04614,0.05535
2016,No migration background,Upper Secondary Level,Unimportant,0.00480,38,8719,0.00335,0.00625
2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.37471,471,1178,0.34705,0.40236
2016,No migration background,Post-secondary Non-tertiary Level,Important,0.58018,668,1178,0.55199,0.60838
2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.04425,39,1178,0.03250,0.05600
2016,No migration background,First Stage of Tertiary Education,Very important,0.29641,377,1241,0.27099,0.32182
2016,No migration background,First Stage of Tertiary Education,Important,0.62924,792,1241,0.60235,0.65612
2016,No migration background,First Stage of Tertiary Education,Less important,0.07034,72,1241,0.05611,0.08458
2016,No migration background,Second Stage of Tertiary Education,Very important,0.33151,1525,4395,0.31759,0.34543
2016,No migration background,Second Stage of Tertiary Education,Important,0.60923,2665,4395,0.59481,0.62366
2016,No migration background,Second Stage of Tertiary Education,Less important,0.05450,205,4395,0.04779,0.06121
2016,Direct migration background,Primary Level,Very important,0.29867,107,233,0.23978,0.35756
2016,Direct migration background,Primary Level,Important,0.50174,126,233,0.43740,0.56608
2016,Direct migration background,Lower Secondary Level,Very important,0.38169,327,807,0.34815,0.41523
2016,Direct migration background,Lower Secondary Level,Important,0.52195,438,807,0.48747,0.55644
2016,Direct migration background,Lower Secondary Level,Less important,0.05223,42,807,0.03687,0.06759
2016,Direct migration background,Upper Secondary Level,Very important,0.34157,623,1667,0.31880,0.36434
2016,Direct migration background,Upper Secondary Level,Important,0.57274,958,1667,0.54899,0.59650
2016,Direct migration background,Upper Secondary Level,Less important,0.05287,86,1667,0.04213,0.06362
2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.39010,319,711,0.35422,0.42598
2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.55683,392,711,0.52029,0.59337
2016,Direct migration background,First Stage of Tertiary Education,Very important,0.34663,38,96,0.25093,0.44233
2016,Direct migration background,First Stage of Tertiary Education,Important,0.60019,58,96,0.50169,0.69870
2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.37471,506,1267,0.34804,0.40137
2016,Direct migration background,Second Stage of Tertiary Education,Important,0.55797,725,1267,0.53061,0.58533
2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.03165,36,1267,0.02201,0.04130
2016,Indirect migration background,Pre-primary Level,Very important,0.23171,44,77,0.13685,0.32657
2016,Indirect migration background,Pre-primary Level,Important,0.24023,33,77,0.14418,0.33629
2016,Indirect migration background,Lower Secondary Level,Very important,0.38251,135,282,0.32568,0.43933
2016,Indirect migration background,Lower Secondary Level,Important,0.46836,147,282,0.41002,0.52671
2016,Indirect migration background,Upper Secondary Level,Very important,0.40093,279,577,0.36091,0.44096
2016,Indirect migration background,Upper Secondary Level,Important,0.54910,298,577,0.50847,0.58974
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.49579,52,102,0.39828,0.59330
2016,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.46759,50,102,0.37028,0.56489
2016,Indirect migration background,Second Stage of Tertiary Education,Very important,0.40459,91,205,0.33723,0.47194
2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.55699,114,205,0.48883,0.62516
2021,No migration background,Pre-primary Level,Very important,0.28809,63,99,0.19843,0.37776
2021,No migration background,Pre-primary Level,Important,0.21551,36,99,0.13410,0.29692
2021,No migration background,Primary Level,Very important,0.37811,41,81,0.27185,0.48437
2021,No migration background,Primary Level,Important,0.35443,40,81,0.24961,0.45925
2021,No migration background,Lower Secondary Level,Very important,0.36651,362,883,0.33471,0.39831
2021,No migration background,Lower Secondary Level,Important,0.55136,485,883,0.51854,0.58419
2021,No migration background,Lower Secondary Level,Less important,0.04466,36,883,0.03103,0.05829
2021,No migration background,Upper Secondary Level,Very important,0.35340,2114,5695,0.34099,0.36582
2021,No migration background,Upper Secondary Level,Important,0.59289,3336,5695,0.58013,0.60566
2021,No migration background,Upper Secondary Level,Less important,0.04394,245,5695,0.03861,0.04926
2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.40072,453,1020,0.37063,0.43081
2021,No migration background,Post-secondary Non-tertiary Level,Important,0.56348,567,1020,0.53303,0.59393
2021,No migration background,First Stage of Tertiary Education,Very important,0.27307,285,901,0.24396,0.30218
2021,No migration background,First Stage of Tertiary Education,Important,0.64102,570,901,0.60968,0.67236
2021,No migration background,First Stage of Tertiary Education,Less important,0.07873,46,901,0.06114,0.09633
2021,No migration background,Second Stage of Tertiary Education,Very important,0.37622,1633,4074,0.36134,0.39109
2021,No migration background,Second Stage of Tertiary Education,Important,0.56944,2279,4074,0.55423,0.58465
2021,No migration background,Second Stage of Tertiary Education,Less important,0.04984,162,4074,0.04315,0.05652
2021,Direct migration background,Primary Level,Very important,0.18604,33,92,0.10609,0.26599
2021,Direct migration background,Primary Level,Important,0.35970,59,92,0.26110,0.45831
2021,Direct migration background,Lower Secondary Level,Very important,0.42398,143,332,0.37074,0.47722
2021,Direct migration background,Lower Secondary Level,Important,0.38029,189,332,0.32799,0.43259
2021,Direct migration background,Upper Secondary Level,Very important,0.35526,335,850,0.32307,0.38745
2021,Direct migration background,Upper Secondary Level,Important,0.55806,465,850,0.52466,0.59147
2021,Direct migration background,Upper Secondary Level,Less important,0.03376,50,850,0.02161,0.04591
2021,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.34841,144,362,0.29926,0.39756
2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.55814,218,362,0.50691,0.60937
2021,Direct migration background,First Stage of Tertiary Education,Important,0.71907,34,34,0.56572,0.87242
2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.39018,386,1013,0.36012,0.42023
2021,Direct migration background,Second Stage of Tertiary Education,Important,0.52373,567,1013,0.49296,0.55450
2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.03784,60,1013,0.02608,0.04959
2021,Indirect migration background,Lower Secondary Level,Very important,0.30954,56,111,0.22315,0.39594
2021,Indirect migration background,Lower Secondary Level,Important,0.51584,55,111,0.42245,0.60923
2021,Indirect migration background,Upper Secondary Level,Very important,0.36453,177,363,0.31495,0.41411
2021,Indirect migration background,Upper Secondary Level,Important,0.55159,186,363,0.50036,0.60282
2021,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.59796,47,89,0.49552,0.70040
2021,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.38276,42,89,0.28120,0.48431
2021,Indirect migration background,Second Stage of Tertiary Education,Very important,0.38857,84,201,0.32102,0.45612
2021,Indirect migration background,Second Stage of Tertiary Education,Important,0.55311,117,201,0.48421,0.62202
