year,migback,pgisced97,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,higher education,Less important,0.09084924292297564,17350,0.08657277774130216,0.09512570810464911
1992,No migration background,higher education,Unimportant,0.0019749835418038184,17350,0.0013143527898925398,0.002635614293715097
1992,Direct migration background,in school,Very important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Direct migration background,in school,Less important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Direct migration background,in school,Important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Direct migration background,inadequately,Important,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Direct migration background,inadequately,Very important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Direct migration background,inadequately,Less important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Direct migration background,inadequately,Unimportant,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Direct migration background,general elementary,Important,0.6422764227642277,17350,0.6351439338677258,0.6494089116607296
1992,Direct migration background,general elementary,Very important,0.2682926829268293,17350,0.2616997380445282,0.2748856278091304
1992,Direct migration background,general elementary,Less important,0.056910569105691054,17350,0.053463267870537304,0.060357870340844805
1992,Direct migration background,general elementary,Unimportant,0.032520325203252036,17350,0.029880928337063215,0.03515972206944086
1992,Direct migration background,middle vocational,Important,0.5842293906810035,17350,0.5768956605377331,0.591563120824274
1992,Direct migration background,middle vocational,Very important,0.3010752688172043,17350,0.2942493820873542,0.30790115554705444
1992,Direct migration background,middle vocational,Less important,0.10752688172043011,17350,0.10291729033377772,0.1121364731070825
1992,Direct migration background,middle vocational,Unimportant,0.007168458781362007,17350,0.0059131313737874605,0.008423786188936553
1992,Direct migration background,vocational + Abi,Important,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Direct migration background,vocational + Abi,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Direct migration background,higher vocational,Important,0.7,17350,0.6931810739730231,0.7068189260269768
1992,Direct migration background,higher vocational,Very important,0.24,17350,0.23364495326373022,0.24635504673626976
1992,Direct migration background,higher vocational,Less important,0.06,17350,0.05646616812463539,0.0635338318753646
1992,Direct migration background,higher education,Important,0.7272727272727273,17350,0.7206456922237134,0.7338997623217411
1992,Direct migration background,higher education,Very important,0.17045454545454544,17350,0.16485915085649983,0.17604994005259106
1992,Direct migration background,higher education,Less important,0.10227272727272728,17350,0.09776395334596807,0.10678150119948648
1992,Indirect migration background,inadequately,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,inadequately,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,general elementary,Important,0.631578947368421,17350,0.624401130497919,0.638756764238923
1992,Indirect migration background,general elementary,Very important,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Indirect migration background,general elementary,Less important,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Indirect migration background,middle vocational,Important,0.6521739130434783,17350,0.6450868039370629,0.6592610221498937
1992,Indirect migration background,middle vocational,Less important,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,Indirect migration background,middle vocational,Very important,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Indirect migration background,vocational + Abi,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,vocational + Abi,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,higher vocational,Very important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,higher vocational,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,higher education,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,higher education,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1995,No migration background,in school,Important,0.6483516483516484,17246,0.6412252272202491,0.6554780694830477
1995,No migration background,in school,Very important,0.26373626373626374,17246,0.25715948077038225,0.27031304670214523
1995,No migration background,in school,Less important,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,No migration background,in school,Unimportant,0.01098901098901099,17246,0.009433074940291808,0.012544947037730172
1995,No migration background,inadequately,Important,0.5283018867924528,17246,0.5208513934516722,0.5357523801332335
1995,No migration background,inadequately,Very important,0.2641509433962264,17246,0.2575708458440322,0.2707310409484206
1995,No migration background,inadequately,Less important,0.16981132075471697,17246,0.16420750814895826,0.17541513336047568
1995,No migration background,inadequately,Unimportant,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,No migration background,general elementary,Important,0.623237071860309,17246,0.616004835660424,0.630469308060194
1995,No migration background,general elementary,Very important,0.2780389523169913,17246,0.27135210225185213,0.2847258023821304
1995,No migration background,general elementary,Less important,0.08596373404969779,17246,0.08178012368618824,0.09014734441320733
1995,No migration background,general elementary,Unimportant,0.012760241773002015,17246,0.011085095827282654,0.014435387718721377
1995,No migration background,middle vocational,Important,0.6552412042074719,17246,0.6481475476526759,0.6623348607622679
1995,No migration background,middle vocational,Very important,0.25952121871599565,17246,0.25297855459597546,0.26606388283601584
1995,No migration background,middle vocational,Less important,0.07997823721436344,17246,0.07592971203566196,0.08402676239306492
1995,No migration background,middle vocational,Unimportant,0.005259339862169025,17246,0.0041798155350818945,0.006338864189256155
1995,No migration background,vocational + Abi,Important,0.7072368421052632,17246,0.7004455481310401,0.7140281360794862
1995,No migration background,vocational + Abi,Very important,0.24342105263157895,17246,0.237016068254782,0.2498260370083759
1995,No migration background,vocational + Abi,Less important,0.049342105263157895,17246,0.0461096475827526,0.05257456294356319
1995,No migration background,higher vocational,Important,0.6866764275256223,17246,0.6797535844894662,0.6935992705617784
1995,No migration background,higher vocational,Very important,0.2342606149341142,17246,0.2279393788210321,0.24058185104719632
1995,No migration background,higher vocational,Less important,0.07320644216691069,17246,0.06931887385057921,0.07709401048324217
1995,No migration background,higher vocational,Unimportant,0.005856515373352855,17246,0.004717692819405984,0.0069953379272997265
1995,No migration background,higher education,Important,0.6578266494178525,17246,0.6507457128590454,0.6649075859766597
1995,No migration background,higher education,Very important,0.259379042690815,17246,0.2528375430702238,0.2659205423114062
1995,No migration background,higher education,Less important,0.0795601552393273,17246,0.0755213082843526,0.083599002194302
1995,No migration background,higher education,Unimportant,0.003234152652005175,17246,0.0023867521588285296,0.00408155314518182
1995,Direct migration background,in school,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Direct migration background,in school,Very important,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Direct migration background,in school,Unimportant,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Direct migration background,inadequately,Important,0.65,17246,0.6428812690215628,0.6571187309784372
1995,Direct migration background,inadequately,Very important,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Direct migration background,inadequately,Less important,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Direct migration background,inadequately,Unimportant,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Direct migration background,general elementary,Important,0.5907172995780591,17246,0.5833786961498283,0.5980559030062899
1995,Direct migration background,general elementary,Very important,0.3291139240506329,17246,0.3221008342820213,0.3361270138192445
1995,Direct migration background,general elementary,Less important,0.05485232067510549,17246,0.05145404020368226,0.05825060114652872
1995,Direct migration background,general elementary,Unimportant,0.02531645569620253,17246,0.022971983160310117,0.027660928232094945
1995,Direct migration background,middle vocational,Important,0.602,17246,0.5946944711165315,0.6093055288834685
1995,Direct migration background,middle vocational,Very important,0.324,17246,0.31701513955405125,0.33098486044594877
1995,Direct migration background,middle vocational,Less important,0.062,17246,0.058400773776251594,0.0655992262237484
1995,Direct migration background,middle vocational,Unimportant,0.012,17246,0.010374896686573083,0.013625103313426918
1995,Direct migration background,vocational + Abi,Important,0.5730337078651685,17246,0.5656512876819225,0.5804161280484145
1995,Direct migration background,vocational + Abi,Very important,0.4044943820224719,17246,0.3971693241705854,0.4118194398743584
1995,Direct migration background,vocational + Abi,Less important,0.02247191011235955,17246,0.02025985217338494,0.02468396805133416
1995,Direct migration background,higher vocational,Important,0.7551020408163265,17246,0.7486839289054148,0.7615201527272382
1995,Direct migration background,higher vocational,Very important,0.16326530612244897,17246,0.1577489445775154,0.16878166766738253
1995,Direct migration background,higher vocational,Unimportant,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,Direct migration background,higher vocational,Less important,0.04081632653061224,17246,0.03786321583022066,0.04376943723100382
1995,Direct migration background,higher education,Important,0.5923566878980892,17246,0.5850226408889974,0.599690734907181
1995,Direct migration background,higher education,Very important,0.3248407643312102,17246,0.31785119770970965,0.3318303309527107
1995,Direct migration background,higher education,Less important,0.06369426751592357,17246,0.06004949107315285,0.06733904395869428
1995,Direct migration background,higher education,Unimportant,0.01910828025477707,17246,0.017064975169553343,0.021151585340000795
1995,Indirect migration background,in school,Very important,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Indirect migration background,in school,Important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Indirect migration background,in school,Less important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,inadequately,Important,1.0,17246,1.0,1.0
1995,Indirect migration background,general elementary,Important,0.4594594594594595,17246,0.4520215717937848,0.46689734712513414
1995,Indirect migration background,general elementary,Very important,0.40540540540540543,17246,0.3980777147600491,0.41273309605076175
1995,Indirect migration background,general elementary,Less important,0.13513513513513514,17246,0.13003278629068665,0.14023748397958363
1995,Indirect migration background,middle vocational,Important,0.5652173913043478,17246,0.5578186861499277,0.5726160964587679
1995,Indirect migration background,middle vocational,Very important,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,Indirect migration background,middle vocational,Less important,0.06521739130434782,17246,0.06153229447410362,0.06890248813459203
1995,Indirect migration background,middle vocational,Unimportant,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,Indirect migration background,vocational + Abi,Important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,vocational + Abi,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,higher vocational,Important,1.0,17246,1.0,1.0
1995,Indirect migration background,higher education,Important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,higher education,Less important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
2004,No migration background,in school,Important,0.49635036496350365,26790,0.49036310453489107,0.5023376253921162
2004,No migration background,in school,Very important,0.4051094890510949,26790,0.39923088183626443,0.41098809626592536
2004,No migration background,in school,Less important,0.0948905109489051,26790,0.09138112069110706,0.09839990120670315
2004,No migration background,in school,Unimportant,0.0036496350364963502,26790,0.00292752983180851,0.0043717402411841905
2004,No migration background,inadequately,Important,0.5925925925925926,26790,0.5867087332200961,0.598476451965089
2004,No migration background,inadequately,Very important,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,No migration background,inadequately,Less important,0.13580246913580246,26790,0.13170014418687273,0.1399047940847322
2004,No migration background,inadequately,Unimportant,0.04938271604938271,26790,0.04678817794123233,0.0519772541575331
2004,No migration background,general elementary,Important,0.6081632653061224,26790,0.6023176210686622,0.6140089095435827
2004,No migration background,general elementary,Very important,0.27113702623906705,26790,0.26581365108685623,0.27646040139127787
2004,No migration background,general elementary,Less important,0.11078717201166181,26790,0.10702864814390527,0.11454569587941836
2004,No migration background,general elementary,Unimportant,0.009912536443148687,26790,0.008726224524173713,0.011098848362123662
2004,No migration background,middle vocational,Important,0.6680734332137582,26790,0.6624344237632813,0.6737124426642351
2004,No migration background,middle vocational,Very important,0.24604346908630512,26790,0.2408858556433111,0.2512010825292991
2004,No migration background,middle vocational,Less important,0.08050221565731167,26790,0.07724423144923226,0.08376019986539107
2004,No migration background,middle vocational,Unimportant,0.005380882042625027,26790,0.004504840196390059,0.0062569238888599945
2004,No migration background,vocational + Abi,Important,0.6505073280721533,26790,0.644797607587105,0.6562170485572015
2004,No migration background,vocational + Abi,Very important,0.2897406989853439,26790,0.28430840917753614,0.2951729887931516
2004,No migration background,vocational + Abi,Less important,0.05975197294250282,26790,0.05691361570702518,0.06259033017798045
2004,No migration background,higher vocational,Important,0.6930488644184446,26790,0.687525721708714,0.6985720071281752
2004,No migration background,higher vocational,Very important,0.23331039229181005,26790,0.2282457760339966,0.2383750085496235
2004,No migration background,higher vocational,Less important,0.07088781830695114,26790,0.06781462699424629,0.07396100961965599
2004,No migration background,higher vocational,Unimportant,0.0027529249827942187,26790,0.0021254906365157865,0.003380359329072651
2004,No migration background,higher education,Important,0.6843329886246122,26790,0.6787673109454159,0.6898986663038086
2004,No migration background,higher education,Very important,0.23991726990692863,26790,0.23480362105242575,0.24503091876143152
2004,No migration background,higher education,Less important,0.07290589451913133,26790,0.06979265205220803,0.07601913698605464
2004,No migration background,higher education,Unimportant,0.002843846949327818,26790,0.0022061645779522993,0.0034815293207033364
2004,Direct migration background,in school,Important,0.5151515151515151,26790,0.5091668448942247,0.5211361854088056
2004,Direct migration background,in school,Very important,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Direct migration background,in school,Less important,0.12121212121212122,26790,0.11730384931973707,0.12512039310450535
2004,Direct migration background,inadequately,Important,0.4358974358974359,26790,0.429959426116406,0.44183544567846583
2004,Direct migration background,inadequately,Very important,0.41025641025641024,26790,0.4043662241515779,0.41614659636124257
2004,Direct migration background,inadequately,Less important,0.14102564102564102,26790,0.13685782197164345,0.1451934600796386
2004,Direct migration background,inadequately,Unimportant,0.01282051282051282,26790,0.011473348802819352,0.014167676838206288
2004,Direct migration background,general elementary,Important,0.5914332784184514,26790,0.5855468198964311,0.5973197369404717
2004,Direct migration background,general elementary,Very important,0.31960461285008235,26790,0.31402046492546226,0.32518876077470243
2004,Direct migration background,general elementary,Less important,0.08401976935749589,26790,0.08069773968462125,0.08734179903037052
2004,Direct migration background,general elementary,Unimportant,0.004942339373970346,26790,0.004102569829664309,0.005782108918276382
2004,Direct migration background,middle vocational,Important,0.6315228966986155,26790,0.6257463336429576,0.6372994597542734
2004,Direct migration background,middle vocational,Very important,0.30564430244941426,26790,0.30012773581315677,0.31116086908567175
2004,Direct migration background,middle vocational,Less important,0.058572949946751864,26790,0.05576097401249397,0.06138492588100976
2004,Direct migration background,middle vocational,Unimportant,0.004259850905218318,26790,0.0034799491039615793,0.005039752706475056
2004,Direct migration background,vocational + Abi,Important,0.6322869955156951,26790,0.6265129349630032,0.638061056068387
2004,Direct migration background,vocational + Abi,Very important,0.31390134529147984,26790,0.3083440997393502,0.3194585908436095
2004,Direct migration background,vocational + Abi,Less important,0.053811659192825115,26790,0.05110958853030728,0.05651372985534295
2004,Direct migration background,higher vocational,Important,0.6521739130434783,26790,0.646470530506243,0.6578772955807135
2004,Direct migration background,higher vocational,Very important,0.2898550724637681,26790,0.28442214806549676,0.2952879968620395
2004,Direct migration background,higher vocational,Less important,0.057971014492753624,26790,0.05517263056508409,0.06076939842042316
2004,Direct migration background,higher education,Important,0.6229050279329609,26790,0.617101313921022,0.6287087419448998
2004,Direct migration background,higher education,Very important,0.276536312849162,26790,0.2711801451360221,0.28189248056230193
2004,Direct migration background,higher education,Less important,0.09217877094972067,26790,0.08871471148704381,0.09564283041239753
2004,Direct migration background,higher education,Unimportant,0.008379888268156424,26790,0.007288293383628465,0.009471483152684384
2004,Indirect migration background,in school,Important,0.5641025641025641,26790,0.5581645543215342,0.570040573883594
2004,Indirect migration background,in school,Very important,0.38461538461538464,26790,0.3787895740620942,0.3904411951686751
2004,Indirect migration background,in school,Less important,0.05128205128205128,26790,0.04864073160104929,0.05392337096305327
2004,Indirect migration background,inadequately,Very important,0.4166666666666667,26790,0.41076299099627833,0.42257034233705504
2004,Indirect migration background,inadequately,Important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Indirect migration background,inadequately,Less important,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Indirect migration background,inadequately,Unimportant,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Indirect migration background,general elementary,Important,0.5988372093023255,26790,0.592967934750076,0.604706483854575
2004,Indirect migration background,general elementary,Very important,0.3081395348837209,26790,0.30261045731065533,0.3136686124567865
2004,Indirect migration background,general elementary,Less important,0.0872093023255814,26790,0.08383070274837752,0.09058790190278528
2004,Indirect migration background,general elementary,Unimportant,0.005813953488372093,26790,0.00490353865965323,0.006724368317090956
2004,Indirect migration background,middle vocational,Important,0.610062893081761,26790,0.6042223356057272,0.6159034505577947
2004,Indirect migration background,middle vocational,Very important,0.32075471698113206,26790,0.3151652607974363,0.32634417316482783
2004,Indirect migration background,middle vocational,Less important,0.06918238993710692,26790,0.0661436062208702,0.07222117365334363
2004,Indirect migration background,vocational + Abi,Important,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,Indirect migration background,vocational + Abi,Very important,0.4222222222222222,26790,0.416307686281026,0.42813675816341845
2004,Indirect migration background,vocational + Abi,Less important,0.022222222222222223,26790,0.020457064410473274,0.023987380033971172
2004,Indirect migration background,higher vocational,Important,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Indirect migration background,higher vocational,Very important,0.30952380952380953,26790,0.3039878730319916,0.3150597460156275
2004,Indirect migration background,higher vocational,Less important,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,Indirect migration background,higher education,Important,0.6885245901639344,26790,0.6829790823034922,0.6940700980243766
2004,Indirect migration background,higher education,Very important,0.22950819672131148,26790,0.22447257815232793,0.23454381529029503
2004,Indirect migration background,higher education,Less important,0.06557377049180328,26790,0.06260957185616949,0.06853796912743708
2004,Indirect migration background,higher education,Unimportant,0.01639344262295082,26790,0.01487284080723051,0.01791404443867113
2008,No migration background,in school,Important,0.4982698961937716,23673,0.4919005210796641,0.5046392713078791
2008,No migration background,in school,Very important,0.4532871972318339,23673,0.4469456421232856,0.45962875234038225
2008,No migration background,in school,Less important,0.04498269896193772,23673,0.042342371476162974,0.04762302644771246
2008,No migration background,in school,Unimportant,0.0034602076124567475,23673,0.002712162441921207,0.004208252782992288
2008,No migration background,inadequately,Important,0.581081081081081,23673,0.5747959726106424,0.5873661895515196
2008,No migration background,inadequately,Very important,0.20270270270270271,23673,0.1975815309903927,0.20782387441501274
2008,No migration background,inadequately,Less important,0.17567567567567569,23673,0.1708279917429674,0.18052335960838398
2008,No migration background,inadequately,Unimportant,0.04054054054054054,23673,0.038028147947882646,0.04305293313319844
2008,No migration background,general elementary,Important,0.649753347427766,23673,0.6436763272026053,0.6558303676529268
2008,No migration background,general elementary,Very important,0.2452431289640592,23673,0.23976248759872643,0.25072377032939197
2008,No migration background,general elementary,Less important,0.08809020436927413,23673,0.08447968922051434,0.09170071951803392
2008,No migration background,general elementary,Unimportant,0.016913319238900635,23673,0.015270689234159605,0.018555949243641665
2008,No migration background,middle vocational,Important,0.6812045690550363,23673,0.6752681542077372,0.6871409839023355
2008,No migration background,middle vocational,Very important,0.234106380523826,23673,0.22871226462800867,0.23950049641964336
2008,No migration background,middle vocational,Less important,0.08041998384677512,23673,0.07695575817690953,0.08388420951664072
2008,No migration background,middle vocational,Unimportant,0.004269066574362525,23673,0.003438514464844617,0.0050996186838804325
2008,No migration background,vocational + Abi,Important,0.6468531468531469,23673,0.6407646520417339,0.6529416416645598
2008,No migration background,vocational + Abi,Very important,0.3041958041958042,23673,0.2983351033511607,0.31005650504044774
2008,No migration background,vocational + Abi,Less important,0.04895104895104895,23673,0.046202446945595034,0.05169965095650287
2008,No migration background,higher vocational,Important,0.7019762845849803,23673,0.6961496731774056,0.707802895992555
2008,No migration background,higher vocational,Very important,0.22213438735177865,23673,0.2168390991020937,0.2274296756014636
2008,No migration background,higher vocational,Less important,0.07351778656126483,23673,0.07019314999713207,0.07684242312539759
2008,No migration background,higher vocational,Unimportant,0.0023715415019762848,23673,0.0017519161171925084,0.002991166886760061
