year,plh0105,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Important,Direct migration background,vocational + Abi,0.0012815036309269544,18165,0.0007612443488222683,0.0018017629130316405
1990,Important,Indirect migration background,general elementary,0.0010679196924391287,18165,0.0005929393371429581,0.0015429000477352993
1990,Important,Indirect migration background,vocational + Abi,0.0006407518154634772,18165,0.0002727549572771411,0.0010087486736498133
1990,Important,Indirect migration background,higher vocational,0.0006407518154634772,18165,0.0002727549572771411,0.0010087486736498133
1990,Important,Direct migration background,inadequately,0.00042716787697565144,18165,0.00012666759402809907,0.0007276681599232038
1990,Important,Direct migration background,in school,0.00042716787697565144,18165,0.00012666759402809907,0.0007276681599232038
1990,Important,Indirect migration background,higher education,0.00021358393848782572,18165,1.0754504066333892e-06,0.00042609242656901805
1990,Important,Indirect migration background,in school,0.00021358393848782572,18165,1.0754504066333892e-06,0.00042609242656901805
1990,Important,Indirect migration background,inadequately,0.00021358393848782572,18165,1.0754504066333892e-06,0.00042609242656901805
1990,Less important,No migration background,middle vocational,0.5223880597014925,18165,0.5151241141714707,0.5296520052315142
1990,Less important,No migration background,general elementary,0.19402985074626866,18165,0.18827899963895484,0.1997807018535825
1990,Less important,No migration background,higher education,0.11343283582089553,18165,0.1088211088665974,0.11804456277519365
1990,Less important,No migration background,higher vocational,0.06716417910447761,18165,0.06352410828534423,0.07080424992361099
1990,Less important,Direct migration background,middle vocational,0.026865671641791045,18165,0.024514287320940267,0.029217055962641823
1990,Less important,No migration background,vocational + Abi,0.022388059701492536,18165,0.020236616688413093,0.02453950271457198
1990,Less important,No migration background,in school,0.011940298507462687,18165,0.010360733312159452,0.013519863702765922
1990,Less important,Direct migration background,general elementary,0.011940298507462687,18165,0.010360733312159452,0.013519863702765922
1990,Less important,Direct migration background,higher education,0.010447761194029851,18165,0.00896909769715907,0.011926424690900632
1990,Less important,No migration background,inadequately,0.007462686567164179,18165,0.006211104325684843,0.008714268808643514
1990,Less important,Direct migration background,higher vocational,0.005970149253731343,18165,0.004849858690247933,0.007090439817214754
1990,Less important,Indirect migration background,middle vocational,0.004477611940298508,18165,0.0035066837474680068,0.005448540133129009
1990,Less important,Indirect migration background,in school,0.0014925373134328358,18165,0.0009311318607356666,0.002053942766130005
1990,Unimportant,No migration background,middle vocational,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Unimportant,No migration background,general elementary,0.30357142857142855,18165,0.2968848014202439,0.31025805572261317
1990,Unimportant,No migration background,higher education,0.08928571428571429,18165,0.08513884416574338,0.09343258440568519
1990,Unimportant,No migration background,inadequately,0.08928571428571429,18165,0.08513884416574338,0.09343258440568519
1990,Unimportant,No migration background,higher vocational,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Unimportant,Indirect migration background,general elementary,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Unimportant,Direct migration background,higher vocational,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Unimportant,Direct migration background,general elementary,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1992,Very important,No migration background,middle vocational,0.5335151987529229,17350,0.5260918736803926,0.5409385238254532
1992,Very important,No migration background,general elementary,0.15900233826968044,17350,0.15356100305583748,0.1644436734835234
1992,Very important,No migration background,higher education,0.1387373343725643,17350,0.13359369140465743,0.14388097734047117
1992,Very important,No migration background,higher vocational,0.05689789555728761,17350,0.05345095502698219,0.06034483608759303
1992,Very important,Direct migration background,middle vocational,0.03273577552611068,17350,0.030087944837549573,0.035383606214671785
1992,Very important,No migration background,vocational + Abi,0.03156664068589244,17350,0.028964951656077733,0.034168329715707144
1992,Very important,Direct migration background,general elementary,0.012860483242400623,17350,0.011183903383486802,0.014537063101314444
1992,Very important,No migration background,inadequately,0.00818394388152767,17350,0.006843331517420123,0.009524556245635217
1992,Very important,No migration background,in school,0.007014809041309431,17350,0.005772911852118716,0.008256706230500146
1992,Very important,Direct migration background,higher education,0.005845674201091193,17350,0.004711315155382107,0.006980033246800278
1992,Very important,Direct migration background,higher vocational,0.004676539360872954,17350,0.0036613413708312522,0.005691737350914656
1992,Very important,Indirect migration background,general elementary,0.002338269680436477,17350,0.0016195735813713404,0.003056965779501614
1992,Very important,Indirect migration background,middle vocational,0.0011691348402182386,17350,0.0006606422717027343,0.0016776274087337427
1992,Very important,Direct migration background,vocational + Abi,0.0011691348402182386,17350,0.0006606422717027343,0.0016776274087337427
1992,Very important,Direct migration background,inadequately,0.0011691348402182386,17350,0.0006606422717027343,0.0016776274087337427
1992,Very important,Direct migration background,in school,0.0011691348402182386,17350,0.0006606422717027343,0.0016776274087337427
1992,Very important,Indirect migration background,higher vocational,0.000779423226812159,17350,0.0003641597956864707,0.0011946866579378474
1992,Very important,Indirect migration background,vocational + Abi,0.000779423226812159,17350,0.0003641597956864707,0.0011946866579378474
1992,Very important,Indirect migration background,inadequately,0.0003897116134060795,17350,9.601876963028313e-05,0.0006834044571818759
1992,Important,No migration background,middle vocational,0.5369677790563866,17350,0.5295480840824641,0.5443874740303091
1992,Important,No migration background,general elementary,0.154487917146145,17350,0.14911000751854,0.15986582677374997
1992,Important,No migration background,higher education,0.14700805523590335,17350,0.14173879845682696,0.15227731201497974
1992,Important,No migration background,higher vocational,0.06890103567318757,17350,0.06513211385543834,0.07266995749093681
1992,Important,No migration background,vocational + Abi,0.024453394706559262,17350,0.022155130667201137,0.026751658745917388
1992,Important,Direct migration background,middle vocational,0.02344649021864212,17350,0.02119487966865936,0.025698100768624877
1992,Important,Direct migration background,general elementary,0.011363636363636364,17350,0.009786449010577078,0.01294082371669565
1992,Important,Direct migration background,higher education,0.009205983889528193,17350,0.007784856124217601,0.010627111654838785
1992,Important,No migration background,inadequately,0.006616800920598389,17350,0.005410408024415866,0.007823193816780913
1992,Important,No migration background,in school,0.005753739930955121,17350,0.004628284169522063,0.006879195692388179
1992,Important,Direct migration background,higher vocational,0.005034522439585731,17350,0.003981374267339028,0.006087670611832434
1992,Important,Indirect migration background,middle vocational,0.00215765247410817,17350,0.001467209133544764,0.0028480958146715764
1992,Important,Indirect migration background,general elementary,0.0017261219792865361,17350,0.0011084371618468782,0.002343806796726194
1992,Important,Direct migration background,vocational + Abi,0.001294591484464902,17350,0.0007595451344855924,0.001829637834444212
1992,Important,Direct migration background,inadequately,0.0007192174913693901,17350,0.000320302626392635,0.0011181323563461453
1992,Important,Indirect migration background,vocational + Abi,0.00028768699654775604,17350,3.5336613392577144e-05,0.0005400373797029349
1992,Important,Direct migration background,in school,0.00014384349827387802,17350,-3.460800574261628e-05,0.0003222950022903723
1992,Important,Indirect migration background,higher vocational,0.00014384349827387802,17350,-3.460800574261628e-05,0.0003222950022903723
1992,Important,Indirect migration background,higher education,0.00014384349827387802,17350,-3.460800574261628e-05,0.0003222950022903723
1992,Important,Indirect migration background,inadequately,0.00014384349827387802,17350,-3.460800574261628e-05,0.0003222950022903723
1992,Less important,No migration background,middle vocational,0.525,17350,0.5175692476362321,0.5324307523637679
1992,Less important,No migration background,general elementary,0.1935185185185185,17350,0.18764004187668132,0.1993969951603557
1992,Less important,No migration background,higher education,0.12777777777777777,17350,0.1228101668828561,0.13274538867269942
1992,Less important,No migration background,higher vocational,0.06018518518518518,17350,0.056646252713115706,0.06372411765725466
1992,Less important,Direct migration background,middle vocational,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
1992,Less important,No migration background,vocational + Abi,0.021296296296296296,17350,0.019148050414257108,0.023444542178335484
1992,Less important,No migration background,inadequately,0.010185185185185186,17350,0.008691126104354933,0.011679244266015439
1992,Less important,Direct migration background,higher education,0.008333333333333333,17350,0.006980642439411562,0.009686024227255103
1992,Less important,No migration background,in school,0.007407407407407408,17350,0.006131482949281902,0.008683331865532913
1992,Less important,Direct migration background,general elementary,0.006481481481481481,17350,0.005287406889623697,0.007675556073339265
1992,Less important,Indirect migration background,middle vocational,0.004629629629629629,17350,0.0036195123264040584,0.0056397469328552
1992,Less important,Direct migration background,higher vocational,0.002777777777777778,17350,0.0019946167722591276,0.003560938783296428
1992,Less important,Direct migration background,inadequately,0.001851851851851852,17350,0.001212106771909971,0.002491596931793733
1992,Less important,Indirect migration background,higher education,0.000925925925925926,17350,0.00047334807208397926,0.0013785037797678728
1992,Less important,Indirect migration background,general elementary,0.000925925925925926,17350,0.00047334807208397926,0.0013785037797678728
1992,Less important,Direct migration background,in school,0.000925925925925926,17350,0.00047334807208397926,0.0013785037797678728
1992,Unimportant,No migration background,middle vocational,0.5268817204301075,17350,0.5194524227275567,0.5343110181326584
1992,Unimportant,No migration background,general elementary,0.26881720430107525,17350,0.2622201836447459,0.2754142249574046
1992,Unimportant,No migration background,higher vocational,0.053763440860215055,17350,0.05040722626656978,0.05711965545386033
1992,Unimportant,No migration background,inadequately,0.043010752688172046,17350,0.03999185508763942,0.04602965028870467
1992,Unimportant,Direct migration background,general elementary,0.043010752688172046,17350,0.03999185508763942,0.04602965028870467
1992,Unimportant,No migration background,higher education,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Unimportant,Direct migration background,middle vocational,0.021505376344086023,17350,0.019346841432421536,0.02366391125575051
1992,Unimportant,Direct migration background,inadequately,0.010752688172043012,17350,0.00921801006789768,0.012287366276188344
1995,Very important,No migration background,middle vocational,0.4915836482308485,17246,0.4841222477703945,0.4990450486913025
1995,Very important,No migration background,general elementary,0.14221916867055995,17246,0.13700627199646429,0.1474320653446556
1995,Very important,No migration background,higher education,0.13775334936447955,17246,0.13260961275366517,0.14289708597529394
1995,Very important,Direct migration background,middle vocational,0.05565097904500172,17246,0.05222949473934789,0.05907246335065555
1995,Very important,No migration background,higher vocational,0.05496392992098935,17246,0.05156239478331617,0.058365465058662525
1995,Very important,Direct migration background,general elementary,0.02679491583648231,17246,0.02438478697399979,0.02920504469896483
1995,Very important,No migration background,vocational + Abi,0.025420817588457576,17246,0.02307164349514412,0.027769991681771033
1995,Very important,Direct migration background,higher education,0.017519752662315355,17246,0.01556163953190914,0.01947786579272157
1995,Very important,Direct migration background,vocational + Abi,0.012366884232222604,17246,0.010717431593833949,0.01401633687061126
1995,Very important,No migration background,in school,0.008244589488148402,17246,0.006895009319728743,0.00959416965656806
1995,Very important,Indirect migration background,middle vocational,0.005496392992098935,17246,0.0043929397109477315,0.006599846273250139
1995,Very important,Indirect migration background,general elementary,0.005152868430092752,17246,0.004084269873251915,0.006221466986933589
1995,Very important,No migration background,inadequately,0.0048093438680865686,17246,0.0037768013586061792,0.005841886377566958
1995,Very important,Direct migration background,inadequately,0.004122294744074201,17246,0.0031660162130510115,0.0050785732750973905
1995,Very important,Direct migration background,higher vocational,0.0027481964960494676,17246,0.001966859863506994,0.0035295331285919414
1995,Very important,Indirect migration background,in school,0.0027481964960494676,17246,0.001966859863506994,0.0035295331285919414
1995,Very important,Direct migration background,in school,0.0020611473720371005,17246,0.001384256950478376,0.002738037793595825
1995,Very important,Indirect migration background,vocational + Abi,0.00034352456200618345,17246,6.694749325430386e-05,0.000620101630758063
1995,Important,No migration background,middle vocational,0.5132102272727272,17246,0.5057503745345697,0.5206700800108848
1995,Important,No migration background,higher education,0.14446022727272728,17246,0.13921328689322102,0.14970716765223355
1995,Important,No migration background,general elementary,0.1318181818181818,17246,0.12676918749701188,0.13686717613935173
1995,Important,No migration background,higher vocational,0.06661931818181818,17246,0.06289761806330499,0.07034101830033138
1995,Important,Direct migration background,middle vocational,0.04275568181818182,17246,0.03973628497039637,0.045775078665967264
1995,Important,No migration background,vocational + Abi,0.030539772727272728,17246,0.027971685450822698,0.033107860003722754
1995,Important,Direct migration background,general elementary,0.019886363636363636,17246,0.01780269917498171,0.02197002809774556
1995,Important,Direct migration background,higher education,0.013210227272727273,17246,0.011506188999039232,0.014914265546415314
1995,Important,No migration background,in school,0.008380681818181818,17246,0.007020101932700555,0.009741261703663082
1995,Important,Direct migration background,vocational + Abi,0.007244318181818182,17246,0.005978615123122851,0.008510021240513511
1995,Important,Direct migration background,higher vocational,0.005255681818181818,17246,0.004176530994527423,0.006334832641836214
1995,Important,No migration background,inadequately,0.003977272727272727,17246,0.003037897310284633,0.00491664814426082
1995,Important,Direct migration background,inadequately,0.003693181818181818,17246,0.0027878479320076,0.004598515704356036
1995,Important,Indirect migration background,middle vocational,0.003693181818181818,17246,0.0027878479320076,0.004598515704356036
1995,Important,Indirect migration background,general elementary,0.002414772727272727,17246,0.001682243400671034,0.0031473020538744204
1995,Important,Direct migration background,in school,0.0009943181818181817,17246,0.0005239276732674747,0.0014647086903688887
1995,Important,Indirect migration background,in school,0.0005681818181818182,17246,0.00021252418634613325,0.0009238394500175031
1995,Important,Indirect migration background,higher vocational,0.0005681818181818182,17246,0.00021252418634613325,0.0009238394500175031
1995,Important,Indirect migration background,higher education,0.0002840909090909091,17246,3.2567245353889226e-05,0.000535614572827929
1995,Important,Indirect migration background,vocational + Abi,0.0002840909090909091,17246,3.2567245353889226e-05,0.000535614572827929
1995,Important,Indirect migration background,inadequately,0.00014204545454545454,17246,-3.5821268535056314e-05,0.00031991217762596536
1995,Less important,No migration background,middle vocational,0.5231316725978647,17246,0.5156772050724795,0.53058614012325
1995,Less important,No migration background,general elementary,0.15183867141162516,17246,0.1464826499128955,0.15719469291035482
1995,Less important,No migration background,higher education,0.14590747330960854,17246,0.1406387776860429,0.15117616893317418
1995,Less important,No migration background,higher vocational,0.05931198102016608,17246,0.05578660130175384,0.06283736073857832
1995,Less important,Direct migration background,middle vocational,0.036773428232502965,17246,0.03396448367412176,0.03958237279088417
1995,Less important,No migration background,vocational + Abi,0.017793594306049824,17246,0.015820512446219615,0.019766676165880032
1995,Less important,Direct migration background,general elementary,0.01542111506524318,17246,0.01358205875057724,0.01726017137990912
1995,Less important,Direct migration background,higher education,0.011862396204033215,17246,0.01024652475826749,0.013478267649798939
1995,Less important,No migration background,inadequately,0.010676156583629894,17246,0.009142286469014785,0.012210026698245002
1995,Less important,No migration background,in school,0.00830367734282325,17246,0.0069493100272162754,0.009658044658430225
1995,Less important,Indirect migration background,general elementary,0.005931198102016607,17246,0.004785180422959838,0.0070772157810733765
1995,Less important,Indirect migration background,middle vocational,0.0035587188612099642,17246,0.002669958705775419,0.004447479016644509
1995,Less important,Direct migration background,vocational + Abi,0.002372479240806643,17246,0.001646377794901249,0.003098580686712037
1995,Less important,Direct migration background,higher vocational,0.002372479240806643,17246,0.001646377794901249,0.003098580686712037
1995,Less important,Indirect migration background,in school,0.002372479240806643,17246,0.001646377794901249,0.003098580686712037
1995,Less important,Direct migration background,inadequately,0.0011862396204033216,17246,0.0006725032044110753,0.0016999760363955677
1995,Less important,Indirect migration background,higher education,0.0011862396204033216,17246,0.0006725032044110753,0.0016999760363955677
1995,Unimportant,No migration background,middle vocational,0.3625,17246,0.3553252630916333,0.36967473690836666
1995,Unimportant,No migration background,general elementary,0.2375,17246,0.23114868560092885,0.24385131439907112
1995,Unimportant,Direct migration background,general elementary,0.075,17246,0.07106890645456662,0.07893109354543337
1995,Unimportant,Direct migration background,middle vocational,0.075,17246,0.07106890645456662,0.07893109354543337
1995,Unimportant,No migration background,higher education,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Unimportant,No migration background,higher vocational,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Unimportant,Direct migration background,higher education,0.0375,17246,0.03466451154447799,0.040335488455522005
1995,Unimportant,No migration background,inadequately,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Unimportant,Direct migration background,higher vocational,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Unimportant,Indirect migration background,middle vocational,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Unimportant,Direct migration background,inadequately,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Unimportant,No migration background,in school,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Unimportant,Direct migration background,in school,0.0125,17246,0.010841805619086264,0.014158194380913737
2004,Very important,No migration background,middle vocational,0.42891300349457423,26790,0.42298640567575324,0.4348396013133952
2004,Very important,No migration background,higher education,0.17068236159646863,26790,0.16617705358651097,0.1751876696064263
2004,Very important,No migration background,general elementary,0.08552510575685121,26790,0.08217620391759586,0.08887400759610656
2004,Very important,No migration background,higher vocational,0.062350560971123785,26790,0.05945515046303286,0.06524597147921471
2004,Very important,Direct migration background,middle vocational,0.052786463123045795,26790,0.05010880612275321,0.05546412012333838
2004,Very important,No migration background,vocational + Abi,0.04726871436453927,26790,0.044727496948432865,0.049809931780645675
2004,Very important,Direct migration background,general elementary,0.035681441971675554,26790,0.03346017287075254,0.037902711072598565
2004,Very important,No migration background,in school,0.02041567040647416,26790,0.018722220119492483,0.022109120693455837
2004,Very important,Indirect migration background,middle vocational,0.0187603457789222,26790,0.017135628948623277,0.02038506260922112
2004,Very important,Direct migration background,higher education,0.01820857090307155,26790,0.016607475304756824,0.019809666501386273
2004,Very important,Direct migration background,vocational + Abi,0.012874747103181901,26790,0.011524773740481806,0.014224720465881996
2004,Very important,Direct migration background,inadequately,0.011771197351480595,26790,0.010479654592695089,0.013062740110266102
2004,Very important,Indirect migration background,general elementary,0.00974802280669487,26790,0.008571498668123356,0.010924546945266383
2004,Very important,Direct migration background,higher vocational,0.0073569983446753725,26790,0.0063336662708142815,0.008380330418536464
2004,Very important,Indirect migration background,vocational + Abi,0.0034945742137208018,26790,0.002787920440282382,0.004201227987159222
2004,Very important,No migration background,inadequately,0.0033106492551039177,26790,0.002622779507599226,0.003998519002608609
2004,Very important,Indirect migration background,in school,0.0027588743792532648,26790,0.002130764292569944,0.0033869844659365858
2004,Very important,Indirect migration background,higher education,0.0025749494206363803,26790,0.001968081471284938,0.0031818173699878225
2004,Very important,Indirect migration background,higher vocational,0.002391024462019496,26790,0.001806177958104544,0.0029758709659344477
2004,Very important,Direct migration background,in school,0.002207099503402612,26790,0.0016451453624196663,0.0027690536443855576
2004,Very important,Indirect migration background,inadequately,0.0009196247930844216,26790,0.000556651004599296,0.001282598581569547
2004,Important,No migration background,middle vocational,0.46222351996496097,26790,0.45625321333226765,0.4681938265976543
2004,Important,No migration background,higher education,0.1932257829038616,26790,0.18849777430581913,0.1979537915019041
2004,Important,No migration background,general elementary,0.07613694430250383,26790,0.07296101200259542,0.07931287660241224
2004,Important,No migration background,higher vocational,0.07350901525658807,26790,0.07038393902432606,0.07663409148885007
2004,Important,Direct migration background,middle vocational,0.04328783122855683,26790,0.040850899977405736,0.04572476247970793
2004,Important,No migration background,vocational + Abi,0.04211986276370538,26790,0.039714565417213445,0.04452516011019731
2004,Important,Direct migration background,general elementary,0.02620629243010439,26790,0.024293331994314046,0.028119252865894732
2004,Important,Direct migration background,higher education,0.016278560478867072,26790,0.01476320758891728,0.017793913368816864
2004,Important,Indirect migration background,middle vocational,0.01416161763632382,26790,0.012746707010485239,0.0155765282621624
2004,Important,Direct migration background,vocational + Abi,0.010292722096503394,26790,0.009084106428421968,0.011501337764584821
2004,Important,No migration background,in school,0.009927731951237317,26790,0.008740520207489137,0.011114943694985497
2004,Important,Indirect migration background,general elementary,0.007518796992481203,26790,0.006484357627070054,0.00855323635789235
2004,Important,Direct migration background,higher vocational,0.0065698226147894,26790,0.005602402282688931,0.00753724294688987
2004,Important,Direct migration background,inadequately,0.004963865975618658,26790,0.0041222786930445185,0.005805453258192798
2004,Important,No migration background,inadequately,0.003503905394554347,26790,0.0027963121127204194,0.0042114986763882745
2004,Important,Indirect migration background,higher education,0.0030659172202350538,26790,0.002403878868451401,0.0037279555720187065
2004,Important,Indirect migration background,higher vocational,0.002043944813490036,26790,0.0015031157696892663,0.0025847738572908055
2004,Important,Indirect migration background,vocational + Abi,0.0018249507263303892,26790,0.001313859246611862,0.0023360422060489166
2004,Important,Indirect migration background,in school,0.0016059566391707423,26790,0.0011264577418840522,0.0020854555364574322
2004,Important,Direct migration background,in school,0.0012409664939046646,26790,0.0008193863938203743,0.0016625465939889548
2004,Important,Indirect migration background,inadequately,0.00029199211621286223,26790,8.739860164833953e-05,0.0004965856307773849
2004,Less important,No migration background,middle vocational,0.45963855421686745,26790,0.45367067373456976,0.46560643469916513
2004,Less important,No migration background,higher education,0.16987951807228915,26790,0.1653826433431498,0.1743763928014285
2004,Less important,No migration background,general elementary,0.1144578313253012,26790,0.11064544332103725,0.11827021932956515
2004,Less important,No migration background,higher vocational,0.06204819277108434,26790,0.059159345744921994,0.06493703979724669
2004,Less important,Direct migration background,middle vocational,0.03313253012048193,26790,0.030989242331594564,0.035275817909369296
2004,Less important,No migration background,vocational + Abi,0.031927710843373494,26790,0.029822442307994062,0.03403297937875292
2004,Less important,Direct migration background,general elementary,0.03072289156626506,26790,0.02865644235092552,0.0327893407816046
2004,Less important,Direct migration background,higher education,0.019879518072289156,26790,0.01820799501032858,0.021551041134249733
2004,Less important,No migration background,in school,0.01566265060240964,26790,0.01417577605702119,0.01714952514779809
2004,Less important,Indirect migration background,middle vocational,0.01325301204819277,26790,0.01188361333435252,0.01462241076203302
2004,Less important,Direct migration background,inadequately,0.01325301204819277,26790,0.01188361333435252,0.01462241076203302
2004,Less important,Indirect migration background,general elementary,0.009036144578313253,26790,0.007902987262001632,0.010169301894624873
2004,Less important,Direct migration background,vocational + Abi,0.007228915662650603,26790,0.006214465179745472,0.008243366145555733
2004,Less important,No migration background,inadequately,0.006626506024096385,26790,0.005654948997851756,0.007598063050341015
2004,Less important,Direct migration background,higher vocational,0.004819277108433735,26790,0.0039899771540369364,0.005648577062830534
2004,Less important,Indirect migration background,higher education,0.0024096385542168677,26790,0.0018225254303014548,0.0029967516781322806
2004,Less important,Direct migration background,in school,0.0024096385542168677,26790,0.0018225254303014548,0.0029967516781322806
2004,Less important,Indirect migration background,inadequately,0.0012048192771084338,26790,0.0007894169860579756,0.0016202215681588921
2004,Less important,Indirect migration background,in school,0.0012048192771084338,26790,0.0007894169860579756,0.0016202215681588921
2004,Less important,Indirect migration background,vocational + Abi,0.0006024096385542169,26790,0.00030858729423155853,0.0008962319828768753
2004,Less important,Indirect migration background,higher vocational,0.0006024096385542169,26790,0.00030858729423155853,0.0008962319828768753
2004,Unimportant,No migration background,middle vocational,0.49514563106796117,26790,0.4891584933268488,0.5011327688090735
2004,Unimportant,No migration background,general elementary,0.1650485436893204,26790,0.16060319148061677,0.16949389589802402
2004,Unimportant,No migration background,higher education,0.10679611650485436,26790,0.10309764100510359,0.11049459200460514
2004,Unimportant,Direct migration background,middle vocational,0.038834951456310676,26790,0.03652139510110574,0.04114850781151561
2004,Unimportant,No migration background,higher vocational,0.038834951456310676,26790,0.03652139510110574,0.04114850781151561
2004,Unimportant,No migration background,inadequately,0.038834951456310676,26790,0.03652139510110574,0.04114850781151561
2004,Unimportant,Direct migration background,general elementary,0.02912621359223301,26790,0.027112521256055597,0.031139905928410424
2004,Unimportant,Direct migration background,higher education,0.02912621359223301,26790,0.027112521256055597,0.031139905928410424
2004,Unimportant,Direct migration background,inadequately,0.019417475728155338,26790,0.017765102406126797,0.02106984905018388
2004,Unimportant,No migration background,in school,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,Unimportant,Indirect migration background,inadequately,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,Unimportant,Indirect migration background,general elementary,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,Unimportant,Indirect migration background,higher education,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2008,Very important,No migration background,middle vocational,0.42025683512841755,23673,0.41396894950008417,0.42654472075675093
2008,Very important,No migration background,higher education,0.18848384424192213,23673,0.18350171404272395,0.19346597444112032
2008,Very important,No migration background,general elementary,0.07207953603976802,23673,0.06878502634525072,0.07537404573428533
2008,Very important,No migration background,higher vocational,0.05820215410107705,23673,0.05521967233005534,0.061184635872098755
2008,Very important,No migration background,vocational + Abi,0.054059652029826016,23673,0.05117895277449776,0.056940351285154275
2008,Very important,Direct migration background,middle vocational,0.0468102734051367,23673,0.04411942217403139,0.04950112463624201
2008,Very important,Direct migration background,general elementary,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,Very important,No migration background,in school,0.027133388566694283,23673,0.025063685282515298,0.029203091850873268
2008,Very important,Indirect migration background,middle vocational,0.02464788732394366,23673,0.022672737761925334,0.026623036885961987
2008,Very important,Direct migration background,higher education,0.01988400994200497,23673,0.018105648041989046,0.021662371842020897
2008,Very important,Direct migration background,vocational + Abi,0.013463131731565867,23673,0.01199501992946614,0.014931243533665593
2008,Very important,Indirect migration background,general elementary,0.011184755592377795,23673,0.009845078139549003,0.012524433045206588
2008,Very important,Direct migration background,higher vocational,0.007042253521126761,23673,0.005977005749819249,0.008107501292434273
2008,Very important,Direct migration background,inadequately,0.007042253521126761,23673,0.005977005749819249,0.008107501292434273
