year,migback,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.5868200929642573,118,23377,0.5856454110134782,0.5879947749150364
2021,No migration background,Pre-primary Level,Very important,0.5721650899937035,66,16202,0.5706493932762561,0.573680786711151
2021,No migration background,Pre-primary Level,Important,0.4278349100062965,36,16202,0.42631921328884903,0.4293506067237439
2021,No migration background,Primary Level,Very important,0.5147309205012709,41,16202,0.5128634766924195,0.5165983643101223
2021,No migration background,Primary Level,Important,0.4852690794987291,40,16202,0.48340163568987776,0.48713652330758045
2021,No migration background,Lower Secondary Level,Very important,0.3818905796634196,365,16202,0.3814116309731671,0.3823695283536721
2021,No migration background,Lower Secondary Level,Important,0.5726155060700243,488,16202,0.5721278341287047,0.5731031780113439
2021,No migration background,Lower Secondary Level,Less important,0.04549391426655611,35,16202,0.04528848948244443,0.04569933905066778
2021,No migration background,Upper Secondary Level,Very important,0.3557300203183059,2124,16202,0.3555462346544176,0.35591380598219424
2021,No migration background,Upper Secondary Level,Important,0.5992646818865822,3345,16202,0.5990765529604176,0.5994528108127468
2021,No migration background,Upper Secondary Level,Less important,0.04500529779511198,248,16202,0.044925709403876135,0.04508488618634783
