year,migback,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,Primary Level,Very important,0.002186455393608062,41,16202,0.002175080658429241,0.0021978301287868826
2021,No migration background,Primary Level,Important,0.0020613084506132676,40,16202,0.0020502633491796514,0.0020723535520468838
2021,No migration background,Lower Secondary Level,Very important,0.023305468934885918,365,16202,0.023268727629100223,0.023342210240671613
2021,No migration background,Lower Secondary Level,Important,0.03494475538022082,488,16202,0.034900034187665546,0.034989476572776096
2021,No migration background,Lower Secondary Level,Less important,0.0027763371555277624,35,16202,0.0027635233338350685,0.0027891509772204563
2021,No migration background,Upper Secondary Level,Very important,0.14314567778618903,2124,16202,0.1430603895954375,0.14323096597694057
2021,No migration background,Upper Secondary Level,Important,0.24114396919670208,3345,16202,0.24103979403490483,0.24124814435849934
2021,No migration background,Upper Secondary Level,Less important,0.018110121409168744,248,16202,0.018077647216821674,0.018142595601515814
2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.02647369616978469,453,16202,0.02643460061130191,0.02651279172826747
2021,No migration background,Post-secondary Non-tertiary Level,Important,0.03753310134534977,569,16202,0.03748681569045385,0.03757938700024569
2021,No migration background,First Stage of Tertiary Education,Very important,0.016128013367479706,285,16202,0.01609733685240783,0.016158689882551584
2021,No migration background,First Stage of Tertiary Education,Important,0.03803424826803236,574,16202,0.037987666763693806,0.038080829772370914
2021,No migration background,First Stage of Tertiary Education,Less important,0.004577192992366283,46,16202,0.004560754965275569,0.004593631019456997
2021,No migration background,Second Stage of Tertiary Education,Very important,0.08274394237204141,1638,16202,0.08267685207958489,0.08281103266449794
2021,No migration background,Second Stage of Tertiary Education,Important,0.1256288637474736,2286,16202,0.1255481515989074,0.1257095758960398
2021,No migration background,Second Stage of Tertiary Education,Less important,0.010808431879789263,163,16202,0.010783251177759969,0.010833612581818556
2021,Direct migration background,Primary Level,Very important,0.002069167744459365,33,16202,0.002058101650421573,0.002080233838497157
2021,Direct migration background,Primary Level,Important,0.003764837176030701,58,16202,0.003749922963811754,0.0037797513882496477
2021,Direct migration background,Lower Secondary Level,Very important,0.012036271866538249,139,16202,0.012009715859158906,0.012062827873917591
2021,Direct migration background,Lower Secondary Level,Important,0.01075253965713031,186,16202,0.010727423436775772,0.01077765587748485
2021,Direct migration background,Upper Secondary Level,Very important,0.01810653910876217,325,16202,0.018074068069144647,0.018139010148379694
2021,Direct migration background,Upper Secondary Level,Important,0.0268143828957167,450,16202,0.026775043468676103,0.026853722322757297
2021,Direct migration background,Upper Secondary Level,Less important,0.0016555093817127787,48,16202,0.0016456089912740611,0.0016654097721514962
2021,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.0068230735086464165,143,16202,0.006803026497955499,0.006843120519337334
2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.01086724212193906,216,16202,0.010841993757499583,0.010892490486378538
2021,Direct migration background,First Stage of Tertiary Education,Important,0.0034083143820958163,32,16202,0.003394121364553761,0.003422507399637872
2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.015934060012719665,379,16202,0.015903565506135555,0.015964554519303776
2021,Direct migration background,Second Stage of Tertiary Education,Important,0.02183719939446276,556,16202,0.021801607563732943,0.021872791225192575
2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.0017550993399065241,59,16202,0.0017449060192141661,0.0017652926605988821
2021,Indirect migration background,Lower Secondary Level,Very important,0.0023520607957131234,57,16202,0.0023402641316352,0.002363857459791047
2021,Indirect migration background,Lower Secondary Level,Important,0.003995970347537948,54,16202,0.003980606925450192,0.004011333769625703
2021,Indirect migration background,Upper Secondary Level,Very important,0.009077190614277654,177,16202,0.009054094340097886,0.009100286888457421
2021,Indirect migration background,Upper Secondary Level,Important,0.0131802562291611,190,16202,0.013152482952026494,0.013208029506295705
2021,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.00439541359269187,48,16202,0.004379303812903704,0.004411523372480037
2021,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.0026779664607949577,42,16202,0.0026653810742224104,0.002690551847367505
2021,Indirect migration background,Second Stage of Tertiary Education,Very important,0.005407016787827253,86,16202,0.005389158170117932,0.005424875405536574
2021,Indirect migration background,Second Stage of Tertiary Education,Important,0.007169054876123102,122,16202,0.007148509462401401,0.0071896002898448035
