year,migback,pgisced97,plh0105,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0007208765859284891,18165,0.00033056428605148587,0.0011111888858054923
1990,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0005767012687427913,18165,0.00022757015127520218,0.0009258323862103803
1990,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0005767012687427913,18165,0.00022757015127520218,0.0009258323862103803
1990,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,0.0005767012687427913,18165,0.00022757015127520218,0.0009258323862103803
1990,indirekter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,indirekter Migrationshintergrund,vocational + Abi,2 Wichtig,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,indirekter Migrationshintergrund,higher vocational,2 Wichtig,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
1990,direkter Migrationshintergrund,in school,2 Wichtig,0.0002883506343713956,18165,4.144204272657118e-05,0.00053525922601622
1990,direkter Migrationshintergrund,inadequately,2 Wichtig,0.0002883506343713956,18165,4.144204272657118e-05,0.00053525922601622
1990,indirekter Migrationshintergrund,in school,1 Sehr wichtig,0.0002883506343713956,18165,4.144204272657118e-05,0.00053525922601622
1990,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0002883506343713956,18165,4.144204272657118e-05,0.00053525922601622
1990,direkter Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0001441753171856978,18165,-3.0428011313509443e-05,0.0003187786456849051
1990,indirekter Migrationshintergrund,higher education,1 Sehr wichtig,0.0001441753171856978,18165,-3.0428011313509443e-05,0.0003187786456849051
1990,indirekter Migrationshintergrund,higher education,2 Wichtig,0.0001441753171856978,18165,-3.0428011313509443e-05,0.0003187786456849051
1990,indirekter Migrationshintergrund,inadequately,2 Wichtig,0.0001441753171856978,18165,-3.0428011313509443e-05,0.0003187786456849051
1990,indirekter Migrationshintergrund,in school,3 Weniger wichtig,0.0001441753171856978,18165,-3.0428011313509443e-05,0.0003187786456849051
1990,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0001441753171856978,18165,-3.0428011313509443e-05,0.0003187786456849051
1990,direkter Migrationshintergrund,in school,1 Sehr wichtig,0.0001441753171856978,18165,-3.0428011313509443e-05,0.0003187786456849051
1990,indirekter Migrationshintergrund,in school,2 Wichtig,0.0001441753171856978,18165,-3.0428011313509443e-05,0.0003187786456849051
1990,indirekter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0001441753171856978,18165,-3.0428011313509443e-05,0.0003187786456849051
1992,kein Migrationshintergrund,middle vocational,2 Wichtig,0.34917220091665885,17350,0.34207872318973936,0.35626567864357833
1992,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.12805163221401178,17350,0.12307948159997788,0.1330237828280457
1992,kein Migrationshintergrund,general elemantary,2 Wichtig,0.10045832943597419,17350,0.09598521559683888,0.10493144327510949
1992,kein Migrationshintergrund,higher education,2 Wichtig,0.09559442521747263,17350,0.09121916154867575,0.09996968888626952
1992,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.053035263305584134,17350,0.049700572286182444,0.05636995432498582
1992,kein Migrationshintergrund,higher vocational,2 Wichtig,0.04480404078196614,17350,0.041725739224790545,0.04788234233914174
1992,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0381629407913198,17350,0.03531206693270712,0.04101381464993248
1992,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.033299036572818255,17350,0.03062930104031985,0.03596877210531666
1992,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.019549153493592743,17350,0.017489077586580068,0.021609229400605418
1992,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.015901225329716585,17350,0.014039819913624095,0.017762630745809076
1992,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.015246468992610607,17350,0.013423183222232874,0.017069754762988342
1992,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.013656346459638948,17350,0.011929364812940983,0.015383328106336913
1992,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.012908053502946404,17350,0.011228416187514063,0.014587690818378745
1992,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.007857076045271723,17350,0.0065432921625799695,0.009170859927963477
1992,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.00757646618651202,17350,0.006286173595150605,0.008866758777873435
1992,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.007389392947338883,17350,0.006115009363069883,0.008663776531607882
1992,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.006079880273126929,17350,0.00492315669973677,0.0072366038465170885
1992,direkter Migrationshintergrund,higher education,2 Wichtig,0.0059863436535403615,17350,0.004838498434841841,0.007134188872238882
1992,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.004583294359741839,17350,0.0035782212135358716,0.005588367505947806
1992,kein Migrationshintergrund,inadequately,2 Wichtig,0.0043026845009821344,17350,0.003328727573454285,0.005276641428509984
1992,kein Migrationshintergrund,in school,2 Wichtig,0.0037414647834627256,17350,0.002832989344929679,0.0046499402219957724
1992,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.003273781685529885,17350,0.002423781285047082,0.004123782086012688
1992,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0030867084463567485,17350,0.0022612735408155888,0.003912143351897908
1992,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.0028060985875970443,17350,0.002018966528232381,0.0035932306469617075
1992,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0023384154896642037,17350,0.001619697035334552,0.0030571339439938554
1992,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0021513422504910672,17350,0.0014619070970623234,0.002840777403919811
1992,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.001964269011317931,17350,0.0013054291617964208,0.002623108860839441
1992,kein Migrationshintergrund,in school,1 Sehr wichtig,0.0016836591525582266,17350,0.0010736062335294529,0.002293712071587
1992,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.0014030492937985221,17350,0.0008460714567263898,0.0019600271308706546
1992,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.0014030492937985221,17350,0.0008460714567263898,0.0019600271308706546
1992,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0011224394350388177,17350,0.0006241933229219278,0.0016206855471557076
1992,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.0011224394350388177,17350,0.0006241933229219278,0.0016206855471557076
1992,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.0010289028154522495,17350,0.000551846146740805,0.001505959484163694
1992,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.0008418295762791133,17350,0.0004102751813696604,0.001273383971188566
1992,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.0008418295762791133,17350,0.0004102751813696604,0.001273383971188566
1992,kein Migrationshintergrund,in school,3 Weniger wichtig,0.0007482929566925452,17350,0.0003414005268701133,0.0011551853865149771
1992,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.000654756337105977,17350,0.00027412550714843675,0.0010353871670635171
1992,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0005612197175194089,17350,0.00020880755318941033,0.0009136318818494073
1992,indirekter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.0004676830979328407,17350,0.00014596122424756188,0.0007894049716181196
1992,direkter Migrationshintergrund,inadequately,2 Wichtig,0.0004676830979328407,17350,0.00014596122424756188,0.0007894049716181196
1992,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0004676830979328407,17350,0.00014596122424756188,0.0007894049716181196
1992,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0003741464783462726,17350,8.637622270194119e-05,0.000661916733990604
1992,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0003741464783462726,17350,8.637622270194119e-05,0.000661916733990604
1992,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.00028060985875970443,17350,3.138184740089699e-05,0.0005298378701185119
1992,direkter Migrationshintergrund,in school,1 Sehr wichtig,0.00028060985875970443,17350,3.138184740089699e-05,0.0005298378701185119
1992,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.00028060985875970443,17350,3.138184740089699e-05,0.0005298378701185119
1992,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.00028060985875970443,17350,3.138184740089699e-05,0.0005298378701185119
1992,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,0.00028060985875970443,17350,3.138184740089699e-05,0.0005298378701185119
1992,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.00028060985875970443,17350,3.138184740089699e-05,0.0005298378701185119
1992,indirekter Migrationshintergrund,vocational + Abi,2 Wichtig,0.0001870732391731363,17350,-1.6430099483389358e-05,0.00039057657782966195
1992,direkter Migrationshintergrund,inadequately,3 Weniger wichtig,0.0001870732391731363,17350,-1.6430099483389358e-05,0.00039057657782966195
1992,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0001870732391731363,17350,-1.6430099483389358e-05,0.00039057657782966195
1992,indirekter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0001870732391731363,17350,-1.6430099483389358e-05,0.00039057657782966195
1992,indirekter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0001870732391731363,17350,-1.6430099483389358e-05,0.00039057657782966195
1992,direkter Migrationshintergrund,in school,3 Weniger wichtig,9.353661958656815e-05,17350,-5.0368702167229176e-05,0.00023744194134036549
1992,direkter Migrationshintergrund,inadequately,4 Ganz unwichtig,9.353661958656815e-05,17350,-5.0368702167229176e-05,0.00023744194134036549
1992,direkter Migrationshintergrund,in school,2 Wichtig,9.353661958656815e-05,17350,-5.0368702167229176e-05,0.00023744194134036549
1992,indirekter Migrationshintergrund,inadequately,1 Sehr wichtig,9.353661958656815e-05,17350,-5.0368702167229176e-05,0.00023744194134036549
1992,indirekter Migrationshintergrund,inadequately,2 Wichtig,9.353661958656815e-05,17350,-5.0368702167229176e-05,0.00023744194134036549
1992,indirekter Migrationshintergrund,general elemantary,3 Weniger wichtig,9.353661958656815e-05,17350,-5.0368702167229176e-05,0.00023744194134036549
1992,indirekter Migrationshintergrund,higher education,3 Weniger wichtig,9.353661958656815e-05,17350,-5.0368702167229176e-05,0.00023744194134036549
1992,indirekter Migrationshintergrund,higher vocational,2 Wichtig,9.353661958656815e-05,17350,-5.0368702167229176e-05,0.00023744194134036549
1992,indirekter Migrationshintergrund,higher education,2 Wichtig,9.353661958656815e-05,17350,-5.0368702167229176e-05,0.00023744194134036549
1995,kein Migrationshintergrund,middle vocational,2 Wichtig,0.3322604377414015,17246,0.32523044703362175,0.3392904284491813
1995,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.1315983078903807,17246,0.12655288743584592,0.1366437283449155
1995,kein Migrationshintergrund,higher education,2 Wichtig,0.09352584145668567,17246,0.08918018483889645,0.0978714980744749
1995,kein Migrationshintergrund,general elemantary,2 Wichtig,0.08534118079823431,17246,0.08117132758389463,0.089511034012574
1995,kein Migrationshintergrund,higher vocational,2 Wichtig,0.04313040279565937,17246,0.04009839708148783,0.04616240850983091
1995,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.04055545337502299,17246,0.03761139477455154,0.04349951197549444
1995,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.03807246643369505,17246,0.03521626676373471,0.04092866610365539
1995,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.0368769542026853,17246,0.034064209665509174,0.03968969873986143
1995,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.027680706271841087,17246,0.025232179168404673,0.030129233375277502
1995,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.019771933051315062,17246,0.017694150892233536,0.021849715210396588
1995,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.014897921647967629,17246,0.013089851228441838,0.01670599206749342
1995,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.014713996689350745,17246,0.012916954123669708,0.016511039255031782
1995,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.012874747103181901,17246,0.011192199481198137,0.014557294725165665
1995,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.011771197351480595,17246,0.010161475072858368,0.013380919630102822
1995,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.011311384954938384,17246,0.00973304867845028,0.012889721231426489
1995,direkter Migrationshintergrund,higher education,2 Wichtig,0.00855251057568512,17246,0.007178172593589828,0.009926848557780412
1995,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.007173073386058488,17246,0.0059135643398363046,0.008432582432280672
1995,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0068052234688247195,17246,0.005578207289260428,0.008032239648389011
1995,kein Migrationshintergrund,in school,2 Wichtig,0.0054257862791980875,17246,0.004329404474394415,0.0065221680840017605
1995,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.00469008644473055,17246,0.0036703651961185876,0.005709807693342512
1995,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.00469008644473055,17246,0.0036703651961185876,0.005709807693342512
1995,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.004598123965422108,17246,0.0035884028328122277,0.005607845098031987
1995,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.0034026117344123597,17246,0.002533495323402887,0.004271728145421832
1995,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0033106492551039177,17246,0.002453318555197574,0.0041679799550102615
1995,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.002850836858561707,17246,0.0020550841461945404,0.003646589570928873
1995,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0026669118999448223,17246,0.001897185594360389,0.0034366382055292556
1995,kein Migrationshintergrund,inadequately,2 Wichtig,0.0025749494206363803,17246,0.0018185758111622249,0.0033313230301105358
1995,direkter Migrationshintergrund,inadequately,2 Wichtig,0.002391024462019496,17246,0.001662097416807693,0.0031199515072312988
1995,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.002391024462019496,17246,0.001662097416807693,0.0031199515072312988
1995,kein Migrationshintergrund,in school,1 Sehr wichtig,0.002207099503402612,17246,0.0015067044958421278,0.0029074945109630957
1995,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0017472871068604009,17246,0.0011239625080466309,0.002370611705674171
1995,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.0015633621482435166,17246,0.0009737017907422988,0.0021530225057447344
1995,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.0014713996689350744,17246,0.0008993187511137013,0.0020434805867564475
1995,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0013794371896266324,17246,0.0008254967161344226,0.0019333776631188422
1995,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0013794371896266324,17246,0.0008254967161344226,0.0019333776631188422
1995,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.0012874747103181902,17246,0.0007522927299407201,0.0018226566906956601
1995,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.001195512231009748,17246,0.0006797742273884554,0.0017112502346310404
1995,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,0.001103549751701306,17246,0.0006080218948170031,0.0015990776085856087
1995,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.0009196247930844216,17246,0.0004672301743961104,0.0013720194117727326
1995,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.0008276623137759794,17246,0.00039846334299568854,0.0012568612845562702
1995,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0007356998344675372,17246,0.00033102854276261803,0.0011403711261724564
1995,indirekter Migrationshintergrund,in school,1 Sehr wichtig,0.0007356998344675372,17246,0.00033102854276261803,0.0011403711261724564
1995,kein Migrationshintergrund,in school,3 Weniger wichtig,0.0006437373551590951,17246,0.00026518460526557904,0.001022290105052611
1995,direkter Migrationshintergrund,in school,2 Wichtig,0.0006437373551590951,17246,0.00026518460526557904,0.001022290105052611
1995,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.000551774875850653,17246,0.00020128700604014692,0.0009022627456611589
1995,direkter Migrationshintergrund,in school,1 Sehr wichtig,0.000551774875850653,17246,0.00020128700604014692,0.0009022627456611589
1995,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.000551774875850653,17246,0.00020128700604014692,0.0009022627456611589
1995,indirekter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0004598123965422108,17246,0.00013984748967394518,0.0007797773034104764
1995,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.0004598123965422108,17246,0.00013984748967394518,0.0007797773034104764
1995,indirekter Migrationshintergrund,in school,2 Wichtig,0.0003678499172337686,17246,8.165143945885496e-05,0.0006540483950086822
1995,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0003678499172337686,17246,8.165143945885496e-05,0.0006540483950086822
1995,indirekter Migrationshintergrund,higher vocational,2 Wichtig,0.0003678499172337686,17246,8.165143945885496e-05,0.0006540483950086822
1995,direkter Migrationshintergrund,higher education,4 Ganz unwichtig,0.0002758874379253265,17246,2.8020885029043344e-05,0.0005237539908216096
1995,indirekter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.0002758874379253265,17246,2.8020885029043344e-05,0.0005237539908216096
1995,direkter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0001839249586168843,17246,-1.846654248739219e-05,0.0003863164597211608
1995,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0001839249586168843,17246,-1.846654248739219e-05,0.0003863164597211608
1995,direkter Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0001839249586168843,17246,-1.846654248739219e-05,0.0003863164597211608
1995,indirekter Migrationshintergrund,in school,3 Weniger wichtig,0.0001839249586168843,17246,-1.846654248739219e-05,0.0003863164597211608
1995,indirekter Migrationshintergrund,vocational + Abi,2 Wichtig,0.0001839249586168843,17246,-1.846654248739219e-05,0.0003863164597211608
1995,indirekter Migrationshintergrund,higher education,2 Wichtig,0.0001839249586168843,17246,-1.846654248739219e-05,0.0003863164597211608
1995,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0001839249586168843,17246,-1.846654248739219e-05,0.0003863164597211608
1995,indirekter Migrationshintergrund,higher education,3 Weniger wichtig,9.196247930844215e-05,17246,-5.1156505121811006e-05,0.0002350814637386953
1995,direkter Migrationshintergrund,inadequately,3 Weniger wichtig,9.196247930844215e-05,17246,-5.1156505121811006e-05,0.0002350814637386953
1995,direkter Migrationshintergrund,inadequately,4 Ganz unwichtig,9.196247930844215e-05,17246,-5.1156505121811006e-05,0.0002350814637386953
1995,kein Migrationshintergrund,in school,4 Ganz unwichtig,9.196247930844215e-05,17246,-5.1156505121811006e-05,0.0002350814637386953
1995,indirekter Migrationshintergrund,middle vocational,4 Ganz unwichtig,9.196247930844215e-05,17246,-5.1156505121811006e-05,0.0002350814637386953
1995,indirekter Migrationshintergrund,inadequately,2 Wichtig,9.196247930844215e-05,17246,-5.1156505121811006e-05,0.0002350814637386953
1995,direkter Migrationshintergrund,in school,4 Ganz unwichtig,9.196247930844215e-05,17246,-5.1156505121811006e-05,0.0002350814637386953
1995,indirekter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,9.196247930844215e-05,17246,-5.1156505121811006e-05,0.0002350814637386953
2004,kein Migrationshintergrund,middle vocational,2 Wichtig,0.30298100387578353,26790,0.29747800122782575,0.3084840065237413
2004,kein Migrationshintergrund,higher education,2 Wichtig,0.12665677783626011,26790,0.12267408870136216,0.13063946697115808
2004,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.11158428632948945,26790,0.1078139564456522,0.11535461621332671
2004,kein Migrationshintergrund,general elemantary,2 Wichtig,0.04990669410019618,26790,0.047299146501500376,0.05251424169889198
2004,kein Migrationshintergrund,higher vocational,2 Wichtig,0.04818412364227954,26790,0.0456196504168882,0.05074859686767087
2004,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.044404038470740224,26790,0.04193732842483668,0.046870748516643766
2004,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.0365089238719556,26790,0.03426301009700182,0.038754837646909374
2004,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.028374563376238098,26790,0.02638625498125087,0.030362871771225326
2004,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.027608976506052922,26790,0.025646902705661896,0.029571050306443948
2004,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.022249868414756686,26790,0.02048363791689313,0.024016098912620243
2004,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.017177855399779896,26790,0.015621919674842121,0.01873379112471767
2004,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.016220871812048423,26790,0.014708162038574477,0.01773358158552237
2004,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.0137327144839466,26790,0.012339091745052197,0.015126337222841003
2004,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.013493468587013733,26790,0.012111871215863075,0.01487506595816439
2004,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.012297239102349394,26790,0.010977504337685164,0.013616973867013625
2004,direkter Migrationshintergrund,higher education,2 Wichtig,0.010670367003205896,26790,0.009440013523558772,0.01190072048285302
2004,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.009282740800995263,26790,0.008134368546815185,0.01043111305517534
2004,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.009282740800995263,26790,0.008134368546815185,0.01043111305517534
2004,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.00909134408344897,26790,0.007954762608829895,0.010227925558068044
2004,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.006746734293506866,26790,0.005766462472116373,0.00772700611489736
2004,kein Migrationshintergrund,in school,2 Wichtig,0.006507488396573999,26790,0.005544638219201379,0.007470338573946619
2004,kein Migrationshintergrund,in school,1 Sehr wichtig,0.005311258911909661,26790,0.004440872600898094,0.006181645222921228
2004,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.004928465476817073,26790,0.004089869595046542,0.005767061358587604
2004,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.004928465476817073,26790,0.004089869595046542,0.005767061358587604
2004,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.0048806162974304994,26790,0.004046081134349297,0.005715151460511702
2004,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.004737068759270779,26790,0.003914838466013879,0.005559299052527679
2004,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.0043064261447916165,26790,0.0035222907307789313,0.005090561558804302
