year,migback,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,First Stage of Tertiary Education,Important,1.00000,35,10552,1.00000,1.00000
1992,Direct migration background,Second Stage of Tertiary Education,Important,1.00000,64,10552,1.00000,1.00000
1995,No migration background,Pre-primary Level,Very important,0.33706,60,10665,0.33599,0.33814
1995,No migration background,Pre-primary Level,Important,0.66294,114,10665,0.66186,0.66401
1995,No migration background,Lower Secondary Level,Very important,0.26364,425,10665,0.26336,0.26392
1995,No migration background,Lower Secondary Level,Important,0.64412,951,10665,0.64382,0.64442
1995,No migration background,Lower Secondary Level,Less important,0.09224,136,10665,0.09206,0.09242
1995,No migration background,Upper Secondary Level,Very important,0.24333,1431,10665,0.24317,0.24348
1995,No migration background,Upper Secondary Level,Important,0.67203,3614,10665,0.67186,0.67220
1995,No migration background,Upper Secondary Level,Less important,0.08464,441,10665,0.08454,0.08474
1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.27723,74,10665,0.27655,0.27790
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.72277,215,10665,0.72210,0.72345
1995,No migration background,First Stage of Tertiary Education,Very important,0.20856,160,10665,0.20815,0.20896
1995,No migration background,First Stage of Tertiary Education,Important,0.70614,469,10665,0.70568,0.70659
1995,No migration background,First Stage of Tertiary Education,Less important,0.08530,50,10665,0.08503,0.08558
1995,No migration background,Second Stage of Tertiary Education,Very important,0.24409,401,10665,0.24379,0.24440
1995,No migration background,Second Stage of Tertiary Education,Important,0.66056,1017,10665,0.66022,0.66089
1995,No migration background,Second Stage of Tertiary Education,Less important,0.09535,123,10665,0.09514,0.09556
1995,Direct migration background,Lower Secondary Level,Very important,0.33692,79,10665,0.33608,0.33776
1995,Direct migration background,Lower Secondary Level,Important,0.66308,141,10665,0.66224,0.66392
1995,Direct migration background,Upper Secondary Level,Very important,0.32974,163,10665,0.32918,0.33030
1995,Direct migration background,Upper Secondary Level,Important,0.61026,301,10665,0.60967,0.61084
1995,Direct migration background,Upper Secondary Level,Less important,0.06000,32,10665,0.05972,0.06029
1995,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.43432,36,10665,0.43278,0.43587
1995,Direct migration background,Post-secondary Non-tertiary Level,Important,0.56568,51,10665,0.56413,0.56722
1995,Direct migration background,First Stage of Tertiary Education,Important,1.00000,37,10665,1.00000,1.00000
1995,Direct migration background,Second Stage of Tertiary Education,Very important,0.38014,51,10665,0.37914,0.38114
1995,Direct migration background,Second Stage of Tertiary Education,Important,0.61986,93,10665,0.61886,0.62086
2004,No migration background,Pre-primary Level,Very important,0.37539,199,20916,0.37446,0.37631
2004,No migration background,Pre-primary Level,Important,0.52863,253,20916,0.52768,0.52958
2004,No migration background,Pre-primary Level,Less important,0.09598,42,20916,0.09542,0.09655
2004,No migration background,Primary Level,Important,1.00000,48,20916,1.00000,1.00000
2004,No migration background,Lower Secondary Level,Very important,0.24226,475,20916,0.24193,0.24258
2004,No migration background,Lower Secondary Level,Important,0.64161,1070,20916,0.64125,0.64197
2004,No migration background,Lower Secondary Level,Less important,0.11613,198,20916,0.11589,0.11638
2004,No migration background,Upper Secondary Level,Very important,0.24156,2336,20916,0.24141,0.24171
2004,No migration background,Upper Secondary Level,Important,0.66775,6332,20916,0.66759,0.66792
2004,No migration background,Upper Secondary Level,Less important,0.08476,763,20916,0.08466,0.08486
2004,No migration background,Upper Secondary Level,Unimportant,0.00593,51,20916,0.00590,0.00595
2004,No migration background,Post-secondary Non-tertiary Level,Very important,0.29069,257,20916,0.29016,0.29122
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.62890,577,20916,0.62834,0.62947
2004,No migration background,Post-secondary Non-tertiary Level,Less important,0.08041,53,20916,0.08009,0.08073
2004,No migration background,First Stage of Tertiary Education,Very important,0.23211,339,20916,0.23172,0.23249
2004,No migration background,First Stage of Tertiary Education,Important,0.69201,1007,20916,0.69159,0.69244
2004,No migration background,First Stage of Tertiary Education,Less important,0.07588,103,20916,0.07564,0.07612
2004,No migration background,Second Stage of Tertiary Education,Very important,0.24118,928,20916,0.24091,0.24146
2004,No migration background,Second Stage of Tertiary Education,Important,0.68171,2647,20916,0.68141,0.68202
2004,No migration background,Second Stage of Tertiary Education,Less important,0.07710,282,20916,0.07693,0.07728
2004,Direct migration background,Pre-primary Level,Important,1.00000,32,20916,1.00000,1.00000
2004,Direct migration background,Primary Level,Very important,0.47202,64,20916,0.47056,0.47348
2004,Direct migration background,Primary Level,Important,0.52798,68,20916,0.52652,0.52944
2004,Direct migration background,Lower Secondary Level,Very important,0.33850,195,20916,0.33786,0.33914
2004,Direct migration background,Lower Secondary Level,Important,0.56647,363,20916,0.56580,0.56715
2004,Direct migration background,Lower Secondary Level,Less important,0.09503,51,20916,0.09463,0.09543
2004,Direct migration background,Upper Secondary Level,Very important,0.29243,287,20916,0.29193,0.29292
2004,Direct migration background,Upper Secondary Level,Important,0.64537,593,20916,0.64485,0.64589
2004,Direct migration background,Upper Secondary Level,Less important,0.06221,55,20916,0.06194,0.06247
2004,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.34246,70,20916,0.34141,0.34351
2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.65754,141,20916,0.65649,0.65859
2004,Direct migration background,First Stage of Tertiary Education,Very important,0.30187,40,20916,0.30054,0.30320
2004,Direct migration background,First Stage of Tertiary Education,Important,0.69813,90,20916,0.69680,0.69946
2004,Direct migration background,Second Stage of Tertiary Education,Very important,0.29407,99,20916,0.29328,0.29486
2004,Direct migration background,Second Stage of Tertiary Education,Important,0.62189,223,20916,0.62105,0.62273
2004,Direct migration background,Second Stage of Tertiary Education,Less important,0.08404,33,20916,0.08356,0.08452
2004,Indirect migration background,Pre-primary Level,Important,1.00000,43,20916,1.00000,1.00000
2004,Indirect migration background,Lower Secondary Level,Very important,0.38696,57,20916,0.38561,0.38831
2004,Indirect migration background,Lower Secondary Level,Important,0.61304,113,20916,0.61169,0.61439
2004,Indirect migration background,Upper Secondary Level,Very important,0.29740,102,20916,0.29645,0.29836
2004,Indirect migration background,Upper Secondary Level,Important,0.70260,195,20916,0.70164,0.70355
2004,Indirect migration background,Second Stage of Tertiary Education,Important,1.00000,42,20916,1.00000,1.00000
2008,No migration background,Pre-primary Level,Very important,0.47213,131,18572,0.47100,0.47327
2008,No migration background,Pre-primary Level,Important,0.52787,144,18572,0.52673,0.52900
2008,No migration background,Primary Level,Important,1.00000,43,18572,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Very important,0.23745,348,18572,0.23710,0.23780
2008,No migration background,Lower Secondary Level,Important,0.66170,922,18572,0.66131,0.66209
2008,No migration background,Lower Secondary Level,Less important,0.10085,125,18572,0.10060,0.10110
2008,No migration background,Upper Secondary Level,Very important,0.22861,2029,18572,0.22847,0.22876
2008,No migration background,Upper Secondary Level,Important,0.67524,5904,18572,0.67508,0.67541
2008,No migration background,Upper Secondary Level,Less important,0.09028,697,18572,0.09018,0.09038
2008,No migration background,Upper Secondary Level,Unimportant,0.00587,37,18572,0.00584,0.00589
2008,No migration background,Post-secondary Non-tertiary Level,Very important,0.30029,261,18572,0.29977,0.30080
2008,No migration background,Post-secondary Non-tertiary Level,Important,0.64629,555,18572,0.64576,0.64683
2008,No migration background,Post-secondary Non-tertiary Level,Less important,0.05342,42,18572,0.05317,0.05367
2008,No migration background,First Stage of Tertiary Education,Very important,0.22245,281,18572,0.22205,0.22284
2008,No migration background,First Stage of Tertiary Education,Important,0.70413,888,18572,0.70369,0.70456
2008,No migration background,First Stage of Tertiary Education,Less important,0.07343,93,18572,0.07318,0.07367
2008,No migration background,Second Stage of Tertiary Education,Very important,0.23536,910,18572,0.23510,0.23561
2008,No migration background,Second Stage of Tertiary Education,Important,0.70154,2621,18572,0.70126,0.70182
2008,No migration background,Second Stage of Tertiary Education,Less important,0.06310,253,18572,0.06295,0.06325
2008,Direct migration background,Primary Level,Very important,0.43862,34,18572,0.43710,0.44015
2008,Direct migration background,Primary Level,Important,0.56138,53,18572,0.55985,0.56290
2008,Direct migration background,Lower Secondary Level,Very important,0.31446,136,18572,0.31381,0.31510
2008,Direct migration background,Lower Secondary Level,Important,0.59273,248,18572,0.59205,0.59341
2008,Direct migration background,Lower Secondary Level,Less important,0.09281,41,18572,0.09241,0.09321
2008,Direct migration background,Upper Secondary Level,Very important,0.28198,226,18572,0.28149,0.28247
2008,Direct migration background,Upper Secondary Level,Important,0.63592,427,18572,0.63539,0.63644
2008,Direct migration background,Upper Secondary Level,Less important,0.08210,52,18572,0.08180,0.08240
2008,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.30789,65,18572,0.30690,0.30889
2008,Direct migration background,Post-secondary Non-tertiary Level,Important,0.69211,120,18572,0.69111,0.69310
2008,Direct migration background,First Stage of Tertiary Education,Very important,0.32937,34,18572,0.32798,0.33077
2008,Direct migration background,First Stage of Tertiary Education,Important,0.67063,74,18572,0.66923,0.67202
2008,Direct migration background,Second Stage of Tertiary Education,Very important,0.32209,96,18572,0.32126,0.32292
2008,Direct migration background,Second Stage of Tertiary Education,Important,0.67791,188,18572,0.67708,0.67874
2008,Indirect migration background,Lower Secondary Level,Very important,0.29715,54,18572,0.29597,0.29834
2008,Indirect migration background,Lower Secondary Level,Important,0.70285,89,18572,0.70166,0.70403
2008,Indirect migration background,Upper Secondary Level,Very important,0.39058,119,18572,0.38975,0.39140
2008,Indirect migration background,Upper Secondary Level,Important,0.60942,180,18572,0.60860,0.61025
2008,Indirect migration background,Second Stage of Tertiary Education,Important,1.00000,52,18572,1.00000,1.00000
2012,No migration background,Pre-primary Level,Very important,0.58506,201,26904,0.58379,0.58633
2012,No migration background,Pre-primary Level,Important,0.41494,145,26904,0.41367,0.41621
2012,No migration background,Primary Level,Very important,0.36299,71,26904,0.36150,0.36448
2012,No migration background,Primary Level,Important,0.63701,116,26904,0.63552,0.63850
2012,No migration background,Lower Secondary Level,Very important,0.35868,773,26904,0.35828,0.35909
2012,No migration background,Lower Secondary Level,Important,0.57643,1147,26904,0.57601,0.57684
2012,No migration background,Lower Secondary Level,Less important,0.06489,98,26904,0.06468,0.06510
2012,No migration background,Upper Secondary Level,Very important,0.29435,3836,26904,0.29419,0.29452
2012,No migration background,Upper Secondary Level,Important,0.64180,7419,26904,0.64162,0.64197
2012,No migration background,Upper Secondary Level,Less important,0.05873,552,26904,0.05864,0.05882
2012,No migration background,Upper Secondary Level,Unimportant,0.00512,54,26904,0.00509,0.00515
2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.36475,581,26904,0.36422,0.36527
2012,No migration background,Post-secondary Non-tertiary Level,Important,0.60053,882,26904,0.59999,0.60106
2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.03472,35,26904,0.03452,0.03492
2012,No migration background,First Stage of Tertiary Education,Very important,0.26488,471,26904,0.26445,0.26531
2012,No migration background,First Stage of Tertiary Education,Important,0.66474,1064,26904,0.66428,0.66520
2012,No migration background,First Stage of Tertiary Education,Less important,0.07038,97,26904,0.07013,0.07063
2012,No migration background,Second Stage of Tertiary Education,Very important,0.30674,1757,26904,0.30647,0.30701
2012,No migration background,Second Stage of Tertiary Education,Important,0.63944,3305,26904,0.63916,0.63973
2012,No migration background,Second Stage of Tertiary Education,Less important,0.05382,254,26904,0.05368,0.05395
2012,Direct migration background,Primary Level,Very important,0.29564,53,26904,0.29417,0.29710
2012,Direct migration background,Primary Level,Important,0.70436,85,26904,0.70290,0.70583
2012,Direct migration background,Lower Secondary Level,Very important,0.40111,266,26904,0.40042,0.40181
2012,Direct migration background,Lower Secondary Level,Important,0.53385,333,26904,0.53314,0.53456
2012,Direct migration background,Lower Secondary Level,Less important,0.06504,33,26904,0.06469,0.06539
2012,Direct migration background,Upper Secondary Level,Very important,0.31224,428,26904,0.31176,0.31273
2012,Direct migration background,Upper Secondary Level,Important,0.61906,667,26904,0.61855,0.61957
2012,Direct migration background,Upper Secondary Level,Less important,0.06869,57,26904,0.06843,0.06896
2012,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.33543,146,26904,0.33443,0.33643
2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.66457,213,26904,0.66357,0.66557
2012,Direct migration background,First Stage of Tertiary Education,Very important,0.38475,43,26904,0.38316,0.38634
2012,Direct migration background,First Stage of Tertiary Education,Important,0.61525,66,26904,0.61366,0.61684
2012,Direct migration background,Second Stage of Tertiary Education,Very important,0.35852,249,26904,0.35780,0.35924
2012,Direct migration background,Second Stage of Tertiary Education,Important,0.64148,348,26904,0.64076,0.64220
2012,Indirect migration background,Pre-primary Level,Very important,0.60570,54,26904,0.60332,0.60808
2012,Indirect migration background,Pre-primary Level,Important,0.39430,33,26904,0.39192,0.39668
2012,Indirect migration background,Lower Secondary Level,Very important,0.50306,93,26904,0.50147,0.50464
2012,Indirect migration background,Lower Secondary Level,Important,0.49694,107,26904,0.49536,0.49853
2012,Indirect migration background,Upper Secondary Level,Very important,0.44077,236,26904,0.43988,0.44166
2012,Indirect migration background,Upper Secondary Level,Important,0.55923,244,26904,0.55834,0.56012
2012,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.69887,45,26904,0.69682,0.70093
2012,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.30113,40,26904,0.29907,0.30318
2012,Indirect migration background,First Stage of Tertiary Education,Important,1.00000,34,26904,1.00000,1.00000
2012,Indirect migration background,Second Stage of Tertiary Education,Very important,0.29423,61,26904,0.29279,0.29568
2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.70577,112,26904,0.70432,0.70721
2016,No migration background,Pre-primary Level,Very important,0.60201,110,23377,0.60051,0.60352
2016,No migration background,Pre-primary Level,Important,0.39799,94,23377,0.39648,0.39949
2016,No migration background,Primary Level,Very important,0.42800,49,23377,0.42639,0.42961
2016,No migration background,Primary Level,Important,0.57200,75,23377,0.57039,0.57361
2016,No migration background,Lower Secondary Level,Very important,0.32972,532,23377,0.32931,0.33014
2016,No migration background,Lower Secondary Level,Important,0.59905,857,23377,0.59862,0.59948
2016,No migration background,Lower Secondary Level,Less important,0.07123,81,23377,0.07100,0.07146
2016,No migration background,Upper Secondary Level,Very important,0.31459,2926,23377,0.31442,0.31477
2016,No migration background,Upper Secondary Level,Important,0.62983,5392,23377,0.62965,0.63001
2016,No migration background,Upper Secondary Level,Less important,0.05078,390,23377,0.05070,0.05086
2016,No migration background,Upper Secondary Level,Unimportant,0.00479,38,23377,0.00477,0.00482
2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.37547,473,23377,0.37497,0.37596
2016,No migration background,Post-secondary Non-tertiary Level,Important,0.58009,666,23377,0.57958,0.58060
2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.04444,39,23377,0.04423,0.04466
2016,No migration background,First Stage of Tertiary Education,Very important,0.29721,378,23377,0.29676,0.29766
2016,No migration background,First Stage of Tertiary Education,Important,0.63240,796,23377,0.63193,0.63287
2016,No migration background,First Stage of Tertiary Education,Less important,0.07039,72,23377,0.07014,0.07064
2016,No migration background,Second Stage of Tertiary Education,Very important,0.33203,1527,23377,0.33176,0.33230
2016,No migration background,Second Stage of Tertiary Education,Important,0.61284,2670,23377,0.61256,0.61311
2016,No migration background,Second Stage of Tertiary Education,Less important,0.05513,206,23377,0.05500,0.05526
2016,Direct migration background,Primary Level,Very important,0.36395,106,23377,0.36257,0.36532
2016,Direct migration background,Primary Level,Important,0.63605,125,23377,0.63468,0.63743
2016,Direct migration background,Lower Secondary Level,Very important,0.39976,325,23377,0.39908,0.40045
2016,Direct migration background,Lower Secondary Level,Important,0.54616,436,23377,0.54546,0.54686
2016,Direct migration background,Lower Secondary Level,Less important,0.05407,41,23377,0.05375,0.05439
2016,Direct migration background,Upper Secondary Level,Very important,0.35348,611,23377,0.35298,0.35398
2016,Direct migration background,Upper Secondary Level,Important,0.58995,940,23377,0.58944,0.59047
2016,Direct migration background,Upper Secondary Level,Less important,0.05657,84,23377,0.05632,0.05681
2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.41042,316,23377,0.40958,0.41125
2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.58958,393,23377,0.58875,0.59042
2016,Direct migration background,First Stage of Tertiary Education,Very important,0.36471,37,23377,0.36300,0.36642
2016,Direct migration background,First Stage of Tertiary Education,Important,0.63529,58,23377,0.63358,0.63700
2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.38936,501,23377,0.38872,0.38999
2016,Direct migration background,Second Stage of Tertiary Education,Important,0.58137,716,23377,0.58073,0.58201
2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.02927,34,23377,0.02905,0.02949
2016,Indirect migration background,Pre-primary Level,Very important,0.49819,44,23377,0.49538,0.50100
2016,Indirect migration background,Pre-primary Level,Important,0.50181,31,23377,0.49900,0.50462
2016,Indirect migration background,Lower Secondary Level,Very important,0.45375,135,23377,0.45247,0.45502
2016,Indirect migration background,Lower Secondary Level,Important,0.54625,145,23377,0.54498,0.54753
2016,Indirect migration background,Upper Secondary Level,Very important,0.42561,280,23377,0.42480,0.42641
2016,Indirect migration background,Upper Secondary Level,Important,0.57439,301,23377,0.57359,0.57520
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.51623,53,23377,0.51421,0.51825
2016,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.48377,50,23377,0.48175,0.48579
2016,Indirect migration background,First Stage of Tertiary Education,Very important,1.00000,32,23377,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,Very important,0.41318,94,23377,0.41201,0.41435
2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.58682,118,23377,0.58565,0.58799
2021,No migration background,Pre-primary Level,Very important,0.57217,66,16202,0.57065,0.57368
2021,No migration background,Pre-primary Level,Important,0.42783,36,16202,0.42632,0.42935
2021,No migration background,Primary Level,Very important,0.51473,41,16202,0.51286,0.51660
2021,No migration background,Primary Level,Important,0.48527,40,16202,0.48340,0.48714
2021,No migration background,Lower Secondary Level,Very important,0.38189,365,16202,0.38141,0.38237
2021,No migration background,Lower Secondary Level,Important,0.57262,488,16202,0.57213,0.57310
2021,No migration background,Lower Secondary Level,Less important,0.04549,35,16202,0.04529,0.04570
2021,No migration background,Upper Secondary Level,Very important,0.35573,2124,16202,0.35555,0.35591
2021,No migration background,Upper Secondary Level,Important,0.59926,3345,16202,0.59908,0.59945
2021,No migration background,Upper Secondary Level,Less important,0.04501,248,16202,0.04493,0.04508
2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.41361,453,16202,0.41313,0.41408
2021,No migration background,Post-secondary Non-tertiary Level,Important,0.58639,569,16202,0.58592,0.58687
2021,No migration background,First Stage of Tertiary Education,Very important,0.27457,285,16202,0.27412,0.27502
2021,No migration background,First Stage of Tertiary Education,Important,0.64751,574,16202,0.64703,0.64799
2021,No migration background,First Stage of Tertiary Education,Less important,0.07792,46,16202,0.07765,0.07819
2021,No migration background,Second Stage of Tertiary Education,Very important,0.37751,1638,16202,0.37726,0.37777
2021,No migration background,Second Stage of Tertiary Education,Important,0.57317,2286,16202,0.57292,0.57343
2021,No migration background,Second Stage of Tertiary Education,Less important,0.04931,163,16202,0.04920,0.04943
2021,Direct migration background,Primary Level,Very important,0.35467,33,16202,0.35315,0.35620
2021,Direct migration background,Primary Level,Important,0.64533,58,16202,0.64380,0.64685
2021,Direct migration background,Lower Secondary Level,Very important,0.52817,139,16202,0.52736,0.52897
2021,Direct migration background,Lower Secondary Level,Important,0.47183,186,16202,0.47103,0.47264
2021,Direct migration background,Upper Secondary Level,Very important,0.38875,325,16202,0.38820,0.38930
2021,Direct migration background,Upper Secondary Level,Important,0.57571,450,16202,0.57515,0.57626
2021,Direct migration background,Upper Secondary Level,Less important,0.03554,48,16202,0.03534,0.03575
2021,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.38570,143,16202,0.38480,0.38659
2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.61430,216,16202,0.61341,0.61520
2021,Direct migration background,First Stage of Tertiary Education,Important,1.00000,32,16202,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.40312,379,16202,0.40252,0.40373
2021,Direct migration background,Second Stage of Tertiary Education,Important,0.55247,556,16202,0.55186,0.55308
2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.04440,59,16202,0.04415,0.04466
2021,Indirect migration background,Lower Secondary Level,Very important,0.37052,57,16202,0.36904,0.37199
2021,Indirect migration background,Lower Secondary Level,Important,0.62948,54,16202,0.62801,0.63096
2021,Indirect migration background,Upper Secondary Level,Very important,0.40783,177,16202,0.40702,0.40863
2021,Indirect migration background,Upper Secondary Level,Important,0.59217,190,16202,0.59137,0.59298
2021,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.62140,48,16202,0.62000,0.62281
2021,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.37860,42,16202,0.37719,0.38000
2021,Indirect migration background,Second Stage of Tertiary Education,Very important,0.42994,86,16202,0.42887,0.43102
2021,Indirect migration background,Second Stage of Tertiary Education,Important,0.57006,122,16202,0.56898,0.57113
