,Unnamed: 0,year,migback,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,1995,No migration background,Post-secondary Non-tertiary Level,Important,0.72277,215,10665,0.64327,0.79074
55,55,1995,No migration background,First Stage of Tertiary Education,Very important,0.20856,160,10665,0.18822,0.23054
56,56,1995,No migration background,First Stage of Tertiary Education,Important,0.70614,469,10665,0.66186,0.75082
57,57,1995,No migration background,First Stage of Tertiary Education,Less important,0.0853,50,10665,0.06771,0.09914
58,58,1995,No migration background,Second Stage of Tertiary Education,Very important,0.24409,401,10665,0.2271,0.26096
59,59,1995,No migration background,Second Stage of Tertiary Education,Important,0.66056,1017,10665,0.62704,0.69049
60,60,1995,No migration background,Second Stage of Tertiary Education,Less important,0.09535,123,10665,0.0835,0.10886
61,61,1995,Direct migration background,Lower Secondary Level,Very important,0.33692,79,10665,0.29707,0.38408
62,62,1995,Direct migration background,Lower Secondary Level,Important,0.66308,141,10665,0.57802,0.74479
63,63,1995,Direct migration background,Upper Secondary Level,Very important,0.32974,163,10665,0.29747,0.36849
64,64,1995,Direct migration background,Upper Secondary Level,Important,0.61026,301,10665,0.57322,0.65029
65,65,1995,Direct migration background,Upper Secondary Level,Less important,0.06,32,10665,0.04574,0.07346
66,66,1995,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.43432,36,10665,0.3538,0.51974
67,67,1995,Direct migration background,Post-secondary Non-tertiary Level,Important,0.56568,51,10665,0.48316,0.67281
68,68,1995,Direct migration background,First Stage of Tertiary Education,Important,1.0,37,10665,0.71844,1.29594
69,69,1995,Direct migration background,Second Stage of Tertiary Education,Very important,0.38014,51,10665,0.31554,0.44116
70,70,1995,Direct migration background,Second Stage of Tertiary Education,Important,0.61986,93,10665,0.53096,0.73228
71,71,2004,No migration background,Pre-primary Level,Very important,0.37539,199,20916,0.33281,0.42775
72,72,2004,No migration background,Pre-primary Level,Important,0.52863,253,20916,0.47706,0.59127
73,73,2004,No migration background,Pre-primary Level,Less important,0.09598,42,20916,0.07366,0.11538
74,74,2004,No migration background,Primary Level,Important,1.0,48,20916,0.81571,1.21381
75,75,2004,No migration background,Lower Secondary Level,Very important,0.24226,475,20916,0.22749,0.25801
76,76,2004,No migration background,Lower Secondary Level,Important,0.64161,1070,20916,0.61403,0.66792
77,77,2004,No migration background,Lower Secondary Level,Less important,0.11613,198,20916,0.10368,0.12727
78,78,2004,No migration background,Upper Secondary Level,Very important,0.24156,2336,20916,0.23212,0.24982
79,79,2004,No migration background,Upper Secondary Level,Important,0.66775,6332,20916,0.65477,0.68063
80,80,2004,No migration background,Upper Secondary Level,Less important,0.08476,763,20916,0.07992,0.08845
81,81,2004,No migration background,Upper Secondary Level,Unimportant,0.00593,51,20916,0.00459,0.00718
82,82,2004,No migration background,Post-secondary Non-tertiary Level,Very important,0.29069,257,20916,0.25915,0.32057
83,83,2004,No migration background,Post-secondary Non-tertiary Level,Important,0.6289,577,20916,0.58283,0.67405
84,84,2004,No migration background,Post-secondary Non-tertiary Level,Less important,0.08041,53,20916,0.06284,0.09329
85,85,2004,No migration background,First Stage of Tertiary Education,Very important,0.23211,339,20916,0.21336,0.25427
86,86,2004,No migration background,First Stage of Tertiary Education,Important,0.69201,1007,20916,0.65913,0.72867
87,87,2004,No migration background,First Stage of Tertiary Education,Less important,0.07588,103,20916,0.06509,0.08729
88,88,2004,No migration background,Second Stage of Tertiary Education,Very important,0.24118,928,20916,0.22724,0.25341
89,89,2004,No migration background,Second Stage of Tertiary Education,Important,0.68171,2647,20916,0.65552,0.70676
90,90,2004,No migration background,Second Stage of Tertiary Education,Less important,0.0771,282,20916,0.06913,0.08484
91,91,2004,Direct migration background,Pre-primary Level,Important,1.0,32,20916,0.76391,1.24808
92,92,2004,Direct migration background,Primary Level,Very important,0.47202,64,20916,0.37612,0.55137
93,93,2004,Direct migration background,Primary Level,Important,0.52798,68,20916,0.42034,0.67389
94,94,2004,Direct migration background,Lower Secondary Level,Very important,0.3385,195,20916,0.29553,0.38075
95,95,2004,Direct migration background,Lower Secondary Level,Important,0.56647,363,20916,0.51774,0.62071
96,96,2004,Direct migration background,Lower Secondary Level,Less important,0.09503,51,20916,0.07361,0.11777
97,97,2004,Direct migration background,Upper Secondary Level,Very important,0.29243,287,20916,0.26889,0.31804
98,98,2004,Direct migration background,Upper Secondary Level,Important,0.64537,593,20916,0.60255,0.6871
99,99,2004,Direct migration background,Upper Secondary Level,Less important,0.06221,55,20916,0.04807,0.07701
100,100,2004,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.34246,70,20916,0.28608,0.3957
101,101,2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.65754,141,20916,0.58191,0.74509
102,102,2004,Direct migration background,First Stage of Tertiary Education,Very important,0.30187,40,20916,0.2326,0.37727
103,103,2004,Direct migration background,First Stage of Tertiary Education,Important,0.69813,90,20916,0.5977,0.81505
104,104,2004,Direct migration background,Second Stage of Tertiary Education,Very important,0.29407,99,20916,0.2524,0.34395
105,105,2004,Direct migration background,Second Stage of Tertiary Education,Important,0.62189,223,20916,0.56275,0.68869
106,106,2004,Direct migration background,Second Stage of Tertiary Education,Less important,0.08404,33,20916,0.06457,0.10589
107,107,2004,Indirect migration background,Pre-primary Level,Important,1.0,43,20916,0.70619,1.34486
108,108,2004,Indirect migration background,Lower Secondary Level,Very important,0.38696,57,20916,0.31302,0.48148
109,109,2004,Indirect migration background,Lower Secondary Level,Important,0.61304,113,20916,0.52295,0.71862
110,110,2004,Indirect migration background,Upper Secondary Level,Very important,0.2974,102,20916,0.24093,0.3549
111,111,2004,Indirect migration background,Upper Secondary Level,Important,0.7026,195,20916,0.61939,0.80324
112,112,2004,Indirect migration background,Second Stage of Tertiary Education,Important,1.0,42,20916,0.7804,1.23424
113,113,2008,No migration background,Pre-primary Level,Very important,0.47213,131,18572,0.39966,0.56569
114,114,2008,No migration background,Pre-primary Level,Important,0.52787,144,18572,0.45436,0.59289
115,115,2008,No migration background,Primary Level,Important,1.0,43,18572,0.72295,1.23363
116,116,2008,No migration background,Lower Secondary Level,Very important,0.23745,348,18572,0.2186,0.25315
117,117,2008,No migration background,Lower Secondary Level,Important,0.6617,922,18572,0.63127,0.68905
118,118,2008,No migration background,Lower Secondary Level,Less important,0.10085,125,18572,0.0883,0.11314
119,119,2008,No migration background,Upper Secondary Level,Very important,0.22861,2029,18572,0.22089,0.2349
120,120,2008,No migration background,Upper Secondary Level,Important,0.67524,5904,18572,0.66117,0.68752
121,121,2008,No migration background,Upper Secondary Level,Less important,0.09028,697,18572,0.085,0.09506
122,122,2008,No migration background,Upper Secondary Level,Unimportant,0.00587,37,18572,0.00459,0.00735
123,123,2008,No migration background,Post-secondary Non-tertiary Level,Very important,0.30029,261,18572,0.26828,0.33516
124,124,2008,No migration background,Post-secondary Non-tertiary Level,Important,0.64629,555,18572,0.59391,0.70436
125,125,2008,No migration background,Post-secondary Non-tertiary Level,Less important,0.05342,42,18572,0.03957,0.0726
126,126,2008,No migration background,First Stage of Tertiary Education,Very important,0.22245,281,18572,0.20246,0.24489
127,127,2008,No migration background,First Stage of Tertiary Education,Important,0.70413,888,18572,0.66244,0.75158
128,128,2008,No migration background,First Stage of Tertiary Education,Less important,0.07343,93,18572,0.06292,0.08548
129,129,2008,No migration background,Second Stage of Tertiary Education,Very important,0.23536,910,18572,0.22069,0.25169
130,130,2008,No migration background,Second Stage of Tertiary Education,Important,0.70154,2621,18572,0.6764,0.72491
131,131,2008,No migration background,Second Stage of Tertiary Education,Less important,0.0631,253,18572,0.05598,0.07129
132,132,2008,Direct migration background,Primary Level,Very important,0.43862,34,18572,0.3332,0.54506
133,133,2008,Direct migration background,Primary Level,Important,0.56138,53,18572,0.43286,0.70692
134,134,2008,Direct migration background,Lower Secondary Level,Very important,0.31446,136,18572,0.274,0.34885
135,135,2008,Direct migration background,Lower Secondary Level,Important,0.59273,248,18572,0.53293,0.65164
136,136,2008,Direct migration background,Lower Secondary Level,Less important,0.09281,41,18572,0.06918,0.12273
137,137,2008,Direct migration background,Upper Secondary Level,Very important,0.28198,226,18572,0.25146,0.31894
138,138,2008,Direct migration background,Upper Secondary Level,Important,0.63592,427,18572,0.58614,0.69422
139,139,2008,Direct migration background,Upper Secondary Level,Less important,0.0821,52,18572,0.06557,0.10093
140,140,2008,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.30789,65,18572,0.24236,0.37942
141,141,2008,Direct migration background,Post-secondary Non-tertiary Level,Important,0.69211,120,18572,0.5868,0.78609
142,142,2008,Direct migration background,First Stage of Tertiary Education,Very important,0.32937,34,18572,0.22967,0.43407
143,143,2008,Direct migration background,First Stage of Tertiary Education,Important,0.67063,74,18572,0.54485,0.79422
144,144,2008,Direct migration background,Second Stage of Tertiary Education,Very important,0.32209,96,18572,0.27975,0.37975
145,145,2008,Direct migration background,Second Stage of Tertiary Education,Important,0.67791,188,18572,0.60083,0.76748
146,146,2008,Indirect migration background,Lower Secondary Level,Very important,0.29715,54,18572,0.22836,0.38224
147,147,2008,Indirect migration background,Lower Secondary Level,Important,0.70285,89,18572,0.5582,0.8276
148,148,2008,Indirect migration background,Upper Secondary Level,Very important,0.39058,119,18572,0.32839,0.46452
149,149,2008,Indirect migration background,Upper Secondary Level,Important,0.60942,180,18572,0.53383,0.69211
150,150,2008,Indirect migration background,Second Stage of Tertiary Education,Important,1.0,52,18572,0.74392,1.30322
151,151,2012,No migration background,Pre-primary Level,Very important,0.58506,201,26904,0.52033,0.66785
152,152,2012,No migration background,Pre-primary Level,Important,0.41494,145,26904,0.34287,0.48924
153,153,2012,No migration background,Primary Level,Very important,0.36299,71,26904,0.27345,0.45799
154,154,2012,No migration background,Primary Level,Important,0.63701,116,26904,0.52738,0.78383
155,155,2012,No migration background,Lower Secondary Level,Very important,0.35868,773,26904,0.33286,0.38796
156,156,2012,No migration background,Lower Secondary Level,Important,0.57643,1147,26904,0.54936,0.60078
157,157,2012,No migration background,Lower Secondary Level,Less important,0.06489,98,26904,0.05563,0.07336
158,158,2012,No migration background,Upper Secondary Level,Very important,0.29435,3836,26904,0.2845,0.30405
159,159,2012,No migration background,Upper Secondary Level,Important,0.6418,7419,26904,0.62764,0.65502
160,160,2012,No migration background,Upper Secondary Level,Less important,0.05873,552,26904,0.05418,0.06313
161,161,2012,No migration background,Upper Secondary Level,Unimportant,0.00512,54,26904,0.00417,0.00602
162,162,2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.36475,581,26904,0.32796,0.39796
163,163,2012,No migration background,Post-secondary Non-tertiary Level,Important,0.60053,882,26904,0.55414,0.64412
164,164,2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.03472,35,26904,0.02255,0.04688
165,165,2012,No migration background,First Stage of Tertiary Education,Very important,0.26488,471,26904,0.23844,0.2904
166,166,2012,No migration background,First Stage of Tertiary Education,Important,0.66474,1064,26904,0.61932,0.70395
167,167,2012,No migration background,First Stage of Tertiary Education,Less important,0.07038,97,26904,0.05833,0.08498
168,168,2012,No migration background,Second Stage of Tertiary Education,Very important,0.30674,1757,26904,0.29093,0.32225
169,169,2012,No migration background,Second Stage of Tertiary Education,Important,0.63944,3305,26904,0.61597,0.66454
170,170,2012,No migration background,Second Stage of Tertiary Education,Less important,0.05382,254,26904,0.04665,0.06182
171,171,2012,Direct migration background,Primary Level,Very important,0.29564,53,26904,0.24077,0.3717
172,172,2012,Direct migration background,Primary Level,Important,0.70436,85,26904,0.52308,0.91825
173,173,2012,Direct migration background,Lower Secondary Level,Very important,0.40111,266,26904,0.34749,0.46293
174,174,2012,Direct migration background,Lower Secondary Level,Important,0.53385,333,26904,0.47376,0.59824
175,175,2012,Direct migration background,Lower Secondary Level,Less important,0.06504,33,26904,0.04909,0.0863
176,176,2012,Direct migration background,Upper Secondary Level,Very important,0.31224,428,26904,0.28045,0.34507
177,177,2012,Direct migration background,Upper Secondary Level,Important,0.61906,667,26904,0.56771,0.67161
178,178,2012,Direct migration background,Upper Secondary Level,Less important,0.06869,57,26904,0.05442,0.08563
179,179,2012,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.33543,146,26904,0.28044,0.39542
180,180,2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.66457,213,26904,0.55869,0.75235
181,181,2012,Direct migration background,First Stage of Tertiary Education,Very important,0.38475,43,26904,0.25349,0.55418
182,182,2012,Direct migration background,First Stage of Tertiary Education,Important,0.61525,66,26904,0.45094,0.78455
183,183,2012,Direct migration background,Second Stage of Tertiary Education,Very important,0.35852,249,26904,0.31181,0.40423
184,184,2012,Direct migration background,Second Stage of Tertiary Education,Important,0.64148,348,26904,0.56848,0.72709
185,185,2012,Indirect migration background,Pre-primary Level,Very important,0.6057,54,26904,0.46324,0.83205
186,186,2012,Indirect migration background,Pre-primary Level,Important,0.3943,33,26904,0.27556,0.56796
187,187,2012,Indirect migration background,Lower Secondary Level,Very important,0.50306,93,26904,0.384,0.65706
188,188,2012,Indirect migration background,Lower Secondary Level,Important,0.49694,107,26904,0.39185,0.59856
189,189,2012,Indirect migration background,Upper Secondary Level,Very important,0.44077,236,26904,0.37287,0.51393
190,190,2012,Indirect migration background,Upper Secondary Level,Important,0.55923,244,26904,0.48056,0.63906
191,191,2012,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.69887,45,26904,0.48235,0.98122
192,192,2012,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.30113,40,26904,0.18824,0.43559
193,193,2012,Indirect migration background,First Stage of Tertiary Education,Important,1.0,34,26904,0.74966,1.30341
194,194,2012,Indirect migration background,Second Stage of Tertiary Education,Very important,0.29423,61,26904,0.20526,0.39014
195,195,2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.70577,112,26904,0.53279,0.87715
196,196,2016,No migration background,Pre-primary Level,Very important,0.60201,110,23377,0.46906,0.74763
197,197,2016,No migration background,Pre-primary Level,Important,0.39799,94,23377,0.31877,0.46892
198,198,2016,No migration background,Primary Level,Very important,0.428,49,23377,0.29627,0.58949
199,199,2016,No migration background,Primary Level,Important,0.572,75,23377,0.44734,0.72095
200,200,2016,No migration background,Lower Secondary Level,Very important,0.32972,532,23377,0.29946,0.36028
201,201,2016,No migration background,Lower Secondary Level,Important,0.59905,857,23377,0.56015,0.64434
202,202,2016,No migration background,Lower Secondary Level,Less important,0.07123,81,23377,0.06054,0.08334
203,203,2016,No migration background,Upper Secondary Level,Very important,0.31459,2926,23377,0.30266,0.32759
204,204,2016,No migration background,Upper Secondary Level,Important,0.62983,5392,23377,0.6106,0.64491
205,205,2016,No migration background,Upper Secondary Level,Less important,0.05078,390,23377,0.04552,0.05608
206,206,2016,No migration background,Upper Secondary Level,Unimportant,0.00479,38,23377,0.0036,0.00604
207,207,2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.37547,473,23377,0.33301,0.43128
208,208,2016,No migration background,Post-secondary Non-tertiary Level,Important,0.58009,666,23377,0.52872,0.63354
209,209,2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.04444,39,23377,0.0282,0.05961
210,210,2016,No migration background,First Stage of Tertiary Education,Very important,0.29721,378,23377,0.26014,0.33779
211,211,2016,No migration background,First Stage of Tertiary Education,Important,0.6324,796,23377,0.58495,0.67318
212,212,2016,No migration background,First Stage of Tertiary Education,Less important,0.07039,72,23377,0.05428,0.0885
213,213,2016,No migration background,Second Stage of Tertiary Education,Very important,0.33203,1527,23377,0.3128,0.35349
214,214,2016,No migration background,Second Stage of Tertiary Education,Important,0.61284,2670,23377,0.58336,0.64447
215,215,2016,No migration background,Second Stage of Tertiary Education,Less important,0.05513,206,23377,0.04905,0.06228
216,216,2016,Direct migration background,Primary Level,Very important,0.36395,106,23377,0.28399,0.47902
217,217,2016,Direct migration background,Primary Level,Important,0.63605,125,23377,0.52933,0.78615
218,218,2016,Direct migration background,Lower Secondary Level,Very important,0.39976,325,23377,0.32732,0.47742
219,219,2016,Direct migration background,Lower Secondary Level,Important,0.54616,436,23377,0.49509,0.6164
220,220,2016,Direct migration background,Lower Secondary Level,Less important,0.05407,41,23377,0.03526,0.07176
221,221,2016,Direct migration background,Upper Secondary Level,Very important,0.35348,611,23377,0.31608,0.3938
222,222,2016,Direct migration background,Upper Secondary Level,Important,0.58995,940,23377,0.54588,0.64779
223,223,2016,Direct migration background,Upper Secondary Level,Less important,0.05657,84,23377,0.03995,0.07512
224,224,2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.41042,316,23377,0.35554,0.47561
225,225,2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.58958,393,23377,0.51376,0.65203
226,226,2016,Direct migration background,First Stage of Tertiary Education,Very important,0.36471,37,23377,0.25571,0.49586
227,227,2016,Direct migration background,First Stage of Tertiary Education,Important,0.63529,58,23377,0.41543,0.89036
228,228,2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.38936,501,23377,0.35324,0.43141
229,229,2016,Direct migration background,Second Stage of Tertiary Education,Important,0.58137,716,23377,0.5223,0.6286
230,230,2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.02927,34,23377,0.01352,0.04407
231,231,2016,Indirect migration background,Pre-primary Level,Very important,0.49819,44,23377,0.3551,0.69778
232,232,2016,Indirect migration background,Pre-primary Level,Important,0.50181,31,23377,0.30547,0.75097
233,233,2016,Indirect migration background,Lower Secondary Level,Very important,0.45375,135,23377,0.37425,0.55301
234,234,2016,Indirect migration background,Lower Secondary Level,Important,0.54625,145,23377,0.44901,0.6492
235,235,2016,Indirect migration background,Upper Secondary Level,Very important,0.42561,280,23377,0.36095,0.47521
236,236,2016,Indirect migration background,Upper Secondary Level,Important,0.57439,301,23377,0.4877,0.66506
237,237,2016,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.51623,53,23377,0.3852,0.65756
238,238,2016,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.48377,50,23377,0.34722,0.63434
239,239,2016,Indirect migration background,First Stage of Tertiary Education,Very important,1.0,32,23377,0.61703,1.45037
240,240,2016,Indirect migration background,Second Stage of Tertiary Education,Very important,0.41318,94,23377,0.30562,0.56337
241,241,2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.58682,118,23377,0.45962,0.72907
242,242,2021,No migration background,Pre-primary Level,Very important,0.57217,66,16202,0.38909,0.81899
243,243,2021,No migration background,Pre-primary Level,Important,0.42783,36,16202,0.29524,0.62561
244,244,2021,No migration background,Primary Level,Very important,0.51473,41,16202,0.33411,0.75346
245,245,2021,No migration background,Primary Level,Important,0.48527,40,16202,0.3436,0.62946
246,246,2021,No migration background,Lower Secondary Level,Very important,0.38189,365,16202,0.34336,0.42431
247,247,2021,No migration background,Lower Secondary Level,Important,0.57262,488,16202,0.52512,0.63602
248,248,2021,No migration background,Lower Secondary Level,Less important,0.04549,35,16202,0.02499,0.06891
249,249,2021,No migration background,Upper Secondary Level,Very important,0.35573,2124,16202,0.33629,0.37736
250,250,2021,No migration background,Upper Secondary Level,Important,0.59926,3345,16202,0.57363,0.61936
251,251,2021,No migration background,Upper Secondary Level,Less important,0.04501,248,16202,0.0386,0.05253
252,252,2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.41361,453,16202,0.36721,0.46708
253,253,2021,No migration background,Post-secondary Non-tertiary Level,Important,0.58639,569,16202,0.52399,0.65013
254,254,2021,No migration background,First Stage of Tertiary Education,Very important,0.27457,285,16202,0.23948,0.31787
255,255,2021,No migration background,First Stage of Tertiary Education,Important,0.64751,574,16202,0.58201,0.72929
256,256,2021,No migration background,First Stage of Tertiary Education,Less important,0.07792,46,16202,0.06091,0.09837
257,257,2021,No migration background,Second Stage of Tertiary Education,Very important,0.37751,1638,16202,0.35437,0.40334
258,258,2021,No migration background,Second Stage of Tertiary Education,Important,0.57317,2286,16202,0.54366,0.60303
259,259,2021,No migration background,Second Stage of Tertiary Education,Less important,0.04931,163,16202,0.03995,0.05803
260,260,2021,Direct migration background,Primary Level,Very important,0.35467,33,16202,0.16389,0.58747
261,261,2021,Direct migration background,Primary Level,Important,0.64533,58,16202,0.42814,0.82277
262,262,2021,Direct migration background,Lower Secondary Level,Very important,0.52817,139,16202,0.42786,0.68033
263,263,2021,Direct migration background,Lower Secondary Level,Important,0.47183,186,16202,0.35801,0.59229
264,264,2021,Direct migration background,Upper Secondary Level,Very important,0.38875,325,16202,0.32513,0.45104
265,265,2021,Direct migration background,Upper Secondary Level,Important,0.57571,450,16202,0.4929,0.66488
266,266,2021,Direct migration background,Upper Secondary Level,Less important,0.03554,48,16202,0.02357,0.05171
267,267,2021,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.3857,143,16202,0.29497,0.49699
268,268,2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.6143,216,16202,0.47426,0.75534
269,269,2021,Direct migration background,First Stage of Tertiary Education,Important,1.0,32,16202,0.58178,1.52356
270,270,2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.40312,379,16202,0.33293,0.48555
271,271,2021,Direct migration background,Second Stage of Tertiary Education,Important,0.55247,556,16202,0.45444,0.65135
272,272,2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.0444,59,16202,0.02732,0.0629
273,273,2021,Indirect migration background,Lower Secondary Level,Very important,0.37052,57,16202,0.26973,0.47116
274,274,2021,Indirect migration background,Lower Secondary Level,Important,0.62948,54,16202,0.36233,0.90626
275,275,2021,Indirect migration background,Upper Secondary Level,Very important,0.40783,177,16202,0.31203,0.51395
276,276,2021,Indirect migration background,Upper Secondary Level,Important,0.59217,190,16202,0.46953,0.73041
277,277,2021,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.6214,48,16202,0.40604,0.86836
278,278,2021,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.3786,42,16202,0.22731,0.54275
279,279,2021,Indirect migration background,Second Stage of Tertiary Education,Very important,0.42994,86,16202,0.32869,0.5509
280,280,2021,Indirect migration background,Second Stage of Tertiary Education,Important,0.57006,122,16202,0.45628,0.6976
