year,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,Important,0.68044,3549,19170,0.68020,0.68068
2008,5th Quintile,Less important,0.07760,373,19170,0.07747,0.07774
2012,1st Quintile,Very important,0.32333,2042,25057,0.32305,0.32360
2012,1st Quintile,Important,0.59461,3040,25057,0.59433,0.59490
2012,1st Quintile,Less important,0.07165,256,25057,0.07150,0.07180
2012,1st Quintile,Unimportant,0.01041,36,25057,0.01036,0.01047
2012,2nd Quintile,Very important,0.31273,1730,25057,0.31247,0.31300
2012,2nd Quintile,Important,0.62893,2974,25057,0.62865,0.62921
2012,2nd Quintile,Less important,0.05834,202,25057,0.05820,0.05847
2012,3rd Quintile,Very important,0.31391,1653,25057,0.31365,0.31417
2012,3rd Quintile,Important,0.62911,2924,25057,0.62884,0.62939
2012,3rd Quintile,Less important,0.05698,225,25057,0.05685,0.05711
2012,4th Quintile,Very important,0.31732,1608,25057,0.31706,0.31759
2012,4th Quintile,Important,0.63058,2950,25057,0.63031,0.63085
2012,4th Quintile,Less important,0.05210,196,25057,0.05197,0.05222
2012,5th Quintile,Very important,0.28726,1629,25057,0.28701,0.28751
2012,5th Quintile,Important,0.64865,3295,25057,0.64838,0.64891
2012,5th Quintile,Less important,0.06409,297,25057,0.06395,0.06422
2016,1st Quintile,Very important,0.36780,2006,24143,0.36754,0.36807
2016,1st Quintile,Important,0.56539,2716,24143,0.56511,0.56567
2016,1st Quintile,Less important,0.06680,262,24143,0.06666,0.06694
2016,2nd Quintile,Very important,0.34670,1881,24143,0.34644,0.34695
2016,2nd Quintile,Important,0.60750,3034,24143,0.60723,0.60776
2016,2nd Quintile,Less important,0.04581,218,24143,0.04569,0.04592
2016,3rd Quintile,Very important,0.33876,1671,24143,0.33850,0.33901
2016,3rd Quintile,Important,0.60403,2756,24143,0.60377,0.60429
2016,3rd Quintile,Less important,0.05721,202,24143,0.05709,0.05733
2016,4th Quintile,Very important,0.33513,1624,24143,0.33489,0.33538
2016,4th Quintile,Important,0.61722,2778,24143,0.61697,0.61747
2016,4th Quintile,Less important,0.04765,181,24143,0.04754,0.04776
2016,5th Quintile,Very important,0.32401,1665,24143,0.32377,0.32425
2016,5th Quintile,Important,0.62121,2916,24143,0.62096,0.62146
2016,5th Quintile,Less important,0.05478,233,24143,0.05466,0.05489
2021,1st Quintile,Very important,0.37744,1225,17056,0.37717,0.37771
2021,1st Quintile,Important,0.55162,1757,17056,0.55134,0.55190
2021,1st Quintile,Less important,0.07094,185,17056,0.07079,0.07108
2021,2nd Quintile,Very important,0.36616,1268,17056,0.36590,0.36641
2021,2nd Quintile,Important,0.58915,1942,17056,0.58888,0.58941
2021,2nd Quintile,Less important,0.04470,154,17056,0.04459,0.04481
2021,3rd Quintile,Very important,0.36774,1165,17056,0.36749,0.36800
2021,3rd Quintile,Important,0.57825,1671,17056,0.57799,0.57851
2021,3rd Quintile,Less important,0.05401,157,17056,0.05388,0.05413
2021,4th Quintile,Very important,0.36601,1319,17056,0.36576,0.36626
2021,4th Quintile,Important,0.59217,1794,17056,0.59191,0.59242
2021,4th Quintile,Less important,0.04183,121,17056,0.04172,0.04193
2021,5th Quintile,Very important,0.37016,1686,17056,0.36991,0.37040
2021,5th Quintile,Important,0.57973,2438,17056,0.57947,0.57998
2021,5th Quintile,Less important,0.05012,174,17056,0.05000,0.05023
