,Unnamed: 0,year,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
74,74,2008,5th Quintile,Important,0.68044,3549,19170,0.65894,0.70609
75,75,2008,5th Quintile,Less important,0.0776,373,19170,0.06964,0.08484
76,76,2012,1st Quintile,Very important,0.32333,2042,25057,0.30649,0.34006
77,77,2012,1st Quintile,Important,0.59461,3040,25057,0.57079,0.61814
78,78,2012,1st Quintile,Less important,0.07165,256,25057,0.06351,0.0789
79,79,2012,1st Quintile,Unimportant,0.01041,36,25057,0.00807,0.01363
80,80,2012,2nd Quintile,Very important,0.31273,1730,25057,0.29542,0.32938
81,81,2012,2nd Quintile,Important,0.62893,2974,25057,0.60591,0.65026
82,82,2012,2nd Quintile,Less important,0.05834,202,25057,0.0514,0.06612
83,83,2012,3rd Quintile,Very important,0.31391,1653,25057,0.29649,0.33101
84,84,2012,3rd Quintile,Important,0.62911,2924,25057,0.60378,0.65507
85,85,2012,3rd Quintile,Less important,0.05698,225,25057,0.04905,0.06354
86,86,2012,4th Quintile,Very important,0.31732,1608,25057,0.29886,0.33435
87,87,2012,4th Quintile,Important,0.63058,2950,25057,0.60784,0.65597
88,88,2012,4th Quintile,Less important,0.0521,196,25057,0.045,0.05997
89,89,2012,5th Quintile,Very important,0.28726,1629,25057,0.2741,0.30301
90,90,2012,5th Quintile,Important,0.64865,3295,25057,0.62311,0.66978
91,91,2012,5th Quintile,Less important,0.06409,297,25057,0.05647,0.07153
92,92,2016,1st Quintile,Very important,0.3678,2006,24143,0.34451,0.38656
93,93,2016,1st Quintile,Important,0.56539,2716,24143,0.53946,0.59539
94,94,2016,1st Quintile,Less important,0.0668,262,24143,0.05771,0.07795
95,95,2016,2nd Quintile,Very important,0.3467,1881,24143,0.32902,0.36744
96,96,2016,2nd Quintile,Important,0.6075,3034,24143,0.58515,0.63288
97,97,2016,2nd Quintile,Less important,0.04581,218,24143,0.04,0.05236
98,98,2016,3rd Quintile,Very important,0.33876,1671,24143,0.31805,0.35495
99,99,2016,3rd Quintile,Important,0.60403,2756,24143,0.57779,0.63063
100,100,2016,3rd Quintile,Less important,0.05721,202,24143,0.05008,0.06643
101,101,2016,4th Quintile,Very important,0.33513,1624,24143,0.31994,0.3551
102,102,2016,4th Quintile,Important,0.61722,2778,24143,0.59075,0.64351
103,103,2016,4th Quintile,Less important,0.04765,181,24143,0.04065,0.05348
104,104,2016,5th Quintile,Very important,0.32401,1665,24143,0.30393,0.34057
105,105,2016,5th Quintile,Important,0.62121,2916,24143,0.59519,0.64967
106,106,2016,5th Quintile,Less important,0.05478,233,24143,0.04607,0.06181
107,107,2021,1st Quintile,Very important,0.37744,1225,17056,0.34803,0.40405
108,108,2021,1st Quintile,Important,0.55162,1757,17056,0.51877,0.58854
109,109,2021,1st Quintile,Less important,0.07094,185,17056,0.05908,0.08808
110,110,2021,2nd Quintile,Very important,0.36616,1268,17056,0.34436,0.39169
111,111,2021,2nd Quintile,Important,0.58915,1942,17056,0.55652,0.62391
112,112,2021,2nd Quintile,Less important,0.0447,154,17056,0.0375,0.05304
113,113,2021,3rd Quintile,Very important,0.36774,1165,17056,0.34177,0.39317
114,114,2021,3rd Quintile,Important,0.57825,1671,17056,0.54325,0.61146
115,115,2021,3rd Quintile,Less important,0.05401,157,17056,0.04593,0.06595
116,116,2021,4th Quintile,Very important,0.36601,1319,17056,0.34011,0.39183
117,117,2021,4th Quintile,Important,0.59217,1794,17056,0.56348,0.62905
118,118,2021,4th Quintile,Less important,0.04183,121,17056,0.03244,0.054
119,119,2021,5th Quintile,Very important,0.37016,1686,17056,0.34331,0.39499
120,120,2021,5th Quintile,Important,0.57973,2438,17056,0.54789,0.61845
121,121,2021,5th Quintile,Less important,0.05012,174,17056,0.04027,0.06115
