year,quintil_oecd,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,Important,0.53377,2236,3348,0.51687,0.55067
2008,2nd Quintile,Less important,0.06093,243,3348,0.05283,0.06904
2008,3rd Quintile,Very important,0.19483,942,3794,0.18222,0.20743
2008,3rd Quintile,Important,0.57574,2599,3794,0.56002,0.59147
2008,3rd Quintile,Less important,0.06283,253,3794,0.05510,0.07055
2008,4th Quintile,Very important,0.21022,981,3848,0.19734,0.22310
2008,4th Quintile,Important,0.55991,2541,3848,0.54422,0.57559
2008,4th Quintile,Less important,0.07528,326,3848,0.06694,0.08362
2008,5th Quintile,Very important,0.21305,1290,5241,0.20196,0.22413
2008,5th Quintile,Important,0.61003,3575,5241,0.59682,0.62324
2008,5th Quintile,Less important,0.07081,376,5241,0.06387,0.07776
2012,1st Quintile,Very important,0.25429,2020,5314,0.24258,0.26600
2012,1st Quintile,Important,0.47250,3005,5314,0.45907,0.48592
2012,1st Quintile,Less important,0.05752,254,5314,0.05126,0.06378
2012,1st Quintile,Unimportant,0.00859,35,5314,0.00611,0.01107
2012,2nd Quintile,Very important,0.25828,1736,4912,0.24604,0.27052
2012,2nd Quintile,Important,0.50974,2970,4912,0.49576,0.52372
2012,2nd Quintile,Less important,0.04701,206,4912,0.04109,0.05292
2012,3rd Quintile,Very important,0.25889,1648,4810,0.24651,0.27127
2012,3rd Quintile,Important,0.52397,2950,4810,0.50985,0.53809
2012,3rd Quintile,Less important,0.04525,212,4810,0.03938,0.05112
2012,4th Quintile,Very important,0.27040,1621,4785,0.25781,0.28298
2012,4th Quintile,Important,0.53277,2958,4785,0.51864,0.54691
2012,4th Quintile,Less important,0.04588,206,4785,0.03995,0.05181
2012,5th Quintile,Very important,0.25324,1637,5236,0.24146,0.26502
2012,5th Quintile,Important,0.57219,3300,5236,0.55879,0.58560
2012,5th Quintile,Less important,0.05678,299,5236,0.05051,0.06305
2016,1st Quintile,Very important,0.28737,2025,5047,0.27488,0.29986
2016,1st Quintile,Important,0.43982,2726,5047,0.42612,0.45351
2016,1st Quintile,Less important,0.05217,265,5047,0.04603,0.05830
2016,1st Quintile,Unimportant,0.00615,31,5047,0.00399,0.00830
2016,2nd Quintile,Very important,0.27512,1822,5061,0.26282,0.28743
2016,2nd Quintile,Important,0.50753,3021,5061,0.49376,0.52131
2016,2nd Quintile,Less important,0.04045,218,5061,0.03502,0.04588
2016,3rd Quintile,Very important,0.29007,1680,4593,0.27694,0.30319
2016,3rd Quintile,Important,0.49408,2713,4593,0.47962,0.50854
2016,3rd Quintile,Less important,0.04539,200,4593,0.03937,0.05141
2016,4th Quintile,Very important,0.28979,1647,4620,0.27671,0.30288
2016,4th Quintile,Important,0.53448,2801,4620,0.52010,0.54887
2016,4th Quintile,Less important,0.03734,172,4620,0.03187,0.04281
2016,5th Quintile,Very important,0.28924,1673,4853,0.27649,0.30200
2016,5th Quintile,Important,0.55240,2939,4853,0.53841,0.56639
2016,5th Quintile,Less important,0.05161,241,4853,0.04538,0.05783
2021,1st Quintile,Very important,0.28452,1247,3213,0.26892,0.30012
2021,1st Quintile,Important,0.42326,1788,3213,0.40617,0.44034
2021,1st Quintile,Less important,0.05023,178,3213,0.04267,0.05778
2021,2nd Quintile,Very important,0.30500,1252,3315,0.28932,0.32067
2021,2nd Quintile,Important,0.45791,1892,3315,0.44095,0.47488
2021,2nd Quintile,Less important,0.04174,171,3315,0.03493,0.04855
2021,3rd Quintile,Very important,0.29667,1211,3084,0.28055,0.31280
2021,3rd Quintile,Important,0.47869,1726,3084,0.46105,0.49632
2021,3rd Quintile,Less important,0.03817,147,3084,0.03140,0.04493
2021,4th Quintile,Very important,0.30517,1279,3175,0.28915,0.32119
2021,4th Quintile,Important,0.51435,1779,3175,0.49696,0.53173
2021,4th Quintile,Less important,0.03496,117,3175,0.02857,0.04135
2021,5th Quintile,Very important,0.32636,1675,4269,0.31230,0.34043
2021,5th Quintile,Important,0.50648,2416,4269,0.49148,0.52148
2021,5th Quintile,Less important,0.04716,178,4269,0.04080,0.05352
