year,quintil_oecd,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,3rd Quintile,Less important,0.08509485094850948,17350,0.08094295932487867,0.08924674257214028
1992,3rd Quintile,Unimportant,0.007046070460704607,17350,0.005801428689662883,0.008290712231746331
1992,4th Quintile,Important,0.6562043795620438,17350,0.6491367128068433,0.6632720463172443
1992,4th Quintile,Very important,0.22846715328467154,17350,0.22221980918788228,0.2347144973814608
1992,4th Quintile,Less important,0.11021897810218978,17350,0.10555908353011664,0.11487887267426292
1992,4th Quintile,Unimportant,0.0051094890510948905,17350,0.004048568865574726,0.006170409236615055
1992,5th Quintile,Important,0.6606060606060606,17350,0.6535602713332712,0.6676518498788501
1992,5th Quintile,Very important,0.19797979797979798,17350,0.19205041606921266,0.2039091798903833
1992,5th Quintile,Less important,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,5th Quintile,Unimportant,0.00808080808080808,17350,0.006748600579929939,0.009413015581686224
1995,1st Quintile,Important,0.614103060829136,17246,0.6068375161394952,0.6213686055187768
1995,1st Quintile,Very important,0.28981015110422315,17246,0.28303910287317974,0.29658119933526655
1995,1st Quintile,Less important,0.08678806664083688,17246,0.08258634114129214,0.09098979214038162
1995,1st Quintile,Unimportant,0.009298721425803952,17246,0.007866220666632295,0.01073122218497561
1995,2nd Quintile,Important,0.6434504792332268,17246,0.636301741351801,0.6505992171146527
1995,2nd Quintile,Very important,0.2821086261980831,17246,0.27539202703623505,0.2888252253599311
1995,2nd Quintile,Less important,0.065814696485623,17246,0.06211394572344462,0.06951544724780138
1995,2nd Quintile,Unimportant,0.008626198083067093,17246,0.007246003518344417,0.010006392647789769
1995,3rd Quintile,Important,0.6701228878648233,17246,0.6631056661579414,0.6771401095717052
1995,3rd Quintile,Very important,0.2511520737327189,17246,0.244679498897216,0.2576246485682218
1995,3rd Quintile,Less important,0.07258064516129033,17246,0.0687084220722989,0.07645286825028176
1995,3rd Quintile,Unimportant,0.006144393241167435,17246,0.004978085849886426,0.007310700632448443
1995,4th Quintile,Important,0.6578802855573861,17246,0.6507996153486787,0.6649609557660935
1995,4th Quintile,Very important,0.25370675453047775,17246,0.24721244998281294,0.26020105907814256
1995,4th Quintile,Less important,0.08347062053816584,17246,0.07934250449508796,0.08759873658124372
1995,4th Quintile,Unimportant,0.004942339373970346,17246,0.0038956874259937924,0.005988991321946899
1995,5th Quintile,Important,0.6628041714947857,17246,0.6557483823534483,0.669859960636123
1995,5th Quintile,Very important,0.23406720741599074,17246,0.22774778335755744,0.24038663147442405
1995,5th Quintile,Less important,0.09501738122827347,17246,0.09064081476734878,0.09939394768919815
1995,5th Quintile,Unimportant,0.008111239860950173,17246,0.006772528382654482,0.009449951339245866
2004,1st Quintile,Important,0.6104838709677419,26790,0.6046444533673834,0.6163232885681005
2004,1st Quintile,Very important,0.294758064516129,26790,0.28929832872228367,0.30021780030997436
2004,1st Quintile,Less important,0.08548387096774193,26790,0.0821357010560169,0.08883204087946696
2004,1st Quintile,Unimportant,0.009274193548387096,26790,0.008126345156888917,0.010422041939885275
2004,2nd Quintile,Important,0.6364370290635092,26790,0.6306768331294175,0.6421972249976009
2004,2nd Quintile,Very important,0.27502691065662,26790,0.2696798113142018,0.28037400999903817
2004,2nd Quintile,Less important,0.08315392895586653,26790,0.07984749908543137,0.08646035882630168
2004,2nd Quintile,Unimportant,0.005382131324004306,26790,0.0045059883384269955,0.006258274309581617
2004,3rd Quintile,Important,0.6526469972797656,26790,0.6469454278736096,0.6583485666859216
2004,3rd Quintile,Very important,0.2598870056497175,26790,0.2546351713908423,0.2651388399085927
2004,3rd Quintile,Less important,0.08286252354048965,26790,0.07956136781101024,0.08616367926996905
2004,3rd Quintile,Unimportant,0.004603473530027202,26790,0.0037928660626967243,0.00541408099735768
2004,4th Quintile,Important,0.6673318698862503,26790,0.6616896988639557,0.6729740409085448
2004,4th Quintile,Very important,0.25623628018359607,26790,0.25100861794279605,0.2614639424243961
2004,4th Quintile,Less important,0.0722410696467771,26790,0.06914094347029531,0.07534119582325888
2004,4th Quintile,Unimportant,0.004190780283376571,26790,0.0034172002852630697,0.004964360281490073
2004,5th Quintile,Important,0.6775502318392581,26790,0.6719530231693225,0.6831474405091937
2004,5th Quintile,Very important,0.23937403400309118,26790,0.23426435277106858,0.24448371523511378
2004,5th Quintile,Less important,0.07921174652241113,26790,0.07597771391609469,0.08244577912872757
2004,5th Quintile,Unimportant,0.0038639876352395673,26790,0.0031210593403101653,0.004606915930168969
2008,1st Quintile,Important,0.6041461006910168,23673,0.597916390058505,0.6103758113235286
2008,1st Quintile,Very important,0.29713721618953604,23673,0.2913156046661856,0.30295882771288646
2008,1st Quintile,Less important,0.09032576505429418,23673,0.08667420713374563,0.09397732297484274
2008,1st Quintile,Unimportant,0.00839091806515301,23673,0.007228922661054695,0.009552913469251325
2008,2nd Quintile,Important,0.6487603305785123,23673,0.6426793537941775,0.6548413073628472
2008,2nd Quintile,Very important,0.26825068870523416,23673,0.2626067666635217,0.27389461074694665
2008,2nd Quintile,Less important,0.07610192837465565,23673,0.07272408674755626,0.07947977000175505
2008,2nd Quintile,Unimportant,0.006887052341597796,23673,0.005833525909580564,0.00794057877361503
2008,3rd Quintile,Important,0.6793532338308458,23673,0.6734077024187369,0.6852987652429546
2008,3rd Quintile,Very important,0.25323383084577117,23673,0.24769417732919624,0.2587734843623461
2008,3rd Quintile,Less important,0.06393034825870647,23673,0.0608140641857368,0.06704663233167614
2008,3rd Quintile,Unimportant,0.003482587064676617,23673,0.0027321351680489915,0.0042330389613042425
2008,4th Quintile,Important,0.6638111157542833,23673,0.6577932380533354,0.6698289934552312
2008,4th Quintile,Very important,0.24905975762641036,23673,0.24355061657131197,0.2545688986815088
2008,4th Quintile,Less important,0.08253238612620142,23673,0.079026990871682,0.08603778138072085
2008,4th Quintile,Unimportant,0.00459674049310489,23673,0.0037350447552221004,0.005458436230987679
2008,5th Quintile,Important,0.6812749003984063,23673,0.6753388340084968,0.6872109667883158
2008,5th Quintile,Very important,0.24538210793190873,23673,0.2399004186120153,0.25086379725180213
2008,5th Quintile,Less important,0.07098877218399131,23673,0.06771736399803785,0.07426018036994478
2008,5th Quintile,Unimportant,0.0023542194856935894,23673,0.0017368557966850485,0.0029715831747021302
2012,1st Quintile,Important,0.5625,40229,0.5576522887352175,0.5673477112647825
2012,1st Quintile,Very important,0.3782703488372093,40229,0.3735313304609527,0.38300936721346585
2012,1st Quintile,Less important,0.05232558139534884,40229,0.05014951038759504,0.05450165240310264
2012,1st Quintile,Unimportant,0.006904069767441861,40229,0.006094909331802378,0.007713230203081343
2012,2nd Quintile,Important,0.581021897810219,40229,0.5762004400572968,0.5858433555631412
2012,2nd Quintile,Very important,0.3722627737226277,40229,0.36753887911970856,0.3769866683255469
2012,2nd Quintile,Less important,0.040389294403892946,40229,0.03846546247575088,0.04231312633203501
2012,2nd Quintile,Unimportant,0.006326034063260341,40229,0.0055512616091924,0.007100806517328282
2012,3rd Quintile,Important,0.6058536585365853,40229,0.6010783760254518,0.6106289410477189
2012,3rd Quintile,Very important,0.3463414634146341,40229,0.34169187869595224,0.350991048133316
2012,3rd Quintile,Less important,0.0448780487804878,40229,0.04285487657905125,0.046901220981924355
2012,3rd Quintile,Unimportant,0.002926829268292683,40229,0.0023989329140952894,0.0034547256224900765
2012,4th Quintile,Important,0.6111570931964907,40229,0.6063933321196197,0.6159208542733617
2012,4th Quintile,Very important,0.34183082271147164,40229,0.33719570430484125,0.346465941118102
2012,4th Quintile,Less important,0.04370137394471114,40229,0.04170367166939839,0.045699076220023886
2012,4th Quintile,Unimportant,0.0033107101473266016,40229,0.002749368934691987,0.0038720513599612163
2012,5th Quintile,Important,0.6273957158962796,40229,0.622670940705527,0.6321204910870323
2012,5th Quintile,Very important,0.31722096956031565,40229,0.31267310540167514,0.32176883371895615
2012,5th Quintile,Less important,0.05270574971815107,40229,0.050522226063381526,0.05488927337292061
2012,5th Quintile,Unimportant,0.002677564825253664,40229,0.0021725847482309962,0.0031825449022763316
2016,1st Quintile,Important,0.5203187250996016,41132,0.5154906138537577,0.5251468363454456
2016,1st Quintile,Very important,0.41792828685258965,41132,0.4131617243917442,0.4226948493134351
2016,1st Quintile,Less important,0.0549800796812749,41132,0.05277720738164728,0.057182951980902515
2016,1st Quintile,Unimportant,0.006772908366533864,41132,0.005980264622573034,0.007565552110494695
2016,2nd Quintile,Important,0.5706161137440758,41132,0.5658324455896164,0.5753997818985352
2016,2nd Quintile,Very important,0.3778830963665087,41132,0.3731973271886804,0.382568865544337
2016,2nd Quintile,Less important,0.04676145339652449,41132,0.044721073874148115,0.04880183291890086
2016,2nd Quintile,Unimportant,0.004739336492890996,41132,0.004075603585986576,0.0054030693997954155
2016,3rd Quintile,Important,0.5877289781505186,41132,0.5829718361555928,0.5924861201454444
2016,3rd Quintile,Very important,0.3648201280070625,41132,0.3601679757801502,0.36947228023397477
2016,3rd Quintile,Less important,0.043257559037740013,41132,0.041291508477702854,0.04522360959777717
2016,3rd Quintile,Unimportant,0.004193334804678879,41132,0.0035688333683449903,0.004817836241012768
2016,4th Quintile,Important,0.5926608579088471,41132,0.5879124572928373,0.597409258524857
2016,4th Quintile,Very important,0.3597520107238606,41132,0.3551138917530156,0.3643901296947056
2016,4th Quintile,Less important,0.04272788203753351,41132,0.04077336461727688,0.044682399457790144
2016,4th Quintile,Unimportant,0.004859249329758713,41132,0.0041872126075663246,0.005531286051951101
2016,5th Quintile,Important,0.6061469822778535,41132,0.6014250231874022,0.6108689413683047
2016,5th Quintile,Very important,0.34737885735531043,41132,0.34277736803300857,0.3519803466776123
2016,5th Quintile,Less important,0.04449126285785104,41132,0.042498659510089486,0.04648386620561259
2016,5th Quintile,Unimportant,0.0019828975089850043,41132,0.0015529798510391336,0.002412815166930875
2021,1st Quintile,Important,0.5443037974683544,27598,0.5384278804611856,0.5501797144755233
2021,1st Quintile,Very important,0.3748782862706913,27598,0.3691668583354462,0.3805897142059364
2021,1st Quintile,Less important,0.0759493670886076,27598,0.07282381147952856,0.07907492269768664
2021,1st Quintile,Unimportant,0.004868549172346641,27598,0.0040473334174107,0.005689764927282582
2021,2nd Quintile,Important,0.5610130468150422,27598,0.5551580110352674,0.5668680825948169
2021,2nd Quintile,Very important,0.37835763622409824,27598,0.3726357552480669,0.38407951720012956
2021,2nd Quintile,Less important,0.05372217958557176,27598,0.05106204623042491,0.05638231294071861
2021,2nd Quintile,Unimportant,0.006907137375287797,27598,0.005929987359508239,0.007884287391067354
2021,3rd Quintile,Important,0.5600408788962699,27598,0.5541844443562722,0.5658973134362675
2021,3rd Quintile,Very important,0.3883495145631068,27598,0.3825993494967373,0.3940996796294763
2021,3rd Quintile,Less important,0.04445579969340828,27598,0.042024117188958814,0.046887482197857745
2021,3rd Quintile,Unimportant,0.007153806847215125,27598,0.006159485281941461,0.008148128412488789
2021,4th Quintile,Important,0.5646575342465754,27598,0.5588079453381773,0.5705071231549734
2021,4th Quintile,Very important,0.38054794520547947,27598,0.3748196445299989,0.38627624588096005
2021,4th Quintile,Less important,0.05013698630136986,27598,0.04756228491159435,0.05271168769114537
2021,4th Quintile,Unimportant,0.004657534246575342,27598,0.0038542272281661184,0.005460841264984566
2021,5th Quintile,Important,0.5615902672170324,27598,0.5557360727356683,0.5674444616983966
2021,5th Quintile,Very important,0.3956115576797741,27598,0.38984243429926135,0.4013806810602868
2021,5th Quintile,Less important,0.04084292852487508,27598,0.03850774740926267,0.043178109640487496
2021,5th Quintile,Unimportant,0.001955246578318488,27598,0.0014340602180609409,0.0024764329385760352
