year,quintil_oecd,plh0105,proportion,n,lower_confidence,upper_confidence
2016,4. Quintil,1 Sehr wichtig,0.09132533102338819,41132,0.08854135176029565,0.09410931028648073
2016,2. Quintil,2 Wichtig,0.07515571505176752,41132,0.07260782037198427,0.07770360973155077
2016,3. Quintil,1 Sehr wichtig,0.0655446933135338,41132,0.06315295206799004,0.06793643455907755
2016,1. Quintil,2 Wichtig,0.05098378913500804,41132,0.04885800565399055,0.05310957261602553
2016,2. Quintil,1 Sehr wichtig,0.049828816565606567,41132,0.04772597103504056,0.05193166209617257
2016,1. Quintil,1 Sehr wichtig,0.04046528894938745,41132,0.03856097817026102,0.04236959972851388
2016,5. Quintil,3 Weniger wichtig,0.015014643402219197,41132,0.013839370951984224,0.01618991585245417
2016,4. Quintil,3 Weniger wichtig,0.01027100606360599,41132,0.009296620598189012,0.011245391529022966
2016,3. Quintil,3 Weniger wichtig,0.008002309945138803,41132,0.007141258356306106,0.008863361533971499
2016,2. Quintil,3 Weniger wichtig,0.006228602070700821,41132,0.005468267570252194,0.0069889365711494475
2016,1. Quintil,3 Weniger wichtig,0.00569236480633585,41132,0.004965300361039663,0.006419429251632036
2016,4. Quintil,4 Ganz unwichtig,0.0010312255083941757,41132,0.0007210418327113099,0.0013414091840770414
2016,5. Quintil,4 Ganz unwichtig,0.0007837313863795735,41132,0.0005132860319904987,0.0010541767407686482
2016,2. Quintil,4 Ganz unwichtig,0.0007837313863795735,41132,0.0005132860319904987,0.0010541767407686482
2016,3. Quintil,4 Ganz unwichtig,0.0007012333457080395,41132,0.0004454070906340945,0.0009570596007819844
2016,1. Quintil,4 Ganz unwichtig,0.0006599843253722724,41132,0.00041179128037858163,0.0009081773703659632
2021,5. Quintil,2 Wichtig,0.3023391471737735,27598,0.29692055288006663,0.3077577414674804
2021,5. Quintil,1 Sehr wichtig,0.2174065216123199,27598,0.21253996631801486,0.22227307690662496
2021,4. Quintil,2 Wichtig,0.11952400396663361,27598,0.11569660625308587,0.12335140168018136
2021,4. Quintil,1 Sehr wichtig,0.07898267514437379,27598,0.07580055124317775,0.08216479904556984
2021,3. Quintil,2 Wichtig,0.06579945167123608,27598,0.06287429950898855,0.0687246038334836
2021,3. Quintil,1 Sehr wichtig,0.042932975558537013,27598,0.04054140093110542,0.04532455018596861
2021,2. Quintil,2 Wichtig,0.04059966166948609,27598,0.038271150062678956,0.04292817327629322
2021,1. Quintil,2 Wichtig,0.032724727293939215,27598,0.03062564083472167,0.03482381375315676
2021,2. Quintil,1 Sehr wichtig,0.028116432363063642,27598,0.026166118569216263,0.03006674615691102
2021,5. Quintil,3 Weniger wichtig,0.02251647902934142,27598,0.020766139792987595,0.024266818265695246
2021,1. Quintil,1 Sehr wichtig,0.021583153473721053,27598,0.019868656682735686,0.02329765026470642
2021,4. Quintil,3 Weniger wichtig,0.00991658402846643,27598,0.00874753101056894,0.01108563704636392
2021,3. Quintil,3 Weniger wichtig,0.005074957708685761,27598,0.004236601353155698,0.005913314064215824
2021,1. Quintil,3 Weniger wichtig,0.004666627778101849,27598,0.0038625406129712946,0.005470714943232403
2021,2. Quintil,3 Weniger wichtig,0.004141632153065391,27598,0.0033839242510485005,0.004899340055082282
2021,4. Quintil,4 Ganz unwichtig,0.0012833226389780085,27598,0.0008609397219952646,0.0017057055559607523
2021,5. Quintil,4 Ganz unwichtig,0.0009333255556203698,27598,0.000573053082128173,0.0012935980291125667
2021,2. Quintil,4 Ganz unwichtig,0.0006999941667152773,27598,0.0003879526202154349,0.0010120357132151199
2021,3. Quintil,4 Ganz unwichtig,0.0004666627778101849,27598,0.00021185217871497793,0.0007214733769053919
2021,1. Quintil,4 Ganz unwichtig,0.00029166423613136556,27598,9.020113606913435e-05,0.0004931273361935967
