year,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,Less important,0.09179521004664522,166,11095,0.09162096506140666,0.09196945503188378
1995,2nd Quintile,Very important,0.2628279514258969,643,11095,0.26257457782266447,0.2630813250291293
1995,2nd Quintile,Important,0.6534847109819828,1438,11095,0.6532107932929159,0.6537586286710497
1995,2nd Quintile,Less important,0.08368733759212024,171,11095,0.08352793591643434,0.08384673926780614
1995,3rd Quintile,Very important,0.26405165890489896,618,11095,0.2638050928432382,0.2642982249665597
1995,3rd Quintile,Important,0.6669897289529363,1546,11095,0.6667261239974269,0.6672533339084457
1995,3rd Quintile,Less important,0.0689586121421648,149,11095,0.06881688796877794,0.06910033631555165
1995,4th Quintile,Very important,0.24836690614299142,615,11095,0.2481344194459185,0.24859939284006435
1995,4th Quintile,Important,0.6639792227978655,1558,11095,0.6637250619749977,0.6642333836207333
1995,4th Quintile,Less important,0.08765387105914309,177,11095,0.08750170644669988,0.08780603567158629
1995,5th Quintile,Very important,0.22811664625726902,559,11095,0.22789704463210136,0.22833624788243667
1995,5th Quintile,Important,0.6746735190538756,1518,11095,0.6744283375169171,0.6749187005908341
1995,5th Quintile,Less important,0.09720983468885538,211,11095,0.09705479969542152,0.09736486968228925
2004,1st Quintile,Very important,0.28721805843565473,968,21410,0.28696940864833415,0.2874667082229753
2004,1st Quintile,Important,0.6190413973349747,2009,21410,0.6187745255774054,0.6193082690925439
2004,1st Quintile,Less important,0.09374054422937049,272,21410,0.09358036954100767,0.09390071891773331
2004,2nd Quintile,Very important,0.277801546741189,1060,21410,0.27755769897519716,0.27804539450718085
2004,2nd Quintile,Important,0.6269780577769212,2377,21410,0.6267147785857702,0.6272413369680722
2004,2nd Quintile,Less important,0.0952203954818899,339,21410,0.09506060181386139,0.09538018914991842
2004,3rd Quintile,Very important,0.24753901464611267,990,21410,0.2473081132383471,0.24776991605387824
2004,3rd Quintile,Important,0.6622395248274267,2596,21410,0.6619864932514015,0.6624925564034518
2004,3rd Quintile,Less important,0.09022146052646073,322,21410,0.09006818051328648,0.09037474053963497
2004,4th Quintile,Very important,0.2567769531452078,1138,21410,0.2565470213002653,0.25700688499015034
2004,4th Quintile,Important,0.666907136805117,2872,21410,0.6666590653092065,0.6671552083010276
2004,4th Quintile,Less important,0.07631591004967503,301,21410,0.07617616681411805,0.076455653285232
2004,5th Quintile,Very important,0.22507245846318083,1492,21410,0.2248585110827252,0.22528640584363646
2004,5th Quintile,Important,0.694629847906436,4188,21410,0.6943939059039954,0.6948657899088766
2004,5th Quintile,Less important,0.08029769363038328,486,21410,0.08015847722327396,0.08043691003749259
2008,1st Quintile,Very important,0.29329444114180364,877,19170,0.29304548387485263,0.29354339840875465
2008,1st Quintile,Important,0.6146944250024325,1853,19170,0.61442829985097,0.6149605501538951
2008,1st Quintile,Less important,0.09201113385576375,254,19170,0.09185307672607206,0.09216919098545544
2008,2nd Quintile,Very important,0.24973016232418785,850,19170,0.24949501801205481,0.24996530663632088
2008,2nd Quintile,Important,0.6738060870946287,2243,19170,0.6735514066344128,0.6740607675548447
2008,2nd Quintile,Less important,0.07646375058118332,234,19170,0.0763193912018205,0.07660810996054614
2008,3rd Quintile,Very important,0.23878546259565933,943,19170,0.2385574522769932,0.23901347291432545
2008,3rd Quintile,Important,0.6875512082263628,2550,19170,0.6873033296616878,0.6877990867910379
2008,3rd Quintile,Less important,0.07366332917797777,248,19170,0.07352362573066618,0.07380303262528937
2008,4th Quintile,Very important,0.2420902728063516,989,19170,0.2418648055415071,0.24231574007119608
2008,4th Quintile,Important,0.6655077947020441,2582,19170,0.6652594495650703,0.6657561398390179
2008,4th Quintile,Less important,0.09240193249160435,339,19170,0.092249501458054,0.0925543635251547
2008,5th Quintile,Very important,0.24195447144389653,1286,19170,0.2417337813570623,0.24217516153073076
2008,5th Quintile,Important,0.6804409044550911,3549,19170,0.6802006125435008,0.6806811963666813
2008,5th Quintile,Less important,0.07760462410101239,373,19170,0.07746675380358306,0.07774249439844172
2012,1st Quintile,Very important,0.32332579039615966,2042,25057,0.3230544340246905,0.32359714676762885
2012,1st Quintile,Important,0.5946120347680484,3040,25057,0.5943272070106358,0.5948968625254609
2012,1st Quintile,Less important,0.07164826179711009,256,25057,0.07149864197156651,0.07179788162265367
2012,1st Quintile,Unimportant,0.010413913038681867,36,25057,0.01035502002198103,0.010472806055382705
2012,2nd Quintile,Very important,0.312732338242197,1730,25057,0.31246678089666885,0.3129978955877251
2012,2nd Quintile,Important,0.6289310615211146,2974,25057,0.6286543432783416,0.6292077797638875
2012,2nd Quintile,Less important,0.05833660023668848,202,25057,0.05820234619425953,0.058470854279117426
2012,3rd Quintile,Very important,0.313909868899152,1653,25057,0.31364637773116955,0.3141733600671345
2012,3rd Quintile,Important,0.6291128432503856,2924,25057,0.6288385859703087,0.6293871005304625
2012,3rd Quintile,Less important,0.05697728785046237,225,25057,0.05684567904288029,0.057108896658044445
2012,4th Quintile,Very important,0.3173238260646451,1608,25057,0.3170617647843743,0.3175858873449159
2012,4th Quintile,Important,0.6305768371583524,2950,25057,0.6303050836168758,0.6308485906998291
2012,4th Quintile,Less important,0.05209933677700239,196,25057,0.051974212478574186,0.05222446107543059
2012,5th Quintile,Very important,0.2872638322267171,1629,25057,0.2870143465792577,0.2875133178741765
2012,5th Quintile,Important,0.6486470811317185,3295,25057,0.6483838624500767,0.6489102998133603
2012,5th Quintile,Less important,0.06408908664156432,297,25057,0.06395405050954087,0.06422412277358777
2016,1st Quintile,Very important,0.3678049680336373,2006,24143,0.3675356312428794,0.36807430482439524
2016,1st Quintile,Important,0.5653914481604876,2716,24143,0.5651145722971997,0.5656683240237754
2016,1st Quintile,Less important,0.06680358380587514,262,24143,0.06666412441687208,0.0669430431948782
2016,2nd Quintile,Very important,0.3466968460129092,1881,24143,0.3464406887660421,0.34695300325977624
2016,2nd Quintile,Important,0.6074959685715086,3034,24143,0.6072331427170151,0.607758794426002
2016,2nd Quintile,Less important,0.04580718541558228,218,24143,0.04569465777864743,0.045919713052517123
2016,3rd Quintile,Very important,0.33875704547767244,1671,24143,0.33850456833217446,0.3390095226231704
2016,3rd Quintile,Important,0.6040330567989319,2756,24143,0.6037721669428305,0.6042939466550333
2016,3rd Quintile,Less important,0.05720989772339572,202,24143,0.05708600652117477,0.05733378892561667
2016,4th Quintile,Very important,0.33513164034132964,1624,24143,0.33488562332813593,0.33537765735452335
2016,4th Quintile,Important,0.617218549183416,2778,24143,0.6169652204106015,0.6174718779562305
2016,4th Quintile,Less important,0.04764981047525434,181,24143,0.047538786054093694,0.04776083489641498
2016,5th Quintile,Very important,0.3240117588571553,1665,24143,0.32377118229122154,0.324252335423089
2016,5th Quintile,Important,0.6212113339141541,2916,24143,0.6209619769292303,0.6214606908990778
2016,5th Quintile,Less important,0.05477690722869066,233,24143,0.054659938631785226,0.0548938758255961
2021,1st Quintile,Very important,0.3774404542867993,1225,17056,0.3771699836642524,0.37771092490934616
2021,1st Quintile,Important,0.5516213295550387,1757,17056,0.5513438388585273,0.5518988202515501
2021,1st Quintile,Less important,0.0709382161581621,185,17056,0.07079497498840198,0.07108145732792223
2021,2nd Quintile,Very important,0.36615518514199835,1268,17056,0.3658967886490645,0.3664135816349322
2021,2nd Quintile,Important,0.5891460386920956,1942,17056,0.5888821518293755,0.5894099255548156
2021,2nd Quintile,Less important,0.044698776165906166,154,17056,0.04458794024527886,0.044809612086533473
2021,3rd Quintile,Very important,0.36774436288167234,1165,17056,0.367486255170455,0.36800247059288965
2021,3rd Quintile,Important,0.5782500748592154,1671,17056,0.5779857323741505,0.5785144173442803
2021,3rd Quintile,Less important,0.054005562259112266,157,17056,0.05388457346450995,0.05412655105371458
2021,4th Quintile,Very important,0.36600849325083973,1319,17056,0.36575885936294616,0.3662581271387333
2021,4th Quintile,Important,0.5921660587736826,1794,17056,0.5919113876656702,0.5924207298816949
2021,4th Quintile,Less important,0.04182544797547765,121,17056,0.04172170496276978,0.041929190988185525
2021,5th Quintile,Very important,0.37015733513397236,1686,17056,0.3699104785298162,0.37040419173812855
2021,5th Quintile,Important,0.5797266332015076,2438,17056,0.5794742775161773,0.579978988886838
2021,5th Quintile,Less important,0.05011603166451998,174,17056,0.05000448434236297,0.050227578986676985
