year,quintil_oecd,plh0105,proportion,n,lower_confidence,upper_confidence
2021,4. Quintil,2.0,0.1300500640353941,19931,0.12538031068667485,0.13471981738411334
2021,4. Quintil,1.0,0.08289672837350098,19931,0.07906875116288026,0.08672470558412171
2021,3. Quintil,2.0,0.06857608569100011,19931,0.06506734264484522,0.07208482873715501
2021,3. Quintil,1.0,0.045814413785073935,19931,0.042911667889137396,0.04871715968101047
2021,2. Quintil,2.0,0.03556875072767493,19931,0.032997399100386245,0.038140102354963616
2021,2. Quintil,1.0,0.027360577482826873,19931,0.025095776261052877,0.029625378704600868
2021,5. Quintil,3.0,0.02444987775061125,19931,0.022305730208031952,0.026594025293190545
2021,4. Quintil,3.0,0.010536733030620561,19931,0.009119163555019186,0.011954302506221936
2021,3. Quintil,3.0,0.006578181394807312,19931,0.005455875364557025,0.007700487425057598
2021,2. Quintil,3.0,0.004831761555477937,19931,0.003869058107802157,0.005794465003153716
2021,4. Quintil,4.0,0.0015135638607521248,19931,0.0009738507273055468,0.002053276994198703
2021,5. Quintil,4.0,0.001047851903597625,19931,0.0005986787174750928,0.001497025089720157
2021,3. Quintil,4.0,0.0006403539410874374,19931,0.0002891474981333937,0.0009915603840414812
2021,2. Quintil,4.0,0.0004657119571544999,19931,0.00016617592713532193,0.0007652479871736779
