year,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,1st Quintile,Important,0.11350829074291353,3040,25057,0.11342788665814213,0.11358869482768494
2012,1st Quintile,Less important,0.013677274013572941,256,25057,0.013647834117300552,0.01370671390984533
2012,1st Quintile,Unimportant,0.0019879608885266346,36,25057,0.0019766707625028,0.0019992510145504694
2012,2nd Quintile,Very important,0.06123628265701056,1730,25057,0.061175509816005315,0.061297055498015805
2012,2nd Quintile,Important,0.123151319980391,2974,25057,0.1230680269153809,0.1232346130454011
2012,2nd Quintile,Less important,0.011422920192462755,202,25057,0.011395984954203773,0.011449855430721738
2012,3rd Quintile,Very important,0.06256233502882602,1653,25057,0.06250095110363231,0.06262371895401973
2012,3rd Quintile,Important,0.12538238637859614,2924,25057,0.12529844920194705,0.12546632355524523
2012,3rd Quintile,Less important,0.011355591284961077,225,25057,0.011328734630264313,0.011382447939657842
2012,4th Quintile,Very important,0.06430849655707188,1608,25057,0.06424631988076251,0.06437067323338125
2012,4th Quintile,Important,0.12779200624256326,2950,25057,0.12770738315691577,0.12787662932821076
2012,4th Quintile,Less important,0.010558394121552784,196,25057,0.010532486890372863,0.010584301352732705
2012,5th Quintile,Very important,0.06070906272758049,1629,25057,0.060648535077715386,0.060769590377445594
2012,5th Quintile,Important,0.13708219385379714,3295,25057,0.13699501679348758,0.1371693709141067
2012,5th Quintile,Less important,0.013544302987663773,297,25057,0.013515004574132822,0.013573601401194724
2016,1st Quintile,Very important,0.06684492489734048,2006,24143,0.06678545490240452,0.06690439489227644
2016,1st Quintile,Important,0.10275431865952932,2716,24143,0.10268201795974687,0.10282661935931177
2016,1st Quintile,Less important,0.012140892403521118,262,24143,0.012114815286270621,0.012166969520771615
2016,2nd Quintile,Very important,0.06785389519540802,1881,24143,0.06779401045698794,0.0679137799338281
2016,2nd Quintile,Important,0.11889628722364892,3034,24143,0.11881921738803186,0.11897335705926598
2016,2nd Quintile,Less important,0.008965169409905188,218,24143,0.00894272488174144,0.008987613938068937
2016,3rd Quintile,Very important,0.06749430484552414,1671,24143,0.06743456747788158,0.0675540422131667
2016,3rd Quintile,Important,0.12034817228634728,2756,24143,0.12027069722572661,0.12042564734696795
2016,3rd Quintile,Less important,0.01139855931757626,202,24143,0.011373282501299346,0.011423836133853173
2016,4th Quintile,Very important,0.06995355470576198,1624,24143,0.06989281901388494,0.07001429039763901
2016,4th Quintile,Important,0.128834840845639,2778,24143,0.12875506825755215,0.12891461343372587
2016,4th Quintile,Less important,0.00994616211231197,181,24143,0.009922533188441352,0.009969791036182589
2016,5th Quintile,Very important,0.06952285254884345,1665,24143,0.06946229010137643,0.06958341499631047
2016,5th Quintile,Important,0.13329264382785638,2916,24143,0.13321171074140384,0.13337357691430893
2016,5th Quintile,Less important,0.011753421720786536,233,24143,0.011727759065534466,0.011779084376038607
2021,1st Quintile,Very important,0.06838902520775397,1225,17056,0.06832907579715143,0.06844897461835651
2021,1st Quintile,Important,0.09994912994516734,1757,17056,0.099877894285583,0.1000203656047517
2021,1st Quintile,Less important,0.012853406141110938,185,17056,0.01282665302627,0.012880159255951876
2021,2nd Quintile,Very important,0.07179412634281279,1268,17056,0.07173281497196947,0.07185543771365611
2021,2nd Quintile,Important,0.11551720923964173,1942,17056,0.11544129164305109,0.11559312683623238
2021,2nd Quintile,Less important,0.00876434286238403,154,17056,0.008742205669433633,0.008786480055334427
2021,3rd Quintile,Very important,0.07239884283847964,1165,17056,0.07233729385762377,0.0724603918193355
2021,3rd Quintile,Important,0.11384168057129958,1671,17056,0.11376624421179077,0.11391711693080839
2021,3rd Quintile,Less important,0.010632223384099249,157,17056,0.01060786405404504,0.010656582714153456
2021,4th Quintile,Very important,0.07687896200983314,1319,17056,0.07681569060275835,0.07694223341690794
2021,4th Quintile,Important,0.12438266536283477,1794,17056,0.12430428423330155,0.12446104649236799
2021,4th Quintile,Less important,0.008785307131513188,121,17056,0.008763143712720795,0.008807470550305582
2021,5th Quintile,Very important,0.07988479419602745,1686,17056,0.07982040283909667,0.07994918555295824
2021,5th Quintile,Important,0.1251125896681115,2438,17056,0.1250340116622526,0.12519116767397043
2021,5th Quintile,Less important,0.010815695098930753,174,17056,0.010791128771320099,0.010840261426541407
