year,quintil_oecd,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Less important,0.08853333333333334,23673,0.08491462795723097,0.09215203870943571
2008,1st Quintile,Unimportant,0.009066666666666667,23673,0.00785919912335242,0.010274134209980915
2008,2nd Quintile,Important,0.6435897435897436,23673,0.6374886304855031,0.6496908566939842
2008,2nd Quintile,Very important,0.26886446886446885,23673,0.26321646384902564,0.27451247387991207
2008,2nd Quintile,Less important,0.08095238095238096,23673,0.07747771352740769,0.08442704837735422
2008,2nd Quintile,Unimportant,0.006593406593406593,23673,0.005562432219732993,0.007624380967080194
2008,3rd Quintile,Important,0.6854652653165855,23673,0.6795502420831333,0.6913802885500376
2008,3rd Quintile,Very important,0.2499359138682389,23673,0.24442031161000374,0.25545151612647404
2008,3rd Quintile,Less important,0.06126634196359908,23673,0.058211339305495095,0.06432134462170307
2008,3rd Quintile,Unimportant,0.0033324788515765188,23673,0.0025983229803958454,0.004066634722757192
2008,4th Quintile,Important,0.6625691456668715,23673,0.6565458050635863,0.6685924862701568
2008,4th Quintile,Very important,0.2507682851874616,23673,0.24524657251810789,0.2562899978568153
2008,4th Quintile,Less important,0.08236017209588199,23673,0.07885810733877749,0.0858622368529865
2008,4th Quintile,Unimportant,0.0043023970497848806,23673,0.003468622956726334,0.0051361711428434265
2008,5th Quintile,Important,0.6792709930165219,23673,0.6733250591186729,0.685216926914371
2008,5th Quintile,Very important,0.2462953500255493,23673,0.24080679369403532,0.2517839063570633
2008,5th Quintile,Less important,0.07153806847215124,23673,0.0682549989597433,0.0748211379845592
2008,5th Quintile,Unimportant,0.0028955884857775507,23673,0.002211096824666172,0.0035800801468889296
2012,1st Quintile,Important,0.5599840573933839,40229,0.5551333118841585,0.5648348029026092
2012,1st Quintile,Very important,0.379035472299721,40229,0.3742945834149205,0.3837763611845215
2012,1st Quintile,Less important,0.05340773216420885,40229,0.05121053010367348,0.05560493422474422
2012,1st Quintile,Unimportant,0.00757273814268633,40229,0.006725584338324327,0.008419891947048333
2012,2nd Quintile,Important,0.578585961342828,40229,0.5737606549128321,0.5834112677728239
2012,2nd Quintile,Very important,0.3741098677517803,40229,0.3693812404342638,0.3788384950692968
2012,2nd Quintile,Less important,0.041200406917599186,40229,0.03925817482474154,0.04314263901045683
2012,2nd Quintile,Unimportant,0.006103763987792472,40229,0.0053426392420198345,0.006864888733565109
2012,3rd Quintile,Important,0.6012367843606623,40229,0.5964519515307223,0.6060216171906023
2012,3rd Quintile,Very important,0.35328146818272493,40229,0.3486105255436597,0.3579524108217902
2012,3rd Quintile,Less important,0.04308797127468582,40229,0.0411037025695019,0.045072239979869734
2012,3rd Quintile,Unimportant,0.0023937761819269898,40229,0.001916238333373885,0.002871314030480095
2012,4th Quintile,Important,0.6119624320316361,40229,0.6072004722764419,0.6167243917868304
2012,4th Quintile,Very important,0.3395946613939694,40229,0.3349668871186863,0.3442224356692525
2012,4th Quintile,Less important,0.044488383588729606,40229,0.04247360302912826,0.04650316414833095
2012,4th Quintile,Unimportant,0.003954522985664854,40229,0.0033412228104721274,0.00456782316085758
2012,5th Quintile,Important,0.6284699381660308,40229,0.6237479413806954,0.6331919349513662
2012,5th Quintile,Very important,0.3168004209972372,40229,0.3122541729989759,0.3213466689954985
2012,5th Quintile,Less important,0.05209840810419682,40229,0.04992680574003566,0.05427001046835797
2012,5th Quintile,Unimportant,0.002631232732535193,40229,0.0021306291348769622,0.0031318363301934236
2016,1st Quintile,Important,0.5180620484487888,41132,0.5132330995378138,0.5228909973597637
2016,1st Quintile,Very important,0.4207394815129622,41132,0.41596847778584944,0.42551048524007495
2016,1st Quintile,Less important,0.05482362940926477,41132,0.05262371149011971,0.05702354732840982
2016,1st Quintile,Unimportant,0.006374840628984276,41132,0.00560568873543452,0.007143992522534032
2016,2nd Quintile,Important,0.5655241935483871,41132,0.5607337629647702,0.5703146241320041
2016,2nd Quintile,Very important,0.3803763440860215,41132,0.375684572047189,0.385068116124854
2016,2nd Quintile,Less important,0.04838709677419355,41132,0.04631332431998534,0.050460869228401754
2016,2nd Quintile,Unimportant,0.00571236559139785,41132,0.004984032278861485,0.006440698903934214
2016,3rd Quintile,Important,0.5901942645698427,41132,0.585441430349339,0.5949470987903464
2016,3rd Quintile,Very important,0.3628584643848289,41132,0.3582116775966208,0.36750525117303695
2016,3rd Quintile,Less important,0.04278445883441258,41132,0.040828705632609784,0.04474021203621537
2016,3rd Quintile,Unimportant,0.004162812210915819,41132,0.0035405782112866765,0.004785046210544961
2016,4th Quintile,Important,0.5884665792922673,41132,0.5837107132394956,0.593222445345039
2016,4th Quintile,Very important,0.3640235910878113,41132,0.3593736074397367,0.3686735747358859
2016,4th Quintile,Less important,0.043086500655307995,41132,0.041124165834885026,0.045048835475730964
2016,4th Quintile,Unimportant,0.004423328964613368,41132,0.0037820040188517733,0.0050646539103749635
2016,5th Quintile,Important,0.6077068112184775,41132,0.60298815221829,0.6124254702186649
2016,5th Quintile,Very important,0.3458637756304502,41132,0.3412670053922387,0.35046054586866165
2016,5th Quintile,Less important,0.04419043129860947,41132,0.042204263369877454,0.04617659922734149
2016,5th Quintile,Unimportant,0.00223898185246288,41132,0.0017822043445892611,0.0026957593603364987
2021,1st Quintile,Important,0.540625,27598,0.5347453834075832,0.5465046165924169
2021,1st Quintile,Very important,0.37604166666666666,27598,0.37032670863699063,0.3817566246963427
2021,1st Quintile,Less important,0.078125,27598,0.07495872741808103,0.08129127258191897
2021,1st Quintile,Unimportant,0.005208333333333333,27598,0.0043590888759404535,0.0060575777907262126
2021,2nd Quintile,Important,0.5585808580858086,27598,0.5527223656742155,0.5644393504974017
2021,2nd Quintile,Very important,0.3778877887788779,27598,0.3721673010502424,0.3836082765075134
2021,2nd Quintile,Less important,0.056105610561056105,27598,0.05339053378489763,0.05882068733721458
2021,2nd Quintile,Unimportant,0.007425742574257425,27598,0.00641283757468779,0.008438647573827061
2021,3rd Quintile,Important,0.5590933621154884,27598,0.5532355862165039,0.5649511380144729
2021,3rd Quintile,Very important,0.3896384241770103,27598,0.3838847965888187,0.39539205176520187
2021,3rd Quintile,Less important,0.044252563410685376,27598,0.04182618767841044,0.04667893914296031
2021,3rd Quintile,Unimportant,0.007015650296815974,27598,0.006030908357506439,0.008000392236125508
2021,4th Quintile,Important,0.5641456582633053,27598,0.5582952849479196,0.569996031578691
2021,4th Quintile,Very important,0.38123249299719886,27598,0.3755022113200682,0.3869627746743295
2021,4th Quintile,Less important,0.04985994397759104,27598,0.04729199155559219,0.05242789639958989
2021,4th Quintile,Unimportant,0.004761904761904762,27598,0.003949689558545041,0.005574119965264484
2021,5th Quintile,Important,0.5625261834939255,27598,0.5566733702074866,0.5683789967803643
2021,5th Quintile,Very important,0.3945328864683703,27598,0.3887664946249055,0.40029927831183515
2021,5th Quintile,Less important,0.040950984499371595,27598,0.03861284810674474,0.04328912089199845
2021,5th Quintile,Unimportant,0.0019899455383326353,27598,0.0014641640156433005,0.00251572706102197
