"plh0105","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1998","2","","","",""
"Sehr wichtig","1998","3","","","",""
"Sehr wichtig","1998","4","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1998","2","","","",""
"Wichtig","1998","3","","","",""
"Wichtig","1998","4","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1998","2","","","",""
"Weniger wichtig","1998","3","","","",""
"Weniger wichtig","1998","4","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1998","2","","","",""
"Ganz unwichtig","1998","3","","","",""
"Ganz unwichtig","1998","4","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1999","2","","","",""
"Sehr wichtig","1999","3","","","",""
"Sehr wichtig","1999","4","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1999","2","","","",""
"Wichtig","1999","3","","","",""
"Wichtig","1999","4","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1999","2","","","",""
"Weniger wichtig","1999","3","","","",""
"Weniger wichtig","1999","4","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1999","2","","","",""
"Ganz unwichtig","1999","3","","","",""
"Ganz unwichtig","1999","4","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2000","2","","","",""
"Sehr wichtig","2000","3","","","",""
"Sehr wichtig","2000","4","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2000","2","","","",""
"Wichtig","2000","3","","","",""
"Wichtig","2000","4","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2000","2","","","",""
"Weniger wichtig","2000","3","","","",""
"Weniger wichtig","2000","4","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2000","2","","","",""
"Ganz unwichtig","2000","3","","","",""
"Ganz unwichtig","2000","4","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2001","2","","","",""
"Sehr wichtig","2001","3","","","",""
"Sehr wichtig","2001","4","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2001","2","","","",""
"Wichtig","2001","3","","","",""
"Wichtig","2001","4","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2001","2","","","",""
"Weniger wichtig","2001","3","","","",""
"Weniger wichtig","2001","4","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2001","2","","","",""
"Ganz unwichtig","2001","3","","","",""
"Ganz unwichtig","2001","4","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2002","2","","","",""
"Sehr wichtig","2002","3","","","",""
"Sehr wichtig","2002","4","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2002","2","","","",""
"Wichtig","2002","3","","","",""
"Wichtig","2002","4","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2002","2","","","",""
"Weniger wichtig","2002","3","","","",""
"Weniger wichtig","2002","4","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2002","2","","","",""
"Ganz unwichtig","2002","3","","","",""
"Ganz unwichtig","2002","4","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2003","2","","","",""
"Sehr wichtig","2003","3","","","",""
"Sehr wichtig","2003","4","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","2","","","",""
"Wichtig","2003","3","","","",""
"Wichtig","2003","4","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","2","","","",""
"Weniger wichtig","2003","3","","","",""
"Weniger wichtig","2003","4","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","2","","","",""
"Ganz unwichtig","2003","3","","","",""
"Ganz unwichtig","2003","4","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","1194","0.28031972384097","0.266714890091183","0.293924557590758"
"Sehr wichtig","2004","2","1334","0.263364401704594","0.251091757808992","0.275637045600196"
"Sehr wichtig","2004","3","1036","0.247837097787684","0.234626074907588","0.26104812066778"
"Sehr wichtig","2004","4","1072","0.238437304156876","0.22563051285399","0.251244095459761"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","1013","0.239525743831466","0.226348823350985","0.252702664311946"
"Wichtig","2004","1 Einkommensschwächstes Quintil","2592","0.612389040066171","0.597631691356739","0.627146388775603"
"Wichtig","2004","2","3198","0.647909493889384","0.634601347336172","0.661217640442596"
"Wichtig","2004","3","2722","0.662607206946709","0.648139712946976","0.677074700946442"
"Wichtig","2004","4","2846","0.678010822873516","0.663968487212636","0.692053158534396"
"Wichtig","2004","5 Einkommensstärkstes Quintil","2686","0.671458038584456","0.656956955879719","0.685959121289193"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","374","0.0984500141318987","0.0894260074662121","0.107474020797585"
"Weniger wichtig","2004","2","397","0.0846371243396203","0.0768816146901555","0.0923926339890851"
"Weniger wichtig","2004","3","317","0.0832715466919833","0.074817473493672","0.0917256198902946"
"Weniger wichtig","2004","4","313","0.0791121399767188","0.0710001885838752","0.0872240913695623"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","319","0.0832818949009038","0.0747511143265921","0.0918126754752156"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","27","","",""
"Ganz unwichtig","2004","2","19","","",""
"Ganz unwichtig","2004","3","28","","",""
"Ganz unwichtig","2004","4","22","","",""
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","12","","",""
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","2","","","",""
"Sehr wichtig","2005","3","","","",""
"Sehr wichtig","2005","4","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","2","","","",""
"Wichtig","2005","3","","","",""
"Wichtig","2005","4","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","2","","","",""
"Weniger wichtig","2005","3","","","",""
"Weniger wichtig","2005","4","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","2","","","",""
"Ganz unwichtig","2005","3","","","",""
"Ganz unwichtig","2005","4","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","2","","","",""
"Sehr wichtig","2006","3","","","",""
"Sehr wichtig","2006","4","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","2","","","",""
"Wichtig","2006","3","","","",""
"Wichtig","2006","4","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","2","","","",""
"Weniger wichtig","2006","3","","","",""
"Weniger wichtig","2006","4","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","2","","","",""
"Ganz unwichtig","2006","3","","","",""
"Ganz unwichtig","2006","4","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","2","","","",""
"Sehr wichtig","2007","3","","","",""
"Sehr wichtig","2007","4","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","2","","","",""
"Wichtig","2007","3","","","",""
"Wichtig","2007","4","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","2","","","",""
"Weniger wichtig","2007","3","","","",""
"Weniger wichtig","2007","4","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","2","","","",""
"Ganz unwichtig","2007","3","","","",""
"Ganz unwichtig","2007","4","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","915","0.276503665373793","0.261289516445459","0.291717814302126"
"Sehr wichtig","2008","2","1012","0.240574839636108","0.227388018804305","0.253761660467912"
"Sehr wichtig","2008","3","945","0.248625670230665","0.234755083401716","0.262496257059614"
"Sehr wichtig","2008","4","1030","0.233696125789793","0.220733277484394","0.246658974095193"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","1044","0.259256762213434","0.245806728450461","0.272706795976406"
"Wichtig","2008","1 Einkommensschwächstes Quintil","2086","0.620115515784236","0.603605741870881","0.636625289697591"
"Wichtig","2008","2","2704","0.672974133156559","0.658500993564282","0.687447272748837"
"Wichtig","2008","3","2491","0.663488899099675","0.648325023835303","0.678652774364047"
"Wichtig","2008","4","2765","0.684802247520203","0.670570824878941","0.699033670161464"
"Wichtig","2008","5 Einkommensstärkstes Quintil","2732","0.663139738415028","0.648633597301512","0.677645879528544"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","293","0.0945866548560881","0.0846322012209657","0.104541108491211"
"Weniger wichtig","2008","2","293","0.0767266882199962","0.0685154078767194","0.084937968563273"
"Weniger wichtig","2008","3","282","0.0829280616455428","0.0740780032854998","0.0917781200055857"
"Weniger wichtig","2008","4","286","0.0785490654548651","0.0703080488263299","0.0867900820834002"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","294","0.0753239950076388","0.0672239776925994","0.0834240123226782"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","26","","",""
"Ganz unwichtig","2008","2","27","","",""
"Ganz unwichtig","2008","3","12","","",""
"Ganz unwichtig","2008","4","13","","",""
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","8","","",""
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","2","","","",""
"Sehr wichtig","2009","3","","","",""
"Sehr wichtig","2009","4","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","2","","","",""
"Wichtig","2009","3","","","",""
"Wichtig","2009","4","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","2","","","",""
"Weniger wichtig","2009","3","","","",""
"Weniger wichtig","2009","4","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","2","","","",""
"Ganz unwichtig","2009","3","","","",""
"Ganz unwichtig","2009","4","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","2","","","",""
"Sehr wichtig","2010","3","","","",""
"Sehr wichtig","2010","4","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","2","","","",""
"Wichtig","2010","3","","","",""
"Wichtig","2010","4","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","2","","","",""
"Weniger wichtig","2010","3","","","",""
"Weniger wichtig","2010","4","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","2","","","",""
"Ganz unwichtig","2010","3","","","",""
"Ganz unwichtig","2010","4","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","2","","","",""
"Sehr wichtig","2011","3","","","",""
"Sehr wichtig","2011","4","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","2","","","",""
"Wichtig","2011","3","","","",""
"Wichtig","2011","4","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","2","","","",""
"Weniger wichtig","2011","3","","","",""
"Weniger wichtig","2011","4","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","2","","","",""
"Ganz unwichtig","2011","3","","","",""
"Ganz unwichtig","2011","4","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","1651","0.327833064889399","0.314128373462141","0.341537756316657"
"Sehr wichtig","2012","2","2063","0.317061457345933","0.304984460782899","0.329138453908968"
"Sehr wichtig","2012","3","1819","0.31569518416677","0.303110531774054","0.328279836559486"
"Sehr wichtig","2012","4","2033","0.329286575617652","0.317318268171027","0.341254883064277"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","2018","0.301467518152857","0.290036596328146","0.312898439977567"
"Wichtig","2012","1 Einkommensschwächstes Quintil","2613","0.59283329127948","0.578489738536509","0.60717684402245"
"Wichtig","2012","2","3362","0.61673102332107","0.604112860229872","0.629349186412268"
"Wichtig","2012","3","3155","0.621729684173696","0.608599089962589","0.634860278384803"
"Wichtig","2012","4","3632","0.619091848793217","0.606724833413511","0.631458864172924"
"Wichtig","2012","5 Einkommensstärkstes Quintil","3839","0.631543300283719","0.619527229332204","0.643559371235234"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","219","0.0725322326905125","0.0649600820068237","0.0801043833742014"
"Weniger wichtig","2012","2","246","0.0575306231741504","0.0514872478314572","0.0635739985168435"
"Weniger wichtig","2012","3","244","0.0566792325480534","0.0504185147855632","0.0629399503105437"
"Weniger wichtig","2012","4","241","0.0482977566180959","0.0428377741202377","0.053757739115954"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","321","0.0631156916154597","0.0570583879774019","0.0691729952535175"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","24","","",""
"Ganz unwichtig","2012","2","32","0.00867689615884623","0.00626984002017305","0.0110839522975194"
"Ganz unwichtig","2012","3","22","","",""
"Ganz unwichtig","2012","4","17","","",""
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","13","","",""
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","2","","","",""
"Sehr wichtig","2013","3","","","",""
"Sehr wichtig","2013","4","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","2","","","",""
"Wichtig","2013","3","","","",""
"Wichtig","2013","4","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","2","","","",""
"Weniger wichtig","2013","3","","","",""
"Weniger wichtig","2013","4","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","2","","","",""
"Ganz unwichtig","2013","3","","","",""
"Ganz unwichtig","2013","4","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","2","","","",""
"Sehr wichtig","2014","3","","","",""
"Sehr wichtig","2014","4","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","2","","","",""
"Wichtig","2014","3","","","",""
"Wichtig","2014","4","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","2","","","",""
"Weniger wichtig","2014","3","","","",""
"Weniger wichtig","2014","4","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","2","","","",""
"Ganz unwichtig","2014","3","","","",""
"Ganz unwichtig","2014","4","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","2","","","",""
"Sehr wichtig","2015","3","","","",""
"Sehr wichtig","2015","4","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","2","","","",""
"Wichtig","2015","3","","","",""
"Wichtig","2015","4","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","2","","","",""
"Weniger wichtig","2015","3","","","",""
"Weniger wichtig","2015","4","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","2","","","",""
"Ganz unwichtig","2015","3","","","",""
"Ganz unwichtig","2015","4","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","1321","0.356256244941006","0.339872372420699","0.372640117461313"
"Sehr wichtig","2016","2","1512","0.349430183791961","0.334713329414374","0.364147038169549"
"Sehr wichtig","2016","3","1477","0.323908712368338","0.309713763395813","0.338103661340863"
"Sehr wichtig","2016","4","2105","0.341929353906006","0.329863195598957","0.353995512213054"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","2433","0.336131548516296","0.324917895918902","0.347345201113689"
"Wichtig","2016","1 Einkommensschwächstes Quintil","1751","0.567286551177067","0.550336139781806","0.584236962572328"
"Wichtig","2016","2","2312","0.586351052139906","0.571149685084687","0.601552419195125"
"Wichtig","2016","3","2496","0.620607831723111","0.60588902312478","0.635326640321442"
"Wichtig","2016","4","3577","0.601460775255064","0.589006921622244","0.613914628887885"
"Wichtig","2016","5 Einkommensstärkstes Quintil","4067","0.613636256976531","0.602077659695919","0.625194854257143"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","188","0.0676134528462868","0.0590234489775537","0.0762034567150199"
"Weniger wichtig","2016","2","184","0.0575519190376389","0.0503632837357059","0.0647405543395718"
"Weniger wichtig","2016","3","187","0.0527262048494515","0.0459471231314912","0.0595052865674118"
"Weniger wichtig","2016","4","234","0.053341905256682","0.0476258633408621","0.0590579471725018"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","303","0.0480974074790088","0.0430180528799366","0.0531767620780809"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","22","","",""
"Ganz unwichtig","2016","2","24","","",""
"Ganz unwichtig","2016","3","15","","",""
"Ganz unwichtig","2016","4","21","","",""
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","14","","",""
