year,age_gr,migback,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Indirect migration background,Very important,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,30-45 y.,Indirect migration background,Less important,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,46-65 y.,No migration background,Important,0.6636726546906188,17350,0.6566425080603459,0.6707028013208917
1992,46-65 y.,No migration background,Very important,0.21989354624085164,17350,0.2137305839730253,0.22605650850867798
1992,46-65 y.,No migration background,Less important,0.10745176314038589,17350,0.10284358825123434,0.11205993802953744
1992,46-65 y.,No migration background,Unimportant,0.008982035928143712,17350,0.007578141374440809,0.010385930481846615
1992,46-65 y.,Direct migration background,Important,0.6446280991735537,17350,0.6375060906251807,0.6517501077219267
1992,46-65 y.,Direct migration background,Very important,0.25206611570247933,17350,0.24560518369430057,0.2585270477106581
1992,46-65 y.,Direct migration background,Less important,0.09917355371900827,17350,0.09472596281388761,0.10362114462412893
1992,46-65 y.,Direct migration background,Unimportant,0.004132231404958678,17350,0.00317767963534813,0.0050867831745692255
1992,46-65 y.,Indirect migration background,Important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,46-65 y.,Indirect migration background,Very important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,66 and older,No migration background,Important,0.6478764478764478,17350,0.6407692245031296,0.6549836712497661
1992,66 and older,No migration background,Very important,0.19536679536679535,17350,0.1894670851086089,0.2012665056249818
1992,66 and older,No migration background,Less important,0.12895752895752896,17350,0.12397041434958198,0.13394464356547595
1992,66 and older,No migration background,Unimportant,0.027799227799227798,17350,0.025352978699629873,0.030245476898825722
1992,66 and older,Direct migration background,Important,0.5247524752475248,17350,0.517321539408356,0.5321834110866935
1992,66 and older,Direct migration background,Very important,0.3465346534653465,17350,0.3394537129187018,0.3536155940119912
1992,66 and older,Direct migration background,Less important,0.07920792079207921,17350,0.07518935182823394,0.08322648975592448
1992,66 and older,Direct migration background,Unimportant,0.04950495049504951,17350,0.0462771582287613,0.052732742761337714
1992,66 and older,Indirect migration background,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,Indirect migration background,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1995,17-29 y.,No migration background,Important,0.6000876040297853,17246,0.5927761855629571,0.6073990224966136
1995,17-29 y.,No migration background,Very important,0.3311432325886991,17246,0.3241192021444755,0.3381672630329227
1995,17-29 y.,No migration background,Less important,0.0657030223390276,17246,0.06200519161754681,0.06940085306050837
1995,17-29 y.,No migration background,Unimportant,0.0030661410424879547,17246,0.002240975436210794,0.003891306648765115
1995,17-29 y.,Direct migration background,Important,0.5350877192982456,17246,0.5276436590153235,0.5425317795811677
1995,17-29 y.,Direct migration background,Very important,0.38596491228070173,17246,0.3786991298777315,0.39323069468367194
1995,17-29 y.,Direct migration background,Less important,0.06578947368421052,17246,0.06208938217738137,0.06948956519103967
1995,17-29 y.,Direct migration background,Unimportant,0.013157894736842105,17246,0.011457190005600333,0.014858599468083876
1995,17-29 y.,Indirect migration background,Important,0.49,17246,0.482539034899429,0.497460965100571
1995,17-29 y.,Indirect migration background,Very important,0.36,17246,0.3528360405682577,0.3671639594317423
1995,17-29 y.,Indirect migration background,Less important,0.14,17246,0.13482124788186367,0.14517875211813636
1995,17-29 y.,Indirect migration background,Unimportant,0.01,17246,0.00851498965947394,0.01148501034052606
1995,30-45 y.,No migration background,Important,0.6659907300115875,17246,0.6589514987614683,0.6730299612617067
1995,30-45 y.,No migration background,Very important,0.2523174971031286,17246,0.24583497250769915,0.2588000216985581
1995,30-45 y.,No migration background,Less important,0.07676709154113558,17246,0.0727937576455843,0.08074042543668686
1995,30-45 y.,No migration background,Unimportant,0.004924681344148319,17246,0.0038798915423062874,0.005969471145990351
1995,30-45 y.,Direct migration background,Important,0.5925925925925926,17246,0.585259208194933,0.5999259769902521
1995,30-45 y.,Direct migration background,Very important,0.35555555555555557,17246,0.34841127736823,0.3626998337428811
1995,30-45 y.,Direct migration background,Less important,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,30-45 y.,Direct migration background,Unimportant,0.014814814814814815,17246,0.013011718481197372,0.01661791114843226
1995,30-45 y.,Indirect migration background,Important,0.6538461538461539,17246,0.6467457304243477,0.66094657726796
1995,30-45 y.,Indirect migration background,Very important,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,30-45 y.,Indirect migration background,Less important,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,46-65 y.,No migration background,Important,0.6932367149758454,17246,0.6863540861637136,0.7001193437879771
1995,46-65 y.,No migration background,Very important,0.21704623878536922,17246,0.21089367577701804,0.2231988017937204
1995,46-65 y.,No migration background,Less important,0.08350586611456176,17246,0.07937695800418507,0.08763477422493846
1995,46-65 y.,No migration background,Unimportant,0.006211180124223602,17246,0.005038590638232334,0.00738376961021487
1995,46-65 y.,Direct migration background,Important,0.625,17246,0.617774506361447,0.632225493638553
1995,46-65 y.,Direct migration background,Very important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,46-65 y.,Direct migration background,Less important,0.06845238095238096,17246,0.0646835323672,0.07222122953756192
1995,46-65 y.,Direct migration background,Unimportant,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,46-65 y.,Indirect migration background,Important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,46-65 y.,Indirect migration background,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,66 and older,No migration background,Important,0.6118012422360248,17246,0.6045277307605218,0.6190747537115279
1995,66 and older,No migration background,Very important,0.2639751552795031,17246,0.25739646190880455,0.27055384865020166
1995,66 and older,No migration background,Less important,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,66 and older,No migration background,Unimportant,0.017080745341614908,17246,0.015146888992244305,0.01901460169098551
1995,66 and older,Direct migration background,Important,0.6582278481012658,17246,0.6511489062797724,0.6653067899227592
1995,66 and older,Direct migration background,Very important,0.24050632911392406,17246,0.2341275551214889,0.24688510310635922
1995,66 and older,Direct migration background,Less important,0.0759493670886076,17246,0.07199550201876478,0.07990323215845041
1995,66 and older,Direct migration background,Unimportant,0.02531645569620253,17246,0.022971983160310117,0.027660928232094945
1995,66 and older,Indirect migration background,Important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,66 and older,Indirect migration background,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
2004,17-29 y.,No migration background,Important,0.5561724363161332,26790,0.5502229210869914,0.562121951545275
2004,17-29 y.,No migration background,Very important,0.34846505551926843,26790,0.3427592339302084,0.35417087710832845
2004,17-29 y.,No migration background,Less important,0.09144350097975179,26790,0.08799188789501544,0.09489511406448814
2004,17-29 y.,No migration background,Unimportant,0.003919007184846506,26790,0.0031708289485453483,0.0046671854211476635
2004,17-29 y.,Direct migration background,Important,0.5675675675675675,26790,0.5616350691754834,0.5735000659596516
2004,17-29 y.,Direct migration background,Very important,0.34864864864864864,26790,0.3429421283435638,0.3543551689537335
2004,17-29 y.,Direct migration background,Less important,0.07837837837837838,26790,0.07515994755465322,0.08159680920210355
2004,17-29 y.,Direct migration background,Unimportant,0.005405405405405406,26790,0.0045273803732436176,0.006283430437567194
2004,17-29 y.,Indirect migration background,Important,0.5739644970414202,26790,0.5680429507966194,0.579886043286221
2004,17-29 y.,Indirect migration background,Very important,0.3431952662721893,26790,0.33750989938024567,0.348880633164133
2004,17-29 y.,Indirect migration background,Less important,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,17-29 y.,Indirect migration background,Unimportant,0.005917159763313609,26790,0.004998747549292456,0.006835571977334763
2004,30-45 y.,No migration background,Important,0.6605470901413623,26790,0.6548767204522241,0.6662174598305004
2004,30-45 y.,No migration background,Very important,0.268221039104094,26790,0.2629157861675086,0.2735262920406794
2004,30-45 y.,No migration background,Less important,0.06792729943087938,26790,0.06491417696887375,0.07094042189288502
2004,30-45 y.,No migration background,Unimportant,0.003304571323664402,26790,0.0026173311915351186,0.003991811455793685
2004,30-45 y.,Direct migration background,Important,0.6011834319526628,26790,0.595319893032705,0.6070469708726205
2004,30-45 y.,Direct migration background,Very important,0.3230769230769231,26790,0.3174768674174662,0.32867697873637997
2004,30-45 y.,Direct migration background,Less important,0.07218934911242604,26790,0.06909024651196634,0.07528845171288574
2004,30-45 y.,Direct migration background,Unimportant,0.0035502958579881655,26790,0.002838050415905349,0.004262541300070982
2004,30-45 y.,Indirect migration background,Important,0.6742081447963801,26790,0.668595897191285,0.6798203924014753
2004,30-45 y.,Indirect migration background,Very important,0.26244343891402716,26790,0.2571749600772508,0.2677119177508035
2004,30-45 y.,Indirect migration background,Less important,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,30-45 y.,Indirect migration background,Unimportant,0.004524886877828055,26790,0.003721196476860433,0.005328577278795676
2004,46-65 y.,No migration background,Important,0.705205047318612,26790,0.6997451126983795,0.7106649819388445
2004,46-65 y.,No migration background,Very important,0.20599369085173502,26790,0.20115075573360733,0.21083662596986272
2004,46-65 y.,No migration background,Less important,0.08422712933753944,26790,0.08090137932851178,0.0875528793465671
2004,46-65 y.,No migration background,Unimportant,0.004574132492113565,26790,0.003766100519106534,0.005382164465120597
2004,46-65 y.,Direct migration background,Important,0.6213080168776371,26790,0.6154994867151873,0.627116547040087
2004,46-65 y.,Direct migration background,Very important,0.29430379746835444,26790,0.28884651368894926,0.29976108124775963
2004,46-65 y.,Direct migration background,Less important,0.08122362869198312,26790,0.0779523630122192,0.08449489437174704
2004,46-65 y.,Direct migration background,Unimportant,0.0031645569620253164,26790,0.0024919863160317046,0.0038371276080189282
2004,46-65 y.,Indirect migration background,Important,0.6041666666666666,26790,0.598310623402585,0.6100227099307483
2004,46-65 y.,Indirect migration background,Very important,0.3541666666666667,26790,0.3484395796104146,0.35989375372291876
2004,46-65 y.,Indirect migration background,Less important,0.041666666666666664,26790,0.03927377856157853,0.0440595547717548
2004,66 and older,No migration background,Important,0.6739001189060642,26790,0.6682865016144776,0.6795137361976508
2004,66 and older,No migration background,Very important,0.23067776456599287,26790,0.22563316469955186,0.23572236443243388
2004,66 and older,No migration background,Less important,0.08590963139120095,26790,0.0825539153121139,0.089265347470288
2004,66 and older,No migration background,Unimportant,0.009512485136741973,26790,0.008350123646844166,0.01067484662663978
2004,66 and older,Direct migration background,Important,0.61731843575419,26790,0.6114981660696043,0.6231387054387757
2004,66 and older,Direct migration background,Very important,0.2988826815642458,26790,0.2934009793741894,0.3043643837543022
2004,66 and older,Direct migration background,Less important,0.06983240223463687,26790,0.06678044243361723,0.0728843620356565
2004,66 and older,Direct migration background,Unimportant,0.013966480446927373,26790,0.012561212816075036,0.01537174807777971
2004,66 and older,Indirect migration background,Important,0.7272727272727273,26790,0.7219395913770238,0.7326058631684308
2004,66 and older,Indirect migration background,Very important,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,66 and older,Indirect migration background,Less important,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2008,17-29 y.,No migration background,Important,0.5753809141940658,23673,0.5690843026139101,0.5816775257742215
2008,17-29 y.,No migration background,Very important,0.3696872493985565,23673,0.36353796322548315,0.3758365355716299
2008,17-29 y.,No migration background,Less important,0.053728949478749,23673,0.05085657291996142,0.05660132603753657
2008,17-29 y.,No migration background,Unimportant,0.0012028869286287089,23673,0.0007613363438295757,0.001644437513427842
2008,17-29 y.,Direct migration background,Important,0.5803571428571429,23673,0.5740705257945918,0.586643759919694
2008,17-29 y.,Direct migration background,Very important,0.375,23673,0.36883284214441414,0.38116715785558586
2008,17-29 y.,Direct migration background,Less important,0.04017857142857143,23673,0.037676948270288994,0.04268019458685387
2008,17-29 y.,Direct migration background,Unimportant,0.004464285714285714,23673,0.0036150390777791525,0.005313532350792276
2008,17-29 y.,Indirect migration background,Important,0.5625,23673,0.5561805437087911,0.5688194562912089
2008,17-29 y.,Indirect migration background,Very important,0.36574074074074076,23673,0.35960524724032444,0.37187623424115707
2008,17-29 y.,Indirect migration background,Less important,0.06712962962962964,23673,0.06394178462506843,0.07031747463419084
2008,17-29 y.,Indirect migration background,Unimportant,0.004629629629629629,23673,0.003764871007013478,0.005494388252245781
2008,30-45 y.,No migration background,Important,0.6598226784881008,23673,0.6537874221590709,0.6658579348171307
2008,30-45 y.,No migration background,Very important,0.27461502566495566,23673,0.26892943161365124,0.2803006197162601
2008,30-45 y.,No migration background,Less important,0.06299580027998133,23673,0.05990083351501199,0.06609076704495068
2008,30-45 y.,No migration background,Unimportant,0.0025664955669622027,23673,0.0019219677618049075,0.003211023372119498
2008,30-45 y.,Direct migration background,Important,0.596694214876033,23673,0.5904450416734415,0.6029433880786246
2008,30-45 y.,Direct migration background,Very important,0.34545454545454546,23673,0.33939702647333797,0.35151206443575295
2008,30-45 y.,Direct migration background,Less important,0.05454545454545454,23673,0.05165258378436787,0.057438325306541214
2008,30-45 y.,Direct migration background,Unimportant,0.003305785123966942,23673,0.0025745657300300625,0.004037004517903822
2008,30-45 y.,Indirect migration background,Important,0.5650557620817844,23673,0.5587404928925559,0.571371031271013
2008,30-45 y.,Indirect migration background,Very important,0.3680297397769517,23673,0.36188619256215987,0.3741732869917435
2008,30-45 y.,Indirect migration background,Less important,0.06691449814126393,23673,0.06373139833914651,0.07009759794338136
2008,46-65 y.,No migration background,Important,0.7141410732365845,23673,0.708385384392662,0.719896762080507
2008,46-65 y.,No migration background,Very important,0.2021599730003375,23673,0.19704392137625767,0.20727602462441733
2008,46-65 y.,No migration background,Less important,0.07981775227809652,23673,0.07636539213291717,0.08327011242327588
2008,46-65 y.,No migration background,Unimportant,0.0038812014849814377,23673,0.003089123240823404,0.004673279729139472
2008,46-65 y.,Direct migration background,Important,0.6085106382978723,23673,0.6022930280827244,0.6147282485130202
2008,46-65 y.,Direct migration background,Very important,0.300709219858156,23673,0.2948676214747845,0.3065508182415275
2008,46-65 y.,Direct migration background,Less important,0.08652482269503546,23673,0.08294346122877241,0.09010618416129851
2008,46-65 y.,Direct migration background,Unimportant,0.00425531914893617,23673,0.0034260996827524376,0.0050845386151199025
2008,46-65 y.,Indirect migration background,Important,0.7058823529411765,23673,0.7000779690770957,0.7116867368052573
2008,46-65 y.,Indirect migration background,Very important,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,46-65 y.,Indirect migration background,Less important,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,66 and older,No migration background,Important,0.696813977389517,23673,0.6909587679141609,0.7026691868648731
2008,66 and older,No migration background,Very important,0.197327852004111,23673,0.19225802998447958,0.2023976740237424
2008,66 and older,No migration background,Less important,0.09660842754367935,23673,0.09284507463370563,0.10037178045365307
2008,66 and older,No migration background,Unimportant,0.009249743062692703,23673,0.008030258368853913,0.010469227756531493
2008,66 and older,Direct migration background,Important,0.5867768595041323,23673,0.5805041059017709,0.5930496131064936
2008,66 and older,Direct migration background,Very important,0.29201101928374656,23673,0.28621883605796367,0.29780320250952946
2008,66 and older,Direct migration background,Less important,0.10743801652892562,23673,0.10349319276380743,0.11138284029404381
2008,66 and older,Direct migration background,Unimportant,0.013774104683195593,23673,0.012289368430627135,0.01525884093576405
2008,66 and older,Indirect migration background,Important,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,66 and older,Indirect migration background,Less important,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,66 and older,Indirect migration background,Very important,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2012,17-29 y.,No migration background,Very important,0.4972465176546809,40229,0.4923605580544657,0.5021324772548962
2012,17-29 y.,No migration background,Important,0.4638807904114027,40229,0.45900752201015804,0.4687540588126473
2012,17-29 y.,No migration background,Less important,0.0369290573372206,40229,0.03508616610612095,0.03877194856832025
2012,17-29 y.,No migration background,Unimportant,0.001943634596695821,40229,0.0015132355530488094,0.002374033640342833
2012,17-29 y.,Direct migration background,Important,0.48578811369509045,40229,0.4809040541443986,0.49067217324578233
2012,17-29 y.,Direct migration background,Very important,0.48320413436692505,40229,0.4783208581666968,0.4880874105671533
2012,17-29 y.,Direct migration background,Less important,0.031007751937984496,40229,0.0293138754310589,0.03270162844491009
2012,17-29 y.,Indirect migration background,Very important,0.5039840637450199,40229,0.4990981851678821,0.5088699423221577
2012,17-29 y.,Indirect migration background,Important,0.43824701195219123,40229,0.43339838657498286,0.4430956373293996
2012,17-29 y.,Indirect migration background,Less important,0.04780876494023904,40229,0.04572378296515242,0.049893746915325665
2012,17-29 y.,Indirect migration background,Unimportant,0.0099601593625498,40229,0.008989770212173502,0.0109305485129261
2012,30-45 y.,No migration background,Important,0.571831383053715,40229,0.5669960336470966,0.5766667324603333
2012,30-45 y.,No migration background,Very important,0.39376850415903003,40229,0.38899402294833957,0.3985429853697205
2012,30-45 y.,No migration background,Less important,0.03256731989285211,40229,0.030832765833223915,0.0343018739524803
2012,30-45 y.,No migration background,Unimportant,0.0018327928944029325,40229,0.0014148231958914718,0.0022507625929143933
2012,30-45 y.,Direct migration background,Important,0.5468861846814602,40229,0.5420216805008679,0.5517506888620526
2012,30-45 y.,Direct migration background,Very important,0.42090193271295634,40229,0.4160774253836363,0.4257264400422764
2012,30-45 y.,Direct migration background,Less important,0.03221188260558339,40229,0.030486503043321664,0.03393726216784512
2012,30-45 y.,Indirect migration background,Important,0.5454545454545454,40229,0.5405887438756911,0.5503203470333997
2012,30-45 y.,Indirect migration background,Very important,0.43356643356643354,40229,0.42872372014431576,0.4384091469885513
2012,30-45 y.,Indirect migration background,Less important,0.019230769230769232,40229,0.01788872077339551,0.020572817688142953
2012,30-45 y.,Indirect migration background,Unimportant,0.0017482517482517483,40229,0.0013400184008285482,0.002156485095674948
2012,46-65 y.,No migration background,Important,0.6588632798358875,40229,0.654230428764171,0.6634961309076041
2012,46-65 y.,No migration background,Very important,0.2875588270785568,40229,0.2831357520178525,0.29198190213926106
2012,46-65 y.,No migration background,Less important,0.050802461686979605,40229,0.04865657328311129,0.05294835009084792
2012,46-65 y.,No migration background,Unimportant,0.002775431398576083,40229,0.0022613307092297355,0.00328953208792243
2012,46-65 y.,Direct migration background,Important,0.5974165769644779,40229,0.592624177273942,0.6022089766550138
2012,46-65 y.,Direct migration background,Very important,0.34768568353067814,40229,0.34303187713586636,0.3523394899254899
2012,46-65 y.,Direct migration background,Less important,0.05059203444564048,40229,0.0484503575067139,0.052733711384567054
2012,46-65 y.,Direct migration background,Unimportant,0.004305705059203444,40229,0.0036658647438716696,0.004945545374535219
2012,46-65 y.,Indirect migration background,Important,0.5899280575539568,40229,0.5851217007646726,0.594734414343241
2012,46-65 y.,Indirect migration background,Very important,0.35251798561151076,40229,0.3478493395851252,0.3571866316378963
2012,46-65 y.,Indirect migration background,Less important,0.05755395683453238,40229,0.0552780614564593,0.05982985221260546
2012,66 and older,No migration background,Important,0.6917736166631601,40229,0.6872612606683486,0.6962859726579715
2012,66 and older,No migration background,Very important,0.23248474647590994,40229,0.22835686525235338,0.2366126276994665
2012,66 and older,No migration background,Less important,0.06543235851041447,40229,0.06301585121778627,0.06784886580304267
2012,66 and older,No migration background,Unimportant,0.010309278350515464,40229,0.00932220293568012,0.011296353765350807
2012,66 and older,Direct migration background,Important,0.5811138014527845,40229,0.5762924912645911,0.5859351116409778
2012,66 and older,Direct migration background,Very important,0.29055690072639223,40229,0.28612019285335966,0.2949936085994248
2012,66 and older,Direct migration background,Less important,0.11380145278450363,40229,0.11069813769742302,0.11690476787158423
2012,66 and older,Direct migration background,Unimportant,0.014527845036319613,40229,0.013358590049231515,0.015697100023407712
2012,66 and older,Indirect migration background,Important,0.8,40229,0.7960911730485453,0.8039088269514548
2012,66 and older,Indirect migration background,Unimportant,0.2,40229,0.19609117304854526,0.20390882695145476
2016,17-29 y.,No migration background,Very important,0.5116082735331363,41132,0.5067774732124503,0.5164390738538224
2016,17-29 y.,No migration background,Important,0.4482904178978472,41132,0.44348422553245365,0.4530966102632407
2016,17-29 y.,No migration background,Less important,0.03630223723089911,41132,0.03449463329443388,0.03810984116736435
2016,17-29 y.,No migration background,Unimportant,0.003799071338117349,41132,0.00320453506928859,0.004393607606946108
2016,17-29 y.,Direct migration background,Important,0.5223684210526316,41132,0.5175411561561729,0.5271956859490903
2016,17-29 y.,Direct migration background,Very important,0.4421052631578947,41132,0.4373056621871317,0.44690486412865776
2016,17-29 y.,Direct migration background,Less important,0.031578947368421054,41132,0.029888906940817018,0.033268987796025086
2016,17-29 y.,Direct migration background,Unimportant,0.003947368421052632,41132,0.0033413844557609296,0.004553352386344334
2016,17-29 y.,Indirect migration background,Very important,0.4958791208791209,41132,0.4910471822286323,0.5007110595296095
2016,17-29 y.,Indirect migration background,Important,0.44642857142857145,41132,0.441624284002544,0.4512328588545989
2016,17-29 y.,Indirect migration background,Less important,0.054945054945054944,41132,0.05274284361210902,0.05714726627800087
2016,17-29 y.,Indirect migration background,Unimportant,0.0027472527472527475,41132,0.002241407019200712,0.003253098475304783
2016,30-45 y.,No migration background,Important,0.560837844198635,41132,0.5560416443882068,0.5656340440090633
2016,30-45 y.,No migration background,Very important,0.40691927512355847,41132,0.4021716415349797,0.41166690871213724
2016,30-45 y.,No migration background,Less important,0.029418686749823487,41132,0.027785658259985142,0.031051715239661833
2016,30-45 y.,No migration background,Unimportant,0.002824193927983055,41132,0.0023113333922069115,0.0033370544637591985
2016,30-45 y.,Direct migration background,Important,0.5373068432671082,41132,0.5324882099192605,0.5421254766149559
2016,30-45 y.,Direct migration background,Very important,0.42339955849889627,41132,0.41862449838336835,0.4281746186144242
2016,30-45 y.,Direct migration background,Less important,0.03708609271523179,41132,0.03525982085566903,0.03891236457479455
2016,30-45 y.,Direct migration background,Unimportant,0.002207505518763797,41132,0.0017539429845529891,0.0026610680529746047
2016,30-45 y.,Indirect migration background,Important,0.5165217391304348,41132,0.5116922751010826,0.5213512031597869
