year,age_gr,migback,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,No migration background,Less important,0.07237,150,10984,0.07221,0.07253
1995,17-29 y.,Direct migration background,Very important,0.43511,88,10984,0.43415,0.43607
1995,17-29 y.,Direct migration background,Important,0.56489,122,10984,0.56393,0.56585
1995,17-29 y.,Indirect migration background,Very important,0.46904,36,10984,0.46739,0.47070
1995,17-29 y.,Indirect migration background,Important,0.53096,49,10984,0.52930,0.53261
1995,30-45 y.,No migration background,Very important,0.23633,871,10984,0.23612,0.23653
1995,30-45 y.,No migration background,Important,0.68932,2299,10984,0.68910,0.68954
1995,30-45 y.,No migration background,Less important,0.07435,265,10984,0.07423,0.07448
1995,30-45 y.,Direct migration background,Very important,0.38349,144,10984,0.38279,0.38420
1995,30-45 y.,Direct migration background,Important,0.61651,240,10984,0.61580,0.61721
1995,46-65 y.,No migration background,Very important,0.20983,629,10984,0.20963,0.21002
1995,46-65 y.,No migration background,Important,0.70218,2009,10984,0.70196,0.70239
1995,46-65 y.,No migration background,Less important,0.08800,242,10984,0.08786,0.08813
1995,46-65 y.,Direct migration background,Very important,0.31065,96,10984,0.30999,0.31131
1995,46-65 y.,Direct migration background,Important,0.68935,210,10984,0.68869,0.69001
1995,66 and older,No migration background,Very important,0.25256,340,10984,0.25230,0.25282
1995,66 and older,No migration background,Important,0.62899,788,10984,0.62870,0.62928
1995,66 and older,No migration background,Less important,0.11845,138,10984,0.11826,0.11865
1995,66 and older,Direct migration background,Very important,0.27902,38,10984,0.27815,0.27988
1995,66 and older,Direct migration background,Important,0.72098,104,10984,0.72012,0.72185
2004,17-29 y.,No migration background,Very important,0.34144,1067,21319,0.34112,0.34176
2004,17-29 y.,No migration background,Important,0.56864,1703,21319,0.56831,0.56897
2004,17-29 y.,No migration background,Less important,0.08992,280,21319,0.08973,0.09011
2004,17-29 y.,Direct migration background,Very important,0.40222,129,21319,0.40138,0.40306
2004,17-29 y.,Direct migration background,Important,0.59778,210,21319,0.59694,0.59862
2004,17-29 y.,Indirect migration background,Very important,0.35076,174,21319,0.35001,0.35152
2004,17-29 y.,Indirect migration background,Important,0.57713,291,21319,0.57635,0.57792
2004,17-29 y.,Indirect migration background,Less important,0.07210,39,21319,0.07169,0.07251
2004,30-45 y.,No migration background,Very important,0.26774,1461,21319,0.26752,0.26796
2004,30-45 y.,No migration background,Important,0.65547,3598,21319,0.65524,0.65570
2004,30-45 y.,No migration background,Less important,0.07679,370,21319,0.07666,0.07692
2004,30-45 y.,Direct migration background,Very important,0.32793,273,21319,0.32739,0.32848
2004,30-45 y.,Direct migration background,Important,0.59025,508,21319,0.58967,0.59082
2004,30-45 y.,Direct migration background,Less important,0.08182,61,21319,0.08150,0.08214
2004,30-45 y.,Indirect migration background,Very important,0.25486,58,21319,0.25365,0.25606
2004,30-45 y.,Indirect migration background,Important,0.74514,149,21319,0.74394,0.74635
2004,46-65 y.,No migration background,Very important,0.20350,1306,21319,0.20332,0.20368
2004,46-65 y.,No migration background,Important,0.70282,4471,21319,0.70261,0.70302
2004,46-65 y.,No migration background,Less important,0.09368,534,21319,0.09355,0.09382
2004,46-65 y.,Direct migration background,Very important,0.27426,279,21319,0.27377,0.27475
2004,46-65 y.,Direct migration background,Important,0.64009,589,21319,0.63956,0.64062
2004,46-65 y.,Direct migration background,Less important,0.08565,77,21319,0.08535,0.08596
2004,66 and older,No migration background,Very important,0.21993,776,21319,0.21971,0.22015
2004,66 and older,No migration background,Important,0.68003,2267,21319,0.67978,0.68028
2004,66 and older,No migration background,Less important,0.08925,289,21319,0.08910,0.08941
2004,66 and older,No migration background,Unimportant,0.01079,32,21319,0.01073,0.01084
2004,66 and older,Direct migration background,Very important,0.34926,107,21319,0.34843,0.35009
2004,66 and older,Direct migration background,Important,0.65074,221,21319,0.64991,0.65157
2008,17-29 y.,No migration background,Very important,0.37031,922,19126,0.36998,0.37063
2008,17-29 y.,No migration background,Important,0.57200,1435,19126,0.57166,0.57233
2008,17-29 y.,No migration background,Less important,0.05770,134,19126,0.05754,0.05785
2008,17-29 y.,Direct migration background,Very important,0.37757,84,19126,0.37668,0.37846
2008,17-29 y.,Direct migration background,Important,0.62243,130,19126,0.62154,0.62332
2008,17-29 y.,Indirect migration background,Very important,0.37015,158,19126,0.36943,0.37087
2008,17-29 y.,Indirect migration background,Important,0.62985,243,19126,0.62913,0.63057
2008,30-45 y.,No migration background,Very important,0.27429,1177,19126,0.27406,0.27452
2008,30-45 y.,No migration background,Important,0.65867,2828,19126,0.65843,0.65891
2008,30-45 y.,No migration background,Less important,0.06704,270,19126,0.06692,0.06717
2008,30-45 y.,Direct migration background,Very important,0.31229,209,19126,0.31173,0.31285
2008,30-45 y.,Direct migration background,Important,0.63457,361,19126,0.63399,0.63515
2008,30-45 y.,Direct migration background,Less important,0.05314,33,19126,0.05287,0.05341
2008,30-45 y.,Indirect migration background,Very important,0.41484,99,19126,0.41387,0.41582
2008,30-45 y.,Indirect migration background,Important,0.58516,152,19126,0.58418,0.58613
2008,46-65 y.,No migration background,Very important,0.18928,1198,19126,0.18911,0.18946
2008,46-65 y.,No migration background,Important,0.71931,4232,19126,0.71911,0.71952
2008,46-65 y.,No migration background,Less important,0.09140,473,19126,0.09127,0.09153
2008,46-65 y.,Direct migration background,Very important,0.28156,212,19126,0.28107,0.28205
2008,46-65 y.,Direct migration background,Important,0.61647,429,19126,0.61594,0.61700
2008,46-65 y.,Direct migration background,Less important,0.10197,61,19126,0.10164,0.10229
2008,46-65 y.,Indirect migration background,Important,1.00000,36,19126,1.00000,1.00000
2008,66 and older,No migration background,Very important,0.18649,768,19126,0.18628,0.18669
2008,66 and older,No migration background,Important,0.69977,2712,19126,0.69953,0.70001
2008,66 and older,No migration background,Less important,0.10189,376,19126,0.10173,0.10205
2008,66 and older,No migration background,Unimportant,0.01185,36,19126,0.01180,0.01191
2008,66 and older,Direct migration background,Very important,0.29702,106,19126,0.29630,0.29774
2008,66 and older,Direct migration background,Important,0.59155,213,19126,0.59078,0.59233
2008,66 and older,Direct migration background,Less important,0.11142,39,19126,0.11093,0.11192
2012,17-29 y.,No migration background,Very important,0.49003,1535,27446,0.48968,0.49037
2012,17-29 y.,No migration background,Important,0.46130,1432,27446,0.46096,0.46165
2012,17-29 y.,No migration background,Less important,0.04867,114,27446,0.04852,0.04882
2012,17-29 y.,Direct migration background,Very important,0.45833,187,27446,0.45745,0.45922
2012,17-29 y.,Direct migration background,Important,0.54167,188,27446,0.54078,0.54255
2012,17-29 y.,Indirect migration background,Very important,0.52858,253,27446,0.52773,0.52943
2012,17-29 y.,Indirect migration background,Important,0.47142,220,27446,0.47057,0.47227
2012,30-45 y.,No migration background,Very important,0.35967,2793,27446,0.35940,0.35993
2012,30-45 y.,No migration background,Important,0.60051,4056,27446,0.60024,0.60078
2012,30-45 y.,No migration background,Less important,0.03982,231,27446,0.03972,0.03993
2012,30-45 y.,Direct migration background,Very important,0.35901,588,27446,0.35846,0.35955
2012,30-45 y.,Direct migration background,Important,0.60408,764,27446,0.60352,0.60463
2012,30-45 y.,Direct migration background,Less important,0.03692,45,27446,0.03670,0.03713
2012,30-45 y.,Indirect migration background,Very important,0.43304,248,27446,0.43207,0.43401
2012,30-45 y.,Indirect migration background,Important,0.56696,312,27446,0.56599,0.56793
2012,46-65 y.,No migration background,Very important,0.25914,2383,27446,0.25894,0.25933
2012,46-65 y.,No migration background,Important,0.67613,5460,27446,0.67593,0.67634
2012,46-65 y.,No migration background,Less important,0.06473,421,27446,0.06462,0.06484
2012,46-65 y.,Direct migration background,Very important,0.31392,323,27446,0.31341,0.31442
2012,46-65 y.,Direct migration background,Important,0.61671,555,27446,0.61618,0.61724
2012,46-65 y.,Direct migration background,Less important,0.06937,47,27446,0.06909,0.06965
2012,46-65 y.,Indirect migration background,Very important,0.24160,49,27446,0.23997,0.24322
2012,46-65 y.,Indirect migration background,Important,0.75840,82,27446,0.75678,0.76003
2012,66 and older,No migration background,Very important,0.23137,1105,27446,0.23115,0.23159
2012,66 and older,No migration background,Important,0.68512,3288,27446,0.68488,0.68536
2012,66 and older,No migration background,Less important,0.07133,311,27446,0.07120,0.07147
2012,66 and older,No migration background,Unimportant,0.01218,49,27446,0.01212,0.01224
2012,66 and older,Direct migration background,Very important,0.28564,120,27446,0.28495,0.28632
2012,66 and older,Direct migration background,Important,0.59839,240,27446,0.59764,0.59913
2012,66 and older,Direct migration background,Less important,0.11598,47,27446,0.11549,0.11646
2016,17-29 y.,No migration background,Very important,0.51698,1212,24092,0.51662,0.51733
2016,17-29 y.,No migration background,Important,0.44037,1062,24092,0.44002,0.44072
2016,17-29 y.,No migration background,Less important,0.04265,86,24092,0.04251,0.04280
2016,17-29 y.,Direct migration background,Very important,0.45931,336,24092,0.45847,0.46016
2016,17-29 y.,Direct migration background,Important,0.54069,397,24092,0.53984,0.54153
2016,17-29 y.,Indirect migration background,Very important,0.42183,361,24092,0.42113,0.42253
2016,17-29 y.,Indirect migration background,Important,0.51975,325,24092,0.51904,0.52046
2016,17-29 y.,Indirect migration background,Less important,0.05842,40,24092,0.05809,0.05875
2016,30-45 y.,No migration background,Very important,0.38955,1729,24092,0.38927,0.38983
2016,30-45 y.,No migration background,Important,0.57425,2383,24092,0.57396,0.57454
2016,30-45 y.,No migration background,Less important,0.03620,125,24092,0.03609,0.03631
2016,30-45 y.,Direct migration background,Very important,0.40142,959,24092,0.40091,0.40193
2016,30-45 y.,Direct migration background,Important,0.56073,1217,24092,0.56021,0.56125
2016,30-45 y.,Direct migration background,Less important,0.03785,84,24092,0.03765,0.03805
2016,30-45 y.,Indirect migration background,Very important,0.40321,258,24092,0.40234,0.40408
2016,30-45 y.,Indirect migration background,Important,0.59679,297,24092,0.59592,0.59766
2016,46-65 y.,No migration background,Very important,0.28559,2172,24092,0.28540,0.28579
2016,46-65 y.,No migration background,Important,0.65054,4323,24092,0.65033,0.65074
2016,46-65 y.,No migration background,Less important,0.06387,356,24092,0.06377,0.06398
2016,46-65 y.,Direct migration background,Very important,0.36037,566,24092,0.35988,0.36086
2016,46-65 y.,Direct migration background,Important,0.59361,891,24092,0.59311,0.59411
2016,46-65 y.,Direct migration background,Less important,0.04602,67,24092,0.04580,0.04623
2016,46-65 y.,Indirect migration background,Very important,0.44429,72,24092,0.44274,0.44584
2016,46-65 y.,Indirect migration background,Important,0.55571,105,24092,0.55416,0.55726
2016,66 and older,No migration background,Very important,0.25069,1060,24092,0.25047,0.25091
2016,66 and older,No migration background,Important,0.68408,2947,24092,0.68385,0.68432
2016,66 and older,No migration background,Less important,0.06523,256,24092,0.06510,0.06536
2016,66 and older,Direct migration background,Very important,0.30056,121,24092,0.29984,0.30129
2016,66 and older,Direct migration background,Important,0.60948,254,24092,0.60871,0.61025
2016,66 and older,Direct migration background,Less important,0.08995,31,24092,0.08950,0.09040
2021,17-29 y.,No migration background,Very important,0.58392,1057,17031,0.58357,0.58426
2021,17-29 y.,No migration background,Important,0.39452,679,17031,0.39418,0.39487
2021,17-29 y.,No migration background,Less important,0.02156,43,17031,0.02146,0.02167
2021,17-29 y.,Direct migration background,Very important,0.36340,216,17031,0.36244,0.36436
2021,17-29 y.,Direct migration background,Important,0.47377,261,17031,0.47278,0.47477
2021,17-29 y.,Direct migration background,Less important,0.16283,44,17031,0.16209,0.16356
2021,17-29 y.,Indirect migration background,Very important,0.50014,216,17031,0.49930,0.50097
2021,17-29 y.,Indirect migration background,Important,0.49986,163,17031,0.49903,0.50070
2021,30-45 y.,No migration background,Very important,0.42233,1186,17031,0.42206,0.42261
2021,30-45 y.,No migration background,Important,0.53586,1342,17031,0.53558,0.53614
2021,30-45 y.,No migration background,Less important,0.04181,84,17031,0.04170,0.04192
2021,30-45 y.,Direct migration background,Very important,0.40163,495,17031,0.40112,0.40215
2021,30-45 y.,Direct migration background,Important,0.54838,636,17031,0.54786,0.54891
2021,30-45 y.,Direct migration background,Less important,0.04998,78,17031,0.04975,0.05021
2021,30-45 y.,Indirect migration background,Very important,0.44146,129,17031,0.44064,0.44229
2021,30-45 y.,Indirect migration background,Important,0.55854,170,17031,0.55771,0.55936
2021,46-65 y.,No migration background,Very important,0.32897,2023,17031,0.32877,0.32918
2021,46-65 y.,No migration background,Important,0.61625,3309,17031,0.61603,0.61646
2021,46-65 y.,No migration background,Less important,0.05478,244,17031,0.05468,0.05488
2021,46-65 y.,Direct migration background,Very important,0.37075,354,17031,0.37027,0.37123
2021,46-65 y.,Direct migration background,Important,0.56627,577,17031,0.56577,0.56677
2021,46-65 y.,Direct migration background,Less important,0.06298,64,17031,0.06274,0.06322
2021,46-65 y.,Indirect migration background,Very important,0.37543,75,17031,0.37421,0.37664
2021,46-65 y.,Indirect migration background,Important,0.62457,114,17031,0.62336,0.62579
2021,66 and older,No migration background,Very important,0.24411,828,17031,0.24389,0.24432
2021,66 and older,No migration background,Important,0.69578,2190,17031,0.69555,0.69602
2021,66 and older,No migration background,Less important,0.06011,180,17031,0.05999,0.06023
2021,66 and older,Direct migration background,Very important,0.44519,96,17031,0.44441,0.44596
2021,66 and older,Direct migration background,Important,0.55481,178,17031,0.55404,0.55559
