"plh0105","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1992","46-65","kein Migrationshintergrund","661","0.218584950427934","0.203808270470822","0.233361630385046"
"Sehr wichtig","1992","46-65","direkter Migrationshintergrund","61","0.267405247099569","0.211640816463292","0.323169677735847"
"Sehr wichtig","1992","46-65","indirekter Migrationshintergrund","2","","",""
"Sehr wichtig","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1992","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1992","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1992","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1992","17-29","kein Migrationshintergrund","1576","0.611474981433923","0.592604949760649","0.630345013107196"
"Wichtig","1992","17-29","direkter Migrationshintergrund","51","0.711050632793636","0.612339367437246","0.809761898150026"
"Wichtig","1992","17-29","indirekter Migrationshintergrund","25","","",""
"Wichtig","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1992","30-45","kein Migrationshintergrund","2294","0.668237130271721","0.652489067516194","0.683985193027248"
"Wichtig","1992","30-45","direkter Migrationshintergrund","105","0.674229207423588","0.599967961921568","0.748490452925607"
"Wichtig","1992","30-45","indirekter Migrationshintergrund","14","","",""
"Wichtig","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1992","46-65","kein Migrationshintergrund","1994","0.662385837896241","0.645477858884502","0.67929381690798"
"Wichtig","1992","46-65","direkter Migrationshintergrund","156","0.631055020126767","0.570261845384662","0.691848194868872"
"Wichtig","1992","46-65","indirekter Migrationshintergrund","4","","",""
"Wichtig","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1992","66","kein Migrationshintergrund","","","",""
"Wichtig","1992","66","direkter Migrationshintergrund","","","",""
"Wichtig","1992","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1992","17-29","kein Migrationshintergrund","224","0.0871098258121134","0.076192491063743","0.0980271605604839"
"Weniger wichtig","1992","17-29","direkter Migrationshintergrund","7","","",""
"Weniger wichtig","1992","17-29","indirekter Migrationshintergrund","13","","",""
"Weniger wichtig","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1992","30-45","kein Migrationshintergrund","324","0.100549860540499","0.0904914993088361","0.110608221772162"
"Weniger wichtig","1992","30-45","direkter Migrationshintergrund","13","","",""
"Weniger wichtig","1992","30-45","indirekter Migrationshintergrund","1","","",""
"Weniger wichtig","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1992","46-65","kein Migrationshintergrund","323","0.109917042718716","0.0987336490388884","0.121100436398544"
"Weniger wichtig","1992","46-65","direkter Migrationshintergrund","24","","",""
"Weniger wichtig","1992","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1992","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1992","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1992","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1992","17-29","kein Migrationshintergrund","12","","",""
"Ganz unwichtig","1992","17-29","direkter Migrationshintergrund","1","","",""
"Ganz unwichtig","1992","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1992","30-45","kein Migrationshintergrund","13","","",""
"Ganz unwichtig","1992","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1992","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1992","46-65","kein Migrationshintergrund","27","","",""
"Ganz unwichtig","1992","46-65","direkter Migrationshintergrund","1","","",""
"Ganz unwichtig","1992","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1992","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1992","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1992","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1993","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1993","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1993","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1993","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1993","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1993","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1993","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1993","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1993","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1993","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1993","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1993","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1993","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1993","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1993","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1993","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1993","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1993","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1993","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1993","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1993","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1993","66","kein Migrationshintergrund","","","",""
"Wichtig","1993","66","direkter Migrationshintergrund","","","",""
"Wichtig","1993","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1993","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1993","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1993","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1993","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1993","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1993","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1993","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1993","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1993","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1993","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1993","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1993","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1993","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1993","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1994","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1994","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1994","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","17-29","kein Migrationshintergrund","","","",""
"Wichtig","1994","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","1994","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","30-45","kein Migrationshintergrund","","","",""
"Wichtig","1994","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","1994","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","46-65","kein Migrationshintergrund","","","",""
"Wichtig","1994","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","1994","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1994","66","kein Migrationshintergrund","","","",""
"Wichtig","1994","66","direkter Migrationshintergrund","","","",""
"Wichtig","1994","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1994","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","1994","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","1994","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","1994","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","1994","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","17-29","kein Migrationshintergrund","756","0.319688242569725","0.300554162306239","0.338822322833211"
"Sehr wichtig","1995","17-29","direkter Migrationshintergrund","88","0.403347992030425","0.339671200816406","0.467024783244443"
"Sehr wichtig","1995","17-29","indirekter Migrationshintergrund","36","0.37944431636608","0.284809311466742","0.474079321265418"
"Sehr wichtig","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","30-45","kein Migrationshintergrund","871","0.235016559003347","0.220872047723683","0.249161070283011"
"Sehr wichtig","1995","30-45","direkter Migrationshintergrund","144","0.34470824466629","0.298420740218923","0.390995749113656"
"Sehr wichtig","1995","30-45","indirekter Migrationshintergrund","8","","",""
"Sehr wichtig","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","46-65","kein Migrationshintergrund","629","0.208578666990915","0.19378374554752","0.22337358843431"
"Sehr wichtig","1995","46-65","direkter Migrationshintergrund","96","0.280115300887114","0.232100145368915","0.328130456405313"
"Sehr wichtig","1995","46-65","indirekter Migrationshintergrund","2","","",""
"Sehr wichtig","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","1995","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","1995","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","1995","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","17-29","kein Migrationshintergrund","1369","0.605069626668939","0.585013215921144","0.625126037416735"
"Wichtig","1995","17-29","direkter Migrationshintergrund","122","0.523891074046368","0.459064312185291","0.588717835907446"
"Wichtig","1995","17-29","indirekter Migrationshintergrund","50","0.451524902857353","0.354472405548598","0.548577400166109"
"Wichtig","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","30-45","kein Migrationshintergrund","2299","0.685578046946842","0.670089967088021","0.701066126805663"
"Wichtig","1995","30-45","direkter Migrationshintergrund","240","0.553173498949574","0.504753951731902","0.601593046167247"
"Wichtig","1995","30-45","indirekter Migrationshintergrund","17","","",""
"Wichtig","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","46-65","kein Migrationshintergrund","2008","0.697560315468792","0.680834622728045","0.714286008209539"
"Wichtig","1995","46-65","direkter Migrationshintergrund","210","0.620838806125903","0.568961212733596","0.672716399518211"
"Wichtig","1995","46-65","indirekter Migrationshintergrund","5","","",""
"Wichtig","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","1995","66","kein Migrationshintergrund","","","",""
"Wichtig","1995","66","direkter Migrationshintergrund","","","",""
"Wichtig","1995","66","indirekter Migrationshintergrund","","","",""
"Wichtig","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","17-29","kein Migrationshintergrund","150","0.072221214838369","0.0616007167646002","0.0828417129121379"
"Weniger wichtig","1995","17-29","direkter Migrationshintergrund","15","","",""
"Weniger wichtig","1995","17-29","indirekter Migrationshintergrund","14","","",""
"Weniger wichtig","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","1995","30-45","kein Migrationshintergrund","265","0.0739959641029616","0.0652637745653191","0.0827281536406041"
"Weniger wichtig","1995","30-45","direkter Migrationshintergrund","15","","",""
