year,age_gr,migback,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Direct migration background,Important,0.57214,213,359,0.52088,0.62339
2008,66 and older,Direct migration background,Less important,0.10787,39,359,0.07574,0.14001
2012,17-29 y.,No migration background,Very important,0.45592,1530,3071,0.43830,0.47354
2012,17-29 y.,No migration background,Important,0.42949,1429,3071,0.41198,0.44700
2012,17-29 y.,No migration background,Less important,0.04388,112,3071,0.03663,0.05112
2012,17-29 y.,Direct migration background,Very important,0.43297,189,379,0.38302,0.48292
2012,17-29 y.,Direct migration background,Important,0.50682,190,379,0.45642,0.55722
2012,17-29 y.,Indirect migration background,Very important,0.43903,256,477,0.39445,0.48361
2012,17-29 y.,Indirect migration background,Important,0.38271,221,477,0.33904,0.42637
2012,30-45 y.,No migration background,Very important,0.35867,2787,7067,0.34749,0.36985
2012,30-45 y.,No migration background,Important,0.59873,4050,7067,0.58730,0.61016
2012,30-45 y.,No migration background,Less important,0.03951,230,7067,0.03496,0.04405
2012,30-45 y.,Direct migration background,Very important,0.36173,605,1430,0.33682,0.38664
2012,30-45 y.,Direct migration background,Important,0.59995,778,1430,0.57455,0.62535
2012,30-45 y.,Direct migration background,Less important,0.03812,47,1430,0.02819,0.04805
2012,30-45 y.,Indirect migration background,Very important,0.40305,236,540,0.36164,0.44446
2012,30-45 y.,Indirect migration background,Important,0.53475,304,540,0.49264,0.57686
2012,46-65 y.,No migration background,Very important,0.25708,2376,8249,0.24765,0.26651
2012,46-65 y.,No migration background,Important,0.67156,5452,8249,0.66142,0.68169
2012,46-65 y.,No migration background,Less important,0.06430,421,8249,0.05900,0.06959
2012,46-65 y.,Direct migration background,Very important,0.30914,331,943,0.27963,0.33865
2012,46-65 y.,Direct migration background,Important,0.61089,565,943,0.57976,0.64203
2012,46-65 y.,Direct migration background,Less important,0.06801,47,943,0.05193,0.08409
2012,46-65 y.,Indirect migration background,Very important,0.22528,48,128,0.15262,0.29793
2012,46-65 y.,Indirect migration background,Important,0.70234,80,128,0.62282,0.78187
2012,66 and older,No migration background,Very important,0.22900,1104,4751,0.21705,0.24095
2012,66 and older,No migration background,Important,0.67865,3287,4751,0.66537,0.69194
2012,66 and older,No migration background,Less important,0.07069,311,4751,0.06340,0.07798
2012,66 and older,No migration background,Unimportant,0.01206,49,4751,0.00895,0.01516
2012,66 and older,Direct migration background,Very important,0.28162,122,410,0.23803,0.32522
2012,66 and older,Direct migration background,Important,0.58009,241,410,0.53225,0.62792
2012,66 and older,Direct migration background,Less important,0.11254,47,410,0.08191,0.14317
2016,17-29 y.,No migration background,Very important,0.47565,1206,2346,0.45544,0.49586
2016,17-29 y.,No migration background,Important,0.40418,1054,2346,0.38432,0.42404
2016,17-29 y.,No migration background,Less important,0.03963,86,2346,0.03173,0.04752
2016,17-29 y.,Direct migration background,Very important,0.39030,339,738,0.35508,0.42552
2016,17-29 y.,Direct migration background,Important,0.45916,399,738,0.42318,0.49514
2016,17-29 y.,Indirect migration background,Very important,0.38223,364,735,0.34708,0.41739
2016,17-29 y.,Indirect migration background,Important,0.47553,331,735,0.43940,0.51166
2016,17-29 y.,Indirect migration background,Less important,0.05278,40,735,0.03660,0.06895
2016,30-45 y.,No migration background,Very important,0.38812,1725,4233,0.37344,0.40280
2016,30-45 y.,No migration background,Important,0.57350,2383,4233,0.55860,0.58840
2016,30-45 y.,No migration background,Less important,0.03595,125,4233,0.03034,0.04156
2016,30-45 y.,Direct migration background,Very important,0.38880,970,2280,0.36878,0.40881
2016,30-45 y.,Direct migration background,Important,0.53837,1224,2280,0.51790,0.55884
2016,30-45 y.,Direct migration background,Less important,0.03625,86,2280,0.02858,0.04393
2016,30-45 y.,Indirect migration background,Very important,0.38523,252,542,0.34422,0.42624
2016,30-45 y.,Indirect migration background,Important,0.56798,290,542,0.52623,0.60972
2016,46-65 y.,No migration background,Very important,0.28498,2166,6826,0.27427,0.29569
2016,46-65 y.,No migration background,Important,0.64772,4306,6826,0.63639,0.65905
2016,46-65 y.,No migration background,Less important,0.06364,354,6826,0.05785,0.06943
2016,46-65 y.,Direct migration background,Very important,0.35177,574,1554,0.32802,0.37552
2016,46-65 y.,Direct migration background,Important,0.57841,909,1554,0.55385,0.60297
2016,46-65 y.,Direct migration background,Less important,0.04438,71,1554,0.03414,0.05462
2016,46-65 y.,Indirect migration background,Very important,0.42565,69,172,0.35154,0.49976
2016,46-65 y.,Indirect migration background,Important,0.51921,103,172,0.44433,0.59410
2016,66 and older,No migration background,Very important,0.24750,1058,4260,0.23454,0.26046
2016,66 and older,No migration background,Important,0.67698,2946,4260,0.66294,0.69103
2016,66 and older,No migration background,Less important,0.06462,256,4260,0.05724,0.07200
2016,66 and older,Direct migration background,Very important,0.29122,123,410,0.24719,0.33525
2016,66 and older,Direct migration background,Important,0.60114,256,410,0.55368,0.64860
2016,66 and older,Direct migration background,Less important,0.08717,31,410,0.05983,0.11451
2021,17-29 y.,No migration background,Very important,0.54682,1046,1761,0.52357,0.57008
2021,17-29 y.,No migration background,Important,0.36653,673,1761,0.34402,0.38904
2021,17-29 y.,No migration background,Less important,0.01982,42,1761,0.01331,0.02634
2021,17-29 y.,Direct migration background,Very important,0.26147,215,521,0.22370,0.29924
2021,17-29 y.,Direct migration background,Important,0.34543,261,521,0.30456,0.38630
2021,17-29 y.,Direct migration background,Less important,0.11340,45,521,0.08615,0.14065
2021,17-29 y.,Indirect migration background,Very important,0.41494,228,398,0.36647,0.46340
2021,17-29 y.,Indirect migration background,Important,0.41701,170,398,0.36851,0.46552
2021,30-45 y.,No migration background,Very important,0.42287,1184,2609,0.40391,0.44183
2021,30-45 y.,No migration background,Important,0.53415,1341,2609,0.51501,0.55330
2021,30-45 y.,No migration background,Less important,0.04262,84,2609,0.03487,0.05037
2021,30-45 y.,Direct migration background,Very important,0.36317,503,1223,0.33620,0.39013
2021,30-45 y.,Direct migration background,Important,0.49765,642,1223,0.46962,0.52569
2021,30-45 y.,Direct migration background,Less important,0.04257,78,1223,0.03125,0.05389
2021,30-45 y.,Indirect migration background,Very important,0.39091,123,287,0.33435,0.44746
2021,30-45 y.,Indirect migration background,Important,0.54942,164,287,0.49176,0.60709
2021,46-65 y.,No migration background,Very important,0.32776,2016,5550,0.31541,0.34011
2021,46-65 y.,No migration background,Important,0.61281,3293,5550,0.60000,0.62563
2021,46-65 y.,No migration background,Less important,0.05405,241,5550,0.04810,0.06000
2021,46-65 y.,Direct migration background,Very important,0.35892,366,1036,0.32970,0.38815
2021,46-65 y.,Direct migration background,Important,0.54740,602,1036,0.51707,0.57772
2021,46-65 y.,Direct migration background,Less important,0.06168,68,1036,0.04702,0.07633
2021,46-65 y.,Indirect migration background,Very important,0.35723,69,174,0.28582,0.42863
2021,46-65 y.,Indirect migration background,Important,0.59509,105,174,0.52195,0.66824
2021,66 and older,No migration background,Very important,0.24002,825,3190,0.22520,0.25485
2021,66 and older,No migration background,Important,0.68542,2185,3190,0.66930,0.70154
2021,66 and older,No migration background,Less important,0.05943,180,3190,0.05122,0.06764
2021,66 and older,Direct migration background,Very important,0.41629,100,283,0.35875,0.47382
2021,66 and older,Direct migration background,Important,0.52977,183,283,0.47152,0.58803
