,Unnamed: 0,year,age_gr,migback,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
29,29,1992,46-65 y.,No migration background,Less important,0.11087,323,10742,0.10551,0.1172
30,30,1992,46-65 y.,Direct migration background,Very important,0.29761,61,10742,0.25564,0.33285
31,31,1992,46-65 y.,Direct migration background,Important,0.70239,156,10742,0.63844,0.76141
32,32,1992,66 and older,No migration background,Very important,0.17658,253,10742,0.16552,0.18803
33,33,1992,66 and older,No migration background,Important,0.6522,839,10742,0.63569,0.67156
34,34,1992,66 and older,No migration background,Less important,0.14012,167,10742,0.13027,0.1487
35,35,1992,66 and older,No migration background,Unimportant,0.0311,36,10742,0.0258,0.03556
36,36,1992,66 and older,Direct migration background,Very important,0.41057,35,10742,0.33851,0.47752
37,37,1992,66 and older,Direct migration background,Important,0.58943,53,10742,0.53056,0.64671
38,38,1995,17-29 y.,No migration background,Very important,0.3203,756,10984,0.30658,0.33758
39,39,1995,17-29 y.,No migration background,Important,0.60733,1370,10984,0.58441,0.62877
40,40,1995,17-29 y.,No migration background,Less important,0.07237,150,10984,0.06454,0.08051
41,41,1995,17-29 y.,Direct migration background,Very important,0.43511,88,10984,0.37963,0.49408
42,42,1995,17-29 y.,Direct migration background,Important,0.56489,122,10984,0.4906,0.64388
43,43,1995,17-29 y.,Indirect migration background,Very important,0.46904,36,10984,0.36004,0.5894
44,44,1995,17-29 y.,Indirect migration background,Important,0.53096,49,10984,0.42543,0.67275
45,45,1995,30-45 y.,No migration background,Very important,0.23633,871,10984,0.22714,0.24875
46,46,1995,30-45 y.,No migration background,Important,0.68932,2299,10984,0.67315,0.70684
47,47,1995,30-45 y.,No migration background,Less important,0.07435,265,10984,0.06671,0.08102
48,48,1995,30-45 y.,Direct migration background,Very important,0.38349,144,10984,0.34143,0.42801
49,49,1995,30-45 y.,Direct migration background,Important,0.61651,240,10984,0.55561,0.666
50,50,1995,46-65 y.,No migration background,Very important,0.20983,629,10984,0.20131,0.21857
51,51,1995,46-65 y.,No migration background,Important,0.70218,2009,10984,0.68815,0.72014
52,52,1995,46-65 y.,No migration background,Less important,0.088,242,10984,0.08097,0.09593
53,53,1995,46-65 y.,Direct migration background,Very important,0.31065,96,10984,0.27283,0.35391
54,54,1995,46-65 y.,Direct migration background,Important,0.68935,210,10984,0.62927,0.75304
55,55,1995,66 and older,No migration background,Very important,0.25256,340,10984,0.23917,0.26422
56,56,1995,66 and older,No migration background,Important,0.62899,788,10984,0.60625,0.65469
57,57,1995,66 and older,No migration background,Less important,0.11845,138,10984,0.10775,0.12837
58,58,1995,66 and older,Direct migration background,Very important,0.27902,38,10984,0.23023,0.32884
59,59,1995,66 and older,Direct migration background,Important,0.72098,104,10984,0.64593,0.79902
60,60,2004,17-29 y.,No migration background,Very important,0.34144,1067,21319,0.32349,0.36161
61,61,2004,17-29 y.,No migration background,Important,0.56864,1703,21319,0.53749,0.59761
62,62,2004,17-29 y.,No migration background,Less important,0.08992,280,21319,0.0799,0.10013
63,63,2004,17-29 y.,Direct migration background,Very important,0.40222,129,21319,0.35212,0.45762
64,64,2004,17-29 y.,Direct migration background,Important,0.59778,210,21319,0.52857,0.6658
65,65,2004,17-29 y.,Indirect migration background,Very important,0.35076,174,21319,0.29917,0.40982
66,66,2004,17-29 y.,Indirect migration background,Important,0.57713,291,21319,0.52154,0.64207
67,67,2004,17-29 y.,Indirect migration background,Less important,0.0721,39,21319,0.05573,0.09035
68,68,2004,30-45 y.,No migration background,Very important,0.26774,1461,21319,0.25696,0.27952
69,69,2004,30-45 y.,No migration background,Important,0.65547,3598,21319,0.63965,0.67095
70,70,2004,30-45 y.,No migration background,Less important,0.07679,370,21319,0.07075,0.08267
71,71,2004,30-45 y.,Direct migration background,Very important,0.32793,273,21319,0.29477,0.36199
72,72,2004,30-45 y.,Direct migration background,Important,0.59025,508,21319,0.55282,0.63455
73,73,2004,30-45 y.,Direct migration background,Less important,0.08182,61,21319,0.0659,0.09821
74,74,2004,30-45 y.,Indirect migration background,Very important,0.25486,58,21319,0.1904,0.31928
75,75,2004,30-45 y.,Indirect migration background,Important,0.74514,149,21319,0.64218,0.86229
76,76,2004,46-65 y.,No migration background,Very important,0.2035,1306,21319,0.19406,0.21256
77,77,2004,46-65 y.,No migration background,Important,0.70282,4471,21319,0.68547,0.71987
78,78,2004,46-65 y.,No migration background,Less important,0.09368,534,21319,0.08808,0.09966
79,79,2004,46-65 y.,Direct migration background,Very important,0.27426,279,21319,0.25005,0.30454
80,80,2004,46-65 y.,Direct migration background,Important,0.64009,589,21319,0.60104,0.68552
81,81,2004,46-65 y.,Direct migration background,Less important,0.08565,77,21319,0.07366,0.10026
82,82,2004,66 and older,No migration background,Very important,0.21993,776,21319,0.21038,0.22874
83,83,2004,66 and older,No migration background,Important,0.68003,2267,21319,0.66099,0.69876
84,84,2004,66 and older,No migration background,Less important,0.08925,289,21319,0.08297,0.09562
85,85,2004,66 and older,No migration background,Unimportant,0.01079,32,21319,0.00897,0.01294
86,86,2004,66 and older,Direct migration background,Very important,0.34926,107,21319,0.30237,0.39404
87,87,2004,66 and older,Direct migration background,Important,0.65074,221,21319,0.59198,0.70964
88,88,2008,17-29 y.,No migration background,Very important,0.37031,922,19126,0.34614,0.39181
89,89,2008,17-29 y.,No migration background,Important,0.572,1435,19126,0.54539,0.59514
90,90,2008,17-29 y.,No migration background,Less important,0.0577,134,19126,0.04872,0.06791
91,91,2008,17-29 y.,Direct migration background,Very important,0.37757,84,19126,0.31478,0.44968
92,92,2008,17-29 y.,Direct migration background,Important,0.62243,130,19126,0.54941,0.70015
93,93,2008,17-29 y.,Indirect migration background,Very important,0.37015,158,19126,0.31516,0.43303
94,94,2008,17-29 y.,Indirect migration background,Important,0.62985,243,19126,0.55434,0.70729
95,95,2008,30-45 y.,No migration background,Very important,0.27429,1177,19126,0.26034,0.2889
96,96,2008,30-45 y.,No migration background,Important,0.65867,2828,19126,0.63738,0.68003
97,97,2008,30-45 y.,No migration background,Less important,0.06704,270,19126,0.06055,0.07403
98,98,2008,30-45 y.,Direct migration background,Very important,0.31229,209,19126,0.27333,0.34325
99,99,2008,30-45 y.,Direct migration background,Important,0.63457,361,19126,0.57185,0.67799
100,100,2008,30-45 y.,Direct migration background,Less important,0.05314,33,19126,0.03834,0.07001
101,101,2008,30-45 y.,Indirect migration background,Very important,0.41484,99,19126,0.34174,0.4846
102,102,2008,30-45 y.,Indirect migration background,Important,0.58516,152,19126,0.49737,0.68596
103,103,2008,46-65 y.,No migration background,Very important,0.18928,1198,19126,0.18039,0.19949
104,104,2008,46-65 y.,No migration background,Important,0.71931,4232,19126,0.69956,0.73662
105,105,2008,46-65 y.,No migration background,Less important,0.0914,473,19126,0.08213,0.09897
106,106,2008,46-65 y.,Direct migration background,Very important,0.28156,212,19126,0.25641,0.31528
107,107,2008,46-65 y.,Direct migration background,Important,0.61647,429,19126,0.56928,0.67265
108,108,2008,46-65 y.,Direct migration background,Less important,0.10197,61,19126,0.0838,0.12402
109,109,2008,46-65 y.,Indirect migration background,Important,1.0,36,19126,0.72983,1.30458
110,110,2008,66 and older,No migration background,Very important,0.18649,768,19126,0.17786,0.19568
111,111,2008,66 and older,No migration background,Important,0.69977,2712,19126,0.68457,0.71733
112,112,2008,66 and older,No migration background,Less important,0.10189,376,19126,0.09531,0.10935
113,113,2008,66 and older,No migration background,Unimportant,0.01185,36,19126,0.00954,0.0141
114,114,2008,66 and older,Direct migration background,Very important,0.29702,106,19126,0.25934,0.33415
115,115,2008,66 and older,Direct migration background,Important,0.59155,213,19126,0.52916,0.66209
116,116,2008,66 and older,Direct migration background,Less important,0.11142,39,19126,0.0841,0.1434
117,117,2012,17-29 y.,No migration background,Very important,0.49003,1535,27446,0.46541,0.51853
118,118,2012,17-29 y.,No migration background,Important,0.4613,1432,27446,0.43801,0.48809
119,119,2012,17-29 y.,No migration background,Less important,0.04867,114,27446,0.04006,0.05931
120,120,2012,17-29 y.,Direct migration background,Very important,0.45833,187,27446,0.38356,0.5458
121,121,2012,17-29 y.,Direct migration background,Important,0.54167,188,27446,0.45172,0.63927
122,122,2012,17-29 y.,Indirect migration background,Very important,0.52858,253,27446,0.45329,0.61299
123,123,2012,17-29 y.,Indirect migration background,Important,0.47142,220,27446,0.40655,0.5609
124,124,2012,30-45 y.,No migration background,Very important,0.35967,2793,27446,0.34405,0.38159
125,125,2012,30-45 y.,No migration background,Important,0.60051,4056,27446,0.57402,0.62808
126,126,2012,30-45 y.,No migration background,Less important,0.03982,231,27446,0.03384,0.04791
127,127,2012,30-45 y.,Direct migration background,Very important,0.35901,588,27446,0.32946,0.40324
128,128,2012,30-45 y.,Direct migration background,Important,0.60408,764,27446,0.55337,0.6505
129,129,2012,30-45 y.,Direct migration background,Less important,0.03692,45,27446,0.02632,0.04875
130,130,2012,30-45 y.,Indirect migration background,Very important,0.43304,248,27446,0.37185,0.50991
131,131,2012,30-45 y.,Indirect migration background,Important,0.56696,312,27446,0.49166,0.65535
132,132,2012,46-65 y.,No migration background,Very important,0.25914,2383,27446,0.24911,0.26859
133,133,2012,46-65 y.,No migration background,Important,0.67613,5460,27446,0.65875,0.69182
134,134,2012,46-65 y.,No migration background,Less important,0.06473,421,27446,0.0585,0.07081
135,135,2012,46-65 y.,Direct migration background,Very important,0.31392,323,27446,0.28221,0.35274
136,136,2012,46-65 y.,Direct migration background,Important,0.61671,555,27446,0.56381,0.6642
137,137,2012,46-65 y.,Direct migration background,Less important,0.06937,47,27446,0.05317,0.09004
138,138,2012,46-65 y.,Indirect migration background,Very important,0.2416,49,27446,0.16927,0.35789
139,139,2012,46-65 y.,Indirect migration background,Important,0.7584,82,27446,0.6074,0.88354
140,140,2012,66 and older,No migration background,Very important,0.23137,1105,27446,0.22104,0.24132
141,141,2012,66 and older,No migration background,Important,0.68512,3288,27446,0.66768,0.70261
142,142,2012,66 and older,No migration background,Less important,0.07133,311,27446,0.06633,0.07723
143,143,2012,66 and older,No migration background,Unimportant,0.01218,49,27446,0.00996,0.01417
144,144,2012,66 and older,Direct migration background,Very important,0.28564,120,27446,0.24496,0.32272
145,145,2012,66 and older,Direct migration background,Important,0.59839,240,27446,0.53927,0.67163
146,146,2012,66 and older,Direct migration background,Less important,0.11598,47,27446,0.09529,0.14619
147,147,2016,17-29 y.,No migration background,Very important,0.51698,1212,24092,0.48029,0.54586
148,148,2016,17-29 y.,No migration background,Important,0.44037,1062,24092,0.41131,0.46939
149,149,2016,17-29 y.,No migration background,Less important,0.04265,86,24092,0.03072,0.05502
150,150,2016,17-29 y.,Direct migration background,Very important,0.45931,336,24092,0.39469,0.53424
151,151,2016,17-29 y.,Direct migration background,Important,0.54069,397,24092,0.46435,0.63182
152,152,2016,17-29 y.,Indirect migration background,Very important,0.42183,361,24092,0.36874,0.48437
153,153,2016,17-29 y.,Indirect migration background,Important,0.51975,325,24092,0.45528,0.58357
154,154,2016,17-29 y.,Indirect migration background,Less important,0.05842,40,24092,0.03739,0.07989
155,155,2016,30-45 y.,No migration background,Very important,0.38955,1729,24092,0.36491,0.41676
156,156,2016,30-45 y.,No migration background,Important,0.57425,2383,24092,0.54133,0.60733
157,157,2016,30-45 y.,No migration background,Less important,0.0362,125,24092,0.0297,0.04568
158,158,2016,30-45 y.,Direct migration background,Very important,0.40142,959,24092,0.37081,0.4351
159,159,2016,30-45 y.,Direct migration background,Important,0.56073,1217,24092,0.52152,0.60761
160,160,2016,30-45 y.,Direct migration background,Less important,0.03785,84,24092,0.02946,0.04963
161,161,2016,30-45 y.,Indirect migration background,Very important,0.40321,258,24092,0.35661,0.45735
162,162,2016,30-45 y.,Indirect migration background,Important,0.59679,297,24092,0.49733,0.68204
163,163,2016,46-65 y.,No migration background,Very important,0.28559,2172,24092,0.27169,0.29788
164,164,2016,46-65 y.,No migration background,Important,0.65054,4323,24092,0.63194,0.66905
165,165,2016,46-65 y.,No migration background,Less important,0.06387,356,24092,0.05811,0.07104
166,166,2016,46-65 y.,Direct migration background,Very important,0.36037,566,24092,0.31896,0.40032
167,167,2016,46-65 y.,Direct migration background,Important,0.59361,891,24092,0.5387,0.63671
168,168,2016,46-65 y.,Direct migration background,Less important,0.04602,67,24092,0.03013,0.06235
169,169,2016,46-65 y.,Indirect migration background,Very important,0.44429,72,24092,0.31146,0.59141
170,170,2016,46-65 y.,Indirect migration background,Important,0.55571,105,24092,0.42709,0.71701
171,171,2016,66 and older,No migration background,Very important,0.25069,1060,24092,0.2382,0.26223
172,172,2016,66 and older,No migration background,Important,0.68408,2947,24092,0.66484,0.7092
173,173,2016,66 and older,No migration background,Less important,0.06523,256,24092,0.06008,0.07204
174,174,2016,66 and older,Direct migration background,Very important,0.30056,121,24092,0.24212,0.35783
175,175,2016,66 and older,Direct migration background,Important,0.60948,254,24092,0.53513,0.69214
176,176,2016,66 and older,Direct migration background,Less important,0.08995,31,24092,0.06119,0.1268
177,177,2021,17-29 y.,No migration background,Very important,0.58392,1057,17031,0.53865,0.63135
178,178,2021,17-29 y.,No migration background,Important,0.39452,679,17031,0.3578,0.4353
179,179,2021,17-29 y.,No migration background,Less important,0.02156,43,17031,0.01382,0.02781
180,180,2021,17-29 y.,Direct migration background,Very important,0.3634,216,17031,0.27143,0.45965
181,181,2021,17-29 y.,Direct migration background,Important,0.47377,261,17031,0.34891,0.60166
182,182,2021,17-29 y.,Direct migration background,Less important,0.16283,44,17031,0.06293,0.30243
183,183,2021,17-29 y.,Indirect migration background,Very important,0.50014,216,17031,0.40133,0.62931
184,184,2021,17-29 y.,Indirect migration background,Important,0.49986,163,17031,0.36238,0.64067
185,185,2021,30-45 y.,No migration background,Very important,0.42233,1186,17031,0.39137,0.45487
186,186,2021,30-45 y.,No migration background,Important,0.53586,1342,17031,0.49918,0.57439
187,187,2021,30-45 y.,No migration background,Less important,0.04181,84,17031,0.02983,0.05694
188,188,2021,30-45 y.,Direct migration background,Very important,0.40163,495,17031,0.3381,0.47144
189,189,2021,30-45 y.,Direct migration background,Important,0.54838,636,17031,0.47074,0.62496
190,190,2021,30-45 y.,Direct migration background,Less important,0.04998,78,17031,0.03238,0.06838
191,191,2021,30-45 y.,Indirect migration background,Very important,0.44146,129,17031,0.34441,0.5598
192,192,2021,30-45 y.,Indirect migration background,Important,0.55854,170,17031,0.43376,0.66817
193,193,2021,46-65 y.,No migration background,Very important,0.32897,2023,17031,0.31184,0.35052
194,194,2021,46-65 y.,No migration background,Important,0.61625,3309,17031,0.59053,0.64756
195,195,2021,46-65 y.,No migration background,Less important,0.05478,244,17031,0.04613,0.063
196,196,2021,46-65 y.,Direct migration background,Very important,0.37075,354,17031,0.30964,0.42535
197,197,2021,46-65 y.,Direct migration background,Important,0.56627,577,17031,0.4968,0.63595
198,198,2021,46-65 y.,Direct migration background,Less important,0.06298,64,17031,0.03758,0.08861
199,199,2021,46-65 y.,Indirect migration background,Very important,0.37543,75,17031,0.23145,0.54667
200,200,2021,46-65 y.,Indirect migration background,Important,0.62457,114,17031,0.49459,0.73682
201,201,2021,66 and older,No migration background,Very important,0.24411,828,17031,0.22679,0.26098
202,202,2021,66 and older,No migration background,Important,0.69578,2190,17031,0.66743,0.7216
203,203,2021,66 and older,No migration background,Less important,0.06011,180,17031,0.05245,0.06855
204,204,2021,66 and older,Direct migration background,Very important,0.44519,96,17031,0.33508,0.56692
205,205,2021,66 and older,Direct migration background,Important,0.55481,178,17031,0.47331,0.67473
