syear,age_gr,migback,plh0105,proportion,n,lower_confidence,upper_confidence
1992,66 und älter,Indirect migration background,3.0,9.129918743723181e-05,13316,-7.098746726346707e-05,0.0002535858421379307
1995,30-45 J.,No migration background,2.0,0.20557989805955468,13284,0.1987075195108166,0.21245227660829274
1995,46-65 J.,No migration background,2.0,0.17964767951354735,13284,0.17311934124815817,0.18617601777893653
1995,17-29 J.,No migration background,2.0,0.12250737726906913,13284,0.1169317402102255,0.12808301432791278
1995,30-45 J.,No migration background,1.0,0.07788607708128409,13284,0.07332871176657578,0.0824434423959924
1995,66 und älter,No migration background,2.0,0.07046409729053027,13284,0.06611189905472466,0.07481629552633588
1995,17-29 J.,No migration background,1.0,0.06760261110614325,13284,0.06333314178210409,0.07187208043018242
1995,46-65 J.,No migration background,1.0,0.05624608781185728,13284,0.052328063011784075,0.06016411261193049
1995,66 und älter,No migration background,1.0,0.030403290709112046,13284,0.02748352838390824,0.033323053034315854
1995,30-45 J.,No migration background,3.0,0.023696682464454975,13284,0.021110091268934074,0.026283273659975875
1995,46-65 J.,No migration background,3.0,0.02163998926942681,13284,0.0191655915597896,0.02411438697906402
1995,30-45 J.,Direct migration background,2.0,0.02146114638290262,13284,0.018996769459017245,0.023925523306787995
1995,46-65 J.,Direct migration background,2.0,0.018778503085039793,13284,0.016470131870729467,0.02108687429935012
1995,17-29 J.,No migration background,3.0,0.013413216489314138,13284,0.011456960197867063,0.015369472780761213
1995,30-45 J.,Direct migration background,1.0,0.012876687829741572,13284,0.010959434831002245,0.014793940828480899
1995,66 und älter,No migration background,3.0,0.012340159170169007,13284,0.010462763913352137,0.014217554426985878
1995,17-29 J.,Direct migration background,2.0,0.0109094160779755,13284,0.009142929164249563,0.012675902991701436
1995,66 und älter,Direct migration background,2.0,0.009299830099257802,13284,0.007667529034832623,0.010932131163682982
1995,46-65 J.,Direct migration background,1.0,0.008584458553161048,13284,0.007015628308494916,0.01015328879782718
1995,17-29 J.,Direct migration background,1.0,0.007869087007064294,13284,0.0063665045905104516,0.009371669423618136
1995,17-29 J.,Indirect migration background,2.0,0.004381650719842619,13284,0.003258451064568723,0.005504850375116515
1995,66 und älter,Direct migration background,1.0,0.0033980148439595815,13284,0.0024084024000323515,0.0043876272878868115
1995,17-29 J.,Indirect migration background,1.0,0.003219171957435393,13284,0.002255867513154393,0.004182476401716393
1995,46-65 J.,Direct migration background,3.0,0.0020566931950281677,13284,0.001286270037705335,0.0028271163523510006
1995,66 und älter,No migration background,4.0,0.0019672717517660735,13284,0.0012137492817817525,0.0027207942217503944
1995,46-65 J.,No migration background,4.0,0.0016095859787176965,13284,0.0009278771331619767,0.002291294824273416
1995,30-45 J.,Indirect migration background,2.0,0.0015201645354556022,13284,0.0008576329533059339,0.0021826961176052706
1995,30-45 J.,No migration background,4.0,0.0015201645354556022,13284,0.0008576329533059339,0.0021826961176052706
1995,30-45 J.,Direct migration background,3.0,0.0013413216489314137,13284,0.0007189258606244003,0.001963717437238427
1995,17-29 J.,Direct migration background,3.0,0.0013413216489314137,13284,0.0007189258606244003,0.001963717437238427
1995,17-29 J.,Indirect migration background,3.0,0.0012519002056693195,13284,0.0006505818290816386,0.0018532185822570002
1995,66 und älter,Direct migration background,3.0,0.001073057319145131,13284,0.0005162948375208578,0.0016298198007694041
1995,30-45 J.,Indirect migration background,1.0,0.000715371546096754,13284,0.00026069550239004197,0.001170047589803466
1995,17-29 J.,No migration background,4.0,0.0006259501028346597,13284,0.00020062057932694377,0.0010512796263423758
1995,46-65 J.,Direct migration background,4.0,0.0006259501028346597,13284,0.00020062057932694377,0.0010512796263423758
1995,30-45 J.,Direct migration background,4.0,0.0005365286595725655,13284,0.00014273242092270025,0.0009303248982224307
1995,66 und älter,Direct migration background,4.0,0.000357685773048377,13284,3.6123724490640216e-05,0.0006792478216061138
1995,46-65 J.,Indirect migration background,2.0,0.000357685773048377,13284,3.6123724490640216e-05,0.0006792478216061138
1995,17-29 J.,Direct migration background,4.0,0.00026826432978628275,13284,-1.0229028416446821e-05,0.0005467576879890123
1995,46-65 J.,Indirect migration background,1.0,0.0001788428865241885,13284,-4.855615748081097e-05,0.000406241930529188
1995,66 und älter,Indirect migration background,2.0,0.0001788428865241885,13284,-4.855615748081097e-05,0.000406241930529188
1995,30-45 J.,Indirect migration background,3.0,8.942144326209425e-05,13284,-7.138115319303061e-05,0.0002502240397172191
1995,66 und älter,Indirect migration background,1.0,8.942144326209425e-05,13284,-7.138115319303061e-05,0.0002502240397172191
1995,17-29 J.,Indirect migration background,4.0,8.942144326209425e-05,13284,-7.138115319303061e-05,0.0002502240397172191
2004,46-65 J.,No migration background,2.0,0.20775056921146787,21612,0.20234164780513525,0.21315949061780048
2004,30-45 J.,No migration background,2.0,0.16718553970540403,21612,0.16221066581306343,0.17216041359774464
2004,66 und älter,No migration background,2.0,0.10533897123739604,21612,0.10124605941580302,0.10943188305898906
2004,17-29 J.,No migration background,2.0,0.07913201059430323,21612,0.07553299788373254,0.08273102330487393
2004,30-45 J.,No migration background,1.0,0.06788717996375633,21612,0.06453338338983755,0.07124097653767511
2004,46-65 J.,No migration background,1.0,0.06068491241113331,21612,0.057501780725150824,0.06386804409711579
2004,17-29 J.,No migration background,1.0,0.049579480507411365,21612,0.04668535420682131,0.05247360680800142
2004,66 und älter,No migration background,1.0,0.03605780400539008,21612,0.03357218978641647,0.0385434182243637
2004,46-65 J.,Direct migration background,2.0,0.027368616699967475,21612,0.02519336681253047,0.02954386658740448
2004,46-65 J.,No migration background,3.0,0.024812973374843176,21612,0.022739053592466654,0.026886893157219698
2004,30-45 J.,Direct migration background,2.0,0.02360485107569351,21612,0.02158079737440366,0.02562890477698336
2004,30-45 J.,No migration background,3.0,0.017192509641745273,21612,0.015459454189067641,0.018925565094422905
2004,17-29 J.,Indirect migration background,2.0,0.013521676502021282,21612,0.011981864728330432,0.015061488275712132
2004,66 und älter,No migration background,3.0,0.013428744017471307,21612,0.011894160537772197,0.014963327497170416
2004,17-29 J.,No migration background,3.0,0.013010547836996423,21612,0.011499728135300352,0.014521367538692494
2004,46-65 J.,Direct migration background,1.0,0.012964081594721434,21612,0.011455926698713538,0.01447223649072933
2004,30-45 J.,Direct migration background,1.0,0.012685284141071512,21612,0.011193223422755817,0.014177344859387207
2004,66 und älter,Direct migration background,2.0,0.010269039542772177,21612,0.008924937989451806,0.011613141096092548
2004,17-29 J.,Direct migration background,2.0,0.009757910877747317,21612,0.008447348470407267,0.011068473285087367
2004,17-29 J.,Indirect migration background,1.0,0.008085126155847777,21612,0.006891167760575395,0.009279084551120158
2004,30-45 J.,Indirect migration background,2.0,0.006923470098973096,21612,0.005817962171026977,0.008028978026919216
2004,17-29 J.,Direct migration background,1.0,0.005994145253473352,21612,0.004965023651267756,0.007023266855678948
2004,66 und älter,Direct migration background,1.0,0.004971887923423633,21612,0.004034138226546394,0.005909637620300872
2004,46-65 J.,Direct migration background,3.0,0.003577900655174016,21612,0.0027818432139936574,0.004373958096354374
2004,30-45 J.,Direct migration background,3.0,0.0028344407787742206,21612,0.0021256371688358074,0.0035432443887126338
2004,30-45 J.,Indirect migration background,1.0,0.002695042051949259,21612,0.002003839466440782,0.003386244637457736
2004,17-29 J.,Indirect migration background,3.0,0.0018121834487245015,21612,0.0012451406961387838,0.0023792262013102193
2004,66 und älter,No migration background,4.0,0.001486919752799591,21612,0.000973196484901499,0.002000643020697683
2004,46-65 J.,Indirect migration background,2.0,0.0013475210259746295,21612,0.000858436908994966,0.0018366051429542932
2004,46-65 J.,No migration background,4.0,0.0013475210259746295,21612,0.000858436908994966,0.0018366051429542932
2004,17-29 J.,Direct migration background,3.0,0.0013475210259746295,21612,0.000858436908994966,0.0018366051429542932
2004,66 und älter,Direct migration background,3.0,0.0011616560568746806,21612,0.0007075105984606601,0.001615801515288701
2004,30-45 J.,No migration background,4.0,0.00083639236094977,21612,0.00045097442219426065,0.0012218102997052793
2004,46-65 J.,Indirect migration background,1.0,0.0007899261186747828,21612,0.0004153584992700176,0.001164493738079548
2004,30-45 J.,Indirect migration background,3.0,0.0006040611495748339,21612,0.00027648080569150256,0.0009316414934581652
2004,17-29 J.,No migration background,4.0,0.0005575949072998467,21612,0.00024285857669469025,0.0008723312379050032
2004,66 und älter,Indirect migration background,2.0,0.00037172993819989777,21612,0.0001147249062584123,0.0006287349701413832
2004,66 und älter,Direct migration background,4.0,0.00023233121137493612,21612,2.9136727298907135e-05,0.00043552569545096513
2004,17-29 J.,Indirect migration background,4.0,0.00013939872682496168,21612,-1.800235877521007e-05,0.0002967998124251334
2004,30-45 J.,Direct migration background,4.0,0.00013939872682496168,21612,-1.800235877521007e-05,0.0002967998124251334
2004,46-65 J.,Direct migration background,4.0,0.00013939872682496168,21612,-1.800235877521007e-05,0.0002967998124251334
2004,46-65 J.,Indirect migration background,3.0,9.293248454997444e-05,21612,-3.558794991991005e-05,0.00022145291901985893
2004,66 und älter,Indirect migration background,1.0,9.293248454997444e-05,21612,-3.558794991991005e-05,0.00022145291901985893
2004,17-29 J.,Direct migration background,4.0,9.293248454997444e-05,21612,-3.558794991991005e-05,0.00022145291901985893
2004,66 und älter,Indirect migration background,3.0,4.646624227498722e-05,21612,-4.4413540003344717e-05,0.00013734602455331917
2004,30-45 J.,Indirect migration background,4.0,4.646624227498722e-05,21612,-4.4413540003344717e-05,0.00013734602455331917
2008,46-65 J.,No migration background,2.0,0.2197528299927303,19571,0.21395142876822837,0.22555423121723223
2008,30-45 J.,No migration background,2.0,0.14684806314259008,19571,0.14188903166727712,0.15180709461790304
2008,66 und älter,No migration background,2.0,0.14082459237719389,19571,0.13595121847648836,0.1456979662778994
2008,17-29 J.,No migration background,2.0,0.07451448748572022,19571,0.07083527615031913,0.0781936988211213
2008,46-65 J.,No migration background,1.0,0.0622079135943504,19571,0.058823950152685746,0.06559187703601506
2008,30-45 J.,No migration background,1.0,0.06111745767992523,19571,0.057761334943147634,0.06447358041670281
2008,17-29 J.,No migration background,1.0,0.04787620729047669,19571,0.04488493366888021,0.05086748091207317
2008,66 und älter,No migration background,1.0,0.039879530584692076,19571,0.03713803566064507,0.04262102550873908
2008,46-65 J.,No migration background,3.0,0.024561221310624156,19571,0.022392645792319022,0.02672979682892929
2008,46-65 J.,Direct migration background,2.0,0.02227645653754284,19571,0.020208789262028473,0.024344123813057207
2008,66 und älter,No migration background,3.0,0.01952435351542216,19571,0.01758589594429494,0.02146281108654938
2008,30-45 J.,Direct migration background,2.0,0.018745456433689894,19571,0.016845304127934998,0.02064560873944479
2008,30-45 J.,No migration background,3.0,0.014020147471180808,19571,0.01237289611369001,0.015667398828671606
2008,17-29 J.,Indirect migration background,2.0,0.012618132724062727,19571,0.011054302212908922,0.014181963235216533
2008,66 und älter,Direct migration background,2.0,0.011060338560598192,19571,0.009595065143505725,0.01252561197769066
2008,46-65 J.,Direct migration background,1.0,0.011008412088482708,19571,0.009546543949150443,0.012470280227814972
2008,30-45 J.,Direct migration background,1.0,0.010852632672136256,19571,0.009401030483024802,0.01230423486124771
2008,17-29 J.,Indirect migration background,1.0,0.008204382594246547,19571,0.006940567297440442,0.009468197891052653
2008,30-45 J.,Indirect migration background,2.0,0.00789282376155364,19571,0.006653042519431653,0.009132605003675628
2008,17-29 J.,No migration background,3.0,0.006958147263474919,19571,0.005793538249436712,0.008122756277513127
2008,17-29 J.,Direct migration background,2.0,0.006750441375012982,19571,0.005603226318481465,0.007897656431544497
2008,66 und älter,Direct migration background,1.0,0.005504206044241354,19571,0.004467636654843121,0.0065407754336395865
2008,30-45 J.,Indirect migration background,1.0,0.005140720739432963,19571,0.004138779167330879,0.006142662311535048
2008,17-29 J.,Direct migration background,1.0,0.004361823657700696,19571,0.00343854162308297,0.005285105692318422
2008,46-65 J.,Direct migration background,3.0,0.003167514799044553,19571,0.002380251545923046,0.0039547780521660605
2008,66 und älter,Direct migration background,3.0,0.0020251324125038946,19571,0.0013952839443994564,0.0026549808806083327
2008,46-65 J.,Indirect migration background,2.0,0.0018693529961574412,19571,0.0012641669340195606,0.0024745390582953217
2008,66 und älter,No migration background,4.0,0.0018693529961574412,19571,0.0012641669340195606,0.0024745390582953217
2008,30-45 J.,Direct migration background,3.0,0.0017135735798109876,19571,0.0011341068249494653,0.00229304033467251
2008,17-29 J.,Indirect migration background,3.0,0.0015058676913490498,19571,0.0009625976841772577,0.002049137698520842
2008,46-65 J.,No migration background,4.0,0.001194308858656143,19571,0.0007104169124695083,0.0016782008048427776
2008,30-45 J.,Indirect migration background,3.0,0.0009346764980787206,19571,0.0005065450133934429,0.0013628079827639984
2008,46-65 J.,Indirect migration background,1.0,0.0006231176653858137,19571,0.0002734952697732825,0.0009727400609983449
2008,30-45 J.,No migration background,4.0,0.0005711911932703292,19571,0.00023644453804567495,0.0009059378484949834
2008,17-29 J.,Direct migration background,3.0,0.0004673382490393603,19571,0.0001645327753299657,0.0007701437227487549
2008,66 und älter,Indirect migration background,2.0,0.00036348530480839134,19571,9.642210540104307e-05,0.0006305485042157396
2008,66 und älter,Direct migration background,4.0,0.0002596323605774224,19571,3.391103705647504e-05,0.00048535368409836975
2008,46-65 J.,Direct migration background,4.0,0.00015577941634645342,19571,-1.9072650131035564e-05,0.0003306314828239424
2008,46-65 J.,Indirect migration background,3.0,0.00015577941634645342,19571,-1.9072650131035564e-05,0.0003306314828239424
2008,66 und älter,Indirect migration background,3.0,0.00015577941634645342,19571,-1.9072650131035564e-05,0.0003306314828239424
2008,17-29 J.,No migration background,4.0,0.00015577941634645342,19571,-1.9072650131035564e-05,0.0003306314828239424
2008,30-45 J.,Direct migration background,4.0,0.00010385294423096895,19571,-3.891687741575925e-05,0.00024662276587769714
2008,17-29 J.,Indirect migration background,4.0,0.00010385294423096895,19571,-3.891687741575925e-05,0.00024662276587769714
2008,66 und älter,Indirect migration background,1.0,5.1926472115484474e-05,19571,-4.902965823770002e-05,0.00015288260246866897
2008,17-29 J.,Direct migration background,4.0,5.1926472115484474e-05,19571,-4.902965823770002e-05,0.00015288260246866897
2012,46-65 J.,No migration background,2.0,0.19808445798868088,28166,0.1934298511854607,0.20273906479190107
2012,30-45 J.,No migration background,2.0,0.14714845450587724,28166,0.14301123982769143,0.15128566918406305
2012,66 und älter,No migration background,2.0,0.11928602525032651,28166,0.11550067812513724,0.12307137237551578
2012,30-45 J.,No migration background,1.0,0.10132781889420985,28166,0.09780363566502248,0.10485200212339721
2012,46-65 J.,No migration background,1.0,0.08645334494267885,28166,0.08317126050169205,0.08973542938366566
2012,17-29 J.,No migration background,1.0,0.05568857930634161,28166,0.05301043376746786,0.05836672484521535
2012,17-29 J.,No migration background,2.0,0.05195182121607894,28166,0.049359975914673726,0.05454366651748416
2012,66 und älter,No migration background,1.0,0.04008852125961399,28166,0.03779755288114559,0.04237948963808239
2012,30-45 J.,Direct migration background,2.0,0.02771731243651139,28166,0.025800121713056966,0.029634503159965814
2012,30-45 J.,Direct migration background,1.0,0.02133217239878102,28166,0.019644731067994955,0.02301961372956708
2012,46-65 J.,Direct migration background,2.0,0.020134958641706575,28166,0.018494550233660284,0.021775367049752865
2012,46-65 J.,No migration background,3.0,0.01527354520388913,28166,0.013841287345084916,0.016705803062693345
2012,46-65 J.,Direct migration background,1.0,0.011718183137425628,28166,0.010461389345153832,0.012974976929697424
2012,30-45 J.,Indirect migration background,2.0,0.011319111885067479,28166,0.010083654613758236,0.012554569156376722
2012,66 und älter,No migration background,3.0,0.011282832680307648,28166,0.01004933426676249,0.012516331093852806
2012,17-29 J.,Indirect migration background,1.0,0.00917863880423741,28166,0.008064907813961119,0.010292369794513702
2012,30-45 J.,Indirect migration background,1.0,0.008997242780438253,28166,0.00789447102297876,0.010100014537897746
2012,66 und älter,Direct migration background,2.0,0.0087070091423596,28166,0.007622010982004933,0.009792007302714265
2012,30-45 J.,No migration background,3.0,0.008380496299521114,28166,0.007315860947226302,0.009445131651815925
2012,17-29 J.,Indirect migration background,2.0,0.007981425047162967,28166,0.006942238285085724,0.009020611809240209
2012,17-29 J.,Direct migration background,2.0,0.006820490494848353,28166,0.005859287393561105,0.0077816935961356
2012,17-29 J.,Direct migration background,1.0,0.006784211290088521,28166,0.0058255504798885825,0.007742872100288459
2012,66 und älter,Direct migration background,1.0,0.0043535045711798,28166,0.0035846121662527685,0.005122396976106831
2012,17-29 J.,No migration background,3.0,0.00413582934262081,28166,0.003386323810560353,0.0048853348746812665
2012,46-65 J.,Indirect migration background,2.0,0.0029748947903061964,28166,0.00233885785474946,0.0036109317258629326
2012,46-65 J.,Indirect migration background,1.0,0.0017776810332317515,28166,0.0012857162207184148,0.0022696458457450884
2012,66 und älter,No migration background,4.0,0.0017776810332317515,28166,0.0012857162207184148,0.0022696458457450884
2012,46-65 J.,Direct migration background,3.0,0.0017051226237120882,28166,0.001223284994258471,0.0021869602531657054
2012,66 und älter,Direct migration background,3.0,0.0017051226237120882,28166,0.001223284994258471,0.0021869602531657054
2012,30-45 J.,Direct migration background,3.0,0.0016325642141924248,28166,0.0011610727620557817,0.002104055666329068
2012,17-29 J.,Indirect migration background,3.0,0.0008707009142359599,28166,0.0005262408871068752,0.0012151609413650446
2012,46-65 J.,No migration background,4.0,0.0008344217094761282,28166,0.0004972081625617297,0.0011716352563905267
2012,30-45 J.,No migration background,4.0,0.0004716296618778116,28166,0.00021806332179777463,0.0007251960019578486
2012,17-29 J.,Direct migration background,3.0,0.00043535045711797995,28166,0.00019172737650252478,0.0006789735377334351
2012,30-45 J.,Indirect migration background,3.0,0.0003990712523581483,28166,0.00016581567801081534,0.0006323268267054813
2012,46-65 J.,Indirect migration background,3.0,0.0002902336380786533,28166,9.130178682782174e-05,0.0004891654893294849
2012,66 und älter,Direct migration background,4.0,0.00021767522855898998,28166,4.5388939870069054e-05,0.00038996151724791093
2012,17-29 J.,No migration background,4.0,0.00021767522855898998,28166,4.5388939870069054e-05,0.00038996151724791093
2012,17-29 J.,Indirect migration background,4.0,0.00018139602379915832,28166,2.4118025855702076e-05,0.00033867402174261456
2012,46-65 J.,Direct migration background,4.0,0.00014511681903932666,28166,4.440548927550311e-06,0.000285793089151103
2012,66 und älter,Indirect migration background,2.0,0.00014511681903932666,28166,4.440548927550311e-06,0.000285793089151103
2012,66 und älter,Indirect migration background,4.0,3.6279204759831665e-05,28166,-3.4062758464835e-05,0.00010662116798449832
2012,30-45 J.,Indirect migration background,4.0,3.6279204759831665e-05,28166,-3.4062758464835e-05,0.00010662116798449832
2016,46-65 J.,No migration background,2.0,0.17831951491152084,27798,0.17381964229964403,0.18281938752339766
2016,66 und älter,No migration background,2.0,0.12156086292950542,27798,0.11771935245617385,0.125402373402837
2016,30-45 J.,No migration background,2.0,0.09829641546013282,27798,0.09479656059890369,0.10179627032136195
2016,46-65 J.,No migration background,1.0,0.08959287216928598,27798,0.08623546626052007,0.09295027807805188
2016,30-45 J.,No migration background,1.0,0.07131955616054118,27798,0.0682941285773786,0.07434498374370377
2016,30-45 J.,Direct migration background,2.0,0.05020005774862847,27798,0.04763310736768847,0.05276700812956847
2016,17-29 J.,No migration background,1.0,0.04999381264694964,27798,0.047431862691060506,0.05255576260283877
2016,17-29 J.,No migration background,2.0,0.04380645959658458,27798,0.04140048367655429,0.04621243551661487
2016,66 und älter,No migration background,1.0,0.04372396155591305,27798,0.041320148526717795,0.046127774585108305
2016,30-45 J.,Direct migration background,1.0,0.03955781050200058,27798,0.03726640984400023,0.041849211160000926
