"plh0105","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1992","17-34","kein Migrationshintergrund","2338","","",""
"2 Wichtig","1992","17-34","direkter Migrationshintergrund","82","0.689945939515233","0.609505863244425","0.77038601578604"
"2 Wichtig","1992","17-34","indirekter Migrationshintergrund","27","","",""
"2 Wichtig","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","35-65","kein Migrationshintergrund","3526","0.665136857851489","0.652381704426304","0.677892011276673"
"2 Wichtig","1992","35-65","direkter Migrationshintergrund","230","","",""
"2 Wichtig","1992","35-65","indirekter Migrationshintergrund","16","","",""
"2 Wichtig","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1992","66 +","kein Migrationshintergrund","839","0.652193854809461","0.626253842159274","0.678133867459649"
"2 Wichtig","1992","66 +","direkter Migrationshintergrund","53","0.498036795495366","0.400525694348679","0.595547896642053"
"2 Wichtig","1992","66 +","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","17-34","kein Migrationshintergrund","333","0.087360598961453","0.0783148280216853","0.0964063699012206"
"3 Weniger wichtig","1992","17-34","direkter Migrationshintergrund","13","","",""
"3 Weniger wichtig","1992","17-34","indirekter Migrationshintergrund","13","","",""
"3 Weniger wichtig","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","35-65","kein Migrationshintergrund","538","0.108817825451766","0.100401359464653","0.117234291438879"
"3 Weniger wichtig","1992","35-65","direkter Migrationshintergrund","31","0.0847037850232216","0.05549135941406","0.113916210632383"
"3 Weniger wichtig","1992","35-65","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1992","66 +","kein Migrationshintergrund","167","","",""
"3 Weniger wichtig","1992","66 +","direkter Migrationshintergrund","8","0.0915195693966289","0.0352851550531998","0.147753983740058"
"3 Weniger wichtig","1992","66 +","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","17-34","kein Migrationshintergrund","16","","",""
"4 Ganz unwichtig","1992","17-34","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1992","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","35-65","kein Migrationshintergrund","36","0.00719660837731751","0.00491210362043154","0.00948111313420348"
"4 Ganz unwichtig","1992","35-65","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1992","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1992","66 +","kein Migrationshintergrund","36","0.0310958153006123","0.0216420547811736","0.040549575820051"
"4 Ganz unwichtig","1992","66 +","direkter Migrationshintergrund","5","0.063557679196953","0.0159790488549705","0.111136309538935"
"4 Ganz unwichtig","1992","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1993","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1993","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1993","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1993","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1993","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","17-34","kein Migrationshintergrund","1090","","",""
"1 Sehr wichtig","1995","17-34","direkter Migrationshintergrund","139","","",""
"1 Sehr wichtig","1995","17-34","indirekter Migrationshintergrund","40","0.393523638112649","0.303449270698671","0.483598005526627"
"1 Sehr wichtig","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","35-65","kein Migrationshintergrund","1166","","",""
"1 Sehr wichtig","1995","35-65","direkter Migrationshintergrund","189","","",""
"1 Sehr wichtig","1995","35-65","indirekter Migrationshintergrund","6","0.354958515026048","0.150304124401532","0.559612905650564"
"1 Sehr wichtig","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","66 +","kein Migrationshintergrund","340","0.248410813448348","0.224813331119451","0.272008295777245"
"1 Sehr wichtig","1995","66 +","direkter Migrationshintergrund","38","0.244532967750772","0.177514265277296","0.311551670224248"
"1 Sehr wichtig","1995","66 +","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","17-34","kein Migrationshintergrund","2157","","",""
"2 Wichtig","1995","17-34","direkter Migrationshintergrund","198","","",""
"2 Wichtig","1995","17-34","indirekter Migrationshintergrund","58","0.457111007674124","0.365261839590346","0.548960175757902"
"2 Wichtig","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","35-65","kein Migrationshintergrund","3519","0.695214068062087","0.682622584774758","0.707805551349415"
"2 Wichtig","1995","35-65","direkter Migrationshintergrund","374","0.590238154519773","0.551211387834835","0.629264921204711"
"2 Wichtig","1995","35-65","indirekter Migrationshintergrund","14","","",""
"2 Wichtig","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","66 +","kein Migrationshintergrund","788","0.618586461277241","0.592059444187439","0.645113478367043"
"2 Wichtig","1995","66 +","direkter Migrationshintergrund","104","","",""
"2 Wichtig","1995","66 +","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","17-34","kein Migrationshintergrund","238","","",""
"3 Weniger wichtig","1995","17-34","direkter Migrationshintergrund","19","","",""
"3 Weniger wichtig","1995","17-34","indirekter Migrationshintergrund","14","","",""
"3 Weniger wichtig","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","35-65","kein Migrationshintergrund","419","0.0834180094686594","0.0758542844780742","0.0909817344592445"
"3 Weniger wichtig","1995","35-65","direkter Migrationshintergrund","34","0.0781174886218999","0.0568216327907517","0.0994133444530482"
"3 Weniger wichtig","1995","35-65","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","66 +","kein Migrationshintergrund","138","","",""
"3 Weniger wichtig","1995","66 +","direkter Migrationshintergrund","12","","",""
"3 Weniger wichtig","1995","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","17-34","kein Migrationshintergrund","12","","",""
"4 Ganz unwichtig","1995","17-34","direkter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","1995","17-34","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","35-65","kein Migrationshintergrund","30","0.00612001621960347","0.00398665980738507","0.00825337263182188"
"4 Ganz unwichtig","1995","35-65","direkter Migrationshintergrund","13","","",""
"4 Ganz unwichtig","1995","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","66 +","kein Migrationshintergrund","22","","",""
"4 Ganz unwichtig","1995","66 +","direkter Migrationshintergrund","4","0.0276773381667422","0.00209814088048307","0.0532565354530014"
"4 Ganz unwichtig","1995","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1996","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1996","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","1996","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","1996","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1996","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1996","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1997","17-34","kein Migrationshintergrund","","","",""
