year,age_gr,migback,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,Direct migration background,Very important,0.31391815514586785,323,27446,0.3134120152866109,0.3144242950051248
2012,46-65 y.,Direct migration background,Important,0.6167137176516466,555,27446,0.6161834711618833,0.6172439641414099
2012,46-65 y.,Direct migration background,Less important,0.06936812720248543,47,27446,0.06909102287654756,0.06964523152842331
2012,46-65 y.,Indirect migration background,Very important,0.24159659305168188,49,27446,0.23997490452396897,0.2432182815793948
2012,46-65 y.,Indirect migration background,Important,0.7584034069483181,82,27446,0.7567817184206052,0.760025095476031
2012,66 and older,No migration background,Very important,0.23136920723252144,1105,27446,0.23115046672363265,0.23158794774141023
2012,66 and older,No migration background,Important,0.6851193779984363,3288,27446,0.684878457561403,0.6853602984354695
2012,66 and older,No migration background,Less important,0.07133183994545912,311,27446,0.0711983374018252,0.07146534248909304
2012,66 and older,No migration background,Unimportant,0.012179574823583209,49,27446,0.012122680018469027,0.01223646962869739
2012,66 and older,Direct migration background,Very important,0.2856372065257112,120,27446,0.28495148985985846,0.2863229231915639
2012,66 and older,Direct migration background,Important,0.5983855240025732,240,27446,0.5976413523522149,0.5991296956529314
2012,66 and older,Direct migration background,Less important,0.11597726947171567,47,27446,0.11549120255942796,0.11646333638400339
2016,17-29 y.,No migration background,Very important,0.5169764349385747,1212,24092,0.516621224234296,0.5173316456428534
2016,17-29 y.,No migration background,Important,0.4403710155639852,1062,24092,0.4400181364334368,0.44072389469453366
2016,17-29 y.,No migration background,Less important,0.042652549497440136,86,24092,0.042508910024809984,0.04279618897007029
2016,17-29 y.,Direct migration background,Very important,0.45931186057403484,336,24092,0.45846821256857295,0.4601555085794967
2016,17-29 y.,Direct migration background,Important,0.5406881394259652,397,24092,0.5398444914205033,0.541531787431427
2016,17-29 y.,Indirect migration background,Very important,0.4218313952859683,361,24092,0.42113347916764027,0.42252931140429634
2016,17-29 y.,Indirect migration background,Important,0.5197506505953303,325,24092,0.5190445973728769,0.5204567038177838
2016,17-29 y.,Indirect migration background,Less important,0.05841795411870139,40,24092,0.058086511171461325,0.058749397065941455
2016,30-45 y.,No migration background,Very important,0.38954883763842313,1729,24092,0.38926501058743884,0.3898326646894074
2016,30-45 y.,No migration background,Important,0.5742510290075353,2383,24092,0.5739632394308065,0.5745388185842641
2016,30-45 y.,No migration background,Less important,0.036200133354041535,125,24092,0.03609141674897887,0.036308849959104196
2016,30-45 y.,Direct migration background,Very important,0.40142365362882837,959,24092,0.40091261537658895,0.4019346918810678
2016,30-45 y.,Direct migration background,Important,0.560728343385447,1217,24092,0.5602109331693674,0.5612457536015265
2016,30-45 y.,Direct migration background,Less important,0.03784800298572462,84,24092,0.03764905686217152,0.038046949109277715
2016,30-45 y.,Indirect migration background,Very important,0.40320886717734,258,24092,0.4023422881328892,0.4040754462217908
2016,30-45 y.,Indirect migration background,Important,0.5967911328226599,297,24092,0.5959245537782091,0.5976577118671108
2016,46-65 y.,No migration background,Very important,0.28559258492874035,2172,24092,0.2853961281528489,0.28578904170463176
2016,46-65 y.,No migration background,Important,0.6505351194756881,4323,24092,0.6503277438475618,0.6507424951038144
2016,46-65 y.,No migration background,Less important,0.06387229559557153,356,24092,0.06376594390847119,0.06397864728267187
2016,46-65 y.,Direct migration background,Very important,0.36037399821542215,566,24092,0.35988317145973087,0.36086482497111344
2016,46-65 y.,Direct migration background,Important,0.5936101367394162,891,24092,0.59310801325121,0.5941122602276224
2016,46-65 y.,Direct migration background,Less important,0.04601586504516163,67,24092,0.04580166832274753,0.04623006176757573
2016,46-65 y.,Indirect migration background,Very important,0.4442908051317506,72,24092,0.44274288186000366,0.4458387284034976
2016,46-65 y.,Indirect migration background,Important,0.5557091948682493,105,24092,0.5541612715965023,0.5572571181399963
2016,66 and older,No migration background,Very important,0.2506878914577066,1060,24092,0.2504665580396062,0.25090922487580697
2016,66 and older,No migration background,Important,0.6840825017351202,2947,24092,0.6838450966492334,0.684319906821007
2016,66 and older,No migration background,Less important,0.06522960680717309,256,24092,0.06510350427960669,0.06535570933473948
2016,66 and older,Direct migration background,Very important,0.300564221966525,121,24092,0.29984151404602516,0.3012869298870248
2016,66 and older,Direct migration background,Important,0.6094831796582593,254,24092,0.6087141891385769,0.6102521701779416
2016,66 and older,Direct migration background,Less important,0.08995259837521571,31,24092,0.08950161647245734,0.09040358027797409
2021,17-29 y.,No migration background,Very important,0.5839162845216206,1057,17031,0.5835681881819921,0.5842643808612491
2021,17-29 y.,No migration background,Important,0.3945202265255253,679,17031,0.39417506827402776,0.3948653847770229
2021,17-29 y.,No migration background,Less important,0.02156348895285408,43,17031,0.021460909673437913,0.021666068232270245
2021,17-29 y.,Direct migration background,Very important,0.3634004004983904,216,17031,0.3624390793054903,0.3643617216912905
2021,17-29 y.,Direct migration background,Important,0.4737732139753545,261,17031,0.4727752511536277,0.4747711767970813
2021,17-29 y.,Direct migration background,Less important,0.1628263855262551,44,17031,0.16208845956009582,0.1635643114924144
2021,17-29 y.,Indirect migration background,Very important,0.5001353731867166,216,17031,0.49929890004429645,0.5009718463291368
2021,17-29 y.,Indirect migration background,Important,0.49986462681328325,163,17031,0.49902815367086306,0.5007010999557034
2021,30-45 y.,No migration background,Very important,0.4223334443530147,1186,17031,0.4220552047118319,0.42261168399419746
2021,30-45 y.,No migration background,Important,0.535857796546269,1342,17031,0.5355768634136256,0.5361387296789123
2021,30-45 y.,No migration background,Less important,0.04180875910071652,84,17031,0.041696010180263664,0.041921508021169375
2021,30-45 y.,Direct migration background,Very important,0.4016328500647932,495,17031,0.4011165116389757,0.4021491884906107
2021,30-45 y.,Direct migration background,Important,0.548384467057494,636,17031,0.5478603081516565,0.5489086259633315
2021,30-45 y.,Direct migration background,Less important,0.049982682877712854,78,17031,0.049753167650539054,0.050212198104886654
2021,30-45 y.,Indirect migration background,Very important,0.44146378811431347,129,17031,0.44063713957547773,0.4422904366531492
2021,30-45 y.,Indirect migration background,Important,0.5585362118856865,170,17031,0.5577095633468507,0.5593628604245222
2021,46-65 y.,No migration background,Very important,0.328974253941141,2023,17031,0.32876617523593676,0.3291823326463452
2021,46-65 y.,No migration background,Important,0.6162450186909657,3309,17031,0.6160296508702922,0.6164603865116393
2021,46-65 y.,No migration background,Less important,0.05478072736789332,244,17031,0.05467995133203309,0.05488150340375355
2021,46-65 y.,Direct migration background,Very important,0.3707494025256121,354,17031,0.37026551580480743,0.3712332892464168
2021,46-65 y.,Direct migration background,Important,0.5662692745680872,577,17031,0.565772781431844,0.5667657677043304
2021,46-65 y.,Direct migration background,Less important,0.06298132290630074,64,17031,0.0627379503135176,0.06322469549908387
2021,46-65 y.,Indirect migration background,Very important,0.3754282381215335,75,17031,0.37421426232254446,0.3766422139205225
2021,46-65 y.,Indirect migration background,Important,0.6245717618784665,114,17031,0.6233577860794774,0.6257857376774556
2021,66 and older,No migration background,Very important,0.24410533743606147,828,17031,0.24388950658563976,0.24432116828648318
2021,66 and older,No migration background,Important,0.6957839030773072,2190,17031,0.6955527378383549,0.6960150683162595
2021,66 and older,No migration background,Less important,0.060110759486631284,180,17031,0.05999133079035393,0.06023018818290864
2021,66 and older,Direct migration background,Very important,0.4451861580433841,96,17031,0.4444076772473659,0.44596463883940224
2021,66 and older,Direct migration background,Important,0.5548138419566159,178,17031,0.5540353611605977,0.555592322752634
