year,pgisced97,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,female,Very important,0.08402893088784426,1000,10812,0.08395893337533021,0.0840989284003583
1995,Upper Secondary Level,female,Important,0.17350542235462738,1893,10812,0.17340987826212917,0.17360096644712558
1995,Upper Secondary Level,female,Less important,0.014810606926378153,160,10812,0.014780129829105317,0.01484108402365099
1995,Post-secondary Non-tertiary Level,male,Very important,0.00488533782779412,48,10812,0.004867745991589596,0.004902929663998644
1995,Post-secondary Non-tertiary Level,male,Important,0.012652729339995497,146,10812,0.012624528997462104,0.01268092968252889
1995,Post-secondary Non-tertiary Level,female,Very important,0.005974984730158933,63,10812,0.005955540338230755,0.005994429122087112
1995,Post-secondary Non-tertiary Level,female,Important,0.01144107258082054,122,10812,0.011414240029967925,0.011467905131673154
1995,First Stage of Tertiary Education,male,Very important,0.006934952495705443,89,10812,0.006914014365170681,0.006955890626240206
1995,First Stage of Tertiary Education,male,Important,0.030014022105782103,320,10812,0.029970972206808496,0.03005707200475571
1995,First Stage of Tertiary Education,male,Less important,0.005203701436001079,46,10812,0.005185548345397421,0.005221854526604737
1995,First Stage of Tertiary Education,female,Very important,0.00753418007801007,79,10812,0.007512362673339071,0.00755599748268107
1995,First Stage of Tertiary Education,female,Important,0.020059551016387005,190,10812,0.020024176724437223,0.020094925308336786
1995,Second Stage of Tertiary Education,male,Very important,0.016202478509135344,182,10812,0.016170624001362637,0.01623433301690805
1995,Second Stage of Tertiary Education,male,Important,0.057367732674228324,640,10812,0.0573090604836342,0.05742640486482245
1995,Second Stage of Tertiary Education,male,Less important,0.011373692714616888,96,10812,0.011346938381124081,0.011400447048109694
1995,Second Stage of Tertiary Education,female,Very important,0.02044111534465428,270,10812,0.02040541315292176,0.0204768175363868
1995,Second Stage of Tertiary Education,female,Important,0.035889631314182845,472,10812,0.035842698652521175,0.035936563975844514
1995,Second Stage of Tertiary Education,female,Less important,0.003103522082492558,38,10812,0.0030894881378129378,0.003117556027172178
2004,Pre-primary Level,male,Very important,0.0030715689720541956,82,21080,0.0030582715620595577,0.0030848663820488335
2004,Pre-primary Level,male,Important,0.0070034299812233546,185,21080,0.006983390604839203,0.007023469357607506
2004,Pre-primary Level,male,Less important,0.0019067245331922708,39,21080,0.0018962415600111769,0.0019172075063733647
2004,Pre-primary Level,female,Very important,0.0051664887485014565,167,21080,0.005149261025522012,0.005183716471480901
2004,Pre-primary Level,female,Important,0.004967979149476375,143,21080,0.004951083949237028,0.004984874349715722
2004,Primary Level,male,Important,0.003250140098710407,52,21080,0.003236462839893114,0.0032638173575276997
2004,Primary Level,female,Very important,0.0031224087246058095,60,21080,0.003109002060598981,0.003135815388612638
2004,Primary Level,female,Important,0.0034784592516331186,68,21080,0.0034643113595592156,0.0034926071437070215
2004,Lower Secondary Level,male,Very important,0.008237265418580046,165,21080,0.008215545891962587,0.008258984945197506
2004,Lower Secondary Level,male,Important,0.02814794994889621,533,21080,0.028108205324663193,0.028187694573129227
2004,Lower Secondary Level,male,Less important,0.0072097220569676615,125,21080,0.007189391796081196,0.007230052317854127
2004,Lower Secondary Level,female,Very important,0.029901387874483824,562,21080,0.02986046100301365,0.029942314745953998
2004,Lower Secondary Level,female,Important,0.05944808300295829,1013,21080,0.05939126116903351,0.059504904836883074
2004,Lower Secondary Level,female,Less important,0.008398798821022433,139,21080,0.008376869153666278,0.008420728488378588
2004,Upper Secondary Level,male,Very important,0.05272212014979787,996,21080,0.05266841819879772,0.05277582210079802
2004,Upper Secondary Level,male,Important,0.17998564587517896,3538,21080,0.1798933282560672,0.18007796349429073
2004,Upper Secondary Level,male,Less important,0.02977673897744501,573,21080,0.029735894876494414,0.029817583078395608
2004,Upper Secondary Level,male,Unimportant,0.0014426572877641473,32,21080,0.0014335366958488722,0.0014517778796794224
2004,Upper Secondary Level,female,Very important,0.07941926552356855,1729,21080,0.07935429014675341,0.0794842409003837
2004,Upper Secondary Level,female,Important,0.17577389393423662,3582,21080,0.1756824288576065,0.17586535901086675
2004,Upper Secondary Level,female,Less important,0.014079778349675805,267,21080,0.014051466142422074,0.014108090556929536
2004,Post-secondary Non-tertiary Level,male,Very important,0.004995903923546243,100,21080,0.004978961544030127,0.0050128463030623596
2004,Post-secondary Non-tertiary Level,male,Important,0.01711149547933146,341,21080,0.0170803316337314,0.01714265932493152
2004,Post-secondary Non-tertiary Level,male,Less important,0.0031602962713835527,40,21080,0.003146808770201085,0.0031737837725660206
2004,Post-secondary Non-tertiary Level,female,Very important,0.012060089081305445,246,21080,0.01203385925251956,0.012086318910091329
2004,Post-secondary Non-tertiary Level,female,Important,0.01819069735063094,402,21080,0.018158583441202563,0.018222811260059316
2004,First Stage of Tertiary Education,male,Very important,0.008277189411414611,164,21080,0.008255417752055525,0.008298961070773698
2004,First Stage of Tertiary Education,male,Important,0.033774566679332194,685,21080,0.033731156752077766,0.03381797660658662
2004,First Stage of Tertiary Education,male,Less important,0.0041219951450789305,79,21080,0.004106599009001347,0.004137391281156514
2004,First Stage of Tertiary Education,female,Very important,0.010387746442049758,228,21080,0.010363382467628706,0.01041211041647081
2004,First Stage of Tertiary Education,female,Important,0.019726843114935097,440,21080,0.019693426897881016,0.019760259331989178
2004,First Stage of Tertiary Education,female,Less important,0.0017787786618539056,33,21080,0.0017686528632013159,0.0017889044605064954
2004,Second Stage of Tertiary Education,male,Very important,0.018789783765455884,469,21080,0.01875715528456545,0.01882241224634632
2004,Second Stage of Tertiary Education,male,Important,0.06566972332710394,1713,21080,0.0656101999261774,0.06572924672803047
2004,Second Stage of Tertiary Education,male,Less important,0.008240454167225563,225,21080,0.008218730471987899,0.008262177862463227
2004,Second Stage of Tertiary Education,female,Very important,0.020717570514058127,572,21080,0.02068334276599259,0.020751798262123665
2004,Second Stage of Tertiary Education,female,Important,0.042307801153100094,1199,21080,0.04225943092506666,0.042356171381133526
2004,Second Stage of Tertiary Education,female,Less important,0.004178558832221913,94,21080,0.004163057860295365,0.0041940598041484605
2008,Pre-primary Level,male,Very important,0.003083174049415206,55,18783,0.003069815853416001,0.003096532245414411
2008,Pre-primary Level,male,Important,0.003933431864811003,100,18783,0.00391835019858642,0.003948513531035585
2008,Pre-primary Level,female,Very important,0.004286301833499908,105,18783,0.004270560992093451,0.004302042674906365
2008,Pre-primary Level,female,Important,0.0032457305559308995,74,18783,0.0032320258534517454,0.0032594352584100535
2008,Primary Level,male,Important,0.0033088285042011394,40,18783,0.003294991669197422,0.0033226653392048567
2008,Primary Level,female,Very important,0.0029460508530011254,39,18783,0.002932992188149163,0.002959109517853088
2008,Primary Level,female,Important,0.0034927001063905054,61,18783,0.003478485323910729,0.003506914888870282
2008,Lower Secondary Level,male,Very important,0.007132894883863527,121,18783,0.007112618159361676,0.007153171608365379
2008,Lower Secondary Level,male,Important,0.027252368529423514,415,18783,0.02721313823703471,0.02729159882181232
2008,Lower Secondary Level,male,Less important,0.005820071716200933,89,18783,0.0058017436775990765,0.00583839975480279
2008,Lower Secondary Level,female,Very important,0.025359372957355592,417,18783,0.025321492881665096,0.02539725303304609
2008,Lower Secondary Level,female,Important,0.05356725639579888,844,18783,0.0535130046263383,0.053621508165259464
2008,Lower Secondary Level,female,Less important,0.006433779361349343,93,18783,0.006414515168467802,0.006453043554230885
2008,Upper Secondary Level,male,Very important,0.04859325023098708,844,18783,0.048541442995806795,0.04864505746616737
2008,Upper Secondary Level,male,Important,0.18004055414340323,3210,18783,0.17994797765897783,0.18013313062782862
2008,Upper Secondary Level,male,Less important,0.031904187999657656,506,18783,0.03186184297930345,0.03194653302001186
2008,Upper Secondary Level,male,Unimportant,0.0025523816821399104,32,18783,0.002540224380682141,0.0025645389835976798
2008,Upper Secondary Level,female,Very important,0.07915600079454894,1530,18783,0.07909094974909284,0.07922105184000505
2008,Upper Secondary Level,female,Important,0.17666214729494276,3301,18783,0.17657025478350047,0.17675403980638504
2008,Upper Secondary Level,female,Less important,0.015819315775787317,260,18783,0.01578925151059453,0.015849380040980104
2008,Post-secondary Non-tertiary Level,male,Very important,0.005669839628651216,107,18783,0.005651748318407618,0.005687930938894813
2008,Post-secondary Non-tertiary Level,male,Important,0.018107296334393824,292,18783,0.018075168744431734,0.018139423924355913
2008,Post-secondary Non-tertiary Level,male,Less important,0.0024612789388058238,35,18783,0.002449340030234269,0.0024732178473773785
2008,Post-secondary Non-tertiary Level,female,Very important,0.01316581108221824,239,18783,0.013138346991147827,0.013193275173288653
2008,Post-secondary Non-tertiary Level,female,Important,0.021089353266121845,403,18783,0.021054733631162243,0.021123972901081447
2008,First Stage of Tertiary Education,male,Very important,0.007103760757163411,134,18783,0.007083525188029846,0.007123996326296975
2008,First Stage of Tertiary Education,male,Important,0.03227544432762107,612,18783,0.032232861811165664,0.032318026844076475
2008,First Stage of Tertiary Education,male,Less important,0.0041440408052953945,80,18783,0.004128562279252351,0.004159519331338438
2008,First Stage of Tertiary Education,female,Very important,0.010278433035111702,192,18783,0.010254131187132665,0.010302734883090739
2008,First Stage of Tertiary Education,female,Important,0.018635916933310383,374,18783,0.018603332528692534,0.01866850133792823
2008,Second Stage of Tertiary Education,male,Very important,0.01997476988798726,441,18783,0.01994105832813234,0.02000848144784218
2008,Second Stage of Tertiary Education,male,Important,0.07310301957830663,1627,18783,0.07304030005929102,0.07316573909732224
2008,Second Stage of Tertiary Education,male,Less important,0.009136784082590292,213,18783,0.009113858369052529,0.009159709796128056
2008,Second Stage of Tertiary Education,female,Very important,0.024348061388527346,591,18783,0.02431092505895604,0.024385197718098654
2008,Second Stage of Tertiary Education,female,Important,0.053020752521378334,1234,18783,0.05296676262400254,0.05307474241875413
2008,Second Stage of Tertiary Education,female,Less important,0.0028956378998087496,73,18783,0.0028826911200060894,0.0029085846796114098
2012,Pre-primary Level,male,Very important,0.003008692827355709,102,26916,0.00299534551826904,0.003022040136442378
2012,Pre-primary Level,male,Important,0.0030763679807176087,110,26916,0.0030628718525717857,0.0030898641088634316
2012,Pre-primary Level,female,Very important,0.0041247094382355284,163,26916,0.004109090256967934,0.004140328619503123
2012,Pre-primary Level,female,Important,0.0018990374925905904,77,26916,0.001888427548064965,0.0019096474371162158
2012,Primary Level,male,Very important,0.0016502294581724887,44,26916,0.0016403377194755863,0.001660121196869391
2012,Primary Level,male,Important,0.0036656179946769514,97,26916,0.0036508902832156523,0.0036803457061382505
2012,Primary Level,female,Very important,0.00276783256176111,92,26916,0.002755029107538337,0.0027806360159838826
2012,Primary Level,female,Important,0.00457845284610169,117,26916,0.00456200072119815,0.00459490497100523
2012,Lower Secondary Level,male,Very important,0.014849871521423651,335,26916,0.014820395309945432,0.01487934773290187
2012,Lower Secondary Level,male,Important,0.022740892851926032,555,26916,0.022704562657204032,0.022777223046648032
2012,Lower Secondary Level,male,Less important,0.004438195574012721,76,26916,0.0044219962669551655,0.004454394881070276
2012,Lower Secondary Level,female,Very important,0.02976731817079675,797,26916,0.02972590228914396,0.029808734052449538
2012,Lower Secondary Level,female,Important,0.043852942049899146,1032,26916,0.043803039720280594,0.0439028443795177
2012,Lower Secondary Level,female,Less important,0.003205105479107138,62,26916,0.0031913307466568622,0.0032188802115574134
2012,Upper Secondary Level,male,Very important,0.06128459747453192,1570,26916,0.06122614515531744,0.06134304979374639
2012,Upper Secondary Level,male,Important,0.17022487653861795,4014,26916,0.1701332859551432,0.1703164671220927
2012,Upper Secondary Level,male,Less important,0.020455485791803556,411,26916,0.020420989207621858,0.020489982375985254
2012,Upper Secondary Level,female,Very important,0.09588182526679367,2930,26916,0.09581007230164808,0.09595357823193927
2012,Upper Secondary Level,female,Important,0.16163500377849938,4316,26916,0.16154529325646372,0.16172471430053503
2012,Upper Secondary Level,female,Less important,0.010892721809512115,216,26916,0.010867425975001578,0.010918017644022652
2012,Post-secondary Non-tertiary Level,male,Very important,0.007764458727788881,200,26916,0.007743068171016539,0.007785849284561224
2012,Post-secondary Non-tertiary Level,male,Important,0.018316184166524738,433,26916,0.018283505643241018,0.018348862689808457
2012,Post-secondary Non-tertiary Level,female,Very important,0.01689580970499647,572,26916,0.016864401119018463,0.016927218290974475
2012,Post-secondary Non-tertiary Level,female,Important,0.021248167087653373,702,26916,0.021213022687346154,0.02128331148796059
2012,First Stage of Tertiary Education,male,Very important,0.009906707933460027,280,26916,0.009882572125300129,0.009930843741619925
2012,First Stage of Tertiary Education,male,Important,0.03101896058343127,765,26916,0.03097671022803563,0.03106121093882691
2012,First Stage of Tertiary Education,male,Less important,0.003173187787410036,72,26916,0.003159481594218298,0.0031868939806017744
2012,First Stage of Tertiary Education,female,Very important,0.009269848142154704,257,26916,0.009246493505958136,0.009293202778351271
2012,First Stage of Tertiary Education,female,Important,0.014570856894636164,399,26916,0.014541654776479132,0.014600059012793196
2012,Second Stage of Tertiary Education,male,Very important,0.02686185945363066,849,26916,0.02682245780535871,0.026901261101902607
2012,Second Stage of Tertiary Education,male,Important,0.07406133271232611,2080,26916,0.07399751430256327,0.07412515112208895
2012,Second Stage of Tertiary Education,male,Less important,0.007857120445619885,205,26916,0.007835603633795957,0.007878637257443814
2012,Second Stage of Tertiary Education,female,Very important,0.036463079883136525,1218,26916,0.03641740052833872,0.03650875923793433
2012,Second Stage of Tertiary Education,female,Important,0.055729846049085076,1685,26916,0.05567394098372094,0.05578575111444921
2012,Second Stage of Tertiary Education,female,Less important,0.0028628035216103722,83,26916,0.0028497828814632417,0.0028758241617575027
2016,Pre-primary Level,male,Very important,0.001442914972769724,60,23502,0.001433762480839635,0.001452067464699813
2016,Pre-primary Level,male,Important,0.0023853832368415737,80,23502,0.0023736209160621215,0.002397145557621026
2016,Pre-primary Level,female,Very important,0.0036562456803387188,124,23502,0.0036416926034983353,0.0036707987571791023
2016,Pre-primary Level,female,Important,0.0013593115813973098,64,23502,0.0013504278243512428,0.0013681953384433768
2016,Primary Level,male,Very important,0.0017347916342083953,58,23502,0.0017247575171519753,0.0017448257512648153
2016,Primary Level,male,Important,0.004115835053209631,103,23502,0.004100397945649955,0.004131272160769308
2016,Primary Level,female,Very important,0.0035628242759040193,110,23502,0.00354845765280725,0.0035771908990007884
2016,Primary Level,female,Important,0.004299990673992371,108,23502,0.004284213451562498,0.004315767896422244
2016,Lower Secondary Level,male,Very important,0.013629409803191758,343,23502,0.01360145276767104,0.013657366838712477
2016,Lower Secondary Level,male,Important,0.027251254739087967,585,23502,0.027211996923801846,0.027290512554374088
2016,Lower Secondary Level,male,Less important,0.003986099985392538,67,23502,0.00397090713260835,0.004001292838176727
2016,Lower Secondary Level,female,Very important,0.026644632470965348,649,23502,0.026605801958963376,0.02668346298296732
2016,Lower Secondary Level,female,Important,0.038164829813845134,853,23502,0.03811863273365001,0.03821102689404026
2016,Lower Secondary Level,female,Less important,0.003755662407822135,69,23502,0.0037409135379991394,0.0037704112776451304
2016,Upper Secondary Level,male,Very important,0.06060823999893662,1322,23502,0.06055070637299067,0.060665773624882575
2016,Upper Secondary Level,male,Important,0.15833943677600107,3260,23502,0.15825141389621347,0.15842745965578867
2016,Upper Secondary Level,male,Less important,0.017922069883776738,335,23502,0.01789008096252379,0.017954058805029687
2016,Upper Secondary Level,female,Very important,0.0986049994855887,2495,23502,0.09853311427059327,0.09867688470058414
2016,Upper Secondary Level,female,Important,0.14809996256748206,3373,23502,0.14801431711090435,0.14818560802405978
2016,Upper Secondary Level,female,Less important,0.007339900951572862,160,23502,0.007319319409164827,0.007360482493980897
2016,Post-secondary Non-tertiary Level,male,Very important,0.010399634613852562,242,23502,0.01037517376636624,0.010424095461338885
2016,Post-secondary Non-tertiary Level,male,Important,0.022803015760544273,472,23502,0.02276702262029877,0.022839008900789777
2016,Post-secondary Non-tertiary Level,male,Less important,0.001899468016817554,35,23502,0.0018889693132846503,0.0019099667203504576
2016,Post-secondary Non-tertiary Level,female,Very important,0.020224782738626067,600,23502,0.020190840717969585,0.02025872475928255
2016,Post-secondary Non-tertiary Level,female,Important,0.02250465177062381,637,23502,0.022468889421864657,0.02254041411938296
2016,Post-secondary Non-tertiary Level,female,Less important,0.001692551204670914,32,23502,0.0016826397910632762,0.0017024626182785517
2016,First Stage of Tertiary Education,male,Very important,0.01098454190210278,221,23502,0.010959410017863725,0.011009673786341835
2016,First Stage of Tertiary Education,male,Important,0.027668464147198604,567,23502,0.027628915443966513,0.027708012850430695
2016,First Stage of Tertiary Education,male,Less important,0.003962627648679505,68,23502,0.003947479415363938,0.003977775881995072
2016,First Stage of Tertiary Education,female,Very important,0.009517308452239729,226,23502,0.009493897824794114,0.009540719079685343
2016,First Stage of Tertiary Education,female,Important,0.01404664766316995,310,23502,0.014018271931778434,0.014075023394561466
2016,Second Stage of Tertiary Education,male,Very important,0.032866315248469224,831,23502,0.03282332684670269,0.03290930365023576
2016,Second Stage of Tertiary Education,male,Important,0.07906443754900655,1911,23502,0.07899937399973771,0.07912950109827539
2016,Second Stage of Tertiary Education,male,Less important,0.007438501049921584,169,23502,0.0074177827572957,0.007459219342547469
2016,Second Stage of Tertiary Education,female,Very important,0.045304975651550075,1291,23502,0.04525482947606565,0.0453551218270345
2016,Second Stage of Tertiary Education,female,Important,0.0586944929280999,1593,23502,0.058637817277640066,0.05875116857855974
2016,Second Stage of Tertiary Education,female,Less important,0.004023787662102189,79,23502,0.0040085234445833735,0.004039051879621005
2021,Pre-primary Level,male,Very important,0.0014793754965853774,46,16416,0.001470074391466813,0.0014886766017039419
2021,Pre-primary Level,male,Important,0.002771062297861833,45,16416,0.0027583408247808775,0.002783783770942789
2021,Pre-primary Level,female,Very important,0.003005742454577417,68,16416,0.0029924947988455163,0.0030189901103093177
2021,Primary Level,male,Very important,0.0015326891256633006,34,16416,0.0015232221603507063,0.0015421560909758948
2021,Primary Level,male,Important,0.003798662348535034,53,16416,0.0037837753985713657,0.0038135492984987026
2021,Primary Level,female,Very important,0.0033235623709331704,46,16416,0.003309634143985978,0.0033374905978803627
2021,Primary Level,female,Important,0.0023909663392383744,57,16416,0.0023791472573977636,0.002402785421078985
2021,Lower Secondary Level,male,Very important,0.012934424067626755,205,16416,0.012907079984026772,0.012961768151226738
2021,Lower Secondary Level,male,Important,0.02158255459013039,316,16416,0.02154738799348436,0.02161772118677642
2021,Lower Secondary Level,male,Less important,0.003748762180823541,35,16416,0.0037339729630420145,0.0037635513986050678
2021,Lower Secondary Level,female,Very important,0.024288545103328067,356,16416,0.024251290643158147,0.024325799563497986
2021,Lower Secondary Level,female,Important,0.027473242664351853,411,16416,0.02743368573579809,0.027512799592905618
2021,Lower Secondary Level,female,Less important,0.0027669317214818853,37,16416,0.0027542197069948433,0.0027796437359689273
2021,Upper Secondary Level,male,Very important,0.06506014297878165,961,16416,0.06500045784574991,0.0651198281118134
2021,Upper Secondary Level,male,Important,0.14002254316292703,1938,16416,0.1399385663600407,0.14010651996581336
2021,Upper Secondary Level,male,Less important,0.01421855478777119,205,16416,0.014189904112001765,0.014247205463540615
2021,Upper Secondary Level,female,Very important,0.103098236388071,1663,16416,0.1030246470528932,0.1031718257232488
2021,Upper Secondary Level,female,Important,0.13760436913859245,2047,16416,0.13752100366764825,0.13768773460953665
2021,Upper Secondary Level,female,Less important,0.0070925688732320835,108,16416,0.00707226060066145,0.007112877145802717
2021,Post-secondary Non-tertiary Level,male,Very important,0.012569408562100075,199,16416,0.01254244808751855,0.012596369036681602
2021,Post-secondary Non-tertiary Level,male,Important,0.022227847577555117,355,16416,0.022192170903602603,0.02226352425150763
2021,Post-secondary Non-tertiary Level,female,Very important,0.024634801130115697,444,16416,0.02459728871889639,0.024672313541335006
2021,Post-secondary Non-tertiary Level,female,Important,0.02821244433245309,472,16416,0.02817237400914388,0.028252514655762298
2021,Post-secondary Non-tertiary Level,female,Less important,0.0020946025528704205,35,16416,0.0020835385489143938,0.0021056665568264473
2021,First Stage of Tertiary Education,male,Very important,0.010079647586363923,167,16416,0.010055474081463046,0.0101038210912648
2021,First Stage of Tertiary Education,male,Important,0.028079443736664666,399,16416,0.02803946524026885,0.028119422233060482
2021,First Stage of Tertiary Education,male,Less important,0.003811706402322592,40,16416,0.0037967940120842915,0.0038266187925608927
2021,First Stage of Tertiary Education,female,Very important,0.008182822122325933,156,16416,0.008161020731996652,0.008204623512655215
2021,First Stage of Tertiary Education,female,Important,0.013688895986484597,224,16416,0.013660776460505949,0.013717015512463245
