year,pgisced97,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,First Stage of Tertiary Education,female,Important,0.6185249227857613,440,21080,0.6178713161904499,0.6191785293810728
2004,First Stage of Tertiary Education,female,Less important,0.055772681318846024,33,21080,0.05546389803471198,0.056081464602980066
2004,Second Stage of Tertiary Education,male,Very important,0.2026946237096991,469,21080,0.20237733938431574,0.20301190803508246
2004,Second Stage of Tertiary Education,male,Important,0.7084115509290125,1713,21080,0.7080528412203247,0.7087702606377003
2004,Second Stage of Tertiary Education,male,Less important,0.08889382536128841,225,21080,0.08866921207134137,0.08911843865123545
2004,Second Stage of Tertiary Education,female,Very important,0.3082791491525815,572,21080,0.3078510985576449,0.30870719974751804
2004,Second Stage of Tertiary Education,female,Important,0.6295435525678119,1199,21080,0.6290959020772683,0.6299912030583555
2004,Second Stage of Tertiary Education,female,Less important,0.06217729827960664,94,21080,0.06195346024185246,0.06240113631736083
2008,Pre-primary Level,male,Very important,0.4394110324999232,55,18783,0.4379834094989247,0.44083865550092166
2008,Pre-primary Level,male,Important,0.5605889675000768,100,18783,0.5591613444990784,0.5620165905010752
2008,Pre-primary Level,female,Very important,0.5690763942431509,105,18783,0.5677015653011278,0.570451223185174
2008,Pre-primary Level,female,Important,0.43092360575684907,74,18783,0.42954877681482595,0.4322984346988722
2008,Primary Level,male,Important,1.0,40,18783,1.0,1.0
2008,Primary Level,female,Very important,0.4575500545962232,39,18783,0.45605410261161544,0.459046006580831
2008,Primary Level,female,Important,0.5424499454037768,61,18783,0.5409539934191689,0.5439458973883846
2008,Lower Secondary Level,male,Very important,0.17741165098837883,121,18783,0.17695260115950256,0.1778707008172551
2008,Lower Secondary Level,male,Important,0.6778296572246624,415,18783,0.6772681174193782,0.6783911970299465
2008,Lower Secondary Level,male,Less important,0.1447586917869587,89,18783,0.14433588286452873,0.14518150070938865
2008,Lower Secondary Level,female,Very important,0.29708588957408205,417,18783,0.2967090268112206,0.2974627523369435
2008,Lower Secondary Level,female,Important,0.6275421732686376,844,18783,0.6271434688070051,0.6279408777302701
2008,Lower Secondary Level,female,Less important,0.0753719371572803,93,18783,0.07515422661563598,0.07558964769892462
2008,Upper Secondary Level,male,Very important,0.18470174138947817,844,18783,0.184519452331528,0.18488403044742835
2008,Upper Secondary Level,male,Important,0.684329690089506,3210,18783,0.68411135858485,0.684548021594162
2008,Upper Secondary Level,male,Less important,0.12126702892156715,506,18783,0.12111368496036323,0.12142037288277108
2008,Upper Secondary Level,male,Unimportant,0.009701539599448826,32,18783,0.009655495897871933,0.009747583301025719
2008,Upper Secondary Level,female,Very important,0.2914031064353003,1530,18783,0.29119303296757265,0.291613179903028
2008,Upper Secondary Level,female,Important,0.6503600231761841,3301,18783,0.6501395722365918,0.6505804741157765
2008,Upper Secondary Level,female,Less important,0.0582368703885155,260,18783,0.0581286038255656,0.0583451369514654
2008,Post-secondary Non-tertiary Level,male,Very important,0.2160892588161362,107,18783,0.2154770488046599,0.2167014688276125
2008,Post-secondary Non-tertiary Level,male,Important,0.6901063346290986,292,18783,0.6894184511388785,0.6907942181193188
2008,Post-secondary Non-tertiary Level,male,Less important,0.09380440655476503,35,18783,0.09337072283136044,0.09423809027816962
2008,Post-secondary Non-tertiary Level,female,Very important,0.38434529019727853,239,18783,0.3837120249072561,0.384978555487301
2008,Post-secondary Non-tertiary Level,female,Important,0.6156547098027214,403,18783,0.615021444512699,0.6162879750927438
2008,First Stage of Tertiary Education,male,Very important,0.1632176234075995,134,18783,0.16279079975660807,0.1636444470585909
2008,First Stage of Tertiary Education,male,Important,0.7415679521958062,612,18783,0.7410623518644437,0.7420735525271687
2008,First Stage of Tertiary Education,male,Less important,0.0952144243965943,80,18783,0.09487543751153583,0.09555341128165278
2008,First Stage of Tertiary Education,female,Very important,0.3554786134337094,192,18783,0.35480036622381844,0.35615686064360036
2008,First Stage of Tertiary Education,female,Important,0.6445213865662907,374,18783,0.6438431393563997,0.6451996337761816
2008,Second Stage of Tertiary Education,male,Very important,0.1954199797001972,441,18783,0.19512114431532815,0.19571881508506625
2008,Second Stage of Tertiary Education,male,Important,0.7151917484970485,1627,18783,0.714851614182369,0.715531882811728
2008,Second Stage of Tertiary Education,male,Less important,0.08938827180275444,213,18783,0.0891732562836139,0.08960328732189497
2008,Second Stage of Tertiary Education,female,Very important,0.3033480057429421,591,18783,0.30295704223761727,0.3037389692482669
2008,Second Stage of Tertiary Education,female,Important,0.6605757757752633,1234,18783,0.6601730676018318,0.6609784839486947
2008,Second Stage of Tertiary Education,female,Less important,0.036076218481794826,73,18783,0.03591762345771352,0.03623481350587613
2012,Pre-primary Level,male,Very important,0.49443923770884,102,26916,0.4928772781353803,0.49600119728229974
2012,Pre-primary Level,male,Important,0.5055607622911601,110,26916,0.5039988027177004,0.5071227218646198
2012,Pre-primary Level,female,Very important,0.6847414882467268,163,26916,0.6832825984759906,0.6862003780174629
2012,Pre-primary Level,female,Important,0.3152585117532734,77,26916,0.3137996219825373,0.3167174015240095
2012,Primary Level,male,Very important,0.3104358190880591,44,26916,0.30888933266492713,0.3119823055111911
2012,Primary Level,male,Important,0.6895641809119408,97,26916,0.6880176944888088,0.6911106673350729
2012,Primary Level,female,Very important,0.3767662714000565,92,26916,0.3753884697802797,0.37814407301983327
2012,Primary Level,female,Important,0.6232337285999436,117,26916,0.6218559269801668,0.6246115302197205
2012,Lower Secondary Level,male,Very important,0.3533247441769155,335,26916,0.35275652624740816,0.35389296210642285
2012,Lower Secondary Level,male,Important,0.5410767451872949,555,26916,0.5404843871957825,0.5416691031788072
2012,Lower Secondary Level,male,Less important,0.10559851063578951,76,26916,0.10523318517708474,0.10596383609449428
2012,Lower Secondary Level,female,Very important,0.3874673149895994,797,26916,0.38703897466756243,0.3878956553116364
2012,Lower Secondary Level,female,Important,0.5708133199294563,1032,26916,0.5703781318855884,0.5712485079733242
2012,Lower Secondary Level,female,Less important,0.04171936508094429,62,26916,0.04154356381848701,0.04189516634340156
2012,Upper Secondary Level,male,Very important,0.24322666739840512,1570,26916,0.2430183730259177,0.24343496177089255
2012,Upper Secondary Level,male,Important,0.6755894814516644,4014,26916,0.6753621927042135,0.6758167701991153
2012,Upper Secondary Level,male,Less important,0.08118385114993049,411,26916,0.08105125278568309,0.08131644951417788
2012,Upper Secondary Level,female,Very important,0.3572221068938805,2930,26916,0.3569967038619679,0.3574475099257931
2012,Upper Secondary Level,female,Important,0.6021954258473278,4316,26916,0.6019651948810407,0.6024256568136148
2012,Upper Secondary Level,female,Less important,0.040582467258791693,216,26916,0.040489649052255106,0.04067528546532828
2012,Post-secondary Non-tertiary Level,male,Very important,0.2977096369615096,200,26916,0.29701962795233877,0.2983996459706804
2012,Post-secondary Non-tertiary Level,male,Important,0.7022903630384905,433,26916,0.7016003540293196,0.7029803720476613
2012,Post-secondary Non-tertiary Level,female,Very important,0.4429483007721473,572,26916,0.44232847391065233,0.4435681276336423
2012,Post-secondary Non-tertiary Level,female,Important,0.5570516992278527,702,26916,0.5564318723663577,0.5576715260893477
2012,First Stage of Tertiary Education,male,Very important,0.22464772929935922,280,26916,0.22416339414611852,0.22513206445259992
2012,First Stage of Tertiary Education,male,Important,0.703396032980695,765,26916,0.7028659621838712,0.7039261037775187
2012,First Stage of Tertiary Education,male,Less important,0.07195623771994578,72,26916,0.07165634640030452,0.07225612903958703
2012,First Stage of Tertiary Education,female,Very important,0.3888244130301313,257,26916,0.38805500038273755,0.3895938256775251
2012,First Stage of Tertiary Education,female,Important,0.6111755869698686,399,26916,0.6104061743224749,0.6119449996172623
2012,Second Stage of Tertiary Education,male,Very important,0.24693677384019544,849,26916,0.24661813951382683,0.24725540816656405
2012,Second Stage of Tertiary Education,male,Important,0.6808339756917037,2080,26916,0.6804895362376248,0.6811784151457826
2012,Second Stage of Tertiary Education,male,Less important,0.0722292504681009,205,26916,0.0720379743068379,0.0724205266293639
2012,Second Stage of Tertiary Education,female,Very important,0.38359686567705986,1218,26916,0.3832125041579815,0.3839812271961382
2012,Second Stage of Tertiary Education,female,Important,0.5862860278838083,1685,26916,0.5858967364715411,0.5866753192960756
2012,Second Stage of Tertiary Education,female,Less important,0.03011710643913179,83,26916,0.02998201238695917,0.030252200491304414
2016,Pre-primary Level,male,Very important,0.376907673792797,60,23502,0.3750191461461785,0.3787962014394155
2016,Pre-primary Level,male,Important,0.623092326207203,80,23502,0.6212037985605845,0.6249808538538215
2016,Pre-primary Level,female,Very important,0.7289809465904068,124,23502,0.727467626003848,0.7304942671769656
2016,Pre-primary Level,female,Important,0.27101905340959326,64,23502,0.26950573282303447,0.27253237399615204
2016,Primary Level,male,Very important,0.2965138141421883,58,23502,0.29507408235115795,0.29795354593321866
2016,Primary Level,male,Important,0.7034861858578118,103,23502,0.7020464540667815,0.704925917648842
2016,Primary Level,female,Very important,0.4531232514827235,110,23502,0.45176963257517294,0.454476870390274
2016,Primary Level,female,Important,0.5468767485172766,108,23502,0.5455231296097262,0.5482303674248271
2016,Lower Secondary Level,male,Very important,0.30377518741708265,343,23502,0.30325168214838283,0.30429869268578247
2016,Lower Secondary Level,male,Important,0.6073817674613096,585,23502,0.6068258807822091,0.60793765414041
2016,Lower Secondary Level,male,Less important,0.08884304512160779,67,23502,0.08851916933946907,0.0891669209037465
2016,Lower Secondary Level,female,Very important,0.3886032817764034,649,23502,0.38815443750732487,0.38905212604548195
2016,Lower Secondary Level,female,Important,0.556621605881014,853,23502,0.5561641510758573,0.5570790606861706
2016,Lower Secondary Level,female,Less important,0.05477511234258259,69,23502,0.05456558528541227,0.054984639399752906
2016,Upper Secondary Level,male,Very important,0.2558715954818067,1322,23502,0.25565541687284216,0.25608777409077127
2016,Upper Secondary Level,male,Important,0.6684662731713855,3260,23502,0.6682330448180377,0.6686995015247333
2016,Upper Secondary Level,male,Less important,0.0756621313468078,335,23502,0.07553111291515191,0.07579314977846369
2016,Upper Secondary Level,female,Very important,0.38814010375713176,2495,23502,0.3879069740702907,0.38837323344397284
2016,Upper Secondary Level,female,Important,0.5829677515060596,3373,23502,0.5827318751485897,0.5832036278635295
2016,Upper Secondary Level,female,Less important,0.02889214473680854,160,23502,0.02881201366503066,0.02897227580858642
2016,Post-secondary Non-tertiary Level,male,Very important,0.296268005763876,242,23502,0.29568036502286615,0.2968556465048859
2016,Post-secondary Non-tertiary Level,male,Important,0.6496193621821861,472,23502,0.6490053663793668,0.6502333579850054
2016,Post-secondary Non-tertiary Level,male,Less important,0.05411263205393799,35,23502,0.05382146990589939,0.05440379420197659
2016,Post-secondary Non-tertiary Level,female,Very important,0.4552876782428054,600,23502,0.4547179600342759,0.45585739645133494
2016,Post-secondary Non-tertiary Level,female,Important,0.5066106660687028,637,23502,0.5060387061513406,0.5071826259860649
2016,Post-secondary Non-tertiary Level,female,Less important,0.03810165568849186,32,23502,0.03788264260255975,0.038320668774423965
2016,First Stage of Tertiary Education,male,Very important,0.25775850196082434,221,23502,0.2572476122268678,0.25826939169478086
2016,First Stage of Tertiary Education,male,Important,0.6492561941771505,567,23502,0.6486988145170837,0.6498135738372174
2016,First Stage of Tertiary Education,male,Less important,0.092985303862025,68,23502,0.09264609875700644,0.09332450896704356
2016,First Stage of Tertiary Education,female,Very important,0.40389264033707284,226,23502,0.40312190788607205,0.4046633727880736
2016,First Stage of Tertiary Education,female,Important,0.5961073596629273,310,23502,0.5953366272119265,0.5968780921139281
2016,Second Stage of Tertiary Education,male,Very important,0.2753331715592844,831,23502,0.27502143714023225,0.2756449059783365
2016,Second Stage of Tertiary Education,male,Important,0.6623517782064984,1911,23502,0.6620217410147895,0.6626818153982073
2016,Second Stage of Tertiary Education,male,Less important,0.06231505023421714,169,23502,0.06214635172538745,0.06248374874304684
2016,Second Stage of Tertiary Education,female,Very important,0.41940020350950324,1291,23502,0.4190381884295258,0.4197622185894807
2016,Second Stage of Tertiary Education,female,Important,0.5433505244161844,1593,23502,0.5429850933789889,0.5437159554533798
2016,Second Stage of Tertiary Education,female,Less important,0.037249272074312376,79,23502,0.03711034409257582,0.03738820005604893
2021,Pre-primary Level,male,Very important,0.3480524990903383,46,16416,0.3462843101058134,0.3498206880748632
2021,Pre-primary Level,male,Important,0.6519475009096616,45,16416,0.6501793119251367,0.6537156898941865
2021,Pre-primary Level,female,Very important,1.0,68,16416,1.0,1.0
2021,Primary Level,male,Very important,0.28748604046852266,34,16416,0.2859859991066993,0.288986081830346
2021,Primary Level,male,Important,0.7125139595314773,53,16416,0.711013918169654,0.7140140008933007
2021,Primary Level,female,Very important,0.5815986828480558,46,16416,0.5800194911889467,0.583177874507165
2021,Primary Level,female,Important,0.41840131715194406,57,16416,0.41682212549283487,0.41998050881105325
2021,Lower Secondary Level,male,Very important,0.338015775578187,205,16416,0.337430575919337,0.338600975237037
2021,Lower Secondary Level,male,Important,0.5640176857198124,316,16416,0.5634042168116642,0.5646311546279605
2021,Lower Secondary Level,male,Less important,0.09796653870200064,35,16416,0.09759878084035335,0.09833429656364794
2021,Lower Secondary Level,female,Very important,0.4454266546302392,356,16416,0.44491157809014237,0.4459417311703361
2021,Lower Secondary Level,female,Important,0.5038306954890527,411,16416,0.503312538416005,0.5043488525621004
2021,Lower Secondary Level,female,Less important,0.050742649880708174,37,16416,0.05051520156318943,0.05097009819822692
2021,Upper Secondary Level,male,Very important,0.29667019987225185,961,16416,0.2964341451193423,0.2969062546251614
2021,Upper Secondary Level,male,Important,0.6384940758632264,1938,16416,0.6382458011876275,0.6387423505388252
2021,Upper Secondary Level,male,Less important,0.06483572426452167,205,16416,0.06470847730469186,0.06496297122435148
2021,Upper Secondary Level,female,Very important,0.4160623250140034,1663,16416,0.4158226996177789,0.41630195041022794
2021,Upper Secondary Level,female,Important,0.5553149671773853,2047,16416,0.5550733841909832,0.5555565501637874
2021,Upper Secondary Level,female,Less important,0.02862270780861128,108,16416,0.028541645357411327,0.02870377025981123
2021,Post-secondary Non-tertiary Level,male,Very important,0.3612183820371943,199,16416,0.36059521359971786,0.36184155047467076
2021,Post-secondary Non-tertiary Level,male,Important,0.6387816179628056,355,16416,0.6381584495253292,0.6394047864002821
2021,Post-secondary Non-tertiary Level,female,Very important,0.44837955074232433,444,16416,0.4478660887894031,0.44889301269524556
2021,Post-secondary Non-tertiary Level,female,Important,0.5134964576460026,472,16416,0.5129804253057838,0.5140124899862214
2021,Post-secondary Non-tertiary Level,female,Less important,0.038123991611673055,35,16416,0.03792628375881704,0.03832169946452907
2021,First Stage of Tertiary Education,male,Very important,0.24015858960611605,167,16416,0.23965398204727836,0.24066319716495374
2021,First Stage of Tertiary Education,male,Important,0.6690233509596634,399,16416,0.6684674946678464,0.6695792072514803
2021,First Stage of Tertiary Education,male,Less important,0.09081805943422054,40,16416,0.09047862592067456,0.09115749294776652
2021,First Stage of Tertiary Education,female,Very important,0.37412799861523766,156,16416,0.37333617538360736,0.37491982184686795
2021,First Stage of Tertiary Education,female,Important,0.6258720013847624,224,16416,0.6250801781531321,0.6266638246163927
2021,Second Stage of Tertiary Education,male,Very important,0.2951126433218345,871,16416,0.29481850030530116,0.29540678633836787
2021,Second Stage of Tertiary Education,male,Important,0.6489650587337406,1667,16416,0.6486572431490785,0.6492728743184026
2021,Second Stage of Tertiary Education,male,Less important,0.05592229794442499,146,16416,0.055774114000933364,0.05607048188791662
2021,Second Stage of Tertiary Education,female,Very important,0.48039428533200773,1231,16416,0.4800555687425838,0.48073300192143165
2021,Second Stage of Tertiary Education,female,Important,0.48047103901815014,1296,16416,0.48013232039077214,0.48080975764552814
