year,pgisced97,sex,plh0105,proportion,n,lower_confidence,upper_confidence
1990,inadequately,maennlich,4 Ganz unwichtig,0.0002883506343713956,18165,4.144204272657118e-05,0.00053525922601622
1990,higher vocational,maennlich,4 Ganz unwichtig,0.0001441753171856978,18165,-3.0428011313509443e-05,0.0003187786456849051
1992,middle vocational,maennlich,2 Wichtig,0.18735384903189597,17350,0.18154769727360845,0.1931600007901835
1992,middle vocational,weiblich,2 Wichtig,0.17846787017117202,17350,0.17277018263288732,0.18416555770945672
1992,middle vocational,weiblich,1 Sehr wichtig,0.08231222523617997,17350,0.07822257679629727,0.08640187367606267
1992,general elemantary,weiblich,2 Wichtig,0.08081563932279487,17350,0.07676003710839402,0.08487124153719572
1992,higher education,maennlich,2 Wichtig,0.05687026470863343,17350,0.053424110753085396,0.06031641866418147
1992,middle vocational,maennlich,1 Sehr wichtig,0.05387709288186325,17350,0.05051753453929075,0.057236651224435754
1992,higher education,weiblich,2 Wichtig,0.04480404078196614,17350,0.041725739224790545,0.04788234233914174
1992,middle vocational,maennlich,3 Weniger wichtig,0.03619867178000187,17350,0.033419301496798205,0.038978042063205535
1992,general elemantary,weiblich,1 Sehr wichtig,0.03395379290992424,17350,0.03125885086916146,0.03664873495068701
1992,higher vocational,maennlich,2 Wichtig,0.032083060518192874,17350,0.02946087585886674,0.03470524517751901
1992,general elemantary,maennlich,2 Wichtig,0.02815452249555701,17350,0.02569314047555428,0.03061590451555974
1992,middle vocational,weiblich,3 Weniger wichtig,0.02011037321111215,17350,0.018021534164812125,0.022199212257412174
1992,higher education,weiblich,1 Sehr wichtig,0.02001683659152558,17350,0.017932761510280556,0.022100911672770607
1992,higher vocational,weiblich,2 Wichtig,0.01608829856888972,17350,0.014216153694362325,0.01796044344341712
1992,higher education,maennlich,1 Sehr wichtig,0.014685249275091199,17350,0.01289532571117275,0.016475172839009646
1992,general elemantary,weiblich,3 Weniger wichtig,0.012533907024600131,17350,0.01087847763101588,0.014189336418184383
1992,higher education,maennlich,3 Weniger wichtig,0.010289028154522496,17350,0.008787450827637858,0.011790605481407134
1992,vocational + Abi,maennlich,2 Wichtig,0.009634271817416518,17350,0.008180776687657959,0.011087766947175077
1992,general elemantary,maennlich,1 Sehr wichtig,0.007857076045271723,17350,0.0065432921625799695,0.009170859927963477
1992,higher vocational,maennlich,1 Sehr wichtig,0.007763539425685155,17350,0.006457537540106537,0.009069541311263774
1992,general elemantary,maennlich,3 Weniger wichtig,0.007763539425685155,17350,0.006457537540106537,0.009069541311263774
1992,vocational + Abi,weiblich,2 Wichtig,0.007295856327752315,17350,0.0060295044878200975,0.008562208167684533
1992,higher vocational,weiblich,1 Sehr wichtig,0.007202319708165747,17350,0.005944052419100602,0.008460586997230892
1992,higher vocational,maennlich,3 Weniger wichtig,0.005050977457674679,17350,0.00399611833823883,0.0061058365771105285
1992,vocational + Abi,weiblich,1 Sehr wichtig,0.004489757740155271,17350,0.003494946572417136,0.005484568907893406
1992,higher education,weiblich,3 Weniger wichtig,0.0035543915442895896,17350,0.0026688360863873855,0.004439947002191794
1992,vocational + Abi,maennlich,1 Sehr wichtig,0.0035543915442895896,17350,0.0026688360863873855,0.004439947002191794
1992,middle vocational,maennlich,4 Ganz unwichtig,0.0028996352071836125,17350,0.0020995293466279856,0.0036997410677392394
1992,inadequately,weiblich,2 Wichtig,0.002619025348423908,17350,0.0018585122077046164,0.0033795384891431995
1992,in school,maennlich,2 Wichtig,0.002431952109250772,17350,0.0016990345846419762,0.0031648696338595675
1992,inadequately,maennlich,2 Wichtig,0.0022448788700776354,17350,0.001540648466803574,0.002949109273351697
1992,general elemantary,weiblich,4 Ganz unwichtig,0.001964269011317931,17350,0.0013054291617964208,0.002623108860839441
1992,middle vocational,weiblich,4 Ganz unwichtig,0.0018707323917313628,17350,0.0012277404058062126,0.002513724377656513
1992,in school,weiblich,1 Sehr wichtig,0.0015901225329716584,17350,0.0009972298888777686,0.002183015177065548
1992,vocational + Abi,maennlich,3 Weniger wichtig,0.0014965859133850904,17350,0.000921368618433013,0.0020718032083371675
1992,in school,weiblich,2 Wichtig,0.0014030492937985221,17350,0.0008460714567263898,0.0019600271308706546
1992,higher vocational,weiblich,3 Weniger wichtig,0.001309512674211954,17350,0.0007713957620512774,0.0018476295863726305
1992,inadequately,weiblich,1 Sehr wichtig,0.001309512674211954,17350,0.0007713957620512774,0.0018476295863726305
1992,inadequately,maennlich,1 Sehr wichtig,0.0010289028154522495,17350,0.000551846146740805,0.001505959484163694
1992,general elemantary,maennlich,4 Ganz unwichtig,0.0007482929566925452,17350,0.0003414005268701133,0.0011551853865149771
1992,inadequately,maennlich,3 Weniger wichtig,0.0007482929566925452,17350,0.0003414005268701133,0.0011551853865149771
1992,vocational + Abi,weiblich,3 Weniger wichtig,0.000654756337105977,17350,0.00027412550714843675,0.0010353871670635171
1992,in school,maennlich,3 Weniger wichtig,0.000654756337105977,17350,0.00027412550714843675,0.0010353871670635171
1992,inadequately,weiblich,3 Weniger wichtig,0.0004676830979328407,17350,0.00014596122424756188,0.0007894049716181196
1992,inadequately,weiblich,4 Ganz unwichtig,0.0003741464783462726,17350,8.637622270194119e-05,0.000661916733990604
1992,in school,maennlich,1 Sehr wichtig,0.0003741464783462726,17350,8.637622270194119e-05,0.000661916733990604
1992,higher vocational,maennlich,4 Ganz unwichtig,0.00028060985875970443,17350,3.138184740089699e-05,0.0005298378701185119
1992,higher education,maennlich,4 Ganz unwichtig,0.00028060985875970443,17350,3.138184740089699e-05,0.0005298378701185119
1992,higher vocational,weiblich,4 Ganz unwichtig,0.0001870732391731363,17350,-1.6430099483389358e-05,0.00039057657782966195
1992,in school,weiblich,3 Weniger wichtig,0.0001870732391731363,17350,-1.6430099483389358e-05,0.00039057657782966195
1992,inadequately,maennlich,4 Ganz unwichtig,9.353661958656815e-05,17350,-5.0368702167229176e-05,0.00023744194134036549
1995,middle vocational,maennlich,2 Wichtig,0.1882471951443811,17246,0.18241290482181197,0.19408148546695023
1995,middle vocational,weiblich,2 Wichtig,0.174084973330881,17246,0.16842570603278195,0.17974424062898003
1995,middle vocational,weiblich,1 Sehr wichtig,0.09187051682913372,17246,0.08755955826968731,0.09618147538858013
1995,general elemantary,weiblich,2 Wichtig,0.07209858377781865,17246,0.06823823836132405,0.07595892919431325
1995,higher education,maennlich,2 Wichtig,0.05885598675740298,17246,0.055343333795368196,0.06236863971943776
1995,middle vocational,maennlich,1 Sehr wichtig,0.05609711237814972,17246,0.052662752585926495,0.05953147217037294
1995,higher education,weiblich,2 Wichtig,0.0434062902335847,17246,0.04036504125664201,0.04644753921052739
1995,general elemantary,weiblich,1 Sehr wichtig,0.03531359205444179,17246,0.03255888191162338,0.0380683021972602
1995,higher vocational,maennlich,2 Wichtig,0.02942799337870149,17246,0.026905639098316874,0.03195034765908611
1995,middle vocational,maennlich,3 Weniger wichtig,0.02896818098215928,17246,0.026465017446743774,0.03147134451757479
1995,general elemantary,maennlich,2 Wichtig,0.027680706271841087,17246,0.025232179168404673,0.030129233375277502
1995,higher education,weiblich,1 Sehr wichtig,0.02482986941327938,17246,0.022507457271187883,0.027152281555370878
1995,higher vocational,weiblich,2 Wichtig,0.01747287106860401,17246,0.015517332922793482,0.019428409214414535
1995,higher education,maennlich,1 Sehr wichtig,0.016737171234136473,17246,0.014822528619643715,0.018651813848629233
1995,middle vocational,weiblich,3 Weniger wichtig,0.014713996689350745,17246,0.012916954123669708,0.016511039255031782
1995,vocational + Abi,maennlich,2 Wichtig,0.013426521979032555,17246,0.011708778288027383,0.015144265670037727
1995,general elemantary,maennlich,1 Sehr wichtig,0.011311384954938384,17246,0.00973304867845028,0.012889721231426489
1995,vocational + Abi,weiblich,2 Wichtig,0.011219422475629943,17246,0.00964744219073859,0.012791402760521296
1995,higher education,maennlich,3 Weniger wichtig,0.008828398013610447,17246,0.007432263517325289,0.010224532509895606
1995,higher vocational,maennlich,1 Sehr wichtig,0.008184660658451352,17246,0.006839953769276652,0.009529367547626053
1995,general elemantary,weiblich,3 Weniger wichtig,0.00809269817914291,17246,0.006755505174838256,0.009429891183447564
1995,higher vocational,weiblich,1 Sehr wichtig,0.0072650358653669304,17246,0.005997537462431989,0.008532534268301872
1995,vocational + Abi,weiblich,1 Sehr wichtig,0.005793636196431856,17246,0.004660907872483598,0.006926364520380113
1995,general elemantary,maennlich,3 Weniger wichtig,0.005333823799889645,17246,0.004246722818292989,0.006420924781486301
1995,vocational + Abi,maennlich,1 Sehr wichtig,0.004414199006805224,17246,0.003424786987418405,0.0054036110261920425
1995,higher vocational,maennlich,3 Weniger wichtig,0.004230274048188339,17246,0.0032616046247948777,0.0051989434715818
1995,higher education,weiblich,3 Weniger wichtig,0.0034945742137208018,17246,0.002613831927305179,0.004375316500136424
1995,in school,maennlich,2 Wichtig,0.0034026117344123597,17246,0.002533495323402887,0.004271728145421832
1995,in school,weiblich,2 Wichtig,0.0030347618171785913,17246,0.002213816567960997,0.0038557070663961853
1995,inadequately,weiblich,2 Wichtig,0.0025749494206363803,17246,0.0018185758111622249,0.0033313230301105358
1995,inadequately,maennlich,2 Wichtig,0.0024829869413279383,17246,0.0017402085618500407,0.003225765320805836
1995,in school,weiblich,1 Sehr wichtig,0.002391024462019496,17246,0.001662097416807693,0.0031199515072312988
1995,inadequately,weiblich,1 Sehr wichtig,0.0017472871068604009,17246,0.0011239625080466309,0.002370611705674171
1995,middle vocational,maennlich,4 Ganz unwichtig,0.0017472871068604009,17246,0.0011239625080466309,0.002370611705674171
1995,general elemantary,weiblich,4 Ganz unwichtig,0.0015633621482435166,17246,0.0009737017907422988,0.0021530225057447344
1995,middle vocational,weiblich,4 Ganz unwichtig,0.0015633621482435166,17246,0.0009737017907422988,0.0021530225057447344
1995,in school,maennlich,1 Sehr wichtig,0.001103549751701306,17246,0.0006080218948170031,0.0015990776085856087
1995,vocational + Abi,maennlich,3 Weniger wichtig,0.0009196247930844216,17246,0.0004672301743961104,0.0013720194117727326
1995,general elemantary,maennlich,4 Ganz unwichtig,0.0007356998344675372,17246,0.00033102854276261803,0.0011403711261724564
1995,vocational + Abi,weiblich,3 Weniger wichtig,0.0006437373551590951,17246,0.00026518460526557904,0.001022290105052611
1995,inadequately,maennlich,1 Sehr wichtig,0.0006437373551590951,17246,0.00026518460526557904,0.001022290105052611
1995,higher vocational,weiblich,3 Weniger wichtig,0.000551774875850653,17246,0.00020128700604014692,0.0009022627456611589
1995,inadequately,maennlich,3 Weniger wichtig,0.000551774875850653,17246,0.00020128700604014692,0.0009022627456611589
1995,higher education,maennlich,4 Ganz unwichtig,0.000551774875850653,17246,0.00020128700604014692,0.0009022627456611589
1995,higher vocational,maennlich,4 Ganz unwichtig,0.000551774875850653,17246,0.00020128700604014692,0.0009022627456611589
1995,in school,weiblich,3 Weniger wichtig,0.0004598123965422108,17246,0.00013984748967394518,0.0007797773034104764
1995,inadequately,weiblich,3 Weniger wichtig,0.0003678499172337686,17246,8.165143945885496e-05,0.0006540483950086822
1995,in school,maennlich,3 Weniger wichtig,0.0003678499172337686,17246,8.165143945885496e-05,0.0006540483950086822
1995,inadequately,weiblich,4 Ganz unwichtig,0.0002758874379253265,17246,2.8020885029043344e-05,0.0005237539908216096
1995,higher education,weiblich,4 Ganz unwichtig,0.0001839249586168843,17246,-1.846654248739219e-05,0.0003863164597211608
1995,in school,maennlich,4 Ganz unwichtig,0.0001839249586168843,17246,-1.846654248739219e-05,0.0003863164597211608
2004,middle vocational,weiblich,2 Wichtig,0.17134791138331978,26790,0.16683563973990945,0.17586018302673012
2004,middle vocational,maennlich,2 Wichtig,0.1692903966696971,26790,0.16479973339489273,0.1737810599445015
2004,middle vocational,weiblich,1 Sehr wichtig,0.08263553280061246,26790,0.07933849377656038,0.08593257182466454
2004,higher education,maennlich,2 Wichtig,0.08196564428920045,26790,0.07868079756059926,0.08525049101780163
2004,higher education,weiblich,2 Wichtig,0.05737116608450165,26790,0.05458641159222114,0.06015592057678216
2004,middle vocational,maennlich,1 Sehr wichtig,0.04756208431025408,26790,0.04501338564366242,0.050110782976845736
2004,general elemantary,weiblich,2 Wichtig,0.047514235130867506,26790,0.044966754839912665,0.05006171542182235
2004,higher vocational,maennlich,2 Wichtig,0.03277668787980286,26790,0.030644548335448704,0.03490882742415702
2004,middle vocational,maennlich,3 Weniger wichtig,0.027417579788506626,26790,0.025462126346393645,0.029373033230619607
2004,higher education,weiblich,1 Sehr wichtig,0.027369730609120055,26790,0.02541593618179975,0.02932352503644036
2004,general elemantary,weiblich,1 Sehr wichtig,0.026364897842002008,26790,0.024446313602885055,0.02828348208111896
2004,general elemantary,maennlich,2 Wichtig,0.024498779845925644,26790,0.022647569151515994,0.026349990540335294
2004,higher education,maennlich,1 Sehr wichtig,0.02244126513230298,26790,0.02066762783337593,0.024214902431230027
2004,higher vocational,weiblich,2 Wichtig,0.02105363893009235,26790,0.019334492981965327,0.022772784878219373
2004,vocational + Abi,weiblich,2 Wichtig,0.019235370113402556,26790,0.017590610680998098,0.020880129545807015
2004,vocational + Abi,maennlich,2 Wichtig,0.01631657017082157,26790,0.014799478482696497,0.017833661858946644
2004,middle vocational,weiblich,3 Weniger wichtig,0.01277573089621513,26790,0.011430891249709103,0.014120570542721159
2004,vocational + Abi,weiblich,1 Sehr wichtig,0.011770898129097086,26790,0.010479371590316259,0.013062424667877912
2004,higher vocational,weiblich,1 Sehr wichtig,0.010909612900138763,26790,0.009665693114906011,0.012153532685371515
2004,higher education,maennlich,3 Weniger wichtig,0.010766065361979042,26790,0.009530266691626627,0.012001864032331458
2004,higher vocational,maennlich,1 Sehr wichtig,0.007847265419398057,26790,0.006790647060241677,0.008903883778554438
2004,general elemantary,maennlich,1 Sehr wichtig,0.007703717881238337,26790,0.006656732587087735,0.00875070317538894
2004,general elemantary,weiblich,3 Weniger wichtig,0.006459639217187425,26790,0.005500312360356133,0.007418966074018716
2004,general elemantary,maennlich,3 Weniger wichtig,0.005789750705775396,26790,0.004881221767957414,0.006698279643593379
2004,vocational + Abi,maennlich,1 Sehr wichtig,0.004784917938657352,26790,0.003958565266045721,0.005611270611268983
2004,higher education,weiblich,3 Weniger wichtig,0.0044978228623379106,26790,0.0036965286692749715,0.00529911705540085
2004,in school,maennlich,2 Wichtig,0.004402124503564764,26790,0.0036093624466235676,0.00519488656050596
2004,in school,weiblich,1 Sehr wichtig,0.00421072778601847,26790,0.0034353166759703794,0.0049861388960665606
2004,in school,weiblich,2 Wichtig,0.003971481889085602,26790,0.003218331171224299,0.0047246326069469045
2004,higher vocational,maennlich,3 Weniger wichtig,0.0037800851715393082,26790,0.003045236155808189,0.004514934187270427
2004,inadequately,weiblich,2 Wichtig,0.0032537441982869995,26790,0.0025717923286324167,0.003935696067941583
2004,inadequately,weiblich,1 Sehr wichtig,0.002870950763194411,26790,0.0022302455302425023,0.0035116559961463198
2004,inadequately,maennlich,2 Wichtig,0.002488157328101823,26790,0.0018915787377703649,0.003084735918433281
2004,in school,maennlich,1 Sehr wichtig,0.002392458969328676,26790,0.0018074374715149263,0.0029774804671424257
2004,vocational + Abi,maennlich,3 Weniger wichtig,0.0019139671754629408,26790,0.0013905825677168948,0.0024373517832089867
2004,higher vocational,weiblich,3 Weniger wichtig,0.0015790229197569262,26790,0.001103555481699409,0.0020544903578144434
2004,middle vocational,maennlich,4 Ganz unwichtig,0.0015311737403703527,26790,0.0010629545542045972,0.0019993929265361083
2004,inadequately,maennlich,1 Sehr wichtig,0.001291927843437485,26790,0.0008617895341696601,0.00172206615270531
2004,vocational + Abi,weiblich,3 Weniger wichtig,0.0012440786640509115,26790,0.0008219709207181651,0.001666186407383658
2004,middle vocational,weiblich,4 Ganz unwichtig,0.001100531125891191,26790,0.0007034934036689272,0.0014975688481134548
2004,in school,maennlich,3 Weniger wichtig,0.001004832767118044,26790,0.0006254319144671687,0.0013842336197689192
2004,inadequately,maennlich,3 Weniger wichtig,0.0008612852289583234,26790,0.0005100030582172874,0.0012125673996993594
2004,inadequately,weiblich,3 Weniger wichtig,0.0008134360495717499,26790,0.0004720429686172274,0.0011548291305262723
2004,general elemantary,weiblich,4 Ganz unwichtig,0.0005741901526388822,26790,0.00028732825635183835,0.0008610520489259262
2004,in school,weiblich,3 Weniger wichtig,0.0005263409732523087,26790,0.0002516850429951543,0.0008009969035094632
2004,higher education,maennlich,4 Ganz unwichtig,0.0004784917938657352,26790,0.0002166113709950351,0.0007403722167364352
2004,general elemantary,maennlich,4 Ganz unwichtig,0.0004306426144791617,26790,0.0001821950845780979,0.0006790901443802255
2004,inadequately,weiblich,4 Ganz unwichtig,0.0002392458969328676,26790,5.40463133133334e-05,0.00042444548055240176
2004,higher education,weiblich,4 Ganz unwichtig,0.0002392458969328676,26790,5.40463133133334e-05,0.00042444548055240176
2004,higher vocational,maennlich,4 Ganz unwichtig,0.0001913967175462941,26790,2.5745210244670203e-05,0.00035704822484791795
2004,inadequately,maennlich,4 Ganz unwichtig,9.569835877314705e-05,26790,-2.144055102488231e-05,0.0002128372685711764
2004,in school,maennlich,4 Ganz unwichtig,4.784917938657352e-05,26790,-3.498251990536815e-05,0.0001306808786785152
2008,middle vocational,weiblich,2 Wichtig,0.17444379855202663,23673,0.16960953290213648,0.17927806420191678
2008,middle vocational,maennlich,2 Wichtig,0.16963483591396714,23673,0.16485380552230106,0.17441586630563322
2008,higher education,maennlich,2 Wichtig,0.0859800243090419,23673,0.08240889112196144,0.08955115749612237
2008,middle vocational,weiblich,1 Sehr wichtig,0.08085398721133012,23673,0.07738124619244768,0.08432672823021256
2008,higher education,weiblich,2 Wichtig,0.0652116472018179,23673,0.06206644440087408,0.0683568500027617
2008,middle vocational,maennlich,1 Sehr wichtig,0.04460180732442002,23673,0.04197215787039034,0.0472314567784497
2008,general elemantary,weiblich,2 Wichtig,0.04460180732442002,23673,0.04197215787039034,0.0472314567784497
2008,higher vocational,maennlich,2 Wichtig,0.03234159488453205,23673,0.030088024247682955,0.03459516552138115
2008,higher education,weiblich,1 Sehr wichtig,0.031231834275749087,23673,0.02901599580771114,0.03344767274378703
2008,middle vocational,maennlich,3 Weniger wichtig,0.02673994609734186,23673,0.02468488785171457,0.028795004342969152
2008,higher education,maennlich,1 Sehr wichtig,0.023304972784442213,23673,0.021383062058067104,0.02522688351081732
2008,general elemantary,weiblich,1 Sehr wichtig,0.022036674945833112,23673,0.020166579643224262,0.023906770248441962
2008,general elemantary,maennlich,2 Wichtig,0.021930983459282356,23673,0.020065277379779076,0.023796689538785637
2008,vocational + Abi,weiblich,2 Wichtig,0.021296834539977806,23673,0.019457704461662256,0.023135964618293356
2008,higher vocational,weiblich,2 Wichtig,0.01976430798499181,23673,0.017991198779093456,0.02153741719089016
2008,vocational + Abi,maennlich,2 Wichtig,0.015430957036410717,23673,0.013860778843058337,0.017001135229763095
2008,middle vocational,weiblich,3 Weniger wichtig,0.013739893251598584,23673,0.012256976282192798,0.01522281022100437
2008,vocational + Abi,weiblich,1 Sehr wichtig,0.01263013264281562,23673,0.011207563733846394,0.014052701551784848
2008,higher education,maennlich,3 Weniger wichtig,0.011256143317655763,23673,0.00991224587221393,0.012600040763097595
2008,higher vocational,weiblich,1 Sehr wichtig,0.0101463827088728,23673,0.008869736590165251,0.011423028827580348
2008,higher vocational,maennlich,1 Sehr wichtig,0.007081329598900808,23673,0.006013151509728415,0.008149507688073201
2008,general elemantary,maennlich,1 Sehr wichtig,0.006394334936320879,23673,0.005378941989709118,0.00740972788293264
2008,vocational + Abi,maennlich,1 Sehr wichtig,0.005654494530465571,23673,0.004699293078417312,0.00660969598251383
2008,in school,weiblich,1 Sehr wichtig,0.0055488030439148125,23673,0.004602520530851088,0.006495085556978537
2008,in school,maennlich,2 Wichtig,0.005284574327537917,23673,0.004360974476806561,0.006208174178269273
2008,general elemantary,weiblich,3 Weniger wichtig,0.004914654124610262,23673,0.004023801082815272,0.005805507166405253
2008,general elemantary,maennlich,3 Weniger wichtig,0.004703271151508746,23673,0.003831694235495336,0.005574848067522156
2008,higher vocational,maennlich,3 Weniger wichtig,0.004227659462030333,23673,0.003401127884296065,0.005054191039764601
2008,in school,weiblich,2 Wichtig,0.003910585002378058,23673,0.0031155258341367255,0.00470564417061939
2008,higher education,weiblich,3 Weniger wichtig,0.003857739259102679,23673,0.003068049437704012,0.004647429080501347
2008,inadequately,weiblich,2 Wichtig,0.0032235903397981294,23673,0.0025014888837617947,0.003945691795834464
2008,in school,maennlich,1 Sehr wichtig,0.0029065158801458543,23673,0.00222073762309184,0.003592294137199869
2008,inadequately,maennlich,2 Wichtig,0.0021138297310151666,23673,0.0015287636440890302,0.002698895817941303
2008,inadequately,weiblich,1 Sehr wichtig,0.0020609839877397877,23673,0.0014832622188317968,0.0026387057566477786
2008,vocational + Abi,maennlich,3 Weniger wichtig,0.0018496010146382708,23673,0.001302249351356833,0.0023969526779197086
2008,middle vocational,maennlich,4 Ganz unwichtig,0.0016910637848121333,23673,0.0011676539290500672,0.0022144736405741994
2008,general elemantary,weiblich,4 Ganz unwichtig,0.0012154520953337208,23673,0.0007716041098834337,0.001659300080784008
2008,inadequately,maennlich,3 Weniger wichtig,0.0009512233789568251,23673,0.0005585205531816368,0.0013439262047320133
2008,higher vocational,weiblich,3 Weniger wichtig,0.0009512233789568251,23673,0.0005585205531816368,0.0013439262047320133
2008,in school,maennlich,3 Weniger wichtig,0.0007398404058553083,23673,0.00039347242994932263,0.001086208381761294
2008,inadequately,maennlich,1 Sehr wichtig,0.0006869946625799292,23673,0.0003532173039542502,0.001020772021205608
2008,vocational + Abi,weiblich,3 Weniger wichtig,0.0006869946625799292,23673,0.0003532173039542502,0.001020772021205608
2008,middle vocational,weiblich,4 Ganz unwichtig,0.0005284574327537916,23673,0.00023569210341457694,0.0008212227620930064
2008,inadequately,weiblich,3 Weniger wichtig,0.00036992020292765415,23673,0.00012495572876386338,0.000614884677091445
2008,higher education,maennlich,4 Ganz unwichtig,0.0002642287163768958,23673,5.7185004220113424e-05,0.0004712724285336782
2008,general elemantary,maennlich,4 Ganz unwichtig,0.0002642287163768958,23673,5.7185004220113424e-05,0.0004712724285336782
2008,higher vocational,maennlich,4 Ganz unwichtig,0.00021138297310151666,23673,2.619255286098095e-05,0.0003965733933420524
