year,pgisced97,sex,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,vocational + Abi,male,Less important,0.09345794392523364,18165,0.0892250200353924,0.09769086781507488
1990,vocational + Abi,female,Important,0.5876288659793815,18165,0.5804701676822512,0.5947875642765117
1990,vocational + Abi,female,Very important,0.36082474226804123,18165,0.3538408665393692,0.36780861799671327
1990,vocational + Abi,female,Less important,0.05154639175257732,18165,0.0483309136836842,0.05476186982147043
1990,higher vocational,male,Important,0.718978102189781,18165,0.712441285849615,0.725514918529947
1990,higher vocational,male,Very important,0.15328467153284672,18165,0.1480455744634537,0.15852376860223974
1990,higher vocational,male,Less important,0.12408759124087591,18165,0.11929320645191963,0.1288819760298322
1990,higher vocational,male,Unimportant,0.0036496350364963502,18165,0.0027726965491262183,0.004526573523866482
1990,higher vocational,female,Important,0.64,18165,0.6330196112866406,0.6469803887133594
1990,higher vocational,female,Very important,0.28444444444444444,18165,0.2778836145591156,0.2910052743297733
1990,higher vocational,female,Less important,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,higher vocational,female,Unimportant,0.008888888888888889,18165,0.007523918338356658,0.01025385943942112
1990,higher education,male,Important,0.7018348623853211,18165,0.695182371772776,0.7084873529978662
1990,higher education,male,Less important,0.14908256880733944,18165,0.14390297725222043,0.15426216036245846
1990,higher education,male,Very important,0.14220183486238533,18165,0.1371227727155715,0.14728089700919916
1990,higher education,male,Unimportant,0.006880733944954129,18165,0.005678590046399607,0.00808287784350865
1990,higher education,female,Important,0.6438356164383562,18165,0.6368717390962391,0.6507994937804733
1990,higher education,female,Very important,0.2648401826484018,18165,0.25842334294897945,0.2712570223478242
1990,higher education,female,Less important,0.0821917808219178,18165,0.07819759250810927,0.08618596913572633
1990,higher education,female,Unimportant,0.0091324200913242,18165,0.007749047648452065,0.010515792534196336
1992,in school,male,Important,0.7027027027027027,17350,0.695901470158192,0.7095039352472134
1992,in school,male,Less important,0.1891891891891892,17350,0.18336126015095952,0.19501711822741888
1992,in school,male,Very important,0.10810810810810811,17350,0.10348758045969238,0.11272863575652385
1992,in school,female,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,in school,female,Important,0.4411764705882353,17350,0.43378808002815006,0.4485648611483205
1992,in school,female,Less important,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,inadequately,male,Important,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,inadequately,male,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,inadequately,male,Less important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,inadequately,male,Unimportant,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,inadequately,female,Important,0.5490196078431373,17350,0.5416153916790641,0.5564238240072105
1992,inadequately,female,Very important,0.27450980392156865,17350,0.2678693000296747,0.2811503078134626
1992,inadequately,female,Less important,0.09803921568627451,17350,0.09361435019177632,0.1024640811807727
1992,inadequately,female,Unimportant,0.0784313725490196,17350,0.07443086512840659,0.08243187996963262
1992,general elementary,male,Important,0.6323529411764706,17350,0.6251782757891704,0.6395276065637707
1992,general elementary,male,Very important,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,general elementary,male,Less important,0.17436974789915966,17350,0.1687238281547444,0.1800156676435749
1992,general elementary,male,Unimportant,0.01680672268907563,17350,0.01489393266058621,0.01871951271756505
1992,general elementary,female,Important,0.6251808972503617,17350,0.6179777873689544,0.6323840071317691
1992,general elementary,female,Very important,0.2626628075253256,17350,0.2561143548500776,0.2692112602005736
1992,general elementary,female,Less important,0.09696092619392185,17350,0.09255783195605048,0.10136402043179323
1992,general elementary,female,Unimportant,0.015195369030390739,17350,0.013375094054379458,0.017015644006402018
1992,middle vocational,male,Important,0.668335001668335,17350,0.6613292739259691,0.675340729410701
1992,middle vocational,male,Very important,0.1921921921921922,17350,0.18632907972086024,0.19805530466352414
1992,middle vocational,male,Less important,0.12912912912912913,17350,0.12413918911290875,0.13411906914534952
1992,middle vocational,male,Unimportant,0.010343677010343676,17350,0.008838158813447522,0.011849195207239831
1992,middle vocational,female,Important,0.6311610982467747,17350,0.6239815882675748,0.6383406082259746
1992,middle vocational,female,Very important,0.2911015547469401,17350,0.28434196083379504,0.2978611486600852
1992,middle vocational,female,Less important,0.07112140258021833,17350,0.06729680305925884,0.07494600210117783
1992,middle vocational,female,Unimportant,0.006615944426066821,17350,0.005409629091559677,0.007822259760573965
1992,vocational + Abi,male,Important,0.6560509554140127,17350,0.6489825382686409,0.6631193725593845
1992,vocational + Abi,male,Very important,0.24203821656050956,17350,0.2356648050790981,0.24841162804192102
1992,vocational + Abi,male,Less important,0.10191082802547771,17350,0.09740913136896229,0.10641252468199314
1992,vocational + Abi,female,Important,0.5864661654135338,17350,0.5791382012480659,0.5937941295790017
1992,vocational + Abi,female,Very important,0.3609022556390977,17350,0.3537558975768447,0.3680486137013507
1992,vocational + Abi,female,Less important,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,higher vocational,male,Important,0.7101449275362319,17350,0.7033938937898403,0.7168959612826236
1992,higher vocational,male,Very important,0.17184265010351968,17350,0.166229220987992,0.17745607921904735
1992,higher vocational,male,Less important,0.11180124223602485,17350,0.10711219371154856,0.11649029076050113
1992,higher vocational,male,Unimportant,0.006211180124223602,17350,0.005042110309833548,0.007380249938613656
1992,higher vocational,female,Important,0.6490566037735849,17350,0.6419548410899574,0.6561583664572124
1992,higher vocational,female,Very important,0.29056603773584905,17350,0.2838101138961652,0.2973219615755329
1992,higher vocational,female,Less important,0.052830188679245285,17350,0.0495015907670961,0.05615878659139447
1992,higher vocational,female,Unimportant,0.007547169811320755,17350,0.006259355254207741,0.008834984368433768
1992,higher education,male,Important,0.6924829157175398,17350,0.6856162566093057,0.699349574825774
1992,higher education,male,Very important,0.1788154897494305,17350,0.1731134626835227,0.18451751681533832
1992,higher education,male,Less important,0.1252847380410023,17350,0.12035880200137869,0.1302106740806259
1992,higher education,male,Unimportant,0.003416856492027335,17350,0.002548543158891631,0.004285169825163039
1992,higher education,female,Important,0.655266757865937,17350,0.6481945180014598,0.6623389977304143
1992,higher education,female,Very important,0.292749658002736,17350,0.2859788404242294,0.2995204755812426
1992,higher education,female,Less important,0.05198358413132695,17350,0.04868028905178714,0.05528687921086676
1995,in school,male,Important,0.6727272727272727,17246,0.6657242375873017,0.6797303078672438
1995,in school,male,Very important,0.21818181818181817,17246,0.21201765621122787,0.22434598015240848
1995,in school,male,Less important,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,in school,male,Unimportant,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,in school,female,Important,0.515625,17246,0.5081661869268247,0.5230838130731753
1995,in school,female,Very important,0.40625,17246,0.3989198919104064,0.4135801080895936
1995,in school,female,Less important,0.078125,17246,0.07411962747458867,0.08213037252541133
1995,inadequately,male,Important,0.675,17246,0.6680095449512753,0.6819904550487248
1995,inadequately,male,Very important,0.175,17246,0.16932902308895598,0.180670976911044
1995,inadequately,male,Less important,0.15,17246,0.14467073921387788,0.1553292607861221
1995,inadequately,female,Important,0.5185185185185185,17246,0.5110611808173398,0.5259758562196972
1995,inadequately,female,Very important,0.35185185185185186,17246,0.3447244877831894,0.3589792159205143
1995,inadequately,female,Less important,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,inadequately,female,Unimportant,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,general elementary,male,Important,0.6142857142857143,17246,0.60702080910609,0.6215506194653386
1995,general elementary,male,Very important,0.2510204081632653,17246,0.24454896131880324,0.25749185500772737
1995,general elementary,male,Less important,0.11836734693877551,17246,0.11354596351260228,0.12318873036494875
1995,general elementary,male,Unimportant,0.0163265306122449,17246,0.014435126569127765,0.018217934655362034
1995,general elementary,female,Important,0.6158680282796544,17246,0.6086087083356561,0.6231273482236527
1995,general elementary,female,Very important,0.3016496465043205,17246,0.2947994982708559,0.30849979473778516
1995,general elementary,female,Less important,0.06912804399057344,17246,0.06534201453860604,0.07291407344254085
1995,general elementary,female,Unimportant,0.01335428122545169,17246,0.011641102166291335,0.015067460284612044
1995,middle vocational,male,Important,0.6843864928117687,17246,0.6774499928866604,0.6913229927368769
1995,middle vocational,male,Very important,0.2039451688398529,17246,0.19793149205300037,0.20995884562670541
1995,middle vocational,male,Less important,0.10531594784353059,17246,0.10073459439213683,0.10989730129492434
1995,middle vocational,male,Unimportant,0.006352390504847877,17246,0.005166630847390635,0.007538150162305119
1995,middle vocational,female,Important,0.6168132942326491,17246,0.6095573496039185,0.6240692388613797
1995,middle vocational,female,Very important,0.3255131964809384,17246,0.3185198844072877,0.33250650855458913
1995,middle vocational,female,Less important,0.05213424568263278,17246,0.04881647134227544,0.05545202002299012
1995,middle vocational,female,Unimportant,0.005539263603779733,17246,0.004431539215791874,0.006646987991767592
1995,vocational + Abi,male,Important,0.7156862745098039,17246,0.70895383999619,0.7224187090234179
1995,vocational + Abi,male,Very important,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,vocational + Abi,male,Less important,0.049019607843137254,17246,0.04579718462530459,0.05224203106096992
1995,vocational + Abi,female,Important,0.6354166666666666,17246,0.6282331089228517,0.6426002244104816
1995,vocational + Abi,female,Very important,0.328125,17246,0.32111729547779916,0.33513270452220084
1995,vocational + Abi,female,Less important,0.036458333333333336,17246,0.0336609915266363,0.03925567514003037
1995,higher vocational,male,Important,0.6941431670281996,17246,0.6872662228264379,0.7010201112299612
1995,higher vocational,male,Very important,0.19305856832971802,17246,0.18716772560002934,0.1989494110594067
1995,higher vocational,male,Less important,0.09978308026030369,17246,0.09530992554827311,0.10425623497233427
1995,higher vocational,male,Unimportant,0.013015184381778741,17246,0.011323605406637374,0.01470676335692011
1995,higher vocational,female,Important,0.6909090909090909,17246,0.6840120079467991,0.6978061738713828
1995,higher vocational,female,Very important,0.2872727272727273,17246,0.2805193537940968,0.29402610075135777
1995,higher vocational,female,Less important,0.02181818181818182,17246,0.01963780803295421,0.02399855560340943
1995,higher education,male,Important,0.6926406926406926,17246,0.6857543430491008,0.6995270422322845
1995,higher education,male,Very important,0.19696969696969696,17246,0.19103392025357627,0.20290547368581766
1995,higher education,male,Less important,0.1038961038961039,17246,0.09934212835050936,0.10845007944169845
1995,higher education,male,Unimportant,0.006493506493506494,17246,0.005294733708006759,0.0076922792790062285
1995,higher education,female,Important,0.6035805626598465,17246,0.5962799892274271,0.6108811360922659
1995,higher education,female,Very important,0.3452685421994885,17246,0.3381724052245413,0.3523646791744357
1995,higher education,female,Less important,0.04859335038363171,17246,0.045384249327180416,0.051802451440083004
1995,higher education,female,Unimportant,0.0025575447570332483,17246,0.0018037251548169344,0.003311364359249562
2004,in school,male,Important,0.5609756097560976,26790,0.5550328793554904,0.5669183401567048
2004,in school,male,Very important,0.3048780487804878,26790,0.2993653622934859,0.31039073526748967
2004,in school,male,Less important,0.12804878048780488,26790,0.12404745820528791,0.13205010277032186
2004,in school,male,Unimportant,0.006097560975609756,26790,0.00516533828691132,0.007029783664308193
2004,in school,female,Very important,0.4835164835164835,26790,0.4775323181069805,0.48950064892598655
2004,in school,female,Important,0.45604395604395603,26790,0.4500797179805294,0.46200819410738264
2004,in school,female,Less important,0.06043956043956044,26790,0.05758596288376364,0.06329315799535723
2004,inadequately,male,Important,0.5252525252525253,26790,0.5192727464306719,0.5312323040743787
2004,inadequately,male,Very important,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,inadequately,male,Less important,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,inadequately,male,Unimportant,0.020202020202020204,26790,0.018517270512842868,0.02188676989119754
2004,inadequately,female,Important,0.4533333333333333,26790,0.4473720489818361,0.45929461768483054
2004,inadequately,female,Very important,0.4,26790,0.39413355051472615,0.4058664494852739
2004,inadequately,female,Less important,0.11333333333333333,26790,0.1095373111940467,0.11712935547261996
2004,inadequately,female,Unimportant,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,general elementary,male,Important,0.6376089663760897,26790,0.6318527694364252,0.6433651633157541
2004,general elementary,male,Very important,0.20049813200498132,26790,0.19570372806789585,0.20529253594206678
2004,general elementary,male,Less important,0.1506849315068493,26790,0.14640103429529924,0.15496882871839937
2004,general elementary,male,Unimportant,0.0112079701120797,26790,0.009947345809742396,0.012468594414417005
2004,general elementary,female,Important,0.5872264931992903,26790,0.5813308873303358,0.5931220990682449
2004,general elementary,female,Very important,0.3258426966292135,26790,0.320230222759499,0.33145517049892803
2004,general elementary,female,Less important,0.07983441750443525,26790,0.07658879663277482,0.08308003837609568
2004,general elementary,female,Unimportant,0.007096392667060911,26790,0.006091216742516695,0.008101568591605126
2004,middle vocational,male,Important,0.6887288300564531,26790,0.6831843184747918,0.6942733416381145
2004,middle vocational,male,Very important,0.1934981506715982,26790,0.18876760970674503,0.19822869163645138
2004,middle vocational,male,Less important,0.11154370255012654,26790,0.10777397227313344,0.11531343282711963
2004,middle vocational,male,Unimportant,0.006229316721822076,26790,0.005287138608964861,0.00717149483467929
2004,middle vocational,female,Important,0.6396927474097892,26790,0.633943752421679,0.6454417423978994
2004,middle vocational,female,Very important,0.3085030367988567,26790,0.30297215248277376,0.31403392111493966
2004,middle vocational,female,Less important,0.04769560557341908,26790,0.04514351083374212,0.050247700313096035
2004,middle vocational,female,Unimportant,0.004108610217934977,26790,0.003342620086823813,0.004874600349046141
2004,vocational + Abi,male,Important,0.7089397089397089,26790,0.7035001229627446,0.7143792949166733
2004,vocational + Abi,male,Very important,0.2079002079002079,26790,0.2030407578097113,0.21275965799070454
2004,vocational + Abi,male,Less important,0.08316008316008316,26790,0.07985354203524264,0.08646662428492369
2004,vocational + Abi,female,Important,0.5964391691394659,26790,0.5905641769093233,0.6023141613696086
2004,vocational + Abi,female,Very important,0.3649851632047478,26790,0.3592201639422124,0.37075016246728315
2004,vocational + Abi,female,Less important,0.03857566765578635,26790,0.03626953654354611,0.04088179876802659
2004,higher vocational,male,Important,0.7349785407725322,26790,0.7296935094620248,0.7402635720830396
2004,higher vocational,male,Very important,0.1759656652360515,26790,0.17140575455085127,0.18052557592125174
2004,higher vocational,male,Less important,0.08476394849785408,26790,0.08142859504622607,0.0880993019494821
2004,higher vocational,male,Unimportant,0.004291845493562232,26790,0.0035090329321180685,0.005074658055006395
2004,higher vocational,female,Important,0.6276747503566333,26790,0.6218858204844945,0.6334636802287722
2004,higher vocational,female,Very important,0.3252496433666191,26790,0.31963981349789655,0.33085947323534165
2004,higher vocational,female,Less important,0.047075606276747506,26790,0.044539328024631016,0.049611884528863996
2004,higher education,male,Important,0.7087298303682251,26790,0.7032890890816837,0.7141705716547665
2004,higher education,male,Very important,0.19404220107571368,26790,0.1893066125262822,0.19877778962514517
2004,higher education,male,Less important,0.09309060819197353,26790,0.08961120627739974,0.09657001010654731
2004,higher education,male,Unimportant,0.004137360364087712,26790,0.0033687059787241513,0.004906014749451272
2004,higher education,female,Important,0.6411764705882353,26790,0.635432675212521,0.6469202659639497
2004,higher education,female,Very important,0.3058823529411765,26790,0.3003645845287993,0.31140012135355366
2004,higher education,female,Less important,0.05026737967914439,26790,0.04765092319853627,0.052883836159752506
2004,higher education,female,Unimportant,0.00267379679144385,26790,0.002055420930172482,0.003292172652715218
2008,in school,male,Important,0.5847953216374269,23673,0.5785181719335439,0.5910724713413098
2008,in school,male,Very important,0.3216374269005848,23673,0.3156870612872039,0.32758779251396564
2008,in school,male,Less important,0.08187134502923976,23673,0.07837875865005456,0.08536393140842496
2008,in school,male,Unimportant,0.011695906432748537,23673,0.010326313008917141,0.013065499856579933
2008,in school,female,Very important,0.5769230769230769,23673,0.5706294927292704,0.5832166611168833
2008,in school,female,Important,0.4065934065934066,23673,0.40033612396020324,0.41285068922660995
2008,in school,female,Less important,0.016483516483516484,23673,0.01486153766975655,0.018105495297276418
2008,inadequately,male,Important,0.5633802816901409,23673,0.5570622483088471,0.5696983150714346
2008,inadequately,male,Less important,0.2535211267605634,23673,0.24797939805769997,0.2590628554634268
2008,inadequately,male,Very important,0.18309859154929578,23673,0.17817188441610038,0.18802529868249118
2008,inadequately,female,Important,0.5495495495495496,23673,0.5432114893011881,0.5558876097979111
2008,inadequately,female,Very important,0.35135135135135137,23673,0.3452699313905764,0.35743277131212636
2008,inadequately,female,Less important,0.06306306306306306,23673,0.059966555584944535,0.06615957054118159
2008,inadequately,female,Unimportant,0.036036036036036036,23673,0.03366177575083961,0.03841029632123246
2008,general elementary,male,Important,0.6587301587301587,23673,0.6526902253118715,0.664770092148446
2008,general elementary,male,Very important,0.19206349206349208,23673,0.18704537891949474,0.1970816052074894
2008,general elementary,male,Less important,0.14126984126984127,23673,0.13683291196782837,0.14570677057185416
2008,general elementary,male,Unimportant,0.007936507936507936,23673,0.006806155476807175,0.009066860396208697
2008,general elementary,female,Important,0.6129266521423384,23673,0.6067218161034149,0.619131488181262
2008,general elementary,female,Very important,0.3028322440087146,23673,0.29697896634913856,0.30868552166829066
2008,general elementary,female,Less important,0.06753812636165578,23673,0.06434129690578667,0.07073495581752488
2008,general elementary,female,Unimportant,0.01670297748729121,23673,0.015070419063260489,0.018335535911321935
2008,middle vocational,male,Important,0.6990418118466899,23673,0.6931988361401732,0.7048847875532066
2008,middle vocational,male,Very important,0.1837979094076655,23673,0.17886391608582722,0.18873190272950377
2008,middle vocational,male,Less important,0.11019163763066202,23673,0.1062027483436617,0.11418052691766234
2008,middle vocational,male,Unimportant,0.006968641114982578,23673,0.005908936188334677,0.008028346041630479
2008,middle vocational,female,Important,0.6471280141148794,23673,0.6410405962641205,0.6532154319656384
2008,middle vocational,female,Very important,0.2999411880023525,23673,0.294103851370078,0.30577852463462696
2008,middle vocational,female,Less important,0.050970397961184084,23673,0.048168654841616136,0.05377214108075203
2008,middle vocational,female,Unimportant,0.001960399921584003,23673,0.0013969236305406826,0.0025238762126273233
2008,vocational + Abi,male,Important,0.671264367816092,23673,0.6652802572419212,0.6772484783902628
2008,vocational + Abi,male,Very important,0.24597701149425288,23673,0.24049084509340052,0.25146317789510525
2008,vocational + Abi,male,Less important,0.08045977011494253,23673,0.07699476258133779,0.08392477764854726
2008,vocational + Abi,male,Unimportant,0.0022988505747126436,23673,0.0016887730440281697,0.0029089281053971175
2008,vocational + Abi,female,Important,0.6152671755725191,23673,0.609069327648759,0.6214650234962792
2008,vocational + Abi,female,Very important,0.3648854961832061,23673,0.3587530501064057,0.3710179422600065
2008,vocational + Abi,female,Less important,0.01984732824427481,23673,0.018070574200661504,0.021624082287888115
2008,higher vocational,male,Important,0.7373493975903614,23673,0.7317433692645876,0.7429554259161353
2008,higher vocational,male,Very important,0.1614457831325301,23673,0.15675863856427835,0.16613292770078186
2008,higher vocational,male,Less important,0.0963855421686747,23673,0.09262606929861186,0.10014501503873754
2008,higher vocational,male,Unimportant,0.004819277108433735,23673,0.003937068382134792,0.005701485834732679
2008,higher vocational,female,Important,0.6404109589041096,23673,0.6342978515355279,0.6465240662726913
2008,higher vocational,female,Very important,0.3287671232876712,23673,0.32278286647258486,0.33475138010275757
2008,higher vocational,female,Less important,0.030821917808219176,23673,0.028620203101662932,0.03302363251477542
2008,higher education,male,Important,0.7117235345581803,23673,0.7059533503213546,0.7174937187950059
2008,higher education,male,Very important,0.19291338582677164,23673,0.1878868280801349,0.19793994357340838
2008,higher education,male,Less important,0.09317585301837271,23673,0.08947294734585148,0.09687875869089393
2008,higher education,male,Unimportant,0.0021872265966754157,23673,0.0015921116731859454,0.002782341520164886
2008,higher education,female,Important,0.6501580611169653,23673,0.6440826617199451,0.6562334605139855
2008,higher education,female,Very important,0.31138040042149634,23673,0.305481585794928,0.31727921504806467
2008,higher education,female,Less important,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2012,in school,male,Important,0.49327354260089684,40229,0.4883879510710127,0.498159134130781
2012,in school,male,Very important,0.45739910313901344,40229,0.45253083645634956,0.4622673698216773
2012,in school,male,Less important,0.04484304932735426,40229,0.04282062914094245,0.046865469513766064
2012,in school,male,Unimportant,0.004484304932735426,40229,0.00383138778167031,0.0051372220838005415
2012,in school,female,Very important,0.657258064516129,40229,0.6526199866337465,0.6618961423985115
2012,in school,female,Important,0.31048387096774194,40229,0.30596241620847886,0.315005325727005
2012,in school,female,Less important,0.03225806451612903,40229,0.030531489762342004,0.03398463926991606
2012,inadequately,male,Important,0.6217948717948718,40229,0.6170560134442485,0.6265337301454951
2012,inadequately,male,Very important,0.28205128205128205,40229,0.27765386957750077,0.28644869452506333
2012,inadequately,male,Less important,0.08974358974358974,40229,0.08695059547527033,0.09253658401190916
2012,inadequately,male,Unimportant,0.00641025641025641,40229,0.005630376553020449,0.007190136267492371
2012,inadequately,female,Important,0.5176991150442478,40229,0.5128161434993362,0.5225820865891594
2012,inadequately,female,Very important,0.40707964601769914,40229,0.4022787275950127,0.41188056444038557
2012,inadequately,female,Less important,0.06637168141592921,40229,0.06393911408003586,0.06880424875182256
2012,inadequately,female,Unimportant,0.008849557522123894,40229,0.007934355395439291,0.009764759648808496
2012,general elementary,male,Important,0.5692307692307692,40229,0.5643917987381951,0.5740697397233433
2012,general elementary,male,Very important,0.3435897435897436,40229,0.3389489288952543,0.3482305582842329
2012,general elementary,male,Less important,0.07794871794871795,40229,0.0753289158899663,0.0805685200074696
2012,general elementary,male,Unimportant,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,general elementary,female,Important,0.5414480587618048,40229,0.536578841853361,0.5463172756702486
2012,general elementary,female,Very important,0.4181532004197272,40229,0.4133330733183307,0.4229733275211237
2012,general elementary,female,Less important,0.03252885624344176,40229,0.030795292323495486,0.034262420163388034
2012,general elementary,female,Unimportant,0.007869884575026232,40229,0.0070063992712354264,0.008733369878817038
2012,middle vocational,male,Important,0.6662240663900415,40229,0.6616159427730001,0.6708321900070829
2012,middle vocational,male,Very important,0.26058091286307056,40229,0.25629144832346157,0.26487037740267955
2012,middle vocational,male,Less important,0.06821576763485478,40229,0.06575207504865593,0.07067946022105362
2012,middle vocational,male,Unimportant,0.004979253112033195,40229,0.004291417554859789,0.0056670886692066005
2012,middle vocational,female,Important,0.5763888888888888,40229,0.5715602144589418,0.5812175633188359
2012,middle vocational,female,Very important,0.39129273504273504,40229,0.3865235783934017,0.3960618916920684
2012,middle vocational,female,Less important,0.028846153846153848,40229,0.027210563917251337,0.030481743775056358
2012,middle vocational,female,Unimportant,0.003472222222222222,40229,0.002897398194525832,0.004047046249918612
2012,vocational + Abi,male,Important,0.6511278195488722,40229,0.646470320787171,0.6557853183105734
2012,vocational + Abi,male,Very important,0.3007518796992481,40229,0.29627055634735605,0.30523320305114016
2012,vocational + Abi,male,Less important,0.045112781954887216,40229,0.043084574860497216,0.047140989049277215
2012,vocational + Abi,male,Unimportant,0.0030075187969924814,40229,0.0024724168027647274,0.0035426207912202354
2012,vocational + Abi,female,Important,0.5412490362374711,40229,0.5363796579418316,0.5461184145331106
2012,vocational + Abi,female,Very important,0.441017733230532,40229,0.43616581476206884,0.4458696516989952
2012,vocational + Abi,female,Less important,0.016191210485736313,40229,0.014957874335517488,0.01742454663595514
2012,vocational + Abi,female,Unimportant,0.0015420200462606013,40229,0.001158580979704212,0.0019254591128169906
2012,higher vocational,male,Important,0.6836461126005362,40229,0.6791015853196637,0.6881906398814087
2012,higher vocational,male,Very important,0.25022341376228774,40229,0.2459907247349377,0.2544561027896378
2012,higher vocational,male,Less important,0.064343163538874,40229,0.061945457399438235,0.06674086967830976
2012,higher vocational,male,Unimportant,0.0017873100983020554,40229,0.0013745497686386402,0.0022000704279654705
2012,higher vocational,female,Important,0.5807860262008734,40229,0.5759641905078464,0.5856078618939003
2012,higher vocational,female,Very important,0.37409024745269287,40229,0.3693616700203243,0.37881882488506147
2012,higher vocational,female,Less important,0.043668122270742356,40229,0.04167114543209284,0.04566509910939187
2012,higher vocational,female,Unimportant,0.001455604075691412,40229,0.0010830478942659317,0.0018281602571168923
2012,higher education,male,Important,0.6619987269255252,40229,0.6573762558965051,0.6666211979545453
2012,higher education,male,Very important,0.27021005728835135,40229,0.2658705927414445,0.2745495218352582
2012,higher education,male,Less important,0.06524506683640993,40229,0.06283177871146609,0.06765835496135378
2012,higher education,male,Unimportant,0.002546148949713558,40229,0.002053684639749853,0.003038613259677263
2012,higher education,female,Important,0.5631684491978609,40229,0.5583215653757104,0.5680153330200114
2012,higher education,female,Very important,0.4070855614973262,40229,0.40228463214174726,0.4118864908529052
2012,higher education,female,Less important,0.027740641711229946,40229,0.02613578681928024,0.029345496603179654
2012,higher education,female,Unimportant,0.002005347593582888,40229,0.0015681825875537856,0.0024425125996119902
2016,in school,male,Important,0.547945205479452,41132,0.5431353695381823,0.5527550414207217
2016,in school,male,Very important,0.410958904109589,41132,0.4062040395272926,0.4157137686918854
2016,in school,male,Less important,0.03424657534246575,41132,0.032489024648325315,0.03600412603660619
2016,in school,male,Unimportant,0.00684931506849315,41132,0.006052243527563602,0.007646386609422699
