year,pgisced97,sex,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Post-secondary Non-tertiary Level,female,Very important,0.3609022556390977,17350,0.3537558975768447,0.3680486137013507
1992,Post-secondary Non-tertiary Level,female,Less important,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,First Stage of Tertiary Education,male,Important,0.7101449275362319,17350,0.7033938937898403,0.7168959612826236
1992,First Stage of Tertiary Education,male,Very important,0.17184265010351968,17350,0.166229220987992,0.17745607921904735
1992,First Stage of Tertiary Education,male,Less important,0.11180124223602485,17350,0.10711219371154856,0.11649029076050113
1992,First Stage of Tertiary Education,male,Unimportant,0.006211180124223602,17350,0.005042110309833548,0.007380249938613656
1992,First Stage of Tertiary Education,female,Important,0.6490566037735849,17350,0.6419548410899574,0.6561583664572124
1992,First Stage of Tertiary Education,female,Very important,0.29056603773584905,17350,0.2838101138961652,0.2973219615755329
1992,First Stage of Tertiary Education,female,Less important,0.052830188679245285,17350,0.0495015907670961,0.05615878659139447
1992,First Stage of Tertiary Education,female,Unimportant,0.007547169811320755,17350,0.006259355254207741,0.008834984368433768
1992,Second Stage of Tertiary Education,male,Important,0.6924829157175398,17350,0.6856162566093057,0.699349574825774
1992,Second Stage of Tertiary Education,male,Very important,0.1788154897494305,17350,0.1731134626835227,0.18451751681533832
1992,Second Stage of Tertiary Education,male,Less important,0.1252847380410023,17350,0.12035880200137869,0.1302106740806259
1992,Second Stage of Tertiary Education,male,Unimportant,0.003416856492027335,17350,0.002548543158891631,0.004285169825163039
1992,Second Stage of Tertiary Education,female,Important,0.655266757865937,17350,0.6481945180014598,0.6623389977304143
1992,Second Stage of Tertiary Education,female,Very important,0.292749658002736,17350,0.2859788404242294,0.2995204755812426
1992,Second Stage of Tertiary Education,female,Less important,0.05198358413132695,17350,0.04868028905178714,0.05528687921086676
1995,Pre-primary Level,male,Important,0.6581196581196581,17246,0.6510401778295846,0.6651991384097317
1995,Pre-primary Level,male,Very important,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Pre-primary Level,male,Less important,0.08547008547008547,17246,0.08129737830513786,0.08964279263503308
1995,Pre-primary Level,male,Unimportant,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Pre-primary Level,female,Important,0.49193548387096775,17246,0.48447399685578385,0.49939697088615165
1995,Pre-primary Level,female,Very important,0.43548387096774194,17246,0.42808379641266175,0.4428839455228221
1995,Pre-primary Level,female,Less important,0.07258064516129033,17246,0.0687084220722989,0.07645286825028176
1995,Primary Level,male,Important,0.6976744186046512,17246,0.6908199194310098,0.7045289177782925
1995,Primary Level,male,Very important,0.16279069767441862,17246,0.1572807979479809,0.16830059740085634
1995,Primary Level,male,Less important,0.13953488372093023,17246,0.1343633434354333,0.14470642400642716
1995,Primary Level,female,Important,0.5272727272727272,17246,0.5198213789775141,0.5347240755679403
1995,Primary Level,female,Very important,0.34545454545454546,17246,0.33835750563668415,0.35255158527240676
1995,Primary Level,female,Less important,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,Primary Level,female,Unimportant,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
1995,Lower Secondary Level,male,Important,0.6069364161849711,17246,0.5996466284403138,0.6142262039296283
1995,Lower Secondary Level,male,Very important,0.24470134874759153,17246,0.23828497849609273,0.25111771899909036
1995,Lower Secondary Level,male,Less important,0.13102119460500963,17246,0.12598517688097874,0.13605721232904053
1995,Lower Secondary Level,male,Unimportant,0.017341040462427744,17246,0.015392762736512676,0.019289318188342813
1995,Lower Secondary Level,female,Important,0.613548883756736,17246,0.6062814053732437,0.6208163621402283
1995,Lower Secondary Level,female,Very important,0.30484988452655887,17246,0.29797929192297323,0.3117204771301445
1995,Lower Secondary Level,female,Less important,0.06851424172440339,17246,0.06474381575631774,0.07228466769248904
1995,Lower Secondary Level,female,Unimportant,0.01308698999230177,17246,0.011390812864351592,0.014783167120251949
1995,Upper Secondary Level,male,Important,0.6842632809889743,17246,0.6773260517794991,0.6912005101984494
1995,Upper Secondary Level,male,Very important,0.20380888740394254,17246,0.19779670563524016,0.20982106917264493
1995,Upper Secondary Level,male,Less important,0.10557968593384565,17246,0.10099327577698869,0.1101660960907026
1995,Upper Secondary Level,male,Unimportant,0.006348145673237555,17246,0.00516277972770503,0.007533511618770079
1995,Upper Secondary Level,female,Important,0.6166123778501629,17246,0.6093557133710642,0.6238690423292615
1995,Upper Secondary Level,female,Very important,0.3257328990228013,17246,0.3187383667600807,0.33272743128552185
1995,Upper Secondary Level,female,Less important,0.05211726384364821,17246,0.048800000185996104,0.05543452750130032
1995,Upper Secondary Level,female,Unimportant,0.005537459283387622,17246,0.004429914316484542,0.006645004250290703
1995,Post-secondary Non-tertiary Level,male,Important,0.7156862745098039,17246,0.70895383999619,0.7224187090234179
1995,Post-secondary Non-tertiary Level,male,Very important,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Post-secondary Non-tertiary Level,male,Less important,0.049019607843137254,17246,0.04579718462530459,0.05224203106096992
1995,Post-secondary Non-tertiary Level,female,Important,0.6354166666666666,17246,0.6282331089228517,0.6426002244104816
1995,Post-secondary Non-tertiary Level,female,Very important,0.328125,17246,0.32111729547779916,0.33513270452220084
1995,Post-secondary Non-tertiary Level,female,Less important,0.036458333333333336,17246,0.0336609915266363,0.03925567514003037
1995,First Stage of Tertiary Education,male,Important,0.6941431670281996,17246,0.6872662228264379,0.7010201112299612
1995,First Stage of Tertiary Education,male,Very important,0.19305856832971802,17246,0.18716772560002934,0.1989494110594067
1995,First Stage of Tertiary Education,male,Less important,0.09978308026030369,17246,0.09530992554827311,0.10425623497233427
1995,First Stage of Tertiary Education,male,Unimportant,0.013015184381778741,17246,0.011323605406637374,0.01470676335692011
1995,First Stage of Tertiary Education,female,Important,0.6909090909090909,17246,0.6840120079467991,0.6978061738713828
1995,First Stage of Tertiary Education,female,Very important,0.2872727272727273,17246,0.2805193537940968,0.29402610075135777
1995,First Stage of Tertiary Education,female,Less important,0.02181818181818182,17246,0.01963780803295421,0.02399855560340943
1995,Second Stage of Tertiary Education,male,Important,0.6926406926406926,17246,0.6857543430491008,0.6995270422322845
1995,Second Stage of Tertiary Education,male,Very important,0.19696969696969696,17246,0.19103392025357627,0.20290547368581766
1995,Second Stage of Tertiary Education,male,Less important,0.1038961038961039,17246,0.09934212835050936,0.10845007944169845
1995,Second Stage of Tertiary Education,male,Unimportant,0.006493506493506494,17246,0.005294733708006759,0.0076922792790062285
1995,Second Stage of Tertiary Education,female,Important,0.6035805626598465,17246,0.5962799892274271,0.6108811360922659
1995,Second Stage of Tertiary Education,female,Very important,0.3452685421994885,17246,0.3381724052245413,0.3523646791744357
1995,Second Stage of Tertiary Education,female,Less important,0.04859335038363171,17246,0.045384249327180416,0.051802451440083004
1995,Second Stage of Tertiary Education,female,Unimportant,0.0025575447570332483,17246,0.0018037251548169344,0.003311364359249562
2004,Pre-primary Level,male,Important,0.6026058631921825,26790,0.596745869903725,0.6084658564806399
2004,Pre-primary Level,male,Very important,0.2671009771986971,26790,0.26180276285183746,0.2723991915455567
2004,Pre-primary Level,male,Less important,0.1270358306188925,26790,0.12304805200820747,0.13102360922957756
2004,Pre-primary Level,male,Unimportant,0.003257328990228013,26790,0.0025750027829194583,0.003939655197536568
2004,Pre-primary Level,female,Very important,0.5107033639143731,26790,0.5047173159995271,0.5166894118292191
2004,Pre-primary Level,female,Important,0.43730886850152906,26790,0.4313686982550192,0.4432490387480389
2004,Pre-primary Level,female,Less important,0.04892966360856269,26790,0.04634643912796257,0.051512888089162816
2004,Pre-primary Level,female,Unimportant,0.0030581039755351682,26790,0.0023969071467904723,0.003719300804279864
2004,Primary Level,male,Important,0.52,26790,0.5140173719198164,0.5259826280801836
2004,Primary Level,male,Very important,0.28,26790,0.2746233102346196,0.28537668976538044
2004,Primary Level,male,Less important,0.18,26790,0.17539941675638718,0.1846005832436128
2004,Primary Level,male,Unimportant,0.02,26790,0.01832352241858104,0.02167647758141896
2004,Primary Level,female,Important,0.4533333333333333,26790,0.4473720489818361,0.45929461768483054
2004,Primary Level,female,Very important,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Primary Level,female,Less important,0.11333333333333333,26790,0.1095373111940467,0.11712935547261996
2004,Primary Level,female,Unimportant,0.03333333333333333,26790,0.031183783792522055,0.03548288287414461
2004,Lower Secondary Level,male,Important,0.6398559423769508,26790,0.6341075163769854,0.6456043683769161
2004,Lower Secondary Level,male,Very important,0.19807923169267708,26790,0.19330663301597556,0.2028518303693786
2004,Lower Secondary Level,male,Less important,0.15006002400960383,26790,0.14578344649200298,0.1543366015272047
2004,Lower Secondary Level,male,Unimportant,0.012004801920768308,26790,0.01070066067411527,0.013308943167421346
2004,Lower Secondary Level,female,Important,0.5869061413673233,26790,0.5810098571334371,0.5928024256012095
2004,Lower Secondary Level,female,Very important,0.32560834298957125,26790,0.31999691271241715,0.33121977326672536
2004,Lower Secondary Level,female,Less important,0.08053302433371959,26790,0.07727447135219652,0.08379157731524266
2004,Lower Secondary Level,female,Unimportant,0.006952491309385863,26790,0.005957487015346369,0.007947495603425357
2004,Upper Secondary Level,male,Important,0.6884607900369721,26790,0.6829149712183517,0.6940066088555926
2004,Upper Secondary Level,male,Very important,0.19381202568593112,26790,0.18907857090385988,0.19854548046800236
2004,Upper Secondary Level,male,Less important,0.11150029188558085,26790,0.10773120315632048,0.11526938061484121
2004,Upper Secondary Level,male,Unimportant,0.006226892391515859,26790,0.005284896486293857,0.007168888296737862
2004,Upper Secondary Level,female,Important,0.6395286555972148,26790,0.633779089220547,0.6452782219738826
2004,Upper Secondary Level,female,Very important,0.30869487591501515,26790,0.3031630397041417,0.3142267121258886
2004,Upper Secondary Level,female,Less important,0.047670058918050345,26790,0.04511861352264157,0.05022150431345912
2004,Upper Secondary Level,female,Unimportant,0.0041064095697196925,26790,0.0033406237592935187,0.004872195380145866
2004,Post-secondary Non-tertiary Level,male,Important,0.7089397089397089,26790,0.7035001229627446,0.7143792949166733
2004,Post-secondary Non-tertiary Level,male,Very important,0.2079002079002079,26790,0.2030407578097113,0.21275965799070454
2004,Post-secondary Non-tertiary Level,male,Less important,0.08316008316008316,26790,0.07985354203524264,0.08646662428492369
2004,Post-secondary Non-tertiary Level,female,Important,0.5964391691394659,26790,0.5905641769093233,0.6023141613696086
2004,Post-secondary Non-tertiary Level,female,Very important,0.3649851632047478,26790,0.3592201639422124,0.37075016246728315
2004,Post-secondary Non-tertiary Level,female,Less important,0.03857566765578635,26790,0.03626953654354611,0.04088179876802659
2004,First Stage of Tertiary Education,male,Important,0.7349785407725322,26790,0.7296935094620248,0.7402635720830396
2004,First Stage of Tertiary Education,male,Very important,0.1759656652360515,26790,0.17140575455085127,0.18052557592125174
2004,First Stage of Tertiary Education,male,Less important,0.08476394849785408,26790,0.08142859504622607,0.0880993019494821
2004,First Stage of Tertiary Education,male,Unimportant,0.004291845493562232,26790,0.0035090329321180685,0.005074658055006395
2004,First Stage of Tertiary Education,female,Important,0.6276747503566333,26790,0.6218858204844945,0.6334636802287722
2004,First Stage of Tertiary Education,female,Very important,0.3252496433666191,26790,0.31963981349789655,0.33085947323534165
2004,First Stage of Tertiary Education,female,Less important,0.047075606276747506,26790,0.044539328024631016,0.049611884528863996
2004,Second Stage of Tertiary Education,male,Important,0.7087298303682251,26790,0.7032890890816837,0.7141705716547665
2004,Second Stage of Tertiary Education,male,Very important,0.19404220107571368,26790,0.1893066125262822,0.19877778962514517
2004,Second Stage of Tertiary Education,male,Less important,0.09309060819197353,26790,0.08961120627739974,0.09657001010654731
2004,Second Stage of Tertiary Education,male,Unimportant,0.004137360364087712,26790,0.0033687059787241513,0.004906014749451272
2004,Second Stage of Tertiary Education,female,Important,0.6411764705882353,26790,0.635432675212521,0.6469202659639497
2004,Second Stage of Tertiary Education,female,Very important,0.3058823529411765,26790,0.3003645845287993,0.31140012135355366
2004,Second Stage of Tertiary Education,female,Less important,0.05026737967914439,26790,0.04765092319853627,0.052883836159752506
2004,Second Stage of Tertiary Education,female,Unimportant,0.00267379679144385,26790,0.002055420930172482,0.003292172652715218
2008,Pre-primary Level,male,Important,0.5847953216374269,23673,0.5785181719335439,0.5910724713413098
2008,Pre-primary Level,male,Very important,0.3216374269005848,23673,0.3156870612872039,0.32758779251396564
2008,Pre-primary Level,male,Less important,0.08187134502923976,23673,0.07837875865005456,0.08536393140842496
2008,Pre-primary Level,male,Unimportant,0.011695906432748537,23673,0.010326313008917141,0.013065499856579933
2008,Pre-primary Level,female,Very important,0.5769230769230769,23673,0.5706294927292704,0.5832166611168833
2008,Pre-primary Level,female,Important,0.4065934065934066,23673,0.40033612396020324,0.41285068922660995
2008,Pre-primary Level,female,Less important,0.016483516483516484,23673,0.01486153766975655,0.018105495297276418
2008,Primary Level,male,Important,0.5633802816901409,23673,0.5570622483088471,0.5696983150714346
2008,Primary Level,male,Less important,0.2535211267605634,23673,0.24797939805769997,0.2590628554634268
2008,Primary Level,male,Very important,0.18309859154929578,23673,0.17817188441610038,0.18802529868249118
2008,Primary Level,female,Important,0.5495495495495496,23673,0.5432114893011881,0.5558876097979111
2008,Primary Level,female,Very important,0.35135135135135137,23673,0.3452699313905764,0.35743277131212636
2008,Primary Level,female,Less important,0.06306306306306306,23673,0.059966555584944535,0.06615957054118159
2008,Primary Level,female,Unimportant,0.036036036036036036,23673,0.03366177575083961,0.03841029632123246
2008,Lower Secondary Level,male,Important,0.6587301587301587,23673,0.6526902253118715,0.664770092148446
2008,Lower Secondary Level,male,Very important,0.19206349206349208,23673,0.18704537891949474,0.1970816052074894
2008,Lower Secondary Level,male,Less important,0.14126984126984127,23673,0.13683291196782837,0.14570677057185416
2008,Lower Secondary Level,male,Unimportant,0.007936507936507936,23673,0.006806155476807175,0.009066860396208697
2008,Lower Secondary Level,female,Important,0.6129266521423384,23673,0.6067218161034149,0.619131488181262
2008,Lower Secondary Level,female,Very important,0.3028322440087146,23673,0.29697896634913856,0.30868552166829066
2008,Lower Secondary Level,female,Less important,0.06753812636165578,23673,0.06434129690578667,0.07073495581752488
2008,Lower Secondary Level,female,Unimportant,0.01670297748729121,23673,0.015070419063260489,0.018335535911321935
2008,Upper Secondary Level,male,Important,0.6990418118466899,23673,0.6931988361401732,0.7048847875532066
2008,Upper Secondary Level,male,Very important,0.1837979094076655,23673,0.17886391608582722,0.18873190272950377
2008,Upper Secondary Level,male,Less important,0.11019163763066202,23673,0.1062027483436617,0.11418052691766234
2008,Upper Secondary Level,male,Unimportant,0.006968641114982578,23673,0.005908936188334677,0.008028346041630479
2008,Upper Secondary Level,female,Important,0.6471280141148794,23673,0.6410405962641205,0.6532154319656384
2008,Upper Secondary Level,female,Very important,0.2999411880023525,23673,0.294103851370078,0.30577852463462696
2008,Upper Secondary Level,female,Less important,0.050970397961184084,23673,0.048168654841616136,0.05377214108075203
2008,Upper Secondary Level,female,Unimportant,0.001960399921584003,23673,0.0013969236305406826,0.0025238762126273233
2008,Post-secondary Non-tertiary Level,male,Important,0.671264367816092,23673,0.6652802572419212,0.6772484783902628
2008,Post-secondary Non-tertiary Level,male,Very important,0.24597701149425288,23673,0.24049084509340052,0.25146317789510525
2008,Post-secondary Non-tertiary Level,male,Less important,0.08045977011494253,23673,0.07699476258133779,0.08392477764854726
2008,Post-secondary Non-tertiary Level,male,Unimportant,0.0022988505747126436,23673,0.0016887730440281697,0.0029089281053971175
2008,Post-secondary Non-tertiary Level,female,Important,0.6152671755725191,23673,0.609069327648759,0.6214650234962792
2008,Post-secondary Non-tertiary Level,female,Very important,0.3648854961832061,23673,0.3587530501064057,0.3710179422600065
2008,Post-secondary Non-tertiary Level,female,Less important,0.01984732824427481,23673,0.018070574200661504,0.021624082287888115
2008,First Stage of Tertiary Education,male,Important,0.7373493975903614,23673,0.7317433692645876,0.7429554259161353
2008,First Stage of Tertiary Education,male,Very important,0.1614457831325301,23673,0.15675863856427835,0.16613292770078186
2008,First Stage of Tertiary Education,male,Less important,0.0963855421686747,23673,0.09262606929861186,0.10014501503873754
2008,First Stage of Tertiary Education,male,Unimportant,0.004819277108433735,23673,0.003937068382134792,0.005701485834732679
2008,First Stage of Tertiary Education,female,Important,0.6404109589041096,23673,0.6342978515355279,0.6465240662726913
2008,First Stage of Tertiary Education,female,Very important,0.3287671232876712,23673,0.32278286647258486,0.33475138010275757
2008,First Stage of Tertiary Education,female,Less important,0.030821917808219176,23673,0.028620203101662932,0.03302363251477542
2008,Second Stage of Tertiary Education,male,Important,0.7117235345581803,23673,0.7059533503213546,0.7174937187950059
2008,Second Stage of Tertiary Education,male,Very important,0.19291338582677164,23673,0.1878868280801349,0.19793994357340838
2008,Second Stage of Tertiary Education,male,Less important,0.09317585301837271,23673,0.08947294734585148,0.09687875869089393
2008,Second Stage of Tertiary Education,male,Unimportant,0.0021872265966754157,23673,0.0015921116731859454,0.002782341520164886
2008,Second Stage of Tertiary Education,female,Important,0.6501580611169653,23673,0.6440826617199451,0.6562334605139855
2008,Second Stage of Tertiary Education,female,Very important,0.31138040042149634,23673,0.305481585794928,0.31727921504806467
2008,Second Stage of Tertiary Education,female,Less important,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2012,Pre-primary Level,male,Important,0.49327354260089684,40229,0.4883879510710127,0.498159134130781
2012,Pre-primary Level,male,Very important,0.45739910313901344,40229,0.45253083645634956,0.4622673698216773
2012,Pre-primary Level,male,Less important,0.04484304932735426,40229,0.04282062914094245,0.046865469513766064
2012,Pre-primary Level,male,Unimportant,0.004484304932735426,40229,0.00383138778167031,0.0051372220838005415
2012,Pre-primary Level,female,Very important,0.657258064516129,40229,0.6526199866337465,0.6618961423985115
2012,Pre-primary Level,female,Important,0.31048387096774194,40229,0.30596241620847886,0.315005325727005
2012,Pre-primary Level,female,Less important,0.03225806451612903,40229,0.030531489762342004,0.03398463926991606
2012,Primary Level,male,Important,0.6217948717948718,40229,0.6170560134442485,0.6265337301454951
2012,Primary Level,male,Very important,0.28205128205128205,40229,0.27765386957750077,0.28644869452506333
2012,Primary Level,male,Less important,0.08974358974358974,40229,0.08695059547527033,0.09253658401190916
2012,Primary Level,male,Unimportant,0.00641025641025641,40229,0.005630376553020449,0.007190136267492371
2012,Primary Level,female,Important,0.5176991150442478,40229,0.5128161434993362,0.5225820865891594
2012,Primary Level,female,Very important,0.40707964601769914,40229,0.4022787275950127,0.41188056444038557
2012,Primary Level,female,Less important,0.06637168141592921,40229,0.06393911408003586,0.06880424875182256
2012,Primary Level,female,Unimportant,0.008849557522123894,40229,0.007934355395439291,0.009764759648808496
2012,Lower Secondary Level,male,Important,0.5692307692307692,40229,0.5643917987381951,0.5740697397233433
2012,Lower Secondary Level,male,Very important,0.3435897435897436,40229,0.3389489288952543,0.3482305582842329
2012,Lower Secondary Level,male,Less important,0.07794871794871795,40229,0.0753289158899663,0.0805685200074696
2012,Lower Secondary Level,male,Unimportant,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,Lower Secondary Level,female,Important,0.5414480587618048,40229,0.536578841853361,0.5463172756702486
2012,Lower Secondary Level,female,Very important,0.4181532004197272,40229,0.4133330733183307,0.4229733275211237
2012,Lower Secondary Level,female,Less important,0.03252885624344176,40229,0.030795292323495486,0.034262420163388034
