year,pgisced97,sex,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,male,Less important,0.14691,110,875,0.12344,0.17038
1992,Second Stage of Tertiary Education,female,Very important,0.29664,214,731,0.26350,0.32978
1992,Second Stage of Tertiary Education,female,Important,0.63334,479,731,0.59838,0.66830
1992,Second Stage of Tertiary Education,female,Less important,0.06152,38,731,0.04409,0.07895
1995,Pre-primary Level,male,Important,0.60733,77,77,0.49753,0.71712
1995,Pre-primary Level,female,Very important,0.42359,54,115,0.33288,0.51429
1995,Pre-primary Level,female,Important,0.43267,61,115,0.34172,0.52362
1995,Lower Secondary Level,male,Very important,0.18199,127,510,0.14847,0.21551
1995,Lower Secondary Level,male,Important,0.51948,315,510,0.47607,0.56288
1995,Lower Secondary Level,male,Less important,0.11211,68,510,0.08470,0.13951
1995,Lower Secondary Level,female,Very important,0.26573,396,1282,0.24154,0.28991
1995,Lower Secondary Level,female,Important,0.58587,797,1282,0.55889,0.61284
1995,Lower Secondary Level,female,Less important,0.06922,89,1282,0.05532,0.08312
1995,Upper Secondary Level,male,Very important,0.18645,610,2974,0.17245,0.20045
1995,Upper Secondary Level,male,Important,0.65941,2048,2974,0.64238,0.67645
1995,Upper Secondary Level,male,Less important,0.10477,316,2974,0.09376,0.11578
1995,Upper Secondary Level,female,Very important,0.29630,1000,3054,0.28010,0.31249
1995,Upper Secondary Level,female,Important,0.61212,1894,3054,0.59483,0.62940
1995,Upper Secondary Level,female,Less important,0.05216,160,3054,0.04427,0.06005
1995,Post-secondary Non-tertiary Level,male,Very important,0.23769,48,194,0.17764,0.29775
1995,Post-secondary Non-tertiary Level,male,Important,0.61599,146,194,0.54737,0.68460
1995,Post-secondary Non-tertiary Level,female,Very important,0.31970,63,185,0.25231,0.38709
1995,Post-secondary Non-tertiary Level,female,Important,0.61184,122,185,0.54142,0.68225
1995,First Stage of Tertiary Education,male,Very important,0.15873,89,455,0.12512,0.19235
1995,First Stage of Tertiary Education,male,Important,0.68676,320,455,0.64410,0.72943
1995,First Stage of Tertiary Education,male,Less important,0.11909,46,455,0.08929,0.14888
1995,First Stage of Tertiary Education,female,Very important,0.26370,79,268,0.21085,0.31656
1995,First Stage of Tertiary Education,female,Important,0.69806,189,268,0.64299,0.75312
1995,Second Stage of Tertiary Education,male,Very important,0.18647,182,918,0.16126,0.21168
1995,Second Stage of Tertiary Education,male,Important,0.66050,640,918,0.62985,0.69115
1995,Second Stage of Tertiary Education,male,Less important,0.13086,96,918,0.10903,0.15268
1995,Second Stage of Tertiary Education,female,Very important,0.33921,270,780,0.30597,0.37246
1995,Second Stage of Tertiary Education,female,Important,0.59544,472,780,0.56098,0.62991
1995,Second Stage of Tertiary Education,female,Less important,0.05150,38,780,0.03598,0.06702
2004,Pre-primary Level,male,Very important,0.25098,82,306,0.20232,0.29964
2004,Pre-primary Level,male,Important,0.57201,185,306,0.51648,0.62754
2004,Pre-primary Level,male,Less important,0.15575,39,306,0.11505,0.19645
2004,Pre-primary Level,female,Very important,0.47672,167,310,0.42103,0.53241
2004,Pre-primary Level,female,Important,0.45850,143,310,0.40294,0.51406
2004,Primary Level,male,Important,0.51012,52,52,0.37292,0.64732
2004,Primary Level,female,Very important,0.40556,60,128,0.32016,0.49096
2004,Primary Level,female,Important,0.45162,68,128,0.36507,0.53817
2004,Lower Secondary Level,male,Very important,0.18514,165,823,0.15859,0.21169
2004,Lower Secondary Level,male,Important,0.63272,533,823,0.59976,0.66567
2004,Lower Secondary Level,male,Less important,0.16206,125,823,0.13686,0.18725
2004,Lower Secondary Level,female,Very important,0.30196,562,1714,0.28022,0.32371
2004,Lower Secondary Level,female,Important,0.60011,1013,1714,0.57691,0.62331
2004,Lower Secondary Level,female,Less important,0.08477,139,1714,0.07158,0.09796
2004,Upper Secondary Level,male,Very important,0.19890,996,5140,0.18799,0.20982
2004,Upper Secondary Level,male,Important,0.67881,3538,5140,0.66604,0.69157
2004,Upper Secondary Level,male,Less important,0.11306,574,5140,0.10441,0.12172
2004,Upper Secondary Level,male,Unimportant,0.00544,32,5140,0.00343,0.00745
2004,Upper Secondary Level,female,Very important,0.29158,1729,5580,0.27965,0.30350
2004,Upper Secondary Level,female,Important,0.64525,3583,5580,0.63269,0.65780
2004,Upper Secondary Level,female,Less important,0.05207,268,5580,0.04624,0.05790
2004,Post-secondary Non-tertiary Level,male,Very important,0.19909,100,480,0.16333,0.23486
2004,Post-secondary Non-tertiary Level,male,Important,0.68216,341,480,0.64046,0.72386
2004,Post-secondary Non-tertiary Level,male,Less important,0.11816,39,480,0.08925,0.14707
2004,Post-secondary Non-tertiary Level,female,Very important,0.37991,246,648,0.34251,0.41731
2004,Post-secondary Non-tertiary Level,female,Important,0.57311,402,648,0.53500,0.61122
2004,First Stage of Tertiary Education,male,Very important,0.17808,164,928,0.15345,0.20271
2004,First Stage of Tertiary Education,male,Important,0.72636,685,928,0.69765,0.75506
2004,First Stage of Tertiary Education,male,Less important,0.08865,79,928,0.07035,0.10695
2004,First Stage of Tertiary Education,female,Very important,0.32313,228,700,0.28846,0.35780
2004,First Stage of Tertiary Education,female,Important,0.61222,439,700,0.57610,0.64834
2004,First Stage of Tertiary Education,female,Less important,0.05536,33,700,0.03840,0.07231
2004,Second Stage of Tertiary Education,male,Very important,0.20150,469,2407,0.18547,0.21753
2004,Second Stage of Tertiary Education,male,Important,0.70427,1713,2407,0.68603,0.72250
2004,Second Stage of Tertiary Education,male,Less important,0.08837,225,2407,0.07703,0.09971
2004,Second Stage of Tertiary Education,female,Very important,0.30476,572,1865,0.28386,0.32566
2004,Second Stage of Tertiary Education,female,Important,0.62231,1199,1865,0.60030,0.64432
2004,Second Stage of Tertiary Education,female,Less important,0.06147,94,1865,0.05056,0.07237
2008,Pre-primary Level,male,Very important,0.23480,55,155,0.16786,0.30175
2008,Pre-primary Level,male,Important,0.29923,100,155,0.22691,0.37156
2008,Pre-primary Level,female,Very important,0.34715,105,179,0.27722,0.41709
2008,Pre-primary Level,female,Important,0.26241,74,179,0.19778,0.32705
2008,Primary Level,male,Important,0.55696,40,40,0.40106,0.71287
2008,Primary Level,female,Very important,0.40088,39,100,0.30434,0.49742
2008,Primary Level,female,Important,0.47499,61,100,0.37662,0.57336
2008,Lower Secondary Level,male,Very important,0.17034,121,625,0.14084,0.19983
2008,Lower Secondary Level,male,Important,0.65054,415,625,0.61313,0.68795
2008,Lower Secondary Level,male,Less important,0.13894,89,625,0.11180,0.16608
2008,Lower Secondary Level,female,Very important,0.28356,417,1354,0.25954,0.30757
2008,Lower Secondary Level,female,Important,0.59948,844,1354,0.57337,0.62559
2008,Lower Secondary Level,female,Less important,0.07196,93,1354,0.05819,0.08574
2008,Upper Secondary Level,male,Very important,0.18370,844,4593,0.17250,0.19490
2008,Upper Secondary Level,male,Important,0.68068,3210,4593,0.66720,0.69416
2008,Upper Secondary Level,male,Less important,0.12145,507,4593,0.11200,0.13090
2008,Upper Secondary Level,male,Unimportant,0.00965,32,4593,0.00682,0.01247
2008,Upper Secondary Level,female,Very important,0.28849,1531,5093,0.27605,0.30094
2008,Upper Secondary Level,female,Important,0.64418,3302,5093,0.63103,0.65733
2008,Upper Secondary Level,female,Less important,0.05765,260,5093,0.05124,0.06405
2008,Post-secondary Non-tertiary Level,male,Very important,0.21574,107,433,0.17695,0.25453
2008,Post-secondary Non-tertiary Level,male,Important,0.68677,292,433,0.64304,0.73051
2008,Post-secondary Non-tertiary Level,male,Less important,0.08462,34,433,0.05837,0.11086
2008,Post-secondary Non-tertiary Level,female,Very important,0.37892,239,641,0.34134,0.41651
2008,Post-secondary Non-tertiary Level,female,Important,0.60342,402,641,0.56552,0.64132
2008,First Stage of Tertiary Education,male,Very important,0.16236,134,826,0.13719,0.18752
2008,First Stage of Tertiary Education,male,Important,0.73794,612,826,0.70793,0.76795
2008,First Stage of Tertiary Education,male,Less important,0.09474,80,826,0.07476,0.11473
2008,First Stage of Tertiary Education,female,Very important,0.34175,191,565,0.30260,0.38089
2008,First Stage of Tertiary Education,female,Important,0.62032,374,565,0.58027,0.66037
2008,Second Stage of Tertiary Education,male,Very important,0.19395,441,2281,0.17772,0.21018
2008,Second Stage of Tertiary Education,male,Important,0.70996,1627,2281,0.69133,0.72858
2008,Second Stage of Tertiary Education,male,Less important,0.08875,213,2281,0.07707,0.10042
2008,Second Stage of Tertiary Education,female,Very important,0.30310,591,1898,0.28242,0.32378
2008,Second Stage of Tertiary Education,female,Important,0.66021,1234,1898,0.63890,0.68152
2008,Second Stage of Tertiary Education,female,Less important,0.03603,73,1898,0.02764,0.04441
2012,Pre-primary Level,male,Very important,0.26756,102,212,0.20783,0.32729
2012,Pre-primary Level,male,Important,0.27424,110,212,0.21404,0.33444
2012,Pre-primary Level,female,Very important,0.35537,163,240,0.29469,0.41605
2012,Pre-primary Level,female,Important,0.16591,77,240,0.11875,0.21307
2012,Primary Level,male,Very important,0.26098,44,141,0.18823,0.33373
2012,Primary Level,male,Important,0.58280,97,141,0.50112,0.66448
2012,Primary Level,female,Very important,0.33177,92,209,0.26778,0.39576
2012,Primary Level,female,Important,0.54909,117,209,0.48147,0.61671
2012,Lower Secondary Level,male,Very important,0.33903,335,966,0.30916,0.36890
2012,Lower Secondary Level,male,Important,0.51760,555,966,0.48607,0.54913
2012,Lower Secondary Level,male,Less important,0.10093,76,966,0.08192,0.11993
2012,Lower Secondary Level,female,Very important,0.37613,798,1895,0.35431,0.39794
2012,Lower Secondary Level,female,Important,0.55350,1035,1895,0.53111,0.57589
2012,Lower Secondary Level,female,Less important,0.04051,62,1895,0.03163,0.04938
2012,Upper Secondary Level,male,Very important,0.24161,1570,5996,0.23077,0.25244
2012,Upper Secondary Level,male,Important,0.67037,4014,5996,0.65847,0.68227
2012,Upper Secondary Level,male,Less important,0.08119,412,5996,0.07428,0.08811
2012,Upper Secondary Level,female,Very important,0.35387,2931,7462,0.34302,0.36472
2012,Upper Secondary Level,female,Important,0.59597,4314,7462,0.58484,0.60710
2012,Upper Secondary Level,female,Less important,0.04052,217,7462,0.03605,0.04500
2012,Post-secondary Non-tertiary Level,male,Very important,0.27827,201,634,0.24336,0.31318
2012,Post-secondary Non-tertiary Level,male,Important,0.65310,433,634,0.61602,0.69018
2012,Post-secondary Non-tertiary Level,female,Very important,0.43289,571,1275,0.40568,0.46009
2012,Post-secondary Non-tertiary Level,female,Important,0.54555,704,1275,0.51821,0.57289
2012,First Stage of Tertiary Education,male,Very important,0.22200,279,1116,0.19761,0.24639
2012,First Stage of Tertiary Education,male,Important,0.69842,765,1116,0.67148,0.72536
2012,First Stage of Tertiary Education,male,Less important,0.07143,72,1116,0.05632,0.08655
2012,First Stage of Tertiary Education,female,Very important,0.36481,256,652,0.32783,0.40178
2012,First Stage of Tertiary Education,female,Important,0.57107,396,652,0.53305,0.60909
2012,Second Stage of Tertiary Education,male,Very important,0.24444,849,3134,0.22939,0.25949
2012,Second Stage of Tertiary Education,male,Important,0.67294,2080,3134,0.65652,0.68937
2012,Second Stage of Tertiary Education,male,Less important,0.07149,205,3134,0.06247,0.08051
2012,Second Stage of Tertiary Education,female,Very important,0.38232,1218,2986,0.36488,0.39975
2012,Second Stage of Tertiary Education,female,Important,0.58362,1685,2986,0.56594,0.60131
2012,Second Stage of Tertiary Education,female,Less important,0.03008,83,2986,0.02396,0.03621
2016,Pre-primary Level,male,Very important,0.15736,60,140,0.09682,0.21789
2016,Pre-primary Level,male,Important,0.25629,80,140,0.18371,0.32887
2016,Pre-primary Level,female,Very important,0.36725,124,188,0.29816,0.43635
2016,Pre-primary Level,female,Important,0.13582,64,188,0.08671,0.18492
2016,Primary Level,male,Very important,0.24914,58,161,0.18212,0.31615
2016,Primary Level,male,Important,0.56839,103,161,0.49164,0.64514
2016,Primary Level,female,Very important,0.39098,110,218,0.32605,0.45590
2016,Primary Level,female,Important,0.47490,108,218,0.40845,0.54134
2016,Lower Secondary Level,male,Very important,0.28504,343,996,0.25699,0.31309
2016,Lower Secondary Level,male,Important,0.57938,585,996,0.54871,0.61006
2016,Lower Secondary Level,male,Less important,0.08524,68,996,0.06789,0.10259
2016,Lower Secondary Level,female,Very important,0.37516,650,1575,0.35124,0.39908
2016,Lower Secondary Level,female,Important,0.53804,856,1575,0.51341,0.56267
2016,Lower Secondary Level,female,Less important,0.05332,69,1575,0.04222,0.06442
2016,Upper Secondary Level,male,Very important,0.25298,1322,4919,0.24083,0.26513
2016,Upper Secondary Level,male,Important,0.66184,3261,4919,0.64861,0.67506
2016,Upper Secondary Level,male,Less important,0.07522,336,4919,0.06784,0.08259
2016,Upper Secondary Level,female,Very important,0.38453,2496,6027,0.37224,0.39681
2016,Upper Secondary Level,female,Important,0.57843,3372,6027,0.56596,0.59090
2016,Upper Secondary Level,female,Less important,0.02807,159,6027,0.02390,0.03224
2016,Post-secondary Non-tertiary Level,male,Very important,0.29540,242,749,0.26270,0.32809
2016,Post-secondary Non-tertiary Level,male,Important,0.65093,473,749,0.61677,0.68509
2016,Post-secondary Non-tertiary Level,male,Less important,0.05067,34,749,0.03495,0.06639
2016,Post-secondary Non-tertiary Level,female,Very important,0.45427,600,1269,0.42686,0.48167
2016,Post-secondary Non-tertiary Level,female,Important,0.50431,637,1269,0.47679,0.53183
2016,Post-secondary Non-tertiary Level,female,Less important,0.03802,32,1269,0.02750,0.04855
2016,First Stage of Tertiary Education,male,Very important,0.25674,221,854,0.22743,0.28606
2016,First Stage of Tertiary Education,male,Important,0.64595,565,854,0.61386,0.67804
2016,First Stage of Tertiary Education,male,Less important,0.09264,68,854,0.07318,0.11209
2016,First Stage of Tertiary Education,female,Very important,0.39387,224,532,0.35231,0.43543
2016,First Stage of Tertiary Education,female,Important,0.57951,308,532,0.53752,0.62150
2016,Second Stage of Tertiary Education,male,Very important,0.27349,831,2911,0.25729,0.28968
2016,Second Stage of Tertiary Education,male,Important,0.65390,1911,2911,0.63662,0.67119
2016,Second Stage of Tertiary Education,male,Less important,0.06196,169,2911,0.05320,0.07072
2016,Second Stage of Tertiary Education,female,Very important,0.41717,1291,2963,0.39941,0.43492
2016,Second Stage of Tertiary Education,female,Important,0.53771,1593,2963,0.51976,0.55567
2016,Second Stage of Tertiary Education,female,Less important,0.03712,79,2963,0.03031,0.04393
2021,Pre-primary Level,male,Very important,0.18853,46,91,0.10772,0.26934
2021,Pre-primary Level,male,Important,0.35202,45,91,0.25334,0.45069
2021,Pre-primary Level,female,Very important,0.37700,68,68,0.26095,0.49305
2021,Primary Level,male,Very important,0.15320,34,87,0.07707,0.22932
2021,Primary Level,male,Important,0.37902,53,87,0.27648,0.48156
2021,Primary Level,female,Very important,0.43834,46,103,0.34205,0.53463
2021,Primary Level,female,Important,0.32972,57,103,0.23849,0.42095
2021,Lower Secondary Level,male,Very important,0.30864,205,557,0.27024,0.34704
2021,Lower Secondary Level,male,Important,0.51995,317,557,0.47842,0.56148
2021,Lower Secondary Level,male,Less important,0.08991,35,557,0.06614,0.11369
2021,Lower Secondary Level,female,Very important,0.42961,356,804,0.39537,0.46385
2021,Lower Secondary Level,female,Important,0.48472,411,804,0.45015,0.51928
2021,Lower Secondary Level,female,Less important,0.04887,37,804,0.03396,0.06378
2021,Upper Secondary Level,male,Very important,0.29250,960,3102,0.27649,0.30851
2021,Upper Secondary Level,male,Important,0.62917,1937,3102,0.61217,0.64617
2021,Upper Secondary Level,male,Less important,0.06296,205,3102,0.05441,0.07151
2021,Upper Secondary Level,female,Very important,0.40862,1664,3822,0.39303,0.42420
2021,Upper Secondary Level,female,Important,0.55020,2050,3822,0.53442,0.56597
2021,Upper Secondary Level,female,Less important,0.02798,108,3822,0.02275,0.03321
2021,Post-secondary Non-tertiary Level,male,Very important,0.33948,200,554,0.30001,0.37895
2021,Post-secondary Non-tertiary Level,male,Important,0.60297,354,554,0.56219,0.64375
2021,Post-secondary Non-tertiary Level,female,Very important,0.44810,443,951,0.41647,0.47972
2021,Post-secondary Non-tertiary Level,female,Important,0.51271,473,951,0.48093,0.54450
2021,Post-secondary Non-tertiary Level,female,Less important,0.03728,35,951,0.02523,0.04932
2021,First Stage of Tertiary Education,male,Very important,0.23635,167,605,0.20247,0.27023
2021,First Stage of Tertiary Education,male,Important,0.65714,398,605,0.61928,0.69499
2021,First Stage of Tertiary Education,male,Less important,0.09053,40,605,0.06764,0.11341
2021,First Stage of Tertiary Education,female,Very important,0.35573,156,379,0.30747,0.40399
2021,First Stage of Tertiary Education,female,Important,0.59408,223,379,0.54457,0.64358
2021,Second Stage of Tertiary Education,male,Very important,0.29086,871,2684,0.27367,0.30804
2021,Second Stage of Tertiary Education,male,Important,0.63618,1667,2684,0.61797,0.65438
2021,Second Stage of Tertiary Education,male,Less important,0.05612,146,2684,0.04741,0.06483
2021,Second Stage of Tertiary Education,female,Very important,0.47813,1231,2609,0.45896,0.49731
2021,Second Stage of Tertiary Education,female,Important,0.47747,1295,2609,0.45830,0.49664
2021,Second Stage of Tertiary Education,female,Less important,0.03754,83,2609,0.03025,0.04484
