year,pgisced97,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Second Stage of Tertiary Education,male,Less important,0.14694,65,6788,0.14653,0.14735
1990,Second Stage of Tertiary Education,female,Very important,0.27996,58,6788,0.27921,0.28072
1990,Second Stage of Tertiary Education,female,Important,0.72004,141,6788,0.71928,0.72079
1992,Pre-primary Level,male,Important,1.00000,48,10626,1.00000,1.00000
1992,Pre-primary Level,female,Very important,0.41750,34,10626,0.41574,0.41926
1992,Pre-primary Level,female,Important,0.58250,34,10626,0.58074,0.58426
1992,Lower Secondary Level,male,Very important,0.17398,92,10626,0.17355,0.17442
1992,Lower Secondary Level,male,Important,0.65027,332,10626,0.64973,0.65082
1992,Lower Secondary Level,male,Less important,0.17574,89,10626,0.17531,0.17618
1992,Lower Secondary Level,female,Very important,0.25918,372,10626,0.25889,0.25947
1992,Lower Secondary Level,female,Important,0.63613,884,10626,0.63582,0.63645
1992,Lower Secondary Level,female,Less important,0.10469,137,10626,0.10449,0.10489
1992,Upper Secondary Level,male,Very important,0.18617,576,10626,0.18598,0.18635
1992,Upper Secondary Level,male,Important,0.66906,2003,10626,0.66884,0.66928
1992,Upper Secondary Level,male,Less important,0.13430,387,10626,0.13414,0.13446
1992,Upper Secondary Level,male,Unimportant,0.01047,31,10626,0.01042,0.01052
1992,Upper Secondary Level,female,Very important,0.28266,881,10626,0.28244,0.28287
1992,Upper Secondary Level,female,Important,0.64428,1908,10626,0.64405,0.64452
1992,Upper Secondary Level,female,Less important,0.07306,216,10626,0.07293,0.07319
1992,Post-secondary Non-tertiary Level,male,Very important,0.27292,38,10626,0.27197,0.27387
1992,Post-secondary Non-tertiary Level,male,Important,0.72708,103,10626,0.72613,0.72803
1992,Post-secondary Non-tertiary Level,female,Very important,0.37927,48,10626,0.37813,0.38042
1992,Post-secondary Non-tertiary Level,female,Important,0.62073,78,10626,0.61958,0.62187
1992,First Stage of Tertiary Education,male,Very important,0.16410,83,10626,0.16366,0.16454
1992,First Stage of Tertiary Education,male,Important,0.71767,343,10626,0.71713,0.71821
1992,First Stage of Tertiary Education,male,Less important,0.11823,54,10626,0.11784,0.11861
1992,First Stage of Tertiary Education,female,Very important,0.28803,77,10626,0.28734,0.28873
1992,First Stage of Tertiary Education,female,Important,0.71197,172,10626,0.71127,0.71266
1992,Second Stage of Tertiary Education,male,Very important,0.17807,157,10626,0.17771,0.17842
1992,Second Stage of Tertiary Education,male,Important,0.67200,608,10626,0.67157,0.67243
1992,Second Stage of Tertiary Education,male,Less important,0.14994,110,10626,0.14961,0.15027
1992,Second Stage of Tertiary Education,female,Very important,0.29924,214,10626,0.29873,0.29975
1992,Second Stage of Tertiary Education,female,Important,0.63852,479,10626,0.63798,0.63905
1992,Second Stage of Tertiary Education,female,Less important,0.06224,38,10626,0.06197,0.06251
1995,Pre-primary Level,male,Important,1.00000,77,10812,1.00000,1.00000
1995,Pre-primary Level,female,Very important,0.49466,54,10812,0.49321,0.49611
1995,Pre-primary Level,female,Important,0.50534,61,10812,0.50389,0.50679
1995,Lower Secondary Level,male,Very important,0.22370,127,10812,0.22321,0.22418
1995,Lower Secondary Level,male,Important,0.63850,315,10812,0.63794,0.63906
1995,Lower Secondary Level,male,Less important,0.13780,68,10812,0.13740,0.13820
1995,Lower Secondary Level,female,Very important,0.28852,396,10812,0.28821,0.28882
1995,Lower Secondary Level,female,Important,0.63632,797,10812,0.63599,0.63664
1995,Lower Secondary Level,female,Less important,0.07517,89,10812,0.07499,0.07535
1995,Upper Secondary Level,male,Very important,0.19614,610,10812,0.19595,0.19632
1995,Upper Secondary Level,male,Important,0.69367,2048,10812,0.69345,0.69389
1995,Upper Secondary Level,male,Less important,0.11020,316,10812,0.11005,0.11035
1995,Upper Secondary Level,female,Very important,0.30854,1000,10812,0.30832,0.30876
1995,Upper Secondary Level,female,Important,0.63708,1893,10812,0.63685,0.63731
1995,Upper Secondary Level,female,Less important,0.05438,160,10812,0.05427,0.05449
1995,Post-secondary Non-tertiary Level,male,Very important,0.27856,48,10812,0.27770,0.27941
1995,Post-secondary Non-tertiary Level,male,Important,0.72144,146,10812,0.72059,0.72230
1995,Post-secondary Non-tertiary Level,female,Very important,0.34307,63,10812,0.34217,0.34398
1995,Post-secondary Non-tertiary Level,female,Important,0.65693,122,10812,0.65602,0.65783
1995,First Stage of Tertiary Education,male,Very important,0.16452,89,10812,0.16406,0.16498
1995,First Stage of Tertiary Education,male,Important,0.71203,320,10812,0.71147,0.71259
1995,First Stage of Tertiary Education,male,Less important,0.12345,46,10812,0.12304,0.12385
1995,First Stage of Tertiary Education,female,Very important,0.27304,79,10812,0.27236,0.27372
1995,First Stage of Tertiary Education,female,Important,0.72696,190,10812,0.72628,0.72764
1995,Second Stage of Tertiary Education,male,Very important,0.19074,182,10812,0.19040,0.19108
1995,Second Stage of Tertiary Education,male,Important,0.67536,640,10812,0.67495,0.67577
1995,Second Stage of Tertiary Education,male,Less important,0.13390,96,10812,0.13360,0.13419
1995,Second Stage of Tertiary Education,female,Very important,0.34393,270,10812,0.34344,0.34442
1995,Second Stage of Tertiary Education,female,Important,0.60385,472,10812,0.60335,0.60436
1995,Second Stage of Tertiary Education,female,Less important,0.05222,38,10812,0.05199,0.05245
2004,Pre-primary Level,male,Very important,0.25635,82,21080,0.25540,0.25731
2004,Pre-primary Level,male,Important,0.58451,185,21080,0.58343,0.58559
2004,Pre-primary Level,male,Less important,0.15914,39,21080,0.15833,0.15994
2004,Pre-primary Level,female,Very important,0.50979,167,21080,0.50860,0.51099
2004,Pre-primary Level,female,Important,0.49021,143,21080,0.48901,0.49140
2004,Primary Level,male,Important,1.00000,52,21080,1.00000,1.00000
2004,Primary Level,female,Very important,0.47303,60,21080,0.47155,0.47451
2004,Primary Level,female,Important,0.52697,68,21080,0.52549,0.52845
2004,Lower Secondary Level,male,Very important,0.18895,165,21080,0.18850,0.18940
2004,Lower Secondary Level,male,Important,0.64567,533,21080,0.64512,0.64622
2004,Lower Secondary Level,male,Less important,0.16538,125,21080,0.16495,0.16581
2004,Lower Secondary Level,female,Very important,0.30590,562,21080,0.30555,0.30626
2004,Lower Secondary Level,female,Important,0.60818,1013,21080,0.60780,0.60855
2004,Lower Secondary Level,female,Less important,0.08592,139,21080,0.08571,0.08614
2004,Upper Secondary Level,male,Very important,0.19976,996,21080,0.19957,0.19995
2004,Upper Secondary Level,male,Important,0.68195,3538,21080,0.68173,0.68217
2004,Upper Secondary Level,male,Less important,0.11282,573,21080,0.11267,0.11297
2004,Upper Secondary Level,male,Unimportant,0.00547,32,21080,0.00543,0.00550
2004,Upper Secondary Level,female,Very important,0.29494,1729,21080,0.29473,0.29515
2004,Upper Secondary Level,female,Important,0.65277,3582,21080,0.65255,0.65299
2004,Upper Secondary Level,female,Less important,0.05229,267,21080,0.05219,0.05239
2004,Post-secondary Non-tertiary Level,male,Very important,0.19772,100,21080,0.19712,0.19832
2004,Post-secondary Non-tertiary Level,male,Important,0.67721,341,21080,0.67650,0.67792
2004,Post-secondary Non-tertiary Level,male,Less important,0.12507,40,21080,0.12457,0.12557
2004,Post-secondary Non-tertiary Level,female,Very important,0.39867,246,21080,0.39799,0.39935
2004,Post-secondary Non-tertiary Level,female,Important,0.60133,402,21080,0.60065,0.60201
2004,First Stage of Tertiary Education,male,Very important,0.17926,164,21080,0.17883,0.17969
2004,First Stage of Tertiary Education,male,Important,0.73147,685,21080,0.73097,0.73196
2004,First Stage of Tertiary Education,male,Less important,0.08927,79,21080,0.08895,0.08959
2004,First Stage of Tertiary Education,female,Very important,0.32570,228,21080,0.32507,0.32633
2004,First Stage of Tertiary Education,female,Important,0.61852,440,21080,0.61787,0.61918
2004,First Stage of Tertiary Education,female,Less important,0.05577,33,21080,0.05546,0.05608
2004,Second Stage of Tertiary Education,male,Very important,0.20269,469,21080,0.20238,0.20301
2004,Second Stage of Tertiary Education,male,Important,0.70841,1713,21080,0.70805,0.70877
2004,Second Stage of Tertiary Education,male,Less important,0.08889,225,21080,0.08867,0.08912
2004,Second Stage of Tertiary Education,female,Very important,0.30828,572,21080,0.30785,0.30871
2004,Second Stage of Tertiary Education,female,Important,0.62954,1199,21080,0.62910,0.62999
2004,Second Stage of Tertiary Education,female,Less important,0.06218,94,21080,0.06195,0.06240
2008,Pre-primary Level,male,Very important,0.43941,55,18783,0.43798,0.44084
2008,Pre-primary Level,male,Important,0.56059,100,18783,0.55916,0.56202
2008,Pre-primary Level,female,Very important,0.56908,105,18783,0.56770,0.57045
2008,Pre-primary Level,female,Important,0.43092,74,18783,0.42955,0.43230
2008,Primary Level,male,Important,1.00000,40,18783,1.00000,1.00000
2008,Primary Level,female,Very important,0.45755,39,18783,0.45605,0.45905
2008,Primary Level,female,Important,0.54245,61,18783,0.54095,0.54395
2008,Lower Secondary Level,male,Very important,0.17741,121,18783,0.17695,0.17787
2008,Lower Secondary Level,male,Important,0.67783,415,18783,0.67727,0.67839
2008,Lower Secondary Level,male,Less important,0.14476,89,18783,0.14434,0.14518
2008,Lower Secondary Level,female,Very important,0.29709,417,18783,0.29671,0.29746
2008,Lower Secondary Level,female,Important,0.62754,844,18783,0.62714,0.62794
2008,Lower Secondary Level,female,Less important,0.07537,93,18783,0.07515,0.07559
2008,Upper Secondary Level,male,Very important,0.18470,844,18783,0.18452,0.18488
2008,Upper Secondary Level,male,Important,0.68433,3210,18783,0.68411,0.68455
2008,Upper Secondary Level,male,Less important,0.12127,506,18783,0.12111,0.12142
2008,Upper Secondary Level,male,Unimportant,0.00970,32,18783,0.00966,0.00975
2008,Upper Secondary Level,female,Very important,0.29140,1530,18783,0.29119,0.29161
2008,Upper Secondary Level,female,Important,0.65036,3301,18783,0.65014,0.65058
2008,Upper Secondary Level,female,Less important,0.05824,260,18783,0.05813,0.05835
2008,Post-secondary Non-tertiary Level,male,Very important,0.21609,107,18783,0.21548,0.21670
2008,Post-secondary Non-tertiary Level,male,Important,0.69011,292,18783,0.68942,0.69079
2008,Post-secondary Non-tertiary Level,male,Less important,0.09380,35,18783,0.09337,0.09424
2008,Post-secondary Non-tertiary Level,female,Very important,0.38435,239,18783,0.38371,0.38498
2008,Post-secondary Non-tertiary Level,female,Important,0.61565,403,18783,0.61502,0.61629
2008,First Stage of Tertiary Education,male,Very important,0.16322,134,18783,0.16279,0.16364
2008,First Stage of Tertiary Education,male,Important,0.74157,612,18783,0.74106,0.74207
2008,First Stage of Tertiary Education,male,Less important,0.09521,80,18783,0.09488,0.09555
2008,First Stage of Tertiary Education,female,Very important,0.35548,192,18783,0.35480,0.35616
2008,First Stage of Tertiary Education,female,Important,0.64452,374,18783,0.64384,0.64520
2008,Second Stage of Tertiary Education,male,Very important,0.19542,441,18783,0.19512,0.19572
2008,Second Stage of Tertiary Education,male,Important,0.71519,1627,18783,0.71485,0.71553
2008,Second Stage of Tertiary Education,male,Less important,0.08939,213,18783,0.08917,0.08960
2008,Second Stage of Tertiary Education,female,Very important,0.30335,591,18783,0.30296,0.30374
2008,Second Stage of Tertiary Education,female,Important,0.66058,1234,18783,0.66017,0.66098
2008,Second Stage of Tertiary Education,female,Less important,0.03608,73,18783,0.03592,0.03623
2012,Pre-primary Level,male,Very important,0.49444,102,26916,0.49288,0.49600
2012,Pre-primary Level,male,Important,0.50556,110,26916,0.50400,0.50712
2012,Pre-primary Level,female,Very important,0.68474,163,26916,0.68328,0.68620
2012,Pre-primary Level,female,Important,0.31526,77,26916,0.31380,0.31672
2012,Primary Level,male,Very important,0.31044,44,26916,0.30889,0.31198
2012,Primary Level,male,Important,0.68956,97,26916,0.68802,0.69111
2012,Primary Level,female,Very important,0.37677,92,26916,0.37539,0.37814
2012,Primary Level,female,Important,0.62323,117,26916,0.62186,0.62461
2012,Lower Secondary Level,male,Very important,0.35332,335,26916,0.35276,0.35389
2012,Lower Secondary Level,male,Important,0.54108,555,26916,0.54048,0.54167
2012,Lower Secondary Level,male,Less important,0.10560,76,26916,0.10523,0.10596
2012,Lower Secondary Level,female,Very important,0.38747,797,26916,0.38704,0.38790
2012,Lower Secondary Level,female,Important,0.57081,1032,26916,0.57038,0.57125
2012,Lower Secondary Level,female,Less important,0.04172,62,26916,0.04154,0.04190
2012,Upper Secondary Level,male,Very important,0.24323,1570,26916,0.24302,0.24343
2012,Upper Secondary Level,male,Important,0.67559,4014,26916,0.67536,0.67582
2012,Upper Secondary Level,male,Less important,0.08118,411,26916,0.08105,0.08132
2012,Upper Secondary Level,female,Very important,0.35722,2930,26916,0.35700,0.35745
2012,Upper Secondary Level,female,Important,0.60220,4316,26916,0.60197,0.60243
2012,Upper Secondary Level,female,Less important,0.04058,216,26916,0.04049,0.04068
2012,Post-secondary Non-tertiary Level,male,Very important,0.29771,200,26916,0.29702,0.29840
2012,Post-secondary Non-tertiary Level,male,Important,0.70229,433,26916,0.70160,0.70298
2012,Post-secondary Non-tertiary Level,female,Very important,0.44295,572,26916,0.44233,0.44357
2012,Post-secondary Non-tertiary Level,female,Important,0.55705,702,26916,0.55643,0.55767
2012,First Stage of Tertiary Education,male,Very important,0.22465,280,26916,0.22416,0.22513
2012,First Stage of Tertiary Education,male,Important,0.70340,765,26916,0.70287,0.70393
2012,First Stage of Tertiary Education,male,Less important,0.07196,72,26916,0.07166,0.07226
2012,First Stage of Tertiary Education,female,Very important,0.38882,257,26916,0.38806,0.38959
2012,First Stage of Tertiary Education,female,Important,0.61118,399,26916,0.61041,0.61194
2012,Second Stage of Tertiary Education,male,Very important,0.24694,849,26916,0.24662,0.24726
2012,Second Stage of Tertiary Education,male,Important,0.68083,2080,26916,0.68049,0.68118
2012,Second Stage of Tertiary Education,male,Less important,0.07223,205,26916,0.07204,0.07242
2012,Second Stage of Tertiary Education,female,Very important,0.38360,1218,26916,0.38321,0.38398
2012,Second Stage of Tertiary Education,female,Important,0.58629,1685,26916,0.58590,0.58668
2012,Second Stage of Tertiary Education,female,Less important,0.03012,83,26916,0.02998,0.03025
2016,Pre-primary Level,male,Very important,0.37691,60,23502,0.37502,0.37880
2016,Pre-primary Level,male,Important,0.62309,80,23502,0.62120,0.62498
2016,Pre-primary Level,female,Very important,0.72898,124,23502,0.72747,0.73049
2016,Pre-primary Level,female,Important,0.27102,64,23502,0.26951,0.27253
2016,Primary Level,male,Very important,0.29651,58,23502,0.29507,0.29795
2016,Primary Level,male,Important,0.70349,103,23502,0.70205,0.70493
2016,Primary Level,female,Very important,0.45312,110,23502,0.45177,0.45448
2016,Primary Level,female,Important,0.54688,108,23502,0.54552,0.54823
2016,Lower Secondary Level,male,Very important,0.30378,343,23502,0.30325,0.30430
2016,Lower Secondary Level,male,Important,0.60738,585,23502,0.60683,0.60794
2016,Lower Secondary Level,male,Less important,0.08884,67,23502,0.08852,0.08917
2016,Lower Secondary Level,female,Very important,0.38860,649,23502,0.38815,0.38905
2016,Lower Secondary Level,female,Important,0.55662,853,23502,0.55616,0.55708
2016,Lower Secondary Level,female,Less important,0.05478,69,23502,0.05457,0.05498
2016,Upper Secondary Level,male,Very important,0.25587,1322,23502,0.25566,0.25609
2016,Upper Secondary Level,male,Important,0.66847,3260,23502,0.66823,0.66870
2016,Upper Secondary Level,male,Less important,0.07566,335,23502,0.07553,0.07579
2016,Upper Secondary Level,female,Very important,0.38814,2495,23502,0.38791,0.38837
2016,Upper Secondary Level,female,Important,0.58297,3373,23502,0.58273,0.58320
2016,Upper Secondary Level,female,Less important,0.02889,160,23502,0.02881,0.02897
2016,Post-secondary Non-tertiary Level,male,Very important,0.29627,242,23502,0.29568,0.29686
2016,Post-secondary Non-tertiary Level,male,Important,0.64962,472,23502,0.64901,0.65023
2016,Post-secondary Non-tertiary Level,male,Less important,0.05411,35,23502,0.05382,0.05440
2016,Post-secondary Non-tertiary Level,female,Very important,0.45529,600,23502,0.45472,0.45586
2016,Post-secondary Non-tertiary Level,female,Important,0.50661,637,23502,0.50604,0.50718
2016,Post-secondary Non-tertiary Level,female,Less important,0.03810,32,23502,0.03788,0.03832
2016,First Stage of Tertiary Education,male,Very important,0.25776,221,23502,0.25725,0.25827
2016,First Stage of Tertiary Education,male,Important,0.64926,567,23502,0.64870,0.64981
2016,First Stage of Tertiary Education,male,Less important,0.09299,68,23502,0.09265,0.09332
2016,First Stage of Tertiary Education,female,Very important,0.40389,226,23502,0.40312,0.40466
2016,First Stage of Tertiary Education,female,Important,0.59611,310,23502,0.59534,0.59688
2016,Second Stage of Tertiary Education,male,Very important,0.27533,831,23502,0.27502,0.27564
2016,Second Stage of Tertiary Education,male,Important,0.66235,1911,23502,0.66202,0.66268
2016,Second Stage of Tertiary Education,male,Less important,0.06232,169,23502,0.06215,0.06248
2016,Second Stage of Tertiary Education,female,Very important,0.41940,1291,23502,0.41904,0.41976
2016,Second Stage of Tertiary Education,female,Important,0.54335,1593,23502,0.54299,0.54372
2016,Second Stage of Tertiary Education,female,Less important,0.03725,79,23502,0.03711,0.03739
2021,Pre-primary Level,male,Very important,0.34805,46,16416,0.34628,0.34982
2021,Pre-primary Level,male,Important,0.65195,45,16416,0.65018,0.65372
2021,Pre-primary Level,female,Very important,1.00000,68,16416,1.00000,1.00000
2021,Primary Level,male,Very important,0.28749,34,16416,0.28599,0.28899
2021,Primary Level,male,Important,0.71251,53,16416,0.71101,0.71401
2021,Primary Level,female,Very important,0.58160,46,16416,0.58002,0.58318
2021,Primary Level,female,Important,0.41840,57,16416,0.41682,0.41998
2021,Lower Secondary Level,male,Very important,0.33802,205,16416,0.33743,0.33860
2021,Lower Secondary Level,male,Important,0.56402,316,16416,0.56340,0.56463
2021,Lower Secondary Level,male,Less important,0.09797,35,16416,0.09760,0.09833
2021,Lower Secondary Level,female,Very important,0.44543,356,16416,0.44491,0.44594
2021,Lower Secondary Level,female,Important,0.50383,411,16416,0.50331,0.50435
2021,Lower Secondary Level,female,Less important,0.05074,37,16416,0.05052,0.05097
2021,Upper Secondary Level,male,Very important,0.29667,961,16416,0.29643,0.29691
2021,Upper Secondary Level,male,Important,0.63849,1938,16416,0.63825,0.63874
2021,Upper Secondary Level,male,Less important,0.06484,205,16416,0.06471,0.06496
2021,Upper Secondary Level,female,Very important,0.41606,1663,16416,0.41582,0.41630
2021,Upper Secondary Level,female,Important,0.55531,2047,16416,0.55507,0.55556
2021,Upper Secondary Level,female,Less important,0.02862,108,16416,0.02854,0.02870
2021,Post-secondary Non-tertiary Level,male,Very important,0.36122,199,16416,0.36060,0.36184
2021,Post-secondary Non-tertiary Level,male,Important,0.63878,355,16416,0.63816,0.63940
2021,Post-secondary Non-tertiary Level,female,Very important,0.44838,444,16416,0.44787,0.44889
2021,Post-secondary Non-tertiary Level,female,Important,0.51350,472,16416,0.51298,0.51401
2021,Post-secondary Non-tertiary Level,female,Less important,0.03812,35,16416,0.03793,0.03832
2021,First Stage of Tertiary Education,male,Very important,0.24016,167,16416,0.23965,0.24066
2021,First Stage of Tertiary Education,male,Important,0.66902,399,16416,0.66847,0.66958
2021,First Stage of Tertiary Education,male,Less important,0.09082,40,16416,0.09048,0.09116
2021,First Stage of Tertiary Education,female,Very important,0.37413,156,16416,0.37334,0.37492
2021,First Stage of Tertiary Education,female,Important,0.62587,224,16416,0.62508,0.62666
2021,Second Stage of Tertiary Education,male,Very important,0.29511,871,16416,0.29482,0.29541
2021,Second Stage of Tertiary Education,male,Important,0.64897,1667,16416,0.64866,0.64927
2021,Second Stage of Tertiary Education,male,Less important,0.05592,146,16416,0.05577,0.05607
2021,Second Stage of Tertiary Education,female,Very important,0.48039,1231,16416,0.48006,0.48073
2021,Second Stage of Tertiary Education,female,Important,0.48047,1296,16416,0.48013,0.48081
2021,Second Stage of Tertiary Education,female,Less important,0.03913,83,16416,0.03900,0.03927
