year,plh0105,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1990,Unimportant,higher education,female,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Unimportant,higher vocational,male,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1992,Very important,middle vocational,female,0.34294621979734996,17350,0.3358827222130035,0.3500097173816964
1992,Very important,middle vocational,male,0.2244738893219018,17350,0.21826537825403663,0.23068240038976695
1992,Very important,general elementary,female,0.14146531566640685,17350,0.1362795816091879,0.1466510497236258
1992,Very important,higher education,female,0.08339828526890102,17350,0.07928418165588547,0.08751238888191656
1992,Very important,higher education,male,0.06118472330475448,17350,0.05761842303882867,0.0647510235706803
1992,Very important,general elementary,male,0.03273577552611068,17350,0.030087944837549573,0.035383606214671785
1992,Very important,higher vocational,male,0.0323460639127046,17350,0.029713511141112613,0.03497861668429659
1992,Very important,higher vocational,female,0.030007794232268122,17350,0.027469116985302324,0.03254647147923392
1992,Very important,vocational + Abi,female,0.018706157443491817,17350,0.016690122008132965,0.02072219287885067
1992,Very important,vocational + Abi,male,0.014809041309431021,17350,0.013011702248137936,0.016606380370724108
1992,Very important,in school,female,0.006625097427903352,17350,0.005417953488841475,0.00783224136696523
1992,Very important,inadequately,female,0.005455962587685113,17350,0.004359852858480867,0.006552072316889359
1992,Very important,inadequately,male,0.004286827747466875,17350,0.003314659405234399,0.0052589960896993505
1992,Very important,in school,male,0.001558846453624318,17350,0.0009718043669722953,0.002145888540276341
1992,Important,middle vocational,male,0.2881185270425777,17350,0.28137952217744516,0.2948575319077102
1992,Important,middle vocational,female,0.2744533947065593,17350,0.26781331500184485,0.2810934744112737
1992,Important,general elementary,female,0.12428078250863062,17350,0.11937180817434366,0.12918975684291756
1992,Important,higher education,male,0.08745684695051784,17350,0.08325316407899336,0.09166052982204231
1992,Important,higher education,female,0.06890103567318757,17350,0.06513211385543834,0.07266995749093681
1992,Important,higher vocational,male,0.04933831990794016,17350,0.04611568205263258,0.05256095776324774
1992,Important,general elementary,male,0.04329689298043728,17350,0.04026842288167074,0.046325363079203825
1992,Important,higher vocational,female,0.02474108170310702,17350,0.02242967888341324,0.027052484522800797
1992,Important,vocational + Abi,male,0.014815880322209436,17350,0.013018132531094271,0.0166136281133246
1992,Important,vocational + Abi,female,0.011219792865362486,17350,0.009652505496239288,0.012787080234485684
1992,Important,inadequately,female,0.004027617951668585,17350,0.0030851770770920365,0.004970058826245133
1992,Important,in school,male,0.0037399309551208286,17350,0.0028316410530375142,0.0046482208572041425
1992,Important,inadequately,male,0.0034522439585730723,17350,0.002579461259610326,0.004325026657535818
1992,Important,in school,female,0.00215765247410817,17350,0.001467209133544764,0.0028480958146715764
1992,Less important,middle vocational,male,0.35833333333333334,17350,0.3511981575632985,0.3654685091033682
1992,Less important,middle vocational,female,0.19907407407407407,17350,0.1931323858431805,0.20501576230496765
1992,Less important,general elementary,female,0.12407407407407407,17350,0.11916860498206604,0.1289795431660821
1992,Less important,higher education,male,0.10185185185185185,17350,0.09735131019346166,0.10635239351024203
1992,Less important,general elementary,male,0.07685185185185185,17350,0.07288844001891706,0.08081526368478664
1992,Less important,higher vocational,male,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Less important,higher education,female,0.03518518518518519,17350,0.032443559033320836,0.03792681133704954
1992,Less important,vocational + Abi,male,0.014814814814814815,17350,0.01301713069667048,0.01661249893295915
1992,Less important,higher vocational,female,0.012962962962962963,17350,0.011279803758139745,0.01464612216778618
1992,Less important,inadequately,male,0.007407407407407408,17350,0.006131482949281902,0.008683331865532913
1992,Less important,vocational + Abi,female,0.006481481481481481,17350,0.005287406889623697,0.007675556073339265
1992,Less important,in school,male,0.006481481481481481,17350,0.005287406889623697,0.007675556073339265
1992,Less important,inadequately,female,0.004629629629629629,17350,0.0036195123264040584,0.0056397469328552
1992,Less important,in school,female,0.001851851851851852,17350,0.001212106771909971,0.002491596931793733
1992,Unimportant,middle vocational,male,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Unimportant,general elementary,female,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1992,Unimportant,middle vocational,female,0.21505376344086022,17350,0.20894012415459062,0.2211674027271298
1992,Unimportant,general elementary,male,0.08602150537634409,17350,0.08184918316730819,0.09019382758538
1992,Unimportant,inadequately,female,0.043010752688172046,17350,0.03999185508763942,0.04602965028870467
1992,Unimportant,higher vocational,male,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Unimportant,higher education,male,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Unimportant,higher vocational,female,0.021505376344086023,17350,0.019346841432421536,0.02366391125575051
1992,Unimportant,inadequately,male,0.010752688172043012,17350,0.00921801006789768,0.012287366276188344
1995,Very important,middle vocational,female,0.3431810374441773,17246,0.33609511551439364,0.3502669593739609
1995,Very important,middle vocational,male,0.2095499828237719,17246,0.20347572947376688,0.21562423617377693
1995,Very important,general elementary,female,0.13191343181037443,17246,0.12686289072730061,0.13696397289344825
1995,Very important,higher education,female,0.09275163174166953,17246,0.08842215154274473,0.09708111194059434
1995,Very important,higher education,male,0.06252147028512539,17246,0.05890814436174837,0.06613479620850242
1995,Very important,general elementary,male,0.04225352112676056,17246,0.03925112068387487,0.04525592156964626
1995,Very important,higher vocational,male,0.030573686018550327,17246,0.02800421819788007,0.033143153839220584
1995,Very important,higher vocational,female,0.027138440398488492,17246,0.02471333931759572,0.029563541479381263
1995,Very important,vocational + Abi,female,0.02164204740638956,17246,0.019470296846020193,0.023813797966758924
1995,Very important,vocational + Abi,male,0.016489178976296804,17246,0.014588534150248852,0.018389823802344756
1995,Very important,in school,female,0.008931638612160769,17246,0.007527437677519834,0.010335839546801702
1995,Very important,inadequately,female,0.006526966678117485,17246,0.0053251295406886515,0.007728803815546319
1995,Very important,in school,male,0.004122294744074201,17246,0.0031660162130510115,0.0050785732750973905
1995,Very important,inadequately,male,0.0024046719340432843,17246,0.0016736725667562862,0.0031356713013302824
1995,Important,middle vocational,male,0.29076704545454546,17246,0.2839893987674808,0.2975446921416101
1995,Important,middle vocational,female,0.2688920454545455,17246,0.2622745810722946,0.27550950983679634
1995,Important,general elementary,female,0.11136363636363636,17246,0.10666852797387866,0.11605874475339406
1995,Important,higher education,male,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Important,higher education,female,0.06704545454545455,17246,0.06331272269310545,0.07077818639780364
1995,Important,higher vocational,male,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Important,general elementary,male,0.04275568181818182,17246,0.03973628497039637,0.045775078665967264
1995,Important,higher vocational,female,0.026988636363636364,17246,0.024570051628205566,0.02940722109906716
1995,Important,vocational + Abi,male,0.020738636363636365,17246,0.01861171570884743,0.0228655570184253
1995,Important,vocational + Abi,female,0.017329545454545455,17246,0.015381902180135573,0.019277188728955338
1995,Important,in school,male,0.005255681818181818,17246,0.004176530994527423,0.006334832641836214
1995,Important,in school,female,0.0046875,17246,0.003668058638727647,0.005706941361272352
1995,Important,inadequately,female,0.003977272727272727,17246,0.003037897310284633,0.00491664814426082
1995,Important,inadequately,male,0.0038352272727272727,17246,0.0029127131513079925,0.004757741394146552
1995,Less important,middle vocational,male,0.3736654804270463,17246,0.3664451587917858,0.38088580206230677
1995,Less important,middle vocational,female,0.18979833926453143,17246,0.18394566102108567,0.1956510175079772
1995,Less important,higher education,male,0.11387900355871886,17246,0.10913789146665653,0.11862011565078118
1995,Less important,general elementary,female,0.10438908659549229,17246,0.09982557542697228,0.1089525977640123
1995,Less important,general elementary,male,0.06880189798339265,17246,0.06502414870751451,0.07257964725927078
1995,Less important,higher vocational,male,0.054567022538552785,17246,0.05117707964359179,0.05795696543351378
1995,Less important,higher education,female,0.045077105575326216,17246,0.041980584470615534,0.0481736266800369
1995,Less important,vocational + Abi,male,0.011862396204033215,17246,0.01024652475826749,0.013478267649798939
1995,Less important,vocational + Abi,female,0.00830367734282325,17246,0.0069493100272162754,0.009658044658430225
1995,Less important,higher vocational,female,0.0071174377224199285,17246,0.0058627875228060445,0.008372087922033812
1995,Less important,inadequately,male,0.0071174377224199285,17246,0.0058627875228060445,0.008372087922033812
1995,Less important,in school,female,0.005931198102016607,17246,0.004785180422959838,0.0070772157810733765
1995,Less important,in school,male,0.004744958481613286,17246,0.0037193176977406107,0.005770599265485962
1995,Less important,inadequately,female,0.004744958481613286,17246,0.0037193176977406107,0.005770599265485962
1995,Unimportant,middle vocational,male,0.2375,17246,0.23114868560092885,0.24385131439907112
1995,Unimportant,general elementary,female,0.2125,17246,0.20639456476235887,0.21860543523764112
1995,Unimportant,middle vocational,female,0.2125,17246,0.20639456476235887,0.21860543523764112
1995,Unimportant,general elementary,male,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Unimportant,higher vocational,male,0.075,17246,0.07106890645456662,0.07893109354543337
1995,Unimportant,higher education,male,0.075,17246,0.07106890645456662,0.07893109354543337
1995,Unimportant,inadequately,female,0.0375,17246,0.03466451154447799,0.040335488455522005
1995,Unimportant,higher education,female,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Unimportant,in school,male,0.025,17246,0.022669848317091765,0.027330151682908237
2004,Very important,middle vocational,female,0.3176384035313592,26790,0.3120634210739766,0.3232133859887418
2004,Very important,middle vocational,male,0.182821408865183,26790,0.17819289328062501,0.18744992444974098
2004,Very important,higher education,female,0.10520507632885782,26790,0.10153098609424974,0.10887916656346591
2004,Very important,general elementary,female,0.10134265219790325,26790,0.09772886219366377,0.10495644220214274
2004,Very important,higher education,male,0.08626080559131874,26790,0.08289888387507258,0.0896227273075649
2004,Very important,vocational + Abi,female,0.04524553981975354,26790,0.042756662732738766,0.04773441690676831
2004,Very important,higher vocational,female,0.04193489056464962,26790,0.039534648824943286,0.044335132304355956
2004,Very important,higher vocational,male,0.030163693213169026,26790,0.028115545894597128,0.03221184053174092
2004,Very important,general elementary,male,0.029611918337318376,26790,0.027582013338757434,0.03164182333587932
2004,Very important,vocational + Abi,male,0.01839249586168843,26790,0.01678348497361281,0.02000150674976405
2004,Very important,in school,female,0.01618539635828582,26790,0.014674314412987432,0.017696478303584208
2004,Very important,inadequately,female,0.011035497517013059,26790,0.009784501217665206,0.012286493816360912
2004,Very important,in school,male,0.009196247930844215,26790,0.008053188341213663,0.010339307520474768
2004,Very important,inadequately,male,0.004965973882655877,26790,0.004124208820522127,0.0058077389447896265
2004,Important,middle vocational,female,0.2614059420395649,26790,0.25614419037742064,0.2666676937017092
2004,Important,middle vocational,male,0.2582670267902767,26790,0.2530258598995749,0.2635081936809785
2004,Important,higher education,male,0.12504562376815825,26790,0.12108469833116155,0.12900654920515495
2004,Important,higher education,female,0.08752463683480546,26790,0.08414051923226873,0.0909087544373422
2004,Important,general elementary,female,0.07248704284984306,26790,0.06938205504609073,0.07559203065359539
2004,Important,higher vocational,male,0.05000364990145266,26790,0.047393703817420155,0.052613595985485165
2004,Important,general elementary,male,0.037374990875246365,26790,0.035103615921945004,0.039646365828547726
2004,Important,higher vocational,female,0.03211913278341485,26790,0.030007771408075902,0.034230494158753795
2004,Important,vocational + Abi,female,0.029345207679392655,26790,0.02732418722106943,0.031366228137715876
2004,Important,vocational + Abi,male,0.024892327907146506,26790,0.0230266839836625,0.02675797183063051
2004,Important,in school,male,0.006715818672895832,26790,0.005737780163807147,0.007693857181984517
2004,Important,in school,female,0.006058836411416892,26790,0.0051295605280860775,0.006988112294747706
2004,Important,inadequately,female,0.004963865975618658,26790,0.0041222786930445185,0.005805453258192798
2004,Important,inadequately,male,0.0037958975107672092,26790,0.0030595189827464404,0.004532276038787978
2004,Less important,middle vocational,male,0.34518072289156626,26790,0.33948755869423336,0.35087388708889916
2004,Less important,middle vocational,female,0.1608433734939759,26790,0.156443979927191,0.1652427670607608
2004,Less important,higher education,male,0.1355421686746988,26790,0.1314431600123487,0.13964117733704887
2004,Less important,general elementary,female,0.08132530120481928,26790,0.07805216986381097,0.08459843254582758
2004,Less important,general elementary,male,0.07289156626506024,26790,0.06977860568204322,0.07600452684807726
2004,Less important,higher education,female,0.056626506024096385,26790,0.053858790611739094,0.059394221436453676
2004,Less important,higher vocational,male,0.04759036144578313,26790,0.045040943097491015,0.050139779794075245
2004,Less important,vocational + Abi,male,0.024096385542168676,26790,0.02226006230689206,0.02593270877744529
2004,Less important,higher vocational,female,0.019879518072289156,26790,0.01820799501032858,0.021551041134249733
2004,Less important,vocational + Abi,female,0.01566265060240964,26790,0.01417577605702119,0.01714952514779809
2004,Less important,in school,male,0.012650602409638554,26790,0.011312279998254906,0.013988924821022203
2004,Less important,inadequately,male,0.010843373493975903,26790,0.009603194258935398,0.012083552729016409
2004,Less important,inadequately,female,0.010240963855421687,26790,0.009035359331614713,0.011446568379228661
2004,Less important,in school,female,0.006626506024096385,26790,0.005654948997851756,0.007598063050341015
2004,Unimportant,middle vocational,male,0.3106796116504854,26790,0.30513799278174936,0.31622123051922146
2004,Unimportant,middle vocational,female,0.22330097087378642,26790,0.21831394752727515,0.2282879942202977
2004,Unimportant,general elementary,female,0.11650485436893204,26790,0.11266297425078703,0.12034673448707706
2004,Unimportant,higher education,male,0.0970873786407767,26790,0.09354190742289649,0.1006328498586569
2004,Unimportant,general elementary,male,0.08737864077669903,26790,0.08399707630949178,0.09076020524390628
2004,Unimportant,higher education,female,0.04854368932038835,26790,0.045970151648789176,0.05111722699198752
2004,Unimportant,inadequately,female,0.04854368932038835,26790,0.045970151648789176,0.05111722699198752
2004,Unimportant,higher vocational,male,0.038834951456310676,26790,0.03652139510110574,0.04114850781151561
2004,Unimportant,inadequately,male,0.019417475728155338,26790,0.017765102406126797,0.02106984905018388
2004,Unimportant,in school,male,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2008,Very important,middle vocational,female,0.31690140845070425,23673,0.3109744319964955,0.322828384904913
2008,Very important,middle vocational,male,0.1748135874067937,23673,0.16997528455847224,0.17965189025511516
2008,Very important,higher education,female,0.1224109362054681,23673,0.11823566074187968,0.12658621166905654
2008,Very important,higher education,male,0.09134217067108534,23673,0.08767217735909413,0.09501216398307655
2008,Very important,general elementary,female,0.08637116818558409,23673,0.0827926871724538,0.08994964919871437
2008,Very important,vocational + Abi,female,0.04950289975144988,23673,0.04673964999636552,0.052266149506534236
2008,Very important,higher vocational,female,0.03976801988400994,23673,0.03727867832927896,0.042257361438740926
2008,Very important,higher vocational,male,0.02775476387738194,23673,0.025662164447346047,0.029847363307417833
2008,Very important,general elementary,male,0.025062137531068767,23673,0.02307088222902129,0.027053392833116245
2008,Very important,vocational + Abi,male,0.02216238608119304,23673,0.02028708480168868,0.0240376873606974
2008,Very important,in school,female,0.021748135874067938,23673,0.0198900499933765,0.023606221754759377
2008,Very important,in school,male,0.011391880695940349,23673,0.010039997334829116,0.012743764057051582
2008,Very important,inadequately,female,0.00807787903893952,23673,0.006937584924049669,0.009218173153829369
2008,Very important,inadequately,male,0.002692626346313173,23673,0.0020324925268426683,0.003352760165783678
2008,Important,middle vocational,female,0.2622547072376261,23673,0.2566514018603591,0.2678580126148931
2008,Important,middle vocational,male,0.2550250258202908,23673,0.24947248622347373,0.26057756541710786
2008,Important,higher education,male,0.12926034797807262,23673,0.12498662622222019,0.13353406973392506
2008,Important,higher education,female,0.09803765790100898,23673,0.09424956964401436,0.10182574615800359
2008,Important,general elementary,female,0.06705330896957178,23673,0.06386714630791353,0.07023947163123002
2008,Important,higher vocational,male,0.04862159370779376,23673,0.04588178234664413,0.051361405068943385
2008,Important,general elementary,male,0.03297052514499086,23673,0.03069588756329779,0.03524516272668393
2008,Important,vocational + Abi,female,0.0320171605624851,23673,0.029774545894589204,0.034259775230381005
2008,Important,higher vocational,female,0.02971319615476285,23673,0.027550207857295804,0.031876184452229894
2008,Important,vocational + Abi,male,0.023198538174306824,23673,0.02128091670922478,0.025116159639388867
2008,Important,in school,male,0.007944704854214666,23673,0.006813773496755887,0.009075636211673446
2008,Important,in school,female,0.005879081592118853,23673,0.004905205347793868,0.006852957836443838
2008,Important,inadequately,female,0.004846269961070946,23673,0.0039616060494944635,0.005730933872647429
2008,Important,inadequately,male,0.0031778819416858665,23673,0.002460901787356152,0.0038948620960155807
2008,Less important,middle vocational,male,0.3558368495077356,23673,0.3497379311305133,0.36193576788495785
2008,Less important,middle vocational,female,0.1828410689170183,23673,0.17791705168713273,0.18776508614690385
2008,Less important,higher education,male,0.14978902953586498,23673,0.14524299450426054,0.15433506456746943
2008,Less important,general elementary,female,0.06540084388185655,23673,0.06225140060661162,0.06855028715710147
2008,Less important,general elementary,male,0.06258790436005626,23673,0.05950230238431402,0.0656735063357985
2008,Less important,higher vocational,male,0.05625879043600562,23673,0.05332350001486516,0.059194080857146086
2008,Less important,higher education,female,0.051336146272855133,23673,0.04852491075735195,0.05414738178835832
2008,Less important,vocational + Abi,male,0.02461322081575246,23673,0.022639425660610023,0.026587015970894898
2008,Less important,inadequately,male,0.012658227848101266,23673,0.011234097857286872,0.01408235783891566
2008,Less important,higher vocational,female,0.012658227848101266,23673,0.011234097857286872,0.01408235783891566
2008,Less important,in school,male,0.009845288326300985,23673,0.00858753587866159,0.01110304077394038
2008,Less important,vocational + Abi,female,0.009142053445850914,23673,0.00792962253926486,0.010354484352436969
2008,Less important,inadequately,female,0.004922644163150493,23673,0.004031070839152774,0.0058142174871482115
2008,Less important,in school,female,0.002109704641350211,23673,0.0015252084965528489,0.0026942007861475727
2008,Unimportant,middle vocational,male,0.37209302325581395,23673,0.36593554566263287,0.37825050084899503
2008,Unimportant,general elementary,female,0.26744186046511625,23673,0.26180333996435784,0.27308038096587467
2008,Unimportant,middle vocational,female,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,Unimportant,general elementary,male,0.05813953488372093,23673,0.05515855886209148,0.06112051090535038
2008,Unimportant,higher education,male,0.05813953488372093,23673,0.05515855886209148,0.06112051090535038
2008,Unimportant,inadequately,female,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Unimportant,higher vocational,male,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Unimportant,in school,male,0.023255813953488372,23673,0.021335882993453292,0.02517574491352345
2008,Unimportant,vocational + Abi,male,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2012,Very important,middle vocational,female,0.31140397491763205,40229,0.30687884779269137,0.31592910204257274
2012,Very important,middle vocational,male,0.16686151557019874,40229,0.16321797891795795,0.17050505222243953
2012,Very important,higher education,female,0.12945052609203953,40229,0.1261700634878002,0.13273098869627886
2012,Very important,higher education,male,0.09023275587203741,40229,0.0874329126621071,0.09303259908196772
2012,Very important,general elementary,female,0.08470613242640025,40229,0.08198515990762029,0.08742710494518022
2012,Very important,vocational + Abi,female,0.060792857902008716,40229,0.058457822732524194,0.06312789307149323
2012,Very important,general elementary,male,0.03560420873631629,40229,0.03379343254658427,0.03741498492604831
2012,Very important,higher vocational,male,0.029758741630353917,40229,0.028098261804527968,0.03141922145617986
2012,Very important,higher vocational,female,0.02731427356786056,40229,0.02572145044513328,0.02890709669058784
2012,Very important,vocational + Abi,male,0.02125624402168137,40229,0.019846746818128088,0.02266574122523465
2012,Very important,in school,female,0.017323838877670316,40229,0.016048828466611043,0.01859884928872959
2012,Very important,in school,male,0.010840684451057498,40229,0.00982876037927133,0.011852608522843667
2012,Very important,inadequately,female,0.009777872249973429,40229,0.008816315445145306,0.010739429054801552
2012,Very important,inadequately,male,0.0046763736847699015,40229,0.004009684801771296,0.005343062567768507
2012,Important,middle vocational,female,0.2634598950067147,40229,0.2591552047266452,0.26776458528678415
2012,Important,middle vocational,male,0.24502502746917348,40229,0.24082204137084093,0.24922801356750604
2012,Important,higher education,male,0.12696862409962154,40229,0.12371513328076943,0.13022211491847366
2012,Important,higher education,female,0.10285679404224149,40229,0.09988831606787921,0.10582527201660377
2012,Important,general elementary,female,0.06299597118788915,40229,0.06062179158393973,0.06537015079183857
2012,Important,higher vocational,male,0.04669759492125503,40229,0.04463578296413181,0.04875940687837826
2012,Important,vocational + Abi,female,0.042851910633622266,40229,0.04087284081186122,0.044830980455383314
2012,Important,general elementary,male,0.033878647295812477,40229,0.03211071624347678,0.035646578348148175
2012,Important,vocational + Abi,male,0.026431449151507753,40229,0.024863867366621144,0.027999030936394362
2012,Important,higher vocational,female,0.024356000488340863,40229,0.022849618449589403,0.025862382527092324
2012,Important,inadequately,female,0.0071419851056037115,40229,0.006319099442379547,0.007964870768827875
2012,Important,in school,male,0.006714686851422293,40229,0.005916625385546937,0.007512748317297649
2012,Important,inadequately,male,0.005921132950799659,40229,0.005171412634443468,0.0066708532671558496
2012,Important,in school,female,0.004700280795995605,40229,0.004031897949815701,0.005368663642175508
2012,Less important,middle vocational,male,0.3280127693535515,40229,0.32342488630637867,0.33260065240072434
2012,Less important,middle vocational,female,0.17238627294493217,40229,0.16869520843507851,0.17607733745478582
2012,Less important,higher education,male,0.1636073423782921,40229,0.15999247013033016,0.16722221462625406
2012,Less important,higher education,female,0.06624102154828412,40229,0.06381067973505343,0.06867136336151482
2012,Less important,general elementary,male,0.060654429369513166,40229,0.05832188233748653,0.0629869764015398
2012,Less important,higher vocational,male,0.05746209098164405,40229,0.055187901854692904,0.0597362801085952
2012,Less important,general elementary,female,0.04948124501197127,40229,0.047361971025653746,0.0516005189982888
2012,Less important,higher vocational,female,0.023942537909018357,40229,0.02244868018257013,0.025436395635466583
2012,Less important,vocational + Abi,male,0.023942537909018357,40229,0.02244868018257013,0.025436395635466583
2012,Less important,vocational + Abi,female,0.01675977653631285,40229,0.01550533512306659,0.018014217949559107
2012,Less important,inadequately,female,0.011971268954509178,40229,0.010908493945089243,0.013034043963929114
2012,Less important,inadequately,male,0.0111731843575419,40229,0.010146031561211803,0.012200337153871997
2012,Less important,in school,male,0.007980845969672785,40229,0.007111343247275201,0.008850348692070369
2012,Less important,in school,female,0.006384676775738229,40229,0.005606344480402349,0.007163009071074108
2012,Unimportant,middle vocational,male,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Unimportant,middle vocational,female,0.24761904761904763,40229,0.24340113699130692,0.25183695824678837
2012,Unimportant,general elementary,female,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Unimportant,general elementary,male,0.08571428571428572,40229,0.08297867670745633,0.0884498947211151
2012,Unimportant,higher education,male,0.0761904761904762,40229,0.07359792097675316,0.07878303140419923
2012,Unimportant,higher education,female,0.05714285714285714,40229,0.05487460998066468,0.0594111043050496
2012,Unimportant,higher vocational,male,0.01904761904761905,40229,0.01771185188201985,0.02038338621321825
2012,Unimportant,vocational + Abi,female,0.01904761904761905,40229,0.01771185188201985,0.02038338621321825
2012,Unimportant,vocational + Abi,male,0.01904761904761905,40229,0.01771185188201985,0.02038338621321825
2012,Unimportant,inadequately,female,0.01904761904761905,40229,0.01771185188201985,0.02038338621321825
2012,Unimportant,in school,male,0.009523809523809525,40229,0.00857470548091785,0.010472913566701198
2012,Unimportant,inadequately,male,0.009523809523809525,40229,0.00857470548091785,0.010472913566701198
2012,Unimportant,higher vocational,female,0.009523809523809525,40229,0.00857470548091785,0.010472913566701198
2016,Very important,middle vocational,female,0.2910639290713952,41132,0.28667393545651404,0.2954539226862764
2016,Very important,middle vocational,male,0.15422305179654688,41132,0.15073270382490106,0.1577133997681927
2016,Very important,higher education,female,0.15060662622491833,41132,0.14715007790729376,0.1540631745425429
