"plh0105","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1994","Westdeutschland","","","",""
"Ganz unwichtig","1994","Ostdeutschland","","","",""
"Sehr wichtig","1995","Westdeutschland","2061","0.253720782872497","0.243883313339851","0.263558252405143"
"Sehr wichtig","1995","Ostdeutschland","948","0.252683228441781","0.238618439836946","0.266748017046616"
"Wichtig","1995","Westdeutschland","4821","0.651675191860201","0.640904031223525","0.662446352496878"
"Wichtig","1995","Ostdeutschland","2393","0.652690283288033","0.6372802109784","0.668100355597666"
"Weniger wichtig","1995","Westdeutschland","580","0.0859748656061036","0.0796373429150695","0.0923123882971377"
"Weniger wichtig","1995","Ostdeutschland","295","0.0830707394118085","0.0741380015374111","0.0920034772862059"
"Ganz unwichtig","1995","Westdeutschland","54","0.00862915966119813","0.0065381452405533","0.010720174081843"
"Ganz unwichtig","1995","Ostdeutschland","31","0.0115557488583777","0.00809661177361996","0.0150148859431354"
"Sehr wichtig","1996","Westdeutschland","","","",""
"Sehr wichtig","1996","Ostdeutschland","","","",""
"Wichtig","1996","Westdeutschland","","","",""
"Wichtig","1996","Ostdeutschland","","","",""
"Weniger wichtig","1996","Westdeutschland","","","",""
"Weniger wichtig","1996","Ostdeutschland","","","",""
"Ganz unwichtig","1996","Westdeutschland","","","",""
"Ganz unwichtig","1996","Ostdeutschland","","","",""
"Sehr wichtig","1997","Westdeutschland","","","",""
"Sehr wichtig","1997","Ostdeutschland","","","",""
"Wichtig","1997","Westdeutschland","","","",""
"Wichtig","1997","Ostdeutschland","","","",""
"Weniger wichtig","1997","Westdeutschland","","","",""
"Weniger wichtig","1997","Ostdeutschland","","","",""
"Ganz unwichtig","1997","Westdeutschland","","","",""
"Ganz unwichtig","1997","Ostdeutschland","","","",""
"Sehr wichtig","1998","Westdeutschland","","","",""
"Sehr wichtig","1998","Ostdeutschland","","","",""
"Wichtig","1998","Westdeutschland","","","",""
"Wichtig","1998","Ostdeutschland","","","",""
"Weniger wichtig","1998","Westdeutschland","","","",""
"Weniger wichtig","1998","Ostdeutschland","","","",""
"Ganz unwichtig","1998","Westdeutschland","","","",""
"Ganz unwichtig","1998","Ostdeutschland","","","",""
"Sehr wichtig","1999","Westdeutschland","","","",""
"Sehr wichtig","1999","Ostdeutschland","","","",""
"Wichtig","1999","Westdeutschland","","","",""
"Wichtig","1999","Ostdeutschland","","","",""
"Weniger wichtig","1999","Westdeutschland","","","",""
"Weniger wichtig","1999","Ostdeutschland","","","",""
"Ganz unwichtig","1999","Westdeutschland","","","",""
"Ganz unwichtig","1999","Ostdeutschland","","","",""
"Sehr wichtig","2000","Westdeutschland","","","",""
"Sehr wichtig","2000","Ostdeutschland","","","",""
"Wichtig","2000","Westdeutschland","","","",""
"Wichtig","2000","Ostdeutschland","","","",""
"Weniger wichtig","2000","Westdeutschland","","","",""
"Weniger wichtig","2000","Ostdeutschland","","","",""
"Ganz unwichtig","2000","Westdeutschland","","","",""
"Ganz unwichtig","2000","Ostdeutschland","","","",""
"Sehr wichtig","2001","Westdeutschland","","","",""
"Sehr wichtig","2001","Ostdeutschland","","","",""
"Wichtig","2001","Westdeutschland","","","",""
"Wichtig","2001","Ostdeutschland","","","",""
"Weniger wichtig","2001","Westdeutschland","","","",""
"Weniger wichtig","2001","Ostdeutschland","","","",""
"Ganz unwichtig","2001","Westdeutschland","","","",""
"Ganz unwichtig","2001","Ostdeutschland","","","",""
"Sehr wichtig","2002","Westdeutschland","","","",""
"Sehr wichtig","2002","Ostdeutschland","","","",""
"Wichtig","2002","Westdeutschland","","","",""
"Wichtig","2002","Ostdeutschland","","","",""
"Weniger wichtig","2002","Westdeutschland","","","",""
"Weniger wichtig","2002","Ostdeutschland","","","",""
"Ganz unwichtig","2002","Westdeutschland","","","",""
"Ganz unwichtig","2002","Ostdeutschland","","","",""
"Sehr wichtig","2003","Westdeutschland","","","",""
"Sehr wichtig","2003","Ostdeutschland","","","",""
"Wichtig","2003","Westdeutschland","","","",""
"Wichtig","2003","Ostdeutschland","","","",""
"Weniger wichtig","2003","Westdeutschland","","","",""
"Weniger wichtig","2003","Ostdeutschland","","","",""
"Ganz unwichtig","2003","Westdeutschland","","","",""
"Ganz unwichtig","2003","Ostdeutschland","","","",""
"Sehr wichtig","2004","Westdeutschland","4424","0.259626157478868","0.252898854323686","0.26635346063405"
"Sehr wichtig","2004","Ostdeutschland","1225","0.242051821677021","0.230415608778552","0.253688034575489"
"Wichtig","2004","Westdeutschland","10524","0.648151695526536","0.640824170596376","0.655479220456696"
"Wichtig","2004","Ostdeutschland","3520","0.665867025138913","0.653052835497241","0.678681214780584"
"Weniger wichtig","2004","Westdeutschland","1290","0.0864490426321199","0.0821369535395048","0.0907611317247351"
"Weniger wichtig","2004","Ostdeutschland","430","0.0856463708572916","0.0780439955943103","0.0932487461202729"
"Ganz unwichtig","2004","Westdeutschland","78","0.00577310436247584","0.00461061576787069","0.00693559295708099"
"Ganz unwichtig","2004","Ostdeutschland","30","0.00643478232677502","0.00426256714834077","0.00860699750520928"
"Sehr wichtig","2005","Westdeutschland","","","",""
"Sehr wichtig","2005","Ostdeutschland","","","",""
"Wichtig","2005","Westdeutschland","","","",""
"Wichtig","2005","Ostdeutschland","","","",""
"Weniger wichtig","2005","Westdeutschland","","","",""
"Weniger wichtig","2005","Ostdeutschland","","","",""
"Ganz unwichtig","2005","Westdeutschland","","","",""
"Ganz unwichtig","2005","Ostdeutschland","","","",""
"Sehr wichtig","2006","Westdeutschland","","","",""
"Sehr wichtig","2006","Ostdeutschland","","","",""
"Wichtig","2006","Westdeutschland","","","",""
"Wichtig","2006","Ostdeutschland","","","",""
"Weniger wichtig","2006","Westdeutschland","","","",""
"Weniger wichtig","2006","Ostdeutschland","","","",""
"Ganz unwichtig","2006","Westdeutschland","","","",""
"Ganz unwichtig","2006","Ostdeutschland","","","",""
"Sehr wichtig","2007","Westdeutschland","","","",""
"Sehr wichtig","2007","Ostdeutschland","","","",""
"Wichtig","2007","Westdeutschland","","","",""
"Wichtig","2007","Ostdeutschland","","","",""
"Weniger wichtig","2007","Westdeutschland","","","",""
"Weniger wichtig","2007","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Westdeutschland","","","",""
"Ganz unwichtig","2007","Ostdeutschland","","","",""
"Sehr wichtig","2008","Westdeutschland","3862","0.25669135221968","0.249580867078582","0.263801837360778"
"Sehr wichtig","2008","Ostdeutschland","1084","0.226441494758808","0.214553089816998","0.238329899700617"
"Wichtig","2008","Westdeutschland","9468","0.654197217625376","0.646454781884337","0.661939653366415"
"Wichtig","2008","Ostdeutschland","3310","0.69148025607351","0.678360360646762","0.704600151500258"
"Weniger wichtig","2008","Westdeutschland","1099","0.083219857871056","0.0787235596831393","0.0877161560589727"
"Weniger wichtig","2008","Ostdeutschland","349","0.0756978853323313","0.0681842892007957","0.0832114814638669"
"Ganz unwichtig","2008","Westdeutschland","68","0.00589157228388839","0.004645791852919","0.00713735271485778"
"Ganz unwichtig","2008","Ostdeutschland","18","","",""
"Sehr wichtig","2009","Westdeutschland","","","",""
"Sehr wichtig","2009","Ostdeutschland","","","",""
"Wichtig","2009","Westdeutschland","","","",""
"Wichtig","2009","Ostdeutschland","","","",""
"Weniger wichtig","2009","Westdeutschland","","","",""
"Weniger wichtig","2009","Ostdeutschland","","","",""
"Ganz unwichtig","2009","Westdeutschland","","","",""
"Ganz unwichtig","2009","Ostdeutschland","","","",""
"Sehr wichtig","2010","Westdeutschland","","","",""
"Sehr wichtig","2010","Ostdeutschland","","","",""
"Wichtig","2010","Westdeutschland","","","",""
"Wichtig","2010","Ostdeutschland","","","",""
"Weniger wichtig","2010","Westdeutschland","","","",""
"Weniger wichtig","2010","Ostdeutschland","","","",""
"Ganz unwichtig","2010","Westdeutschland","","","",""
"Ganz unwichtig","2010","Ostdeutschland","","","",""
"Sehr wichtig","2011","Westdeutschland","","","",""
"Sehr wichtig","2011","Ostdeutschland","","","",""
"Wichtig","2011","Westdeutschland","","","",""
"Wichtig","2011","Ostdeutschland","","","",""
"Weniger wichtig","2011","Westdeutschland","","","",""
"Weniger wichtig","2011","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Westdeutschland","","","",""
"Ganz unwichtig","2011","Ostdeutschland","","","",""
"Sehr wichtig","2012","Westdeutschland","7656","0.325481529144363","0.319204111722078","0.331758946566648"
"Sehr wichtig","2012","Ostdeutschland","1928","0.282466123242788","0.271225467848656","0.29370677863692"
"Wichtig","2012","Westdeutschland","12706","0.609559581534594","0.603023666812569","0.616095496256619"
"Wichtig","2012","Ostdeutschland","3895","0.656538452201874","0.644681955389541","0.668394949014208"
"Weniger wichtig","2012","Westdeutschland","963","0.0594469917016283","0.0562790477401007","0.0626149356631558"
"Weniger wichtig","2012","Ostdeutschland","308","0.0555791172854117","0.0498587244075379","0.0612995101632855"
"Ganz unwichtig","2012","Westdeutschland","77","0.00551189761941474","0.00451998988168777","0.00650380535714172"
"Ganz unwichtig","2012","Ostdeutschland","31","0.0054163072699258","0.00358374155067794","0.00724887298917366"
"Sehr wichtig","2013","Westdeutschland","","","",""
"Sehr wichtig","2013","Ostdeutschland","","","",""
"Wichtig","2013","Westdeutschland","","","",""
"Wichtig","2013","Ostdeutschland","","","",""
"Weniger wichtig","2013","Westdeutschland","","","",""
"Weniger wichtig","2013","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Westdeutschland","","","",""
"Ganz unwichtig","2013","Ostdeutschland","","","",""
"Sehr wichtig","2014","Westdeutschland","","","",""
"Sehr wichtig","2014","Ostdeutschland","","","",""
"Wichtig","2014","Westdeutschland","","","",""
"Wichtig","2014","Ostdeutschland","","","",""
"Weniger wichtig","2014","Westdeutschland","","","",""
"Weniger wichtig","2014","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Westdeutschland","","","",""
"Ganz unwichtig","2014","Ostdeutschland","","","",""
"Sehr wichtig","2015","Westdeutschland","","","",""
"Sehr wichtig","2015","Ostdeutschland","","","",""
"Wichtig","2015","Westdeutschland","","","",""
"Wichtig","2015","Ostdeutschland","","","",""
"Weniger wichtig","2015","Westdeutschland","","","",""
"Weniger wichtig","2015","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Westdeutschland","","","",""
"Ganz unwichtig","2015","Ostdeutschland","","","",""
"Sehr wichtig","2016","Westdeutschland","7153","0.345278096079832","0.338555440742614","0.35200075141705"
"Sehr wichtig","2016","Ostdeutschland","1695","0.315725994026124","0.302878434239795","0.328573553812452"
"Wichtig","2016","Westdeutschland","11146","0.596705218204496","0.589769057993714","0.603641378415277"
"Wichtig","2016","Ostdeutschland","3057","0.625891377848355","0.612516223583954","0.639266532112757"
"Weniger wichtig","2016","Westdeutschland","849","0.0539862001496053","0.0507908532581476","0.057181547041063"
"Weniger wichtig","2016","Ostdeutschland","247","0.0543353927108277","0.0480698249765402","0.0606009604451152"
"Ganz unwichtig","2016","Westdeutschland","67","0.00403048556606684","0.00313464731066049","0.00492632382147318"
"Ganz unwichtig","2016","Ostdeutschland","29","","",""
