"plh0105","year","sampreg","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","1995","Ostdeutschland","31","0.0115557488583777","0.00809661177361996","0.0150148859431354"
"1 Sehr wichtig","1996","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Ostdeutschland","","","",""
"2 Wichtig","1996","Westdeutschland","","","",""
"2 Wichtig","1996","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Ostdeutschland","","","",""
"2 Wichtig","1997","Westdeutschland","","","",""
"2 Wichtig","1997","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Ostdeutschland","","","",""
"2 Wichtig","1998","Westdeutschland","","","",""
"2 Wichtig","1998","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Ostdeutschland","","","",""
"2 Wichtig","1999","Westdeutschland","","","",""
"2 Wichtig","1999","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","Westdeutschland","","","",""
"1 Sehr wichtig","2000","Ostdeutschland","","","",""
"2 Wichtig","2000","Westdeutschland","","","",""
"2 Wichtig","2000","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","Westdeutschland","","","",""
"3 Weniger wichtig","2000","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","Westdeutschland","","","",""
"1 Sehr wichtig","2001","Ostdeutschland","","","",""
"2 Wichtig","2001","Westdeutschland","","","",""
"2 Wichtig","2001","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","Westdeutschland","","","",""
"3 Weniger wichtig","2001","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","Westdeutschland","","","",""
"1 Sehr wichtig","2002","Ostdeutschland","","","",""
"2 Wichtig","2002","Westdeutschland","","","",""
"2 Wichtig","2002","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","Westdeutschland","","","",""
"3 Weniger wichtig","2002","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","Westdeutschland","","","",""
"1 Sehr wichtig","2003","Ostdeutschland","","","",""
"2 Wichtig","2003","Westdeutschland","","","",""
"2 Wichtig","2003","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","Westdeutschland","","","",""
"3 Weniger wichtig","2003","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","","","",""
"1 Sehr wichtig","2004","Westdeutschland","4424","0.259626157478868","0.252898854323686","0.26635346063405"
"1 Sehr wichtig","2004","Ostdeutschland","1225","0.242051821677021","0.230415608778552","0.253688034575489"
"2 Wichtig","2004","Westdeutschland","10524","0.648151695526536","0.640824170596376","0.655479220456696"
"2 Wichtig","2004","Ostdeutschland","3520","0.665867025138913","0.653052835497241","0.678681214780584"
"3 Weniger wichtig","2004","Westdeutschland","1290","0.0864490426321199","0.0821369535395048","0.0907611317247351"
"3 Weniger wichtig","2004","Ostdeutschland","430","0.0856463708572916","0.0780439955943103","0.0932487461202729"
"4 Ganz unwichtig","2004","Westdeutschland","78","0.00577310436247584","0.00461061576787069","0.00693559295708099"
"4 Ganz unwichtig","2004","Ostdeutschland","30","0.00643478232677502","0.00426256714834077","0.00860699750520928"
"1 Sehr wichtig","2005","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","","","",""
"2 Wichtig","2005","Westdeutschland","","","",""
"2 Wichtig","2005","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","","","",""
"2 Wichtig","2006","Westdeutschland","","","",""
"2 Wichtig","2006","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","","","",""
"2 Wichtig","2007","Westdeutschland","","","",""
"2 Wichtig","2007","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Westdeutschland","3862","0.25669135221968","0.249580867078582","0.263801837360778"
"1 Sehr wichtig","2008","Ostdeutschland","1084","0.226441494758808","0.214553089816998","0.238329899700617"
"2 Wichtig","2008","Westdeutschland","9468","0.654197217625376","0.646454781884337","0.661939653366415"
"2 Wichtig","2008","Ostdeutschland","3310","0.69148025607351","0.678360360646762","0.704600151500258"
"3 Weniger wichtig","2008","Westdeutschland","1099","0.083219857871056","0.0787235596831393","0.0877161560589727"
"3 Weniger wichtig","2008","Ostdeutschland","349","0.0756978853323313","0.0681842892007957","0.0832114814638669"
"4 Ganz unwichtig","2008","Westdeutschland","68","0.00589157228388839","0.004645791852919","0.00713735271485778"
"4 Ganz unwichtig","2008","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","","","",""
"2 Wichtig","2009","Westdeutschland","","","",""
"2 Wichtig","2009","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Westdeutschland","3130","0.513439579060932","0.500754524640436","0.526124633481429"
"1 Sehr wichtig","2010","Ostdeutschland","626","0.454287187905877","0.427697599629165","0.480876776182589"
"2 Wichtig","2010","Westdeutschland","2724","0.467919317840712","0.455255825062051","0.480582810619373"
"2 Wichtig","2010","Ostdeutschland","667","0.512959770457549","0.486267324995662","0.539652215919436"
"3 Weniger wichtig","2010","Westdeutschland","104","0.0180098540333185","0.014634744007894","0.021384964058743"
"3 Weniger wichtig","2010","Ostdeutschland","48","0.0291045618448072","0.0201275653376328","0.0380815583519816"
"4 Ganz unwichtig","2010","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","","","",""
"2 Wichtig","2011","Westdeutschland","","","",""
"2 Wichtig","2011","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Westdeutschland","7656","0.325481529144363","0.319204111722078","0.331758946566648"
"1 Sehr wichtig","2012","Ostdeutschland","1928","0.282466123242788","0.271225467848656","0.29370677863692"
"2 Wichtig","2012","Westdeutschland","12706","0.609559581534594","0.603023666812569","0.616095496256619"
"2 Wichtig","2012","Ostdeutschland","3895","0.656538452201874","0.644681955389541","0.668394949014208"
"3 Weniger wichtig","2012","Westdeutschland","963","0.0594469917016283","0.0562790477401007","0.0626149356631558"
"3 Weniger wichtig","2012","Ostdeutschland","308","0.0555791172854117","0.0498587244075379","0.0612995101632855"
"4 Ganz unwichtig","2012","Westdeutschland","77","0.00551189761941474","0.00451998988168777","0.00650380535714172"
"4 Ganz unwichtig","2012","Ostdeutschland","31","0.0054163072699258","0.00358374155067794","0.00724887298917366"
"1 Sehr wichtig","2013","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","","","",""
"2 Wichtig","2013","Westdeutschland","","","",""
"2 Wichtig","2013","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Ostdeutschland","","","",""
"2 Wichtig","2014","Westdeutschland","","","",""
"2 Wichtig","2014","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","","","",""
"2 Wichtig","2015","Westdeutschland","","","",""
"2 Wichtig","2015","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Westdeutschland","7153","0.345278096079832","0.338555440742614","0.35200075141705"
"1 Sehr wichtig","2016","Ostdeutschland","1695","0.315725994026124","0.302878434239795","0.328573553812452"
"2 Wichtig","2016","Westdeutschland","11146","0.596705218204496","0.589769057993714","0.603641378415277"
"2 Wichtig","2016","Ostdeutschland","3057","0.625891377848355","0.612516223583954","0.639266532112757"
"3 Weniger wichtig","2016","Westdeutschland","849","0.0539862001496053","0.0507908532581476","0.057181547041063"
"3 Weniger wichtig","2016","Ostdeutschland","247","0.0543353927108277","0.0480698249765402","0.0606009604451152"
"4 Ganz unwichtig","2016","Westdeutschland","67","0.00403048556606684","0.00313464731066049","0.00492632382147318"
"4 Ganz unwichtig","2016","Ostdeutschland","","","",""
