"plh0105","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2004","Westdeutschland","78","0.00577310436247584","0.00461061576787069","0.00693559295708099"
"4 Ganz unwichtig","2004","Ostdeutschland","30","0.00643478232677502","0.00426256714834077","0.00860699750520928"
"1 Sehr wichtig","2005","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","","","",""
"2 Wichtig","2005","Westdeutschland","","","",""
"2 Wichtig","2005","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","","","",""
"2 Wichtig","2006","Westdeutschland","","","",""
"2 Wichtig","2006","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","","","",""
"2 Wichtig","2007","Westdeutschland","","","",""
"2 Wichtig","2007","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Westdeutschland","3862","0.25669135221968","0.249580867078582","0.263801837360778"
"1 Sehr wichtig","2008","Ostdeutschland","1084","","",""
"2 Wichtig","2008","Westdeutschland","9468","0.654197217625376","0.646454781884337","0.661939653366415"
"2 Wichtig","2008","Ostdeutschland","3310","0.69148025607351","0.678360360646762","0.704600151500258"
"3 Weniger wichtig","2008","Westdeutschland","1099","","",""
"3 Weniger wichtig","2008","Ostdeutschland","349","0.0756978853323313","0.0681842892007957","0.0832114814638669"
"4 Ganz unwichtig","2008","Westdeutschland","68","0.00589157228388839","0.004645791852919","0.00713735271485778"
"4 Ganz unwichtig","2008","Ostdeutschland","18","","",""
"1 Sehr wichtig","2009","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","","","",""
"2 Wichtig","2009","Westdeutschland","","","",""
"2 Wichtig","2009","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Westdeutschland","3130","0.513439579060932","0.500754524640436","0.526124633481429"
"1 Sehr wichtig","2010","Ostdeutschland","626","0.454287187905877","0.427697599629165","0.480876776182589"
"2 Wichtig","2010","Westdeutschland","2724","","",""
"2 Wichtig","2010","Ostdeutschland","667","0.512959770457549","0.486267324995662","0.539652215919436"
"3 Weniger wichtig","2010","Westdeutschland","104","","",""
"3 Weniger wichtig","2010","Ostdeutschland","48","0.0291045618448072","0.0201275653376328","0.0380815583519816"
"4 Ganz unwichtig","2010","Westdeutschland","6","0.000631249065037128","-6.1956580658225e-06","0.00126869378814008"
"4 Ganz unwichtig","2010","Ostdeutschland","6","0.00364847979176711","0.000428697113761606","0.00686826246977262"
"1 Sehr wichtig","2011","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","","","",""
"2 Wichtig","2011","Westdeutschland","","","",""
"2 Wichtig","2011","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Westdeutschland","7656","0.325481529144363","0.319204111722078","0.331758946566648"
"1 Sehr wichtig","2012","Ostdeutschland","1928","","",""
"2 Wichtig","2012","Westdeutschland","12706","","",""
"2 Wichtig","2012","Ostdeutschland","3895","0.656538452201874","0.644681955389541","0.668394949014208"
"3 Weniger wichtig","2012","Westdeutschland","963","0.0594469917016283","0.0562790477401007","0.0626149356631558"
"3 Weniger wichtig","2012","Ostdeutschland","308","0.0555791172854117","0.0498587244075379","0.0612995101632855"
"4 Ganz unwichtig","2012","Westdeutschland","77","0.00551189761941474","0.00451998988168777","0.00650380535714172"
"4 Ganz unwichtig","2012","Ostdeutschland","31","0.0054163072699258","0.00358374155067794","0.00724887298917366"
"1 Sehr wichtig","2013","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","","","",""
"2 Wichtig","2013","Westdeutschland","","","",""
"2 Wichtig","2013","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Ostdeutschland","","","",""
"2 Wichtig","2014","Westdeutschland","","","",""
"2 Wichtig","2014","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","","","",""
"2 Wichtig","2015","Westdeutschland","","","",""
"2 Wichtig","2015","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Westdeutschland","7153","0.345278096079832","0.338555440742614","0.35200075141705"
"1 Sehr wichtig","2016","Ostdeutschland","1695","","",""
"2 Wichtig","2016","Westdeutschland","11146","","",""
"2 Wichtig","2016","Ostdeutschland","3057","0.625891377848355","0.612516223583954","0.639266532112757"
"3 Weniger wichtig","2016","Westdeutschland","849","0.0539862001496053","0.0507908532581476","0.057181547041063"
"3 Weniger wichtig","2016","Ostdeutschland","247","","",""
"4 Ganz unwichtig","2016","Westdeutschland","67","0.00403048556606684","0.00313464731066049","0.00492632382147318"
"4 Ganz unwichtig","2016","Ostdeutschland","29","","",""
