year,migback,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,2nd Quintile,Important,0.67826,167,10896,0.67741,0.67910
1995,Direct migration background,3rd Quintile,Very important,0.43252,79,10896,0.43160,0.43344
1995,Direct migration background,3rd Quintile,Important,0.56748,118,10896,0.56656,0.56840
1995,Direct migration background,4th Quintile,Very important,0.33269,50,10896,0.33177,0.33361
1995,Direct migration background,4th Quintile,Important,0.66731,106,10896,0.66639,0.66823
1995,Direct migration background,5th Quintile,Very important,0.27111,35,10896,0.27019,0.27203
1995,Direct migration background,5th Quintile,Important,0.72889,95,10896,0.72797,0.72981
2004,No migration background,1st Quintile,Very important,0.27077,659,21282,0.27048,0.27106
2004,No migration background,1st Quintile,Important,0.63317,1477,21282,0.63286,0.63349
2004,No migration background,1st Quintile,Less important,0.09606,203,21282,0.09587,0.09625
2004,No migration background,2nd Quintile,Very important,0.26269,798,21282,0.26242,0.26295
2004,No migration background,2nd Quintile,Important,0.64472,1935,21282,0.64443,0.64501
2004,No migration background,2nd Quintile,Less important,0.09259,266,21282,0.09242,0.09277
2004,No migration background,3rd Quintile,Very important,0.24162,820,21282,0.24137,0.24187
2004,No migration background,3rd Quintile,Important,0.66632,2203,21282,0.66605,0.66659
2004,No migration background,3rd Quintile,Less important,0.09206,281,21282,0.09190,0.09223
2004,No migration background,4th Quintile,Very important,0.24887,974,21282,0.24863,0.24911
2004,No migration background,4th Quintile,Important,0.67176,2553,21282,0.67150,0.67202
2004,No migration background,4th Quintile,Less important,0.07937,275,21282,0.07922,0.07952
2004,No migration background,5th Quintile,Very important,0.22164,1358,21282,0.22141,0.22186
2004,No migration background,5th Quintile,Important,0.69727,3870,21282,0.69702,0.69751
2004,No migration background,5th Quintile,Less important,0.08110,448,21282,0.08095,0.08124
2004,Direct migration background,1st Quintile,Very important,0.32692,247,21282,0.32639,0.32745
2004,Direct migration background,1st Quintile,Important,0.58327,428,21282,0.58271,0.58383
2004,Direct migration background,1st Quintile,Less important,0.08981,58,21282,0.08949,0.09013
2004,Direct migration background,2nd Quintile,Very important,0.32366,203,21282,0.32303,0.32428
2004,Direct migration background,2nd Quintile,Important,0.56456,362,21282,0.56390,0.56522
2004,Direct migration background,2nd Quintile,Less important,0.11178,61,21282,0.11136,0.11220
2004,Direct migration background,3rd Quintile,Very important,0.30491,129,21282,0.30414,0.30568
2004,Direct migration background,3rd Quintile,Important,0.69509,282,21282,0.69432,0.69586
2004,Direct migration background,4th Quintile,Very important,0.35054,117,21282,0.34969,0.35139
2004,Direct migration background,4th Quintile,Important,0.64946,230,21282,0.64861,0.65031
2004,Direct migration background,5th Quintile,Very important,0.29047,92,21282,0.28948,0.29146
2004,Direct migration background,5th Quintile,Important,0.70953,225,21282,0.70854,0.71052
2004,Indirect migration background,1st Quintile,Very important,0.36648,62,21282,0.36520,0.36775
2004,Indirect migration background,1st Quintile,Important,0.63352,104,21282,0.63225,0.63480
2004,Indirect migration background,2nd Quintile,Very important,0.42714,59,21282,0.42571,0.42858
2004,Indirect migration background,2nd Quintile,Important,0.57286,80,21282,0.57142,0.57429
2004,Indirect migration background,3rd Quintile,Very important,0.31016,41,21282,0.30879,0.31154
2004,Indirect migration background,3rd Quintile,Important,0.68984,111,21282,0.68846,0.69121
2004,Indirect migration background,4th Quintile,Very important,0.27121,47,21282,0.26977,0.27265
2004,Indirect migration background,4th Quintile,Important,0.72879,89,21282,0.72735,0.73023
2004,Indirect migration background,5th Quintile,Very important,0.26714,42,21282,0.26556,0.26872
2004,Indirect migration background,5th Quintile,Important,0.73286,93,21282,0.73128,0.73444
2008,No migration background,1st Quintile,Very important,0.26659,609,19032,0.26630,0.26688
2008,No migration background,1st Quintile,Important,0.64867,1439,19032,0.64836,0.64898
2008,No migration background,1st Quintile,Less important,0.08474,179,19032,0.08455,0.08492
2008,No migration background,2nd Quintile,Very important,0.22978,655,19032,0.22952,0.23004
2008,No migration background,2nd Quintile,Important,0.69083,1911,19032,0.69054,0.69111
2008,No migration background,2nd Quintile,Less important,0.07939,197,19032,0.07923,0.07956
2008,No migration background,3rd Quintile,Very important,0.23408,778,19032,0.23383,0.23433
2008,No migration background,3rd Quintile,Important,0.68984,2216,19032,0.68957,0.69012
2008,No migration background,3rd Quintile,Less important,0.07608,220,19032,0.07592,0.07623
2008,No migration background,4th Quintile,Very important,0.23681,849,19032,0.23657,0.23705
2008,No migration background,4th Quintile,Important,0.66958,2337,19032,0.66932,0.66984
2008,No migration background,4th Quintile,Less important,0.09361,306,19032,0.09345,0.09378
2008,No migration background,5th Quintile,Very important,0.23578,1173,19032,0.23555,0.23601
2008,No migration background,5th Quintile,Important,0.68464,3303,19032,0.68439,0.68489
2008,No migration background,5th Quintile,Less important,0.07958,351,19032,0.07943,0.07972
2008,Direct migration background,1st Quintile,Very important,0.36159,209,19032,0.36105,0.36213
2008,Direct migration background,1st Quintile,Important,0.53626,304,19032,0.53570,0.53682
2008,Direct migration background,1st Quintile,Less important,0.10215,57,19032,0.10181,0.10249
2008,Direct migration background,2nd Quintile,Very important,0.30844,137,19032,0.30776,0.30911
2008,Direct migration background,2nd Quintile,Important,0.69156,254,19032,0.69089,0.69224
2008,Direct migration background,3rd Quintile,Very important,0.23967,98,19032,0.23899,0.24034
2008,Direct migration background,3rd Quintile,Important,0.76033,248,19032,0.75966,0.76101
2008,Direct migration background,4th Quintile,Very important,0.34232,102,19032,0.34143,0.34321
2008,Direct migration background,4th Quintile,Important,0.65768,167,19032,0.65679,0.65857
2008,Direct migration background,5th Quintile,Very important,0.29793,65,19032,0.29690,0.29896
2008,Direct migration background,5th Quintile,Important,0.70207,160,19032,0.70104,0.70310
2008,Indirect migration background,1st Quintile,Very important,0.37861,59,19032,0.37751,0.37971
2008,Indirect migration background,1st Quintile,Important,0.62139,110,19032,0.62029,0.62249
2008,Indirect migration background,2nd Quintile,Very important,0.45275,58,19032,0.45160,0.45391
2008,Indirect migration background,2nd Quintile,Important,0.54725,78,19032,0.54609,0.54840
2008,Indirect migration background,3rd Quintile,Very important,0.38616,67,19032,0.38490,0.38743
2008,Indirect migration background,3rd Quintile,Important,0.61384,86,19032,0.61257,0.61510
2008,Indirect migration background,4th Quintile,Very important,0.21801,38,19032,0.21681,0.21921
2008,Indirect migration background,4th Quintile,Important,0.78199,78,19032,0.78079,0.78319
2008,Indirect migration background,5th Quintile,Very important,0.37549,48,19032,0.37403,0.37695
2008,Indirect migration background,5th Quintile,Important,0.62451,86,19032,0.62305,0.62597
2012,No migration background,1st Quintile,Very important,0.31813,1475,24898,0.31782,0.31845
2012,No migration background,1st Quintile,Important,0.61766,2317,24898,0.61733,0.61799
2012,No migration background,1st Quintile,Less important,0.06421,181,24898,0.06404,0.06438
2012,No migration background,2nd Quintile,Very important,0.30335,1355,24898,0.30305,0.30365
2012,No migration background,2nd Quintile,Important,0.63254,2427,24898,0.63223,0.63286
2012,No migration background,2nd Quintile,Less important,0.06411,174,24898,0.06395,0.06427
2012,No migration background,3rd Quintile,Very important,0.29872,1394,24898,0.29843,0.29900
2012,No migration background,3rd Quintile,Important,0.64547,2587,24898,0.64517,0.64577
2012,No migration background,3rd Quintile,Less important,0.05581,189,24898,0.05567,0.05595
2012,No migration background,4th Quintile,Very important,0.31580,1407,24898,0.31552,0.31608
2012,No migration background,4th Quintile,Important,0.63192,2672,24898,0.63163,0.63221
2012,No migration background,4th Quintile,Less important,0.05228,176,24898,0.05214,0.05241
2012,No migration background,5th Quintile,Very important,0.27821,1444,24898,0.27795,0.27847
2012,No migration background,5th Quintile,Important,0.65643,3038,24898,0.65615,0.65670
2012,No migration background,5th Quintile,Less important,0.06536,275,24898,0.06522,0.06551
2012,Direct migration background,1st Quintile,Very important,0.33409,422,24898,0.33351,0.33467
2012,Direct migration background,1st Quintile,Important,0.57087,564,24898,0.57026,0.57148
2012,Direct migration background,1st Quintile,Less important,0.09504,58,24898,0.09468,0.09540
2012,Direct migration background,2nd Quintile,Very important,0.32843,248,24898,0.32778,0.32907
2012,Direct migration background,2nd Quintile,Important,0.67157,413,24898,0.67093,0.67222
2012,Direct migration background,3rd Quintile,Very important,0.41478,175,24898,0.41395,0.41562
2012,Direct migration background,3rd Quintile,Important,0.58522,237,24898,0.58438,0.58605
2012,Direct migration background,4th Quintile,Very important,0.32951,134,24898,0.32859,0.33043
2012,Direct migration background,4th Quintile,Important,0.67049,185,24898,0.66957,0.67141
2012,Direct migration background,5th Quintile,Very important,0.33601,108,24898,0.33504,0.33699
2012,Direct migration background,5th Quintile,Important,0.66399,164,24898,0.66301,0.66496
2012,Indirect migration background,1st Quintile,Very important,0.48444,145,24898,0.48294,0.48594
2012,Indirect migration background,1st Quintile,Important,0.51556,159,24898,0.51406,0.51706
2012,Indirect migration background,2nd Quintile,Very important,0.47388,127,24898,0.47253,0.47522
2012,Indirect migration background,2nd Quintile,Important,0.52612,134,24898,0.52478,0.52747
2012,Indirect migration background,3rd Quintile,Very important,0.42321,84,24898,0.42184,0.42457
2012,Indirect migration background,3rd Quintile,Important,0.57679,100,24898,0.57543,0.57816
2012,Indirect migration background,4th Quintile,Very important,0.38530,67,24898,0.38381,0.38678
2012,Indirect migration background,4th Quintile,Important,0.61470,93,24898,0.61322,0.61619
2012,Indirect migration background,5th Quintile,Very important,0.46329,77,24898,0.46184,0.46474
2012,Indirect migration background,5th Quintile,Important,0.53671,93,24898,0.53526,0.53816
2016,No migration background,1st Quintile,Very important,0.35411,1049,24041,0.35379,0.35444
2016,No migration background,1st Quintile,Important,0.57700,1592,24041,0.57666,0.57734
2016,No migration background,1st Quintile,Less important,0.06889,147,24041,0.06871,0.06906
2016,No migration background,2nd Quintile,Very important,0.32873,1185,24041,0.32843,0.32902
2016,No migration background,2nd Quintile,Important,0.62230,2135,24041,0.62199,0.62260
2016,No migration background,2nd Quintile,Less important,0.04898,153,24041,0.04884,0.04911
2016,No migration background,3rd Quintile,Very important,0.32585,1257,24041,0.32557,0.32612
2016,No migration background,3rd Quintile,Important,0.61480,2141,24041,0.61451,0.61509
2016,No migration background,3rd Quintile,Less important,0.05935,165,24041,0.05922,0.05949
2016,No migration background,4th Quintile,Very important,0.33302,1297,24041,0.33276,0.33329
2016,No migration background,4th Quintile,Important,0.62000,2304,24041,0.61972,0.62027
2016,No migration background,4th Quintile,Less important,0.04698,149,24041,0.04686,0.04710
2016,No migration background,5th Quintile,Very important,0.31807,1384,24041,0.31782,0.31833
2016,No migration background,5th Quintile,Important,0.62553,2542,24041,0.62526,0.62580
2016,No migration background,5th Quintile,Less important,0.05640,209,24041,0.05627,0.05653
2016,Direct migration background,1st Quintile,Very important,0.36418,736,24041,0.36364,0.36472
2016,Direct migration background,1st Quintile,Important,0.57332,946,24041,0.57276,0.57387
2016,Direct migration background,1st Quintile,Less important,0.06250,94,24041,0.06223,0.06277
2016,Direct migration background,2nd Quintile,Very important,0.39924,532,24041,0.39865,0.39984
2016,Direct migration background,2nd Quintile,Important,0.57194,707,24041,0.57134,0.57254
2016,Direct migration background,2nd Quintile,Less important,0.02882,45,24041,0.02862,0.02902
2016,Direct migration background,3rd Quintile,Very important,0.37566,286,24041,0.37494,0.37639
2016,Direct migration background,3rd Quintile,Important,0.57032,476,24041,0.56958,0.57106
2016,Direct migration background,3rd Quintile,Less important,0.05402,32,24041,0.05368,0.05436
2016,Direct migration background,4th Quintile,Very important,0.37478,234,24041,0.37397,0.37559
2016,Direct migration background,4th Quintile,Important,0.62522,358,24041,0.62441,0.62603
2016,Direct migration background,5th Quintile,Very important,0.40914,194,24041,0.40826,0.41001
2016,Direct migration background,5th Quintile,Important,0.59086,270,24041,0.58999,0.59174
2016,Indirect migration background,1st Quintile,Very important,0.52780,221,24041,0.52678,0.52882
2016,Indirect migration background,1st Quintile,Important,0.47220,178,24041,0.47118,0.47322
2016,Indirect migration background,2nd Quintile,Very important,0.41792,164,24041,0.41684,0.41901
2016,Indirect migration background,2nd Quintile,Important,0.58208,192,24041,0.58099,0.58316
2016,Indirect migration background,3rd Quintile,Very important,0.47383,128,24041,0.47261,0.47505
2016,Indirect migration background,3rd Quintile,Important,0.52617,139,24041,0.52495,0.52739
2016,Indirect migration background,4th Quintile,Very important,0.34684,93,24041,0.34555,0.34812
2016,Indirect migration background,4th Quintile,Important,0.65316,116,24041,0.65188,0.65445
2016,Indirect migration background,5th Quintile,Very important,0.32143,87,24041,0.32023,0.32263
2016,Indirect migration background,5th Quintile,Important,0.67857,104,24041,0.67737,0.67977
2021,No migration background,1st Quintile,Very important,0.38020,752,16972,0.37987,0.38053
2021,No migration background,1st Quintile,Important,0.56166,1074,16972,0.56133,0.56200
2021,No migration background,1st Quintile,Less important,0.05814,95,16972,0.05798,0.05829
2021,No migration background,2nd Quintile,Very important,0.34803,912,16972,0.34774,0.34832
2021,No migration background,2nd Quintile,Important,0.60549,1458,16972,0.60519,0.60579
2021,No migration background,2nd Quintile,Less important,0.04648,104,16972,0.04635,0.04661
2021,No migration background,3rd Quintile,Very important,0.36073,912,16972,0.36044,0.36101
2021,No migration background,3rd Quintile,Important,0.59186,1353,16972,0.59157,0.59215
2021,No migration background,3rd Quintile,Less important,0.04741,108,16972,0.04729,0.04754
2021,No migration background,4th Quintile,Very important,0.36634,1085,16972,0.36607,0.36661
2021,No migration background,4th Quintile,Important,0.58955,1515,16972,0.58927,0.58983
2021,No migration background,4th Quintile,Less important,0.04411,94,16972,0.04399,0.04422
2021,No migration background,5th Quintile,Very important,0.35839,1429,16972,0.35813,0.35866
2021,No migration background,5th Quintile,Important,0.59166,2111,16972,0.59139,0.59193
2021,No migration background,5th Quintile,Less important,0.04994,150,16972,0.04982,0.05006
2021,Direct migration background,1st Quintile,Very important,0.35897,359,16972,0.35842,0.35951
2021,Direct migration background,1st Quintile,Important,0.53987,571,16972,0.53930,0.54044
2021,Direct migration background,1st Quintile,Less important,0.10116,80,16972,0.10082,0.10151
2021,Direct migration background,2nd Quintile,Very important,0.43412,271,16972,0.43345,0.43480
2021,Direct migration background,2nd Quintile,Important,0.52983,384,16972,0.52916,0.53051
2021,Direct migration background,2nd Quintile,Less important,0.03604,40,16972,0.03579,0.03630
2021,Direct migration background,3rd Quintile,Very important,0.39873,180,16972,0.39802,0.39945
2021,Direct migration background,3rd Quintile,Important,0.53400,238,16972,0.53327,0.53473
2021,Direct migration background,3rd Quintile,Less important,0.06727,36,16972,0.06690,0.06763
2021,Direct migration background,4th Quintile,Very important,0.38845,164,16972,0.38767,0.38922
2021,Direct migration background,4th Quintile,Important,0.61155,203,16972,0.61078,0.61233
2021,Direct migration background,5th Quintile,Very important,0.41862,170,16972,0.41779,0.41946
2021,Direct migration background,5th Quintile,Important,0.58138,235,16972,0.58054,0.58221
2021,Indirect migration background,1st Quintile,Very important,0.45347,114,16972,0.45240,0.45455
2021,Indirect migration background,1st Quintile,Important,0.54653,112,16972,0.54545,0.54760
2021,Indirect migration background,2nd Quintile,Very important,0.44719,85,16972,0.44606,0.44831
2021,Indirect migration background,2nd Quintile,Important,0.55281,100,16972,0.55169,0.55394
2021,Indirect migration background,3rd Quintile,Very important,0.44553,73,16972,0.44435,0.44671
2021,Indirect migration background,3rd Quintile,Important,0.55447,80,16972,0.55329,0.55565
2021,Indirect migration background,4th Quintile,Very important,0.33707,70,16972,0.33582,0.33833
2021,Indirect migration background,4th Quintile,Important,0.66293,76,16972,0.66167,0.66418
2021,Indirect migration background,5th Quintile,Very important,0.56337,87,16972,0.56215,0.56459
2021,Indirect migration background,5th Quintile,Important,0.43663,92,16972,0.43541,0.43785
