year,migback,quintil_oecd,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,5th Quintile,Less important,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Indirect migration background,1st Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,1st Quintile,Very important,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Indirect migration background,1st Quintile,Less important,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Indirect migration background,1st Quintile,Unimportant,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Indirect migration background,2nd Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,2nd Quintile,Very important,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Indirect migration background,2nd Quintile,Less important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Indirect migration background,3rd Quintile,Important,0.7,18165,0.6933358000710031,0.7066641999289968
1990,Indirect migration background,3rd Quintile,Very important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Indirect migration background,4th Quintile,Important,1.0,18165,1.0,1.0
1992,No migration background,1st Quintile,Important,0.629426433915212,17350,0.6222399569285278,0.6366129109018962
1992,No migration background,1st Quintile,Very important,0.24987531172069827,17350,0.24343310382315078,0.2563175196182457
1992,No migration background,1st Quintile,Less important,0.10822942643391521,17350,0.10360662138436237,0.11285223148346805
1992,No migration background,1st Quintile,Unimportant,0.012468827930174564,17350,0.010817647417902277,0.014120008442446852
1992,No migration background,2nd Quintile,Important,0.6761299962644751,17350,0.6691668294946138,0.6830931630343364
1992,No migration background,2nd Quintile,Very important,0.22786701531565184,17350,0.22162545579434997,0.23410857483695371
1992,No migration background,2nd Quintile,Less important,0.09077325364213672,17350,0.08649839868156849,0.09504810860270495
1992,No migration background,2nd Quintile,Unimportant,0.005229734777736272,17350,0.00415646830793529,0.006303001247537254
1992,No migration background,3rd Quintile,Important,0.6523754345307068,17350,0.6452892842109011,0.6594615848505124
1992,No migration background,3rd Quintile,Very important,0.25318655851680183,17350,0.24671613485769495,0.2596569821759087
1992,No migration background,3rd Quintile,Less important,0.08690614136732329,17350,0.08271445020937661,0.09109783252526997
1992,No migration background,3rd Quintile,Unimportant,0.007531865585168019,17350,0.006245347492931026,0.008818383677405011
1992,No migration background,4th Quintile,Important,0.663312693498452,17350,0.656280693571199,0.670344693425705
1992,No migration background,4th Quintile,Very important,0.22291021671826625,17350,0.21671713346252977,0.22910329997400272
1992,No migration background,4th Quintile,Less important,0.10835913312693499,17350,0.10373389522856429,0.11298437102530569
1992,No migration background,4th Quintile,Unimportant,0.005417956656346749,17350,0.004325650448220791,0.006510262864472708
1992,No migration background,5th Quintile,Important,0.6609442060085837,17350,0.6539001254051963,0.6679882866119712
1992,No migration background,5th Quintile,Very important,0.19957081545064378,17350,0.19362356394024008,0.2055180669610475
1992,No migration background,5th Quintile,Less important,0.13090128755364808,17350,0.12588233784187625,0.1359202372654199
1992,No migration background,5th Quintile,Unimportant,0.008583690987124463,17350,0.007211004373304604,0.009956377600944323
1992,Direct migration background,1st Quintile,Important,0.5920398009950248,17350,0.5847268833727484,0.5993527186173013
1992,Direct migration background,1st Quintile,Very important,0.2885572139303483,17350,0.281815158948647,0.29529926891204955
1992,Direct migration background,1st Quintile,Less important,0.1044776119402985,17350,0.09992609488660807,0.10902912899398894
1992,Direct migration background,1st Quintile,Unimportant,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,Direct migration background,2nd Quintile,Important,0.6503067484662577,17350,0.6432108223019084,0.657402674630607
1992,Direct migration background,2nd Quintile,Very important,0.26380368098159507,17350,0.25724610127332626,0.2703612606898639
1992,Direct migration background,2nd Quintile,Less important,0.06134969325153374,17350,0.05777890215852448,0.064920484344543
1992,Direct migration background,2nd Quintile,Unimportant,0.024539877300613498,17350,0.022237654847374094,0.0268420997538529
1992,Direct migration background,3rd Quintile,Important,0.7289719626168224,17350,0.7223578915896635,0.7355860336439813
1992,Direct migration background,3rd Quintile,Very important,0.21495327102803738,17350,0.20884066908498813,0.22106587297108662
1992,Direct migration background,3rd Quintile,Less important,0.056074766355140186,17350,0.052651356739376744,0.05949817597090363
1992,Direct migration background,4th Quintile,Important,0.5405405405405406,17350,0.5331249786097481,0.5479561024713331
1992,Direct migration background,4th Quintile,Very important,0.32432432432432434,17350,0.31735861680466154,0.33129003184398714
1992,Direct migration background,4th Quintile,Less important,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,Direct migration background,5th Quintile,Important,0.6296296296296297,17350,0.6224439636029567,0.6368152956563026
1992,Direct migration background,5th Quintile,Very important,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,Direct migration background,5th Quintile,Less important,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,Indirect migration background,1st Quintile,Important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Indirect migration background,1st Quintile,Very important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Indirect migration background,1st Quintile,Less important,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Indirect migration background,2nd Quintile,Important,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Indirect migration background,2nd Quintile,Very important,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,Indirect migration background,2nd Quintile,Less important,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,Indirect migration background,3rd Quintile,Important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,3rd Quintile,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,3rd Quintile,Less important,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Indirect migration background,4th Quintile,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,4th Quintile,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,4th Quintile,Less important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,5th Quintile,Important,1.0,17350,1.0,1.0
1995,No migration background,1st Quintile,Important,0.6216341689879294,17246,0.6143958907315928,0.628872447244266
1995,No migration background,1st Quintile,Very important,0.2757660167130919,17246,0.2690960801536436,0.28243595327254023
1995,No migration background,1st Quintile,Less important,0.09424326833797586,17246,0.0898827026295439,0.09860383404640782
1995,No migration background,1st Quintile,Unimportant,0.008356545961002786,17246,0.006997910147882112,0.00971518177412346
1995,No migration background,2nd Quintile,Important,0.6500364166059723,17246,0.6429178565778229,0.6571549766341218
1995,No migration background,2nd Quintile,Very important,0.27603787327021123,17246,0.2693659024166894,0.28270984412373307
1995,No migration background,2nd Quintile,Less important,0.06737072104879825,17246,0.06362959792891566,0.07111184416868084
1995,No migration background,2nd Quintile,Unimportant,0.0065549890750182084,17246,0.005350591747645291,0.007759386402391126
1995,No migration background,3rd Quintile,Important,0.6754385964912281,17246,0.6684505907397448,0.6824266022427113
1995,No migration background,3rd Quintile,Very important,0.24603174603174602,17246,0.2396036258933312,0.2524598661701608
1995,No migration background,3rd Quintile,Less important,0.07268170426065163,17246,0.06880699745303992,0.07655641106826333
1995,No migration background,3rd Quintile,Unimportant,0.005847953216374269,17246,0.004709958539030488,0.006985947893718049
1995,No migration background,4th Quintile,Important,0.6607142857142857,17246,0.6536478320434325,0.6677807393851389
1995,No migration background,4th Quintile,Very important,0.2511904761904762,17246,0.24471757250699014,0.25766337987396226
1995,No migration background,4th Quintile,Less important,0.08392857142857142,17246,0.07979018096147873,0.08806696189566411
1995,No migration background,4th Quintile,Unimportant,0.004166666666666667,17246,0.0032052766915028497,0.0051280566418304835
1995,No migration background,5th Quintile,Important,0.6658354114713217,17246,0.658795364808868,0.6728754581337755
1995,No migration background,5th Quintile,Very important,0.23192019950124687,17246,0.22562101483336802,0.23821938416912572
1995,No migration background,5th Quintile,Less important,0.09600997506234414,17246,0.09161302150867645,0.10040692861601183
1995,No migration background,5th Quintile,Unimportant,0.006234413965087282,17246,0.005059647136422441,0.0074091807937521235
1995,Direct migration background,1st Quintile,Important,0.5792079207920792,17246,0.5718396953590837,0.5865761462250746
1995,Direct migration background,1st Quintile,Very important,0.3613861386138614,17246,0.35421617756685464,0.3685560996608681
1995,Direct migration background,1st Quintile,Less important,0.04455445544554455,17246,0.041475095756554115,0.04763381513453499
1995,Direct migration background,1st Quintile,Unimportant,0.01485148514851485,17246,0.013046192238269584,0.016656778058760115
1995,Direct migration background,2nd Quintile,Important,0.5970588235294118,17246,0.5897383147474289,0.6043793323113946
1995,Direct migration background,2nd Quintile,Very important,0.32941176470588235,17246,0.3223970599229389,0.3364264694888258
1995,Direct migration background,2nd Quintile,Less important,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Direct migration background,2nd Quintile,Unimportant,0.023529411764705882,17246,0.021267128416842605,0.02579169511256916
1995,Direct migration background,3rd Quintile,Important,0.6284153005464481,17246,0.6212031602352222,0.6356274408576741
1995,Direct migration background,3rd Quintile,Very important,0.3005464480874317,17246,0.2937034389435853,0.3073894572312781
1995,Direct migration background,3rd Quintile,Less important,0.060109289617486336,17246,0.056561798172694924,0.06365678106227775
1995,Direct migration background,3rd Quintile,Unimportant,0.01092896174863388,17246,0.009377235609355964,0.012480687887911795
1995,Direct migration background,4th Quintile,Important,0.6470588235294118,17246,0.6399264360842245,0.6541912109745991
1995,Direct migration background,4th Quintile,Very important,0.25210084033613445,17246,0.24562016075139118,0.2585815199208777
1995,Direct migration background,4th Quintile,Less important,0.08403361344537816,17246,0.07989287147793524,0.08817435541282108
1995,Direct migration background,4th Quintile,Unimportant,0.01680672268907563,17246,0.014888173900365483,0.018725271477785774
1995,Direct migration background,5th Quintile,Important,0.5964912280701754,17246,0.5891690480623882,0.6038134080779626
1995,Direct migration background,5th Quintile,Very important,0.2807017543859649,17246,0.2739953622407346,0.2874081465311952
1995,Direct migration background,5th Quintile,Less important,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,Direct migration background,5th Quintile,Unimportant,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Indirect migration background,1st Quintile,Important,0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,Indirect migration background,1st Quintile,Very important,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,Indirect migration background,1st Quintile,Less important,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Indirect migration background,2nd Quintile,Important,0.5909090909090909,17246,0.5835710161742924,0.5982471656438895
1995,Indirect migration background,2nd Quintile,Very important,0.29545454545454547,17246,0.28864510028784635,0.3022639906212446
1995,Indirect migration background,2nd Quintile,Less important,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Indirect migration background,2nd Quintile,Unimportant,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Indirect migration background,3rd Quintile,Important,0.48148148148148145,17246,0.4740241437803027,0.4889388191826602
1995,Indirect migration background,3rd Quintile,Very important,0.37037037037037035,17246,0.36316307074719306,0.37757766999354764
1995,Indirect migration background,3rd Quintile,Less important,0.14814814814814814,17246,0.14284611998850566,0.15345017630779062
1995,Indirect migration background,4th Quintile,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,4th Quintile,Very important,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Indirect migration background,4th Quintile,Less important,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Indirect migration background,5th Quintile,Important,1.0,17246,1.0,1.0
2004,No migration background,1st Quintile,Important,0.6265536723163841,26790,0.6207612135491987,0.6323461310835696
2004,No migration background,1st Quintile,Very important,0.2740112994350282,26790,0.26867034489655545,0.279352253973501
2004,No migration background,1st Quintile,Less important,0.08983050847457627,26790,0.08640643732377967,0.09325457962537287
2004,No migration background,1st Quintile,Unimportant,0.0096045197740113,26790,0.008436603078091433,0.010772436469931167
2004,No migration background,2nd Quintile,Important,0.6542024013722126,26790,0.6485068369561495,0.6598979657882758
2004,No migration background,2nd Quintile,Very important,0.25591766723842196,26790,0.2506921372406553,0.2611431972361886
2004,No migration background,2nd Quintile,Less important,0.08336192109777016,26790,0.08005173417089965,0.08667210802464066
2004,No migration background,2nd Quintile,Unimportant,0.006518010291595197,26790,0.005554387119870139,0.007481633463320255
2004,No migration background,3rd Quintile,Important,0.6534358719920615,26790,0.6477373398165045,0.6591344041676186
2004,No migration background,3rd Quintile,Very important,0.25775241875465144,26790,0.2525146600802552,0.2629901774290477
2004,No migration background,3rd Quintile,Less important,0.08409823865045894,26790,0.08077480041766368,0.08742167688325421
2004,No migration background,3rd Quintile,Unimportant,0.004713470602828083,26790,0.0038932811521838096,0.005533660053472356
2004,No migration background,4th Quintile,Important,0.6725683549977588,26790,0.6669488475093086,0.678187862486209
2004,No migration background,4th Quintile,Very important,0.24854325414612283,26790,0.2433681070512833,0.25371840124096234
2004,No migration background,4th Quintile,Less important,0.07418198117436127,26790,0.07104377304576363,0.0773201893029589
2004,No migration background,4th Quintile,Unimportant,0.00470640968175706,26790,0.0038868318884461607,0.0055259874750679585
2004,No migration background,5th Quintile,Important,0.6810833508293093,26790,0.6755023968318314,0.6866643048267871
2004,No migration background,5th Quintile,Very important,0.23682553012807053,26790,0.2317346146061662,0.24191644564997486
2004,No migration background,5th Quintile,Less important,0.07915179508712997,26790,0.07591888131130575,0.08238470886295418
2004,No migration background,5th Quintile,Unimportant,0.002939323955490237,26790,0.0022910564759712772,0.003587591435009197
2004,Direct migration background,1st Quintile,Important,0.5726351351351351,26790,0.5667112296949292,0.578559040575341
2004,Direct migration background,1st Quintile,Very important,0.34459459459459457,26790,0.33890372080145503,0.3502854683877341
2004,Direct migration background,1st Quintile,Less important,0.07432432432432433,26790,0.07118334827138081,0.07746530037726784
2004,Direct migration background,1st Quintile,Unimportant,0.008445945945945946,26790,0.0073500935522160015,0.009541798339675892
2004,Direct migration background,2nd Quintile,Important,0.5787037037037037,26790,0.5727909244416775,0.58461648296573
2004,Direct migration background,2nd Quintile,Very important,0.33024691358024694,26790,0.3246151234792389,0.335878703681255
2004,Direct migration background,2nd Quintile,Less important,0.08950617283950617,26790,0.08608767971084035,0.09292466596817199
2004,Direct migration background,2nd Quintile,Unimportant,0.0015432098765432098,26790,0.0010731568546708912,0.002013262898415528
2004,Direct migration background,3rd Quintile,Important,0.64349376114082,26790,0.6377582060961949,0.6492293161854451
2004,Direct migration background,3rd Quintile,Very important,0.2816399286987522,26790,0.27625366117740624,0.2870261962200982
2004,Direct migration background,3rd Quintile,Less important,0.07130124777183601,26790,0.06821979361821827,0.07438270192545375
2004,Direct migration background,3rd Quintile,Unimportant,0.0035650623885918,26790,0.0028513425722255297,0.0042787822049580706
2004,Direct migration background,4th Quintile,Important,0.6253229974160207,26790,0.6195267030427137,0.6311192917893277
2004,Direct migration background,4th Quintile,Very important,0.31266149870801035,26790,0.30711022995868453,0.3182127674573362
2004,Direct migration background,4th Quintile,Less important,0.06201550387596899,26790,0.05912736759034014,0.06490364016159784
2004,Direct migration background,5th Quintile,Important,0.6421404682274248,26790,0.6364000831151629,0.6478808533396866
2004,Direct migration background,5th Quintile,Very important,0.26755852842809363,26790,0.2622574335509852,0.2728596233052021
2004,Direct migration background,5th Quintile,Less important,0.07357859531772576,26790,0.07045215781798657,0.07670503281746495
2004,Direct migration background,5th Quintile,Unimportant,0.016722408026755852,26790,0.01518688195903868,0.018257934094473027
2004,Indirect migration background,1st Quintile,Important,0.559322033898305,26790,0.5533769040185476,0.5652671637780625
2004,Indirect migration background,1st Quintile,Very important,0.3559322033898305,26790,0.35019871221208515,0.36166569456757586
2004,Indirect migration background,1st Quintile,Less important,0.07627118644067797,26790,0.07309268647602948,0.07944968640532646
2004,Indirect migration background,1st Quintile,Unimportant,0.00847457627118644,26790,0.007376883919738755,0.009572268622634127
2004,Indirect migration background,2nd Quintile,Important,0.5424836601307189,26790,0.5365178922728484,0.5484494279885894
2004,Indirect migration background,2nd Quintile,Very important,0.40522875816993464,26790,0.3993498750672573,0.411107641272612
2004,Indirect migration background,2nd Quintile,Less important,0.05228758169934641,26790,0.04962190621215711,0.0549532571865357
2004,Indirect migration background,3rd Quintile,Important,0.6631016042780749,26790,0.6574416981886733,0.6687615103674764
2004,Indirect migration background,3rd Quintile,Very important,0.24064171122994651,26790,0.23552278893418477,0.24576063352570826
2004,Indirect migration background,3rd Quintile,Less important,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Indirect migration background,3rd Quintile,Unimportant,0.0053475935828877,26790,0.004474251112822184,0.006220936052953216
2004,Indirect migration background,4th Quintile,Important,0.6234567901234568,26790,0.6176547556563939,0.6292588245905196
2004,Indirect migration background,4th Quintile,Very important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Indirect migration background,4th Quintile,Less important,0.043209876543209874,26790,0.04077504135748432,0.04564471172893543
2004,Indirect migration background,5th Quintile,Important,0.6228070175438597,26790,0.6170030060292565,0.6286110290584629
2004,Indirect migration background,5th Quintile,Very important,0.2719298245614035,26790,0.2666015725652148,0.27725807655759227
2004,Indirect migration background,5th Quintile,Less important,0.09649122807017543,26790,0.09295549217016578,0.10002696397018508
2004,Indirect migration background,5th Quintile,Unimportant,0.008771929824561403,26790,0.007655313211637575,0.00988854643748523
2008,No migration background,1st Quintile,Important,0.6311864406779661,23673,0.6250401698594846,0.6373327114964477
2008,No migration background,1st Quintile,Very important,0.27864406779661016,23673,0.27293284467848894,0.2843552909147314
2008,No migration background,1st Quintile,Less important,0.08338983050847458,23673,0.079867920104304,0.08691174091264516
2008,No migration background,1st Quintile,Unimportant,0.006779661016949152,23673,0.005734324277643921,0.007824997756254384
2008,No migration background,2nd Quintile,Important,0.6683716965046889,23673,0.6623742795621165,0.6743691134472612
2008,No migration background,2nd Quintile,Very important,0.24850809889173062,23673,0.24300304153695015,0.25401315624651105
2008,No migration background,2nd Quintile,Less important,0.0763000852514919,23673,0.07291821154103352,0.07968195896195028
2008,No migration background,2nd Quintile,Unimportant,0.0068201193520886615,23673,0.005771689528511956,0.007868549175665367
2008,No migration background,3rd Quintile,Important,0.6899498968464486,23673,0.6840580135031249,0.6958417801897723
2008,No migration background,3rd Quintile,Very important,0.2396109637488948,23673,0.23417344598910614,0.24504848150868344
2008,No migration background,3rd Quintile,Less important,0.06631299734748011,23673,0.06314321525046332,0.0694827794444969
2008,No migration background,3rd Quintile,Unimportant,0.00412614205717654,23673,0.00330955277326049,0.00494273134109259
2008,No migration background,4th Quintile,Important,0.6715927750410509,23673,0.6656101913667373,0.6775753587153645
2008,No migration background,4th Quintile,Very important,0.23950269763077645,23673,0.2340660214546641,0.2449393738068888
2008,No migration background,4th Quintile,Less important,0.0842129955430448,23673,0.0806753345056368,0.08775065658045281
2008,No migration background,4th Quintile,Unimportant,0.004691531785127844,23673,0.0038210381432219726,0.005562025427033716
2008,No migration background,5th Quintile,Important,0.6842413591095489,23673,0.6783201321862239,0.6901625860328738
2008,No migration background,5th Quintile,Very important,0.24155438390939268,23673,0.23610184081279517,0.2470069270059902
2008,No migration background,5th Quintile,Less important,0.07166569029486429,23673,0.06837991948359778,0.0749514611061308
2008,No migration background,5th Quintile,Unimportant,0.0025385666861941028,23673,0.001897546410058916,0.0031795869623292895
2008,Direct migration background,1st Quintile,Important,0.5059101654846335,23673,0.49954119722326973,0.5122791337459973
2008,Direct migration background,1st Quintile,Very important,0.3640661938534279,23673,0.35793668671232004,0.3701957009945358
2008,Direct migration background,1st Quintile,Less important,0.11347517730496454,23673,0.10943476851284267,0.1175155860970864
2008,Direct migration background,1st Quintile,Unimportant,0.016548463356973995,23673,0.014923345957110373,0.01817358075683762
2008,Direct migration background,2nd Quintile,Important,0.582716049382716,23673,0.5764343991209346,0.5889976996444974
2008,Direct migration background,2nd Quintile,Very important,0.3308641975308642,23673,0.32487027060900125,0.33685812445272717
2008,Direct migration background,2nd Quintile,Less important,0.07901234567901234,23673,0.07557594493687543,0.08244874642114926
2008,Direct migration background,2nd Quintile,Unimportant,0.007407407407407408,23673,0.006315092016464662,0.008499722798350155
2008,Direct migration background,3rd Quintile,Important,0.6503340757238307,23673,0.6442593827437206,0.6564087687039408
2008,Direct migration background,3rd Quintile,Very important,0.3028953229398664,23673,0.2970417005355315,0.3087489453442012
2008,Direct migration background,3rd Quintile,Less important,0.0467706013363029,23673,0.04408083463277317,0.04946036803983262
2008,Direct migration background,4th Quintile,Important,0.6088154269972452,23673,0.6025986812447323,0.6150321727497582
2008,Direct migration background,4th Quintile,Very important,0.325068870523416,23673,0.3191019968534312,0.33103574419340076
2008,Direct migration background,4th Quintile,Less important,0.06336088154269973,23673,0.06025756430471969,0.06646419878067976
2008,Direct migration background,4th Quintile,Unimportant,0.0027548209366391185,23673,0.002087127537891751,0.003422514335386486
2008,Direct migration background,5th Quintile,Important,0.6614785992217899,23673,0.6554505000855539,0.6675066983580258
2008,Direct migration background,5th Quintile,Very important,0.26848249027237353,23673,0.2628370246262095,0.27412795591853756
2008,Direct migration background,5th Quintile,Less important,0.07003891050583658,23673,0.06678780171799188,0.07329001929368127
2008,Indirect migration background,1st Quintile,Important,0.6171875,23673,0.6109954987076566,0.6233795012923434
2008,Indirect migration background,1st Quintile,Very important,0.2890625,23673,0.2832876459735055,0.2948373540264945
2008,Indirect migration background,1st Quintile,Less important,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Indirect migration background,2nd Quintile,Important,0.5228758169934641,23673,0.5165130735069243,0.5292385604800038
2008,Indirect migration background,2nd Quintile,Very important,0.40522875816993464,23673,0.3989748063319103,0.411482710007959
2008,Indirect migration background,2nd Quintile,Less important,0.06535947712418301,23673,0.06221096035863446,0.06850799388973157
2008,Indirect migration background,2nd Quintile,Unimportant,0.006535947712418301,23673,0.005509445746480204,0.007562449678356398
2008,Indirect migration background,3rd Quintile,Important,0.550561797752809,23673,0.544225034944379,0.556898560561239
2008,Indirect migration background,3rd Quintile,Very important,0.38764044943820225,23673,0.3814339429413759,0.3938469559350286
2008,Indirect migration background,3rd Quintile,Less important,0.06179775280898876,23673,0.05873039811810623,0.06486510749987129
2008,Indirect migration background,4th Quintile,Important,0.58125,23673,0.574965245533649,0.5875347544663511
2008,Indirect migration background,4th Quintile,Very important,0.33125,23673,0.3252543087131241,0.33724569128687587
2008,Indirect migration background,4th Quintile,Less important,0.08125,23673,0.0777695148655676,0.0847304851344324
2008,Indirect migration background,4th Quintile,Unimportant,0.00625,23673,0.005246059436810912,0.007253940563189089
2008,Indirect migration background,5th Quintile,Important,0.6111111111111112,23673,0.6049009584008916,0.6173212638213307
2008,Indirect migration background,5th Quintile,Very important,0.3402777777777778,23673,0.33424208990331544,0.34631346565224014
2008,Indirect migration background,5th Quintile,Less important,0.04861111111111111,23673,0.04587158001898113,0.05135064220324109
2012,No migration background,1st Quintile,Important,0.5784797630799605,40229,0.5736542916022866,0.5833052345576344
2012,No migration background,1st Quintile,Very important,0.3696939782823297,40229,0.36497678828195473,0.37441116828270465
2012,No migration background,1st Quintile,Less important,0.04491609081934847,40229,0.042892101610883804,0.046940080027813136
2012,No migration background,1st Quintile,Unimportant,0.006910167818361303,40229,0.0061006525996860055,0.007719683037036601
2012,No migration background,2nd Quintile,Important,0.590048154093098,40229,0.5852420120286118,0.5948542961575841
2012,No migration background,2nd Quintile,Very important,0.3595505617977528,40229,0.35486125267029983,0.36423987092520577
2012,No migration background,2nd Quintile,Less important,0.04269662921348315,40229,0.04072098816145107,0.04467227026551523
2012,No migration background,2nd Quintile,Unimportant,0.0077046548956661316,40229,0.006850211051656523,0.00855909873967574
2012,No migration background,3rd Quintile,Important,0.6164415463437355,40229,0.6116898554315795,0.6211932372558915
2012,No migration background,3rd Quintile,Very important,0.3337214718211458,40229,0.3291135358394153,0.3383294078028763
2012,No migration background,3rd Quintile,Less important,0.04704238472286912,40229,0.044973349376852746,0.04911142006888549
2012,No migration background,3rd Quintile,Unimportant,0.0027945971122496508,40229,0.002278729375521189,0.0033104648489781126
2012,No migration background,4th Quintile,Important,0.6186887716654107,40229,0.6139423931783322,0.6234351501524892
