year,migback,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,5th Quintile,Important,0.14697000212657954,1374,10643,0.1468798551674715,0.14706014908568757
1992,No migration background,5th Quintile,Less important,0.025071733819035196,223,10643,0.025031929234576873,0.02511153840349352
1992,Direct migration background,1st Quintile,Very important,0.003706040585174626,37,10643,0.0036905701185465955,0.0037215110518026566
1992,Direct migration background,1st Quintile,Important,0.005223332878511624,55,10643,0.005204980547817288,0.005241685209205961
1992,Direct migration background,2nd Quintile,Important,0.007272405805459074,77,10643,0.007250773207522683,0.007294038403395464
1992,Direct migration background,3rd Quintile,Important,0.009695661306185856,84,10643,0.009670713771326115,0.009720608841045596
1992,Direct migration background,4th Quintile,Important,0.00919607554932372,81,10643,0.00917177311917557,0.00922037797947187
1992,Direct migration background,5th Quintile,Very important,0.0030384372405394306,31,10643,0.003024424634189635,0.0030524498468892263
1992,Direct migration background,5th Quintile,Important,0.008036442259156224,68,10643,0.00801371043162514,0.008059174086687307
1995,No migration background,1st Quintile,Very important,0.0392979550730644,449,10896,0.03924904518247659,0.0393468649636522
1995,No migration background,1st Quintile,Important,0.09159820204774119,952,10896,0.09152559148126445,0.09167081261421793
1995,No migration background,1st Quintile,Less important,0.01418607972855642,145,10896,0.014156311977219584,0.014215847479893257
1995,No migration background,2nd Quintile,Very important,0.043482953339785434,549,10896,0.04343161719729939,0.04353428948227148
1995,No migration background,2nd Quintile,Important,0.11072215478955375,1256,10896,0.11064316820067341,0.11080114137843408
1995,No migration background,2nd Quintile,Less important,0.014564118574152587,158,10896,0.014533962580259142,0.014594274568046033
1995,No migration background,3rd Quintile,Very important,0.044823217688775244,529,10896,0.04477113291869547,0.044875302458855015
1995,No migration background,3rd Quintile,Important,0.12347557678620873,1410,10896,0.12339276542938148,0.12355838814303598
1995,No migration background,3rd Quintile,Less important,0.012577693334476963,134,10896,0.01254964097951057,0.012605745689443355
1995,No migration background,4th Quintile,Very important,0.047659882145441985,553,10896,0.04760625435796032,0.04771350993292365
1995,No migration background,4th Quintile,Important,0.1330445242913618,1436,10896,0.1329590344999748,0.1331300140827488
1995,No migration background,4th Quintile,Less important,0.0170646057927701,162,10896,0.017032005013991814,0.017097206571548385
1995,No migration background,5th Quintile,Very important,0.04821083151055106,516,10896,0.048156910248574866,0.04826475277252726
1995,No migration background,5th Quintile,Important,0.14436183193573418,1410,10896,0.14427336344369254,0.14445030042777582
1995,No migration background,5th Quintile,Less important,0.020151276911929538,195,10896,0.020115905845098578,0.0201866479787605
1995,Direct migration background,1st Quintile,Very important,0.009506542122497276,115,10896,0.009482116004432104,0.009530968240562447
1995,Direct migration background,1st Quintile,Important,0.016256686383040522,190,10896,0.016224853624987053,0.016288519141093992
1995,Direct migration background,2nd Quintile,Very important,0.006220283792953652,87,10896,0.006200492802851944,0.006240074783055359
1995,Direct migration background,2nd Quintile,Important,0.013112681581378013,167,10896,0.013084046600357276,0.01314131656239875
1995,Direct migration background,3rd Quintile,Very important,0.007974947889369526,79,10896,0.007952558481671061,0.00799733729706799
1995,Direct migration background,3rd Quintile,Important,0.01046350756574033,118,10896,0.010437893889741172,0.010489121241739488
1995,Direct migration background,4th Quintile,Very important,0.005476603389431777,50,10896,0.005458026178787156,0.005495180600076398
1995,Direct migration background,4th Quintile,Important,0.01098496473633227,106,10896,0.010958727496912695,0.011011201975751844
1995,Direct migration background,5th Quintile,Very important,0.004007795052545698,35,10896,0.0039918913560183684,0.004023698749073027
1995,Direct migration background,5th Quintile,Important,0.01077508353660757,95,10896,0.010749095396221377,0.010801071676993764
2004,No migration background,1st Quintile,Very important,0.03671133020859939,659,21282,0.0366663644596764,0.036756295957522375
2004,No migration background,1st Quintile,Important,0.0858472260808388,1477,21282,0.0857802413111366,0.08591421085054102
2004,No migration background,1st Quintile,Less important,0.013023853232437092,203,21282,0.012996743413335274,0.01305096305153891
2004,No migration background,2nd Quintile,Very important,0.040345043827591194,798,21282,0.04029799419941837,0.04039209345576402
2004,No migration background,2nd Quintile,Important,0.09902092617196431,1935,21282,0.09894950542489496,0.09909234691903367
2004,No migration background,2nd Quintile,Less important,0.014221059268786827,266,21282,0.014192748003077675,0.01424937053449598
2004,No migration background,3rd Quintile,Very important,0.04115201195515816,820,21282,0.04110451410405649,0.04119950980625984
2004,No migration background,3rd Quintile,Important,0.11348593832702124,2203,21282,0.1134100949983715,0.11356178165567098
2004,No migration background,3rd Quintile,Less important,0.01567992795282332,281,21282,0.01565022198224644,0.0157096339234002
2004,No migration background,4th Quintile,Very important,0.04515742696236697,974,21282,0.04510777527344113,0.045207078651292816
2004,No migration background,4th Quintile,Important,0.12188989760035476,2553,21282,0.12181166966153656,0.12196812553917297
2004,No migration background,4th Quintile,Less important,0.014401215519726349,275,21282,0.014372728094448561,0.014429702945004137
2004,No migration background,5th Quintile,Very important,0.044358744583737654,1358,21282,0.0443095133620739,0.04440797580540141
2004,No migration background,5th Quintile,Important,0.13955211448710422,3870,21282,0.13946925656441567,0.13963497240979278
2004,No migration background,5th Quintile,Less important,0.016231063312564797,448,21282,0.016200848244073272,0.016261278381056322
2004,Direct migration background,1st Quintile,Very important,0.014660722045038129,247,21282,0.0146319828816082,0.014689461208468058
2004,Direct migration background,1st Quintile,Important,0.02615671767252137,428,21282,0.02611855491892085,0.02619488042612189
2004,Direct migration background,1st Quintile,Less important,0.0040275142569394995,58,21282,0.0040123700771022616,0.004042658436776737
2004,Direct migration background,2nd Quintile,Very important,0.010332571669473887,203,21282,0.01030839188662631,0.010356751452321462
2004,Direct migration background,2nd Quintile,Important,0.018023274885762226,362,21282,0.017991464349179684,0.01805508542234477
2004,Direct migration background,2nd Quintile,Less important,0.003568612772963934,61,21282,0.0035543541706293835,0.003582871375298484
2004,Direct migration background,3rd Quintile,Very important,0.006293052512493795,129,21282,0.006274143737868749,0.006311961287118841
2004,Direct migration background,3rd Quintile,Important,0.01434604769001006,282,21282,0.014317614085823372,0.014374481294196748
2004,Direct migration background,4th Quintile,Very important,0.006364750762583105,117,21282,0.006345735262982235,0.006383766262183975
2004,Direct migration background,4th Quintile,Important,0.01179221308681409,230,21282,0.011766400867908953,0.011818025305719227
2004,Direct migration background,5th Quintile,Very important,0.0034818131828525754,92,21282,0.0034677284409948936,0.003495897924710257
2004,Direct migration background,5th Quintile,Important,0.008505099823180208,225,21282,0.008483142039892332,0.008527057606468085
2004,Indirect migration background,1st Quintile,Very important,0.003004426078694499,62,21282,0.0029913393553577666,0.0030175128020312313
2004,Indirect migration background,1st Quintile,Important,0.0051937398196694054,104,21282,0.005176552312424633,0.005210927326914178
2004,Indirect migration background,2nd Quintile,Very important,0.0029138211640243354,59,21282,0.002900932694784494,0.0029267096332641768
2004,Indirect migration background,2nd Quintile,Important,0.00390780682489493,80,21282,0.003892888507037438,0.003922725142752422
2004,Indirect migration background,3rd Quintile,Very important,0.002000259894677942,41,21282,0.00198957643359513,0.0020109433557607536
2004,Indirect migration background,3rd Quintile,Important,0.004448770442550717,111,21282,0.004432857322125679,0.004464683562975755
2004,Indirect migration background,4th Quintile,Very important,0.0014734562576170125,47,21282,0.0014642845125381915,0.0014826280026958335
2004,Indirect migration background,4th Quintile,Important,0.00395939525631494,89,21282,0.00394437917901152,0.00397441133361836
2004,Indirect migration background,5th Quintile,Very important,0.0011936257450642757,42,21282,0.0011853695815448497,0.0012018819085837017
2004,Indirect migration background,5th Quintile,Important,0.0032745286647839758,93,21282,0.0032608681922888954,0.003288189137279056
2008,No migration background,1st Quintile,Very important,0.03557616167007982,609,19032,0.035531804714469185,0.035620518625690455
2008,No migration background,1st Quintile,Important,0.086562981664371,1439,19032,0.08649564468580415,0.08663031864293785
2008,No migration background,1st Quintile,Less important,0.011307735139800342,179,19032,0.01128241497081358,0.011333055308787105
2008,No migration background,2nd Quintile,Very important,0.03542567746329386,655,19032,0.03538141096705176,0.035469943959535954
2008,No migration background,2nd Quintile,Important,0.10650631746786184,1911,19032,0.10643244516369355,0.10658018977203013
2008,No migration background,2nd Quintile,Less important,0.012240522506091145,197,19032,0.012214191115278484,0.012266853896903806
2008,No migration background,3rd Quintile,Very important,0.03914091312137404,778,19032,0.03909447297870552,0.03918735326404257
2008,No migration background,3rd Quintile,Important,0.11535079102919009,2216,19032,0.11527429409092488,0.1154272879674553
2008,No migration background,3rd Quintile,Less important,0.012721046544701256,220,19032,0.012694209815854422,0.01274788327354809
2008,No migration background,4th Quintile,Very important,0.04304737046943268,849,19032,0.042998767058134046,0.04309597388073132
2008,No migration background,4th Quintile,Important,0.12171767643585317,2337,19032,0.12163937997788893,0.12179597289381741
2008,No migration background,4th Quintile,Less important,0.017017282897694955,306,19032,0.016986311110380407,0.017048254685009503
2008,No migration background,5th Quintile,Very important,0.04651609333233079,1173,19032,0.046465661294400155,0.04656652537026142
2008,No migration background,5th Quintile,Important,0.13506983049318852,3303,19032,0.1349879806374554,0.13515168034892164
2008,No migration background,5th Quintile,Less important,0.015699072790840464,351,19032,0.0156693048244585,0.015728840757222428
2008,Direct migration background,1st Quintile,Very important,0.016468663623643767,209,19032,0.01643818667394885,0.016499140573338685
2008,Direct migration background,1st Quintile,Important,0.024423785878007257,304,19032,0.024386821337555754,0.02446075041845876
2008,Direct migration background,1st Quintile,Less important,0.004652467360427222,57,19032,0.004636171501456581,0.004668763219397864
2008,Direct migration background,2nd Quintile,Very important,0.008312951688240105,137,19032,0.008291209003601144,0.008334694372879065
2008,Direct migration background,2nd Quintile,Important,0.01863901878101109,254,19032,0.018606631526503284,0.018671406035518895
2008,Direct migration background,3rd Quintile,Very important,0.0054429543200175965,98,19032,0.005425335354247135,0.005460573285788058
2008,Direct migration background,3rd Quintile,Important,0.017267639200913704,248,19032,0.01723644439201886,0.01729883400980855
2008,Direct migration background,4th Quintile,Very important,0.005580950409713307,102,19032,0.005563110731464869,0.005598790087961745
2008,Direct migration background,4th Quintile,Important,0.010722555965899631,167,19032,0.010697892367944998,0.010747219563854264
2008,Direct migration background,5th Quintile,Very important,0.003368733735616299,65,19032,0.0033548582300940025,0.003382609241138595
2008,Direct migration background,5th Quintile,Important,0.007938441327977984,160,19032,0.007917190045294556,0.007959692610661413
2008,Indirect migration background,1st Quintile,Very important,0.004201349412471768,59,19032,0.004185860233941228,0.0042168385910023075
2008,Indirect migration background,1st Quintile,Important,0.00689548718093915,110,19032,0.0068756706251949596,0.00691530373668334
2008,Indirect migration background,2nd Quintile,Very important,0.004788764412975449,58,19032,0.004772232710174589,0.004805296115776309
2008,Indirect migration background,2nd Quintile,Important,0.0057881996535948665,78,19032,0.005770033648732953,0.00580636565845678
2008,Indirect migration background,3rd Quintile,Very important,0.0032912963335227823,67,19032,0.00327758070114219,0.0033050119659033747
2008,Indirect migration background,3rd Quintile,Important,0.005231782005034912,86,19032,0.005214506371275735,0.0052490576387940885
2008,Indirect migration background,4th Quintile,Very important,0.0014790485582985159,38,19032,0.0014698457998052787,0.001488251316791753
2008,Indirect migration background,4th Quintile,Important,0.005305264540656329,78,19032,0.005287868650778964,0.0053226604305336945
2008,Indirect migration background,5th Quintile,Very important,0.002366025363075174,48,19032,0.0023543909753972253,0.0023776597507531227
2008,Indirect migration background,5th Quintile,Important,0.003935147221859167,86,19032,0.003920154774998039,0.003950139668720295
2012,No migration background,1st Quintile,Very important,0.0445041096446874,1475,24898,0.04445160195487663,0.04455661733449817
2012,No migration background,1st Quintile,Important,0.08640526135876013,2317,24898,0.08633372030548983,0.08647680241203043
2012,No migration background,1st Quintile,Less important,0.00898222627151254,181,24898,0.008958202501688097,0.009006250041336981
2012,No migration background,2nd Quintile,Very important,0.046353910944994955,1355,24898,0.04630037502776225,0.04640744686222766
2012,No migration background,2nd Quintile,Important,0.0966574438057409,2427,24898,0.0965822031921275,0.0967326844193543
2012,No migration background,2nd Quintile,Less important,0.00979645281671389,174,24898,0.009771374111809538,0.009821531521618241
2012,No migration background,3rd Quintile,Very important,0.05017408226114312,1394,24898,0.05011849565389313,0.05022966886839311
2012,No migration background,3rd Quintile,Important,0.10841645798610342,2587,24898,0.10833729228366006,0.10849562368854677
2012,No migration background,3rd Quintile,Less important,0.009374270163505167,189,24898,0.009349732569550717,0.009398807757459616
2012,No migration background,4th Quintile,Very important,0.056609264143239725,1407,24898,0.05655042071063607,0.05666810757584338
2012,No migration background,4th Quintile,Important,0.11327584585598312,2672,24898,0.11319514625877317,0.11335654545319307
2012,No migration background,4th Quintile,Less important,0.009370944984317264,176,24898,0.009346411701480761,0.009395478267153767
2012,No migration background,5th Quintile,Very important,0.0526088411788268,1444,24898,0.0525519948435244,0.05266568751412919
2012,No migration background,5th Quintile,Important,0.12412932253817943,3038,24898,0.12404536385334756,0.1242132812230113
2012,No migration background,5th Quintile,Less important,0.012360352465510429,275,24898,0.012332219006868199,0.012388485924152658
2012,Direct migration background,1st Quintile,Very important,0.014303043090306812,422,24898,0.014272809176389971,0.014333277004223653
2012,Direct migration background,1st Quintile,Important,0.02444022534079451,564,24898,0.02440090765152796,0.02447954303006106
2012,Direct migration background,1st Quintile,Less important,0.004068826433569303,58,24898,0.004052617378933391,0.004085035488205215
2012,Direct migration background,2nd Quintile,Very important,0.011209969409593646,248,24898,0.011183161515813531,0.01123677730337376
2012,Direct migration background,2nd Quintile,Important,0.022922295049733542,413,24898,0.022884188288239928,0.022960401811227157
2012,Direct migration background,3rd Quintile,Very important,0.009365202122058271,175,24898,0.009340676286736054,0.009389727957380488
2012,Direct migration background,3rd Quintile,Important,0.013213508349432789,237,24898,0.013184432720989634,0.013242583977875944
2012,Direct migration background,4th Quintile,Very important,0.005607169395792548,134,24898,0.005588156018276884,0.005626182773308213
2012,Direct migration background,4th Quintile,Important,0.011409439317635398,185,24898,0.011382396694124783,0.011436481941146012
2012,Direct migration background,5th Quintile,Very important,0.005113471086632967,108,24898,0.005095309527949985,0.005131632645315949
2012,Direct migration background,5th Quintile,Important,0.01010466141744854,164,24898,0.010079195228129747,0.010130127606767333
2012,Indirect migration background,1st Quintile,Very important,0.0034798101465601267,145,24898,0.0034648157405277906,0.003494804552592463
2012,Indirect migration background,1st Quintile,Important,0.0037033022886152163,159,24898,0.0036878355990794262,0.0037187689781510063
2012,Indirect migration background,2nd Quintile,Very important,0.004233737903844683,127,24898,0.004217205000412218,0.0042502708072771475
2012,Indirect migration background,2nd Quintile,Important,0.004700474278904901,134,24898,0.0046830579675675174,0.004717890590242285
2012,Indirect migration background,3rd Quintile,Very important,0.0035965417923115883,84,24898,0.003581298856897058,0.0036117847277261183
2012,Indirect migration background,3rd Quintile,Important,0.004901764748711952,100,24898,0.004883981231854486,0.004919548265569418
2012,Indirect migration background,4th Quintile,Very important,0.002681560731244162,67,24898,0.002668392750470821,0.002694728712017503
2012,Indirect migration background,4th Quintile,Important,0.0042781540751409995,93,24898,0.004261535045238007,0.004294773105043992
2012,Indirect migration background,5th Quintile,Very important,0.003543253188271998,77,24898,0.0035281231941220446,0.0035583831824219513
2012,Indirect migration background,5th Quintile,Important,0.004104803414177739,93,24898,0.0040885231502540325,0.004121083678101445
2016,No migration background,1st Quintile,Very important,0.04332400325328741,1049,24041,0.043275412168769664,0.04337259433780516
2016,No migration background,1st Quintile,Important,0.07059355338341598,1592,24041,0.07053241763608746,0.0706546891307445
2016,No migration background,1st Quintile,Less important,0.008428049220421018,147,24041,0.008406230186783034,0.008449868254059002
2016,No migration background,2nd Quintile,Very important,0.04775214976581848,1185,24041,0.047701254038135604,0.04780304549350135
2016,No migration background,2nd Quintile,Important,0.09039718710581779,2135,24041,0.09032874659861578,0.0904656276130198
2016,No migration background,2nd Quintile,Less important,0.007114489328324507,153,24041,0.007094429310420727,0.007134549346228288
2016,No migration background,3rd Quintile,Very important,0.05371729778497221,1257,24041,0.0536634860006142,0.05377110956933022
2016,No migration background,3rd Quintile,Important,0.10135274387791604,2141,24041,0.10128071241331657,0.10142477534251551
2016,No migration background,3rd Quintile,Less important,0.009784931015856825,165,24041,0.009761437202550615,0.009808424829163035
2016,No migration background,4th Quintile,Very important,0.06000576004584132,1297,24041,0.05994907494411835,0.06006244514756429
2016,No migration background,4th Quintile,Important,0.11171511239005197,2304,24041,0.11163992552730442,0.11179029925279951
2016,No migration background,4th Quintile,Less important,0.008465599585557261,149,24041,0.00844373241369465,0.008487466757419872
2016,No migration background,5th Quintile,Very important,0.05970475418355424,1384,24041,0.059648202382464814,0.059761305984643666
2016,No migration background,5th Quintile,Important,0.11741714582740465,2542,24041,0.11734031184099851,0.11749397981381078
2016,No migration background,5th Quintile,Less important,0.010586490919341893,209,24041,0.01056206365702427,0.010610918181659516
2016,Direct migration background,1st Quintile,Very important,0.01665731068555604,736,24041,0.01662676395364624,0.01668785741746584
2016,Direct migration background,1st Quintile,Important,0.026222989534673568,946,24041,0.026184849531654442,0.026261129537692694
2016,Direct migration background,1st Quintile,Less important,0.0028588367888931114,94,24041,0.0028460934607281835,0.0028715801170580394
2016,Direct migration background,2nd Quintile,Very important,0.015511551286030309,532,24041,0.015482056666887036,0.015541045905173582
2016,Direct migration background,2nd Quintile,Important,0.022221170494001876,707,24041,0.02218598905133644,0.022256351936667314
2016,Direct migration background,2nd Quintile,Less important,0.0011197116280246074,45,24041,0.0011117294818009534,0.0011276937742482613
2016,Direct migration background,3rd Quintile,Very important,0.009592960381258137,286,24041,0.00956969591740422,0.009616224845112055
2016,Direct migration background,3rd Quintile,Important,0.014563565644764997,476,24041,0.014534972756300198,0.014592158533229796
2016,Direct migration background,3rd Quintile,Less important,0.0013794483452094597,32,24041,0.0013705897912535579,0.0013883068991653615
2016,Direct migration background,4th Quintile,Very important,0.007571791310084787,234,24041,0.007551101393890219,0.007592481226279355
2016,Direct migration background,4th Quintile,Important,0.012631536817814195,358,24041,0.012604881885404413,0.012658191750223978
2016,Direct migration background,5th Quintile,Very important,0.007369810754278511,194,24041,0.007349396582196464,0.0073902249263605585
2016,Direct migration background,5th Quintile,Important,0.010643311824908783,270,24041,0.0106188197993629,0.010667803850454665
2016,Indirect migration background,1st Quintile,Very important,0.007179295126818601,221,24041,0.007159144610443173,0.00719944564319403
2016,Indirect migration background,1st Quintile,Important,0.006423046862281072,178,24041,0.0064039799150987274,0.006442113809463417
2016,Indirect migration background,2nd Quintile,Very important,0.004910643310119591,164,24041,0.004893958929103798,0.004927327691135384
2016,Indirect migration background,2nd Quintile,Important,0.006839433367103205,192,24041,0.006819762221234185,0.006859104512972226
2016,Indirect migration background,3rd Quintile,Very important,0.00450279763195512,128,24041,0.0044868178407626485,0.004518777423147592
2016,Indirect migration background,3rd Quintile,Important,0.005000223229858494,139,24041,0.004983388116229672,0.005017058343487316
2016,Indirect migration background,4th Quintile,Very important,0.0027063684414616223,93,24041,0.0026939686367087887,0.002718768246214456
2016,Indirect migration background,4th Quintile,Important,0.005096631540213622,116,24041,0.005079635727643643,0.005113627352783601
2016,Indirect migration background,5th Quintile,Very important,0.002776618653643058,87,24041,0.002764059389096626,0.0027891779181894896
2016,Indirect migration background,5th Quintile,Important,0.00586167865346563,104,24041,0.005843458825408045,0.005879898481523215
2021,No migration background,1st Quintile,Very important,0.04752047387421169,752,16972,0.04746980497793934,0.04757114277048404
2021,No migration background,1st Quintile,Important,0.07020095287916499,1074,16972,0.07014010586243163,0.07026179989589834
2021,No migration background,1st Quintile,Less important,0.0072662210440051144,95,16972,0.00724599346339658,0.007286448624613649
2021,No migration background,2nd Quintile,Very important,0.05386240256403888,912,16972,0.05380863835645478,0.05391616677162298
2021,No migration background,2nd Quintile,Important,0.09370863205875576,1458,16972,0.0936392260678514,0.09377803804966013
2021,No migration background,2nd Quintile,Less important,0.007193835041504673,104,16972,0.007173707732772054,0.007213962350237292
2021,No migration background,3rd Quintile,Very important,0.057712752817983784,912,16972,0.05765721346834515,0.057768292167622415
2021,No migration background,3rd Quintile,Important,0.09469115459057689,1353,16972,0.09462142352111501,0.09476088566003878
2021,No migration background,3rd Quintile,Less important,0.007585610347386883,108,16972,0.007564946317099621,0.007606274377674144
2021,No migration background,4th Quintile,Very important,0.06581792980585793,1085,16972,0.06575887420249252,0.06587698540922335
2021,No migration background,4th Quintile,Important,0.10592073019324247,1515,16972,0.10584743900988469,0.10599402137660024
2021,No migration background,4th Quintile,Less important,0.00792468025454933,94,16972,0.007903563049590173,0.007945797459508486
2021,No migration background,5th Quintile,Very important,0.06675894931486667,1429,16972,0.06669950300491262,0.06681839562482073
2021,No migration background,5th Quintile,Important,0.1102111357769993,2111,16972,0.11013655456095245,0.11028571699304615
2021,No migration background,5th Quintile,Less important,0.009303175494979601,150,16972,0.009280311125455248,0.009326039864503954
2021,Direct migration background,1st Quintile,Very important,0.015713283187310818,359,16972,0.01568366438323101,0.015742901991390626
2021,Direct migration background,1st Quintile,Important,0.023632051523850228,571,16972,0.023595874677305513,0.023668228370394943
2021,Direct migration background,1st Quintile,Less important,0.0044283478764833165,80,16972,0.0044125342905005855,0.0044441614624660475
2021,Direct migration background,2nd Quintile,Very important,0.013377020316698398,271,16972,0.01334965953224749,0.013404381101149306
2021,Direct migration background,2nd Quintile,Important,0.016326211770160647,384,16972,0.016296030222885213,0.01635639331743608
2021,Direct migration background,2nd Quintile,Less important,0.0011105997174068935,40,16972,0.0011026672057354297,0.0011185322290783574
2021,Direct migration background,3rd Quintile,Very important,0.010607284366645738,180,16972,0.010582886059270675,0.010631682674020801
2021,Direct migration background,3rd Quintile,Important,0.014205755168553528,238,16972,0.014177571433984367,0.014233938903122688
2021,Direct migration background,3rd Quintile,Less important,0.0017894929912124216,36,16972,0.0017794271677936647,0.0017995588146311784
2021,Direct migration background,4th Quintile,Very important,0.008768557973516831,164,16972,0.008746354298523537,0.008790761648510125
2021,Direct migration background,4th Quintile,Important,0.013804865409655523,203,16972,0.01377707654814824,0.013832654271162806
2021,Direct migration background,5th Quintile,Very important,0.008274193910378003,170,16972,0.008252619849862074,0.008295767970893932
2021,Direct migration background,5th Quintile,Important,0.01149113338421398,235,16972,0.011465750266979605,0.011516516501448356
2021,Indirect migration background,1st Quintile,Very important,0.005533874034283394,114,16972,0.005516206218188561,0.005551541850378227
2021,Indirect migration background,1st Quintile,Important,0.006669450128779204,112,16972,0.006650065158073006,0.006688835099485401
2021,Indirect migration background,2nd Quintile,Very important,0.0049521602013455875,85,16972,0.004935441884122527,0.004968878518568648
2021,Indirect migration background,2nd Quintile,Important,0.00612187585054509,100,16972,0.006103298573280702,0.006140453127809478
2021,Indirect migration background,3rd Quintile,Very important,0.004479610141171386,73,16972,0.004463705699509176,0.004495514582833596
2021,Indirect migration background,3rd Quintile,Important,0.005575005421290828,80,16972,0.0055572724340750045,0.005592738408506651
2021,Indirect migration background,4th Quintile,Very important,0.0027180809355667303,70,16972,0.002705681172037336,0.0027304806990961247
2021,Indirect migration background,4th Quintile,Important,0.00534565991508089,76,16972,0.005328293507394851,0.005363026322766929
2021,Indirect migration background,5th Quintile,Very important,0.005293898149428096,87,16972,0.005276615575633776,0.0053111807232224155
2021,Indirect migration background,5th Quintile,Important,0.004102951568298461,92,16972,0.004087727572478817,0.004118175564118105
