year,plh0105,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Very important,No migration background,3rd Quintile,0.16437525272947837,23673,0.15965404308403036,0.16909646237492637
2008,Very important,No migration background,2nd Quintile,0.11787302871006874,23673,0.11376529583139847,0.12198076158873902
2008,Very important,No migration background,1st Quintile,0.08309745248685807,23673,0.07958116101860022,0.08661374395511592
2008,Very important,Direct migration background,1st Quintile,0.03113627173473514,23673,0.0289237167340602,0.03334882673541008
2008,Very important,Direct migration background,3rd Quintile,0.027496967246259604,23673,0.025413832789086672,0.029580101703432535
2008,Very important,Direct migration background,2nd Quintile,0.027092600080873434,23673,0.02502440967667327,0.0291607904850736
2008,Very important,Direct migration background,4th Quintile,0.023857662757784066,23673,0.02191364626704998,0.02580167924851815
2008,Very important,Indirect migration background,3rd Quintile,0.013950667205822886,23673,0.012456579013906434,0.015444755397739339
2008,Very important,Direct migration background,5th Quintile,0.013950667205822886,23673,0.012456579013906434,0.015444755397739339
2008,Very important,Indirect migration background,2nd Quintile,0.01253538212697129,23673,0.011118091279162514,0.013952672974780067
2008,Very important,Indirect migration background,4th Quintile,0.010715729882733522,23673,0.009404131558982308,0.012027328206484736
2008,Very important,Indirect migration background,5th Quintile,0.00990699555196118,23673,0.008645346974646523,0.011168644129275837
2008,Very important,Indirect migration background,1st Quintile,0.0074807925596441565,23673,0.006383120301258638,0.008578464818029676
2008,Important,No migration background,5th Quintile,0.27422131789012366,23673,0.26853825930572645,0.2799043764745209
2008,Important,No migration background,4th Quintile,0.22405697292221005,23673,0.2187453948199813,0.22936855102443882
2008,Important,No migration background,3rd Quintile,0.18320550946940053,23673,0.17827768661849283,0.18813333232030824
2008,Important,No migration background,2nd Quintile,0.12271090937548912,23673,0.11853123571867649,0.12689058303230175
2008,Important,No migration background,1st Quintile,0.07285960244169666,23673,0.06954870618191766,0.07617049870147566
2008,Important,Direct migration background,3rd Quintile,0.022851776490843637,23673,0.02094820308176483,0.024755349899922445
2008,Important,Direct migration background,2nd Quintile,0.018469244013147597,23673,0.01675407888514581,0.020184409141149384
2008,Important,Direct migration background,4th Quintile,0.0172953513851933,23673,0.015634596179302122,0.01895610659108448
2008,Important,Direct migration background,1st Quintile,0.016747534825481296,23673,0.015112837360845295,0.018382232290117297
2008,Important,Direct migration background,5th Quintile,0.013304116450148694,23673,0.011844582843709393,0.014763650056587994
2008,Important,Indirect migration background,3rd Quintile,0.00766943183596807,23673,0.0065581116494768275,0.008780752022459311
2008,Important,Indirect migration background,4th Quintile,0.007278134293316638,23673,0.006195321823391933,0.008360946763241343
2008,Important,Indirect migration background,5th Quintile,0.006886836750665206,23673,0.005833326694118049,0.007940346807212362
2008,Important,Indirect migration background,2nd Quintile,0.006260760682422915,23673,0.00525596168427027,0.00726555968057556
2008,Important,Indirect migration background,1st Quintile,0.006182501173892628,23673,0.005183962601669758,0.007181039746115498
2008,Less important,No migration background,5th Quintile,0.2534530386740331,23673,0.24791180149395456,0.25899427585411167
2008,Less important,No migration background,4th Quintile,0.2479281767955801,23673,0.24242742531138495,0.25342892827977526
2008,Less important,No migration background,3rd Quintile,0.15538674033149172,23673,0.15077180788686573,0.1600016727761177
2008,Less important,No migration background,2nd Quintile,0.12361878453038674,23673,0.11942584897934859,0.1278117200814249
2008,Less important,No migration background,1st Quintile,0.08494475138121547,23673,0.08139317339607843,0.08849632936635252
2008,Less important,Direct migration background,1st Quintile,0.03314917127071823,23673,0.030868590296090924,0.03542975224534554
2008,Less important,Direct migration background,2nd Quintile,0.022099447513812154,23673,0.020226750679746098,0.02397214434787821
2008,Less important,Direct migration background,4th Quintile,0.015883977900552487,23673,0.01429128438963757,0.017476671411467404
2008,Less important,Direct migration background,3rd Quintile,0.014502762430939226,23673,0.012979823480127927,0.016025701381750527
2008,Less important,Direct migration background,5th Quintile,0.012430939226519336,23673,0.01101949041709958,0.013842388035939093
2008,Less important,Indirect migration background,4th Quintile,0.008977900552486187,23673,0.007776304515976206,0.01017949658899617
2008,Less important,Indirect migration background,1st Quintile,0.008287292817679558,23673,0.00713243450853581,0.009442151126823306
2008,Less important,Indirect migration background,3rd Quintile,0.007596685082872928,23673,0.006490607508605237,0.008702762657140619
2008,Less important,Indirect migration background,2nd Quintile,0.006906077348066298,23673,0.005851106877742542,0.007961047818390054
2008,Less important,Indirect migration background,5th Quintile,0.004834254143646409,23673,0.003950682294121475,0.005717825993171342
2008,Unimportant,No migration background,4th Quintile,0.23255813953488372,23673,0.2271764587164356,0.23793982035333183
2008,Unimportant,No migration background,2nd Quintile,0.18604651162790697,23673,0.1810892712051844,0.19100375205062955
2008,Unimportant,No migration background,3rd Quintile,0.16279069767441862,23673,0.15808784648096083,0.1674935488678764
2008,Unimportant,No migration background,5th Quintile,0.1511627906976744,23673,0.14659964771503306,0.15572593368031576
2008,Unimportant,No migration background,1st Quintile,0.11627906976744186,23673,0.11219552080516468,0.12036261872971904
2008,Unimportant,Direct migration background,1st Quintile,0.08139534883720931,23673,0.07791202752694619,0.08487867014747243
2008,Unimportant,Direct migration background,2nd Quintile,0.03488372093023256,23673,0.032546333820743165,0.03722110803972195
2008,Unimportant,Direct migration background,4th Quintile,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Unimportant,Indirect migration background,2nd Quintile,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Unimportant,Indirect migration background,4th Quintile,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2012,Very important,No migration background,5th Quintile,0.2300854306164858,40229,0.22597249149319512,0.23419836973977645
2012,Very important,No migration background,4th Quintile,0.20549526668205956,40229,0.20154673516684385,0.20944379819727527
2012,Very important,No migration background,3rd Quintile,0.16543523435696145,40229,0.1618041989739631,0.1690662697399598
2012,Very important,No migration background,2nd Quintile,0.1293003925190487,40229,0.1260215500716736,0.13257923496642382
2012,Very important,No migration background,1st Quintile,0.08646963749711382,40229,0.08372313647423153,0.08921613851999612
2012,Very important,Direct migration background,2nd Quintile,0.03486492726852921,40229,0.03307236238799028,0.03665749214906814
2012,Very important,Direct migration background,3rd Quintile,0.02574463172477488,40229,0.024197005079310028,0.02729225837023973
2012,Very important,Direct migration background,1st Quintile,0.024821057492495958,40229,0.023300724394001517,0.026341390590990398
