"plh0105","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","kein Migrationshintergrund","2","","","",""
"Wichtig","1996","kein Migrationshintergrund","3","","","",""
"Wichtig","1996","kein Migrationshintergrund","4","","","",""
"Wichtig","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","direkter Migrationshintergrund","2","","","",""
"Wichtig","1996","direkter Migrationshintergrund","3","","","",""
"Wichtig","1996","direkter Migrationshintergrund","4","","","",""
"Wichtig","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","2","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","3","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","4","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1997","kein Migrationshintergrund","2","","","",""
"Wichtig","1997","kein Migrationshintergrund","3","","","",""
"Wichtig","1997","kein Migrationshintergrund","4","","","",""
"Wichtig","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1997","direkter Migrationshintergrund","2","","","",""
"Wichtig","1997","direkter Migrationshintergrund","3","","","",""
"Wichtig","1997","direkter Migrationshintergrund","4","","","",""
"Wichtig","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","2","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","3","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","4","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1998","kein Migrationshintergrund","2","","","",""
"Wichtig","1998","kein Migrationshintergrund","3","","","",""
"Wichtig","1998","kein Migrationshintergrund","4","","","",""
"Wichtig","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1998","direkter Migrationshintergrund","2","","","",""
"Wichtig","1998","direkter Migrationshintergrund","3","","","",""
"Wichtig","1998","direkter Migrationshintergrund","4","","","",""
"Wichtig","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","2","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","3","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","4","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1999","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","1999","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","1999","direkter Migrationshintergrund","4","","","",""
