,Unnamed: 0,year,migback,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
61,61,1995,Direct migration background,2nd Quintile,Important,0.67826,167,10896,0.61369,0.74818
62,62,1995,Direct migration background,3rd Quintile,Very important,0.43252,79,10896,0.37219,0.48724
63,63,1995,Direct migration background,3rd Quintile,Important,0.56748,118,10896,0.48315,0.65018
64,64,1995,Direct migration background,4th Quintile,Very important,0.33269,50,10896,0.28337,0.39577
65,65,1995,Direct migration background,4th Quintile,Important,0.66731,106,10896,0.60003,0.74471
66,66,1995,Direct migration background,5th Quintile,Very important,0.27111,35,10896,0.21931,0.32973
67,67,1995,Direct migration background,5th Quintile,Important,0.72889,95,10896,0.61285,0.81777
68,68,2004,No migration background,1st Quintile,Very important,0.27077,659,21282,0.25674,0.28876
69,69,2004,No migration background,1st Quintile,Important,0.63317,1477,21282,0.61401,0.65626
70,70,2004,No migration background,1st Quintile,Less important,0.09606,203,21282,0.0878,0.10341
71,71,2004,No migration background,2nd Quintile,Very important,0.26269,798,21282,0.25027,0.2757
72,72,2004,No migration background,2nd Quintile,Important,0.64472,1935,21282,0.62622,0.66276
73,73,2004,No migration background,2nd Quintile,Less important,0.09259,266,21282,0.08458,0.10011
74,74,2004,No migration background,3rd Quintile,Very important,0.24162,820,21282,0.22996,0.25198
75,75,2004,No migration background,3rd Quintile,Important,0.66632,2203,21282,0.64591,0.68574
76,76,2004,No migration background,3rd Quintile,Less important,0.09206,281,21282,0.08475,0.09885
77,77,2004,No migration background,4th Quintile,Very important,0.24887,974,21282,0.23472,0.26103
78,78,2004,No migration background,4th Quintile,Important,0.67176,2553,21282,0.65058,0.69221
79,79,2004,No migration background,4th Quintile,Less important,0.07937,275,21282,0.07166,0.0868
80,80,2004,No migration background,5th Quintile,Very important,0.22164,1358,21282,0.20987,0.23077
81,81,2004,No migration background,5th Quintile,Important,0.69727,3870,21282,0.67585,0.71772
82,82,2004,No migration background,5th Quintile,Less important,0.0811,448,21282,0.07341,0.08761
83,83,2004,Direct migration background,1st Quintile,Very important,0.32692,247,21282,0.29964,0.35683
84,84,2004,Direct migration background,1st Quintile,Important,0.58327,428,21282,0.54137,0.61994
85,85,2004,Direct migration background,1st Quintile,Less important,0.08981,58,21282,0.07455,0.10469
86,86,2004,Direct migration background,2nd Quintile,Very important,0.32366,203,21282,0.2885,0.36066
87,87,2004,Direct migration background,2nd Quintile,Important,0.56456,362,21282,0.52335,0.62429
88,88,2004,Direct migration background,2nd Quintile,Less important,0.11178,61,21282,0.08951,0.13595
89,89,2004,Direct migration background,3rd Quintile,Very important,0.30491,129,21282,0.26733,0.34442
90,90,2004,Direct migration background,3rd Quintile,Important,0.69509,282,21282,0.63015,0.76142
91,91,2004,Direct migration background,4th Quintile,Very important,0.35054,117,21282,0.30592,0.39936
92,92,2004,Direct migration background,4th Quintile,Important,0.64946,230,21282,0.56693,0.73806
93,93,2004,Direct migration background,5th Quintile,Very important,0.29047,92,21282,0.23318,0.3592
94,94,2004,Direct migration background,5th Quintile,Important,0.70953,225,21282,0.62736,0.80062
95,95,2004,Indirect migration background,1st Quintile,Very important,0.36648,62,21282,0.29767,0.45161
96,96,2004,Indirect migration background,1st Quintile,Important,0.63352,104,21282,0.53787,0.72702
97,97,2004,Indirect migration background,2nd Quintile,Very important,0.42714,59,21282,0.33113,0.51828
98,98,2004,Indirect migration background,2nd Quintile,Important,0.57286,80,21282,0.47776,0.72257
99,99,2004,Indirect migration background,3rd Quintile,Very important,0.31016,41,21282,0.23817,0.39335
100,100,2004,Indirect migration background,3rd Quintile,Important,0.68984,111,21282,0.57625,0.81471
101,101,2004,Indirect migration background,4th Quintile,Very important,0.27121,47,21282,0.17881,0.36835
102,102,2004,Indirect migration background,4th Quintile,Important,0.72879,89,21282,0.60221,0.89281
103,103,2004,Indirect migration background,5th Quintile,Very important,0.26714,42,21282,0.19011,0.3552
104,104,2004,Indirect migration background,5th Quintile,Important,0.73286,93,21282,0.59808,0.87393
105,105,2008,No migration background,1st Quintile,Very important,0.26659,609,19032,0.25031,0.28302
106,106,2008,No migration background,1st Quintile,Important,0.64867,1439,19032,0.62409,0.67286
107,107,2008,No migration background,1st Quintile,Less important,0.08474,179,19032,0.07637,0.09461
108,108,2008,No migration background,2nd Quintile,Very important,0.22978,655,19032,0.21406,0.24462
109,109,2008,No migration background,2nd Quintile,Important,0.69083,1911,19032,0.66845,0.7147
110,110,2008,No migration background,2nd Quintile,Less important,0.07939,197,19032,0.07109,0.08788
111,111,2008,No migration background,3rd Quintile,Very important,0.23408,778,19032,0.21928,0.24761
112,112,2008,No migration background,3rd Quintile,Important,0.68984,2216,19032,0.66662,0.71046
113,113,2008,No migration background,3rd Quintile,Less important,0.07608,220,19032,0.06893,0.08316
114,114,2008,No migration background,4th Quintile,Very important,0.23681,849,19032,0.22339,0.25045
115,115,2008,No migration background,4th Quintile,Important,0.66958,2337,19032,0.64769,0.69193
116,116,2008,No migration background,4th Quintile,Less important,0.09361,306,19032,0.0852,0.10283
117,117,2008,No migration background,5th Quintile,Very important,0.23578,1173,19032,0.22257,0.24994
118,118,2008,No migration background,5th Quintile,Important,0.68464,3303,19032,0.66312,0.70397
119,119,2008,No migration background,5th Quintile,Less important,0.07958,351,19032,0.07162,0.08935
120,120,2008,Direct migration background,1st Quintile,Very important,0.36159,209,19032,0.33152,0.3956
121,121,2008,Direct migration background,1st Quintile,Important,0.53626,304,19032,0.49031,0.57604
122,122,2008,Direct migration background,1st Quintile,Less important,0.10215,57,19032,0.08304,0.12207
123,123,2008,Direct migration background,2nd Quintile,Very important,0.30844,137,19032,0.26491,0.35545
124,124,2008,Direct migration background,2nd Quintile,Important,0.69156,254,19032,0.62264,0.75911
125,125,2008,Direct migration background,3rd Quintile,Very important,0.23967,98,19032,0.20614,0.27772
126,126,2008,Direct migration background,3rd Quintile,Important,0.76033,248,19032,0.68618,0.82957
127,127,2008,Direct migration background,4th Quintile,Very important,0.34232,102,19032,0.28995,0.41576
128,128,2008,Direct migration background,4th Quintile,Important,0.65768,167,19032,0.58032,0.74726
129,129,2008,Direct migration background,5th Quintile,Very important,0.29793,65,19032,0.24687,0.35186
130,130,2008,Direct migration background,5th Quintile,Important,0.70207,160,19032,0.59739,0.80065
131,131,2008,Indirect migration background,1st Quintile,Very important,0.37861,59,19032,0.28762,0.46519
132,132,2008,Indirect migration background,1st Quintile,Important,0.62139,110,19032,0.53154,0.72162
133,133,2008,Indirect migration background,2nd Quintile,Very important,0.45275,58,19032,0.35067,0.56475
134,134,2008,Indirect migration background,2nd Quintile,Important,0.54725,78,19032,0.43934,0.64745
135,135,2008,Indirect migration background,3rd Quintile,Very important,0.38616,67,19032,0.2787,0.50863
136,136,2008,Indirect migration background,3rd Quintile,Important,0.61384,86,19032,0.49483,0.73295
137,137,2008,Indirect migration background,4th Quintile,Very important,0.21801,38,19032,0.15101,0.29129
138,138,2008,Indirect migration background,4th Quintile,Important,0.78199,78,19032,0.60947,0.96106
139,139,2008,Indirect migration background,5th Quintile,Very important,0.37549,48,19032,0.28139,0.50703
140,140,2008,Indirect migration background,5th Quintile,Important,0.62451,86,19032,0.4795,0.77841
141,141,2012,No migration background,1st Quintile,Very important,0.31813,1475,24898,0.29902,0.33968
142,142,2012,No migration background,1st Quintile,Important,0.61766,2317,24898,0.59353,0.64907
143,143,2012,No migration background,1st Quintile,Less important,0.06421,181,24898,0.05808,0.07365
144,144,2012,No migration background,2nd Quintile,Very important,0.30335,1355,24898,0.27882,0.31992
145,145,2012,No migration background,2nd Quintile,Important,0.63254,2427,24898,0.6073,0.66128
146,146,2012,No migration background,2nd Quintile,Less important,0.06411,174,24898,0.05601,0.07265
147,147,2012,No migration background,3rd Quintile,Very important,0.29872,1394,24898,0.28143,0.31905
148,148,2012,No migration background,3rd Quintile,Important,0.64547,2587,24898,0.6215,0.67035
149,149,2012,No migration background,3rd Quintile,Less important,0.05581,189,24898,0.04699,0.06478
150,150,2012,No migration background,4th Quintile,Very important,0.3158,1407,24898,0.29892,0.33264
151,151,2012,No migration background,4th Quintile,Important,0.63192,2672,24898,0.6085,0.66017
152,152,2012,No migration background,4th Quintile,Less important,0.05228,176,24898,0.04499,0.06003
153,153,2012,No migration background,5th Quintile,Very important,0.27821,1444,24898,0.26015,0.29198
154,154,2012,No migration background,5th Quintile,Important,0.65643,3038,24898,0.63142,0.68224
155,155,2012,No migration background,5th Quintile,Less important,0.06536,275,24898,0.05632,0.0749
156,156,2012,Direct migration background,1st Quintile,Very important,0.33409,422,24898,0.2896,0.37399
157,157,2012,Direct migration background,1st Quintile,Important,0.57087,564,24898,0.5151,0.62611
158,158,2012,Direct migration background,1st Quintile,Less important,0.09504,58,24898,0.0742,0.11371
159,159,2012,Direct migration background,2nd Quintile,Very important,0.32843,248,24898,0.28427,0.38226
160,160,2012,Direct migration background,2nd Quintile,Important,0.67157,413,24898,0.60862,0.7431
161,161,2012,Direct migration background,3rd Quintile,Very important,0.41478,175,24898,0.35133,0.48023
162,162,2012,Direct migration background,3rd Quintile,Important,0.58522,237,24898,0.51696,0.6708
163,163,2012,Direct migration background,4th Quintile,Very important,0.32951,134,24898,0.26592,0.3889
164,164,2012,Direct migration background,4th Quintile,Important,0.67049,185,24898,0.57266,0.77504
165,165,2012,Direct migration background,5th Quintile,Very important,0.33601,108,24898,0.27942,0.40974
166,166,2012,Direct migration background,5th Quintile,Important,0.66399,164,24898,0.56783,0.78484
167,167,2012,Indirect migration background,1st Quintile,Very important,0.48444,145,24898,0.37682,0.60263
168,168,2012,Indirect migration background,1st Quintile,Important,0.51556,159,24898,0.42211,0.63901
169,169,2012,Indirect migration background,2nd Quintile,Very important,0.47388,127,24898,0.37904,0.58697
170,170,2012,Indirect migration background,2nd Quintile,Important,0.52612,134,24898,0.40546,0.6796
171,171,2012,Indirect migration background,3rd Quintile,Very important,0.42321,84,24898,0.29392,0.56795
172,172,2012,Indirect migration background,3rd Quintile,Important,0.57679,100,24898,0.43303,0.73875
173,173,2012,Indirect migration background,4th Quintile,Very important,0.3853,67,24898,0.28076,0.50573
174,174,2012,Indirect migration background,4th Quintile,Important,0.6147,93,24898,0.47863,0.79584
175,175,2012,Indirect migration background,5th Quintile,Very important,0.46329,77,24898,0.35326,0.58682
176,176,2012,Indirect migration background,5th Quintile,Important,0.53671,93,24898,0.39301,0.70393
177,177,2016,No migration background,1st Quintile,Very important,0.35411,1049,24041,0.33063,0.37976
178,178,2016,No migration background,1st Quintile,Important,0.577,1592,24041,0.54391,0.61281
179,179,2016,No migration background,1st Quintile,Less important,0.06889,147,24041,0.05743,0.07888
180,180,2016,No migration background,2nd Quintile,Very important,0.32873,1185,24041,0.30778,0.34953
181,181,2016,No migration background,2nd Quintile,Important,0.6223,2135,24041,0.59629,0.65245
182,182,2016,No migration background,2nd Quintile,Less important,0.04898,153,24041,0.04193,0.05527
183,183,2016,No migration background,3rd Quintile,Very important,0.32585,1257,24041,0.30781,0.34838
184,184,2016,No migration background,3rd Quintile,Important,0.6148,2141,24041,0.58424,0.63983
185,185,2016,No migration background,3rd Quintile,Less important,0.05935,165,24041,0.05022,0.06883
186,186,2016,No migration background,4th Quintile,Very important,0.33302,1297,24041,0.3143,0.35694
187,187,2016,No migration background,4th Quintile,Important,0.62,2304,24041,0.59294,0.64243
188,188,2016,No migration background,4th Quintile,Less important,0.04698,149,24041,0.03992,0.05364
189,189,2016,No migration background,5th Quintile,Very important,0.31807,1384,24041,0.2986,0.33906
190,190,2016,No migration background,5th Quintile,Important,0.62553,2542,24041,0.59967,0.65101
191,191,2016,No migration background,5th Quintile,Less important,0.0564,209,24041,0.04725,0.06486
192,192,2016,Direct migration background,1st Quintile,Very important,0.36418,736,24041,0.32892,0.39042
193,193,2016,Direct migration background,1st Quintile,Important,0.57332,946,24041,0.52592,0.61869
194,194,2016,Direct migration background,1st Quintile,Less important,0.0625,94,24041,0.04596,0.0858
195,195,2016,Direct migration background,2nd Quintile,Very important,0.39924,532,24041,0.35318,0.45013
196,196,2016,Direct migration background,2nd Quintile,Important,0.57194,707,24041,0.51273,0.63729
197,197,2016,Direct migration background,2nd Quintile,Less important,0.02882,45,24041,0.0215,0.03973
198,198,2016,Direct migration background,3rd Quintile,Very important,0.37566,286,24041,0.32042,0.43972
199,199,2016,Direct migration background,3rd Quintile,Important,0.57032,476,24041,0.49705,0.64311
200,200,2016,Direct migration background,3rd Quintile,Less important,0.05402,32,24041,0.03467,0.07608
201,201,2016,Direct migration background,4th Quintile,Very important,0.37478,234,24041,0.31405,0.43702
202,202,2016,Direct migration background,4th Quintile,Important,0.62522,358,24041,0.54684,0.72565
203,203,2016,Direct migration background,5th Quintile,Very important,0.40914,194,24041,0.32841,0.48688
204,204,2016,Direct migration background,5th Quintile,Important,0.59086,270,24041,0.49603,0.69754
205,205,2016,Indirect migration background,1st Quintile,Very important,0.5278,221,24041,0.44762,0.60525
206,206,2016,Indirect migration background,1st Quintile,Important,0.4722,178,24041,0.39323,0.56414
207,207,2016,Indirect migration background,2nd Quintile,Very important,0.41792,164,24041,0.33727,0.53386
208,208,2016,Indirect migration background,2nd Quintile,Important,0.58208,192,24041,0.49049,0.69536
209,209,2016,Indirect migration background,3rd Quintile,Very important,0.47383,128,24041,0.35431,0.58072
210,210,2016,Indirect migration background,3rd Quintile,Important,0.52617,139,24041,0.43049,0.6416
211,211,2016,Indirect migration background,4th Quintile,Very important,0.34684,93,24041,0.27516,0.42548
212,212,2016,Indirect migration background,4th Quintile,Important,0.65316,116,24041,0.5115,0.82125
213,213,2016,Indirect migration background,5th Quintile,Very important,0.32143,87,24041,0.26492,0.39023
214,214,2016,Indirect migration background,5th Quintile,Important,0.67857,104,24041,0.54585,0.87311
215,215,2021,No migration background,1st Quintile,Very important,0.3802,752,16972,0.34965,0.41513
216,216,2021,No migration background,1st Quintile,Important,0.56166,1074,16972,0.52775,0.60267
217,217,2021,No migration background,1st Quintile,Less important,0.05814,95,16972,0.04402,0.0712
218,218,2021,No migration background,2nd Quintile,Very important,0.34803,912,16972,0.32233,0.37229
219,219,2021,No migration background,2nd Quintile,Important,0.60549,1458,16972,0.56335,0.64989
220,220,2021,No migration background,2nd Quintile,Less important,0.04648,104,16972,0.03714,0.05736
221,221,2021,No migration background,3rd Quintile,Very important,0.36073,912,16972,0.33363,0.38631
222,222,2021,No migration background,3rd Quintile,Important,0.59186,1353,16972,0.55216,0.62371
223,223,2021,No migration background,3rd Quintile,Less important,0.04741,108,16972,0.03729,0.06064
224,224,2021,No migration background,4th Quintile,Very important,0.36634,1085,16972,0.33866,0.39383
225,225,2021,No migration background,4th Quintile,Important,0.58955,1515,16972,0.55483,0.62983
226,226,2021,No migration background,4th Quintile,Less important,0.04411,94,16972,0.03474,0.05767
227,227,2021,No migration background,5th Quintile,Very important,0.35839,1429,16972,0.32993,0.38451
228,228,2021,No migration background,5th Quintile,Important,0.59166,2111,16972,0.55539,0.62831
229,229,2021,No migration background,5th Quintile,Less important,0.04994,150,16972,0.04116,0.06442
230,230,2021,Direct migration background,1st Quintile,Very important,0.35897,359,16972,0.30203,0.42682
231,231,2021,Direct migration background,1st Quintile,Important,0.53987,571,16972,0.47477,0.62567
232,232,2021,Direct migration background,1st Quintile,Less important,0.10116,80,16972,0.05785,0.15072
233,233,2021,Direct migration background,2nd Quintile,Very important,0.43412,271,16972,0.33122,0.53247
234,234,2021,Direct migration background,2nd Quintile,Important,0.52983,384,16972,0.44901,0.61747
235,235,2021,Direct migration background,2nd Quintile,Less important,0.03604,40,16972,0.0247,0.04903
236,236,2021,Direct migration background,3rd Quintile,Very important,0.39873,180,16972,0.3258,0.49177
237,237,2021,Direct migration background,3rd Quintile,Important,0.534,238,16972,0.41748,0.64662
238,238,2021,Direct migration background,3rd Quintile,Less important,0.06727,36,16972,0.03396,0.09957
239,239,2021,Direct migration background,4th Quintile,Very important,0.38845,164,16972,0.29056,0.49007
240,240,2021,Direct migration background,4th Quintile,Important,0.61155,203,16972,0.48994,0.74917
241,241,2021,Direct migration background,5th Quintile,Very important,0.41862,170,16972,0.30048,0.52756
242,242,2021,Direct migration background,5th Quintile,Important,0.58138,235,16972,0.47811,0.71369
243,243,2021,Indirect migration background,1st Quintile,Very important,0.45347,114,16972,0.34998,0.56215
244,244,2021,Indirect migration background,1st Quintile,Important,0.54653,112,16972,0.41038,0.71169
245,245,2021,Indirect migration background,2nd Quintile,Very important,0.44719,85,16972,0.33176,0.59375
246,246,2021,Indirect migration background,2nd Quintile,Important,0.55281,100,16972,0.42853,0.69312
247,247,2021,Indirect migration background,3rd Quintile,Very important,0.44553,73,16972,0.25115,0.65676
248,248,2021,Indirect migration background,3rd Quintile,Important,0.55447,80,16972,0.38583,0.75321
249,249,2021,Indirect migration background,4th Quintile,Very important,0.33707,70,16972,0.24146,0.45523
250,250,2021,Indirect migration background,4th Quintile,Important,0.66293,76,16972,0.46404,0.91325
251,251,2021,Indirect migration background,5th Quintile,Very important,0.56337,87,16972,0.40111,0.75514
252,252,2021,Indirect migration background,5th Quintile,Important,0.43663,92,16972,0.33516,0.53478
