year,migback,quintil_oecd,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,2nd Quintile,Very important,0.11525,32,106,0.05417,0.17633
1992,Direct migration background,2nd Quintile,Important,0.26668,74,106,0.18210,0.35127
1992,Direct migration background,3rd Quintile,Important,0.34384,85,85,0.24226,0.44542
1992,Direct migration background,4th Quintile,Important,0.34832,82,82,0.24457,0.45208
1992,Direct migration background,5th Quintile,Important,0.45701,69,69,0.33861,0.57542
1995,No migration background,1st Quintile,Very important,0.19758,443,1516,0.17753,0.21763
1995,No migration background,1st Quintile,Important,0.46792,931,1516,0.44280,0.49305
1995,No migration background,1st Quintile,Less important,0.06978,142,1516,0.05696,0.08261
1995,No migration background,2nd Quintile,Very important,0.20650,558,1997,0.18874,0.22425
1995,No migration background,2nd Quintile,Important,0.51093,1282,1997,0.48900,0.53286
1995,No migration background,2nd Quintile,Less important,0.06602,157,1997,0.05512,0.07691
1995,No migration background,3rd Quintile,Very important,0.19377,526,2064,0.17671,0.21082
1995,No migration background,3rd Quintile,Important,0.54355,1396,2064,0.52206,0.56505
1995,No migration background,3rd Quintile,Less important,0.06214,142,2064,0.05173,0.07256
1995,No migration background,4th Quintile,Very important,0.20822,564,2170,0.19113,0.22530
1995,No migration background,4th Quintile,Important,0.57772,1447,2170,0.55694,0.59851
1995,No migration background,4th Quintile,Less important,0.07108,159,2170,0.06027,0.08190
1995,No migration background,5th Quintile,Very important,0.20143,505,2108,0.18430,0.21856
1995,No migration background,5th Quintile,Important,0.60430,1409,2108,0.58342,0.62518
1995,No migration background,5th Quintile,Less important,0.08408,194,2108,0.07223,0.09593
1995,Direct migration background,1st Quintile,Very important,0.18104,113,303,0.13761,0.22447
1995,Direct migration background,1st Quintile,Important,0.31271,190,303,0.26042,0.36499
1995,Direct migration background,2nd Quintile,Very important,0.17537,87,244,0.12755,0.22318
1995,Direct migration background,2nd Quintile,Important,0.35776,157,244,0.29749,0.41803
1995,Direct migration background,3rd Quintile,Very important,0.26064,81,210,0.20113,0.32016
1995,Direct migration background,3rd Quintile,Important,0.36840,129,210,0.30300,0.43380
1995,Direct migration background,4th Quintile,Very important,0.21617,48,151,0.15030,0.28205
1995,Direct migration background,4th Quintile,Important,0.42511,103,151,0.34599,0.50422
1995,Direct migration background,5th Quintile,Very important,0.19880,37,134,0.13097,0.26663
1995,Direct migration background,5th Quintile,Important,0.50666,97,134,0.42169,0.59163
2004,No migration background,1st Quintile,Very important,0.21783,649,2288,0.20092,0.23475
2004,No migration background,1st Quintile,Important,0.50272,1443,2288,0.48223,0.52322
2004,No migration background,1st Quintile,Less important,0.07662,196,2288,0.06572,0.08753
2004,No migration background,2nd Quintile,Very important,0.20802,786,2973,0.19343,0.22261
2004,No migration background,2nd Quintile,Important,0.53160,1927,2973,0.51366,0.54954
2004,No migration background,2nd Quintile,Less important,0.07330,260,2973,0.06393,0.08267
2004,No migration background,3rd Quintile,Very important,0.20315,847,3356,0.18954,0.21677
2004,No migration background,3rd Quintile,Important,0.54862,2212,3356,0.53178,0.56546
2004,No migration background,3rd Quintile,Less important,0.07848,297,3356,0.06938,0.08758
2004,No migration background,4th Quintile,Very important,0.21466,973,3829,0.20165,0.22767
2004,No migration background,4th Quintile,Important,0.57291,2578,3829,0.55724,0.58858
2004,No migration background,4th Quintile,Less important,0.06812,278,3829,0.06014,0.07611
2004,No migration background,5th Quintile,Very important,0.20002,1354,5672,0.18961,0.21044
2004,No migration background,5th Quintile,Important,0.63133,3877,5672,0.61878,0.64389
2004,No migration background,5th Quintile,Less important,0.07290,441,5672,0.06613,0.07966
2004,Direct migration background,1st Quintile,Very important,0.29966,246,748,0.26680,0.33251
2004,Direct migration background,1st Quintile,Important,0.55408,446,748,0.51843,0.58972
2004,Direct migration background,1st Quintile,Less important,0.07908,56,748,0.05973,0.09843
2004,Direct migration background,2nd Quintile,Very important,0.30694,209,619,0.27057,0.34330
2004,Direct migration background,2nd Quintile,Important,0.52290,350,619,0.48352,0.56228
2004,Direct migration background,2nd Quintile,Less important,0.10381,60,619,0.07976,0.12786
2004,Direct migration background,3rd Quintile,Very important,0.28739,133,449,0.24549,0.32930
2004,Direct migration background,3rd Quintile,Important,0.60051,285,449,0.55515,0.64587
2004,Direct migration background,3rd Quintile,Less important,0.08403,31,449,0.05834,0.10972
2004,Direct migration background,4th Quintile,Very important,0.30366,106,330,0.25397,0.35335
2004,Direct migration background,4th Quintile,Important,0.60990,224,330,0.55719,0.66261
2004,Direct migration background,5th Quintile,Very important,0.27001,94,316,0.22098,0.31903
2004,Direct migration background,5th Quintile,Important,0.63327,222,316,0.58005,0.68648
2004,Indirect migration background,1st Quintile,Very important,0.11382,60,167,0.06551,0.16214
2004,Indirect migration background,1st Quintile,Important,0.19059,107,167,0.13084,0.25034
2004,Indirect migration background,2nd Quintile,Very important,0.14446,61,149,0.08782,0.20110
2004,Indirect migration background,2nd Quintile,Important,0.20901,88,149,0.14350,0.27452
2004,Indirect migration background,3rd Quintile,Very important,0.14163,46,157,0.08691,0.19634
2004,Indirect migration background,3rd Quintile,Important,0.31385,111,157,0.24102,0.38667
2004,Indirect migration background,4th Quintile,Very important,0.12638,40,121,0.06693,0.18583
2004,Indirect migration background,4th Quintile,Important,0.32973,81,121,0.24562,0.41385
2004,Indirect migration background,5th Quintile,Very important,0.15867,44,135,0.09680,0.22053
2004,Indirect migration background,5th Quintile,Important,0.42838,91,135,0.34459,0.51217
2008,No migration background,1st Quintile,Very important,0.21126,592,2162,0.19405,0.22847
2008,No migration background,1st Quintile,Important,0.52121,1398,2162,0.50015,0.54228
2008,No migration background,1st Quintile,Less important,0.06783,172,2162,0.05723,0.07843
2008,No migration background,2nd Quintile,Very important,0.19505,682,2799,0.18037,0.20973
2008,No migration background,2nd Quintile,Important,0.55993,1909,2799,0.54154,0.57832
2008,No migration background,2nd Quintile,Less important,0.06501,208,2799,0.05588,0.07415
2008,No migration background,3rd Quintile,Very important,0.19133,771,3260,0.17783,0.20484
2008,No migration background,3rd Quintile,Important,0.58241,2266,3260,0.56548,0.59934
2008,No migration background,3rd Quintile,Less important,0.06516,223,3260,0.05669,0.07363
2008,No migration background,4th Quintile,Very important,0.20526,839,3441,0.19177,0.21876
2008,No migration background,4th Quintile,Important,0.56853,2306,3441,0.55198,0.58508
2008,No migration background,4th Quintile,Less important,0.07666,296,3441,0.06777,0.08555
2008,No migration background,5th Quintile,Very important,0.20935,1179,4859,0.19791,0.22079
2008,No migration background,5th Quintile,Important,0.61751,3326,4859,0.60385,0.63118
2008,No migration background,5th Quintile,Less important,0.07346,354,4859,0.06613,0.08080
2008,Direct migration background,1st Quintile,Very important,0.33568,212,590,0.29754,0.37382
2008,Direct migration background,1st Quintile,Important,0.52731,318,590,0.48699,0.56763
2008,Direct migration background,1st Quintile,Less important,0.10024,60,590,0.07599,0.12450
2008,Direct migration background,2nd Quintile,Very important,0.27996,134,379,0.23470,0.32523
2008,Direct migration background,2nd Quintile,Important,0.58622,245,379,0.53657,0.63587
2008,Direct migration background,3rd Quintile,Very important,0.22305,100,345,0.17906,0.26704
2008,Direct migration background,3rd Quintile,Important,0.68829,245,345,0.63934,0.73724
2008,Direct migration background,4th Quintile,Very important,0.32399,101,264,0.26742,0.38055
2008,Direct migration background,4th Quintile,Important,0.59480,163,264,0.53546,0.65413
2008,Direct migration background,5th Quintile,Very important,0.26815,64,226,0.21026,0.32603
2008,Direct migration background,5th Quintile,Important,0.65831,162,226,0.59633,0.72028
2008,Indirect migration background,1st Quintile,Very important,0.13167,59,169,0.08054,0.18280
2008,Indirect migration background,1st Quintile,Important,0.22609,110,169,0.16283,0.28934
2008,Indirect migration background,2nd Quintile,Very important,0.20299,53,135,0.13488,0.27109
2008,Indirect migration background,2nd Quintile,Important,0.24979,82,135,0.17650,0.32309
2008,Indirect migration background,3rd Quintile,Very important,0.19345,71,159,0.13186,0.25504
2008,Indirect migration background,3rd Quintile,Important,0.33392,88,159,0.26038,0.40746
2008,Indirect migration background,4th Quintile,Very important,0.13675,41,113,0.07312,0.20038
2008,Indirect migration background,4th Quintile,Important,0.37074,72,113,0.28129,0.46020
2008,Indirect migration background,5th Quintile,Very important,0.22690,47,134,0.15572,0.29808
2008,Indirect migration background,5th Quintile,Important,0.38649,87,134,0.30373,0.46925
2012,No migration background,1st Quintile,Very important,0.25384,1450,3898,0.24017,0.26750
2012,No migration background,1st Quintile,Important,0.49999,2274,3898,0.48429,0.51568
2012,No migration background,1st Quintile,Less important,0.05132,174,3898,0.04439,0.05824
2012,No migration background,2nd Quintile,Very important,0.25672,1360,3974,0.24313,0.27030
2012,No migration background,2nd Quintile,Important,0.53080,2433,3974,0.51528,0.54632
2012,No migration background,2nd Quintile,Less important,0.05268,181,3974,0.04573,0.05963
2012,No migration background,3rd Quintile,Very important,0.24992,1390,4163,0.23676,0.26307
2012,No migration background,3rd Quintile,Important,0.54218,2595,4163,0.52704,0.55732
2012,No migration background,3rd Quintile,Less important,0.04478,178,4163,0.03850,0.05107
2012,No migration background,4th Quintile,Very important,0.27117,1412,4271,0.25783,0.28450
2012,No migration background,4th Quintile,Important,0.53936,2673,4271,0.52441,0.55432
2012,No migration background,4th Quintile,Less important,0.04804,186,4271,0.04162,0.05445
2012,No migration background,5th Quintile,Very important,0.24891,1449,4776,0.23665,0.26118
2012,No migration background,5th Quintile,Important,0.58842,3052,4776,0.57446,0.60238
2012,No migration background,5th Quintile,Less important,0.05802,275,4776,0.05139,0.06465
2012,Direct migration background,1st Quintile,Very important,0.31581,426,1058,0.28778,0.34383
2012,Direct migration background,1st Quintile,Important,0.54639,571,1058,0.51638,0.57641
2012,Direct migration background,1st Quintile,Less important,0.09115,61,1058,0.07380,0.10850
2012,Direct migration background,2nd Quintile,Very important,0.31503,255,666,0.27973,0.35034
2012,Direct migration background,2nd Quintile,Important,0.60742,411,666,0.57030,0.64453
2012,Direct migration background,3rd Quintile,Very important,0.36184,178,431,0.31642,0.40726
2012,Direct migration background,3rd Quintile,Important,0.54329,253,431,0.49621,0.59037
2012,Direct migration background,4th Quintile,Very important,0.31773,140,327,0.26719,0.36828
2012,Direct migration background,4th Quintile,Important,0.62081,187,327,0.56814,0.67348
2012,Direct migration background,5th Quintile,Very important,0.29903,110,273,0.24462,0.35344
2012,Direct migration background,5th Quintile,Important,0.59327,163,273,0.53489,0.65165
2012,Indirect migration background,1st Quintile,Very important,0.14728,144,304,0.10738,0.18719
2012,Indirect migration background,1st Quintile,Important,0.15164,160,304,0.11125,0.19203
2012,Indirect migration background,2nd Quintile,Very important,0.18087,121,247,0.13277,0.22897
2012,Indirect migration background,2nd Quintile,Important,0.19531,126,247,0.14577,0.24486
2012,Indirect migration background,3rd Quintile,Very important,0.20950,80,182,0.15022,0.26879
2012,Indirect migration background,3rd Quintile,Important,0.28295,102,182,0.21733,0.34857
2012,Indirect migration background,4th Quintile,Very important,0.19701,69,167,0.13651,0.25752
2012,Indirect migration background,4th Quintile,Important,0.31828,98,167,0.24742,0.38914
2012,Indirect migration background,5th Quintile,Very important,0.26282,78,163,0.19504,0.33060
2012,Indirect migration background,5th Quintile,Important,0.29463,85,163,0.22443,0.36483
2016,No migration background,1st Quintile,Very important,0.29205,1045,2764,0.27510,0.30901
2016,No migration background,1st Quintile,Important,0.46404,1571,2764,0.44544,0.48263
2016,No migration background,1st Quintile,Less important,0.05728,148,2764,0.04862,0.06595
2016,No migration background,2nd Quintile,Very important,0.26056,1150,3441,0.24589,0.27523
2016,No migration background,2nd Quintile,Important,0.53641,2139,3441,0.51974,0.55307
2016,No migration background,2nd Quintile,Less important,0.04335,152,3441,0.03655,0.05016
2016,No migration background,3rd Quintile,Very important,0.28167,1250,3525,0.26682,0.29652
2016,No migration background,3rd Quintile,Important,0.50601,2110,3525,0.48951,0.52252
2016,No migration background,3rd Quintile,Less important,0.04910,165,3525,0.04197,0.05624
2016,No migration background,4th Quintile,Very important,0.29371,1321,3769,0.27917,0.30826
2016,No migration background,4th Quintile,Important,0.53942,2309,3769,0.52351,0.55534
2016,No migration background,4th Quintile,Less important,0.03551,139,3769,0.02960,0.04142
2016,No migration background,5th Quintile,Very important,0.28391,1388,4164,0.27021,0.29760
2016,No migration background,5th Quintile,Important,0.56098,2559,4164,0.54591,0.57606
2016,No migration background,5th Quintile,Less important,0.05401,217,4164,0.04714,0.06087
2016,Direct migration background,1st Quintile,Very important,0.33537,761,1823,0.31369,0.35705
2016,Direct migration background,1st Quintile,Important,0.53208,967,1823,0.50917,0.55499
2016,Direct migration background,1st Quintile,Less important,0.05528,95,1823,0.04479,0.06578
2016,Direct migration background,2nd Quintile,Very important,0.39017,510,1262,0.36325,0.41709
2016,Direct migration background,2nd Quintile,Important,0.54162,702,1262,0.51412,0.56912
2016,Direct migration background,2nd Quintile,Less important,0.03393,50,1262,0.02393,0.04392
2016,Direct migration background,3rd Quintile,Very important,0.38667,309,778,0.35243,0.42091
2016,Direct migration background,3rd Quintile,Important,0.55337,469,778,0.51841,0.58833
2016,Direct migration background,4th Quintile,Very important,0.30625,224,595,0.26918,0.34332
2016,Direct migration background,4th Quintile,Important,0.61645,371,595,0.57734,0.65555
2016,Direct migration background,5th Quintile,Very important,0.40036,202,479,0.35644,0.44429
2016,Direct migration background,5th Quintile,Important,0.53422,277,479,0.48950,0.57894
2016,Indirect migration background,1st Quintile,Very important,0.19659,219,407,0.15793,0.23525
2016,Indirect migration background,1st Quintile,Important,0.20024,188,407,0.16131,0.23916
2016,Indirect migration background,2nd Quintile,Very important,0.20184,162,342,0.15924,0.24444
2016,Indirect migration background,2nd Quintile,Important,0.25182,180,342,0.20575,0.29789
2016,Indirect migration background,3rd Quintile,Very important,0.23631,121,255,0.18406,0.28855
2016,Indirect migration background,3rd Quintile,Important,0.26576,134,255,0.21143,0.32008
2016,Indirect migration background,4th Quintile,Very important,0.21401,102,223,0.16006,0.26796
2016,Indirect migration background,4th Quintile,Important,0.35389,121,223,0.29099,0.41679
2016,Indirect migration background,5th Quintile,Very important,0.20981,83,186,0.15114,0.26849
2016,Indirect migration background,5th Quintile,Important,0.44358,103,186,0.37198,0.51517
2021,No migration background,1st Quintile,Very important,0.32540,758,1951,0.30460,0.34619
2021,No migration background,1st Quintile,Important,0.48081,1102,1951,0.45863,0.50298
2021,No migration background,1st Quintile,Less important,0.04648,91,1951,0.03713,0.05582
2021,No migration background,2nd Quintile,Very important,0.29641,887,2392,0.27811,0.31472
2021,No migration background,2nd Quintile,Important,0.49941,1402,2392,0.47937,0.51945
2021,No migration background,2nd Quintile,Less important,0.03710,103,2392,0.02952,0.04467
2021,No migration background,3rd Quintile,Very important,0.29856,955,2456,0.28045,0.31666
2021,No migration background,3rd Quintile,Important,0.48457,1393,2456,0.46480,0.50434
2021,No migration background,3rd Quintile,Less important,0.04018,108,2456,0.03242,0.04795
2021,No migration background,4th Quintile,Very important,0.30758,1051,2642,0.28998,0.32518
2021,No migration background,4th Quintile,Important,0.51956,1499,2642,0.50050,0.53861
2021,No migration background,4th Quintile,Less important,0.03620,92,2642,0.02908,0.04333
2021,No migration background,5th Quintile,Very important,0.32023,1415,3653,0.30510,0.33536
2021,No migration background,5th Quintile,Important,0.51869,2085,3653,0.50248,0.53489
2021,No migration background,5th Quintile,Less important,0.04872,153,3653,0.04174,0.05570
2021,Direct migration background,1st Quintile,Very important,0.27328,379,1028,0.24603,0.30054
2021,Direct migration background,1st Quintile,Important,0.42668,571,1028,0.39643,0.45693
2021,Direct migration background,1st Quintile,Less important,0.07176,78,1028,0.05597,0.08754
2021,Direct migration background,2nd Quintile,Very important,0.40754,273,720,0.37162,0.44345
2021,Direct migration background,2nd Quintile,Important,0.44492,397,720,0.40860,0.48125
2021,Direct migration background,2nd Quintile,Less important,0.05670,50,720,0.03980,0.07360
2021,Direct migration background,3rd Quintile,Very important,0.35613,188,480,0.31325,0.39901
2021,Direct migration background,3rd Quintile,Important,0.56455,258,480,0.52015,0.60896
2021,Direct migration background,3rd Quintile,Less important,0.03927,34,480,0.02188,0.05667
2021,Direct migration background,4th Quintile,Very important,0.36968,158,361,0.31981,0.41954
2021,Direct migration background,4th Quintile,Important,0.55881,203,361,0.50752,0.61010
2021,Direct migration background,5th Quintile,Very important,0.40062,171,409,0.35307,0.44817
2021,Direct migration background,5th Quintile,Important,0.54328,238,409,0.49495,0.59162
2021,Indirect migration background,1st Quintile,Very important,0.13710,110,225,0.09206,0.18214
2021,Indirect migration background,1st Quintile,Important,0.18633,115,225,0.13534,0.23732
2021,Indirect migration background,2nd Quintile,Very important,0.22721,92,185,0.16666,0.28776
2021,Indirect migration background,2nd Quintile,Important,0.20058,93,185,0.14272,0.25844
2021,Indirect migration background,3rd Quintile,Very important,0.19206,68,143,0.12727,0.25685
2021,Indirect migration background,3rd Quintile,Important,0.29395,75,143,0.21902,0.36888
2021,Indirect migration background,4th Quintile,Very important,0.17154,70,147,0.11039,0.23269
2021,Indirect migration background,4th Quintile,Important,0.37409,77,147,0.29560,0.45258
2021,Indirect migration background,5th Quintile,Very important,0.30609,89,182,0.23895,0.37324
2021,Indirect migration background,5th Quintile,Important,0.28864,93,182,0.22262,0.35465
