year,sampreg,sex,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,West,female,Unimportant,0.00428,34,8464,0.00289,0.00567
2004,East,male,Very important,0.15388,431,2479,0.13968,0.16809
2004,East,male,Important,0.60964,1774,2479,0.59043,0.62885
2004,East,male,Less important,0.09324,274,2479,0.08179,0.10469
2004,East,female,Very important,0.26516,794,2696,0.24850,0.28183
2004,East,female,Important,0.54609,1746,2696,0.52729,0.56489
2004,East,female,Less important,0.05578,156,2696,0.04711,0.06444
2008,West,male,Very important,0.15829,1356,6877,0.14966,0.16691
2008,West,male,Important,0.56321,4755,6877,0.55149,0.57494
2008,West,male,Less important,0.09196,726,6877,0.08513,0.09879
2008,West,male,Unimportant,0.00616,40,6877,0.00431,0.00801
2008,West,female,Very important,0.26452,2506,7592,0.25460,0.27444
2008,West,female,Important,0.52141,4713,7592,0.51017,0.53265
2008,West,female,Less important,0.04701,373,7592,0.04224,0.05177
2008,East,male,Very important,0.15235,398,2292,0.13763,0.16707
2008,East,male,Important,0.61143,1650,2292,0.59147,0.63139
2008,East,male,Less important,0.09792,244,2292,0.08575,0.11009
2008,East,female,Very important,0.24374,686,2451,0.22674,0.26074
2008,East,female,Important,0.59643,1660,2451,0.57700,0.61586
2008,East,female,Less important,0.03392,105,2451,0.02676,0.04109
2012,West,male,Very important,0.21750,2771,9709,0.20929,0.22571
2012,West,male,Important,0.53487,6266,9709,0.52495,0.54479
2012,West,male,Less important,0.06650,629,9709,0.06154,0.07145
2012,West,male,Unimportant,0.00519,43,9709,0.00376,0.00662
2012,West,female,Very important,0.32193,4885,11693,0.31346,0.33040
2012,West,female,Important,0.47995,6440,11693,0.47090,0.48901
2012,West,female,Less important,0.03286,334,11693,0.02963,0.03609
2012,West,female,Unimportant,0.00400,34,11693,0.00286,0.00515
2012,East,male,Very important,0.19484,686,2803,0.18017,0.20950
2012,East,male,Important,0.59664,1912,2803,0.57847,0.61480
2012,East,male,Less important,0.06529,205,2803,0.05615,0.07444
2012,East,female,Very important,0.29189,1242,3328,0.27645,0.30734
2012,East,female,Important,0.53538,1983,3328,0.51844,0.55233
2012,East,female,Less important,0.03085,103,3328,0.02497,0.03672
2016,West,male,Very important,0.22747,2595,8826,0.21872,0.23621
2016,West,male,Important,0.53260,5632,8826,0.52219,0.54301
2016,West,male,Less important,0.06077,561,8826,0.05579,0.06576
2016,West,male,Unimportant,0.00343,38,8826,0.00221,0.00465
2016,West,female,Very important,0.34744,4558,10360,0.33827,0.35661
2016,West,female,Important,0.46289,5514,10360,0.45329,0.47249
2016,West,female,Less important,0.02939,288,10360,0.02614,0.03264
2016,East,male,Very important,0.21415,599,2264,0.19725,0.23105
2016,East,male,Important,0.56198,1510,2264,0.54154,0.58242
2016,East,male,Less important,0.06137,155,2264,0.05148,0.07125
2016,East,female,Very important,0.31993,1096,2735,0.30244,0.33741
2016,East,female,Important,0.49862,1547,2735,0.47988,0.51736
2016,East,female,Less important,0.03045,92,2735,0.02401,0.03689
2021,West,male,Very important,0.24534,2097,6399,0.23480,0.25589
2021,West,male,Important,0.50692,3886,6399,0.49467,0.51917
2021,West,male,Less important,0.05355,384,6399,0.04804,0.05907
2021,West,male,Unimportant,0.00464,32,6399,0.00297,0.00630
2021,West,female,Very important,0.36856,3284,7141,0.35737,0.37975
2021,West,female,Important,0.42836,3621,7141,0.41688,0.43984
2021,West,female,Less important,0.02976,236,7141,0.02582,0.03371
2021,East,male,Very important,0.21378,484,1672,0.19413,0.23344
2021,East,male,Important,0.54349,1073,1672,0.51960,0.56737
2021,East,male,Less important,0.06219,115,1672,0.05061,0.07377
2021,East,female,Very important,0.33428,814,1928,0.31322,0.35535
2021,East,female,Important,0.46777,1052,1928,0.44549,0.49005
2021,East,female,Less important,0.02966,62,1928,0.02209,0.03724
