"plh0105","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1992","Ostdeutschland","männlich","1276","0.674701663345774","0.653541464587038","0.69586186210451"
"Wichtig","1992","Ostdeutschland","weiblich","1309","0.614926478036219","0.59399917475751","0.635853781314927"
"Weniger wichtig","1992","Westdeutschland","männlich","457","0.142376317518766","0.130491817551597","0.154260817485935"
"Weniger wichtig","1992","Westdeutschland","weiblich","261","0.0763176733628143","0.0677300965884382","0.0849052501371903"
"Weniger wichtig","1992","Ostdeutschland","männlich","223","0.126689836263537","0.111666095688622","0.141713576838453"
"Weniger wichtig","1992","Ostdeutschland","weiblich","164","0.0854469455123237","0.073424783776377","0.0974691072482703"
"Ganz unwichtig","1992","Westdeutschland","männlich","32","0.010370421597723","0.00692495381732816","0.0138158893781178"
"Ganz unwichtig","1992","Westdeutschland","weiblich","35","0.0126865836346531","0.00906668326638711","0.0163064840029191"
"Ganz unwichtig","1992","Ostdeutschland","männlich","15","","",""
"Ganz unwichtig","1992","Ostdeutschland","weiblich","13","","",""
"Sehr wichtig","1993","Westdeutschland","männlich","","","",""
"Sehr wichtig","1993","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1993","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1993","Ostdeutschland","weiblich","","","",""
"Wichtig","1993","Westdeutschland","männlich","","","",""
"Wichtig","1993","Westdeutschland","weiblich","","","",""
"Wichtig","1993","Ostdeutschland","männlich","","","",""
"Wichtig","1993","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1993","Westdeutschland","männlich","","","",""
"Weniger wichtig","1993","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1993","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1993","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1993","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1993","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1993","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1993","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1994","Westdeutschland","männlich","","","",""
"Sehr wichtig","1994","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1994","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1994","Ostdeutschland","weiblich","","","",""
"Wichtig","1994","Westdeutschland","männlich","","","",""
"Wichtig","1994","Westdeutschland","weiblich","","","",""
"Wichtig","1994","Ostdeutschland","männlich","","","",""
"Wichtig","1994","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1994","Westdeutschland","männlich","","","",""
"Weniger wichtig","1994","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1994","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1994","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1994","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1994","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1994","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1994","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1995","Westdeutschland","männlich","740","0.192592122661342","0.179673000858577","0.205511244464107"
"Sehr wichtig","1995","Westdeutschland","weiblich","1321","0.309638593145797","0.29519646550681","0.324080720784783"
"Sehr wichtig","1995","Ostdeutschland","männlich","363","0.208104863780993","0.189030572081106","0.22717915548088"
"Sehr wichtig","1995","Ostdeutschland","weiblich","585","0.293725292546745","0.273389330009036","0.314061255084455"
"Wichtig","1995","Westdeutschland","männlich","2440","0.682267670268782","0.667013965319528","0.697521375218036"
"Wichtig","1995","Westdeutschland","weiblich","2381","0.623690537893765","0.608557625057985","0.638823450729545"
"Wichtig","1995","Ostdeutschland","männlich","1173","0.669066745328523","0.646957272145956","0.69117621851109"
"Wichtig","1995","Ostdeutschland","weiblich","1220","0.637612928836098","0.616150832570156","0.65907502510204"
"Weniger wichtig","1995","Westdeutschland","männlich","372","0.116900457339461","0.10637404987884","0.127426864800082"
"Weniger wichtig","1995","Westdeutschland","weiblich","208","0.057685494218575","0.0504027236103226","0.0649682648268275"
"Weniger wichtig","1995","Ostdeutschland","männlich","187","0.11101831372456","0.0962572659024661","0.125779361546653"
"Weniger wichtig","1995","Ostdeutschland","weiblich","108","0.0573401827785564","0.0469597785103917","0.0677205870467211"
"Ganz unwichtig","1995","Westdeutschland","männlich","27","","",""
"Ganz unwichtig","1995","Westdeutschland","weiblich","27","","",""
"Ganz unwichtig","1995","Ostdeutschland","männlich","17","","",""
"Ganz unwichtig","1995","Ostdeutschland","weiblich","14","","",""
"Sehr wichtig","1996","Westdeutschland","männlich","","","",""
"Sehr wichtig","1996","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1996","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1996","Ostdeutschland","weiblich","","","",""
"Wichtig","1996","Westdeutschland","männlich","","","",""
"Wichtig","1996","Westdeutschland","weiblich","","","",""
"Wichtig","1996","Ostdeutschland","männlich","","","",""
"Wichtig","1996","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1996","Westdeutschland","männlich","","","",""
"Weniger wichtig","1996","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1996","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1996","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1996","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1996","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1996","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1996","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1997","Westdeutschland","männlich","","","",""
"Sehr wichtig","1997","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1997","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1997","Ostdeutschland","weiblich","","","",""
"Wichtig","1997","Westdeutschland","männlich","","","",""
"Wichtig","1997","Westdeutschland","weiblich","","","",""
"Wichtig","1997","Ostdeutschland","männlich","","","",""
"Wichtig","1997","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1997","Westdeutschland","männlich","","","",""
"Weniger wichtig","1997","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1997","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1997","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1997","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1997","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1997","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1997","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1998","Westdeutschland","männlich","","","",""
"Sehr wichtig","1998","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1998","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1998","Ostdeutschland","weiblich","","","",""
"Wichtig","1998","Westdeutschland","männlich","","","",""
"Wichtig","1998","Westdeutschland","weiblich","","","",""
"Wichtig","1998","Ostdeutschland","männlich","","","",""
"Wichtig","1998","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1998","Westdeutschland","männlich","","","",""
"Weniger wichtig","1998","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1998","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1998","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1998","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1998","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1998","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1998","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","1999","Westdeutschland","männlich","","","",""
"Sehr wichtig","1999","Westdeutschland","weiblich","","","",""
"Sehr wichtig","1999","Ostdeutschland","männlich","","","",""
"Sehr wichtig","1999","Ostdeutschland","weiblich","","","",""
"Wichtig","1999","Westdeutschland","männlich","","","",""
"Wichtig","1999","Westdeutschland","weiblich","","","",""
"Wichtig","1999","Ostdeutschland","männlich","","","",""
"Wichtig","1999","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","1999","Westdeutschland","männlich","","","",""
"Weniger wichtig","1999","Westdeutschland","weiblich","","","",""
"Weniger wichtig","1999","Ostdeutschland","männlich","","","",""
"Weniger wichtig","1999","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","1999","Westdeutschland","männlich","","","",""
"Ganz unwichtig","1999","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","1999","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","1999","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2000","Westdeutschland","männlich","","","",""
"Sehr wichtig","2000","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2000","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2000","Ostdeutschland","weiblich","","","",""
"Wichtig","2000","Westdeutschland","männlich","","","",""
"Wichtig","2000","Westdeutschland","weiblich","","","",""
"Wichtig","2000","Ostdeutschland","männlich","","","",""
"Wichtig","2000","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2000","Westdeutschland","männlich","","","",""
"Weniger wichtig","2000","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2000","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2000","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2000","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2000","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2000","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2000","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2001","Westdeutschland","männlich","","","",""
"Sehr wichtig","2001","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2001","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2001","Ostdeutschland","weiblich","","","",""
"Wichtig","2001","Westdeutschland","männlich","","","",""
"Wichtig","2001","Westdeutschland","weiblich","","","",""
"Wichtig","2001","Ostdeutschland","männlich","","","",""
"Wichtig","2001","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2001","Westdeutschland","männlich","","","",""
"Weniger wichtig","2001","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2001","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2001","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2001","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2001","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2001","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2001","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2002","Westdeutschland","männlich","","","",""
"Sehr wichtig","2002","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2002","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2002","Ostdeutschland","weiblich","","","",""
"Wichtig","2002","Westdeutschland","männlich","","","",""
"Wichtig","2002","Westdeutschland","weiblich","","","",""
"Wichtig","2002","Ostdeutschland","männlich","","","",""
"Wichtig","2002","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2002","Westdeutschland","männlich","","","",""
"Weniger wichtig","2002","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2002","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2002","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2002","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2002","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2002","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2002","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2003","Westdeutschland","männlich","","","",""
"Sehr wichtig","2003","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2003","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2003","Ostdeutschland","weiblich","","","",""
"Wichtig","2003","Westdeutschland","männlich","","","",""
"Wichtig","2003","Westdeutschland","weiblich","","","",""
"Wichtig","2003","Ostdeutschland","männlich","","","",""
"Wichtig","2003","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2003","Westdeutschland","männlich","","","",""
"Weniger wichtig","2003","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2003","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2003","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2003","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2003","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2003","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2003","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2004","Westdeutschland","männlich","1609","0.204461664769261","0.195541056924625","0.213382272613897"
"Sehr wichtig","2004","Westdeutschland","weiblich","2815","0.311798436210776","0.301929847314649","0.321667025106904"
"Sehr wichtig","2004","Ostdeutschland","männlich","431","0.178172549057221","0.163160619459995","0.193184478654447"
"Sehr wichtig","2004","Ostdeutschland","weiblich","794","0.304058924260796","0.286736498812873","0.32138134970872"
"Wichtig","2004","Westdeutschland","männlich","5353","0.673810193861292","0.663440595717311","0.684179792005274"
"Wichtig","2004","Westdeutschland","weiblich","5171","0.623884956883439","0.613565119054753","0.634204794712125"
"Wichtig","2004","Ostdeutschland","männlich","1774","0.706314233172489","0.688446632852067","0.72418183349291"
"Wichtig","2004","Ostdeutschland","weiblich","1746","0.626605241544528","0.60839042888597","0.644820054203086"
"Weniger wichtig","2004","Westdeutschland","männlich","846","0.115302653163744","0.108238258426313","0.122367047901175"
"Weniger wichtig","2004","Westdeutschland","weiblich","444","0.0591605000001366","0.0541343672752698","0.0641866327250034"
"Weniger wichtig","2004","Ostdeutschland","männlich","274","0.107948022363363","0.0957741645263557","0.120121880200371"
"Weniger wichtig","2004","Ostdeutschland","weiblich","156","0.0639983348667255","0.0547818304314546","0.0732148393019963"
"Ganz unwichtig","2004","Westdeutschland","männlich","44","0.00642548820570231","0.00465818432157789","0.00819279208982673"
"Ganz unwichtig","2004","Westdeutschland","weiblich","34","0.00515610690564836","0.00363030311494374","0.00668191069635298"
"Ganz unwichtig","2004","Ostdeutschland","männlich","17","","",""
"Ganz unwichtig","2004","Ostdeutschland","weiblich","13","","",""
"Sehr wichtig","2005","Westdeutschland","männlich","","","",""
"Sehr wichtig","2005","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2005","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2005","Ostdeutschland","weiblich","","","",""
"Wichtig","2005","Westdeutschland","männlich","","","",""
"Wichtig","2005","Westdeutschland","weiblich","","","",""
"Wichtig","2005","Ostdeutschland","männlich","","","",""
"Wichtig","2005","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2005","Westdeutschland","männlich","","","",""
"Weniger wichtig","2005","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2005","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2005","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2005","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2005","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2005","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2005","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2006","Westdeutschland","männlich","","","",""
"Sehr wichtig","2006","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2006","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2006","Ostdeutschland","weiblich","","","",""
"Wichtig","2006","Westdeutschland","männlich","","","",""
"Wichtig","2006","Westdeutschland","weiblich","","","",""
"Wichtig","2006","Ostdeutschland","männlich","","","",""
"Wichtig","2006","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2006","Westdeutschland","männlich","","","",""
"Weniger wichtig","2006","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2006","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2006","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2006","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2006","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2006","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2006","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2007","Westdeutschland","männlich","","","",""
"Sehr wichtig","2007","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2007","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2007","Ostdeutschland","weiblich","","","",""
"Wichtig","2007","Westdeutschland","männlich","","","",""
"Wichtig","2007","Westdeutschland","weiblich","","","",""
"Wichtig","2007","Ostdeutschland","männlich","","","",""
"Wichtig","2007","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2007","Westdeutschland","männlich","","","",""
"Weniger wichtig","2007","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2007","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2007","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2007","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2007","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2007","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2007","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2008","Westdeutschland","männlich","1356","0.193078540310123","0.183749623613676","0.202407457006569"
"Sehr wichtig","2008","Westdeutschland","weiblich","2506","0.316212128989934","0.305771646629129","0.326652611350739"
"Sehr wichtig","2008","Ostdeutschland","männlich","398","0.175709510633293","0.160159612053959","0.191259409212627"
"Sehr wichtig","2008","Ostdeutschland","weiblich","686","0.277064980956076","0.259379332526493","0.294750629385658"
"Wichtig","2008","Westdeutschland","männlich","4755","0.687077018443058","0.676118041332869","0.698035995553247"
"Wichtig","2008","Westdeutschland","weiblich","4713","0.623432482881341","0.612553538757942","0.63431142700474"
"Wichtig","2008","Ostdeutschland","männlich","1650","0.704875057461578","0.68623922441997","0.723510890503186"
"Wichtig","2008","Ostdeutschland","weiblich","1660","0.678114101469614","0.65965192487045","0.696576278068778"
"Weniger wichtig","2008","Westdeutschland","männlich","726","0.112300727713899","0.10483842614275","0.119763029285049"
"Weniger wichtig","2008","Westdeutschland","weiblich","373","0.0560096794456522","0.0508468720976278","0.0611724867936766"
"Weniger wichtig","2008","Ostdeutschland","männlich","244","0.112891081917323","0.0999607976761271","0.125821366158518"
"Weniger wichtig","2008","Ostdeutschland","weiblich","105","0.0385842319555133","0.0309732430710471","0.0461952208399795"
"Ganz unwichtig","2008","Westdeutschland","männlich","40","0.00754371353291947","0.00549869679772498","0.00958873026811397"
"Ganz unwichtig","2008","Westdeutschland","weiblich","28","","",""
"Ganz unwichtig","2008","Ostdeutschland","männlich","9","","",""
"Ganz unwichtig","2008","Ostdeutschland","weiblich","9","","",""
"Sehr wichtig","2009","Westdeutschland","männlich","","","",""
"Sehr wichtig","2009","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2009","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2009","Ostdeutschland","weiblich","","","",""
"Wichtig","2009","Westdeutschland","männlich","","","",""
"Wichtig","2009","Westdeutschland","weiblich","","","",""
"Wichtig","2009","Ostdeutschland","männlich","","","",""
"Wichtig","2009","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2009","Westdeutschland","männlich","","","",""
"Weniger wichtig","2009","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2009","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2009","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2009","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2009","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2009","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2009","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2010","Westdeutschland","männlich","","","",""
"Sehr wichtig","2010","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2010","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2010","Ostdeutschland","weiblich","","","",""
"Wichtig","2010","Westdeutschland","männlich","","","",""
"Wichtig","2010","Westdeutschland","weiblich","","","",""
"Wichtig","2010","Ostdeutschland","männlich","","","",""
"Wichtig","2010","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2010","Westdeutschland","männlich","","","",""
"Weniger wichtig","2010","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2010","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2010","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2010","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2010","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2010","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2010","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2011","Westdeutschland","männlich","","","",""
"Sehr wichtig","2011","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2011","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2011","Ostdeutschland","weiblich","","","",""
"Wichtig","2011","Westdeutschland","männlich","","","",""
"Wichtig","2011","Westdeutschland","weiblich","","","",""
"Wichtig","2011","Ostdeutschland","männlich","","","",""
"Wichtig","2011","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2011","Westdeutschland","männlich","","","",""
"Weniger wichtig","2011","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2011","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2011","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2011","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2011","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2011","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2011","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2012","Westdeutschland","männlich","2771","0.263831305290204","0.255065079022195","0.272597531558214"
"Sehr wichtig","2012","Westdeutschland","weiblich","4885","0.383402322828388","0.374589532691254","0.392215112965523"
"Sehr wichtig","2012","Ostdeutschland","männlich","686","0.226422005531399","0.210958875268109","0.241885135794689"
"Sehr wichtig","2012","Ostdeutschland","weiblich","1242","0.337501577320786","0.321484410674752","0.353518743966821"
"Wichtig","2012","Westdeutschland","männlich","6266","0.648879206695728","0.639384729762308","0.658373683629147"
"Wichtig","2012","Westdeutschland","weiblich","6440","0.572618533241262","0.563651977371383","0.58158508911114"
"Wichtig","2012","Ostdeutschland","männlich","1912","0.693871146747189","0.67684259979726","0.710899693697118"
"Wichtig","2012","Ostdeutschland","weiblich","1983","0.619877659238065","0.603435075736921","0.63632024273921"
"Weniger wichtig","2012","Westdeutschland","männlich","629","0.0809226549519897","0.0754980023312717","0.0863473075727076"
"Weniger wichtig","2012","Westdeutschland","weiblich","334","0.0392704638224375","0.0357498474616627","0.0427910801832123"
"Weniger wichtig","2012","Ostdeutschland","männlich","205","0.0757727510337679","0.0659951580125035","0.0855503440550323"
"Weniger wichtig","2012","Ostdeutschland","weiblich","103","0.0357489219284471","0.0294599173974955","0.0420379264593987"
"Ganz unwichtig","2012","Westdeutschland","männlich","43","0.00636683306207847","0.0047847269377531","0.00794893918640385"
"Ganz unwichtig","2012","Westdeutschland","weiblich","34","0.00470868010791261","0.00346785715675649","0.00594950305906874"
"Ganz unwichtig","2012","Ostdeutschland","männlich","11","","",""
"Ganz unwichtig","2012","Ostdeutschland","weiblich","20","","",""
"Sehr wichtig","2013","Westdeutschland","männlich","","","",""
"Sehr wichtig","2013","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2013","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2013","Ostdeutschland","weiblich","","","",""
"Wichtig","2013","Westdeutschland","männlich","","","",""
"Wichtig","2013","Westdeutschland","weiblich","","","",""
"Wichtig","2013","Ostdeutschland","männlich","","","",""
"Wichtig","2013","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2013","Westdeutschland","männlich","","","",""
"Weniger wichtig","2013","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2013","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2013","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2013","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2013","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2013","Ostdeutschland","männlich","","","",""
"Ganz unwichtig","2013","Ostdeutschland","weiblich","","","",""
"Sehr wichtig","2014","Westdeutschland","männlich","","","",""
"Sehr wichtig","2014","Westdeutschland","weiblich","","","",""
"Sehr wichtig","2014","Ostdeutschland","männlich","","","",""
"Sehr wichtig","2014","Ostdeutschland","weiblich","","","",""
"Wichtig","2014","Westdeutschland","männlich","","","",""
"Wichtig","2014","Westdeutschland","weiblich","","","",""
"Wichtig","2014","Ostdeutschland","männlich","","","",""
"Wichtig","2014","Ostdeutschland","weiblich","","","",""
"Weniger wichtig","2014","Westdeutschland","männlich","","","",""
"Weniger wichtig","2014","Westdeutschland","weiblich","","","",""
"Weniger wichtig","2014","Ostdeutschland","männlich","","","",""
"Weniger wichtig","2014","Ostdeutschland","weiblich","","","",""
"Ganz unwichtig","2014","Westdeutschland","männlich","","","",""
"Ganz unwichtig","2014","Westdeutschland","weiblich","","","",""
"Ganz unwichtig","2014","Ostdeutschland","männlich","","","",""
